#{"t_start": 1775493788.8100097, "env_id": "None"}
r,l,t
-288.92,150,104.324105
-237.175,150,106.01525
-193.34,150,107.783376
-39.8,150,109.352271
-190.775,150,110.726655
-90.48,150,111.949514
-227.32,150,113.165935
-19.275,74,114.656512
-156.495,150,116.016796
-238.15,150,117.358435
-24.9,132,118.609053
-239.025,150,120.034979
-12.135,38,121.567637
-48.68,150,123.058432
-84.915,150,124.297698
-146.91,150,125.588477
-18.955,70,126.942016
-16.805,136,128.351473
-92.805,150,129.653751
-27.545,57,129.729997
-15.175,9,130.753139
-94.03,46,130.823135
-9.965,64,130.923784
-430.61,150,132.425175
-85.26,150,133.97469
-43.74,150,135.515566
-35.065,150,136.761163
-76.6,150,138.017768
-139.175,150,139.493742
-255.9,150,141.455694
-211.1,150,143.083795
-89.285,150,144.593229
-109.59,150,145.759264
-40.61,24,145.795015
-140.255,150,147.183265
-66.61,150,148.900892
-120.355,150,150.274836
-223.76,150,151.834538
-249.975,150,153.12303
-16.895,22,153.152248
-88.69,150,154.621539
-44.585,47,154.681016
-213.1,150,156.008223
-21.925,150,157.171336
-114.89,150,158.722189
-130.465,150,160.282799
-318.4,150,161.933402
-54.135,150,163.257533
-27.89,150,164.587297
-22.765,63,165.759005
-117.68,59,165.834015
-252.48,150,166.976221
-26.12,32,167.023295
-112.385,87,168.572863
-222.875,150,169.939151
-281.67,150,171.270705
-302.275,150,172.998104
-239.75,150,174.704758
-93.705,150,176.038543
-198.605,150,177.255536
-99.49,150,178.544111
-115.09,150,180.402777
-172.655,150,182.003366
-387.755,150,183.638936
-79.05,150,185.00944
-154.93,150,186.33663
-54.115,54,187.628108
-118.735,51,187.690108
-20.59,23,187.719297
-92.34,150,188.734185
-152.61,150,190.587008
-48.695,35,190.633404
-46.675,150,192.097492
-261.655,150,193.310719
0.91,3,193.315719
-131.395,150,195.696827
0.73,4,195.702827
-140.105,67,197.086972
-25.285,37,197.13869
-182.845,150,198.043454
-270.005,150,199.567083
-143.77,150,201.222578
0.21,6,201.230578
-82.585,69,201.317396
-224.185,150,202.495986
-23.51,24,203.880093
-60.66,41,203.936149
-70.635,36,203.981149
-141.13,150,204.892019
-270.855,150,206.739384
-135.135,150,208.404335
-69.25,150,209.888173
-218.295,150,211.225393
-255.85,150,212.618723
-62.37,52,213.949592
-56.2,150,215.404067
-21.31,14,215.424215
-63.455,52,215.491423
-65.475,59,216.493498
-57.75,35,216.540623
-241.555,150,217.5229
-31.745,24,217.554172
-122.075,85,218.956331
-115.755,150,220.261772
-185.3,150,221.933708
-372.49,150,223.843727
-29.795,26,223.880799
-276.5,150,225.153954
-21.395,20,225.179955
-24.67,26,225.215397
-41.345,33,226.314431
-40.54,22,226.345124
-17.365,54,226.449647
-99.75,150,227.660368
-79.15,63,228.95542
-196.61,150,230.213899
-21.78,35,230.258901
-54.95,65,231.206227
-266.625,150,232.58602
-36.83,30,232.631025
-269.81,105,233.815999
-41.005,43,233.873995
-65.745,72,234.973485
-351.6,150,236.228011
-52.285,24,236.263012
-243.655,150,237.768062
-43.605,23,237.798494
-30.795,23,237.826833
-0.075,6,237.834833
-48.505,38,237.88635
-29.05,25,237.918181
-60.41,34,238.605766
-72.95,39,238.656389
-51.775,29,238.702388
-178.825,150,239.613175
-385.495,150,241.343211
-223.665,150,242.999778
-393.23,150,244.443939
-189.46,106,245.553541
-66.91,150,247.061947
-35.695,26,247.095947
-66.755,44,247.15565
-130.055,67,248.093641
-126.27,67,248.193417
-41.555,39,249.431724
-471.6,150,250.760738
-49.51,30,250.797738
-208.585,150,251.929464
-146.955,150,253.790005
0.47,3,253.796005
-46.565,59,253.8837
-188.415,150,255.068259
-30.715,27,255.102484
-38.545,28,256.159359
-115.115,35,256.204796
-58.69,29,256.242082
-284.87,150,257.213284
-55.515,37,258.575707
-28.085,23,258.612518
-103.445,150,260.131567
-70.43,42,260.196885
-29.315,57,261.180867
-22.955,16,261.202013
-283.245,150,262.628432
-40.48,39,262.677431
0.92,3,262.681432
-65.68,45,263.817412
-110.025,150,265.302924
-317.03,150,266.883016
-48.72,39,266.937013
-28.415,26,267.990957
-311.795,150,269.623698
-31.03,21,269.655917
-77.28,53,269.72237
-345.225,150,270.69432
-35.265,23,272.338993
-40.755,20,272.364993
0.13,5,272.371994
-213.995,150,273.713534
-43.33,44,273.776711
-101.755,150,275.146572
-225.835,150,277.010807
-204.18,150,278.345385
0.88,3,278.349384
-23.64,15,278.369384
-159.62,87,279.46063
-277.32,150,281.026662
-133.55,150,282.308261
-100.66,48,282.367656
0.63,4,282.373826
-48.735,35,283.450752
-34.235,21,283.478341
-60.3,116,284.693524
-58.58,45,284.752207
-69.33,79,285.596913
-87.675,47,285.665531
-102.655,49,286.526335
-110.065,59,286.610187
-93.92,150,287.928843
-10.62,12,287.945054
-34.175,25,287.978053
-24.085,23,289.122059
-66.34,47,289.180059
0.91,3,289.18506
-174.125,150,290.40325
-50.35,57,291.57871
-91.145,69,291.670611
-39.095,40,291.72708
-97.07,57,292.74837
-293.575,130,294.098293
-59.115,34,294.140293
-44.62,40,295.077873
-39.12,25,295.111891
-114.115,52,295.182595
-44.195,33,295.234017
-45.675,40,296.102661
-63.48,33,296.155664
-105.015,71,296.246826
-56.87,48,297.283241
-42.925,35,297.329557
-104.135,55,298.18307
-115.7,51,298.252228
-61.16,42,298.312343
-150.045,89,299.215734
-48.97,37,299.262917
-46.645,32,300.256198
-107.925,71,300.377963
-183.025,150,301.634964
-34.02,27,301.668964
0.375,6,302.945182
-50.895,34,303.003182
0.755,4,303.011183
-51.875,48,303.114472
-51.02,38,303.171133
-28.57,19,304.029414
-119.23,85,304.13979
-103.855,46,305.259483
-28.65,27,305.295754
-87.01,49,305.361753
0.92,3,305.366755
-29.025,20,305.391753
-50.31,52,306.328879
-44.515,27,306.367064
-87.67,62,307.323924
-24.445,17,307.345927
-98.17,53,307.414364
-39.45,23,307.44836
-45.355,42,308.298301
-73.09,32,308.343578
-92.05,56,308.413098
-36.85,29,308.450098
-64.09,39,309.309433
-142.155,69,309.401562
-181.615,82,310.575537
-29.85,31,310.620704
-28.865,36,311.674943
-33.39,25,311.707434
-70.435,62,311.786997
-55.14,30,311.82961
-43.72,22,312.801412
0.055,6,312.810915
-68.84,37,312.859619
-122.655,68,312.951926
-57.435,40,314.050171
-20.345,16,314.0804
-19.105,18,314.115708
-79.575,65,315.140202
-75.885,61,315.221474
-40.23,24,315.261477
-44.0,45,316.26834
-228.43,142,317.871186
-39.165,26,317.907351
0.08,6,317.919868
-35.76,41,317.970869
-69.91,78,318.724036
-69.33,35,318.771069
0.905,3,318.775069
-48.86,44,318.829068
-43.12,28,319.627619
-63.97,50,319.693716
-295.1,150,320.774386
-27.01,21,320.817933
-12.545,14,322.436799
-217.655,150,324.047138
-152.445,118,325.570947
-46.875,22,325.601948
-27.87,35,325.647067
-25.17,23,325.681085
-19.18,15,325.700086
-48.64,51,326.322928
-32.59,33,326.366737
-42.9,29,326.404989
-299.935,150,327.292133
0.905,3,327.297161
-19.91,22,328.854269
-226.305,150,330.597759
-75.92,46,330.659286
-234.27,150,331.627696
-89.85,61,333.05382
0.73,4,333.059268
-41.585,56,333.132423
-43.21,35,334.041906
-44.835,19,334.066905
-48.105,75,334.167158
-157.28,150,335.38357
-141.345,58,337.03095
-66.11,37,337.078352
-69.37,64,338.027475
-23.475,26,338.060474
-21.42,24,338.093673
-54.06,34,338.137
-77.1,150,339.07153
-76.995,63,339.167527
-48.95,38,339.218526
-131.47,81,340.245001
-40.835,29,340.2837
-56.48,39,340.332902
-96.335,150,341.703075
-47.23,44,341.760075
-36.13,21,341.787418
-146.095,90,342.745279
-45.86,47,342.807277
-146.96,76,343.704112
-26.78,31,343.743311
-55.84,42,343.797482
-193.035,85,344.639549
-45.41,36,344.689279
0.165,6,344.698279
0.895,3,344.702279
-20.44,30,345.908089
-27.095,18,345.931335
-36.215,24,345.966335
-79.24,46,346.023589
-225.23,150,347.092826
-90.115,59,347.178999
-74.125,48,347.241311
-51.485,34,348.444381
-57.835,52,348.513271
0.465,5,348.520271
-57.53,34,348.565896
0.91,3,348.572895
-363.18,150,349.726249
-26.48,65,349.808769
-255.64,150,351.021927
-56.56,51,352.183574
-57.695,33,352.225573
-190.82,150,353.566933
-30.625,18,353.602885
0.555,5,353.613885
0.64,4,353.621197
-64.205,50,354.71085
-43.23,24,354.750339
-50.455,42,354.806531
-24.49,20,354.835534
-68.7,47,355.586334
-78.645,43,355.641478
-75.04,63,355.71923
-50.62,30,356.719605
-41.76,37,356.780322
-84.99,91,357.890014
-50.15,69,357.996863
-37.135,27,358.033013
-83.655,77,359.269553
-41.38,25,359.302549
-18.745,14,359.323549
-112.2,60,360.518461
-22.25,16,360.540704
0.92,3,360.544704
-27.935,31,360.584895
-27.265,18,360.611416
-45.02,43,361.395216
-60.005,55,361.469311
-25.41,19,361.497732
0.88,3,361.501861
-46.285,46,362.362353
-49.355,52,362.428471
-55.17,150,363.494448
-35.985,23,363.532943
-216.525,150,365.219172
-64.28,50,365.283171
-79.18,43,365.342396
-63.62,35,366.18813
-60.06,54,366.260469
-94.265,66,367.30677
-52.5,40,367.366217
0.515,5,367.375217
-34.815,37,367.433213
-53.69,42,368.242783
-50.005,25,368.294638
-39.895,64,368.405852
-18.975,11,368.420852
-26.555,25,368.47076
-154.545,64,369.584595
-93.755,68,370.703056
-26.775,25,370.74376
-284.14,150,372.129907
-34.71,28,372.165907
-24.92,16,372.187109
-48.315,39,372.996712
-89.255,47,373.063903
-25.4,25,373.096903
-39.295,42,373.149903
-72.7,31,373.982432
-312.355,150,375.646201
-71.855,33,375.687947
-36.49,35,375.739784
0.72,4,375.749966
-35.525,34,376.540178
0.88,3,376.544177
-28.385,20,376.570177
-47.85,23,377.230853
-56.595,36,377.283143
0.92,3,377.289144
-38.97,41,377.960667
-44.075,31,378.004863
-38.58,23,378.039864
0.745,4,378.044864
-33.26,17,378.066864
-24.365,19,378.090863
0.675,5,378.097864
-63.285,36,378.679413
-50.265,48,378.747414
-38.635,23,378.781891
-62.94,46,379.626505
-81.08,42,379.693014
-53.97,29,379.735014
-29.78,24,379.773013
-44.87,34,380.507171
-63.19,36,380.553683
-310.485,150,381.732139
0.56,5,381.738546
-170.23,81,382.861406
-14.75,10,382.874405
-45.74,28,382.912541
-49.93,35,382.958544
-52.275,30,383.605468
-43.29,31,383.648799
-78.89,45,383.71327
0.88,3,383.718271
-49.02,40,383.777988
-41.73,41,384.777046
-42.57,38,384.829252
-42.745,33,384.927241
-34.91,25,385.68214
0.92,3,385.688141
-75.45,46,385.753136
-29.05,24,385.791137
-38.44,38,385.845136
-45.225,27,386.660009
-36.065,40,386.714371
-12.395,11,386.729372
0.895,3,386.733371
-30.075,27,386.768364
-24.065,58,387.461
-33.68,21,387.494995
-279.405,150,388.696443
-27.245,37,388.745085
-32.5,31,389.620978
-83.925,44,389.677094
-38.355,35,389.723103
-25.475,26,389.75711
-69.885,45,390.615976
-64.425,29,390.653746
-29.875,110,391.743096
-131.08,67,391.827722
-50.015,32,392.875835
-22.775,14,392.89405
-25.765,23,392.924452
-30.27,37,392.974602
-55.585,31,393.014602
-25.24,28,393.67719
-53.445,39,393.72985
-40.95,32,393.77685
-163.84,137,394.651786
-64.535,45,396.202706
-333.115,150,397.797624
-30.49,22,397.830142
-86.285,35,397.889308
-156.89,91,398.689752
-44.605,26,398.722753
-45.585,43,399.711261
-31.105,29,399.749263
-51.53,34,399.79426
-102.755,63,399.882454
-15.275,10,400.887675
-43.615,32,400.930678
-78.165,76,401.038355
0.88,3,401.044355
0.515,5,401.054012
-131.4,91,402.253952
-18.39,14,402.275376
-49.305,37,403.597371
-46.63,36,403.643371
0.895,3,403.64737
-76.19,55,403.717737
-76.055,52,404.581944
-51.53,44,404.64372
0.545,5,404.65072
0.715,4,404.65672
-48.3,40,404.706996
-34.535,30,405.500224
-86.305,47,405.560224
-58.285,52,405.625224
-27.085,35,406.632575
-48.37,50,406.699575
-39.47,25,406.735872
-220.695,119,407.652172
-43.295,34,409.023232
0.5,6,409.033231
0.615,4,409.039231
-42.315,60,409.114325
-34.175,33,409.159324
-91.855,51,410.141966
-18.29,15,410.162187
-176.28,95,411.485503
-38.33,28,411.534548
0.895,3,411.540548
-65.83,43,411.617419
-52.915,39,411.694563
-30.97,30,412.554816
-30.035,31,412.603895
-29.335,44,412.663217
-41.69,41,413.482088
0.37,6,413.490368
-67.43,47,413.577292
-47.34,35,413.630622
-66.19,54,414.447549
-43.52,25,414.482549
-29.52,41,414.535901
-42.355,56,415.284451
-42.175,25,415.316452
-37.835,25,415.348571
-33.42,33,415.390564
-39.095,32,415.986452
-51.695,40,416.037599
0.705,4,416.043599
-89.96,56,416.118483
-40.085,41,417.137387
-20.235,24,417.17239
-27.43,26,417.20839
0.905,3,417.21339
-85.44,42,417.265536
-22.99,18,417.976589
-48.45,51,418.047122
-43.865,33,418.09234
-44.37,33,418.141476
-70.875,49,418.990158
-34.78,18,419.015116
-91.68,61,419.097715
-65.465,44,420.033591
-54.445,41,420.086035
-82.115,43,420.14545
-68.15,36,420.92188
-34.62,23,420.951059
-43.405,36,421.002061
-94.345,49,421.77911
-43.0,38,421.841774
-100.1,55,421.918967
-35.045,27,422.95023
-21.405,31,422.995853
-36.965,36,423.044493
-57.775,38,423.09763
-43.705,44,423.790561
-38.13,37,423.841645
-38.185,31,423.882783
-43.335,54,424.602404
-59.0,36,424.651404
-51.97,50,424.726768
-48.89,66,425.693628
-35.91,26,425.728643
-131.085,120,426.763084
-38.84,36,426.81015
-41.205,44,427.88883
-38.94,22,427.91783
-107.075,67,428.006051
-34.76,24,428.038051
-48.625,31,428.98698
-45.5,50,429.069254
-60.1,39,429.126979
-82.02,55,430.082424
-71.945,40,430.138611
-40.76,34,430.210414
-41.87,25,430.970851
-24.93,15,430.994865
0.235,6,431.003865
-40.875,23,431.036212
0.31,6,431.044226
0.79,3,431.048236
-42.3,32,431.090748
0.79,3,431.095747
-35.955,21,431.123106
-31.315,28,431.754086
-40.765,59,431.832739
0.69,4,431.840046
-105.38,48,432.932291
0.88,3,432.937291
-51.53,40,432.990538
0.69,4,432.996538
-32.9,22,433.026328
-61.97,45,433.089977
-39.67,32,433.914205
-27.6,21,433.942205
-28.89,25,433.979205
-44.57,43,434.036722
-21.615,16,434.754254
-53.55,59,434.83436
-31.33,25,434.869522
-37.335,31,434.910786
-30.06,32,435.856664
-44.115,41,435.910664
-17.165,11,435.927665
-33.23,23,435.961664
-75.98,57,436.731664
0.705,4,436.737664
-33.455,31,436.778663
-59.565,39,436.828663
-23.795,19,436.853662
0.88,3,436.858663
-23.77,17,437.669384
-44.195,27,437.717777
-48.175,28,437.753777
-88.76,66,438.853975
-33.725,33,438.911421
-48.225,30,438.956806
0.5,5,438.964806
0.905,3,438.970178
-102.565,81,439.974472
0.185,6,439.982472
0.545,5,439.989472
-46.025,27,440.023892
-96.255,39,440.072972
-23.13,19,440.099971
-38.665,24,440.829394
-311.255,150,442.376651
-80.155,67,442.472837
-52.645,83,443.952532
-25.545,48,444.026693
0.705,4,444.034697
-77.735,68,445.211253
-61.24,33,445.254441
0.705,4,445.261442
-41.48,31,445.307441
-199.635,73,446.250862
-26.475,22,446.280005
-43.57,36,446.329008
-45.525,33,447.302518
0.5,5,447.311728
-123.685,57,447.387461
-69.095,43,448.416251
-22.115,17,448.439251
0.705,4,448.444251
-125.285,49,448.514627
-37.305,45,448.585439
-28.155,20,449.496179
-52.235,33,449.555713
-31.485,22,449.590712
0.555,5,449.600712
-42.98,32,449.648713
-42.625,35,450.527331
-79.36,51,450.596473
-50.13,39,450.647474
0.895,3,450.651473
-21.065,29,451.538514
-34.8,28,451.574358
-24.9,19,451.601558
-75.405,83,452.769806
0.53,5,452.778287
-72.145,46,452.848403
0.895,3,452.852403
-26.89,20,452.879846
-36.945,50,453.820709
-19.84,26,453.869721
-41.19,42,453.932878
-75.24,59,454.886798
0.515,5,454.893797
-13.95,17,454.916392
-66.815,31,454.964978
0.705,4,454.972329
-118.915,90,456.11123
-66.28,53,456.189178
-77.26,46,456.264267
0.88,3,456.270076
-50.29,51,457.300844
-26.48,22,457.33849
-65.83,60,458.332891
-19.1,20,458.36389
-31.65,18,458.389895
-72.335,45,458.44967
0.515,5,458.456816
-42.97,35,458.507061
-38.66,37,459.420912
-56.69,36,459.467038
0.705,4,459.473038
-51.53,31,459.514038
-16.31,26,460.185747
-35.09,26,460.219765
-26.545,33,460.266303
-25.445,24,460.303657
-34.025,26,460.337657
-71.45,48,461.022736
-56.955,34,461.066134
0.88,3,461.071135
-40.94,45,461.130442
0.88,3,461.134445
-54.705,47,461.915492
-33.51,26,461.953624
-41.355,24,461.984624
-33.71,32,462.03598
-19.23,16,462.710737
-65.235,42,462.77474
-34.255,35,462.81904
-29.345,37,462.867735
-39.65,35,463.643319
-38.17,26,463.676319
-36.485,25,463.709791
0.705,4,463.715791
-34.12,27,463.752395
0.55,5,463.760142
-71.075,36,464.417716
-84.82,53,464.48637
-35.95,30,464.528372
0.515,5,464.537372
0.895,3,464.542372
-38.715,25,465.443258
-44.025,36,465.505257
0.705,4,465.513257
-67.67,42,465.577435
-28.98,23,465.612435
0.69,4,465.620669
-44.35,30,466.477302
-21.015,40,466.548598
-65.16,53,466.62968
-95.515,47,467.548918
-41.615,29,467.586919
-22.865,14,467.604919
-21.78,19,467.628918
-31.715,31,467.670309
-34.49,24,468.330318
-65.025,43,468.390956
-85.495,40,468.448347
-26.495,21,468.47568
-87.08,52,469.359254
-31.555,28,469.403256
-169.49,119,470.411425
-75.495,37,470.459422
-44.605,35,471.445698
-33.615,27,471.48582
-47.115,34,471.532966
-22.3,18,471.556987
-36.695,27,471.592352
-8.485,5,471.599352
0.705,4,472.134325
-24.28,28,472.17133
0.88,3,472.176329
-11.5,12,472.194922
-24.785,23,472.230444
-46.37,40,472.283446
-40.96,30,472.996733
-44.805,34,473.04083
-32.755,44,473.101017
-24.84,30,473.143023
-32.225,42,473.896237
0.88,3,473.901236
-53.76,34,473.948455
-30.59,23,473.97946
-50.41,30,474.01846
-29.24,18,474.71583
-18.21,21,474.744024
-21.225,25,474.777024
-36.845,21,474.804024
-29.06,27,474.839023
0.895,3,474.843023
0.895,3,474.847023
-35.795,25,475.436597
-43.8,26,475.470597
-85.91,45,475.527597
-47.33,41,475.581597
-38.43,28,476.411897
-53.53,29,476.450177
-65.54,49,476.51496
-193.945,127,477.529147
-39.48,30,477.573147
-79.395,41,478.992115
-38.29,37,479.043255
0.88,3,479.048255
-18.5,13,479.065255
-78.5,48,479.947173
-37.0,41,480.009667
-75.205,70,480.110272
-87.63,65,481.212577
-58.415,42,481.266737
-37.385,25,481.302862
-48.525,33,482.245906
-62.11,31,482.292902
-32.66,27,482.336517
-29.83,27,482.374016
-67.58,44,483.002968
-31.905,59,483.087802
0.88,3,483.093805
-63.37,39,484.164028
-53.18,33,484.210022
-18.365,17,484.254608
-89.925,41,484.319739
-114.555,67,485.228942
-80.425,55,485.302667
-70.25,52,486.19033
-38.265,26,486.226328
-40.175,27,486.261328
-106.035,52,486.329769
-52.03,33,487.256397
-41.15,32,487.302619
0.855,4,487.308622
0.88,3,487.313863
-66.235,51,487.379194
0.65,5,487.386193
-21.885,24,488.297777
-49.18,32,488.342486
-41.7,31,488.388254
-15.065,16,488.41053
-35.32,24,488.448526
-91.87,36,489.0751
-42.575,37,489.126259
0.355,6,489.134294
-38.345,29,489.17247
-38.97,21,489.201774
0.88,3,489.205772
-56.01,39,489.909006
-58.605,42,489.966171
0.855,4,489.972171
-55.14,32,490.01675
-37.69,26,490.891474
-89.035,44,490.95805
-93.53,62,491.039378
-67.865,39,492.073195
0.705,4,492.078195
-89.9,55,492.153584
-56.745,64,493.258878
0.92,3,493.264878
-37.055,44,493.32748
-35.96,22,493.355768
-42.41,34,493.403138
0.705,4,494.202632
-57.035,56,494.281636
-42.375,35,494.327636
-52.68,31,494.370636
0.88,3,494.376654
-60.69,35,495.331907
-49.465,25,495.364649
0.895,3,495.36965
-50.56,49,495.458022
-82.43,49,496.418815
0.705,4,496.424815
-20.775,16,496.446671
-30.485,24,496.481202
-28.195,26,496.516449
-25.295,37,497.121091
0.88,3,497.125131
0.72,4,497.131135
-101.005,58,497.210822
-13.155,13,497.232035
0.88,3,497.236041
-75.04,44,498.224865
0.53,5,498.231888
-26.365,17,498.254888
0.175,6,498.262888
-38.09,25,498.297884
-54.8,29,498.341102
-36.445,25,498.374101
-96.145,59,498.996052
-74.385,47,499.063048
-16.215,14,499.083048
0.705,4,499.089048
-27.32,24,499.929995
-39.35,31,499.976995
0.705,4,499.981995
-71.86,53,500.052994
-61.8,46,501.119338
-57.875,39,501.170264
-52.145,45,501.227565
-35.075,24,501.261022
-81.31,38,502.165462
-49.05,52,502.237024
-44.52,29,502.276464
-25.475,33,503.191644
-62.505,39,503.244935
-46.02,26,503.279935
-17.75,19,503.308511
0.895,3,503.314512
-75.85,45,504.202521
0.23,5,504.210983
-54.445,31,504.259981
-64.28,36,504.303981
-113.81,77,505.047522
-28.14,42,505.101614
-54.515,54,505.90853
-63.73,38,505.960911
-93.525,41,506.046987
-23.51,17,506.082049
-35.105,26,506.951463
-60.715,37,507.003979
-43.83,39,507.057621
-20.77,15,507.078942
-80.96,44,507.841834
-23.98,17,507.864834
-39.075,36,507.911834
-39.235,46,507.980016
-41.73,58,508.83495
-33.975,30,508.875609
0.665,5,508.882609
-99.34,63,509.799179
-14.175,18,509.824179
-34.65,31,509.864606
-40.365,39,509.918759
-72.085,41,510.773774
-37.94,28,510.825748
0.88,3,510.829748
-46.8,55,510.913507
-79.39,48,511.942578
0.69,4,511.948578
-106.035,61,512.034578
-119.67,59,513.039491
0.34,5,513.046491
-50.51,38,513.096816
0.88,3,513.102815
-17.995,25,513.134833
-24.55,19,513.159342
0.88,3,513.164342
-77.175,42,513.890404
-62.895,44,513.950155
-44.83,33,513.997342
-39.95,33,514.768343
-90.17,82,514.872534
-61.115,37,514.921863
-36.08,39,516.062931
-24.125,26,516.099063
0.715,4,516.106062
0.895,3,516.111222
-71.935,42,516.172296
-270.685,107,517.076608
-66.565,34,517.120608
0.88,3,517.124608
0.515,5,517.131608
-96.835,60,518.445166
-80.99,74,519.650842
-45.58,29,519.690842
-60.97,34,519.739447
-26.7,18,519.765447
0.34,6,519.774447
-29.28,46,520.549941
-31.595,24,520.582947
-53.31,27,520.623173
-114.9,53,520.718263
-31.11,32,521.63024
0.5,5,521.63724
-57.355,44,521.694235
-40.2,29,521.734232
-18.435,16,521.759232
-34.62,24,522.574857
-28.08,22,522.608111
0.88,3,522.612112
-66.57,42,522.667321
0.88,3,522.672321
-122.245,62,523.608242
-49.28,27,523.643243
0.895,3,523.647384
-96.405,68,523.735041
-97.545,68,524.797572
-22.84,27,524.835739
-43.975,42,524.890254
-67.7,74,525.803781
-44.005,40,525.863884
-34.79,44,526.898548
0.88,3,526.904548
-38.08,33,526.955051
-25.195,37,527.003292
-83.895,51,527.845598
-45.79,43,527.91307
-79.9,70,529.076173
-18.36,27,529.111558
-90.46,55,529.18169
-17.515,12,529.197738
-71.295,42,530.146492
0.34,6,530.154491
-77.405,60,530.235352
-29.815,22,530.264348
0.705,4,530.270349
-75.565,53,531.41609
-43.42,30,531.456654
-27.695,27,531.494916
-51.52,42,531.551344
-25.4,16,532.218177
-34.88,35,532.263314
-78.08,36,532.312338
0.92,3,532.317338
-19.935,16,532.338338
-47.99,35,533.110659
-76.005,49,533.173982
-21.215,32,533.218115
0.175,6,533.22725
-45.24,47,534.056855
0.5,5,534.065856
-80.945,55,534.151859
-54.705,27,534.190856
0.855,4,534.198679
-54.115,38,535.099991
0.895,3,535.10499
0.88,3,535.109991
-41.675,27,535.145026
-47.15,33,535.187026
-40.185,31,535.23028
-38.925,37,535.877592
-52.475,33,535.92372
-25.56,47,535.989329
-26.49,22,536.018522
-62.785,42,536.836633
0.325,6,536.859273
0.88,3,536.864273
-73.09,72,537.715176
-49.92,38,539.009639
-13.425,13,539.029639
-36.46,26,539.062716
-54.78,36,539.108715
0.88,3,539.112716
-60.12,52,539.836871
-28.765,33,539.88026
-67.72,34,539.923301
-29.04,39,540.582456
0.515,5,540.590456
0.88,3,540.594456
-36.365,24,540.626457
-42.26,27,540.66068
-58.615,38,540.713688
0.365,5,540.720687
0.05,6,540.729686
-29.445,22,541.406589
-91.625,53,541.47989
0.705,4,541.487266
-35.41,25,541.526506
-51.83,36,542.458371
-51.26,27,542.497363
0.69,4,542.503363
-31.985,29,542.540571
-51.395,38,542.589816
-32.24,16,542.612772
0.88,3,542.61799
-36.485,33,543.411678
-54.05,29,543.456117
-36.415,32,543.500298
0.705,4,543.507298
-42.395,32,543.551877
-112.185,58,544.239046
-33.845,24,544.271529
-77.39,56,545.246851
-45.475,30,545.291852
-38.135,37,545.33985
-24.79,23,545.369955
-25.84,19,545.394458
-46.13,35,546.103209
-50.505,47,546.165606
-59.305,43,546.222605
-23.465,43,547.204248
-56.61,47,547.271287
-51.545,34,547.318284
-41.06,27,548.149065
-22.58,19,548.179067
-66.92,43,548.242222
-19.13,20,548.271413
-32.94,23,548.317343
-44.145,35,549.1664
-17.77,12,549.186397
-47.445,37,549.23866
0.88,3,549.24266
0.515,5,549.24966
-73.99,38,549.30166
-48.165,48,550.058214
-51.845,44,550.118215
-49.13,38,550.167417
0.88,3,550.172416
-16.455,9,550.184549
-27.255,22,550.99775
-76.605,47,551.057981
-41.215,30,551.09798
-104.0,65,551.947031
-54.21,34,551.997184
-40.475,58,552.076643
-28.205,27,552.998977
-43.9,46,553.059104
