#{"t_start": 1775054233.0487108, "env_id": "None"}
r,l,t
-20.745,11,39.201888
-39.465,24,39.231126
-29.93,20,39.25613
-12.31,11,39.273125
-20.2,18,39.295345
-28.32,34,39.925869
-22.02,19,39.949234
-28.645,17,39.975308
-41.71,41,40.026851
-16.93,13,40.043854
-33.75,30,40.087854
-15.99,12,40.812472
-19.725,13,40.828472
-15.24,13,40.844472
-16.19,17,40.865472
-16.905,13,40.881472
-28.15,23,40.914722
-19.455,13,40.932308
-37.245,29,40.968307
-13.18,9,41.512856
-30.655,32,41.551545
-18.6,13,41.571856
-10.62,8,41.584997
-17.18,10,41.597993
-16.485,12,41.612993
-21.8,17,41.63513
-24.305,16,41.65613
-22.575,17,42.241132
-35.935,26,42.282137
-37.4,43,42.349852
-30.85,37,42.396634
-63.025,29,43.159687
-12.315,8,43.170823
-16.91,13,43.187924
-24.12,24,43.219144
-19.4,15,43.241395
-11.575,7,43.253395
-10.955,7,43.263392
-13.06,15,43.285391
-12.055,11,43.302454
-13.38,9,43.315454
-16.66,17,43.797096
-69.56,57,43.864059
-18.12,13,43.880255
-10.275,5,43.886254
-28.145,26,43.920654
-40.895,33,44.958451
-23.9,15,44.977454
-36.415,33,45.021764
-13.01,10,45.037581
-18.65,21,45.088018
-54.66,49,45.890496
-24.735,23,45.921499
-19.795,18,45.950068
-15.655,14,45.973068
-16.8,13,45.994069
-13.06,14,46.023153
-40.11,50,46.676788
-33.125,29,46.713081
-32.465,41,46.767318
-13.12,9,46.779039
-18.915,14,46.797039
-14.825,14,46.814039
-27.42,29,47.558105
-45.5,29,47.602105
-17.1,150,48.835212
-22.025,18,48.861212
-22.79,22,48.888213
-11.465,7,48.896318
-142.935,150,50.434344
-26.365,22,50.470432
-21.77,24,50.500648
-33.99,30,50.537187
-29.215,21,50.581628
-28.865,18,51.185612
-8.715,8,51.195611
-56.385,36,51.239613
-9.815,10,51.252612
-34.605,40,51.303436
-12.645,13,51.319447
-14.165,9,51.331697
-11.595,8,52.104753
-35.825,21,52.141787
-33.33,24,52.194615
-10.99,12,52.21774
-13.955,14,52.247785
-39.36,63,53.255327
-14.945,12,53.271327
-13.155,14,53.289536
-22.435,12,53.307536
-56.815,110,54.588132
-21.925,21,54.614669
-11.32,8,54.623676
-21.045,18,54.647375
-18.74,17,54.667488
-19.95,15,54.686488
-46.05,150,55.532796
-15.875,13,55.564436
-19.755,22,55.604941
-18.02,13,55.62794
-13.37,12,55.648206
-17.315,13,55.668207
-28.995,23,55.699335
-29.905,21,55.73169
-23.09,16,56.247357
-21.65,15,56.267574
-24.535,19,56.295573
-26.43,18,56.320572
-21.325,11,56.334572
-18.345,10,56.35081
-17.315,10,56.36581
-31.125,21,56.393918
-21.83,25,56.850277
-16.59,21,56.877789
-21.275,15,56.895789
-29.66,22,56.925788
-18.765,24,56.954789
-25.595,22,56.981789
-15.925,19,57.449812
-16.145,8,57.462045
-11.145,7,57.471046
-39.82,21,57.497045
-16.805,17,57.518045
-18.2,16,57.539046
-23.69,19,57.562045
-14.42,11,57.575805
-19.98,24,57.605328
-25.725,18,58.096137
-25.35,21,58.125134
-45.335,32,58.167876
-18.415,23,58.200637
-32.62,38,58.874738
-7.075,3,58.879741
-19.675,14,58.896738
-21.005,16,58.916739
-28.875,20,58.939739
-34.065,25,58.970739
-25.235,15,58.993034
-22.865,14,59.011178
-29.91,25,59.503002
-21.21,16,59.523002
-31.515,21,59.550368
-16.46,11,59.565533
-14.925,20,59.590119
-34.66,45,59.646322
-43.89,150,60.684615
-19.665,17,60.717182
-46.655,27,60.767475
-15.21,10,60.785878
-24.79,29,60.83152
-42.685,28,60.873158
-13.37,12,61.495571
-10.69,10,61.512571
-26.795,16,61.538764
-15.785,11,61.557384
-37.525,22,61.601656
-44.98,25,61.653162
-16.61,12,61.673068
-25.735,27,62.231554
-13.76,14,62.254842
-15.545,17,62.283088
-19.49,20,62.312353
-45.825,24,62.355749
-32.755,28,62.397308
-14.16,14,62.424543
-6.83,3,62.428543
-15.45,12,62.96832
-26.22,16,62.989743
-20.325,16,63.009744
-21.615,23,63.037744
-20.275,14,63.056744
-18.08,12,63.075743
-14.755,12,63.093912
-63.685,41,63.675988
-16.0,14,63.69507
-11.565,9,63.709069
-20.145,16,63.729387
-17.975,14,63.746387
-15.605,11,63.761391
-26.495,24,63.796391
-11.165,7,63.807594
-10.045,6,63.814593
-14.76,12,63.829593
-28.69,18,64.313317
-15.8,13,64.332317
-12.555,9,64.343317
-13.77,8,64.353317
-13.755,11,64.370314
-13.68,9,64.382626
-20.05,17,64.405645
-12.895,8,64.415645
-15.9,12,64.433648
-24.815,23,64.462647
-32.35,20,64.950964
-42.245,40,64.999191
-12.905,9,65.01119
-23.51,18,65.033361
-16.885,11,65.046362
-11.26,6,65.056362
-42.79,46,65.783989
-23.945,45,65.841988
-22.645,14,65.858988
-8.865,5,65.864989
-12.58,13,65.881989
-27.765,25,65.91299
-16.185,11,66.677832
-26.135,17,66.70183
-55.07,29,66.737829
-15.925,9,66.75283
-45.415,44,66.81349
-29.195,19,66.836516
-16.81,14,67.601942
-42.63,25,67.631945
-20.02,15,67.649944
-23.35,44,67.713223
-17.36,17,67.734437
-20.945,26,68.43094
-35.74,42,68.482634
-14.965,15,68.505634
-37.335,32,68.545931
-28.12,15,68.566927
-14.065,12,68.583927
-32.1,19,69.308846
-28.495,26,69.342394
-24.395,14,69.360625
-15.87,14,69.377646
-17.93,15,69.396646
-22.94,20,69.421862
-26.595,23,69.454271
-13.3,10,69.954553
-20.105,22,69.984551
-31.8,22,70.012559
-8.67,8,70.023557
-30.765,39,70.069558
-23.985,18,70.090558
-20.11,14,70.773844
-24.595,21,70.798844
-43.585,42,70.853497
-17.14,10,70.866735
-14.705,12,70.881736
-19.045,12,70.895733
-28.67,19,70.919983
-17.465,14,71.6456
-22.0,21,71.6766
-12.44,12,71.695874
-25.645,18,71.71798
-14.22,6,71.72598
-17.155,13,71.744983
-33.4,80,72.768897
-12.595,10,72.787896
-17.76,15,72.806895
-20.5,12,72.826226
-19.775,18,72.858372
-22.465,19,72.88578
-18.345,22,72.926125
-12.28,12,73.506124
-25.71,14,73.529128
-33.225,33,73.574641
-20.22,18,73.598193
-9.785,8,73.60951
-8.195,8,73.619509
-11.98,13,73.638509
-14.51,7,73.647509
-17.82,15,73.666509
-12.49,9,74.260543
-24.8,15,74.284072
-25.16,15,74.305072
-28.015,20,74.332235
-13.63,8,74.342236
-44.13,30,74.379426
-28.945,19,74.403426
-12.965,11,74.419429
-24.705,24,74.999279
-31.91,31,75.038665
-20.055,15,75.059671
-21.995,18,75.08991
-18.32,11,75.106986
-24.065,17,75.12899
-30.78,17,75.15199
-14.205,11,75.685733
-25.945,18,75.70973
-12.78,14,75.727731
-14.78,16,75.74673
-17.74,16,75.76773
-26.165,18,75.78973
-16.755,14,75.80673
-25.125,14,75.826731
-20.845,26,76.257286
-17.825,15,76.275457
-17.365,11,76.289855
-16.02,15,76.309855
-14.02,9,76.321855
-18.76,12,76.336855
-22.545,12,76.351854
-42.92,19,76.374855
-25.57,13,76.391857
-23.29,12,76.80281
-15.755,14,76.824948
-27.57,24,76.859044
-18.235,9,76.870041
-29.5,19,76.899253
-9.84,7,76.909534
-17.585,9,76.923533
-17.03,20,76.954951
-12.9,9,76.96895
-30.58,22,77.455305
-21.145,17,77.478307
-18.575,24,77.510489
-17.925,13,77.52649
-21.58,25,77.558598
-18.11,14,77.575798
-23.705,12,77.591033
-23.495,11,78.071437
-25.09,20,78.096436
-13.07,9,78.107436
-32.225,43,78.165082
-15.2,12,78.181082
-12.735,10,78.193082
-14.655,12,78.20808
-16.715,12,78.224288
-25.12,25,79.010869
-20.16,20,79.040867
-38.96,48,79.113713
-32.365,14,79.13371
-15.225,11,79.147711
-23.35,13,79.164711
-31.05,23,80.070213
-19.86,13,80.092213
-16.3,20,80.120873
-44.28,54,80.209657
-13.9,12,80.225657
-18.295,12,80.242657
-17.285,18,81.171988
-27.565,12,81.189987
-13.705,16,81.211989
-18.345,14,81.228987
-28.51,19,81.251986
-15.705,12,81.266987
-16.5,10,81.280408
-19.38,25,81.312407
-23.99,13,81.798279
-12.935,10,81.811279
-35.545,21,81.836279
-11.01,13,81.852279
-29.135,18,81.874279
-17.09,14,81.89248
-16.645,12,81.907482
-21.425,15,81.925482
-27.14,15,82.370935
-11.55,11,82.386299
-31.585,20,82.411299
-20.97,14,82.428299
-28.6,13,82.445295
-41.78,27,82.481406
-15.345,10,82.493406
-12.02,9,82.504406
-13.085,11,82.518406
-20.79,20,83.02728
-14.83,8,83.038283
-33.115,21,83.067319
-18.29,15,83.086317
-16.76,13,83.103317
-14.995,16,83.127316
-9.58,6,83.136317
-26.265,21,83.162318
-14.605,10,83.174318
-14.32,8,83.185318
-22.59,15,83.617527
-21.345,12,83.635527
-15.26,15,83.655733
-7.75,3,83.659733
-18.615,11,83.674733
-18.95,19,83.699733
-24.605,16,83.719733
-26.765,16,83.739733
-16.74,10,83.751733
-25.285,21,84.177705
-11.315,11,84.193891
-12.355,13,84.21389
-17.47,9,84.226097
-45.66,35,84.269494
-28.095,17,84.291801
-11.165,10,84.304801
-17.37,15,84.322802
-22.69,19,84.944003
-10.995,7,84.953003
-49.84,43,85.014437
-11.895,10,85.027437
-22.465,18,85.049437
-12.4,13,85.066437
-20.975,14,85.084436
-12.355,14,85.104594
-40.37,30,85.879593
-20.83,17,85.903135
-22.305,26,85.938136
-22.7,19,85.967975
-20.53,15,85.987357
-9.33,8,85.997356
-8.575,14,86.553486
-21.0,23,86.58664
-28.56,16,86.60664
-30.57,22,86.63264
-14.055,11,86.647639
-14.265,9,86.658639
-10.84,7,86.666639
-19.895,14,86.684869
-33.345,21,86.712989
-25.74,18,87.192997
-8.595,6,87.199996
-10.965,10,87.214996
-14.825,12,87.230997
-20.21,12,87.245997
-16.445,14,87.262997
-16.375,15,87.281998
-12.33,8,87.292004
-13.975,10,87.306
-18.605,16,87.328248
-36.415,25,87.723287
-12.2,9,87.737861
-37.44,31,87.781634
-17.55,20,87.807636
-16.9,12,87.822637
-11.645,7,87.831636
-19.065,15,87.849637
-16.08,13,87.867637
-15.445,10,88.487602
-18.49,13,88.508994
-31.25,31,88.55478
-21.51,14,88.574081
-16.22,21,88.604514
-12.965,9,88.619514
-24.585,20,88.651205
-18.075,10,88.664481
-16.005,11,89.304081
-29.435,16,89.32408
-17.35,18,89.35008
-11.21,8,89.360081
-33.095,35,89.405081
-28.125,14,89.426081
-26.2,26,89.461081
-15.215,22,90.16805
-22.545,16,90.190148
-21.01,18,90.216424
-20.14,23,90.247718
-13.18,14,90.268718
-17.105,20,90.294984
-22.195,16,90.322983
-16.255,14,90.820794
-20.58,24,90.854347
-17.865,20,90.878347
-21.13,16,90.899345
-11.3,10,90.911344
-15.53,9,90.922344
-30.64,28,90.95985
-29.19,23,91.507948
-10.97,11,91.521948
-22.965,19,91.545208
-15.83,21,91.571506
-19.41,13,91.590683
-22.325,22,91.617686
-16.165,18,91.639686
-12.455,8,91.649686
-18.325,17,92.15078
-24.0,12,92.16678
-23.72,17,92.18678
-12.29,9,92.19778
-25.365,17,92.218781
-14.385,15,92.23778
-9.29,9,92.24978
-19.89,21,92.27578
-18.14,21,92.693155
-23.96,20,92.720154
-9.22,5,92.727154
-20.495,26,92.759158
-17.935,18,92.784158
-16.92,12,92.802369
-18.295,22,92.829561
-34.08,25,93.310951
-21.27,15,93.333951
-30.58,23,93.362282
-24.37,15,93.381283
-12.445,10,93.393288
-23.12,15,93.412288
-15.74,20,93.436288
-19.515,23,93.464288
-32.54,22,93.941083
-21.575,18,93.969494
-14.9,10,93.983494
-21.505,22,94.013634
-15.235,19,94.037061
-16.6,10,94.05006
-28.12,14,94.067062
-17.525,15,94.086061
-19.425,15,94.536249
-14.02,14,94.554464
-17.315,15,94.572461
-18.42,27,94.605786
-8.87,9,94.616786
-25.59,19,94.642788
-24.265,12,94.658812
-32.775,22,95.204697
-27.275,19,95.229696
-22.34,14,95.247954
-16.17,11,95.261953
-17.405,11,95.275954
-9.855,10,95.289905
-30.92,26,95.323905
-16.37,20,95.351204
-13.555,11,95.368205
-33.14,23,95.869164
-21.245,12,95.884164
-14.225,10,95.897164
-15.045,19,95.925291
-16.83,10,95.941808
-22.04,22,95.972552
-17.085,16,95.99255
-21.53,18,96.014943
-9.74,6,96.466491
-18.145,13,96.484664
-14.55,15,96.503042
-9.115,8,96.513041
-23.205,18,96.53704
-81.205,96,97.676897
-10.15,5,97.682896
-28.55,37,97.740168
-21.175,14,97.768476
-26.24,30,97.824919
-30.815,18,98.517013
-41.19,30,98.554488
-37.145,18,98.57663
-20.85,22,98.602723
-36.415,23,98.632946
-16.155,14,98.654311
-13.495,12,98.672311
-21.675,14,99.241351
-19.965,25,99.27574
-12.84,10,99.291896
-20.245,22,99.321896
-14.775,19,99.344904
-12.415,12,99.359903
-21.265,15,99.381903
-29.38,23,99.953785
-43.63,29,100.004532
-17.435,20,100.040658
-13.545,16,100.06866
-15.505,14,100.087941
-28.185,23,100.120203
-13.82,12,100.136583
-9.09,8,100.7012
-19.56,10,100.715353
-15.32,18,100.737375
-12.14,13,100.757623
-19.685,15,100.777623
-23.515,29,100.82088
-26.07,25,100.855098
-19.635,15,100.876096
-28.13,17,101.430744
-33.285,24,101.459743
-13.315,18,101.481744
-30.15,36,101.532981
-32.53,16,101.557257
-31.865,26,102.222842
-11.635,8,102.232842
-12.845,10,102.248685
-12.195,10,102.264562
-14.51,13,102.286071
-17.795,15,102.307069
-15.09,8,102.317069
-18.64,21,102.343294
-35.19,20,102.369584
-45.065,53,102.853225
-21.08,31,102.908865
-14.75,18,102.931864
-15.285,13,102.948868
-16.95,15,102.967867
-22.88,26,103.653842
-16.55,16,103.675241
-28.42,19,103.700242
-15.13,18,103.727242
-22.985,28,103.767612
-21.315,28,103.803555
-26.285,20,104.34173
-18.575,27,104.377099
-17.765,12,104.396099
-34.65,22,104.426475
-27.035,49,104.487476
-17.335,17,105.299896
-15.8,16,105.319896
-15.89,10,105.332897
-16.485,18,105.355896
-18.16,14,105.374115
-8.445,5,105.382115
-21.785,17,105.405118
-11.075,12,105.420457
-8.685,7,105.430048
-20.22,18,105.806788
-12.03,10,105.821788
-25.54,20,105.851544
-13.835,12,105.868544
-21.995,16,105.889964
-43.39,28,105.927201
-10.565,6,105.935201
-20.28,14,105.953196
-26.06,17,105.975195
-13.98,10,106.566996
-17.455,11,106.582522
-16.43,16,106.60997
-14.395,14,106.634604
-13.03,12,106.652766
-18.37,13,106.672639
-23.295,15,106.693975
-12.87,12,106.709976
-26.605,32,107.359202
-28.4,27,107.394676
-31.83,31,107.448613
-24.175,16,107.474785
-18.09,13,107.496785
-19.175,20,107.524786
-18.23,12,107.544786
-21.955,27,108.218841
-22.295,13,108.238845
-22.035,19,108.272354
-26.68,28,108.315348
-10.995,12,108.335935
-21.3,19,108.364333
-14.0,12,108.383335
-31.05,16,108.965327
-32.415,22,108.992874
-15.89,23,109.034246
-25.34,16,109.065122
-15.64,13,109.087975
-37.91,24,109.133517
-14.945,15,109.159764
-9.775,10,109.666178
-35.33,19,109.692841
-12.87,13,109.70884
-31.78,26,109.74084
-24.585,18,109.763841
-12.69,12,109.779841
-9.85,9,109.791841
-20.235,10,109.804841
-19.515,23,110.28771
-24.815,19,110.315139
-20.2,10,110.328211
-17.13,16,110.34821
-19.225,13,110.36521
-15.24,12,110.37921
-25.975,26,110.411704
-21.115,18,110.435841
-9.345,7,110.92759
-22.78,20,110.953588
-13.59,12,110.968587
-21.52,16,110.988915
-14.905,9,110.999915
-7.305,4,111.004915
-27.73,18,111.028118
-32.66,43,111.095296
-30.505,20,111.789599
-21.45,17,111.812194
-23.14,17,111.833408
-10.25,11,111.846407
-16.215,24,111.876407
-16.78,15,111.895406
-20.52,15,111.914405
-16.88,14,112.365659
-33.255,27,112.403686
-28.77,23,112.438219
-30.115,18,112.461397
-22.13,21,112.488398
-17.005,18,112.510397
-11.78,8,112.521397
-7.295,4,112.526397
-20.335,14,113.030821
-22.785,16,113.055343
-26.07,22,113.086341
-13.135,10,113.099341
-25.35,19,113.124344
-16.515,9,113.136344
-15.285,15,113.154344
-25.395,12,113.168344
-19.44,12,113.183344
-19.055,13,113.625362
-15.595,15,113.644705
-17.17,9,113.655705
-14.98,15,113.673827
-28.4,18,113.695827
-23.035,14,113.714828
-27.09,28,113.749083
-28.365,20,113.778599
-27.22,18,114.290138
-16.65,13,114.307141
-25.015,26,114.337141
-16.225,19,114.362295
-24.395,14,114.384294
-15.86,17,114.406507
-32.035,30,114.908796
-26.875,36,114.953082
-11.965,10,114.966082
-15.265,11,114.981081
-9.11,6,114.99108
-13.295,10,115.00308
-41.215,34,115.054408
-43.105,90,115.843789
-22.34,15,115.863788
-14.715,14,115.884799
-15.575,13,115.906801
-32.225,28,117.018974
-28.1,20,117.053031
-29.55,26,117.103326
-11.75,11,117.122408
-17.775,23,117.168768
-22.905,17,117.196767
-27.305,22,117.744157
-21.53,14,117.761157
-17.77,14,117.780541
-29.985,26,117.819011
-21.565,38,117.871011
-20.8,17,117.897017
-16.84,20,118.574363
-21.34,16,118.596667
-16.54,13,118.612667
-38.28,20,118.638054
-24.24,16,118.659052
-30.46,21,118.689048
-29.81,21,118.715048
-36.14,36,119.183181
-18.22,13,119.202183
-17.235,15,119.220336
-22.285,37,119.264513
-72.55,80,120.019399
-19.12,23,120.047399
-27.29,22,120.074399
-15.995,16,120.094398
-27.56,15,120.112396
-17.695,12,120.754977
-25.86,17,120.779302
-21.745,19,120.803495
-15.46,12,120.818496
-21.975,16,120.842826
-17.68,9,120.855827
-27.735,37,120.899827
-15.82,12,120.917829
-21.43,18,121.578123
-16.965,16,121.598122
-15.215,16,121.617438
-42.5,27,121.649439
-15.735,17,121.669438
-9.26,8,121.679438
-27.99,37,122.271194
-7.96,5,122.280194
-20.29,12,122.298194
-19.23,17,122.321193
-15.355,14,122.342341
-41.88,33,122.383341
-25.27,21,122.412345
-17.635,13,122.429343
-36.3,21,123.028785
-18.86,16,123.049135
-14.295,12,123.064415
-26.005,19,123.086603
-24.23,18,123.109603
-15.835,22,123.140094
-35.37,17,123.161097
-33.625,21,123.589593
-17.51,13,123.605594
-8.935,6,123.613592
-17.73,27,123.647793
-20.38,27,123.685112
-16.575,14,123.702112
-41.9,22,123.732112
-62.365,48,124.302808
-23.925,14,124.319808
-14.115,16,124.339808
-17.685,15,124.357808
-31.015,28,124.391808
-22.4,14,124.410809
-26.775,16,125.119566
-35.675,35,125.165442
-15.685,19,125.188463
-35.745,25,125.218589
-25.37,23,125.246589
-17.15,18,125.832748
-17.25,14,125.851748
-16.965,17,125.875752
-11.845,6,125.883755
-18.19,25,125.918937
-16.075,51,125.985459
-18.435,17,126.811705
-13.25,9,126.824705
-23.13,19,126.859392
-18.985,15,126.883109
-16.0,9,126.899209
-22.41,15,126.924522
-26.805,31,126.970439
-31.42,39,127.709981
-12.28,9,127.725893
-17.94,17,127.749243
-28.935,28,127.783254
-9.895,17,127.804695
-31.745,15,127.823122
-20.425,14,127.841583
-13.505,14,128.388437
-21.3,17,128.409436
-42.655,38,128.458414
-15.76,15,128.477835
-17.945,10,128.491138
-44.935,30,128.53114
-23.0,13,128.54714
-9.905,8,129.199229
-9.79,6,129.206228
-9.625,8,129.218229
-29.29,18,129.242225
-12.44,15,129.263654
-15.44,14,129.283654
-16.02,17,129.305656
-66.345,68,130.147377
-19.65,16,130.166378
-48.815,22,130.194701
-16.58,16,130.2147
-18.83,12,130.2297
-8.88,6,130.2377
-13.39,14,130.2587
-12.67,8,130.268703
-16.045,13,130.741038
-24.515,18,130.764039
-15.46,11,130.777039
-30.38,37,130.826772
-20.76,21,130.858772
-23.12,24,130.894771
-24.685,20,131.566409
-45.96,54,131.93061
-24.775,19,131.957507
-15.24,11,131.974504
-38.285,91,132.934621
-14.05,11,132.952621
-16.48,15,132.973618
-21.695,18,132.996984
-17.14,13,133.012105
-21.85,20,133.818614
-27.5,21,133.847577
-23.99,45,133.914292
-28.255,16,133.939382
-36.5,36,133.99476
-8.985,7,134.011892
-35.98,34,134.827197
-44.9,28,134.870709
-11.69,12,134.885881
-27.46,21,134.913882
-21.71,20,134.937882
-14.06,27,135.553604
-14.52,14,135.575819
-15.22,18,135.597869
-18.585,24,135.63687
-25.955,16,135.66687
-24.915,20,135.702869
-30.785,32,136.224547
-16.42,14,136.242547
-27.835,25,136.275804
-10.245,10,136.288804
-43.33,29,136.322979
-16.815,15,136.342218
-18.875,20,136.370442
-19.75,17,136.93291
-20.945,13,136.949911
-17.685,13,136.96591
-33.4,24,136.998911
-16.625,15,137.01791
-36.535,17,137.03791
-20.83,11,137.051911
-15.68,10,137.06491
-24.925,24,137.547851
-28.695,26,137.57985
-27.045,17,137.600851
-13.735,11,137.614851
-21.84,21,137.64446
-13.685,12,137.65846
-27.045,19,137.68546
-16.175,13,138.185604
-18.03,10,138.198603
-38.83,32,138.243603
-19.07,15,138.261603
-13.795,8,138.273991
-25.915,26,138.307158
-21.285,14,138.326154
-22.7,18,138.348155
-9.02,13,138.928226
-31.56,43,138.981226
-21.65,17,139.002226
-14.96,20,139.031391
-22.935,15,139.054442
-20.205,12,139.069848
-19.225,19,139.847583
-12.755,11,139.861855
-17.315,17,139.886263
-18.485,16,139.906262
-13.845,10,139.919542
-14.675,14,139.938001
-22.85,17,139.961198
-23.13,29,140.003496
-21.525,14,140.569309
-19.75,23,140.59872
-8.95,17,140.61972
-12.56,12,140.634948
-16.365,14,140.656199
-18.555,13,140.672199
-14.98,14,140.690459
-15.1,10,140.706458
-18.945,15,140.726458
-19.25,14,141.18629
-28.295,20,141.211289
-13.945,8,141.222677
-14.32,18,141.246994
-19.59,16,141.26799
-19.035,16,141.289987
-22.195,19,141.316987
-26.59,24,141.731149
-24.695,44,141.785146
-11.0,9,141.799149
-12.745,7,141.80815
-12.785,7,141.81715
-12.225,9,141.82815
-19.795,17,141.849149
-14.6,8,141.859149
-32.845,61,142.656176
-12.065,11,142.671178
-25.345,20,142.698391
-18.035,25,142.738016
-24.24,29,142.787325
-32.98,29,143.506208
-15.225,16,143.52631
-15.86,8,143.538141
-25.26,20,143.582181
-14.11,9,143.599706
-13.09,8,143.618251
-17.295,9,143.63325
-38.31,27,143.68137
-30.33,18,144.268741
-34.31,26,144.30374
-25.97,23,144.331741
-26.65,32,144.374025
-16.12,15,144.39204
-59.715,42,145.02189
-15.28,39,145.077436
-15.55,11,145.091437
-13.04,8,145.101436
-24.115,21,145.128196
-12.73,10,145.140756
-23.265,18,145.768687
-11.66,10,145.781687
-16.175,11,145.794687
-19.255,13,145.811902
-25.775,17,145.833158
-32.215,20,145.861159
-47.92,28,145.897157
-15.935,15,145.916157
-25.4,15,146.444063
-22.31,18,146.470063
-20.86,19,146.493282
-16.175,11,146.508283
-16.63,20,146.533282
-19.695,42,146.590282
-26.455,26,147.327748
-10.39,8,147.337747
-39.08,34,147.37974
-19.925,10,147.391934
-22.915,17,147.413934
-9.33,4,147.418934
-30.22,25,147.451063
-17.1,12,147.469063
-23.915,14,148.080596
-32.72,31,148.123605
-21.66,17,148.145141
-20.88,13,148.163141
-22.93,12,148.179144
-12.91,10,148.19465
-37.705,31,148.241472
-14.33,12,148.861433
-33.395,17,148.886431
-25.97,26,148.923079
-25.85,19,148.953084
-32.705,19,148.981239
-19.14,12,148.998238
-15.675,13,149.01642
-28.97,20,149.523985
-13.925,25,149.5584
-15.665,12,149.576401
-30.095,30,149.6124
-8.585,5,149.6184
-22.225,18,149.6414
-22.185,15,149.6594
-16.2,12,149.675399
-11.28,10,150.221042
-26.485,20,150.245046
-28.155,26,150.282872
-21.26,17,150.303138
-20.87,14,150.321457
-15.085,11,150.336618
-16.485,18,150.357618
-9.75,8,150.370805
-51.165,35,151.053848
-30.22,20,151.078846
-10.795,8,151.090277
-19.685,10,151.104275
-23.63,40,151.157522
-12.865,10,151.172522
-26.575,23,151.810736
-13.03,11,151.824736
-15.625,9,151.835735
-22.065,14,151.85274
-13.915,9,151.86495
-15.3,21,151.89095
-14.305,11,151.903953
-16.345,14,151.921953
-22.45,22,151.950322
-11.5,14,152.42157
-20.195,17,152.442571
-25.37,12,152.457571
-15.25,10,152.470571
-14.04,12,152.484571
-27.025,14,152.502571
-14.235,8,152.511571
-18.19,13,152.531571
-14.095,11,152.549569
-20.405,13,152.565955
-21.01,13,152.586205
-19.8,17,152.946692
-13.82,11,152.962692
-15.325,12,152.978692
-31.815,20,153.003693
-25.18,28,153.043154
-16.325,12,153.059155
-18.69,14,153.078155
-16.87,12,153.098158
