#{"t_start": 1775499201.5734646, "env_id": "None"}
r,l,t
-129.1,150,77.549114
-200.275,150,79.270994
-201.16,150,81.126509
-243.07,150,82.863595
-34.195,43,83.345946
-42.545,31,83.784073
-227.035,150,85.769011
-122.98,150,87.665203
-335.525,150,89.432127
-73.19,74,90.218305
0.79,4,90.262848
-136.675,150,92.239945
-324.945,150,93.946158
-167.5,150,95.636618
-59.31,150,97.269797
-26.225,36,97.728679
-126.14,60,98.599056
-35.16,29,98.940213
-28.365,30,99.354723
-430.65,150,100.980953
-157.97,113,102.292314
0.79,3,102.294823
0.19,4,102.341567
0.105,5,102.423862
-400.785,150,104.058768
-49.71,92,105.070382
-364.98,150,106.729573
-45.21,43,107.182231
-63.375,150,109.150548
-94.33,54,109.726394
-80.48,150,111.413141
-52.425,22,111.638186
-153.31,150,113.316656
-19.54,16,113.501114
-185.15,150,115.256319
-221.65,150,116.915159
-25.395,22,117.157141
-193.715,97,118.260366
-51.25,77,119.210993
-174.875,150,121.029634
-102.57,80,122.006055
0.03,6,122.090302
-96.93,150,123.717952
-70.125,52,124.304417
-64.185,75,125.170728
-34.435,31,125.523255
-161.56,150,127.436012
-213.74,150,129.189417
-93.45,150,130.857857
-315.03,150,132.534821
-232.855,150,134.312089
-396.09,150,136.393885
-214.05,150,138.346233
-318.64,150,140.032443
-37.12,24,140.298592
-449.13,150,141.930545
-248.365,150,143.603846
-279.55,150,145.301692
-153.77,77,146.204052
-30.745,17,146.384544
-51.26,34,146.761142
-46.645,33,147.1611
-73.855,33,147.592833
-53.74,49,148.296087
-244.895,150,150.047918
0.53,5,150.092203
-353.035,150,151.750418
-322.955,150,153.420636
-266.67,150,155.281187
-221.78,150,157.110024
-54.53,42,157.563745
-63.77,29,157.918359
-289.165,150,159.639065
-169.39,150,161.317645
-58.435,34,161.674159
-40.19,56,162.294484
-186.07,89,163.272974
-80.67,40,163.715219
-74.67,57,164.457507
-25.06,26,164.776042
-255.71,150,166.815151
-107.385,65,167.519001
-106.245,55,168.137233
-262.47,150,169.780499
0.31,6,169.879366
-359.15,150,171.525258
-205.395,78,172.410305
-131.355,150,174.036998
-191.07,150,175.801707
-25.615,27,176.124467
-64.425,55,176.886887
0.72,3,176.927396
-19.18,18,177.134274
-76.78,59,177.831402
-95.165,39,178.295692
-0.14,6,178.345612
-196.38,150,180.217728
-71.875,40,180.677772
-245.97,150,183.067023
-94.61,51,183.819402
-94.565,54,184.560373
-221.885,92,185.590209
-60.715,50,186.123308
-20.71,12,186.25343
-53.795,33,186.6352
-239.48,150,188.30768
0.6,4,188.350434
-55.23,27,188.657158
-138.25,59,189.309064
-31.895,23,189.579684
-85.16,40,190.029417
-104.55,52,190.609975
0.315,5,190.668503
-23.89,29,191.020196
-64.195,37,191.414654
-50.88,31,191.77567
-309.125,150,193.630281
-82.55,40,194.165983
-92.35,49,194.728875
-33.275,37,195.162242
-40.83,23,195.400012
-99.795,63,196.114097
-233.96,150,197.801304
-41.155,23,198.030844
-41.32,37,198.492921
-355.565,150,200.150466
-179.665,150,201.831857
0.905,3,201.835382
-335.055,150,203.544579
-74.27,42,204.000218
-307.875,150,206.023892
0.88,3,206.072342
-15.305,18,206.289892
-62.025,67,207.198383
0.69,4,207.248928
-93.46,95,208.52197
-69.595,64,209.390759
-424.145,150,211.414292
-60.83,39,212.073549
-66.645,45,212.796182
-496.795,150,215.359037
-40.0,29,215.779608
-110.175,42,216.327235
-270.22,121,218.327176
-385.02,150,220.78323
-56.285,35,221.295554
-90.21,44,221.941856
-38.59,28,222.420029
-75.655,38,223.042911
-59.195,26,223.536477
-100.245,64,224.656302
-527.465,150,226.848446
-42.41,29,227.300772
-25.265,18,227.585042
-40.18,32,228.162091
-67.365,37,228.641318
-157.54,64,229.759433
-65.11,43,230.388827
-93.43,50,231.173769
-27.38,27,231.60781
-82.12,46,232.584564
-37.835,35,233.501007
-55.08,30,234.231544
-35.29,20,234.651606
-80.065,39,235.421981
-442.34,150,237.541927
-120.965,86,238.67674
-83.97,43,239.224252
-44.37,24,239.565025
-38.64,21,239.829988
-57.055,42,240.384118
-109.555,48,241.152466
-25.09,16,241.474771
-378.5,150,243.647335
-215.145,90,244.742994
-93.29,54,245.433154
-64.88,41,245.942414
-57.13,43,246.524401
-171.635,97,247.726969
-19.85,17,247.928735
-120.055,63,248.787507
-120.115,90,249.989351
-484.365,150,252.144974
-61.1,30,252.548062
-84.84,43,253.074375
-84.19,36,253.532706
-73.945,38,254.073595
0.88,3,254.119311
-23.945,33,254.59097
-43.34,35,255.069862
-50.345,38,255.603186
-45.805,33,256.130231
-45.615,35,256.771393
-70.57,33,257.621596
-128.275,65,258.899611
-48.215,31,259.785806
-24.845,23,260.365956
-80.895,43,261.442731
-73.11,51,262.752417
-85.81,37,263.519633
-44.27,23,263.903133
-19.925,16,264.172599
-43.245,23,264.506157
-88.305,62,265.473077
0.88,3,265.571765
0.88,3,265.575085
-44.7,25,266.019771
-23.445,20,266.327276
-69.655,45,267.153194
-82.9,36,267.84584
-91.82,44,268.600467
-63.275,29,268.975181
-54.465,22,269.28481
-28.925,20,269.614932
-31.92,28,270.01862
-97.64,53,270.820364
-25.915,31,271.529949
-54.865,38,272.129154
-24.08,24,272.474029
-84.945,52,273.248954
-41.655,22,273.603443
-40.55,20,273.933995
-71.83,33,274.508802
-83.285,44,275.201751
-75.565,57,276.045975
-190.99,136,278.172577
-56.545,30,278.653948
-48.2,42,279.342376
-54.325,29,279.919189
-181.085,60,280.978478
-56.04,51,281.741503
-36.45,27,282.131125
-48.75,33,282.532209
-138.67,58,283.248795
-107.87,39,283.691406
-73.655,41,284.263419
-30.605,16,284.477797
-30.35,27,284.774107
-70.4,37,285.21954
-70.04,31,285.542133
-55.055,32,285.931555
-96.78,43,286.431507
-83.725,53,287.01798
-26.865,29,287.399711
-145.12,67,288.186491
-49.79,36,288.608368
-46.32,26,288.938123
-158.75,85,289.87121
-73.12,39,290.321223
-43.2,35,290.716718
-443.97,150,292.597687
-43.67,27,292.913315
-55.2,34,293.276025
-17.655,19,293.494165
-102.05,97,294.80153
-62.515,26,295.135361
-181.885,71,296.133177
-132.725,62,296.89175
-95.725,44,297.431396
-46.045,28,297.811899
-68.415,36,298.297899
-75.785,50,299.046741
-59.09,38,299.612029
-61.71,31,300.247055
-221.265,117,301.769958
-47.37,28,302.116892
-96.985,47,302.66396
-49.99,44,303.175637
-110.915,42,303.65128
-42.64,21,303.929055
-120.265,42,304.387491
-61.95,29,304.73778
-65.055,49,305.343226
-69.18,44,305.867034
-397.945,150,307.512964
-58.075,24,307.791574
-80.72,37,308.247361
-73.99,43,308.862941
-110.465,42,309.557635
-91.965,46,310.165956
-99.535,62,310.979438
-58.705,31,311.321564
-55.55,40,311.833054
-103.56,45,312.40391
-62.01,27,312.714664
-55.32,37,313.17322
-41.895,25,313.447538
-65.105,36,313.906369
-79.735,39,314.388598
-64.56,38,314.840864
-55.275,30,315.222517
-95.69,37,315.619921
-120.25,60,316.3051
-104.055,59,317.003802
-61.045,39,317.420251
-44.815,36,317.859934
-84.22,40,318.351081
-49.85,36,318.771732
-26.775,29,319.141435
-74.895,44,319.675781
0.88,3,319.684317
-49.845,28,320.094498
0.28,4,320.147006
-21.93,43,320.793153
-55.285,42,321.331854
0.175,6,321.379792
-103.75,64,322.125937
-109.875,59,322.874283
-36.955,27,323.224594
-76.21,44,323.771605
-32.645,33,324.15326
-22.145,14,324.293031
-90.65,47,324.918303
-31.635,27,325.251098
-72.97,30,325.585044
0.88,3,325.629834
-55.19,36,326.078674
-55.255,35,326.500186
-44.65,30,326.862475
-170.825,58,327.671071
-43.645,47,328.345009
-508.65,150,330.189372
-48.81,30,330.577345
0.88,3,330.581167
-48.07,42,331.175966
-123.585,53,331.854798
-69.12,48,332.423317
-59.555,28,332.74036
-62.295,43,333.25841
0.88,3,333.300773
0.88,3,333.303785
-42.215,26,333.630796
-63.31,39,334.162313
-32.84,27,334.439795
-41.99,24,334.732061
-123.885,58,335.416212
-102.43,44,335.935848
-103.52,46,336.467131
-425.355,150,338.497495
-68.815,38,338.922993
-56.825,38,339.380575
-22.55,18,339.568876
-52.905,33,339.978822
-236.07,74,340.770002
-104.3,37,341.191872
-27.005,28,341.509049
-179.19,62,342.237939
-82.275,43,342.721634
-149.745,57,343.366426
-56.26,32,343.724757
-24.525,29,344.032879
-410.305,133,345.51636
-68.505,47,346.055669
-55.675,29,346.367292
-25.275,25,346.683254
-51.14,25,346.958466
-33.975,34,347.330459
-123.93,58,347.987975
-73.375,40,348.494413
-54.29,36,349.023257
-72.28,52,349.681334
-20.66,19,349.911882
-74.655,39,350.31388
-75.865,52,350.883989
-127.45,46,351.453479
-97.38,47,352.024761
-45.17,23,352.26514
-39.03,19,352.499827
-348.93,150,354.280868
-43.53,38,354.700043
-57.0,32,355.097475
-131.4,60,355.907146
-102.55,80,357.044693
-114.39,52,357.659162
-140.555,44,358.168427
-30.075,37,358.586681
-92.94,44,359.136848
-97.675,38,359.600202
-165.335,67,360.383895
-20.365,15,360.518931
-88.625,46,361.231587
-60.9,36,361.64524
-59.665,35,362.071961
-44.685,28,362.384644
-102.075,46,362.91621
-42.44,33,363.277521
-47.72,26,363.590668
-62.595,46,364.083839
-53.1,30,364.465978
-80.34,44,365.021897
-72.15,30,365.400123
-109.03,45,366.109701
-33.525,24,366.442221
-94.77,45,366.983552
-46.985,39,367.438134
-29.21,19,367.617103
-52.19,26,367.943027
-36.905,32,368.319425
0.74,4,368.386314
-101.365,82,369.467059
-119.545,40,370.003031
-45.485,39,370.568673
-60.52,29,370.90848
-145.685,77,371.795963
-67.065,36,372.228448
-25.22,18,372.408277
-90.085,45,372.905261
-132.99,58,373.562006
-69.775,45,374.05698
-196.86,93,375.072705
0.88,3,375.118921
-53.96,30,375.480776
-51.495,43,375.93581
-95.795,57,376.64545
-93.52,43,377.21255
-69.915,42,377.863024
-154.555,87,379.105242
-108.55,52,379.761684
-50.135,22,379.997907
-70.845,41,380.483316
-57.39,32,380.878133
-57.985,37,381.335036
-34.73,22,381.564402
-59.75,30,381.926834
-74.145,46,382.46677
-41.115,24,382.729742
-134.84,51,383.291832
-107.78,49,383.861128
-161.89,60,384.720495
-239.17,110,386.07464
-46.06,29,386.375233
-67.895,37,386.769774
0.88,3,386.826703
-417.16,150,388.44918
-43.755,43,388.929629
0.69,4,388.97238
-43.285,36,389.414093
-104.815,42,389.919271
-114.13,41,390.349211
-69.35,25,390.617968
-88.955,48,391.170199
-136.27,59,391.835514
-42.885,30,392.140554
-42.065,26,392.446193
0.88,3,392.503757
-49.53,34,392.860762
-50.745,37,393.247115
-83.15,47,393.854917
-53.795,31,394.324176
-40.215,38,394.777389
-109.415,39,395.304232
-103.605,64,396.111373
-117.16,73,396.933739
-23.205,26,397.24337
-174.385,76,398.086529
-67.76,49,398.631251
-65.165,51,399.223124
-116.565,49,399.765355
-115.01,69,400.494078
-95.515,46,401.017838
-31.93,32,401.387989
-26.365,25,401.656858
-75.775,41,402.108583
-30.485,35,402.496091
-61.47,37,402.902131
-63.11,36,403.293667
-92.645,43,403.775963
-25.725,21,403.999496
-54.935,41,404.492096
-88.245,47,405.016654
-68.8,36,405.484709
-20.285,22,405.828765
-77.77,40,406.322613
-73.56,52,406.901127
-82.935,40,407.334257
-32.645,25,407.593664
-82.875,41,408.075283
-89.62,46,408.60846
-101.805,60,409.263465
-135.04,56,409.884079
-28.405,25,410.161924
-31.585,17,410.336027
-50.34,38,410.7799
-58.875,33,411.13785
-44.725,24,411.420624
-36.01,29,411.742932
-37.785,22,412.027872
-74.77,42,412.529127
-122.325,41,413.124652
-131.58,93,414.244303
-140.715,61,414.909902
-43.75,25,415.168913
-67.95,30,415.534048
-50.32,27,415.836612
-120.255,49,416.369807
-59.815,35,416.763614
-87.425,37,417.175742
-65.46,48,417.70966
-52.85,30,418.017007
-38.78,20,418.234871
-30.995,17,418.468725
-63.02,38,418.877776
-74.165,43,419.366595
-106.375,40,419.814938
-113.125,41,420.267191
-242.175,83,421.189041
-42.17,40,421.640815
-24.95,21,421.89386
0.88,3,421.957427
-53.105,33,422.381817
-60.515,43,422.988028
-43.49,31,423.398625
-511.255,149,425.223019
0.905,3,425.265121
-60.86,35,425.738128
-124.525,52,426.476359
-60.3,36,427.003981
-79.65,43,427.53202
-78.515,36,427.937198
-16.89,12,428.080732
-34.335,27,428.418015
-139.085,77,429.732221
-93.615,42,430.507849
-122.295,59,431.445984
-40.87,58,432.163265
-32.425,30,432.487722
-79.55,40,432.938041
-86.225,48,433.558416
-72.355,28,433.977483
-70.465,43,434.57475
-54.135,34,435.065699
-79.905,46,435.681279
-69.22,30,436.12609
0.88,3,436.130616
-53.9,29,436.595017
-85.615,49,437.257653
-35.025,19,437.507677
-44.015,28,437.823816
-69.09,30,438.129711
-42.755,40,438.576128
-32.725,25,438.865802
-86.455,55,439.484274
-289.305,150,441.390053
-159.345,65,442.708159
-51.715,32,443.08256
-108.84,51,443.660423
-60.74,26,443.921977
-45.57,23,444.182622
-79.265,41,444.63745
-16.48,17,444.834707
-116.08,53,445.447939
-111.395,57,446.122415
-30.895,27,446.454576
-68.975,32,446.924372
-44.105,37,447.483831
-43.075,17,447.688535
-36.565,23,447.981484
-50.24,39,448.544912
-47.3,33,448.917097
-50.915,26,449.188358
-88.88,58,450.024403
-149.08,58,450.764496
-30.55,21,451.109285
-50.4,31,451.472342
-36.14,43,452.159895
-58.105,38,452.664274
-39.925,24,452.971997
-50.49,42,453.40927
0.88,3,453.468146
-30.8,25,453.753366
-64.575,51,454.358086
-115.035,77,455.385789
-43.005,32,455.76567
-54.84,47,456.379354
-29.145,18,456.569141
-59.565,32,456.970614
-93.69,43,457.514599
-52.99,31,457.903486
-145.465,83,458.893176
-33.05,20,459.123877
-90.4,60,459.843461
-85.025,54,460.442827
-46.325,21,460.666312
-48.625,20,460.889615
-59.96,26,461.214702
-99.155,41,461.713581
-53.74,27,462.118056
-110.965,39,462.630713
-49.61,24,462.922768
-39.28,38,463.324548
-136.725,50,463.905193
-20.86,16,464.072077
-21.96,19,464.265756
-50.405,22,464.558551
-91.1,47,465.119913
-43.885,30,465.424318
-37.275,20,465.658389
-33.115,26,465.973495
-97.87,65,466.685315
-388.54,116,468.04032
-48.24,27,468.405713
-156.665,68,469.356409
-105.69,49,470.076755
-22.85,21,470.343747
-26.19,17,470.556973
-409.57,150,472.357031
-66.025,43,472.970999
-54.4,37,473.394222
-67.975,36,473.828515
-37.445,28,474.148736
-48.28,23,474.438799
-104.43,38,474.876278
-39.775,25,475.162065
-102.45,35,475.575626
-26.34,21,475.820142
-47.825,29,476.188901
-71.39,37,476.625842
-116.11,49,477.182677
-31.025,25,477.477055
-68.29,89,478.591558
-57.96,37,479.090276
-77.565,63,479.977422
-358.6,150,481.638716
-433.65,123,483.020725
-21.965,19,483.262058
-47.955,27,483.570372
-36.915,26,483.884003
-55.0,25,484.146232
-27.575,20,484.382693
-39.91,27,484.701359
-55.64,32,485.061776
-83.225,36,485.460899
-206.865,68,486.222375
-115.1,44,486.70407
-127.935,52,487.26719
-124.855,59,487.9311
-298.825,133,489.405771
-129.27,62,490.135633
-67.595,37,490.712166
-54.615,29,491.079964
-75.99,51,491.697905
-96.575,45,492.201937
-60.09,36,492.672089
-15.73,13,492.873414
-47.995,37,493.414387
-112.65,59,494.170875
-27.43,16,494.379865
-169.8,71,495.210712
-75.455,38,495.634094
-103.33,81,496.557122
-75.745,41,497.051067
-16.355,14,497.204499
-84.985,40,497.800298
-133.885,81,498.839951
-25.955,21,499.053137
-42.915,27,499.366272
-63.205,32,499.747133
-37.44,22,499.967548
-49.835,46,500.497569
-188.035,71,501.232906
-17.815,21,501.519873
-52.725,32,501.887619
-39.155,31,502.195901
-122.405,52,502.785737
-55.41,27,503.103502
-104.24,60,503.777031
-85.76,35,504.159533
-73.325,38,504.552744
-31.1,25,504.877218
-99.325,49,505.399561
-27.32,18,505.582952
-126.775,76,506.412694
0.88,3,506.483869
-61.31,25,506.789801
-36.145,18,507.037169
-165.305,110,508.46638
-43.885,28,508.791816
-116.03,60,509.44225
-74.86,48,509.982797
-54.58,61,510.675373
-68.255,28,511.002637
-36.895,23,511.223212
-56.37,24,511.491865
-87.365,36,511.904531
-26.565,16,512.094031
-121.865,68,512.917372
-246.79,98,514.144041
-42.615,26,514.429402
-34.93,17,514.692924
-44.78,36,515.133122
-25.185,19,515.333932
-66.715,41,515.866843
-116.715,58,516.564572
-81.725,45,517.102062
-117.13,46,517.670597
-31.925,20,517.926966
-56.9,35,518.466211
-62.595,40,519.038598
-432.7,114,520.320251
-108.23,45,520.803739
-70.905,39,521.279529
-48.77,25,521.580468
-94.575,41,522.173707
-38.96,23,522.472772
-455.84,150,524.53348
-27.015,19,524.794153
-139.65,44,525.384114
-449.105,150,527.378217
-78.275,51,527.998032
-91.215,59,528.666066
-45.335,28,528.979192
-50.09,25,529.241047
-66.345,33,529.606979
-87.7,55,530.243109
-70.335,35,530.635155
-23.905,25,530.90194
-75.145,38,531.317876
-59.235,41,531.815671
-28.825,26,532.09009
-38.855,41,532.553881
-66.075,35,532.975081
-110.765,49,533.515312
-67.25,31,533.876376
-37.325,21,534.096973
-41.24,21,534.368631
-48.265,25,534.636985
-119.175,51,535.285634
-34.88,20,535.540886
-30.39,27,535.881464
-46.58,32,536.30806
-153.59,77,537.298816
-135.72,58,537.923012
-41.015,36,538.346969
-51.3,27,538.650422
-44.89,23,538.926984
-65.28,37,539.316786
-87.885,45,539.829464
-61.055,37,540.235622
-60.52,34,540.62833
-123.755,52,541.2076
-87.735,38,541.620163
-171.41,63,542.339648
-110.765,47,542.891999
-121.2,64,543.62633
-132.215,45,544.145995
-44.15,30,544.550648
-97.15,34,544.911517
-53.415,34,545.31087
-59.925,36,545.73637
-74.705,34,546.097487
-69.29,38,546.54656
-146.775,67,547.417858
-66.295,38,547.926736
-69.08,55,548.558409
-55.09,30,548.86696
-119.275,50,549.436116
-167.715,66,550.190008
-45.1,29,550.504898
-140.945,56,551.127753
-22.275,16,551.30592
-120.73,54,551.974176
-51.725,45,552.469572
-67.155,32,552.832236
-52.97,45,553.305581
-368.385,150,555.400891
-139.435,57,556.100567
-59.855,36,556.622234
-96.2,52,557.229256
-72.09,40,557.700298
-81.415,34,558.117607
-52.49,37,558.543335
-73.9,30,558.872183
-109.045,45,559.417576
-47.055,44,559.923445
-64.965,29,560.226693
-12.47,9,560.319061
-53.33,34,560.727848
-49.23,31,561.040909
-73.475,29,561.389582
-95.73,39,561.789977
-61.04,38,562.239555
-46.975,22,562.461629
-31.075,20,562.688675
-31.375,21,562.958357
-26.165,15,563.105711
-17.775,10,563.236321
-78.99,46,563.810963
-46.995,26,564.178284
-63.765,33,564.641291
-103.315,53,565.295099
-35.73,24,565.563431
-38.545,33,565.960895
-84.83,57,566.585164
-23.66,19,566.802009
-168.045,103,567.894426
-73.39,43,568.379062
-409.975,150,570.057838
-133.475,54,570.618434
-125.61,43,571.095349
-80.965,41,571.53797
-60.485,40,572.008081
-32.795,55,572.758646
-64.645,60,573.473691
-104.665,42,573.941512
-88.455,96,575.161287
-26.325,20,575.428559
-68.985,53,576.22706
-68.5,32,576.596647
-52.225,30,576.928709
-357.65,128,578.398726
-46.01,24,578.706086
-58.67,38,579.183034
-102.98,48,579.739367
-81.735,41,580.218554
-83.81,51,580.831914
-61.87,30,581.164006
-24.425,15,581.377758
-81.005,46,581.953444
-106.91,54,582.704052
-499.235,150,584.619039
-289.4,150,586.348224
-77.45,42,586.784707
-27.105,16,586.957178
-72.465,46,587.478857
-144.79,54,588.073573
-128.365,58,588.791842
-39.18,22,589.021828
-27.99,22,589.322159
-71.28,37,589.753187
-55.215,30,590.112857
-27.63,24,590.392747
-42.255,31,590.701098
-53.265,39,591.160917
-82.205,52,591.764093
-197.4,85,592.905966
-182.335,70,593.80352
-56.35,39,594.267184
-112.58,90,595.255171
-33.215,27,595.559523
-54.83,31,595.924319
-37.26,25,596.217184
-43.625,26,596.496492
-142.285,53,597.165275
-36.0,19,597.345135
-75.645,43,598.243853
-144.165,54,598.989134
-133.865,51,599.657838
-52.05,30,600.126519
-84.175,47,600.780733
-71.94,36,601.209155
-50.48,26,601.540577
-87.8,50,602.214208
-37.665,25,602.535243
-36.365,24,602.868849
-72.525,35,603.333644
-465.785,150,605.465609
-97.69,53,606.10559
-62.115,34,606.578972
-81.275,56,607.244538
-96.78,48,607.833854
-89.22,47,608.42658
-91.115,50,609.003083
-85.73,54,609.643488
-77.195,29,610.003247
-37.735,24,610.292749
-185.76,75,611.293424
-40.665,22,611.602747
-61.99,42,612.159956
-65.39,31,612.526635
-71.815,51,613.131404
-49.625,30,613.500486
-82.445,64,614.22147
-66.98,29,614.56241
-42.485,38,614.971612
-91.965,48,615.515182
-77.195,68,616.270992
-460.48,150,618.215306
-54.845,40,618.713382
-148.25,63,619.441721
-351.48,95,620.575015
-35.765,26,620.991051
-58.215,30,621.385414
-82.755,54,622.117304
-26.95,19,622.341292
-36.095,36,622.825628
-109.925,37,623.242036
-69.54,41,623.698884
-63.175,28,624.026547
-72.5,36,624.45054
-56.79,27,624.776327
-65.515,35,625.19209
-140.05,60,625.872812
-27.665,35,626.257142
-83.15,49,626.849801
-62.245,33,627.204281
-54.985,36,627.614879
-197.525,62,628.311801
-86.565,47,628.863027
-46.185,33,629.214999
-114.695,50,629.79667
-54.94,36,630.23428
-54.34,42,630.701336
-67.79,33,631.104944
-81.77,53,631.781378
-15.635,13,631.985369
-25.695,18,632.264667
-121.455,45,632.925598
-27.955,23,633.196339
-43.195,24,633.487957
-99.41,54,634.176888
-53.685,24,634.449251
-179.82,80,635.371593
-401.73,150,637.04994
-108.515,41,637.486562
-39.765,23,637.744936
-116.62,46,638.219355
-509.75,150,640.178161
-45.915,49,640.768719
-390.51,109,641.933889
-457.0,150,643.569589
-57.335,29,643.885516
-16.025,14,644.015716
-299.66,150,645.677765
-29.69,21,645.899285
-80.595,33,646.264693
-51.695,28,646.57211
-97.18,38,647.011486
-95.715,34,647.362964
-84.82,43,647.869767
-68.14,32,648.288045
-82.74,46,648.894044
-56.16,43,649.473457
-65.44,34,649.924282
-86.04,48,650.503188
-69.68,29,650.811517
-84.53,65,651.528
-52.245,33,651.93384
-239.8,79,652.761263
-76.52,45,653.28914
-79.235,50,653.815186
-364.95,150,655.513687
-410.875,145,657.063998
-134.11,59,657.727953
-103.07,45,658.199334
-21.03,17,658.392748
-90.225,51,658.972006
-72.29,46,659.54812
-86.05,36,659.973452
-44.7,55,660.804183
-154.475,56,661.446434
-32.79,21,661.663779
-102.36,56,662.269122
-40.64,26,662.599768
-39.685,23,662.906649
-68.52,40,663.365324
-71.66,40,663.814364
-41.055,28,664.142324
-30.39,31,664.476119
-60.255,37,664.918955
-132.515,47,665.413452
-403.225,150,667.141938
-52.555,31,667.551577
-29.57,24,667.921551
-443.96,150,669.645797
-48.665,30,670.00889
-78.775,46,670.523676
-111.95,45,671.014432
-107.48,46,671.541877
-41.38,33,671.924979
-92.345,36,672.316479
-124.42,57,673.04499
-168.635,53,673.720532
-56.4,26,674.027159
-92.5,38,674.471909
-24.6,19,674.659315
-53.4,33,675.066001
-61.955,43,675.533841
-162.365,53,676.144601
-150.835,64,676.937428
-84.705,51,677.619447
-80.865,35,678.093794
-22.25,16,678.319556
-91.575,39,678.828257
-35.69,23,679.136934
-39.175,22,679.397339
-138.52,75,680.243339
-161.49,53,680.81825
-116.155,46,681.330208
-141.36,56,681.939537
-68.905,32,682.830067
-23.625,11,682.939246
-108.025,46,683.466427
-35.545,28,683.798694
-47.495,33,684.144477
-60.225,25,684.414455
-77.56,59,685.060343
-105.63,50,685.649925
-509.99,150,687.256756
-59.225,25,687.520553
-61.425,35,687.911127
-37.215,25,688.220089
-50.095,50,688.950392
-92.315,38,689.39646
-38.225,24,689.666734
-35.25,22,689.946297
-68.55,27,690.260987
-84.06,49,690.79801
-58.005,29,691.107473
-124.88,50,691.77805
-62.81,35,692.209561
-78.3,45,692.767301
-105.95,46,693.255064
-52.5,31,693.669331
-47.86,33,694.061314
-20.82,17,694.255008
-39.05,34,694.678612
-100.735,68,695.50701
-75.14,43,696.101012
-64.45,59,696.819911
-92.325,43,697.305563
-44.835,32,697.678638
-72.39,31,698.019842
-185.42,68,698.891206
-64.88,24,699.170968
-55.935,36,699.60205
-23.945,13,699.741519
-60.89,37,700.140594
-46.56,29,700.492636
-22.425,33,700.882009
-95.845,64,701.588245
-85.335,57,702.240176
-30.18,22,702.516245
-60.325,29,702.97258
-44.805,42,703.537076
-55.5,31,704.268359
-73.235,42,705.087044
-17.78,23,705.820763
-52.28,30,706.675934
-90.705,42,707.749394
-46.22,28,708.172253
-46.725,36,708.719867
-49.255,27,709.104149
-89.305,59,709.891998
-65.13,32,710.298372
-69.85,30,710.714482
-37.385,33,711.176211
-82.35,33,711.712347
-475.685,150,713.92882
-36.73,39,714.599504
-23.565,21,714.920647
-60.79,43,715.558707
-115.73,37,716.024346
-84.835,44,716.640486
-96.05,44,717.264333
-157.105,52,717.978783
-124.65,46,718.568196
-88.24,37,719.121338
-44.435,45,719.739017
-391.84,109,721.724291
-355.89,113,723.724645
-102.425,44,724.403055
-366.245,107,725.835928
-130.46,46,726.338936
-59.955,42,726.830779
-65.755,39,727.273274
-67.36,30,727.72294
-49.355,26,728.029226
-119.695,66,728.964078
-31.11,19,729.196748
-46.955,25,729.533625
-53.49,27,729.881925
-118.235,64,730.610865
