#{"t_start": 1775057858.6527052, "env_id": "None"}
r,l,t
-41.18,21,1.052966
-24.065,17,1.058966
-17.62,12,1.063964
-22.035,17,1.074361
-11.82,12,1.080361
-30.4,31,1.092361
-18.56,18,1.100359
-20.815,17,1.10867
-18.52,16,1.113679
-26.385,18,1.118679
-14.075,13,1.123055
-15.22,13,1.129672
-8.53,4,1.131673
-27.075,18,1.138008
-41.71,25,1.144175
-26.32,15,1.150175
-10.485,7,1.152541
-29.02,16,1.156541
-20.555,26,1.163541
-22.04,20,1.171543
-16.48,13,1.175951
-24.505,16,1.17995
-19.405,11,1.18395
-23.8,14,1.190315
-29.44,21,1.195402
-36.57,23,1.201523
-21.485,28,1.20887
-47.905,40,1.221107
-8.25,7,1.224107
-44.43,26,1.231442
-20.02,12,1.234442
-30.57,17,1.24261
-25.89,25,1.249012
-32.4,19,1.254318
-29.72,31,1.261318
-15.805,18,1.270657
-18.105,12,1.275157
-18.565,19,1.282978
-11.345,8,1.285977
-21.82,14,1.293979
-65.725,35,1.302979
-90.2,150,1.33898
-12.08,9,1.342979
-18.46,12,1.349399
-26.61,17,1.357772
-26.045,23,1.365773
-26.09,20,1.375094
-13.96,7,1.380557
-31.785,19,1.38682
-113.81,150,1.422354
-18.125,13,1.426354
-12.285,10,1.432834
-23.24,14,1.436864
-44.56,29,1.445046
-12.215,9,1.449469
-15.49,13,1.45795
-15.86,10,1.463369
-237.715,150,1.496925
-174.595,150,1.528155
-23.87,16,1.534721
-12.855,16,1.538721
-20.745,16,1.542719
-24.21,18,1.548032
-50.81,60,1.811273
-22.775,24,2.039443
-20.565,19,2.240612
-146.975,150,3.909799
-32.41,34,4.403511
-24.91,22,4.650154
-12.93,15,4.844191
-10.14,5,4.892882
-41.08,44,5.444679
-13.815,10,5.58529
-19.545,14,5.713625
-20.18,15,5.885118
-16.045,14,6.034923
-12.905,12,6.159929
-11.985,8,6.245928
-31.345,24,6.481535
-44.36,23,6.733171
-50.265,58,7.303331
-70.82,43,7.698976
-18.595,27,7.954397
-38.615,35,8.311988
-14.555,16,8.470779
-26.935,23,8.699586
-119.505,150,10.331863
-15.57,11,10.465916
-39.695,26,10.7052
-30.015,19,10.888672
-11.095,8,10.965001
-28.11,15,11.145865
-36.215,25,11.386638
-48.745,42,11.835277
-30.125,37,12.191717
-19.01,13,12.328098
-18.66,16,12.485342
-16.355,7,12.561677
-20.5,14,12.672913
-14.585,9,12.803842
-18.55,10,12.878864
-22.1,18,13.069891
-186.905,150,14.626606
-28.36,27,15.021706
-12.07,13,15.204247
-8.26,5,15.264453
-31.365,22,15.575807
-25.18,22,15.802263
-13.83,15,15.990576
-19.87,19,16.205377
-30.235,31,16.527018
-15.735,82,17.294901
-17.84,18,17.505728
-27.18,13,17.619496
-13.925,7,17.691519
-64.51,32,17.99954
-28.15,24,18.228113
-28.835,16,18.383029
-23.225,13,18.504651
-13.485,9,18.602526
-17.455,14,18.750907
-33.735,26,18.973531
-18.575,17,19.126617
-40.43,33,19.495611
-17.71,15,19.611202
-35.865,96,20.64502
-21.585,23,20.914385
-106.485,150,22.480072
-19.195,14,22.610834
-21.515,16,22.780603
-128.83,150,24.484401
-31.63,18,24.651888
-19.82,20,24.840747
-30.01,20,25.0407
-32.855,18,25.229954
-12.39,8,25.359309
-12.29,13,25.523167
-35.085,31,25.914564
-30.74,24,26.199548
-20.1,20,26.409981
-19.125,19,26.5669
-19.82,16,26.712943
-16.255,13,26.866346
-50.365,29,27.152245
-17.935,11,27.275175
-42.88,29,27.55201
-13.965,12,27.669321
-9.775,9,27.766611
-24.695,16,27.919657
-11.71,8,27.992847
-20.285,14,28.146675
-16.105,12,28.280308
-19.5,22,28.488436
-12.645,9,28.570436
-24.33,21,28.792948
-17.365,21,29.022151
-33.18,27,29.316599
-20.75,11,29.4006
-12.04,10,29.532351
-23.63,17,29.71364
-27.955,33,30.012547
-29.155,21,30.242324
-10.425,6,30.283421
-22.635,16,30.471401
-13.1,12,30.588405
-19.805,18,30.809496
-18.605,12,30.966954
-15.19,14,31.122111
-24.885,33,31.468157
-17.49,14,31.645174
-28.19,150,33.288302
-21.655,17,33.545866
-20.905,15,33.667864
-28.425,46,34.190053
-21.805,18,34.354018
-14.435,15,34.534491
-21.85,16,34.684899
-8.78,5,34.724899
-31.205,27,34.989107
-14.455,8,35.081395
-17.31,12,35.20125
-22.37,24,35.44529
-25.29,19,35.647745
-25.915,15,35.818102
-9.16,7,35.862038
-25.715,23,36.10064
-35.115,23,36.409907
-13.88,17,36.607825
-23.93,13,36.718403
-23.425,17,36.945508
-9.51,9,37.029191
-18.12,16,37.195372
-12.36,9,37.277767
-28.005,20,37.48075
-19.475,14,37.635209
-18.34,13,37.766715
-19.105,18,37.92994
-23.805,19,38.122325
-17.72,21,38.319883
-22.13,18,38.535427
-23.275,16,38.686911
-23.255,22,38.875334
-18.535,16,39.025696
-22.285,20,39.236656
-16.865,11,39.350894
-24.21,15,39.5104
-21.145,13,39.627544
-12.725,10,39.755879
-13.75,8,39.832503
-11.825,8,39.912509
-28.545,38,40.308826
-26.085,18,40.543189
-23.23,12,40.675331
-24.52,26,40.944805
-24.01,14,41.176407
-25.095,15,41.344495
-10.66,10,41.46679
-24.02,16,41.625867
-15.06,12,41.751867
-12.105,15,41.957581
-67.955,54,42.477706
-16.66,12,42.587825
-8.825,8,42.668257
-19.36,14,42.836693
-16.255,11,42.912936
-12.91,10,43.02829
-33.55,17,43.184159
-92.68,77,43.934838
-10.34,7,44.009838
-22.485,22,44.242584
-21.505,16,44.42046
-28.645,20,44.736934
-20.98,17,44.906828
-12.525,10,44.991135
-21.19,14,45.158229
-9.745,9,45.274518
-9.125,5,45.325925
-22.295,14,45.481821
-18.04,18,45.639208
-52.215,85,46.500208
-82.48,150,47.890846
-18.945,15,48.040844
-33.255,18,48.193254
-39.625,32,48.518476
-20.545,16,48.678889
-31.41,17,48.871491
-71.335,37,49.213473
-14.07,10,49.308874
-17.715,15,49.472757
-38.16,33,49.780466
-8.6,6,49.891266
-14.215,13,50.074076
-13.4,12,50.244231
-8.195,5,50.290225
-31.04,21,50.582499
-34.3,25,50.881164
-17.44,12,51.030829
-11.09,7,51.142428
-15.255,14,51.29581
-10.265,8,51.426196
-25.605,15,51.597682
-14.28,10,51.684453
-18.565,9,51.819592
-17.425,15,51.963229
-13.99,13,52.1353
-23.72,25,52.380034
-13.065,9,52.455051
-22.985,19,52.666784
-12.925,9,52.743243
-32.55,28,53.009147
-9.045,6,53.086151
-27.98,16,53.252759
-28.665,18,53.415275
-15.575,14,53.578366
-16.165,13,53.696266
-21.925,16,53.859496
-14.565,14,53.981932
-47.27,36,54.37338
-13.025,7,54.469568
-14.925,9,54.584689
-9.165,6,54.678433
-18.185,12,54.798109
-18.445,10,54.874061
-25.83,19,55.076883
-13.475,14,55.233751
-32.265,20,55.501212
-14.63,15,55.660811
-20.255,18,55.926084
-18.245,19,56.169433
-30.63,29,56.444878
-21.085,25,56.699309
-23.535,20,56.905675
-18.37,14,57.057518
-10.6,9,57.136516
-19.525,12,57.249324
-11.77,11,57.381367
-28.75,21,57.587977
-15.94,14,57.711531
-28.915,15,57.863781
-16.58,12,57.991571
-14.96,13,58.111565
-20.145,10,58.226483
-24.98,16,58.382162
-15.89,12,58.520478
-14.65,11,58.639899
-11.615,10,58.72269
-22.7,12,58.837961
-11.185,7,58.929952
-18.15,23,59.160029
-16.475,8,59.235413
-48.605,41,59.636169
-12.9,14,59.784852
-13.085,12,59.894275
-22.355,20,60.082278
-32.62,21,60.312333
-47.21,32,60.646935
-15.915,11,60.755224
-40.29,38,61.23115
-12.29,10,61.312151
-32.56,16,61.541688
-26.37,18,61.7725
-22.52,21,62.038621
-20.82,11,62.188685
-15.62,14,62.340603
-15.14,11,62.478065
-14.56,13,62.653394
-36.77,25,62.97685
-32.225,17,63.163356
-15.325,12,63.277012
-18.495,12,63.398996
-16.74,17,63.56843
-21.075,19,63.79103
-13.72,11,63.908483
-31.825,20,64.098136
-12.37,18,64.252755
-19.18,12,64.387356
-24.265,25,64.641538
-47.155,24,64.922646
-19.245,14,65.120084
-26.075,28,65.458951
-22.845,21,65.690802
-12.45,8,65.778155
-21.35,20,65.991366
-28.11,19,66.260131
-20.34,12,66.423404
-43.785,27,66.720906
-74.085,52,67.278581
-81.32,72,67.997823
-53.47,44,68.424045
-20.315,16,68.586343
-25.69,17,68.742039
-34.08,36,69.135585
-24.14,19,69.346596
-34.23,17,69.530564
-12.025,13,69.663213
-17.48,11,69.81777
-10.545,6,69.866777
-17.43,14,70.078022
-17.8,23,70.361165
-29.26,19,70.551478
-25.36,18,70.769864
-14.225,11,70.907607
-17.865,16,71.092373
-11.015,7,71.147244
-15.6,13,71.313895
-35.795,18,71.499067
-14.775,14,71.709649
-15.77,10,71.832487
-9.22,5,71.872571
-8.32,6,71.96578
-31.075,17,72.171786
-8.6,11,72.322172
-25.99,19,72.533722
-9.445,8,72.608398
-15.665,10,72.695477
-36.57,17,72.864497
-39.665,29,73.176309
-27.3,15,73.288306
-34.81,18,73.482629
-26.225,18,73.664129
-17.485,15,73.821588
-10.06,7,73.896586
-17.46,12,74.010914
-19.44,15,74.177383
-11.33,17,74.337589
-13.835,12,74.458969
-16.875,15,74.609079
-20.98,16,74.77943
-7.815,6,74.818931
-19.885,14,74.973239
-18.475,10,75.049239
-55.05,31,75.375408
-44.315,28,75.655905
-18.55,22,75.849282
-48.205,37,76.228745
-37.705,25,76.47931
-21.7,17,76.633919
-8.79,11,76.749823
-10.73,7,76.827365
-21.24,18,77.039145
-23.975,18,77.291397
-38.9,38,77.678846
-13.75,9,77.783
-19.62,19,78.003906
-13.59,13,78.117966
-10.075,10,78.229295
-21.32,16,78.386022
-8.915,8,78.481581
-31.055,20,78.681509
-15.11,10,78.76393
-23.435,13,78.923378
-40.62,21,79.152601
-11.63,7,79.236481
-15.925,15,79.376977
-18.735,33,79.773838
-14.68,16,79.968129
-13.42,14,80.117647
-32.205,34,80.558412
-21.835,20,80.759513
-10.655,9,80.853812
-12.255,8,80.937056
-17.36,18,81.133584
-42.75,41,81.608565
-16.63,15,81.748228
-42.15,35,82.097659
-22.505,15,82.247308
-9.035,10,82.354283
-15.38,17,82.639486
-27.23,18,82.820827
-14.995,12,82.939298
-36.015,29,83.25318
-11.675,10,83.388528
-9.33,7,83.467505
-10.17,9,83.544868
-23.37,27,83.829371
-26.865,150,85.273309
-34.525,23,85.506961
-22.945,19,85.697953
-19.695,11,85.776848
-8.905,8,85.873058
-13.445,16,86.065594
-11.825,12,86.18914
-16.81,12,86.302766
-35.035,25,86.587145
-26.665,22,86.788635
-39.97,40,87.192215
-20.51,16,87.358057
-22.68,13,87.503771
-20.5,15,87.677117
-11.37,10,87.83959
-28.395,16,88.071645
-16.75,15,88.253298
-30.085,23,88.662886
-43.575,36,89.026028
-15.94,10,89.166072
-30.52,23,89.403597
-12.415,8,89.491597
-48.72,25,89.762396
-10.795,9,89.839562
-30.92,21,90.056578
-24.54,19,90.246471
-23.105,19,90.4431
-13.76,11,90.522896
-33.685,34,90.889363
-10.11,7,90.963362
-15.37,11,91.042848
-20.18,12,91.157358
-10.02,8,91.253208
-18.565,10,91.374055
-28.02,24,91.61264
-25.92,15,91.770006
-13.05,9,91.865561
-13.89,7,91.941633
-8.695,6,91.980639
-8.745,4,92.027062
-24.23,49,92.520273
-46.175,37,92.909449
-30.67,48,93.475744
-52.075,30,93.784374
-24.68,10,93.936214
-24.37,19,94.113732
-8.045,4,94.153106
-18.755,13,94.304225
-20.07,10,94.403443
-34.545,40,94.797296
-30.43,23,95.028255
-19.28,9,95.106552
-14.29,14,95.280819
-14.59,13,95.40359
-40.465,21,95.604862
-21.865,15,95.757944
-43.995,26,96.013788
-146.76,107,97.053041
-17.31,11,97.200013
-15.315,14,97.329555
-20.275,20,97.564786
-15.0,14,97.738669
-13.235,11,97.872368
-21.115,23,98.103611
-25.93,17,98.391781
-23.94,20,98.670189
-14.835,14,98.834059
-18.125,13,98.987219
-15.26,11,99.204305
-23.315,19,99.458822
-26.94,16,99.643568
-30.125,23,99.8865
-43.785,20,100.095118
-23.63,12,100.211444
-44.32,26,100.451463
-23.155,12,100.568462
-26.735,17,100.748578
-28.215,25,101.022707
-13.165,13,101.140708
-33.23,16,101.293356
-20.315,22,101.511641
-21.16,32,101.820266
-24.85,24,102.055712
-11.815,10,102.171085
-8.54,7,102.263342
-18.99,15,102.383782
-25.065,22,102.61074
-24.695,16,102.767948
-27.78,15,102.934846
-15.895,14,103.05389
-20.45,24,103.291933
-21.59,15,103.452305
-17.02,16,103.625162
-16.225,23,103.85243
-18.22,11,103.932024
-21.0,20,104.122247
-21.885,16,104.296365
-15.51,10,104.415811
-21.665,17,104.573757
-96.135,50,105.065501
-8.12,5,105.123389
-13.8,13,105.25735
-19.86,16,105.4319
-11.905,7,105.521914
-19.33,16,105.70478
-33.175,27,106.006106
-15.355,15,106.144197
-14.955,10,106.302748
-21.54,21,106.599022
-13.8,15,106.756243
-40.01,21,106.957363
-24.75,24,107.225094
-23.815,28,107.536208
-22.02,15,107.69021
-12.28,14,107.803634
-200.33,150,109.443772
-13.51,11,109.590313
-18.05,14,109.706303
-28.935,21,109.906086
-33.75,20,110.099293
-41.5,40,110.513818
-38.355,25,110.777239
-14.68,9,110.855242
-20.11,16,111.008526
-22.455,29,111.287795
-20.385,17,111.44537
-27.715,15,111.594373
-31.28,32,111.904674
-23.195,22,112.155158
-36.965,30,112.434168
-23.355,14,112.588346
-15.425,23,112.78285
-12.125,10,112.914594
-22.31,14,113.032052
-30.595,22,113.268001
-29.08,22,113.471276
-35.885,18,113.684031
-26.845,25,113.92029
-16.16,12,114.038711
-12.155,9,114.113061
-42.55,24,114.365744
-33.035,24,114.600262
-23.19,22,114.822127
-30.47,18,114.980425
-19.275,13,115.146265
-15.855,12,115.280041
-16.41,23,115.506272
-13.075,13,115.673247
-35.02,18,115.867776
-16.325,18,116.094567
-29.88,16,116.306916
-32.855,22,116.580515
-17.705,13,116.713963
-24.15,17,116.9145
-18.37,21,117.14505
-25.525,17,117.31805
-19.775,42,117.76773
-13.375,20,117.964873
-20.985,21,118.15681
-13.13,13,118.278681
-29.875,29,118.569011
-30.96,20,118.765001
-19.855,11,118.880355
-30.24,22,119.107208
-17.71,14,119.23945
-15.87,15,119.399538
-12.995,12,119.518068
-20.795,18,119.66921
-27.63,21,119.921129
-20.42,22,120.127965
-18.51,13,120.23951
-46.51,27,120.518635
-16.855,17,120.687686
-22.745,16,120.837419
-19.255,15,120.992102
-8.99,8,121.07631
-14.315,11,121.209232
-14.79,15,121.368686
-14.405,12,121.488907
-34.185,30,121.753043
-11.005,8,121.844454
-25.0,16,122.006587
-19.835,15,122.163268
-13.505,10,122.24047
-25.78,15,122.418031
-11.425,11,122.536452
-15.72,14,122.652238
-23.96,16,122.798499
-10.405,9,122.926112
-10.415,10,123.006335
-41.42,24,123.242823
-18.19,20,123.440395
-21.575,17,123.613265
-24.98,13,123.77344
-25.295,17,123.93224
-30.71,17,124.091762
-12.865,10,124.222368
-44.085,29,124.495114
-23.92,16,124.644972
-29.46,20,124.832968
-27.99,16,125.026983
-36.705,20,125.382166
-23.415,14,125.521707
-13.725,11,125.640262
-29.595,22,125.905039
-20.32,19,126.07795
-18.45,14,126.236954
-38.775,18,126.403731
-12.91,10,126.547378
-24.275,22,126.765832
-19.375,11,126.914165
-11.585,11,127.074499
-17.67,10,127.209033
-16.095,11,127.401483
-12.455,11,127.556726
-12.595,13,127.694752
-18.495,10,127.846418
-12.085,8,127.927547
-17.885,13,128.076006
-37.58,34,128.47754
-24.92,22,128.738725
-25.095,19,128.930904
-39.085,23,129.125654
-13.285,11,129.23842
-19.12,12,129.382575
-19.43,15,129.535573
-30.565,16,129.685226
-21.005,17,129.837931
-14.98,7,129.930726
-15.525,14,130.050054
-17.93,11,130.173463
-15.36,18,130.395711
-54.26,38,130.853588
-12.97,11,130.987607
-31.28,17,131.141645
-13.325,11,131.261581
-31.3,16,131.493291
-34.165,29,131.788131
-22.465,20,131.98713
-35.295,25,132.229004
-25.64,17,132.435989
-48.58,31,132.709141
-27.84,24,132.93605
-42.205,25,133.207182
-15.4,9,133.306346
-18.63,19,133.503017
-20.4,18,133.65353
-9.835,10,133.776536
-20.0,17,133.948589
-10.08,7,134.02713
-22.625,15,134.153306
-35.435,32,134.478482
-14.14,19,134.724273
-21.715,14,134.888638
-21.425,24,135.148811
-26.675,24,135.439536
-15.575,10,135.583841
-19.31,11,135.740399
-24.56,15,135.915543
-18.01,15,136.034812
-8.73,8,136.138178
-18.48,20,136.380967
-15.535,15,136.558973
-22.565,20,136.750642
-13.49,10,136.887719
-23.48,16,137.040247
-22.35,17,137.195621
-25.515,22,137.391873
-39.925,38,137.799421
-16.585,18,137.952273
-27.755,16,138.104914
-8.2,6,138.181069
-23.235,15,138.356495
-18.19,12,138.475724
-36.93,18,138.629969
-20.01,12,138.750011
-13.74,10,138.88044
-47.95,42,139.270706
-29.075,18,139.469822
-9.155,12,139.585276
-37.1,29,139.877271
-19.25,18,140.032296
-21.285,24,140.263382
-25.92,14,140.422818
-11.47,10,140.522583
-20.555,17,140.714263
-9.605,8,140.792746
-11.19,7,140.831743
-20.56,17,141.040613
-29.595,16,141.193349
-16.15,21,141.40309
-19.39,12,141.532189
-12.975,14,141.666473
-12.805,15,141.820473
-18.855,16,141.975683
-12.4,10,142.093608
-14.295,9,142.19238
-12.7,10,142.270107
-25.275,14,142.431849
-20.4,31,142.758693
-11.34,11,142.855253
-27.595,31,143.17238
-13.72,10,143.287007
-32.34,21,143.483921
-16.685,24,143.745486
-8.65,9,143.829414
-23.48,17,143.984386
-32.88,26,144.255377
-22.435,12,144.411529
-22.205,17,144.588686
-33.975,23,144.842893
-16.835,12,144.968291
-14.9,17,145.159555
-32.985,21,145.402406
-27.785,19,145.61411
-18.885,22,145.934205
-27.845,26,146.203488
-9.16,7,146.290907
-18.07,11,146.435062
-16.905,10,146.526336
-24.97,15,146.695213
-16.76,12,146.814217
-7.225,5,146.856215
-42.775,29,147.124256
-33.72,25,147.41878
-18.83,11,147.504154
-17.65,17,147.689304
-14.225,11,147.766302
-28.765,17,147.979444
-30.075,24,148.220627
-27.78,16,148.377628
-10.13,5,148.417978
-20.505,13,148.558183
-15.07,13,148.674259
-31.9,21,148.905655
-15.43,11,148.987448
-8.77,10,149.114249
-14.515,9,149.190588
-24.74,19,149.394089
-41.99,25,149.627351
-13.895,15,149.795388
-22.235,23,150.031646
-9.74,6,150.07388
-14.49,17,150.233153
-28.33,19,150.443166
-20.255,14,150.609368
-13.95,37,150.948974
-9.44,8,151.025146
-43.12,24,151.281492
-40.535,25,151.521666
-45.755,31,151.821668
-19.825,18,151.977685
-26.85,14,152.156274
-26.47,22,152.370211
-17.335,15,152.547861
-20.21,15,152.721231
-13.92,8,152.822457
-25.39,19,153.044749
-13.95,8,153.136215
-26.125,17,153.33369
-20.245,15,153.579662
-12.305,7,153.63642
-10.885,10,153.777477
-23.635,14,153.894172
-33.525,21,154.167639
-18.91,17,154.365539
-26.05,20,154.569957
-34.945,29,154.848139
-14.345,12,154.977503
-8.6,5,155.015502
-20.975,13,155.168192
-11.765,9,155.247191
-30.015,16,155.426574
-22.785,17,155.581922
-20.99,15,155.733693
-12.755,8,155.807872
-11.205,8,155.904661
-54.28,31,156.214951
-18.45,12,156.331035
-42.785,24,156.573061
-22.33,15,156.712286
-14.09,9,156.826313
-20.485,10,156.903312
-10.45,9,156.980121
-26.5,14,157.150151
-15.715,11,157.26415
-11.855,7,157.30915
-14.42,12,157.426849
-35.59,24,157.681535
-26.81,17,157.870856
-20.23,13,157.987206
-19.215,11,158.101148
-36.255,21,158.320815
-22.63,15,158.481224
-6.945,4,158.52045
-20.295,13,158.633508
-16.82,13,158.77037
-9.935,14,158.923373
-26.445,27,159.162846
-19.27,16,159.318382
-17.665,15,159.497638
-8.665,6,159.575784
-18.575,16,159.731543
-20.885,10,159.809543
-17.2,11,159.94122
-16.66,11,160.056855
-19.125,16,160.21535
-20.87,15,160.338821
-16.055,19,160.557861
-29.715,18,160.753529
-29.85,24,162.103605
-16.515,9,162.188475
-17.18,14,162.357531
-23.425,14,162.55003
-33.495,18,162.739166
-16.61,11,162.887205
-22.08,14,163.097354
-17.95,13,163.243775
-14.885,11,163.413449
-16.67,10,163.54066
-14.615,9,163.663946
-17.875,11,163.81378
-25.5,25,164.079355
-10.205,9,164.235136
-24.055,18,164.456244
-10.09,10,164.588442
-23.355,16,164.753822
-21.285,19,164.919585
-10.88,7,165.016586
-19.585,14,165.172559
-25.94,18,165.328911
-23.57,16,165.494267
-19.715,17,165.672839
-12.305,9,165.786843
-31.895,18,165.954329
-17.185,11,166.095972
-14.015,8,166.201615
-11.485,9,166.303258
-16.905,12,166.484494
-21.715,14,166.68238
-24.58,17,166.887961
-32.835,13,167.015018
-22.89,14,167.170662
-16.61,17,167.327239
-34.95,35,167.780454
-17.34,24,168.066326
-15.945,12,168.21954
-11.515,9,168.318907
-21.455,11,168.490846
-25.975,16,168.678461
-12.3,10,168.774785
-36.605,17,168.947538
-17.86,10,169.097536
-28.045,18,169.279282
-12.95,10,169.416597
-13.01,8,169.509588
-29.17,17,169.754113
-12.875,10,169.882388
-23.33,14,170.005562
-8.6,7,170.082977
-21.88,15,170.286062
-16.84,15,170.450876
-8.605,6,170.555816
-14.6,15,170.753873
-19.99,18,170.956144
-36.9,26,171.290243
-18.265,13,171.417595
-17.17,14,171.589406
-19.81,18,171.878425
-23.115,19,172.096127
-10.13,6,172.158519
-11.735,8,172.253886
-21.605,12,172.407944
-26.13,14,172.571967
-32.135,17,172.724389
-7.82,4,172.763388
-17.3,16,172.942751
-23.145,13,173.052754
-12.265,10,173.169907
-28.54,32,173.4937
-28.59,25,173.745051
-27.745,15,173.904232
-14.685,8,173.980036
-39.69,27,174.212575
-24.23,15,174.392678
-25.68,23,174.624783
-27.03,14,174.738283
-22.43,13,174.888086
-16.37,14,175.01913
-32.295,19,175.209543
-26.645,22,175.407998
-8.855,6,175.489005
-15.365,15,175.653962
-19.43,9,175.731099
-18.605,13,175.854
-8.84,6,175.929843
-10.72,8,176.025173
-15.705,8,176.102247
-11.205,9,176.178427
-18.125,13,176.297465
-19.885,19,176.517198
-21.275,15,176.668241
-28.925,15,176.786305
-33.395,20,176.974066
-19.635,17,177.177826
-25.96,21,177.37927
-14.205,12,177.496419
-19.045,13,177.610256
-13.555,12,177.743911
-11.865,8,177.81791
-22.465,13,177.939645
-25.03,19,178.128726
-13.465,6,178.217947
-19.45,10,178.298034
-16.12,11,178.417907
-16.67,11,178.541197
-24.795,17,178.710374
-19.81,20,178.909601
-32.13,19,179.097432
-8.615,5,179.13591
-16.305,12,179.271835
-18.095,13,179.39504
-31.22,29,179.669584
-37.605,22,179.894386
-17.335,14,180.029458
-48.185,23,180.276961
-10.185,10,180.413518
-44.165,24,180.670838
-18.865,11,180.780991
-21.48,13,180.943165
-19.465,13,181.066406
-9.815,10,181.152405
-17.84,10,181.334275
-11.09,8,181.454127
-14.585,13,181.618913
-15.225,12,181.742557
-20.775,17,181.911899
-14.975,10,182.040201
-21.095,13,182.184762
-19.585,13,182.325224
-10.29,8,182.432918
-13.96,10,182.567313
-15.205,9,182.649312
-17.55,15,182.798063
-17.225,12,182.929547
-11.155,9,183.006547
-13.875,16,183.155493
-45.74,24,183.387494
-18.94,12,183.528695
-28.365,17,183.683148
-24.94,16,183.843233
-14.93,12,183.956373
-14.49,10,184.089502
-12.44,7,184.163993
-11.98,7,184.202975
-9.35,5,184.28366
-27.54,25,184.542959
-15.13,9,184.621213
-15.03,12,184.734491
-16.845,14,184.895359
-17.35,17,185.063668
-17.615,11,185.179672
-23.17,15,185.295669
-7.37,4,185.332664
-38.86,21,185.588694
-13.4,8,185.665755
-18.79,17,185.815183
-13.295,14,185.927288
-33.9,22,186.17065
-25.005,20,186.364344
-36.92,21,186.56039
-14.16,10,186.672542
-11.5,13,186.802478
-9.37,8,186.877989
-25.04,17,187.029644
-29.95,17,187.181748
-16.41,9,187.311027
-22.135,22,187.511013
-13.485,9,187.592012
-26.21,15,187.741804
-23.195,14,187.907294
-15.075,11,187.98376
-19.335,13,188.134035
-17.36,10,188.226237
-41.18,25,188.502612
-42.76,22,188.754741
-23.16,14,188.891974
-20.88,12,189.019236
-17.94,13,189.212715
-40.415,22,189.440829
-16.61,13,189.608346
-19.765,12,189.755247
-10.415,7,189.863435
-32.39,17,190.027192
-17.89,10,190.142231
-16.86,15,190.34098
-23.825,25,190.616998
-23.305,13,190.733993
-17.775,12,190.847994
-7.66,4,190.888125
-25.605,20,191.092517
-23.44,14,191.246099
-22.59,13,191.367098
-30.685,19,191.563021
-13.54,11,191.660094
-16.32,19,191.850344
-26.745,24,192.081777
-34.08,24,192.311249
-18.36,14,192.49857
-27.34,19,192.657834
-22.69,18,192.843127
-23.84,16,192.998986
-14.29,10,193.090636
-23.875,18,193.281154
-15.06,10,193.360401
-20.675,20,193.554421
-14.465,10,193.68613
-11.675,10,193.767153
-18.32,18,193.959978
-21.365,21,194.152057
-19.13,14,194.322807
