method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,2,45,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,46,2.5309999999999997,5,0,1,1,0.11000000000000001,0.05,0.42
DQN,2,47,-6.738999999999997,150,0,0,4,0.5353333333333334,0.021666666666666667,9.819999999999999
DQN,2,48,-5.817000000000013,150,0,0,3,0.25600000000000006,0.039,12.16
DQN,2,49,-6.873000000000007,150,0,0,4,0.6239999999999999,0.0,11.95
DQN,2,50,2.5469999999999997,7,0,1,1,0.08571428571428572,0.03571428571428571,0.58
DQN,2,51,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,52,-4.758000000000002,150,0,0,4,0.43816666666666665,0.0,11.9
DQN,2,53,2.545,8,0,1,1,0.09375,0.03125,0.6599999999999999
DQN,2,54,-5.920999999999993,150,0,0,4,0.5538333333333333,0.002333333333333333,12.01
DQN,2,55,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,2,56,-4.805000000000009,150,0,0,4,0.40249999999999986,0.009000000000000001,12.36
DQN,2,57,2.549,6,0,1,1,0.075,0.041666666666666664,0.5
DQN,2,58,2.541,6,0,1,1,0.09166666666666667,0.041666666666666664,0.5
DQN,2,59,-1.9319999999999977,150,0,0,3,0.2526666666666667,0.017333333333333333,9.09
DQN,2,60,-4.254999999999999,150,0,0,4,0.40499999999999997,0.0,11.9
DQN,2,61,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,62,-16.373999999999977,150,0,0,4,0.7853333333333335,0.065,12.729999999999999
DQN,2,63,-10.945999999999977,150,0,0,3,0.20216666666666666,0.07699999999999999,16.289999999999996
DQN,2,64,-2.46200000000001,150,0,0,2,0.08766666666666667,0.02766666666666667,12.43
DQN,2,65,2.121999999999999,150,0,0,1,0.04566666666666666,0.005333333333333334,8.82
DQN,2,66,-9.350000000000003,150,0,0,3,0.18416666666666667,0.06233333333333332,15.559999999999999
DQN,2,67,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,68,2.5709999999999997,7,0,1,1,0.04285714285714286,0.03571428571428571,0.58
DQN,2,69,2.5069999999999997,7,0,1,2,0.1571428571428571,0.03571428571428571,0.58
DQN,2,70,-6.637000000000001,150,0,0,2,0.13599999999999998,0.053,14.3
DQN,2,71,2.726,4,0,1,2,0.075,0.0,0.32
DQN,2,72,-4.174000000000002,150,0,0,2,0.07366666666666667,0.042333333333333334,12.41
DQN,2,73,0.7920000000000001,150,0,0,2,0.09566666666666668,0.01,9.3
DQN,2,74,-5.754999999999991,150,0,0,4,0.44,0.026,9.51
DQN,2,75,2.549,6,0,1,1,0.075,0.041666666666666664,0.5
DQN,2,76,2.5469999999999997,7,0,1,1,0.08571428571428572,0.03571428571428571,0.58
DQN,2,77,-2.7480000000000087,150,0,0,2,0.0615,0.029000000000000005,13.209999999999999
DQN,2,78,-5.936000000000002,150,0,0,4,0.45633333333333326,0.012333333333333333,11.510000000000002
DQN,2,79,-11.206999999999992,150,0,0,4,0.6935,0.035,12.37
DQN,2,80,-0.9009999999999995,150,0,0,4,0.24050000000000002,0.004666666666666666,8.93
DQN,2,81,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,82,-6.742,150,0,0,4,0.15766666666666668,0.04499999999999999,14.269999999999998
DQN,2,83,-12.948000000000022,150,0,0,4,1.0815000000000001,0.0016666666666666668,11.370000000000001
DQN,2,84,2.5820000000000007,150,0,0,2,0.052333333333333336,0.0013333333333333335,8.58
DQN,2,85,2.6879999999999997,8,0,1,1,0.05,0.0,0.64
DQN,2,86,-2.3750000000000053,150,0,0,2,0.04083333333333333,0.02766666666666667,13.38
DQN,2,87,-0.2339999999999988,150,0,0,2,0.11533333333333334,0.010666666666666668,10.390000000000002
DQN,2,88,2.541,6,0,1,1,0.09166666666666667,0.041666666666666664,0.5
DQN,2,89,-3.9200000000000106,150,0,0,2,0.045,0.03966666666666667,13.849999999999998
DQN,2,90,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,91,-6.205000000000004,150,0,0,4,0.5133333333333333,0.004333333333333333,12.08
DQN,2,92,2.481,5,0,1,1,0.06,0.05,0.42
DQN,2,93,-14.548999999999978,150,0,0,4,0.36366666666666664,0.08099999999999997,16.679999999999993
DQN,2,94,-9.420000000000005,150,0,0,4,0.7708333333333335,0.0029999999999999996,12.05
DQN,2,95,-11.915999999999999,150,0,0,4,1.0113333333333332,0.0016666666666666668,11.969999999999999
DQN,2,96,-11.459999999999987,150,0,0,4,0.23,0.07433333333333332,15.529999999999996
DQN,2,97,0.559999999999998,150,0,0,4,0.1475,0.0033333333333333335,8.1
DQN,2,98,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,99,2.549,6,0,1,1,0.075,0.041666666666666664,0.5
DQN,2,100,-7.295999999999994,150,0,0,4,0.5488333333333334,0.012333333333333333,12.08
DQN,2,101,-6.554000000000007,150,0,0,3,0.1303333333333333,0.054,13.430000000000001
DQN,2,102,-9.345000000000006,150,0,0,4,0.7108333333333333,0.009000000000000001,12.36
DQN,2,103,-19.355000000000043,150,0,0,4,1.5241666666666664,0.0016666666666666668,12.02
DQN,2,104,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,105,-5.965000000000001,150,0,0,4,0.5083333333333333,0.0029999999999999996,12.0
DQN,2,106,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,107,2.481,5,0,1,1,0.06,0.05,0.42
DQN,2,108,-9.43599999999999,150,0,0,4,0.7446666666666667,0.002333333333333333,12.010000000000002
DQN,2,109,-3.365999999999999,150,0,0,4,0.3746666666666666,0.0,11.9
DQN,2,110,2.654,7,0,1,1,0.1,0.0,0.56
DQN,2,111,2.537,6,0,1,2,0.09999999999999999,0.041666666666666664,0.5
DQN,2,112,-13.248999999999985,150,0,0,4,0.3520000000000001,0.07499999999999997,16.319999999999997
DQN,2,113,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,114,-1.6370000000000018,150,0,0,4,0.2885,0.010666666666666668,7.99
DQN,2,115,-0.5049999999999992,150,0,0,2,0.028333333333333332,0.015666666666666666,12.46
DQN,2,116,2.5029999999999997,6,0,1,1,0.024999999999999998,0.041666666666666664,0.5
DQN,2,117,-3.594999999999993,150,0,0,4,0.5283333333333333,0.0006666666666666668,8.39
DQN,2,118,-8.651000000000007,150,0,0,4,0.5763333333333335,0.01966666666666667,12.8
DQN,2,119,-7.234000000000001,150,0,0,3,0.13866666666666666,0.05366666666666665,14.939999999999994
DQN,2,120,-0.004999999999999324,150,0,0,3,0.06416666666666668,0.007666666666666666,12.28
DQN,2,121,-6.6320000000000086,150,0,0,4,0.5809999999999998,0.002333333333333333,12.010000000000002
DQN,2,122,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,2,123,-13.860999999999988,150,0,0,4,0.41633333333333333,0.07566666666666665,15.859999999999994
DQN,2,124,2.5719999999999996,8,0,1,1,0.23124999999999998,0.0,0.64
DQN,2,125,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,126,-4.655000000000006,150,0,0,2,0.14416666666666667,0.035,13.919999999999998
DQN,2,127,2.0269999999999984,150,0,0,1,0.07566666666666666,0.004666666666666667,8.43
DQN,2,128,-11.148999999999981,150,0,0,4,0.3195,0.06233333333333332,15.559999999999995
DQN,2,129,-2.591,150,0,0,4,0.29549999999999993,0.0,11.9
DQN,2,130,-5.937999999999989,150,0,0,4,0.5698333333333334,0.002333333333333333,12.01
DQN,2,131,-7.658999999999985,150,0,0,4,0.5086666666666666,0.02033333333333333,12.79
DQN,2,132,-10.987999999999987,150,0,0,4,0.31566666666666665,0.061666666666666654,15.469999999999995
DQN,2,133,-9.105999999999995,150,0,0,3,0.16383333333333336,0.06233333333333332,15.559999999999997
DQN,2,134,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,135,1.137000000000001,150,0,0,2,0.09566666666666666,0.0033333333333333335,9.8
DQN,2,136,-4.104000000000007,150,0,0,1,0.06366666666666668,0.039,13.560000000000002
DQN,2,137,-3.466999999999995,150,0,0,4,0.48100000000000004,0.0,8.85
DQN,2,138,-8.964999999999998,150,0,0,4,0.7291666666666666,0.0029999999999999996,12.0
DQN,2,139,2.504,8,0,1,1,0.05625,0.025,0.72
DQN,2,140,-15.800999999999966,150,0,0,4,0.3955,0.08899999999999997,17.159999999999997
DQN,2,141,-6.8349999999999955,150,0,0,3,0.245,0.04033333333333331,14.039999999999996
DQN,2,142,-11.117999999999995,150,0,0,4,0.5448333333333335,0.04533333333333333,12.54
DQN,2,143,-0.12699999999999978,150,0,0,2,0.12933333333333333,0.014,8.79
DQN,2,144,-13.430999999999981,150,0,0,4,0.3596666666666667,0.07566666666666665,16.359999999999996
DQN,2,145,2.585,6,0,1,0,0.0,0.041666666666666664,0.5
DQN,2,146,2.5389999999999997,7,0,1,1,0.09999999999999999,0.03571428571428571,0.58
DQN,2,147,-4.6339999999999995,150,0,0,4,0.48033333333333333,0.0,11.9
DQN,2,148,2.6279999999999997,8,0,1,2,0.14375,0.0,0.64
DQN,2,149,-4.626000000000009,150,0,0,2,0.07883333333333332,0.043000000000000003,13.399999999999999
DQN,2,150,-27.078000000000007,150,0,0,4,0.7431666666666665,0.155,13.11
DQN,2,151,-3.4059999999999997,150,0,0,3,0.05466666666666666,0.03166666666666667,13.57
DQN,2,152,-3.7679999999999882,150,0,0,4,0.40816666666666657,0.0,11.9
DQN,2,153,-5.589999999999996,150,0,0,3,0.1975,0.03366666666666665,13.74
DQN,2,154,-2.977000000000006,150,0,0,3,0.24850000000000003,0.028,9.530000000000001
DQN,2,155,-1.0850000000000002,150,0,0,4,0.16749999999999995,0.002333333333333333,11.96
DQN,2,156,-4.544,150,0,0,4,0.46116666666666667,0.0016666666666666668,11.969999999999999
DQN,2,157,2.686,6,0,1,1,0.029166666666666664,0.0,0.48000000000000004
DQN,2,158,2.496,6,0,1,1,0.05000000000000001,0.03333333333333333,0.56
DQN,2,159,-14.139999999999985,150,0,0,4,0.37583333333333335,0.07966666666666665,16.549999999999997
DQN,2,160,-21.218999999999966,150,0,0,4,1.656166666666667,0.0016666666666666668,12.02
DQN,2,161,2.4300000000000006,150,0,0,2,0.075,0.002666666666666667,8.059999999999999
DQN,2,162,-0.7799999999999995,150,0,0,2,0.041666666666666664,0.01966666666666667,11.850000000000001
DQN,2,163,2.801000000000002,150,0,0,2,0.04866666666666667,0.0013333333333333335,7.88
DQN,2,164,-1.879000000000009,150,0,0,2,0.05533333333333334,0.029000000000000005,11.76
DQN,2,165,-6.198999999999998,150,0,0,4,0.5061666666666667,0.002333333333333333,11.96
DQN,2,166,-7.963999999999999,150,0,0,3,0.14616666666666664,0.06099999999999999,14.329999999999997
DQN,2,167,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,168,-11.27499999999999,150,0,0,4,0.3225,0.06299999999999999,15.599999999999996
DQN,2,169,-3.575000000000002,150,0,0,4,0.5291666666666667,0.0013333333333333335,8.33
DQN,2,170,-9.73299999999999,150,0,0,4,0.28400000000000003,0.054999999999999986,15.119999999999996
DQN,2,171,-3.438999999999991,150,0,0,4,0.3411666666666666,0.004333333333333333,12.08
DQN,2,172,-2.6200000000000045,150,0,0,2,0.06333333333333334,0.02766666666666667,13.33
DQN,2,173,-2.344000000000005,150,0,0,1,0.026166666666666668,0.03300000000000001,12.55
DQN,2,174,-10.638999999999989,150,0,0,3,0.24283333333333332,0.06833333333333332,15.819999999999997
DQN,2,175,1.4899999999999978,150,0,0,3,0.13083333333333333,0.0013333333333333335,8.18
DQN,2,176,-4.532999999999989,150,0,0,4,0.3581666666666667,0.008333333333333333,12.32
DQN,2,177,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,2,178,-10.13399999999999,150,0,0,4,0.22616666666666668,0.06499999999999997,15.069999999999997
DQN,2,179,-7.875999999999993,150,0,0,4,0.6363333333333333,0.006333333333333333,12.05
DQN,2,180,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,181,2.187,150,0,0,2,0.09733333333333333,0.0013333333333333335,8.080000000000002
DQN,2,182,-2.4979999999999998,150,0,0,2,0.0615,0.024333333333333335,13.130000000000003
DQN,2,183,-6.302999999999999,150,0,0,4,0.5365,0.0029999999999999996,12.0
DQN,2,184,3.008000000000003,150,0,0,2,0.031000000000000003,0.002666666666666667,7.960000000000001
DQN,2,185,-6.691000000000007,150,0,0,4,0.5921666666666667,0.0006666666666666668,11.790000000000001
DQN,2,186,-4.514,150,0,0,3,0.07033333333333333,0.03633333333333333,13.8
DQN,2,187,-7.702999999999996,150,0,0,4,0.474,0.03666666666666667,10.35
DQN,2,188,-12.178000000000013,150,0,0,4,0.5539999999999999,0.06133333333333333,12.2
DQN,2,189,-2.0320000000000054,150,0,0,4,0.30933333333333335,0.01266666666666667,7.859999999999999
DQN,2,190,2.5469999999999997,7,0,1,1,0.08571428571428572,0.03571428571428571,0.58
DQN,2,191,-14.132999999999988,150,0,0,4,1.1573333333333335,0.0016666666666666668,11.92
DQN,2,192,-5.425000000000011,150,0,0,3,0.10083333333333334,0.04566666666666666,14.26
DQN,2,193,-6.936000000000001,150,0,0,3,0.13633333333333336,0.04766666666666664,13.979999999999999
DQN,2,194,-3.901999999999989,150,0,0,4,0.38849999999999996,0.002333333333333333,12.01
DQN,2,195,2.67,3,0,1,0,0.0,0.0,0.24
DQN,2,196,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,2,197,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
DQN,2,198,-9.901,150,0,0,4,0.8513333333333335,0.0016666666666666668,11.920000000000002
DQN,2,199,2.67,3,0,1,0,0.0,0.0,0.24
