method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,2,109,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,110,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,111,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,112,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,113,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,114,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,115,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,116,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,117,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,118,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,119,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,120,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,121,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,122,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,123,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,124,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,125,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,126,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,127,-13.235,8,1,0,4,0.9437499999999999,0.0625,0.67
DQN,2,128,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,129,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,130,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,131,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,132,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,133,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,134,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,135,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,136,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,137,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,138,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,139,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,140,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,141,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,142,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,143,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,144,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,145,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,146,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,147,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,148,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,149,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,150,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,151,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,152,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,153,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,154,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,155,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,156,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,157,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,158,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,159,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,160,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,161,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,162,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,163,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,164,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,165,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,166,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,167,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,168,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,169,-13.235,8,1,0,4,0.9437499999999999,0.0625,0.67
DQN,2,170,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,171,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,172,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,173,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,174,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,175,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,176,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,177,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,178,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,179,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,180,-13.235,8,1,0,4,0.9437499999999999,0.0625,0.67
DQN,2,181,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,182,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,183,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,184,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,185,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,186,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,187,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,188,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,189,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,190,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,191,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,192,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,193,-19.235000000000003,12,1,0,4,1.1208333333333333,0.041666666666666664,0.8700000000000001
DQN,2,194,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,195,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,196,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,197,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
DQN,2,198,-13.905000000000001,10,1,0,4,0.8200000000000001,0.05,0.7100000000000002
DQN,2,199,-13.25,8,1,0,4,0.9437499999999999,0.0625,0.7000000000000001
