method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,2,23,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,2,24,-83.32999999999998,40,1,0,4,1.92125,0.0075000000000000015,2.54
DQN,2,25,-94.525,39,1,0,4,2.268589743589744,0.0,2.0999999999999996
DQN,2,26,-39.715,21,1,0,4,1.6238095238095236,0.0,1.2300000000000002
DQN,2,27,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,28,-30.649999999999995,25,1,0,4,0.992,0.0,1.7000000000000002
DQN,2,29,-33.809999999999995,21,1,0,4,1.3404761904761904,0.0,1.3200000000000003
DQN,2,30,-49.68000000000001,33,1,0,4,1.3234848484848487,0.0,2.01
DQN,2,31,-52.46,37,1,0,4,1.2520270270270273,0.0,2.269999999999999
DQN,2,32,-40.19500000000001,30,1,0,4,1.1266666666666665,0.013333333333333334,2.2299999999999995
DQN,2,33,-25.804999999999996,29,1,0,4,0.6810344827586207,0.0,2.1099999999999994
DQN,2,34,-142.09,77,1,0,4,1.7376623376623375,0.014285714285714287,5.04
DQN,2,35,-29.79,20,1,0,4,1.20625,0.0,1.3300000000000003
DQN,2,36,-126.02999999999999,53,1,0,4,2.251415094339623,0.0047169811320754715,3.059999999999999
DQN,2,37,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,38,-66.16999999999999,38,1,0,4,1.5203947368421051,0.05789473684210527,3.7099999999999995
DQN,2,39,-83.62000000000002,44,1,0,4,1.7573863636363634,0.0,2.589999999999999
DQN,2,40,-91.89,38,1,0,4,2.25921052631579,0.0,2.0799999999999996
DQN,2,41,-40.00999999999999,28,1,0,4,1.2205357142857143,0.0,1.6700000000000002
DQN,2,42,-113.26,60,1,0,4,1.774583333333333,0.0,3.569999999999999
DQN,2,43,-50.2,39,1,0,4,1.1262820512820513,0.0,2.549999999999999
DQN,2,44,-26.320000000000004,27,1,0,4,0.751851851851852,0.0,2.04
DQN,2,45,-49.215,35,1,0,4,1.1807142857142858,0.051428571428571435,3.2600000000000002
DQN,2,46,-52.085,42,1,0,4,1.0803571428571428,0.0071428571428571435,2.9999999999999996
DQN,2,47,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,48,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,2,49,-27.689999999999998,21,1,0,4,1.044047619047619,0.0,1.5300000000000002
DQN,2,50,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,51,-113.035,75,1,0,4,1.3956666666666668,0.013333333333333334,5.32
DQN,2,52,-57.69999999999998,33,1,0,4,1.5651515151515154,0.0,2.0999999999999996
DQN,2,53,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,54,-30.294999999999998,25,1,0,4,0.9790000000000001,0.0,1.6400000000000001
DQN,2,55,-66.525,43,1,0,4,1.4005813953488373,0.0,2.5999999999999996
DQN,2,56,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,57,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,58,-34.535000000000004,28,1,0,4,1.0223214285714286,0.0,1.8200000000000003
DQN,2,59,-98.76,42,1,0,4,2.182738095238095,0.021428571428571432,2.9099999999999993
DQN,2,60,-50.82499999999999,52,1,0,4,0.8475961538461537,0.0,3.499999999999999
DQN,2,61,-80.18,30,1,0,4,2.4775,0.0,1.7100000000000002
DQN,2,62,-63.77499999999999,33,1,0,4,1.751515151515152,0.0,1.95
DQN,2,63,-60.360000000000014,46,1,0,4,1.1445652173913043,0.026086956521739136,3.739999999999999
DQN,2,64,0.5,5,0,1,1,0.06,0.0,0.4
DQN,2,65,-43.845,27,1,0,4,1.4092592592592592,0.0,1.59
DQN,2,66,-38.985,25,1,0,4,1.329,0.0,1.52
DQN,2,67,-67.61499999999998,42,1,0,4,1.4619047619047618,0.0,2.4299999999999997
DQN,2,68,-56.49000000000001,48,1,0,4,1.0333333333333332,0.006250000000000001,3.36
DQN,2,69,-99.79499999999999,57,1,0,4,1.632017543859649,0.0,3.539999999999999
DQN,2,70,-59.10000000000002,46,1,0,4,1.144565217391304,0.0,2.8999999999999986
DQN,2,71,-43.845,30,1,0,4,1.2633333333333332,0.0,1.8900000000000003
DQN,2,72,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,73,-84.84000000000003,40,1,0,4,1.966875,0.0,2.33
DQN,2,74,-51.644999999999996,30,1,0,4,1.5033333333333332,0.020000000000000004,2.249999999999999
DQN,2,75,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,76,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,2,77,-64.735,34,1,0,4,1.7301470588235295,0.0,1.82
DQN,2,78,-68.165,80,1,0,4,0.7540625,0.00125,5.540000000000001
DQN,2,79,-79.43499999999999,29,1,0,4,2.5301724137931028,0.008620689655172414,1.7700000000000002
DQN,2,80,-83.25999999999998,49,1,0,4,1.5693877551020405,0.0,2.7199999999999998
DQN,2,81,-84.56000000000002,48,1,0,4,1.6265624999999997,0.0,2.9699999999999998
DQN,2,82,-50.93000000000001,41,1,0,4,1.0871951219512195,0.0,2.7099999999999995
DQN,2,83,-94.68999999999998,48,1,0,4,1.8385416666666667,0.0,2.88
DQN,2,84,-39.52,27,1,0,4,1.1907407407407409,0.05555555555555555,2.6399999999999997
DQN,2,85,-13.005,10,1,0,4,0.765,0.0,0.7100000000000002
DQN,2,86,-133.31499999999997,59,1,0,4,2.1470338983050845,0.0,3.2799999999999994
DQN,2,87,-23.200000000000003,20,1,0,4,0.8774999999999998,0.0,1.3000000000000003
DQN,2,88,-23.974999999999998,32,1,0,4,0.55625,0.0,2.3499999999999996
DQN,2,89,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,90,-74.68,56,1,0,4,1.2120535714285714,0.0,3.6099999999999994
DQN,2,91,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,92,-51.42500000000001,44,1,0,4,1.025,0.0,2.6499999999999995
DQN,2,93,-49.459999999999994,38,1,0,4,1.1394736842105262,0.0,2.319999999999999
DQN,2,94,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,95,-70.84500000000001,38,1,0,4,1.702631578947369,0.0,2.289999999999999
DQN,2,96,-14.045000000000002,12,1,0,4,0.71875,0.0,0.8400000000000002
DQN,2,97,-26.864999999999995,22,1,0,4,0.9613636363636364,0.0,1.4300000000000004
DQN,2,98,-91.74999999999997,39,1,0,4,2.1916666666666673,0.005128205128205128,2.269999999999999
DQN,2,99,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,100,-29.549999999999997,25,1,0,4,0.9480000000000001,0.0,1.7000000000000002
DQN,2,101,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,102,-29.085,22,1,0,4,1.0636363636363637,0.0,1.3700000000000003
DQN,2,103,-85.08000000000003,51,1,0,4,1.5254901960784313,0.013725490196078433,3.579999999999999
DQN,2,104,-30.055000000000003,18,1,0,4,1.3611111111111112,0.0,1.11
DQN,2,105,-48.71999999999999,40,1,0,4,1.059375,0.0,2.6899999999999995
DQN,2,106,-57.51499999999998,45,1,0,4,1.135,0.0,2.879999999999999
DQN,2,107,-39.05500000000001,32,1,0,4,1.03125,0.0,2.11
DQN,2,108,-49.7,44,1,0,4,0.9346590909090907,0.04772727272727273,4.209999999999999
DQN,2,109,-40.66499999999999,40,1,0,4,0.8087499999999999,0.05,3.83
DQN,2,110,-32.41,21,1,0,4,1.2738095238095237,0.0,1.3200000000000003
DQN,2,111,-39.35,47,1,0,4,0.6930851063829788,0.0,3.549999999999999
DQN,2,112,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,113,-59.309999999999995,42,1,0,4,1.2291666666666667,0.03095238095238096,3.55
DQN,2,114,-34.875,29,1,0,4,0.9543103448275864,0.04482758620689656,2.58
DQN,2,115,-39.895,43,1,0,4,0.7767441860465116,0.0,2.9899999999999993
DQN,2,116,-54.54499999999999,38,1,0,4,1.2052631578947366,0.06842105263157895,3.8499999999999996
DQN,2,117,-37.67,35,1,0,4,0.8985714285714288,0.0,2.4399999999999995
DQN,2,118,-43.895,42,1,0,4,0.8910714285714286,0.0,2.9399999999999995
DQN,2,119,-45.089999999999996,49,1,0,4,0.7836734693877552,0.0,3.38
DQN,2,120,-50.92499999999999,36,1,0,4,1.2465277777777777,0.0,2.0999999999999996
DQN,2,121,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,122,-70.52499999999999,43,1,0,4,1.4953488372093027,0.0,2.4499999999999993
DQN,2,123,-19.38,17,1,0,4,0.8102941176470588,0.0,1.2100000000000002
DQN,2,124,-39.6,29,1,0,4,1.1603448275862065,0.0,1.9000000000000004
DQN,2,125,-168.64500000000012,87,1,0,4,1.7629310344827587,0.08793103448275859,9.829999999999997
DQN,2,126,-89.50000000000003,61,1,0,4,1.3151639344262294,0.039344262295081964,5.1899999999999995
DQN,2,127,-22.519999999999996,17,1,0,4,0.998529411764706,0.0,1.09
DQN,2,128,-24.39,23,1,0,4,0.7945652173913043,0.013043478260869568,1.8100000000000005
DQN,2,129,-30.374999999999996,27,1,0,4,0.8842592592592594,0.022222222222222227,2.1599999999999993
DQN,2,130,-66.42999999999998,42,1,0,4,1.394047619047619,0.03571428571428571,3.6599999999999997
DQN,2,131,-69.29500000000002,41,1,0,4,1.5384146341463416,0.0,2.4399999999999995
DQN,2,132,-29.89,28,1,0,4,0.8553571428571429,0.0,1.8800000000000003
DQN,2,133,-61.37,34,1,0,4,1.6272058823529412,0.0,2.09
DQN,2,134,-19.475,15,1,0,4,0.9016666666666666,0.03333333333333333,1.2000000000000002
DQN,2,135,-30.415,25,1,0,4,0.9819999999999999,0.0,1.7300000000000002
DQN,2,136,-97.51500000000001,58,1,0,4,1.5646551724137931,0.0,3.5299999999999994
DQN,2,137,-101.06499999999996,49,1,0,4,1.9321428571428572,0.0,2.7799999999999994
DQN,2,138,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,139,-57.080000000000005,37,1,0,4,1.3013513513513513,0.07567567567567568,3.9400000000000004
DQN,2,140,-35.375,23,1,0,4,1.276086956521739,0.013043478260869568,1.6300000000000006
DQN,2,141,-27.425,20,1,0,4,1.0887499999999999,0.0,1.3000000000000003
DQN,2,142,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,143,-65.935,37,1,0,4,1.6162162162162161,0.0,2.269999999999999
DQN,2,144,-82.97500000000001,60,1,0,4,1.269583333333333,0.0,3.5999999999999988
DQN,2,145,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,146,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,147,-34.9,25,1,0,4,1.165,0.0,1.55
DQN,2,148,-89.125,57,1,0,4,1.4377192982456144,0.008771929824561403,3.6499999999999995
DQN,2,149,-47.955,30,1,0,4,1.4008333333333336,0.0,1.8600000000000003
DQN,2,150,-64.38000000000001,48,1,0,4,1.2052083333333334,0.0,3.0599999999999996
DQN,2,151,-40.19499999999999,33,1,0,4,1.0333333333333334,0.0,2.19
DQN,2,152,-30.67,19,1,0,4,1.319736842105263,0.0,1.1900000000000002
DQN,2,153,-31.85000000000001,40,1,0,4,0.635,0.0,2.9
DQN,2,154,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,155,-76.05499999999998,70,1,0,4,0.9521428571428572,0.030000000000000002,5.869999999999999
DQN,2,156,-84.45000000000002,86,1,0,4,0.8892441860465116,0.0,5.95
DQN,2,157,-31.819999999999997,23,1,0,4,1.1358695652173914,0.0,1.3900000000000003
DQN,2,158,-42.41499999999999,34,1,0,4,1.0683823529411764,0.0,2.1799999999999997
DQN,2,159,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,160,-24.505000000000003,15,1,0,4,1.2,0.07333333333333332,1.4700000000000002
DQN,2,161,-31.439999999999998,27,1,0,4,0.9453703703703705,0.0,1.8300000000000003
DQN,2,162,-46.014999999999986,46,1,0,4,0.8581521739130435,0.0,3.0799999999999987
DQN,2,163,-41.845000000000006,31,1,0,4,1.1596774193548385,0.0,1.7900000000000003
DQN,2,164,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,165,-54.955000000000005,45,1,0,4,1.0644444444444445,0.013333333333333332,3.2699999999999996
DQN,2,166,-50.769999999999996,41,1,0,4,1.0829268292682928,0.0,2.7399999999999993
DQN,2,167,-44.78,37,1,0,4,1.0270270270270268,0.016216216216216217,2.7199999999999993
DQN,2,168,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,169,-29.705000000000005,24,1,0,4,0.9968750000000002,0.0,1.56
DQN,2,170,-35.095,30,1,0,4,0.9716666666666669,0.0,1.8900000000000003
DQN,2,171,-45.855,47,1,0,4,0.8340425531914895,0.0,3.3099999999999987
DQN,2,172,-33.44,28,1,0,4,0.9821428571428571,0.0,1.8800000000000003
DQN,2,173,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,2,174,-68.04,47,1,0,4,1.2872340425531914,0.02127659574468085,3.679999999999999
DQN,2,175,-46.89000000000001,38,1,0,4,1.0710526315789475,0.0,2.379999999999999
DQN,2,176,-78.31,37,1,0,4,1.9527027027027024,0.0,2.1199999999999997
DQN,2,177,-51.815,24,1,0,4,1.921875,0.0,1.38
DQN,2,178,-93.60999999999999,50,1,0,4,1.7429999999999999,0.0,2.9199999999999995
DQN,2,179,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,2,180,-40.405,41,1,0,4,0.8195121951219513,0.012195121951219513,2.91
DQN,2,181,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,182,-32.89,30,1,0,4,0.8941666666666664,0.0,2.13
DQN,2,183,-59.50000000000001,39,1,0,4,1.3666666666666667,0.0,2.3999999999999986
DQN,2,184,-39.004999999999995,29,1,0,4,1.0853448275862068,0.05517241379310347,2.8200000000000007
DQN,2,185,-55.90999999999998,40,1,0,4,1.225625,0.015,2.93
DQN,2,186,-83.49,57,1,0,4,1.325438596491228,0.01929824561403509,4.340000000000001
DQN,2,187,-49.04,29,1,0,4,1.4879310344827588,0.0,1.7800000000000002
DQN,2,188,-57.834999999999994,38,1,0,4,1.2874999999999996,0.07105263157894738,4.040000000000001
DQN,2,189,-58.975,43,1,0,4,1.2215116279069769,0.0,2.8999999999999995
DQN,2,190,-20.39,21,1,0,4,0.6964285714285714,0.0,1.5300000000000002
DQN,2,191,0.88,3,0,1,0,0.0,0.0,0.24
DQN,2,192,-43.21999999999999,30,1,0,4,1.2425000000000002,0.0,1.8900000000000003
DQN,2,193,0.69,4,0,1,1,0.0375,0.0,0.32
DQN,2,194,-44.095000000000006,40,1,0,4,0.9268750000000001,0.0175,3.06
DQN,2,195,-63.449999999999996,42,1,0,4,1.3595238095238094,0.0,2.6999999999999993
DQN,2,196,-26.41,25,1,0,4,0.823,0.0,1.6700000000000002
DQN,2,197,-41.44,25,1,0,4,1.4260000000000002,0.0,1.58
DQN,2,198,-35.349999999999994,40,1,0,4,0.724375,0.0,2.75
DQN,2,199,-69.34500000000003,39,1,0,4,1.5967948717948717,0.023076923076923078,2.8799999999999994
