#{"t_start": 1775055824.9020925, "env_id": "None"}
r,l,t
-12.315,10,0.995736
-127.095,150,1.041746
-19.085,15,1.046747
-21.15,15,1.051748
-10.895,7,1.056748
-19.76,17,1.061745
-30.63,25,1.070238
-15.875,13,1.075237
-13.385,15,1.082957
-17.925,13,1.086958
-15.15,11,1.091961
-23.945,13,1.097959
-24.865,22,1.110667
-22.955,13,1.114667
-67.175,150,1.156356
-26.375,12,1.164357
-9.86,10,1.171757
-22.175,26,1.181756
-17.35,14,1.187756
-14.47,16,1.194757
-37.51,33,1.208755
-35.355,25,1.216754
-11.39,10,1.220758
-45.28,53,1.23481
-65.595,47,1.249813
-51.27,150,1.278208
-25.425,15,1.283226
-24.785,18,1.288208
-125.74,150,1.321048
-22.43,27,1.332788
-128.675,150,1.368184
-26.56,15,1.376185
-32.555,23,1.386943
-47.865,75,1.413947
-31.4,25,1.424948
-17.53,13,1.431163
-13.435,7,1.440163
-30.815,16,1.450632
-18.275,10,1.456632
-26.175,20,1.465632
-45.335,29,1.484218
-81.88,150,1.532021
-92.475,150,1.561339
-24.2,14,1.568375
-34.83,29,1.580374
-15.535,14,1.584374
-15.68,15,1.589172
-26.25,44,1.599173
-53.45,33,1.610858
-34.565,24,1.618859
-29.965,18,1.624546
-12.135,8,1.628634
-26.61,14,1.635785
-22.145,16,1.640784
-11.1,13,1.644783
-13.86,11,1.64778
-14.15,10,1.652443
-12.24,9,1.789882
-17.835,12,1.90554
-12.855,9,1.982671
-22.71,12,2.121086
-13.805,14,2.25151
-9.22,5,2.363529
-75.02,150,4.077639
-15.025,8,4.275724
-28.23,24,4.574872
-44.89,32,4.902545
-19.405,15,5.076481
-32.645,31,5.432486
-14.4,50,5.894979
-22.535,13,6.009549
-29.285,23,6.242791
-207.13,150,7.699489
-37.82,30,7.956263
-14.605,11,8.067378
-23.54,15,8.22311
-13.085,12,8.360785
-22.085,21,8.550904
-63.035,31,8.851852
-31.05,24,9.081805
-17.13,14,9.264122
-12.54,8,9.363176
-14.375,13,9.517705
-14.065,17,9.7245
-18.99,21,9.971438
-36.115,35,10.340153
-20.085,14,10.452993
-23.36,19,10.646781
-25.66,21,10.846823
-11.295,8,10.927824
-23.49,12,11.041823
-10.645,8,11.114821
-163.685,150,12.615916
-27.03,26,12.868792
-16.275,9,12.959213
-24.195,19,13.228684
-10.275,10,13.405537
-23.62,30,13.681941
-8.655,5,13.721941
-20.025,18,13.913811
-11.16,7,14.006213
-36.225,23,14.206381
-31.685,15,14.35705
-22.935,23,14.607611
-26.205,15,14.838732
-33.045,34,15.227088
-23.925,19,15.471303
-20.235,14,15.601244
-10.06,7,15.700105
-12.83,8,15.788759
-16.2,14,15.947687
-117.075,150,17.565218
-8.67,7,17.664086
-17.53,13,17.800859
-27.195,17,18.00903
-63.605,150,19.678425
-19.02,22,19.910155
-23.71,31,20.333659
-12.8,7,20.444264
-22.985,33,20.916289
-59.45,43,21.46331
-12.915,10,21.552313
-39.54,22,21.816659
-35.425,19,22.00534
-22.99,13,22.14361
-8.38,5,22.181609
-26.785,65,22.797158
-18.4,14,22.949736
-20.755,16,23.120243
-33.095,33,23.43063
-16.565,24,23.653169
-15.835,12,23.7684
-21.43,12,23.90591
-12.94,13,24.015201
-23.36,13,24.170672
-14.32,14,24.287441
-16.765,11,24.423788
-13.48,10,24.505355
-36.02,30,24.814045
-26.775,17,24.962044
-14.025,10,25.092836
-15.31,13,25.216926
-107.18,150,26.817866
-14.555,12,26.934125
-18.33,14,27.106005
-34.66,19,27.306179
-14.955,14,27.419974
-15.235,10,27.531292
-14.915,8,27.623758
-43.215,23,27.82451
-33.92,22,28.048831
-15.66,13,28.16883
-19.235,18,28.385746
-13.105,10,28.471948
-24.155,21,28.662379
-13.045,10,28.780775
-35.855,24,29.029074
-23.88,19,29.221078
-10.615,10,29.300849
-11.49,9,29.376849
-10.455,5,29.482988
-16.225,11,29.573718
-10.77,8,29.664296
-32.735,22,29.923542
-38.985,18,30.109764
-22.92,22,30.388836
-12.29,9,30.484329
-16.975,23,30.831954
-12.8,9,30.963992
-16.4,16,31.188168
-27.5,16,31.385688
-16.495,12,31.552629
-24.985,20,31.803356
-33.315,18,31.995714
-124.9,150,33.406482
-33.81,18,33.601333
-30.285,22,33.807957
-40.685,25,34.038767
-15.075,12,34.155842
-9.27,4,34.192851
-19.375,20,34.399279
-18.565,14,34.563227
-31.3,17,34.719764
-25.985,28,34.975712
-15.81,11,35.1122
-15.555,9,35.1922
-10.655,13,35.315521
-9.19,11,35.428457
-21.095,10,35.556719
-56.885,49,36.015714
-24.38,24,36.276034
-36.91,50,36.865683
-7.045,3,36.921672
-25.775,18,37.139634
-77.9,150,38.730005
-30.395,22,39.055029
-23.505,15,39.193944
-19.44,18,39.428185
-26.185,21,39.662267
-28.27,19,39.852412
-31.47,24,40.09815
-15.27,16,40.258114
-25.7,24,40.486831
-6.63,3,40.538396
-7.48,4,40.586927
-9.1,8,40.67793
-16.215,17,40.85261
-11.98,11,40.975224
-9.51,7,41.031742
-119.59,150,42.74674
-30.955,20,42.932384
-26.22,23,43.16124
-33.8,39,43.530996
-10.005,7,43.603343
-11.93,13,43.724999
-21.12,28,44.007362
-47.94,28,44.301805
-85.675,150,45.767671
-21.875,11,45.878352
-37.44,14,45.996885
-42.29,27,46.286006
-80.65,150,47.918034
-40.305,21,48.18158
-31.155,47,48.764473
-22.15,17,48.970171
-13.025,9,49.048725
-42.45,29,49.36534
-54.34,29,49.668214
-36.02,24,49.915484
-15.015,14,50.072133
-29.06,22,50.266219
-24.93,14,50.413413
-20.925,15,50.589445
-8.875,7,50.627443
-15.395,9,50.74259
-15.27,11,50.818867
-19.79,21,51.061279
-16.19,15,51.180486
-15.215,11,51.298539
-31.205,24,51.523822
-14.36,12,51.658532
-9.85,6,51.738455
-14.46,8,51.813921
-17.615,11,51.894348
-8.25,5,51.988865
-18.565,11,52.068534
-22.755,16,52.225789
-22.31,11,52.349506
-12.98,7,52.462179
-16.065,13,52.617883
-26.355,15,52.798735
-21.4,16,52.997368
-59.39,54,53.578892
-15.71,11,53.687891
-17.65,24,53.925438
-28.45,20,54.11561
-15.455,15,54.284947
-21.305,15,54.432268
-23.27,17,54.591031
-24.905,16,54.743522
-56.1,36,55.126696
-40.735,24,55.358087
-21.0,18,55.513155
-31.235,20,55.709387
-20.48,18,55.919117
-17.235,16,56.082748
-28.905,16,56.241747
-62.04,80,57.016449
-16.445,15,57.185225
-28.26,34,57.490931
-15.55,15,57.636817
-24.245,22,57.869861
-40.75,28,58.224401
-73.71,45,58.745059
-30.665,23,58.942486
-17.19,19,59.135091
-13.595,10,59.265757
-54.03,31,59.608749
-39.35,22,59.862185
-21.16,14,60.021591
-28.5,21,60.347721
-15.59,14,60.481856
-37.15,19,60.672156
-43.505,31,60.983987
-9.495,11,61.079678
-11.075,6,61.160722
-33.055,21,61.360671
-20.73,15,61.537995
-14.615,14,61.682746
-26.06,15,61.874838
-9.865,8,61.953113
-15.95,17,62.107515
-54.255,35,62.508411
-38.76,22,62.738117
-27.65,18,62.889788
-18.005,10,63.004231
-14.845,11,63.103582
-49.345,47,63.683877
-24.06,21,63.907301
-18.325,13,64.081275
-19.09,13,64.214709
-18.205,20,64.402474
-24.91,22,64.61724
-32.1,15,64.766593
-21.93,16,64.94097
-23.88,13,65.056398
-57.32,44,65.49395
-15.175,11,65.614735
-41.355,48,66.106016
-27.075,20,66.306074
-20.555,19,66.535463
-29.41,23,66.795427
-40.24,35,67.165542
-27.075,13,67.3361
-23.615,19,67.554
-33.635,20,67.820564
-61.505,61,68.539145
-20.39,13,68.695947
-54.365,31,69.099146
-17.67,17,69.284168
-14.225,14,69.436162
-21.13,15,69.6178
-35.28,21,69.809307
-24.89,24,70.036469
-13.905,9,70.175767
-20.82,13,70.293931
-10.885,12,70.40736
-9.665,5,70.444793
-12.805,10,70.572748
-32.475,14,70.689805
-30.96,22,70.917732
-31.325,24,71.143389
-42.04,23,71.360367
-32.1,16,71.511504
-25.655,16,71.660502
-37.485,21,71.88346
-22.57,18,72.064301
-13.92,7,72.141379
-25.265,17,72.301666
-14.345,15,72.448084
-10.68,8,72.539078
-13.825,10,72.617088
-17.525,21,72.851667
-12.39,11,72.93424
-15.33,11,73.063463
-16.42,15,73.221916
-28.245,16,73.373929
-32.415,24,73.598489
-11.695,7,73.690063
-19.98,13,73.806083
-36.685,34,74.203947
-21.91,21,74.460905
-24.945,17,74.664151
-12.635,11,74.791621
-15.395,11,74.872319
-19.185,19,75.066575
-25.38,24,75.338799
-8.53,4,75.374499
-20.25,17,75.537668
-15.55,13,75.684099
-14.235,9,75.769717
-25.95,16,75.923649
-24.095,12,76.049468
-18.935,15,76.206822
-9.18,5,76.266889
-14.845,9,76.356895
-10.76,8,76.443197
-24.485,17,76.623024
-10.975,8,76.720868
-17.62,10,76.84228
-41.435,36,77.234489
-11.08,9,77.335549
-24.4,18,77.620326
-26.225,17,77.809817
-22.315,18,77.963233
-22.04,20,78.18233
-20.75,13,78.388083
-29.76,19,78.56189
-24.915,20,78.755052
-29.555,16,78.904827
-36.305,32,79.241175
-30.78,19,79.431044
-18.81,10,79.563699
-44.805,26,79.792815
-32.1,18,79.998352
-27.115,14,80.115973
-15.13,13,80.235643
-35.49,33,80.569137
-46.26,26,80.824933
-18.705,16,80.978369
-20.145,21,81.172397
-18.745,17,81.359694
-7.65,4,81.41282
-13.77,13,81.532256
-32.75,26,81.761337
-19.76,16,81.91439
-26.695,11,82.046905
-22.165,12,82.16984
-19.24,17,82.325619
-46.065,28,82.591062
-18.24,13,82.765998
-14.0,11,82.846002
-14.215,15,82.99858
-22.78,23,83.231715
-17.7,11,83.362648
-42.235,26,83.600344
-19.895,12,83.715471
-16.11,10,83.828896
-11.38,6,83.879884
-23.73,19,84.084414
-21.505,18,84.246581
-29.44,18,84.465101
-22.895,15,84.656573
-44.76,25,84.922589
-12.28,7,85.008281
-23.02,16,85.192489
-38.35,24,85.547142
-97.795,150,87.25852
-15.95,16,87.418028
-14.765,10,87.529505
-18.015,11,87.63145
-10.56,11,87.751038
-18.69,16,87.902635
-14.0,9,87.974018
-35.33,28,88.269352
-15.16,11,88.38035
-18.9,17,88.533885
-32.075,22,88.763136
-25.065,15,88.930256
-35.02,19,89.088361
-17.635,17,89.286164
-39.45,56,89.826386
-9.32,5,89.878035
-19.33,13,89.993917
-24.68,22,90.237272
-26.015,20,90.425797
-18.05,11,90.519125
-9.535,7,90.592558
-12.77,8,90.669747
-58.92,60,91.246254
-14.69,9,91.347326
-33.735,17,91.53551
-20.485,18,91.688883
-16.82,19,91.950632
-37.88,26,92.244936
-13.475,8,92.32462
-15.225,11,92.457792
-18.495,11,92.590961
-15.425,15,92.776272
-13.91,14,92.895537
-14.925,12,93.012757
-24.57,29,93.285516
-43.79,29,93.609041
-26.27,21,93.801524
-10.12,11,93.913531
-43.4,20,94.117155
-25.435,16,94.323501
-14.245,13,94.451916
-18.43,10,94.546421
-29.795,21,94.808218
-16.95,14,94.962331
-39.485,33,95.348966
-18.405,14,95.548981
-17.805,14,95.690653
-34.705,23,95.977839
-35.915,24,96.256722
-21.36,12,96.37229
-11.15,6,96.443583
-26.01,14,96.583162
-16.22,12,96.701194
-21.03,15,96.854675
-38.875,22,97.046199
-18.015,13,97.224633
-20.56,17,97.387258
-27.685,15,97.535817
-29.31,26,97.792343
-39.92,28,98.115564
-31.01,23,98.349411
-40.58,26,98.578207
-11.055,14,98.736917
-16.01,14,98.872645
-18.61,13,99.021028
-18.345,17,99.180262
-29.53,20,99.379222
-10.125,6,99.429064
-19.13,16,99.591121
-19.465,10,99.703475
-20.24,14,99.823254
-18.2,24,100.06936
-38.475,24,100.310107
-10.94,8,100.388107
-22.93,20,100.581063
-26.905,18,100.798424
-19.125,28,101.07742
-15.895,19,101.276613
-9.06,4,101.314612
-30.37,56,101.867211
-20.62,14,101.982266
-25.845,24,102.228774
-18.99,10,102.339772
-18.6,10,102.436571
-19.745,11,102.597984
-14.795,11,102.7465
-22.0,17,102.934127
-20.62,14,103.065319
-26.205,17,103.293827
-29.85,16,103.515986
-14.89,12,103.63791
-47.64,42,104.058869
-12.285,10,104.178232
-10.61,12,104.300884
-13.58,9,104.376202
-41.255,21,104.588868
-15.675,14,104.742779
-20.13,15,104.874695
-24.155,17,105.065364
-17.28,15,105.205543
-10.55,11,105.323546
-15.15,10,105.442549
-43.85,24,105.674809
-21.01,13,105.808061
-16.97,20,106.023786
-14.76,10,106.130847
-17.67,15,106.326192
-13.9,13,106.474006
-18.105,16,106.675007
-14.16,12,106.842557
-17.9,12,106.993407
-24.49,19,107.219798
-43.96,23,107.456132
-19.93,11,107.566137
-89.545,71,108.281703
-42.24,26,108.643324
-25.795,15,108.805686
-17.08,13,108.95538
-32.05,22,109.171641
-23.88,20,109.388941
-31.63,22,109.617754
-37.055,23,109.852257
-21.405,16,110.0035
-19.52,15,110.141754
-18.945,26,110.415876
-12.75,12,110.528655
-34.81,22,110.716101
-41.745,26,111.005604
-18.185,13,111.126174
-28.66,20,111.316521
-27.745,16,111.474617
-23.335,17,111.64811
-23.65,14,111.79894
-11.4,6,111.840837
-30.855,21,112.072941
-20.64,19,112.254639
-27.94,21,112.490889
-15.775,10,112.569302
-110.415,59,113.179822
-16.665,18,113.370077
-26.275,23,113.672776
-9.94,7,113.779104
-19.725,13,113.959954
-25.04,12,114.164522
-9.82,12,114.371826
-29.34,23,114.624604
-9.755,7,114.707604
-14.23,17,114.916512
-15.645,13,115.044512
-16.84,15,115.219944
-23.035,16,115.384063
-18.595,23,115.634625
-15.565,14,115.751607
-11.405,9,115.827063
-13.46,10,115.941131
-24.77,14,116.075707
-17.87,15,116.234934
-12.175,7,116.31712
-20.07,15,116.472688
-23.47,15,116.606677
-24.1,22,116.841527
-12.79,12,116.959773
-16.24,12,117.078935
-14.78,15,117.251542
-27.815,19,117.414814
-33.15,22,117.646065
-9.205,8,117.722806
-18.635,11,117.853091
-14.655,18,118.010262
-21.585,13,118.12479
-16.735,22,118.359462
-15.095,9,118.451502
-27.345,18,118.645499
-17.76,10,118.724994
-24.775,13,118.838068
-20.27,19,119.050107
-24.135,13,119.17463
-28.21,17,119.365635
-31.35,23,119.562491
-8.035,4,119.611566
-17.045,17,119.810538
-17.76,11,119.889536
-22.87,16,120.039515
-15.015,16,120.220948
-30.125,34,120.569378
-19.375,16,120.722154
-26.515,19,120.916284
-13.56,15,121.058284
-18.125,17,121.255763
-18.675,14,121.372757
-11.455,7,121.44628
-37.135,41,121.843576
-21.405,13,121.956667
-27.415,16,122.115172
-13.675,13,122.272485
-18.995,13,122.410401
-23.385,12,122.525149
-26.11,34,122.83371
-18.775,18,123.054974
-23.395,16,123.255441
-9.49,9,123.341742
-22.355,19,123.556863
-25.475,17,123.738551
-18.695,14,123.936162
-16.9,11,124.041586
-25.27,16,124.271781
-18.135,8,124.368978
-30.38,22,124.679544
-38.195,25,124.95503
-25.56,21,125.180961
-15.005,11,125.302409
-17.77,19,125.514468
-26.26,23,125.742229
-16.345,10,125.822688
-33.34,14,125.971525
-6.63,3,125.978089
-31.895,18,126.188849
-13.48,14,126.310118
-10.9,10,126.431734
-26.12,15,126.605465
-9.0,9,126.680419
-21.19,21,126.873438
-14.425,14,127.031107
-11.18,32,127.368651
-17.19,12,127.488436
-11.295,10,127.566109
-61.26,44,127.989923
-17.115,12,128.12588
-13.08,12,128.242941
-18.73,23,128.487379
-31.875,20,128.677543
-14.71,10,128.771334
-23.78,26,129.051438
-39.625,19,129.251927
-49.14,24,129.477226
-22.295,15,129.615945
-8.65,6,129.689957
-17.065,14,129.806957
-18.86,12,129.922494
-17.975,15,130.096896
-16.775,12,130.222072
-14.22,12,130.336571
-27.435,17,130.496437
-17.845,14,130.663829
-14.86,10,130.740826
-31.645,33,131.115992
-16.195,9,131.21071
-12.835,13,131.357497
-13.565,12,131.488497
-19.385,19,131.696637
-25.47,19,131.909057
-13.005,25,132.25395
-25.95,23,132.542635
-29.85,21,132.738697
-6.57,4,132.785463
-39.15,23,133.379237
-31.955,21,133.65571
-26.05,16,133.855204
-19.44,14,134.051302
-21.86,23,134.448102
-30.465,27,134.852837
-13.21,12,135.093451
-20.81,11,135.292289
-12.75,8,135.418087
-11.6,10,135.530477
-7.565,6,135.630733
-29.05,17,135.829699
-8.68,7,135.947347
-21.95,15,136.098314
-12.315,11,136.255745
-32.905,17,136.451664
-32.35,25,136.7516
-22.195,16,136.906819
-21.1,15,137.026172
-10.315,10,137.146172
-12.795,13,137.280381
-39.55,21,137.471029
-14.495,10,137.588068
-23.865,21,137.776003
-24.685,24,138.026901
-7.585,5,138.066897
-21.89,22,138.309709
-26.99,13,138.42775
-11.525,10,138.562318
-19.895,17,138.718862
-28.745,15,138.870214
-19.02,15,138.985976
-19.495,19,139.203907
-24.095,15,139.357059
-16.435,16,139.509064
-18.215,13,139.636842
-16.57,10,139.765785
-28.87,24,140.006523
-35.32,20,140.200543
-16.735,14,140.316216
-31.56,22,140.573101
-18.445,11,140.660033
-13.22,9,140.771249
-33.565,25,141.011427
-15.955,10,141.124043
-34.91,35,141.532481
-13.755,10,141.667221
-15.055,11,141.755751
-18.65,31,142.157766
-9.66,8,142.261329
-18.005,12,142.392649
-25.625,12,142.528377
-16.62,9,142.667454
-20.38,14,142.850407
-38.64,33,143.199208
-18.28,18,143.440679
-10.985,9,143.563023
-16.815,16,143.730828
-24.355,15,143.881323
-22.45,17,144.036415
-15.365,12,144.176984
-19.24,18,144.341941
-9.705,7,144.420461
-22.11,16,144.578898
-17.435,12,144.714764
-16.575,13,144.828416
-13.595,13,144.989846
-25.27,20,145.190411
-16.275,16,145.361299
-46.315,28,145.638336
-24.32,17,145.78876
-13.915,9,145.863811
-11.11,8,145.959071
-34.215,22,146.19931
-21.38,18,146.351273
-29.08,16,146.504875
-30.805,26,146.787087
-18.65,11,146.867629
-7.215,5,146.941911
-30.005,17,147.099782
-19.13,20,147.311778
-36.28,23,147.540808
-14.845,13,147.657531
-31.71,19,147.845153
-9.815,5,147.898801
-11.625,9,147.983505
-20.725,17,148.141804
-24.9,24,148.376024
-50.015,34,148.737725
-21.52,15,148.892479
-25.255,20,149.085385
-31.545,30,149.389086
-39.35,22,149.667998
-13.25,10,149.755202
-32.715,18,149.966491
-24.325,16,150.134518
-24.36,18,150.342887
-27.52,21,150.61963
-40.525,20,150.843965
-22.5,25,151.123519
-16.75,13,151.286356
-27.24,19,151.501139
-25.775,11,151.59149
-18.815,15,151.749274
-26.045,18,151.958233
-17.11,12,152.079825
-30.565,21,152.284986
-23.64,24,152.512124
-23.13,28,152.800319
-41.02,27,153.081585
-35.485,25,153.331966
-8.785,5,153.374681
-16.53,13,153.50558
-32.335,26,153.77695
-15.18,15,153.931518
-23.72,21,154.125916
-17.12,20,154.344008
-15.75,13,154.460386
-12.81,10,154.576591
-25.78,14,154.703037
-22.5,15,154.909001
-22.71,15,155.073831
-7.905,7,155.118389
-11.07,6,155.192389
-23.73,14,155.324889
-58.39,26,155.588728
-29.58,21,155.780311
-29.775,19,155.966635
-46.805,27,156.270541
-12.31,10,156.349537
-31.32,30,156.655436
-35.15,24,156.884269
-22.58,25,157.142757
-10.65,8,157.224759
-15.88,9,157.303026
-25.155,13,157.418513
-26.185,19,157.623645
-30.92,22,157.854008
-42.045,27,158.09083
-38.28,28,158.372804
-15.055,13,158.540721
-24.115,19,158.698749
-14.92,10,158.811218
-26.19,18,158.961698
-42.285,23,159.221892
-34.41,19,159.437188
-18.665,10,159.522676
-16.945,15,159.695004
-36.685,20,159.92875
-31.965,23,160.189852
-21.7,16,160.398278
-16.835,14,160.576817
-10.71,5,160.695811
-11.565,8,160.780973
-13.23,9,160.858762
-8.325,6,160.897761
-26.15,17,161.121272
-15.55,13,161.280207
-36.6,23,161.533381
-21.04,11,161.619472
-13.62,10,161.757026
-23.085,15,162.154375
-39.255,21,162.352963
-18.175,9,162.435614
-18.175,13,162.577855
-36.61,18,162.774022
-21.87,11,162.892694
-37.815,24,163.131125
-30.38,16,163.318915
-12.255,9,163.397914
-25.15,16,163.552914
-21.435,17,163.710495
-18.705,17,163.886036
-23.715,12,164.008695
-15.03,9,164.128389
-33.87,16,164.282063
-21.71,19,164.453676
-19.565,19,164.657424
-12.765,15,164.809436
-15.72,12,164.924822
-35.595,18,165.103379
-50.94,22,165.348185
-14.66,11,165.46074
-23.67,16,165.610749
-24.705,12,165.745642
-34.965,19,165.904256
-21.56,18,166.095739
-24.745,20,166.290716
-20.35,11,166.422617
-12.465,7,166.466618
-19.7,19,166.656031
-13.465,10,166.76859
-25.445,16,166.938747
-27.06,19,167.093274
-33.925,17,167.291367
-13.975,9,167.37337
-22.335,16,167.540731
-10.975,9,167.622727
-40.53,30,167.931005
-24.29,15,168.047185
-16.215,12,168.184146
-36.03,24,168.426671
-15.675,13,168.578855
-13.91,15,168.693923
-36.565,22,168.94961
-10.39,7,169.026965
-22.01,14,169.14739
-20.63,13,169.274544
-19.445,11,169.409143
-13.85,12,169.529199
-27.79,22,169.773921
-33.765,33,170.087332
-32.055,16,170.268802
-11.18,9,170.348503
-18.4,14,170.504335
-21.19,13,170.623919
-11.565,7,170.716168
-26.605,12,170.83566
-14.84,9,170.912662
-11.85,8,170.991636
-19.03,17,171.171736
-11.98,10,171.307591
-13.15,8,171.407354
-14.435,14,171.548024
-22.44,13,171.70217
-20.84,13,171.908779
-22.63,10,172.01536
-20.065,15,172.221724
-27.675,13,172.366287
-23.565,11,172.493637
-34.11,16,172.650293
-12.04,6,172.689851
-31.325,19,172.899187
-15.55,9,172.978184
-27.095,23,173.2146
-14.07,16,173.368595
-15.795,13,173.50161
-28.14,19,173.697099
-19.895,14,173.850659
-21.24,23,174.044813
-27.905,15,174.245432
-19.63,12,174.36892
-29.625,18,174.564438
-11.73,7,174.608791
-16.46,19,174.821378
-21.92,23,175.056087
-37.74,32,175.369344
-23.675,19,175.560559
-15.78,9,175.654756
-16.175,11,175.76924
-12.315,11,175.846236
-13.97,12,175.964308
-15.525,10,176.095606
-17.07,13,176.220604
-14.2,16,176.370419
-15.525,11,176.48704
-25.32,16,176.665173
-14.485,9,176.741499
-14.8,12,176.861077
-9.22,8,176.941077
-14.79,12,177.075075
-10.465,5,177.116075
-11.78,7,177.197235
-26.39,18,177.385747
-24.135,14,177.515002
-11.175,14,177.666382
-12.81,11,177.74738
-29.3,22,177.974728
-19.57,14,178.111922
-15.2,10,178.245366
-27.925,22,178.458405
-11.58,11,178.590823
-20.735,15,178.778798
-14.635,9,178.868124
-25.4,19,179.084192
-13.94,11,179.221266
-16.015,11,179.340779
-20.685,15,179.511397
-21.42,13,179.677162
-19.56,14,179.877835
-16.25,10,179.978842
-51.055,29,180.343813
-23.005,17,180.515672
-14.45,9,180.595672
-18.85,17,180.772805
-27.065,18,180.965377
-13.94,11,181.079379
-12.95,11,181.160372
-15.055,8,181.259562
-11.84,12,181.37999
-17.225,14,181.535868
-24.2,20,181.727782
-19.455,16,181.892863
-31.195,16,182.053284
-23.69,15,182.212864
-11.98,9,182.28996
-8.925,7,182.379729
-16.99,13,182.49736
-22.965,14,182.622411
-25.08,28,182.892507
-15.725,11,183.027601
-39.42,24,183.274826
-11.6,6,183.350034
-27.095,17,183.505279
-17.125,14,183.637629
-24.53,15,183.795917
-24.88,15,183.950469
-28.555,18,184.112442
-9.64,5,184.210685
-15.1,11,184.289694
-19.89,14,184.44375
-29.245,21,184.640342
-18.43,13,184.773149
-35.9,27,185.050406
-16.245,13,185.175832
-19.68,20,185.372052
-9.67,8,185.463328
-25.995,11,185.580401
-20.56,15,185.735971
-8.325,6,185.77826
-23.825,15,185.947935
-20.295,20,186.151644
-27.365,18,186.345285
-28.355,13,186.459484
-33.225,36,186.831454
-24.42,20,187.021067
-33.655,23,187.271441
-17.655,19,187.430919
-32.635,30,187.746008
-15.14,11,187.8622
-13.995,13,187.975769
-21.085,10,188.056999
-23.085,20,188.283391
-33.55,30,188.625866
-21.72,15,188.796311
-16.09,18,188.97013
-29.75,15,189.160852
-15.765,14,189.308414
-21.29,23,189.648578
-29.645,17,189.840361
-19.62,14,190.068789
-8.08,6,190.110788
-12.415,10,190.236575
-23.45,18,190.42924
-13.455,11,190.576199
-32.175,20,190.782647
-12.0,8,190.858147
-23.37,15,191.013841
-27.24,21,191.2305
-23.0,15,191.396119
-10.61,9,191.47666
-32.53,19,191.662398
-9.205,7,191.754947
-34.365,18,191.916984
-16.285,9,191.991984
-11.605,7,192.074896
-8.99,10,192.215387
-46.445,21,192.40635
-23.82,15,192.560781
-12.475,13,192.678776
-29.28,17,192.844559
-26.425,17,193.003304
-10.53,9,193.125303
-30.83,22,193.324275
-14.075,10,193.456364
-34.225,15,193.576271
-27.025,18,193.769122
-13.425,7,193.84775
-30.905,22,194.059435
-17.965,12,194.183224
-11.055,9,194.265512
-16.58,12,194.377921
-14.2,10,194.508821
-24.41,14,194.631235
-21.115,12,194.749696
-29.74,16,194.900333
-12.825,10,195.032893
-14.805,11,195.17433
-20.075,14,195.305676
-28.885,19,195.497725
-13.835,14,195.633044
-10.325,6,195.705046
-13.205,13,195.826946
-19.42,13,195.942874
-27.775,20,196.160127
-15.11,12,196.279126
-12.42,12,196.409634
-19.09,13,196.579292
-18.865,13,196.727957
-20.68,23,196.98783
-9.06,7,197.033912
-13.19,8,197.126259
-32.0,18,197.393066
-18.55,10,197.513422
-27.98,21,197.78989
-20.29,12,197.907029
-14.05,13,198.055212
-29.385,21,198.299027
-22.675,14,198.464535
-14.75,13,198.581785
-18.425,15,198.756847
-40.205,26,198.991128
-29.71,21,199.188832
-16.84,11,199.309199
-27.5,26,199.602565
