#{"t_start": 1775676882.0849924, "env_id": "None"}
r,l,t
-25.279,150,704.562357
-17.581,150,706.194709
-25.346,150,708.247401
-50.413,88,709.256083
-10.258,150,710.698977
-16.636,150,712.402676
-17.426,150,714.172871
-16.769,150,715.623396
-20.518,150,717.042022
-35.325,150,718.624986
-27.694,22,718.855312
-15.571,150,720.39208
-35.097,150,721.814481
-11.323,150,723.565827
-9.963,150,725.241162
-24.737,150,726.67887
-12.081,150,728.079746
-29.574,41,728.472161
-38.327,150,730.119748
2.452,7,730.194822
-25.245,150,731.618709
-29.384,150,733.094079
-34.916,27,733.322498
-26.534,150,735.11811
-27.012,150,736.674169
2.755,3,736.730905
-22.403,150,738.239135
-20.804,150,739.674228
2.74,3,739.710763
-104.887,150,741.442045
-17.664,150,743.141121
-7.41,150,745.501917
-5.125,150,747.104854
2.695,3,747.156661
-29.429,150,748.602788
-40.429,51,749.100778
-18.27,150,750.497796
-13.286,150,752.386407
-10.354,150,753.884744
-28.779,46,754.352266
-16.447,150,755.757902
-17.717,150,757.397963
-18.811,150,758.86123
-22.79,150,760.556896
-6.799,150,762.081066
-33.459,29,762.449948
-22.051,150,763.905724
-18.228,150,765.3731
-32.942,52,765.871835
-27.961,150,767.488534
-15.277,150,769.099566
-14.665,150,770.75308
-3.283,150,772.222766
-13.808,150,773.846768
-30.05,150,775.306923
-30.185,150,776.707915
-32.114,150,778.146349
-25.258,13,778.278536
-45.149,82,779.04553
-20.994,150,780.749181
-9.399,150,782.334538
-32.652,150,783.833482
-36.557,38,784.208081
-13.913,150,785.858153
-20.517,150,787.310355
-9.253,150,789.015707
-29.382,150,790.591126
-22.646,150,792.13797
-11.705,150,793.535154
-19.964,150,795.024031
-19.951,150,796.610711
-31.469,150,798.204361
-8.63,150,799.896129
-48.7,44,800.419207
-17.108,150,802.342965
-24.518,150,803.955022
-24.837,150,805.410904
-74.197,150,806.994304
-50.782,150,808.512716
-38.567,29,808.787667
-95.445,150,810.47097
-22.651,150,811.913162
-33.465,26,812.295338
-17.573,150,813.808737
-37.675,150,815.265254
-30.475,150,816.750924
-19.691,150,818.592132
-26.452,41,818.995962
-31.092,41,819.387422
-29.976,21,819.593259
-21.984,150,821.061976
-19.51,150,822.454952
-10.926,150,824.075886
-29.502,150,825.517636
-9.512,150,827.169578
-5.765,150,829.006102
-5.049,150,830.532027
-45.025,150,831.987985
-27.942,150,833.420124
2.805,3,833.458379
-25.472,150,835.046578
-29.109,18,835.257935
-14.894,150,836.685358
-13.395,150,838.132776
-35.788,150,839.966036
-52.705,49,840.482399
-26.882,150,841.966598
-32.056,150,843.37932
-25.828,150,844.923384
-25.523,150,846.728881
-30.108,150,848.261807
-21.505,150,849.645081
-21.355,150,851.258332
-16.643,150,852.711802
-24.043,150,854.197319
-49.527,150,855.807293
-18.336,150,857.602451
-10.879,150,859.223609
-32.556,150,860.697368
-47.056,96,861.767395
2.74,3,861.804671
-30.347,24,862.075011
-35.68,40,862.471014
-25.626,20,862.663928
-27.01,150,864.255895
-33.569,91,865.329465
-49.382,74,866.057287
-16.855,150,867.674098
-32.531,22,867.872611
-37.514,43,868.310881
2.584,5,868.350107
-46.89,150,869.815665
-19.215,150,871.208086
-43.543,29,871.609063
-26.194,150,873.20596
2.689,5,873.249024
2.67,3,873.28979
1.713,7,873.39136
2.605,3,873.43336
-34.237,150,875.132771
2.674,5,875.177365
-33.594,150,876.645555
-29.179,150,878.244186
2.687,4,878.282644
2.685,3,878.321033
-19.679,150,880.113157
-15.872,150,881.705794
-35.601,41,882.120425
-32.465,29,882.501713
-31.295,24,882.784642
-30.912,23,883.030623
-16.546,150,884.548934
-20.122,150,886.266387
-26.662,41,886.747803
-36.634,75,887.452796
-28.317,150,889.127196
2.329,6,889.1672
2.792,4,889.219765
-36.283,58,889.831739
-31.628,45,890.257976
-17.962,150,891.699108
-14.156,150,893.427514
-16.687,150,895.101063
-5.624,150,896.522817
-27.228,150,897.957614
-23.918,150,899.482389
-8.653,150,901.043704
-28.16,42,901.47626
-35.532,150,903.212761
-41.136,47,903.799335
-26.873,17,904.058818
-12.475,150,905.874024
-36.144,39,906.276327
-49.216,63,906.901778
-42.874,80,907.675643
-8.268,150,909.079405
-39.857,150,910.69171
-36.06,150,912.46256
-42.614,47,912.920198
-26.707,23,913.155716
-33.0,32,913.463006
-36.969,68,914.127205
-7.368,150,915.65963
2.659,5,915.697718
-20.647,150,917.260738
-33.927,150,918.714266
-39.013,27,918.99461
2.71,3,919.033455
-24.877,150,920.481008
-30.604,150,922.379976
-21.839,150,923.808567
-43.725,54,924.347572
-18.192,150,925.748724
-47.172,78,926.634862
-49.027,86,927.524873
-44.289,50,928.028357
-29.103,31,928.371834
-20.498,150,930.133791
-32.735,150,931.726962
-13.203,150,933.241494
-12.775,150,934.72818
-8.732,150,936.169537
2.766,5,936.207171
-28.169,38,936.584527
-17.423,150,938.198439
-26.245,150,939.952974
-28.419,30,940.285247
-19.157,150,941.756305
2.738,4,941.795643
-22.083,150,943.444953
-33.101,150,944.932795
-15.956,150,946.352999
-42.654,150,947.897624
-15.813,150,949.46078
-34.564,150,951.092386
-21.1,150,952.548006
-12.812,150,954.953873
-29.796,150,956.401541
-44.606,150,957.926207
-22.425,150,959.724073
-48.528,63,960.357581
-18.979,150,961.842252
-33.934,34,962.146614
-40.204,31,962.451383
2.499,6,962.489684
-30.886,17,962.691385
-14.673,150,964.226426
-21.417,150,965.782735
-41.379,150,967.208783
-70.241,78,968.107109
-27.014,25,968.441451
2.676,6,968.48066
2.672,4,968.519005
-23.321,150,970.236456
-22.271,150,971.673172
-34.721,33,972.021347
-49.19,52,972.523524
-5.032,150,973.967745
-34.304,150,975.623597
-46.861,44,976.077568
-13.683,150,977.490735
-22.991,150,979.012206
-37.4,86,980.055109
-76.512,123,981.37423
-33.632,39,981.773726
-21.076,150,983.258227
-59.287,139,984.610023
-12.284,150,986.247792
-38.353,150,988.000376
-12.776,150,989.473104
-19.92,150,991.030602
-30.175,30,991.310464
-24.681,16,991.485782
-51.331,103,992.564625
-33.707,150,994.029438
-10.828,150,995.430582
-6.325,150,997.171799
-22.437,150,998.85258
-10.814,150,1000.292421
-41.543,42,1000.675488
-28.887,15,1000.826434
-27.551,150,1002.422243
-51.113,125,1003.683094
-36.039,45,1004.125083
-21.63,150,1005.788939
-12.876,150,1007.556873
-28.604,150,1009.360805
-48.362,150,1010.825713
-27.458,150,1012.255184
-16.727,150,1013.879674
-18.214,150,1015.530725
-25.44,9,1015.666029
-32.793,42,1016.114131
-32.722,150,1017.643209
-45.239,150,1019.214778
-33.737,35,1019.568035
-38.586,49,1020.034296
-54.065,150,1021.490838
-34.013,28,1021.75621
-35.255,51,1022.216796
-35.048,150,1023.787791
-26.733,15,1023.962619
-7.438,150,1025.427605
-21.844,150,1027.094976
-45.531,110,1028.133611
-12.574,150,1029.804241
-46.336,150,1031.245429
-25.822,150,1032.677349
-50.365,150,1034.435047
-28.481,150,1036.201534
-28.055,24,1036.427363
-19.063,150,1037.885148
-29.467,35,1038.332475
-36.496,80,1039.140196
-30.22,24,1039.455155
-30.76,24,1039.699715
-31.964,150,1041.206275
-22.448,150,1042.696731
-44.099,150,1044.343279
-15.715,150,1046.214207
-35.746,55,1046.752579
-23.953,150,1048.194732
2.504,5,1048.234251
-15.348,150,1049.67115
-36.235,34,1050.006622
-7.038,150,1051.666707
-33.488,150,1053.313658
-24.609,17,1053.537093
-41.565,36,1053.927673
-26.287,24,1054.187581
-95.05,150,1055.699448
-35.549,60,1056.351069
-41.097,48,1056.821853
-37.987,60,1057.432894
-51.732,150,1058.8706
-45.155,36,1059.216703
-39.468,17,1059.368261
-40.273,44,1059.804119
-43.156,42,1060.191092
-37.347,38,1060.571044
-23.637,150,1062.229429
-22.925,150,1063.970292
-35.922,35,1064.330419
-23.598,150,1065.755147
-24.481,12,1065.872962
-30.615,150,1067.559867
-35.351,150,1069.007863
-63.508,148,1070.445286
-36.365,47,1070.897941
-33.402,150,1072.482328
-14.937,150,1074.028146
-38.195,150,1075.601452
-65.84,123,1076.816433
-41.876,38,1077.309472
-41.762,48,1077.913821
-44.691,150,1079.361798
-36.085,150,1080.852161
-24.981,20,1081.07993
-42.84,150,1082.842719
-12.286,150,1084.383268
-36.306,150,1085.812185
2.632,4,1085.863759
2.697,4,1085.904263
-28.102,150,1087.360426
-9.388,150,1088.935615
-51.984,68,1089.622702
-39.775,44,1090.0502
-37.175,44,1090.479075
-34.79,40,1090.902448
-7.526,150,1092.606797
-71.685,53,1093.166151
-50.557,75,1094.029801
-32.455,25,1094.271322
-28.974,38,1094.650158
-54.093,150,1096.133127
-40.731,36,1096.477424
-32.603,36,1096.819225
-165.441,150,1098.254308
-46.583,99,1099.354658
-37.668,150,1100.856717
-25.821,150,1102.254468
-35.805,26,1102.567001
-41.429,79,1103.477571
-23.049,150,1105.162172
-4.162,150,1106.662327
-36.319,36,1107.030332
-29.291,21,1107.254031
-159.003,150,1108.658751
-33.961,41,1109.041028
-29.19,29,1109.447874
-38.635,30,1109.793844
-21.754,150,1111.615718
-49.474,104,1112.609347
-35.428,150,1114.044369
-29.042,150,1115.693275
-27.795,150,1117.164013
-25.118,150,1118.609604
-43.11,96,1119.562111
-28.242,150,1121.424947
-31.831,150,1122.912924
-35.109,39,1123.260854
2.745,8,1123.3582
-50.171,57,1123.937717
-36.836,150,1125.367786
-32.615,23,1125.673064
-35.335,37,1126.091793
-39.329,41,1126.51899
-6.977,150,1128.182853
-31.95,150,1129.590576
-59.076,81,1130.405955
-16.797,150,1132.229604
-41.262,77,1133.010133
-35.761,150,1134.508008
-31.5,60,1135.100184
-42.624,51,1135.600619
-27.675,150,1137.194329
2.37,3,1137.234467
-33.251,47,1137.738668
-29.076,35,1138.059311
-36.395,150,1139.755767
-130.766,150,1141.296637
-22.226,150,1142.95686
-39.876,72,1143.650301
-32.818,150,1145.091484
-31.919,150,1146.527582
-29.628,31,1146.893753
-29.249,22,1147.165877
-25.807,14,1147.366763
-26.929,40,1147.827592
-35.647,52,1148.403812
-45.496,150,1150.084236
-36.93,46,1150.582211
-45.54,150,1152.020265
-32.396,150,1153.652869
-32.106,28,1153.924165
-32.384,67,1154.556439
-79.643,101,1155.558482
-48.283,78,1156.325891
-10.882,150,1157.849066
-34.81,66,1158.590135
-42.497,66,1159.270795
-30.588,150,1160.843435
-39.088,150,1162.405367
