#{"t_start": 1775054779.0990117, "env_id": "None"}
r,l,t
-31.745,23,30.11979
-34.715,24,30.149789
-23.005,13,30.632723
-36.255,24,30.669565
-49.795,150,32.074866
-9.69,9,32.088866
-49.44,40,32.134867
-18.425,14,32.151867
-42.405,41,32.976657
-33.08,28,33.014669
-26.905,130,34.243398
-12.325,5,34.250593
-9.065,9,34.262593
-24.98,20,34.287718
-9.625,8,34.299718
-35.725,20,34.328719
-36.025,34,35.425973
-25.26,17,35.447444
-21.215,16,35.467449
-11.895,8,35.47745
-49.535,45,35.537774
-22.615,13,36.333304
-18.725,19,36.362164
-69.725,62,36.449998
-18.965,10,36.462998
-33.185,27,36.496225
-24.425,22,37.487738
-12.365,12,37.502738
-23.75,17,37.523738
-19.135,14,37.542739
-14.18,10,37.557738
-38.985,21,37.583739
-24.485,15,37.602735
-15.1,10,37.614735
-15.39,15,37.634735
-28.91,18,38.058696
-20.09,15,38.076696
-23.47,19,38.104693
-14.29,10,38.119702
-12.085,17,38.142692
-16.32,11,38.159692
-22.605,25,38.193693
-17.85,18,38.695264
-37.2,27,38.734112
-13.23,15,38.757601
-14.01,11,38.773847
-10.06,8,38.784847
-19.585,11,38.79903
-23.22,22,38.827031
-34.32,27,38.86641
-23.41,19,39.40641
-25.7,22,39.435627
-16.95,14,39.453627
-37.31,31,39.495626
-12.86,10,39.508789
-21.76,18,39.531792
-127.325,150,40.397031
-20.335,13,40.415031
-17.115,11,40.428029
-46.585,74,40.519778
-27.02,14,40.538101
-52.62,45,41.603808
-31.915,29,41.640098
-27.25,22,41.667362
-24.77,24,41.700366
-37.915,27,42.349698
-37.215,51,42.41515
-35.685,23,42.444149
-7.475,6,42.453147
-11.735,9,42.467149
-12.88,11,42.484149
-21.63,15,42.505475
-32.37,33,43.235682
-20.72,22,43.262682
-32.975,28,43.296682
-11.89,7,43.306116
-20.305,13,43.324116
-81.2,33,43.94626
-30.185,36,43.996263
-15.05,12,44.012263
-8.86,6,44.021263
-20.735,27,44.099384
-36.725,24,44.136385
-20.26,13,44.152385
-9.86,8,44.838044
-30.435,24,44.869252
-27.96,13,44.885736
-11.365,10,44.898736
-13.04,18,44.927736
-13.2,10,44.943735
-17.22,11,44.957737
-22.215,21,44.983737
-15.51,13,45.000737
-58.43,37,45.515733
-14.61,18,45.538734
-16.55,11,45.552735
-16.485,12,45.567735
-13.225,11,45.580735
-25.375,17,45.606944
-13.735,9,45.618947
-42.545,42,46.336804
-14.595,10,46.348804
-13.575,11,46.362804
-18.855,21,46.389803
-29.48,16,46.413
-25.575,13,46.433212
-14.28,11,46.449215
-10.47,9,46.461215
-21.155,16,46.917156
-19.69,16,46.937156
-29.805,17,46.958157
-23.04,20,46.988156
-24.415,21,47.022476
-15.245,13,47.0426
-23.945,18,47.064796
-17.395,9,47.076796
-27.94,33,47.536136
-29.93,27,47.568825
-12.01,10,47.581906
-15.005,9,47.593219
-15.105,13,47.60922
-17.73,15,47.62828
-33.94,24,47.657614
-14.36,13,48.168416
-12.625,9,48.179416
-51.73,36,48.225417
-37.075,26,48.26168
-8.685,6,48.270679
-18.475,19,48.295215
-35.335,23,48.325918
-37.645,24,48.995179
-11.715,9,49.009179
-27.565,20,49.034179
-23.185,17,49.056179
-12.96,15,49.076358
-38.535,43,49.134362
-13.74,10,49.820516
-14.205,8,49.832516
-20.84,13,49.850519
-22.24,18,49.877528
-17.925,15,49.898527
-6.72,4,49.903529
-13.82,11,49.919527
-15.715,10,49.932527
-29.23,24,49.964694
-25.53,25,50.447962
-16.025,11,50.461962
-15.505,17,50.482962
-21.82,18,50.506185
-10.45,6,50.513185
-37.105,29,50.548371
-10.31,11,50.561481
-15.13,11,50.575481
-23.475,19,50.59848
-12.06,9,51.141351
-10.555,7,51.151352
-37.38,20,51.177346
-31.835,19,51.200511
-26.815,15,51.221799
-21.575,20,51.252798
-30.84,14,51.270799
-22.21,20,51.296798
-20.065,13,51.693752
-20.25,15,51.716264
-30.395,16,51.738266
-36.34,23,51.766266
-13.22,11,51.779266
-14.145,10,51.792266
-20.155,17,51.813266
-22.65,22,51.843264
-25.33,25,52.333384
-23.835,19,52.359972
-20.53,17,52.3832
-30.78,23,52.415205
-9.985,8,52.427365
-18.91,28,52.464639
-48.965,29,53.093736
-28.82,20,53.118846
-33.315,18,53.146848
-13.5,8,53.158848
-10.435,7,53.169058
-13.65,8,53.179058
-16.28,13,53.198056
-15.835,16,53.218057
-26.85,18,53.244057
-40.045,29,53.716398
-18.21,16,53.739042
-24.64,29,53.779041
-20.765,12,53.794041
-15.025,8,53.80704
-43.19,21,53.835041
-19.665,19,53.860041
-14.715,15,54.402962
-24.6,16,54.423963
-23.155,11,54.438961
-24.705,15,54.460473
-12.675,8,54.471474
-18.095,17,54.494473
-11.195,8,54.504473
-32.745,23,54.533473
-14.475,12,54.548473
-14.755,12,55.010409
-27.075,21,55.036407
-20.61,18,55.059416
-17.5,19,55.083416
-20.49,21,55.107895
-15.035,13,55.123895
-16.585,13,55.140027
-17.08,14,55.157027
-15.63,17,55.609055
-11.205,10,55.623417
-10.865,9,55.637417
-12.665,8,55.649417
-30.27,14,55.666463
-13.195,6,55.674473
-20.87,13,55.690472
-13.16,8,55.700473
-17.305,15,55.721189
-23.11,13,55.739301
-13.795,17,56.122617
-12.005,12,56.137617
-18.095,16,56.157617
-14.94,10,56.170781
-10.88,9,56.184782
-13.115,9,56.196781
-24.38,16,56.219974
-15.375,13,56.2361
-11.09,11,56.250099
-31.845,23,56.281099
-13.19,10,56.735349
-27.965,27,56.769783
-10.355,7,56.778783
-21.775,34,56.82501
-9.165,5,56.832469
-19.265,9,56.844204
-29.58,27,56.87777
-22.075,17,57.460994
-23.045,14,57.479996
-10.455,7,57.491407
-21.71,17,57.514606
-9.48,9,57.527602
-18.105,13,57.544604
-11.535,6,57.553012
-14.92,10,57.565011
-17.21,18,57.586012
-27.325,19,57.612012
-19.07,20,58.020176
-10.4,13,58.039416
-14.76,15,58.058556
-20.08,17,58.078556
-22.6,17,58.099836
-21.58,16,58.118836
-7.73,7,58.130836
-23.135,17,58.153113
-24.765,17,58.177328
-9.385,6,58.55173
-17.13,12,58.568731
-22.28,15,58.589919
-21.13,15,58.608925
-14.6,11,58.622926
-14.68,14,58.641361
-12.07,13,58.65753
-18.035,17,58.678729
-36.03,24,58.71094
-10.755,8,59.187249
-22.63,14,59.206931
-22.595,19,59.233057
-34.575,20,59.258057
-31.66,25,59.289064
-25.33,21,59.318184
-12.955,8,59.331185
-27.905,20,59.816364
-15.27,19,59.84553
-25.62,19,59.86953
-25.88,16,59.889529
-9.97,7,59.89853
-38.8,30,59.93553
-16.565,14,59.95453
-6.85,5,59.96253
-30.73,23,60.511134
-22.465,20,60.541133
-26.1,23,60.572522
-35.87,19,60.596522
-24.955,18,60.618522
-30.14,19,60.642523
-10.175,8,60.655521
-17.32,13,60.671728
-13.87,12,61.126243
-9.96,7,61.137243
-21.525,18,61.163244
-18.14,18,61.186267
-33.875,23,61.21447
-11.86,7,61.224737
-16.44,17,61.248735
-24.21,14,61.266884
-22.05,15,61.75356
-13.72,13,61.773863
-25.72,14,61.792112
-12.47,9,61.804672
-18.73,13,61.823671
-36.735,25,61.860777
-34.435,25,61.898374
-23.31,13,61.919378
-27.285,21,62.484183
-22.895,19,62.520824
-22.14,19,62.548223
-26.815,19,62.578492
-9.305,6,62.589491
-7.76,3,62.593488
-10.085,9,62.605886
-21.025,13,62.622965
-13.75,8,62.632965
-11.39,10,62.644965
-16.98,16,63.101068
-14.43,14,63.118068
-32.795,27,63.153073
-32.375,17,63.179072
-17.355,12,63.198071
-9.735,8,63.209069
-30.355,22,63.241603
-12.25,14,63.25961
-30.545,15,63.779663
-20.665,15,63.798959
-14.115,10,63.815206
-15.135,11,63.831395
-15.215,10,63.844396
-19.115,12,63.862395
-21.45,18,63.884395
-37.1,25,63.916011
-20.685,16,63.936011
-8.215,5,63.94401
-42.615,28,64.463847
-12.55,10,64.475846
-28.245,20,64.500002
-18.275,15,64.522271
-9.025,7,64.532273
-23.265,13,64.548273
-13.81,10,64.560273
-17.31,13,64.577273
-17.905,15,64.595273
-34.21,22,65.116529
-13.015,8,65.126529
-28.175,16,65.145828
-19.24,12,65.159829
-20.03,9,65.170828
-17.58,15,65.189829
-25.26,28,65.222828
-31.105,21,65.752038
-13.965,8,65.763038
-15.01,12,65.781365
-17.825,13,65.798359
-19.93,16,65.818383
-37.045,35,65.865386
-12.635,10,65.878386
-13.705,8,65.888386
-26.225,23,65.916386
-35.32,22,66.50301
-13.47,12,66.518228
-26.17,17,66.542254
-15.5,14,66.559254
-39.41,21,66.586255
-32.94,19,66.612423
-18.605,13,66.628044
-15.585,12,67.067109
-32.07,19,67.09023
-17.5,12,67.104229
-26.445,24,67.133231
-19.065,16,67.152438
-12.95,16,67.172438
-23.83,22,67.198437
-21.225,22,67.66905
-35.255,26,67.707377
-17.57,18,67.729377
-14.095,9,67.740377
-13.71,13,67.756377
-19.055,13,67.772377
-22.13,16,67.795631
-20.915,13,67.812665
-25.97,18,68.274364
-17.7,14,68.291364
-14.525,15,68.310364
-28.295,27,68.34236
-25.81,15,68.36036
-16.225,15,68.379632
-21.86,16,68.403632
-12.54,7,68.414632
-26.16,16,68.436638
-27.58,13,68.960409
-17.51,13,68.976409
-38.105,28,69.012838
-31.9,17,69.032838
-23.425,15,69.051839
-13.045,10,69.068099
-21.42,14,69.087423
-22.81,18,69.109423
-21.175,18,69.614862
-26.01,26,69.650126
-11.8,9,69.661126
-21.63,19,69.686524
-17.845,17,69.709859
-32.275,29,69.745857
-19.835,14,70.307065
-14.3,11,70.321226
-18.38,13,70.337226
-14.56,11,70.351224
-34.31,20,70.376223
-10.025,7,70.385223
-25.08,16,70.408223
-45.67,28,70.447379
-7.45,3,70.452923
-37.855,30,70.971063
-24.965,16,70.991063
-24.04,16,71.013294
-24.7,13,71.033685
-16.305,11,71.050685
-15.15,8,71.060684
-17.395,14,71.077994
-13.915,14,71.094995
-11.955,6,71.102994
-20.39,15,71.120994
-17.095,12,71.456432
-27.635,17,71.478978
-8.49,4,71.484977
-9.95,6,71.492976
-31.685,19,71.518255
-23.295,11,71.534262
-12.015,9,71.546554
-34.73,22,71.57408
-9.52,6,71.58108
-16.57,16,71.603682
-15.46,12,72.045998
-31.92,21,72.078186
-25.94,19,72.107546
-22.54,15,72.131024
-12.37,8,72.141024
-22.025,15,72.160024
-27.21,14,72.178023
-19.48,19,72.204298
-15.63,7,72.213298
-33.285,19,72.64817
-20.025,13,72.665371
-22.005,14,72.683372
-24.18,14,72.701549
-19.085,12,72.716549
-17.65,15,72.740613
-18.68,15,72.758613
-31.81,17,72.779614
-12.35,8,72.789614
-23.405,14,73.200891
-11.88,10,73.216354
-42.07,25,73.258028
-26.13,18,73.296024
-12.01,8,73.310026
-28.115,19,73.351161
-23.73,15,73.373161
-21.31,18,73.407485
-36.175,19,73.93329
-13.33,12,73.95229
-19.575,15,73.973297
-27.58,23,74.003506
-28.025,14,74.02351
-21.655,12,74.03851
-17.845,14,74.055511
-33.865,17,74.076809
-15.13,14,74.526237
-18.055,14,74.544237
-31.99,15,74.562237
-14.86,12,74.581237
-30.185,15,74.599237
-20.14,13,74.615237
-20.56,12,74.630237
-9.415,6,74.638237
-25.32,19,74.661237
-19.395,12,74.676237
-30.185,15,75.089994
-14.09,11,75.104993
-21.3,15,75.122993
-16.815,11,75.136993
-15.815,9,75.147993
-18.525,11,75.161993
-23.94,18,75.183994
-16.68,9,75.195993
-9.825,8,75.205994
-34.22,20,75.230993
-30.62,25,75.673593
-14.705,12,75.689811
-11.12,8,75.704811
-31.215,26,75.743027
-11.58,6,75.753027
-17.045,9,75.767028
-21.34,14,75.786028
-32.72,20,75.812236
-15.805,18,76.289068
-16.12,13,76.30747
-10.985,8,76.31947
-29.335,17,76.33947
-29.075,24,76.368469
-18.035,10,76.380469
-26.26,16,76.400469
-18.045,15,76.418468
-21.7,13,76.434968
-11.715,9,76.912794
-19.18,14,76.933071
-33.165,26,76.968306
-28.045,12,76.986306
-22.26,20,77.015302
-19.06,16,77.036303
-10.6,10,77.048302
-33.035,18,77.070302
-21.63,15,77.559534
-33.99,18,77.586806
-17.755,11,77.602805
-18.65,15,77.621037
-10.55,10,77.634336
-16.6,11,77.648978
-32.695,14,77.668979
-42.26,30,77.710167
-16.31,10,77.723399
-29.655,18,78.295396
-25.4,19,78.321589
-18.985,15,78.341815
-15.7,12,78.358815
-12.965,11,78.374045
-23.675,17,78.400046
-24.985,15,78.41921
-13.565,12,78.436294
-12.145,10,78.450292
-13.205,10,78.861939
-34.92,20,78.887921
-21.4,13,78.917672
-17.945,13,78.938929
-16.125,12,78.956283
-40.93,25,78.986412
-6.84,3,78.990412
-38.78,20,79.016412
-25.645,15,79.036775
-13.405,11,79.557986
-21.71,10,79.575638
-14.895,11,79.593066
-23.715,10,79.607065
-22.13,16,79.628065
-10.795,7,79.638065
-26.385,12,79.654065
-31.32,33,79.698065
-23.205,15,79.718065
-12.325,11,80.413644
-24.35,16,80.438082
-24.865,13,80.457079
-12.185,14,80.479446
-10.52,8,80.492443
-32.435,22,80.525442
-23.08,15,80.543442
-22.305,16,80.56664
-8.73,9,80.579122
-19.745,14,81.070188
-34.43,18,81.092193
-13.38,10,81.107869
-17.775,13,81.124871
-17.805,12,81.139871
-8.78,6,81.146871
-14.445,15,81.16587
-10.665,8,81.175871
-25.755,14,81.192871
-18.82,11,81.209164
-19.125,14,81.228164
-16.09,10,81.58488
-16.18,10,81.598197
-36.665,21,81.627193
-19.19,15,81.647317
-22.235,16,81.669319
-35.365,23,81.701433
-17.045,15,81.722434
-14.725,11,81.739434
-24.505,17,82.181254
-21.715,24,82.211254
-12.425,12,82.226254
-26.925,19,82.255253
-27.115,18,82.279766
-17.345,10,82.292982
-10.945,9,82.304009
-10.835,8,82.314029
-14.765,9,82.326372
-27.555,15,82.817069
-38.775,23,82.850332
-10.17,7,82.85966
-15.68,16,82.879665
-26.23,24,82.911659
-16.535,11,82.929802
-15.785,10,82.944268
-21.045,17,82.968304
-18.91,10,82.981506
-15.71,10,83.454436
-24.44,13,83.470695
-27.305,15,83.489935
-15.535,9,83.500935
-25.96,13,83.516935
-26.205,17,83.537934
-10.655,11,83.551937
-16.195,11,83.565935
-19.03,14,83.584173
-21.975,14,83.601392
-16.265,9,83.970368
-19.155,12,83.989368
-23.205,16,84.009662
-16.18,13,84.026661
-15.5,13,84.043938
-16.505,13,84.059939
-35.32,24,84.088939
-15.615,15,84.107939
-27.88,21,84.585889
-30.44,14,84.607578
-40.32,21,84.640252
-14.585,19,84.666693
-20.7,12,84.681692
-31.58,19,84.704692
-18.58,15,84.723696
-25.97,18,84.745699
-26.56,13,85.166566
-40.345,21,85.198566
-21.785,18,85.222918
-14.16,11,85.240918
-15.57,10,85.253919
-12.9,13,85.270919
-18.06,11,85.283919
-17.535,8,85.294918
-19.08,11,85.307918
-17.415,14,85.329332
-31.86,21,85.784213
-9.745,6,85.792213
-24.215,17,85.813213
-9.455,7,85.822213
-27.495,16,85.841213
-20.915,13,85.857412
-14.805,13,85.873412
-16.345,14,85.891714
-16.195,11,85.90637
-28.745,18,86.264831
-27.88,20,86.292211
-18.455,13,86.312211
-24.305,20,86.336211
-16.59,14,86.35421
-33.275,21,86.37921
-15.475,11,86.392211
-13.065,11,86.406211
-19.54,16,86.861254
-14.47,9,86.875254
-24.49,18,86.89959
-14.67,14,86.921039
-22.915,23,86.957501
-21.875,16,86.981151
-24.405,23,87.012151
-20.745,13,87.028152
-10.68,8,87.038152
-31.285,19,87.493154
-14.84,10,87.509154
-15.34,11,87.523154
-18.645,15,87.542382
-12.15,7,87.551381
-22.605,15,87.56938
-24.52,16,87.594011
-14.07,9,87.607237
-8.445,7,87.616237
-17.63,13,87.635431
-13.23,14,87.979855
-17.405,11,87.993854
-18.52,12,88.009854
-21.13,22,88.036854
-12.175,8,88.047854
-15.195,9,88.058854
-17.945,12,88.073854
-17.63,15,88.092854
-23.15,16,88.115852
-21.55,13,88.135095
-19.44,11,88.562582
-18.615,19,88.591583
-24.62,16,88.612871
-25.74,17,88.635996
-12.69,9,88.647996
-20.18,13,88.662996
-30.305,22,88.691123
-15.95,10,88.703123
-20.56,16,88.723121
-26.925,16,89.21745
-25.57,25,89.255155
-16.595,8,89.266154
-16.915,14,89.28436
-25.46,14,89.303708
-15.01,8,89.314751
-19.58,12,89.330899
-14.685,9,89.344215
-13.825,13,89.36926
-27.855,15,89.898915
-27.94,15,89.920916
-14.515,11,89.934911
-23.735,15,89.954024
-15.935,13,89.969505
-21.54,16,89.989649
-20.58,17,90.012649
-17.495,10,90.025799
-32.93,22,90.053776
-16.985,16,90.570225
-25.17,14,90.589224
-25.78,24,90.618606
-11.9,11,90.632725
-18.36,9,90.644943
-10.6,8,90.657149
-23.9,14,90.678162
-14.085,12,90.694162
-26.105,21,90.724163
-15.96,10,91.238141
-26.795,16,91.259616
-19.485,16,91.281642
-32.36,20,91.309666
-15.945,11,91.325788
-22.795,16,91.349934
-8.415,5,91.357933
-32.75,19,91.386199
-15.425,13,91.406199
-22.985,19,91.81575
-21.31,13,91.83275
-14.91,15,91.85075
-34.415,23,91.880078
-37.565,19,91.907078
-8.91,7,91.917078
-21.965,12,91.932256
-16.42,16,91.954254
-28.995,18,92.389974
-21.505,16,92.414975
-23.21,14,92.433974
-19.94,13,92.450973
-28.02,18,92.472974
-10.19,10,92.484974
-18.28,10,92.49814
-26.425,17,92.51914
-29.725,15,92.539912
-29.195,23,92.939433
-16.615,10,92.951432
-17.565,15,92.97163
-36.29,18,92.997128
-29.025,20,93.026127
-28.765,21,93.055126
-18.24,11,93.069126
-20.405,12,93.084126
-23.41,20,93.510898
-7.495,5,93.517898
-9.225,10,93.530118
-19.815,15,93.548119
-18.825,13,93.564187
-20.17,15,93.58419
-12.95,12,93.599197
-10.6,9,93.613721
-30.695,16,93.634483
-29.945,26,94.018723
-12.355,12,94.037723
-18.48,12,94.056723
-15.155,13,94.072723
-25.41,19,94.097157
-57.375,31,94.136156
-9.855,6,94.146156
-29.525,22,94.176403
-11.175,11,94.753692
-16.845,8,94.764691
-10.915,5,94.771691
-12.45,8,94.781692
-30.445,19,94.804692
-7.39,3,94.808692
-13.765,13,94.827906
-15.855,13,94.843906
-28.365,18,94.866186
-24.365,20,94.896185
-9.09,11,94.913185
-21.295,14,95.344064
-24.605,14,95.362064
-24.645,16,95.382357
-19.86,17,95.405753
-26.225,17,95.426978
-20.595,19,95.453421
-31.555,23,95.481452
-26.33,14,95.947145
-28.865,19,95.974428
-15.32,13,95.990427
-10.08,9,96.001427
-10.06,7,96.011428
-8.975,7,96.021654
-26.515,15,96.039653
-30.135,19,96.062653
-14.65,11,96.076653
-30.71,18,96.09993
-13.41,9,96.493666
-14.905,12,96.510861
-9.835,6,96.518935
-34.21,18,96.545161
-10.795,7,96.556317
-26.99,13,96.572336
-20.85,10,96.585335
-18.75,10,96.60133
-18.815,14,96.62168
-23.9,19,96.64568
-25.38,19,97.080358
-28.395,19,97.103358
-14.345,12,97.118625
-21.39,17,97.140935
-25.285,19,97.164935
-19.43,16,97.185179
-11.2,7,97.196191
-12.56,7,97.207191
-13.12,8,97.219191
-25.9,14,97.237191
-28.235,14,97.625608
-13.48,11,97.639608
-25.53,16,97.660649
-7.845,5,97.666649
-16.25,11,97.682175
-14.775,11,97.698175
-16.71,13,97.716175
-18.27,14,97.736176
-10.87,6,97.743175
-34.92,22,97.772703
-31.335,27,98.234187
-25.175,19,98.259187
-29.215,25,98.290188
-19.14,12,98.305187
-12.35,11,98.321192
-37.99,20,98.351194
-19.955,15,98.370194
-15.8,9,98.381195
-39.48,21,98.859563
-39.085,20,98.883565
-23.895,15,98.902563
-26.9,15,98.921814
-12.715,11,98.935813
-31.575,16,98.957813
-22.9,18,98.982063
-32.05,23,99.404923
-10.905,8,99.418201
-13.065,10,99.433421
-20.3,14,99.45142
-22.285,19,99.480945
-22.635,15,99.502163
-23.85,17,99.523163
-23.375,14,99.540163
-8.23,4,99.546164
-26.335,18,99.942283
-14.42,14,99.960807
-22.84,15,99.981329
-23.07,14,99.999336
-36.545,14,100.017858
-24.905,21,100.049712
-8.29,12,100.067711
-15.425,22,100.094711
-25.985,17,100.640049
-21.78,15,100.668011
-17.905,11,100.684233
-16.78,12,100.708652
-22.64,14,100.733083
-23.585,12,100.749083
-22.09,17,100.773383
-16.785,10,100.786384
-17.325,9,100.797383
-12.29,11,100.812383
-27.04,19,101.201798
-33.245,14,101.221018
-28.36,15,101.245028
-29.705,19,101.268026
-17.09,15,101.286026
-13.445,8,101.296025
-14.805,11,101.310025
-18.27,13,101.326244
-10.525,11,101.339243
-13.165,10,101.352243
-10.025,8,101.362243
-30.41,19,101.764643
-7.685,7,101.774187
-28.95,16,101.795718
-25.465,16,101.81587
-19.08,12,101.83123
-31.695,18,101.854229
-8.21,5,101.86423
-20.03,14,101.88623
-17.54,10,101.900228
-22.68,14,102.301678
-22.355,13,102.318678
-35.675,19,102.344915
-9.27,6,102.352915
-20.535,18,102.375215
-24.085,19,102.400388
-19.28,13,102.416384
-12.485,8,102.426384
-19.23,13,102.442383
-7.805,4,102.447382
-16.12,12,102.462381
-7.42,4,102.869061
-9.705,6,102.876061
-17.9,13,102.892061
-12.825,14,102.910412
-30.885,13,102.931747
-10.92,12,102.954751
-11.445,7,102.965193
-21.7,13,102.98149
-16.89,12,102.99649
-22.09,15,103.01884
-16.23,17,103.042148
-24.15,16,103.420496
-18.565,19,103.446924
-30.15,18,103.469924
-32.16,20,103.498525
-18.31,18,103.521525
-12.72,6,103.529525
-14.02,13,103.545525
-24.215,17,103.567525
-20.62,11,103.996333
-8.935,6,104.004333
-21.125,21,104.030651
-18.37,16,104.0499
-22.725,23,104.084893
-24.125,16,104.108893
-17.41,10,104.122894
-13.615,11,104.137202
-12.835,9,104.151626
-15.035,11,104.616614
-14.505,12,104.632614
-10.275,7,104.642634
-28.235,20,104.667636
-14.515,12,104.686636
-25.335,15,104.705636
-8.91,5,104.713636
-26.625,18,104.738195
-15.205,15,104.759421
-16.315,11,104.776422
-24.28,14,105.216962
-11.47,12,105.234224
-19.85,13,105.25023
-11.72,10,105.263225
-20.56,14,105.280223
-27.435,14,105.297223
-10.715,9,105.308223
-27.105,19,105.33135
-16.79,12,105.34761
-8.56,10,105.362613
-17.92,14,105.743737
-19.41,15,105.762737
-17.63,10,105.774738
-30.405,19,105.803041
-16.075,11,105.818041
-29.925,20,105.842041
-19.275,19,105.870039
-38.7,18,105.892514
-35.655,20,106.311883
-34.0,21,106.341245
-12.53,11,106.354707
-32.19,23,106.384052
-12.645,12,106.399248
-29.305,19,106.422248
-9.155,8,106.432247
-15.335,13,106.448248
-24.72,13,106.464248
-18.04,14,106.956218
-16.92,12,106.97651
-19.585,17,107.003504
-24.385,14,107.026505
-26.965,17,107.05271
-44.02,24,107.089897
-16.905,12,107.112361
-10.14,10,107.126415
-16.305,11,107.644358
-12.975,8,107.657357
-33.92,22,107.690357
-19.225,24,107.727357
-22.385,13,107.745737
-16.5,13,107.762064
-27.14,15,107.780195
-12.165,10,107.793195
-25.35,18,107.814391
-26.045,19,108.35275
-15.87,12,108.370315
-28.045,20,108.395342
-20.21,11,108.409825
-21.46,16,108.431043
-19.325,13,108.448042
-24.32,14,108.465044
-11.595,9,108.479199
-13.285,10,108.493217
-14.92,14,108.911752
-16.225,12,108.928102
-9.19,7,108.939344
-11.31,11,108.954446
-19.605,12,108.969446
-9.545,5,108.975446
-37.01,21,109.00473
-24.64,18,109.032944
-10.055,12,109.048945
-38.985,25,109.510401
-27.19,22,109.541404
-26.155,13,109.557404
-15.565,19,109.580404
-17.825,13,109.597404
-15.395,10,109.609404
-14.135,12,109.625404
-22.75,18,109.646404
-14.73,11,109.660403
-16.865,11,110.104871
-11.62,11,110.118871
-17.025,17,110.139871
-25.385,16,110.161112
-18.645,16,110.180112
-11.225,8,110.190112
-20.655,17,110.211112
-17.325,15,110.230112
-33.34,19,110.252704
-14.585,10,110.659182
-26.74,26,110.692623
-33.81,22,110.719624
-15.45,12,110.737802
-22.53,25,110.77023
-11.485,7,110.779239
-12.305,12,110.794239
-11.815,14,110.814461
-21.14,11,111.326748
-9.59,7,111.335748
-25.05,14,111.352747
-20.19,12,111.367747
-11.065,8,111.377938
-33.42,23,111.406291
-12.08,7,111.415292
-31.1,28,111.449291
-14.39,11,111.462291
-35.825,24,112.018068
-17.51,13,112.034485
-21.705,14,112.053478
