#{"t_start": 1775672379.1187654, "env_id": "None"}
r,l,t
-18.842,150,149.131732
-32.54,51,149.204107
-25.79,13,149.225333
-30.024,70,149.323045
-27.175,34,151.621847
0.514,139,151.824109
-4.342,150,154.818799
-28.104,30,154.858797
-27.328,19,154.886855
-17.937,150,155.08562
2.399,50,157.001079
-22.081,150,157.199571
-28.271,42,157.257777
-12.816,99,159.722132
-28.463,14,159.741417
-18.096,150,159.934955
-33.492,150,162.977699
-3.961,88,163.097069
0.369,150,165.584229
2.801,115,165.738075
-19.707,150,168.648664
-5.901,150,170.432751
-25.295,17,170.454843
-17.212,150,170.656843
-31.782,46,170.720848
1.144,51,173.078889
-1.435,150,173.276941
-5.187,150,176.095313
-6.599,150,176.296223
-40.527,95,178.644736
-19.701,150,178.865399
2.872,46,178.930398
4.114,135,181.31198
-14.827,150,183.259747
-14.027,150,183.461844
-11.788,150,185.94558
-9.646,150,186.143058
1.541,150,188.684537
-16.992,150,188.878792
-3.613,150,190.859256
2.267,49,190.926432
-21.42,150,193.388463
2.072,139,193.578418
-7.318,150,196.553772
2.874,61,196.635524
-24.774,16,196.656746
-24.983,30,196.700397
-20.287,150,199.378822
1.79,75,199.515894
-16.366,150,202.105749
-5.948,150,202.300705
1.849,77,205.021579
-35.103,38,205.087959
2.1,75,205.192657
2.248,134,208.755768
-6.816,150,208.953699
-20.509,150,211.346773
2.355,70,211.438208
2.896,60,211.525559
-14.471,150,214.095947
-8.231,150,215.649826
-6.376,150,215.859828
-3.633,150,219.042517
2.562,32,219.083926
2.646,5,219.090926
2.684,6,219.100158
-28.081,34,219.152533
-11.036,150,221.149732
-8.777,150,221.343218
-11.483,150,224.348269
-5.133,150,224.575217
-6.797,150,227.239959
2.449,50,227.318444
-24.447,40,227.375956
2.005,26,227.413955
-5.974,150,229.855195
-4.445,150,231.608
-1.872,150,231.819131
2.326,69,231.910544
1.416,31,234.783991
1.782,61,234.884558
1.94,51,234.957259
2.306,63,235.039087
2.245,103,237.131555
2.065,69,237.219815
2.827,116,237.385399
-2.298,150,240.013036
2.285,43,240.070463
-12.054,150,241.952195
2.793,4,241.958199
-28.561,28,241.99823
2.751,5,242.005231
1.557,84,242.110448
-17.883,150,244.628008
0.84,87,244.754528
-19.003,150,247.356473
2.176,51,247.424495
2.013,86,247.537893
0.965,72,249.811063
2.889,58,249.903073
-20.068,150,250.119959
2.79,3,250.125122
-6.556,150,252.967493
-6.875,150,254.670136
0.084,143,254.925767
-2.899,79,255.043375
1.637,26,255.080641
-11.034,150,257.753793
-7.328,150,259.479482
0.922,95,259.605784
-32.075,28,259.649181
2.582,4,259.655193
-14.988,150,262.72024
-1.543,123,262.882524
2.584,5,262.889524
2.204,107,265.434409
2.736,6,265.443716
-3.954,150,265.649096
2.331,43,265.726912
-0.07,60,268.105332
1.561,88,268.217689
2.186,50,268.282727
2.905,68,268.372123
-19.725,150,270.759502
1.128,52,270.832605
-8.293,150,273.238996
2.877,92,273.363539
2.557,37,273.413428
-1.09,150,275.839522
-3.821,150,277.709351
2.067,33,277.765912
2.453,27,277.815375
2.936,36,277.874609
0.021,150,278.110021
2.672,4,280.254712
-11.362,150,280.452834
2.865,95,280.581885
0.557,79,283.289835
2.004,77,283.398996
-9.679,150,285.862451
2.792,60,285.938799
2.141,25,285.988868
0.473,68,286.112805
0.865,57,286.204712
1.453,56,288.381419
2.904,63,288.471363
-4.005,150,290.237967
1.531,51,290.302968
-3.131,150,290.492349
-22.039,150,292.878861
-24.254,150,293.067871
1.115,42,295.612165
-3.778,39,295.662165
2.055,55,295.737302
-30.202,21,295.765301
-32.479,150,298.12342
1.298,47,298.196106
2.753,4,298.204357
2.591,29,298.253881
-13.389,150,300.431167
-9.219,150,300.622197
-4.085,150,303.625489
1.828,75,303.735833
2.763,4,303.740833
-12.333,150,306.166806
-5.84,150,306.362783
-5.702,150,308.909453
-4.616,150,309.107516
-1.458,150,311.799461
-42.227,80,311.909308
-14.505,150,314.502002
-26.389,13,314.529006
2.093,32,314.591476
2.329,77,314.70475
2.49,33,317.240022
3.036,45,317.324685
2.6,50,317.395927
-5.851,150,317.606686
-0.515,125,320.320452
-36.925,68,320.409047
2.057,50,320.473565
-10.301,150,322.912045
2.179,43,322.981629
1.456,52,323.055743
0.569,61,325.485501
-4.988,150,325.705605
2.08,30,325.758051
-29.478,67,328.311122
2.552,47,328.375582
2.759,6,328.383582
-17.279,150,328.582494
2.818,43,331.075307
1.226,36,331.122216
2.387,32,331.167965
3.059,48,331.238483
-11.276,150,333.847138
-32.619,16,333.869162
-26.375,33,333.912916
2.732,22,333.941918
2.516,38,333.990572
1.903,46,334.059435
2.492,78,334.163926
1.043,64,336.146057
2.672,4,336.152057
2.25,30,336.191308
2.778,4,336.196308
-4.459,150,336.392352
-28.582,150,339.271773
0.727,100,339.406605
2.294,36,342.223344
2.3,30,342.265331
-4.413,150,342.464937
2.218,8,342.477936
-14.683,55,345.037005
-5.974,80,345.140912
2.377,75,345.243548
2.027,64,345.341935
1.633,36,347.631063
2.782,39,347.684062
-0.446,46,347.743508
1.739,38,347.798264
2.468,43,347.854905
2.414,43,347.910905
-7.19,150,349.668185
2.564,57,349.750468
2.74,3,349.754467
2.324,45,349.817702
2.74,3,349.823698
-4.616,150,352.10863
2.526,94,352.237199
2.701,47,352.302208
-36.652,42,355.220962
1.576,25,355.252964
2.033,59,355.342732
2.069,32,355.396253
-16.234,150,357.593791
-3.905,49,357.655842
2.605,30,357.702032
2.683,5,357.711032
2.045,20,357.741032
-23.546,17,357.762032
1.801,78,357.868232
1.339,79,360.169464
2.774,6,360.177925
-5.294,150,360.382181
1.823,24,360.422182
2.626,44,363.092448
2.665,8,363.102598
1.573,46,363.164605
-12.582,150,363.358698
2.269,50,365.679294
1.625,51,365.751077
-11.901,150,365.943981
1.663,56,368.237051
2.189,33,368.290203
1.75,73,368.392772
1.524,61,368.476773
-28.851,25,368.510772
-3.432,62,370.697493
1.863,29,370.740497
2.579,25,370.779654
2.221,55,370.849655
0.441,86,370.960397
-5.463,57,372.860325
2.552,8,372.873248
2.671,5,372.880756
1.273,73,372.981109
2.359,60,373.059109
1.596,38,373.107109
2.379,36,373.157411
-9.71,150,375.343837
-25.948,52,375.417879
1.615,45,375.477537
2.834,97,377.668149
2.673,5,377.675149
-6.037,150,377.866658
-13.896,60,380.733462
1.154,57,380.820902
2.055,84,380.959764
-5.36,150,383.368476
-6.748,150,383.561938
2.648,8,383.574261
2.923,38,386.094398
2.19,37,386.145395
1.825,63,386.230441
2.309,40,386.282935
1.076,46,386.345199
2.765,3,386.350198
2.736,5,386.357198
-5.488,150,388.448253
-15.156,150,388.653233
2.245,76,390.417797
2.705,35,390.464798
1.609,88,390.581345
0.143,99,392.934535
2.752,77,393.034397
2.102,43,393.093696
2.496,62,393.176695
1.692,81,395.265344
-0.6,96,395.501443
-8.11,150,398.231772
0.327,150,398.435421
-10.738,150,401.001461
1.592,94,401.148162
-39.394,150,403.742003
2.602,7,403.751129
-34.91,42,403.805129
-6.869,150,405.407205
1.636,58,405.48759
1.174,79,405.592269
2.735,6,405.60027
2.148,59,405.681147
2.218,45,407.978224
1.511,45,408.04572
-5.785,150,408.242013
1.594,146,411.742167
1.628,36,411.797167
-5.378,150,413.674134
2.22,48,413.74587
2.84,53,413.818589
-4.822,150,415.929366
2.108,7,415.938578
-3.004,150,416.167336
-3.82,150,419.15285
0.775,61,419.232169
2.316,35,419.279245
-6.724,150,421.138066
2.747,7,421.148066
1.213,44,421.207066
-30.036,28,421.243066
1.551,67,421.363378
1.83,40,421.435715
2.024,55,423.259762
2.277,52,423.337784
2.339,38,423.389785
-24.851,10,423.403784
1.9,44,423.477638
1.813,34,423.533583
2.136,30,423.597815
-6.754,150,425.399384
1.802,27,425.436394
-10.422,150,427.381343
2.694,49,427.445343
2.048,44,427.508254
2.55,72,427.608068
2.319,70,429.688952
2.195,46,429.748959
1.397,54,429.824758
1.94,32,429.86918
2.048,28,429.907121
2.502,100,431.720091
1.991,62,431.830469
-25.43,21,431.861607
1.937,52,431.932605
2.674,6,431.943604
-4.363,150,434.204649
2.765,3,434.210649
1.87,51,434.286229
2.176,58,434.380484
-12.555,150,436.384299
1.939,46,436.448945
2.609,40,436.506437
2.045,127,438.953522
1.495,49,439.021524
2.697,4,439.028522
-24.193,13,439.049023
2.166,19,439.075333
2.144,45,439.132261
2.723,37,439.186535
-4.772,150,440.948805
2.314,68,441.047223
1.837,32,441.09698
2.262,20,441.126977
2.728,22,441.161638
2.701,6,441.172647
2.127,36,443.730901
2.672,4,443.736194
0.728,54,443.806475
-4.712,150,444.005779
2.634,37,446.270105
1.649,55,446.343613
2.083,51,446.408613
2.658,5,446.415613
2.74,3,446.419613
1.831,37,446.466613
2.391,45,446.53695
2.604,8,446.54695
2.206,46,448.321987
0.992,41,448.380585
1.431,78,448.478317
2.672,4,448.485318
2.004,46,448.545352
2.29,80,450.671706
2.245,35,450.73565
2.71,3,450.741522
-9.05,150,450.968395
2.442,28,451.016709
0.566,51,453.457065
2.197,36,453.510453
2.095,31,453.552449
2.041,42,453.612449
-5.911,150,456.010764
1.72,33,456.054764
2.403,32,456.09576
2.707,6,456.10376
2.553,4,456.10876
2.67,3,456.11376
2.577,34,456.16076
1.358,44,456.219279
1.403,40,456.27527
2.252,41,457.724745
2.331,32,457.80681
2.313,23,457.840423
2.478,36,457.89407
2.143,67,457.989456
1.015,64,458.074442
2.769,26,458.12249
-4.949,150,460.157505
-0.649,34,460.202293
-5.469,150,461.915445
2.698,47,461.988376
2.738,4,461.995376
2.763,4,462.003376
2.655,8,462.017376
-8.548,150,463.673947
1.705,44,463.739748
2.531,38,463.791017
2.209,48,463.852941
1.085,44,463.910534
2.178,27,463.946843
2.688,7,463.956866
2.661,30,465.483754
1.859,48,465.551428
-6.218,150,465.757574
2.265,25,465.789586
-10.086,150,468.403408
2.834,48,468.479616
-28.927,28,468.537325
1.009,58,470.64891
-25.717,13,470.66691
2.738,4,470.67191
2.387,27,470.708084
2.261,41,470.761078
-6.892,150,470.959254
-8.503,150,473.689662
2.886,49,473.771325
2.344,66,473.857626
1.487,76,476.553057
2.276,26,476.587057
2.125,45,476.650485
-5.065,150,479.036493
-13.488,65,479.125906
-16.409,150,479.328953
1.958,68,481.782932
2.043,39,481.836711
2.822,57,481.911903
1.134,78,482.013348
2.207,49,484.137902
2.021,26,484.172432
2.519,47,484.232128
-12.762,150,484.429346
1.791,77,486.605515
2.791,5,486.612518
1.65,28,486.647682
2.427,39,486.699216
-5.366,150,488.417175
1.618,52,488.486848
2.193,48,488.554562
2.352,85,488.681532
2.344,26,488.744422
2.274,31,491.130556
-15.768,150,491.315362
1.034,42,491.376625
2.463,24,491.417214
-6.815,150,493.666316
1.948,33,493.716678
-5.78,150,495.799707
2.121,28,495.839297
2.096,27,495.885299
-6.677,150,498.20784
2.172,31,498.24784
2.736,5,498.254841
1.55,109,498.404578
2.237,31,498.448898
-6.085,150,501.268026
2.735,30,501.308024
-4.074,150,503.001076
2.781,5,503.009076
2.646,5,503.015076
2.635,26,503.048076
2.632,6,503.056076
-1.224,128,503.230397
2.293,42,503.283592
-6.534,150,506.011006
2.505,20,506.04314
2.173,90,506.174232
2.645,33,508.626923
1.782,36,508.673051
2.035,37,508.720302
2.303,29,508.757618
2.157,70,508.849838
-9.481,150,511.181842
2.738,4,511.188098
1.856,35,511.23698
2.49,32,511.27898
2.64,8,511.292088
3.03,40,511.345103
2.378,35,511.390397
2.1,21,511.417397
1.29,40,513.076264
-37.614,31,513.121263
2.113,53,513.198453
2.39,63,513.282287
1.545,44,513.346879
-4.752,150,515.481074
1.883,26,515.515546
1.907,38,515.567686
1.823,39,515.622095
2.74,3,515.626094
2.304,52,517.969393
2.168,42,518.039057
2.263,24,518.079057
1.906,32,518.133427
2.738,4,518.139427
2.67,8,518.151435
2.44,33,518.206288
2.178,42,518.289679
-5.52,150,520.179296
1.96,44,520.238296
-7.587,150,523.009692
2.646,5,523.016692
2.198,38,523.071266
2.16,34,523.128264
2.359,27,523.176329
2.58,23,523.214044
1.58,36,523.273264
-4.715,150,525.324106
2.516,19,525.3541
2.734,6,525.362833
2.754,40,525.425423
-25.322,19,525.448543
2.312,49,525.514839
-6.297,150,527.75621
1.628,58,527.844556
-6.093,150,530.041759
0.977,44,530.102989
1.845,56,530.173989
1.087,74,530.279383
1.287,95,532.665711
2.516,44,532.730104
2.384,32,532.777503
2.082,30,532.83038
2.67,3,532.837381
1.67,35,532.902571
-6.88,150,535.07491
2.695,23,535.10891
2.967,54,535.186611
2.6,39,535.242611
-4.661,150,537.572819
2.748,57,537.649812
-4.134,28,537.690813
2.911,25,537.73194
2.648,4,537.739938
2.467,25,539.973688
2.314,40,540.036099
-3.719,150,540.235036
2.732,7,540.245037
2.753,4,540.250036
3.035,47,542.623084
2.965,24,542.655072
2.337,7,542.665394
-9.846,150,542.869328
2.069,41,542.923349
-5.642,150,545.51637
-2.693,40,545.570369
-9.179,150,547.856714
-12.129,150,548.060235
2.158,56,550.631755
2.378,21,550.666758
-5.764,150,550.940664
2.488,8,550.954774
2.494,5,550.962828
-4.236,150,553.635844
2.641,29,553.683432
2.034,50,553.756639
-15.445,150,555.818409
2.173,24,555.851408
2.164,25,555.891961
2.2,48,555.968481
2.687,4,555.975482
2.714,8,555.98948
2.74,3,555.994482
-2.678,47,556.060639
2.751,5,556.067639
2.206,54,557.869514
2.74,3,557.874514
-23.814,12,557.891515
1.546,83,558.01393
2.524,45,558.076391
1.802,55,558.147395
0.971,41,558.20077
2.007,35,560.36887
1.73,43,560.429886
-8.311,150,560.640331
-7.293,150,563.166344
-8.471,150,564.934628
-9.626,150,565.132745
1.937,26,565.171696
-16.943,150,568.094754
-0.264,150,568.295136
2.105,117,570.806465
-26.06,98,570.975008
-7.788,150,573.771894
2.626,26,573.805893
-6.022,150,575.957855
2.319,21,575.988882
2.607,25,576.028196
0.742,150,576.225276
1.955,28,576.263062
-12.495,150,578.920942
2.613,55,579.010196
1.745,42,579.072604
2.305,42,580.921418
-33.284,43,580.989402
2.187,45,581.057403
-4.768,150,581.260294
-14.433,150,584.495812
2.077,48,584.605801
2.74,3,584.612875
-4.147,150,586.606946
1.995,25,586.646421
-3.534,150,588.687456
2.176,26,588.731769
1.381,43,588.813567
2.774,42,588.891754
2.35,25,588.937179
2.229,22,588.981283
1.572,30,589.035472
-4.528,150,591.04938
2.909,34,591.099501
2.791,6,591.107501
-4.589,150,593.245381
-7.69,49,593.312361
-4.581,150,593.532422
1.687,56,596.10891
2.046,40,596.165912
2.002,49,596.241278
2.517,52,596.325259
-4.305,150,598.547251
1.133,58,598.635606
2.646,5,598.644359
-6.175,150,600.806187
2.906,33,600.853187
-6.913,150,601.933456
2.73,8,601.944456
-12.583,150,604.525558
-23.627,6,604.534559
1.694,37,604.590317
2.363,29,604.63636
2.664,8,604.650499
-4.736,150,607.092848
2.496,19,607.118846
2.686,30,607.156847
2.739,30,607.195847
2.75,4,607.200846
2.729,42,607.259439
2.853,36,607.310395
-4.606,150,609.184663
2.632,6,609.193657
-5.441,150,611.136468
2.755,34,611.18066
2.463,35,611.225702
2.325,15,611.24582
1.712,61,611.324011
-6.917,150,613.327037
2.779,33,613.380038
2.738,4,613.386271
2.407,38,613.444927
-6.94,45,613.510066
-5.828,150,615.710546
2.329,26,615.746604
-13.392,150,615.953499
-9.872,150,618.775882
2.671,6,618.787532
1.826,56,618.874006
2.371,31,618.937296
1.933,53,621.364174
2.598,23,621.395409
2.093,35,621.443835
2.101,48,621.507472
2.234,70,621.599606
2.672,4,621.605609
2.178,38,621.65445
2.392,49,623.443945
2.518,54,623.543515
2.65,3,623.550515
2.577,30,623.61408
2.66,8,623.631725
2.444,34,623.696682
2.407,33,623.758822
2.22,36,623.820443
3.126,53,625.561206
1.904,50,625.636478
2.059,44,625.699481
-1.303,51,625.76626
2.551,28,625.802253
2.53,62,627.418464
2.48,24,627.456787
2.222,25,627.488851
2.744,22,627.520851
3.226,133,627.710162
1.826,46,629.921883
2.506,26,629.956415
-4.014,150,630.169021
2.693,7,630.179021
2.414,21,630.20611
2.365,27,630.245914
2.732,7,630.257915
1.373,56,632.578384
2.389,35,632.633382
1.739,36,632.694711
2.74,3,632.700711
2.879,39,632.761905
2.736,5,632.769899
3.129,83,632.902554
2.717,27,635.034445
1.813,44,635.097222
2.752,25,635.134256
2.76,21,635.165248
1.383,47,635.228773
2.294,32,635.26927
-17.867,150,637.120972
2.66,6,637.131971
1.951,32,637.1731
2.199,23,637.208951
2.592,41,637.262316
2.333,40,637.314372
1.936,54,639.330214
-26.636,11,639.347381
2.592,51,639.41659
-3.996,54,639.495317
2.694,7,639.506488
1.921,30,639.548103
2.142,72,639.668803
2.183,41,641.820542
2.253,26,641.854542
1.966,72,641.94706
2.368,27,641.989771
2.611,17,642.01377
2.583,36,642.06117
2.248,58,643.700268
-7.66,57,643.785753
-8.378,150,644.038967
2.071,46,646.314864
1.535,71,646.415975
-1.293,49,646.486937
2.02,36,646.533222
1.734,49,646.600554
2.574,33,646.650552
-9.142,150,648.666429
-13.316,150,650.625956
2.3,55,650.746406
2.732,7,650.762403
-6.774,150,651.01325
2.74,3,653.570451
2.465,15,653.589782
2.654,24,653.624488
2.649,7,653.635489
1.319,76,653.738748
-5.184,150,656.509132
1.855,33,656.552132
2.365,26,656.59307
2.296,32,656.635218
1.173,150,658.727774
3.053,63,658.809504
2.74,3,658.814658
-6.262,150,659.011102
2.713,42,661.549177
2.738,22,661.581336
2.478,23,661.613837
-7.59,150,661.818628
2.466,36,661.869794
-3.659,37,664.375605
2.884,34,664.436317
2.599,60,664.519073
2.776,5,664.526481
2.65,3,664.531504
2.237,25,664.565081
2.815,21,664.595068
-6.071,150,666.972853
2.545,43,667.031478
2.344,23,667.068476
-6.553,150,669.151186
2.535,8,669.162187
2.36,20,669.188187
2.474,68,669.279187
3.054,44,669.343152
-5.004,150,672.040521
1.244,53,672.112717
2.76,26,672.146868
2.753,4,672.152868
2.552,34,672.197064
-8.799,150,674.457409
-7.185,150,674.65393
2.255,43,677.211188
2.397,31,677.257188
2.353,50,677.328651
2.845,22,677.366909
2.489,29,677.407905
-6.946,150,680.151539
2.079,60,680.233339
2.776,5,680.241339
-7.489,150,680.42905
2.679,57,683.338917
2.819,40,683.411019
2.363,37,683.468535
2.855,42,683.53201
2.894,47,683.600624
-32.607,22,683.63426
1.922,35,685.189803
2.797,36,685.236803
3.111,40,685.288796
3.049,48,685.35048
2.796,22,685.37973
1.302,61,685.462753
1.959,53,687.522904
2.49,69,687.624993
0.522,53,687.701056
2.144,39,687.763056
2.785,19,687.791243
2.396,29,687.832243
2.682,5,687.839243
1.872,39,689.590011
2.732,7,689.602041
2.508,37,689.650477
2.001,58,689.726752
2.512,23,689.756022
1.583,37,689.810646
2.005,47,689.87477
2.716,32,689.916539
2.454,58,691.60393
-4.473,150,691.862015
1.738,41,691.925222
2.647,76,694.483622
-5.483,150,694.686906
-10.89,150,697.390955
2.719,40,697.444564
-26.083,23,697.475295
2.638,31,697.516871
-14.585,150,699.54041
2.672,4,699.547607
2.669,58,699.623075
2.763,4,699.629076
-7.307,150,701.434078
2.566,6,701.443078
2.62,6,701.451078
2.392,30,701.489521
2.783,6,701.497737
1.949,27,701.531234
1.984,36,701.584632
2.543,105,703.657522
2.63,67,703.749102
1.708,48,703.810993
1.979,29,703.848997
1.754,89,703.968974
2.732,7,706.296093
2.169,43,706.351514
-3.888,150,706.555175
-25.671,13,706.57288
1.764,58,708.945772
-5.651,150,709.153068
2.707,30,709.202075
2.084,33,709.250054
2.332,19,709.275053
-6.689,150,711.710243
2.393,42,711.766097
2.738,4,711.772091
2.556,5,711.779091
2.436,16,711.80009
-35.32,28,711.835697
2.042,55,714.005183
2.562,27,714.053522
2.145,47,714.121301
2.674,44,714.18606
0.873,72,714.299112
-4.098,150,716.482743
2.118,61,716.562934
2.751,5,716.569934
-9.69,150,718.857665
2.55,8,718.868915
2.701,28,718.905915
2.593,17,718.927915
-27.604,55,719.005235
2.149,34,719.055254
1.577,52,721.004597
2.936,50,721.073403
2.837,51,721.138403
2.633,19,721.163403
2.911,26,721.19702
2.722,83,721.311323
-4.487,150,723.637882
1.267,75,723.76003
-4.493,150,726.464274
-7.376,150,726.663141
2.807,46,729.685326
1.22,33,729.728326
2.981,60,729.819319
2.738,4,729.82432
2.64,8,729.836555
2.26,41,729.893611
2.649,5,729.901631
3.155,36,729.954992
2.284,33,731.600072
0.974,97,731.730461
2.755,3,731.73546
3.07,42,731.788604
2.312,38,731.845826
2.637,8,731.857826
2.538,37,731.910825
2.606,41,734.29491
2.133,38,734.357023
-4.358,150,734.550038
2.335,39,734.602094
-4.624,150,737.049482
2.676,6,737.059482
-10.19,150,739.089365
2.356,41,739.166951
2.473,27,739.22111
2.695,8,739.23911
2.828,39,739.312608
2.788,42,739.397322
2.74,3,739.40432
2.718,8,739.417851
1.959,46,739.496593
2.317,51,741.277697
2.753,4,741.285848
-0.681,48,741.363013
-4.631,150,741.602217
-9.467,150,744.183834
2.055,33,744.233534
-5.927,37,744.283736
2.67,3,744.287735
2.196,30,744.330733
2.975,30,746.10079
2.595,40,746.151521
2.875,34,746.20171
1.95,42,746.255833
-4.935,150,748.657458
-8.602,150,748.919216
0.672,42,748.988723
2.738,4,748.994721
2.729,42,751.174833
1.495,101,751.308663
1.676,33,751.351717
-15.982,150,754.484715
-7.05,150,754.687518
2.687,42,754.744959
-7.54,150,756.724187
1.861,114,756.877564
-7.532,150,759.889153
2.697,4,759.898153
2.601,30,759.940526
-6.938,150,761.921743
3.057,62,762.006912
-4.902,150,763.960193
2.871,39,764.012617
2.624,32,764.054133
2.74,51,764.120362
1.695,72,764.233086
1.65,42,764.323821
-3.934,150,766.439206
2.728,7,766.449206
2.67,3,766.453208
2.527,39,766.509483
2.547,23,766.540677
-8.791,150,768.58417
2.767,20,768.619168
2.755,3,768.625169
2.74,3,768.630168
2.674,5,768.639168
3.038,49,768.718482
1.19,47,768.792478
-2.171,99,771.388921
2.393,75,771.487393
2.363,34,771.532394
2.532,19,771.560572
2.668,8,771.571572
2.767,24,771.602572
2.522,36,773.567477
2.843,38,773.618726
2.426,34,773.662983
-28.119,19,773.688535
-53.092,46,773.749178
2.104,66,773.844721
2.736,5,773.851721
2.576,63,775.726045
2.439,20,775.757435
-26.157,14,775.78002
2.584,38,775.828651
2.378,46,775.889947
2.641,31,775.932492
-17.866,150,777.834565
2.955,23,777.868349
2.312,20,777.89535
2.735,21,777.92335
2.845,18,777.94635
1.971,32,777.991346
2.035,37,778.040343
-9.232,150,779.951566
2.253,43,780.029131
2.325,29,780.099781
-6.179,150,782.187739
2.354,27,782.225242
2.47,26,782.259244
2.344,42,782.316244
2.855,32,782.360245
2.616,6,782.369242
-11.989,150,784.793034
-5.315,150,786.950784
2.321,22,786.9972
2.153,36,787.060613
2.746,32,787.104226
2.72,8,787.117467
1.825,21,787.145933
2.738,4,787.151932
2.78,25,787.185932
2.588,35,787.239932
2.523,24,787.271932
2.379,19,787.29793
1.802,39,788.682151
1.534,82,788.797139
-11.303,150,788.989833
1.308,53,791.731187
2.917,59,791.809709
2.374,35,792.812582
2.483,46,792.87962
2.092,39,792.93171
2.863,24,792.96371
-6.497,150,794.832325
2.017,44,794.889328
3.587,118,797.133679
2.465,25,797.167248
-14.268,150,797.359976
2.697,42,799.629333
1.836,63,799.714641
-7.042,150,799.911706
2.329,30,802.565619
-14.658,150,802.774748
-6.563,150,805.599384
-6.227,150,805.836383
2.009,87,808.257125
2.38,27,808.296687
2.38,62,808.383011
-7.02,150,810.701722
1.917,70,810.806682
2.601,6,810.815689
2.459,24,810.846689
2.444,25,810.879689
1.593,39,810.952943
2.757,49,811.048895
2.738,4,811.056721
-8.621,150,813.187128
1.289,38,813.237759
2.429,28,813.277559
2.685,7,813.290324
2.598,33,813.335851
2.74,3,813.339852
1.797,41,815.557496
-7.33,150,815.750656
-5.54,150,818.919726
2.355,66,819.010192
2.676,6,819.018192
-6.979,150,821.1264
2.866,34,821.18041
2.094,97,821.335865
1.136,41,821.414765
2.648,4,821.422184
2.599,5,821.430222
2.737,8,821.442518
2.519,23,821.474731
2.665,3,821.479731
-4.053,150,823.720354
2.438,34,823.783453
-11.552,150,825.86938
2.479,28,825.906556
2.489,29,825.945911
-5.119,150,827.861072
2.45,42,827.916072
2.111,58,827.993391
2.457,30,828.032619
2.672,4,828.038619
2.67,3,828.042628
2.698,46,828.106752
2.023,40,828.159457
2.613,53,829.991416
-9.978,150,830.198109
2.492,31,830.242815
