#{"t_start": 1775055278.607812, "env_id": "None"}
r,l,t
-19.515,16,63.42152
-13.615,10,63.43452
-29.54,17,63.45652
-10.83,10,63.941787
-20.66,18,63.967787
-12.535,14,63.985787
-19.715,18,64.007787
-13.545,9,64.018787
-21.405,26,64.052785
-23.81,31,64.092018
-15.25,18,64.671915
-12.095,10,64.695964
-19.92,12,64.713964
-25.94,15,64.735961
-29.9,18,64.763964
-8.94,7,64.774964
-23.135,18,64.797964
-11.565,12,64.812964
-19.825,14,64.833962
-9.445,7,64.844961
-19.0,19,65.255674
-11.525,7,65.264674
-18.31,15,65.287087
-23.935,27,65.321303
-18.57,14,65.338304
-33.495,33,65.378958
-21.155,36,66.004674
-27.26,19,66.030013
-11.87,9,66.041368
-15.815,6,66.049367
-13.555,11,66.063367
-18.145,13,66.082368
-13.61,10,66.097517
-14.22,11,66.114709
-17.425,13,66.131711
-17.435,16,66.151711
-20.445,18,66.634352
-17.81,16,66.664791
-27.525,23,66.705648
-20.12,15,66.727651
-15.745,12,66.752401
-14.53,14,66.776719
-11.24,9,66.790244
-12.415,7,66.803834
-17.91,13,66.826833
-9.75,7,67.275804
-14.565,10,67.289804
-10.33,13,67.308801
-32.215,26,67.342312
-21.98,14,67.36124
-12.71,17,67.382251
-20.755,18,67.407248
-23.335,18,67.433248
-21.375,13,67.947664
-21.19,17,67.968663
-27.22,22,67.995664
-29.335,23,68.023664
-16.52,16,68.044663
-13.42,11,68.058664
-18.84,15,68.077663
-14.815,16,68.097663
-10.36,7,68.553496
-23.42,39,68.601496
-16.835,16,68.62691
-17.92,19,68.651912
-29.065,19,68.677408
-32.565,38,69.381223
-20.005,11,69.396289
-9.505,11,69.410757
-32.07,18,69.436755
-11.875,10,69.450756
-17.775,14,69.468757
-50.685,39,69.520123
-38.405,23,70.178117
-11.615,11,70.193425
-18.705,15,70.211425
-27.2,24,70.241604
-29.21,26,70.273603
-11.46,9,70.285844
-19.47,17,70.30884
-26.22,23,70.342277
-39.15,37,70.878141
-15.82,11,70.892141
-15.645,12,70.911141
-24.36,16,70.933398
-48.34,29,70.968397
-25.02,18,70.991398
-16.515,14,71.610053
-18.375,18,71.633053
-14.665,8,71.644288
-10.155,10,71.658288
-39.63,60,71.738503
-13.15,12,71.754741
-20.025,20,72.630306
-18.415,12,72.64731
-9.655,7,72.659307
-16.3,15,72.677307
-18.215,11,72.691309
-23.57,12,72.70631
-36.735,19,72.72931
-9.6,7,72.73831
-14.38,9,72.74931
-16.745,14,72.76731
-16.005,16,73.30601
-19.785,15,73.335596
-13.75,11,73.356866
-14.835,10,73.373861
-52.555,62,73.531288
-13.5,12,73.568887
-12.18,14,73.613007
-24.685,20,74.767657
-13.855,12,74.78467
-11.59,6,74.79567
-17.46,28,74.835866
-18.975,17,74.857865
-32.6,29,74.898163
-27.535,27,75.531215
-15.96,15,75.551497
-26.73,19,75.579965
-14.78,12,75.599607
-43.575,36,75.662678
-46.245,24,75.705213
-14.835,17,76.38106
-25.81,30,76.423577
-14.855,11,76.440577
-8.415,8,76.454576
-12.115,8,76.466575
-39.445,37,76.520981
-23.76,37,77.165817
-15.455,18,77.188816
-13.64,9,77.200817
-31.12,30,77.236817
-8.945,6,77.246819
-18.89,17,77.269099
-13.825,11,77.283098
-17.665,14,77.300283
-22.155,16,77.86807
-8.57,6,77.876069
-15.3,10,77.889069
-33.99,21,77.916148
-14.555,14,77.936416
-13.79,11,77.95367
-15.12,14,77.97567
-17.66,14,77.992669
-23.0,18,78.017952
-21.17,16,78.041953
-10.88,9,78.602955
-8.82,5,78.609955
-15.64,13,78.62613
-26.675,42,78.689711
-17.31,12,78.708907
-13.08,11,78.726908
-17.855,17,78.749295
-8.82,7,78.758295
-20.925,26,79.450842
-22.94,21,79.477842
-17.495,12,79.492842
-9.415,6,79.500842
-11.665,12,79.514842
-11.505,8,79.52684
-14.845,11,79.541839
-26.93,20,79.567838
-24.76,19,79.591839
-22.265,16,80.022243
-20.365,35,80.069107
-16.12,12,80.084107
-16.145,21,80.11374
-32.98,21,80.13874
-11.75,12,80.15374
-12.835,12,80.167986
-17.575,12,80.817345
-10.94,8,80.827391
-41.225,37,80.882035
-17.725,24,80.911035
-19.025,16,80.931034
-17.46,15,80.950034
-21.37,14,80.969031
-12.47,8,80.981228
-21.58,17,81.630796
-11.59,6,81.641057
-12.495,13,81.662057
-20.035,13,81.684057
-15.09,15,81.706949
-24.05,18,81.733253
-27.43,18,81.761335
-20.92,19,81.787904
-14.11,10,81.801904
-14.415,15,82.208472
-23.02,21,82.235472
-20.24,16,82.262471
-23.085,23,82.297428
-15.32,12,82.314427
-8.625,9,82.326427
-12.585,11,82.343672
-9.695,8,82.356809
-37.56,31,82.937273
-11.955,9,82.958121
-19.78,12,82.979121
-17.305,10,82.994605
-40.01,21,83.035452
-16.07,15,83.057455
-33.9,31,83.106508
-16.18,17,83.791471
-15.185,13,83.810478
-30.44,43,83.872407
-26.99,18,83.902557
-22.215,14,83.924556
-20.1,16,83.948925
-22.115,22,84.648146
-22.685,18,84.67115
-31.19,25,84.702149
-29.28,23,84.730149
-13.13,9,84.742353
-15.63,17,84.763352
-13.265,11,84.777353
-18.44,12,84.795353
-18.535,17,85.280434
-23.96,20,85.305434
-19.53,18,85.327434
-16.915,13,85.344434
-12.065,8,85.356667
-21.525,13,85.376667
-11.24,9,85.389666
-17.21,19,85.41482
-22.495,15,85.43382
-13.635,16,85.849482
-13.405,16,85.875666
-17.94,15,85.895669
-12.565,10,85.908668
-14.51,9,85.919668
-26.96,24,85.949668
-22.44,24,85.979668
-21.75,21,86.455596
-12.795,14,86.476453
-11.755,11,86.493465
-25.675,21,86.527466
-25.06,12,86.542465
-12.07,8,86.553463
-9.085,11,86.569896
-29.075,25,86.604898
-14.145,15,86.627896
-10.405,9,86.638896
-11.05,7,87.123137
-16.45,14,87.142135
-20.745,14,87.159137
-31.66,31,87.197717
-20.92,21,87.223714
-19.955,23,87.251714
-19.98,14,87.268714
-13.765,11,87.827293
-15.82,13,87.845296
-15.3,12,87.863092
-24.045,19,87.89209
-16.195,17,87.91309
-20.27,16,87.93309
-38.6,32,87.9746
-15.88,13,87.990599
-18.095,17,88.553065
-14.74,16,88.573065
-40.645,36,88.618757
-8.44,5,88.625757
-30.235,23,88.656041
-15.385,18,88.682649
-9.445,12,88.699406
-12.815,18,89.344003
-33.745,28,89.383005
-26.48,18,89.405683
-13.995,14,89.423892
-20.42,17,89.445085
-22.53,33,89.486487
-14.7,16,90.090414
-15.255,9,90.102692
-14.71,20,90.128696
-17.17,13,90.145694
-13.02,7,90.153694
-14.2,11,90.167694
-14.545,15,90.186694
-28.515,22,90.213694
-13.59,14,90.230694
-32.705,22,90.69678
-12.3,19,90.724293
-14.975,12,90.739293
-16.435,20,90.764293
-14.89,16,90.784293
-19.88,27,90.817293
-13.625,15,91.306511
-20.97,16,91.328509
-34.94,28,91.366282
-23.5,22,91.394654
-20.64,20,91.426654
-25.66,21,91.45565
-10.665,7,91.465932
-17.455,24,91.98622
-13.81,14,92.00422
-8.675,7,92.013219
-19.45,16,92.033218
-17.11,14,92.051219
-9.41,5,92.058219
-9.985,9,92.069219
-16.705,12,92.084219
-15.54,10,92.096219
-34.21,32,92.65695
-8.795,8,92.666948
-17.845,19,92.690948
-14.58,12,92.705951
-14.48,13,92.726952
-11.8,12,92.745948
-9.975,7,92.756243
-15.945,11,92.769246
-35.13,24,92.798243
-9.57,8,92.808243
-15.96,18,93.269933
-9.255,6,93.277934
-15.03,16,93.300955
-8.295,9,93.315226
-20.8,18,93.341627
-26.745,22,93.369628
-52.24,29,93.412047
-10.385,9,93.426203
-21.755,18,93.990385
-16.235,9,94.00984
-8.68,8,94.027072
-21.44,23,94.076412
-12.555,8,94.088662
-23.11,21,94.119067
-7.67,4,94.130056
-16.3,14,94.15282
-26.155,28,94.195357
-29.385,19,94.742311
-17.335,15,94.762313
-14.305,18,94.784313
-13.29,12,94.799313
-14.305,7,94.807313
-13.87,11,94.821313
-19.05,31,94.859313
-31.275,23,94.888314
-16.11,14,95.450236
-23.18,19,95.47374
-28.19,24,95.509535
-9.7,12,95.526733
-18.175,22,95.555739
-36.355,23,95.583739
-12.725,13,95.600738
-10.6,7,96.074658
-19.605,20,96.099659
-13.03,12,96.114658
-21.16,13,96.132931
-13.175,16,96.15817
-12.375,11,96.172169
-20.275,23,96.200168
-10.93,11,96.214435
-18.635,13,96.230435
-8.585,6,96.689923
-22.555,20,96.715925
-23.465,18,96.740925
-29.79,22,96.768925
-21.565,21,96.794925
-32.965,20,96.819925
-12.025,12,96.834925
-17.785,17,97.277254
-15.32,13,97.296447
-27.32,26,97.329449
-13.795,10,97.342449
-9.18,7,97.351449
-12.165,8,97.361449
-9.265,10,97.373449
-19.775,19,97.39946
-10.37,8,97.410708
-39.675,22,97.454577
-15.395,12,97.947294
-11.245,14,97.964293
-8.58,6,97.972294
-30.475,28,98.006293
-20.165,12,98.020293
-25.38,16,98.040294
-27.515,17,98.061548
-16.54,18,98.087548
-13.805,11,98.609098
-31.745,26,98.643212
-17.33,16,98.662211
-30.135,28,98.696211
-10.695,10,98.709211
-18.57,11,98.723212
-12.335,8,98.733211
-20.72,15,98.75221
-13.63,11,99.292308
-28.185,18,99.314308
-32.92,19,99.340433
-26.11,18,99.363432
-21.51,19,99.393431
-31.36,17,99.418111
-14.76,12,99.436111
-16.005,11,99.45311
-11.625,10,99.46711
-45.66,29,99.898449
-25.365,19,99.922451
-10.815,8,99.932451
-9.69,8,99.94345
-15.95,16,99.963451
-38.31,15,99.982447
-36.865,36,100.637732
-8.72,8,100.653732
-20.535,16,100.685205
-13.515,10,100.699205
-13.29,15,100.720515
-16.735,18,100.749096
-8.745,7,100.759594
-14.42,17,100.786077
-22.075,22,100.83091
-19.18,19,101.306733
-23.35,16,101.327116
-27.505,24,101.357338
-18.465,19,101.379338
-9.87,12,101.395338
-26.695,27,101.434256
-14.385,19,101.466254
-17.99,14,102.016809
-34.265,27,102.052988
-18.045,17,102.073987
-15.49,17,102.094987
-24.24,26,102.127994
-19.665,16,102.149265
-15.065,14,102.167262
-14.445,9,102.687523
-54.015,40,102.738429
-14.655,12,102.753428
-41.095,27,102.787626
-10.38,11,102.801986
-13.51,12,102.817986
-13.175,11,102.831117
-16.735,20,103.531197
-15.7,15,103.550197
-21.055,25,103.580198
-17.45,14,103.601334
-12.165,9,103.615388
-18.12,17,103.636388
-26.81,24,103.66749
-19.26,17,104.153368
-37.905,40,104.205366
-14.88,16,104.225366
-23.27,17,104.251367
-30.325,31,104.298367
-17.31,27,105.009457
-23.275,22,105.037461
-20.9,23,105.069461
-14.17,19,105.097461
-18.71,21,105.123461
-16.84,20,105.150461
-8.095,4,105.156461
-19.425,12,105.612201
-18.055,10,105.628479
-12.3,14,105.647479
-11.73,5,105.653479
-32.62,24,105.682937
-24.02,17,105.704936
-21.435,19,105.728028
-8.555,8,105.738027
-8.785,4,105.743191
-38.355,28,106.254967
-13.255,12,106.273969
-29.875,39,106.324556
-18.105,12,106.339556
-23.33,18,106.361556
-19.37,20,106.385556
-19.48,23,106.414557
-16.21,15,107.067118
-13.285,12,107.082119
-17.6,12,107.098119
-15.475,15,107.117121
-28.985,24,107.150121
-16.79,9,107.163121
-15.97,9,107.174121
-18.625,14,107.191121
-12.345,11,107.205121
-29.635,26,107.689726
-11.875,9,107.701989
-7.5,8,107.711988
-14.695,12,107.726989
-13.415,9,107.737988
-16.755,18,107.760986
-24.24,16,107.783147
-18.185,14,107.801616
-20.59,21,107.829083
-21.725,15,108.257917
-20.975,20,108.287918
-10.665,10,108.303918
-15.995,13,108.322436
-18.205,15,108.343445
-22.38,17,108.3646
-13.03,10,108.376601
-21.645,17,108.3976
-7.435,4,108.4036
-17.43,13,108.815556
-21.11,10,108.828946
-23.855,22,108.855946
-13.3,15,108.874946
-20.955,13,108.890946
-20.83,14,108.908967
-17.385,15,108.926967
-34.16,17,108.950329
-11.675,10,108.965331
-31.42,21,109.386644
-13.775,15,109.405645
-34.44,23,109.433645
-16.65,15,109.453763
-10.67,10,109.468011
-12.485,7,109.479242
-12.275,14,109.499534
-34.255,29,109.536536
-18.635,15,110.169588
-17.96,14,110.20116
-42.585,22,110.246495
-29.35,28,110.292494
-13.505,13,110.319229
-33.355,30,110.370674
-10.78,6,110.381675
-31.55,28,111.009662
-15.975,25,111.044065
-21.335,18,111.073358
-7.705,7,111.083351
-34.42,23,111.112349
-16.67,20,111.136513
-11.15,13,111.64136
-9.66,8,111.654361
-16.225,12,111.67236
-15.855,15,111.690584
-19.135,16,111.710584
-11.645,13,111.728013
-9.815,15,111.746013
-21.965,15,111.766112
-21.96,21,111.792111
-9.065,11,111.810386
-14.26,10,112.236042
-12.335,9,112.248042
-14.25,13,112.264382
-45.275,26,112.299479
-16.095,17,112.320481
-33.035,25,112.352887
-13.07,13,112.369068
-19.035,18,112.882456
-22.59,15,112.903456
-11.91,10,112.919456
-12.595,13,112.939456
-12.62,12,112.957457
-9.785,7,112.966706
-9.665,7,112.975708
-10.5,6,112.983706
-36.49,27,113.016706
-11.93,13,113.032706
-12.3,19,113.576958
-13.89,14,113.594958
-23.425,16,113.613958
-28.875,23,113.643214
-13.635,13,113.659214
-32.69,29,113.694213
-13.38,13,113.710452
-17.63,11,113.724673
-8.71,8,114.218387
-11.525,9,114.233386
-16.65,11,114.250386
-19.82,14,114.267497
-19.61,12,114.282496
-41.655,24,114.312498
-21.34,17,114.335496
-21.085,30,114.374002
-29.54,26,114.928492
-22.775,25,114.959492
-11.27,9,114.970491
-25.68,21,114.996746
-11.05,10,115.009746
-24.26,34,115.052166
-17.2,22,115.681079
-8.35,7,115.693079
-14.785,11,115.707078
-22.075,20,115.732496
-20.135,15,115.750496
-40.635,29,115.785733
-42.14,26,115.818733
-8.75,6,115.827734
-17.25,19,116.374067
-8.785,10,116.389067
-24.35,22,116.416925
-18.065,11,116.430926
-13.425,9,116.441925
-15.305,10,116.454925
-23.885,23,116.482926
-11.615,11,116.497924
-28.875,18,116.967757
-7.93,10,116.984093
-46.25,34,117.029094
-14.52,15,117.048093
-21.68,21,117.073092
-18.49,17,117.098094
-15.165,8,117.1081
-14.395,12,117.126096
-12.77,14,117.73002
-16.86,21,117.756556
-9.925,8,117.767555
-23.445,18,117.789552
-15.065,13,117.805552
-7.465,5,117.812733
-17.84,13,117.829744
-26.355,19,117.853744
-24.165,21,117.883818
-23.725,15,118.301983
-7.73,5,118.308981
-14.58,16,118.32798
-9.875,6,118.33598
-16.405,14,118.35498
-28.985,23,118.388137
-13.545,9,118.399355
-14.935,15,118.418355
-8.845,7,118.427355
-17.57,18,118.451355
-22.35,31,118.952016
-18.3,15,118.970016
-26.42,18,118.993017
-13.99,13,119.009016
-37.005,27,119.041135
-23.205,22,119.074135
-16.48,16,119.590419
-22.415,32,119.636417
-25.05,19,119.659416
-15.14,13,119.67671
-10.485,10,119.69171
-20.66,17,119.712706
-8.61,7,119.721706
-11.565,12,119.736929
-19.59,15,120.350131
-18.335,13,120.367866
-19.475,16,120.387864
-17.9,14,120.408097
-9.96,9,120.420097
-28.285,19,120.443097
-19.675,10,120.458097
-7.82,6,120.467096
-32.865,22,120.493096
-16.295,13,120.509367
-15.05,14,120.975433
-22.52,10,120.992432
-14.22,16,121.017634
-17.24,19,121.05048
-19.4,23,121.086023
-19.105,12,121.103458
-18.99,14,121.124088
-13.115,10,121.137639
-11.74,10,121.151639
-39.74,27,121.722614
-14.09,15,121.741942
-20.61,18,121.767939
-28.275,20,121.792078
-11.865,11,121.806079
-20.14,13,121.822079
-24.395,17,121.844072
-15.985,14,122.375831
-10.92,9,122.388832
-19.785,15,122.409831
-11.81,10,122.423831
-15.955,12,122.438831
-20.53,14,122.456831
-23.255,24,122.486366
-25.79,12,122.503365
-11.135,13,122.519654
-16.545,12,122.535653
-17.49,19,123.020856
-15.105,16,123.040857
-16.415,13,123.058063
-21.24,20,123.084063
-27.77,25,123.116289
-15.08,14,123.133288
-13.48,14,123.150288
-13.475,15,123.66133
-18.78,23,123.696556
-11.775,11,124.030185
-17.84,24,124.062186
-10.74,7,124.072446
-18.035,21,124.101347
-10.985,10,124.116347
-8.99,6,124.124347
-22.465,24,124.608072
-8.69,12,124.624321
-43.315,45,124.68367
-28.695,18,124.709872
-24.715,25,124.743871
-24.52,25,125.547716
-15.26,12,125.562716
-15.705,12,125.578715
-20.85,25,125.611027
-26.055,19,125.636653
-35.745,23,125.664674
-14.44,14,125.682675
-7.515,7,125.690674
-41.2,32,126.193711
-12.05,11,126.210705
-13.675,11,126.227705
-22.175,19,126.256962
-21.08,17,126.279194
-18.24,12,126.294239
-15.495,14,126.313349
-14.005,13,126.33036
-9.84,10,126.34336
-14.235,9,126.746213
-14.075,16,126.770609
-14.125,14,126.788769
-36.075,19,126.811769
-9.315,7,126.822786
-20.565,24,126.852786
-21.185,14,126.869787
-40.0,20,126.894786
-15.98,16,127.36087
-18.61,10,127.37387
-10.85,10,127.388868
-9.695,9,127.402869
-13.825,10,127.418059
-19.62,18,127.440059
-10.78,9,127.455205
-15.95,15,127.479204
-21.22,13,127.500205
-12.63,12,127.520205
-24.025,17,127.937471
-36.43,27,127.979728
-18.735,10,127.998727
-26.62,20,128.035083
-18.085,9,128.050095
-17.29,17,128.087869
-11.84,26,128.141916
-22.06,25,128.695756
-10.41,8,128.708757
-12.99,11,128.727164
-24.885,14,128.747164
-14.225,16,128.770256
-16.16,9,128.793796
-10.295,8,128.81351
-15.89,10,128.828558
-25.475,24,128.864663
-31.645,28,129.384533
-18.015,13,129.400891
-18.53,16,129.423416
-48.12,37,129.469188
-22.19,12,129.487188
-21.34,17,129.509532
-12.965,8,129.522562
-10.89,6,129.530867
-16.51,13,130.157198
-25.6,15,130.176198
-19.55,16,130.195198
-11.77,11,130.212353
-12.865,11,130.226352
