#{"t_start": 1775495606.9689221, "env_id": "None"}
r,l,t
-35.885,150,503.981483
-107.195,70,505.432471
-189.565,150,507.377044
-163.62,150,509.034248
-195.065,150,510.447996
-122.785,150,512.001629
-33.81,150,513.789449
-109.14,150,515.965772
-241.64,150,517.756249
-26.715,32,517.807629
0.36,4,517.816155
-8.875,42,517.897568
-52.255,150,519.313419
-89.61,42,519.37783
-104.765,52,519.458166
-58.075,57,520.464987
-106.72,95,521.985968
-212.41,150,523.945291
-242.975,150,525.706046
-58.0,33,525.775503
-231.485,150,527.19579
-70.655,65,528.55716
-42.725,150,530.164152
-281.12,150,531.86689
-32.7,45,533.392897
-303.235,150,535.340131
-47.265,37,535.398386
-37.885,150,536.721609
-119.43,150,538.315529
-229.185,150,539.998428
-130.63,150,542.092111
-67.24,43,542.157503
-43.9,38,542.216708
-17.21,96,543.253183
-29.9,27,543.295972
-34.57,29,543.356608
-36.775,26,544.531863
-51.77,42,544.595716
-213.055,150,545.855961
-87.54,77,547.25119
-46.77,73,547.35985
-41.79,41,548.478235
-123.98,104,548.626824
-50.17,50,550.217375
-187.29,150,551.768285
-55.445,41,551.830183
-188.545,150,553.388545
-283.1,150,555.054431
-140.965,150,556.685351
-27.36,21,556.721628
-155.43,150,558.00655
-188.75,150,559.836343
-215.935,150,561.931237
-35.225,33,561.980751
-62.35,150,563.5499
-95.64,70,564.909476
-107.18,77,565.019143
-344.575,150,566.345584
0.095,4,566.354365
-325.835,150,568.645924
-347.99,150,570.744372
-254.575,150,572.669906
-183.19,125,574.237356
-36.815,24,574.267628
-96.07,57,574.35274
-171.78,150,575.681136
-73.13,150,577.315989
-150.17,150,578.839769
-107.115,150,580.357716
-41.895,31,580.40111
-24.295,25,581.814561
-60.655,83,581.931239
-194.625,150,583.39134
-24.915,19,585.13667
-149.55,150,587.275326
-64.975,53,587.361613
-96.82,135,588.598695
-53.85,61,590.027481
0.44,4,590.034497
-54.075,56,590.12584
-75.19,150,591.460137
-49.32,56,593.320465
-32.225,28,593.402732
-33.765,37,593.4867
-95.795,47,595.423701
-20.79,15,595.488726
-62.705,34,595.628234
-18.785,20,595.816071
-91.48,67,598.504199
-18.38,16,598.534937
0.085,6,598.551376
0.92,3,598.563214
-63.325,56,598.668551
-193.05,150,600.324837
-124.09,71,600.437062
-51.945,66,602.003124
0.92,3,602.012671
-123.805,150,604.937602
-51.12,32,605.028179
-361.38,150,606.811421
-59.15,41,609.554502
-152.15,71,609.681965
-170.505,84,611.16672
-37.89,41,611.286788
-25.325,19,611.337435
-116.955,150,612.77412
-230.19,150,617.749469
-51.385,31,617.809965
-219.575,150,619.626857
-58.805,61,619.719511
-59.335,28,621.0031
-102.175,150,623.056277
-60.425,39,623.131372
-37.19,26,623.179581
-76.46,54,624.234995
-92.015,150,626.36218
-47.685,53,626.495423
-421.14,130,628.255691
-239.815,150,630.636295
-43.045,22,630.673687
-121.15,150,632.82908
-49.71,43,632.922251
-23.57,87,634.483742
-135.34,150,636.09
-48.41,31,636.146599
-284.09,150,637.543006
-75.93,150,639.791688
-88.445,150,641.926126
-56.665,43,642.070084
-54.96,58,644.182827
-209.465,150,646.877861
-36.25,34,646.979219
-20.975,18,647.02944
-269.985,150,649.26484
-60.275,70,651.976074
-62.085,36,652.106935
-184.06,150,654.912999
-62.595,42,657.180109
-155.12,150,661.16933
-41.365,52,661.396225
-88.065,99,664.056627
-77.795,82,666.713858
-92.07,73,666.993998
-308.435,150,669.918757
-67.365,51,673.632148
-46.345,52,673.737684
-80.325,46,674.860722
-74.91,55,674.943867
-70.78,36,675.000431
-234.04,150,676.252319
-155.885,150,678.804994
-274.255,150,680.645626
-77.855,55,680.738828
-27.53,28,680.784238
-205.02,150,682.24789
-79.835,45,682.318789
-48.71,28,682.372794
-171.49,68,683.712141
-69.775,53,683.795567
-430.245,150,685.180408
-25.795,19,685.218971
-103.425,95,688.058701
-91.675,46,690.212031
-53.295,38,690.401448
-57.26,150,693.21845
-54.92,150,694.914965
-76.4,43,697.489778
0.535,4,697.496593
-216.97,118,697.670813
-238.365,150,700.131162
-56.965,38,700.211417
-31.05,27,700.263313
-161.595,150,701.402649
-87.635,80,703.203206
-131.75,150,704.88797
-142.19,150,706.528772
-285.46,150,708.555349
-217.995,150,711.129682
-50.335,150,713.20844
-49.08,55,713.295202
-122.275,114,714.721655
-68.295,98,716.545768
-90.11,150,718.265142
-87.005,150,720.06684
-255.59,130,721.914741
-48.395,26,721.959826
-76.195,56,723.876871
-72.025,54,723.96232
-27.79,23,725.048313
-75.705,47,725.125898
-70.245,42,725.19116
-65.06,40,726.166536
-334.36,150,728.241927
-240.615,150,730.320892
-171.695,114,731.890733
-56.06,56,731.988407
-92.515,54,733.281694
-180.01,150,735.635467
-38.675,21,735.675963
-37.025,26,735.720097
-363.765,150,736.910975
-271.74,116,738.746812
-90.095,46,740.614655
-59.12,150,742.642614
-446.865,150,744.530714
-62.38,42,744.613372
-76.975,55,745.831283
-67.825,36,745.912926
-206.34,99,747.260037
-57.755,30,747.308075
-123.2,150,748.716623
-124.34,47,750.371638
-16.935,37,750.433992
-62.285,33,750.485641
-103.665,56,751.611281
0.465,4,751.623448
-42.475,24,751.690418
-67.94,39,751.754049
-47.06,34,751.80882
-164.215,74,752.732348
-45.255,42,752.798107
-30.4,23,752.83551
-64.76,31,753.90594
-56.095,33,753.964369
-172.895,85,756.226092
-126.285,65,756.350981
-91.585,44,756.42944
-51.145,32,757.986038
-117.96,69,758.186917
-40.185,22,758.238637
-239.675,150,760.254069
-113.445,62,760.409814
-327.195,150,761.860633
-60.945,40,761.97565
-89.375,68,763.558751
-38.56,29,763.607528
-313.7,150,765.230783
-387.56,150,768.593868
-60.655,45,768.673375
-78.975,60,768.778212
-505.06,150,770.192959
-78.45,49,770.270723
-34.215,42,770.347696
-21.895,21,770.382909
0.25,5,771.28209
-42.12,27,771.320745
-50.52,35,771.373646
-77.05,43,771.443589
-40.81,26,772.345733
-20.76,25,772.399462
-157.395,150,774.208741
-37.435,47,774.290787
-43.095,36,775.279244
-198.985,150,777.255308
-63.245,56,777.344324
-314.195,150,778.690312
-19.295,13,778.715819
0.525,4,778.722819
-47.96,29,780.307463
-280.22,150,782.140966
-13.545,10,782.16311
-27.2,22,782.204007
-32.015,27,782.257197
-44.41,45,783.332446
-184.195,150,785.167523
-206.345,150,786.919418
-38.83,27,786.97416
-45.905,150,788.316145
-47.88,34,790.02053
-21.2,21,790.082845
-45.645,27,790.14842
-33.33,36,790.224531
-38.185,26,791.324248
-48.795,33,791.377461
-333.835,150,793.164919
-115.52,54,793.281748
-95.285,58,794.62696
-46.455,40,794.68876
-63.83,39,794.75415
-77.46,36,795.868162
-180.97,150,797.91663
-66.75,55,798.013669
-159.79,74,799.246091
-72.59,49,799.328373
-67.155,41,800.560125
-98.625,62,800.744234
-68.175,47,800.85383
-77.425,58,802.188422
-58.955,47,802.315061
-74.815,66,803.872938
-49.06,27,803.942298
-57.21,26,804.023594
-106.385,72,805.202747
-75.22,44,805.270505
-363.58,150,806.482387
-102.345,113,808.165905
-59.31,45,809.479362
-44.385,38,809.5585
-391.05,150,811.736722
-256.03,150,813.291987
-69.435,54,815.244137
-37.155,33,815.329975
-238.17,150,817.677682
-36.685,36,817.729423
-170.765,68,819.286036
-115.105,51,819.383291
-22.68,21,819.426885
-96.765,60,820.727208
-72.575,42,820.792135
-258.325,150,821.969038
-97.47,120,824.000108
-61.065,42,825.755531
-265.23,147,827.69013
-149.73,150,829.732666
-52.94,35,829.787194
-94.42,67,830.969955
-80.75,61,831.071434
-57.925,42,832.192659
-190.595,150,834.484756
-58.21,53,834.568512
-34.76,37,834.623091
-96.635,51,835.759419
-25.315,17,835.789196
-80.14,55,835.877972
-50.25,30,836.973773
-456.845,150,838.870666
-211.04,150,840.475291
-116.06,150,841.900663
-5.65,33,841.95181
-251.24,150,843.658276
0.215,6,843.668853
-108.56,150,845.47787
-99.355,102,847.008554
-38.4,25,847.058382
-222.195,150,848.546688
-136.42,150,850.030308
-30.12,21,850.089481
-65.9,40,851.409894
-356.16,150,853.559923
0.72,3,853.566086
-28.38,26,853.608204
-55.335,32,853.658689
-75.625,44,854.405177
-53.37,41,854.4713
-32.085,24,854.505136
-37.12,54,855.687766
-40.215,150,857.759375
-27.17,82,857.883799
-83.74,81,859.285988
-242.995,150,860.657893
-21.46,15,860.683203
-107.85,70,862.186242
-18.905,19,862.21465
-52.08,46,862.283829
-335.58,150,863.31876
-137.265,150,865.440712
-50.975,72,865.565737
-28.525,28,865.609326
-115.81,150,867.185088
-82.57,54,867.268888
-89.42,53,867.351112
-130.15,150,868.852697
-34.575,35,868.914246
-38.02,30,868.964154
-36.305,26,869.009174
-53.06,37,869.894645
-181.59,150,871.881988
-66.05,48,871.950418
-220.73,150,873.013766
-64.5,42,874.739436
-30.12,23,874.77433
-53.845,48,874.844135
-84.655,50,875.915856
-361.755,150,877.73359
-61.13,39,877.793505
-92.545,150,878.977562
-41.19,56,880.398169
-46.38,29,880.441698
-66.865,52,880.524292
-97.875,87,881.631646
-51.62,26,881.692159
-411.7,150,883.134192
-24.485,24,884.72174
-85.635,67,884.825212
-20.945,16,884.8497
-78.525,61,886.159836
-33.815,29,886.204839
-93.89,61,886.298269
-76.09,52,887.436176
-155.66,150,889.226108
-395.725,150,890.646571
-47.85,38,890.7039
-169.34,150,892.732383
-49.28,43,892.799112
-32.71,24,892.837896
-80.545,66,893.828118
-32.875,20,893.859565
-80.425,85,893.991485
-140.265,133,895.931037
-79.27,31,895.982113
-293.16,150,897.739899
-174.105,93,899.279259
-123.075,48,899.38473
-83.44,68,900.889297
-213.3,150,903.404476
0.57,4,903.412992
-247.015,88,903.674927
-39.545,26,905.23923
-20.795,19,905.266273
-32.135,29,905.313684
-44.525,43,905.396183
-35.54,28,906.233754
-224.015,150,908.694943
-78.145,64,908.802797
-109.935,63,910.278933
-85.215,45,910.399277
-77.69,51,910.480046
-211.92,118,911.995511
-86.55,48,913.6483
0.185,6,913.657888
-40.685,30,913.710965
-47.97,53,913.802995
-68.51,29,914.921552
-43.305,32,914.974719
-94.31,48,915.047668
-92.62,47,915.942295
-64.83,50,916.047185
-59.51,44,916.124993
-37.77,36,917.077026
-72.73,37,917.133143
-57.455,39,917.189096
-23.79,20,917.220053
0.615,4,917.227175
-43.86,29,918.030347
0.245,5,918.039358
-137.28,150,919.74735
-50.06,25,919.788172
-32.09,30,919.833524
-18.2,20,920.977353
-75.81,77,921.093858
-76.655,42,921.155176
-73.955,65,922.961514
-68.59,35,923.035855
-38.815,29,923.114985
-68.065,41,926.741261
-52.365,33,926.795131
0.615,4,926.801634
-66.77,60,927.94403
-70.05,55,928.035314
0.605,3,928.040817
-58.745,42,928.102948
-71.63,36,929.162307
-47.205,37,929.216398
-68.14,35,929.27111
-76.615,40,929.333635
-132.045,65,930.42969
-40.945,52,930.534912
-235.765,150,932.184232
-120.44,150,934.999727
-41.41,48,935.074281
-88.525,49,935.148414
-105.89,50,936.128334
-54.715,37,936.185927
-50.04,37,936.243006
-45.615,31,937.254846
-29.355,21,937.288764
-34.52,55,937.395233
-32.8,28,938.479203
-105.25,82,938.607087
-319.3,150,940.156665
-60.11,67,941.961267
-131.635,101,943.620873
-56.945,48,943.735241
-75.33,61,943.875124
-35.135,25,945.786354
-294.005,150,947.759339
-58.46,62,947.874459
-85.14,56,949.204266
-61.15,102,950.837476
-96.82,48,950.913007
-84.68,35,950.963855
-26.575,17,950.991175
-61.295,49,951.962501
-42.785,29,952.012675
-91.475,47,952.091381
-39.97,26,953.009378
-51.275,38,953.077665
-263.075,150,954.510922
-136.395,76,955.845973
-67.965,49,955.918762
-65.38,41,955.981236
-72.81,88,957.005956
-57.04,36,957.064686
-52.235,41,958.222911
-116.72,60,958.319531
-67.23,30,958.364614
-140.19,60,959.534883
-48.99,50,959.609004
-21.01,18,959.636551
-59.64,53,960.629193
-64.635,39,960.690369
-38.175,31,960.738979
-68.83,41,961.53236
-105.32,49,961.603534
-100.375,71,962.770428
-67.755,47,962.841526
0.7,3,962.84704
-168.375,150,964.286385
-43.605,31,964.359261
-27.235,22,964.416531
-58.585,49,965.679839
-131.24,64,965.776005
-70.115,38,966.994466
-258.555,150,968.926857
-44.47,45,969.022325
-111.33,55,970.078537
-75.065,54,970.163754
-36.745,25,970.215271
-63.65,49,971.35324
-43.435,30,971.464185
-51.53,43,971.562573
-42.5,30,971.625223
-31.2,33,972.577777
-56.585,24,972.616498
-83.175,43,972.685173
-85.455,45,973.681095
0.37,5,973.690607
-30.855,25,973.732362
-124.945,61,973.844963
-61.35,40,975.114055
-572.22,150,977.161922
-52.9,35,977.218099
-26.69,17,977.247121
-76.37,44,978.222576
-68.32,35,978.295582
-78.55,37,978.369603
-253.835,150,979.468521
-123.885,64,980.999465
-23.435,30,981.05035
-90.385,52,981.134148
-102.56,68,982.415656
-47.61,38,982.47436
0.285,5,982.484392
-58.37,45,983.48439
-46.18,40,983.54315
-18.515,23,983.577374
-202.665,150,984.720734
-79.305,43,986.173484
-45.32,37,986.224734
-84.5,68,986.315507
0.79,3,986.321514
-54.04,26,987.405064
-0.005,6,987.413575
-37.69,55,987.528832
-142.945,70,988.586622
-64.28,32,988.628194
-250.455,150,989.88138
-37.47,23,989.916509
-93.62,41,991.116108
-61.45,67,991.222398
-54.375,58,992.480546
-69.525,55,992.571799
-58.855,41,992.633543
-69.805,47,993.796297
-42.02,27,993.832421
-29.77,23,993.864035
-26.81,25,993.90265
-26.525,17,993.925687
-91.415,48,994.498094
-39.275,34,994.53997
-46.885,32,994.580554
0.345,5,994.589097
-66.535,37,995.289446
-43.905,30,995.33239
-54.73,70,995.428261
-127.125,72,996.563227
-53.86,54,996.639417
-65.71,43,997.621403
-16.75,13,997.637444
-29.79,25,997.67267
-65.875,50,997.74441
-25.655,20,998.666684
-48.77,31,998.716841
-40.175,25,998.752352
-76.02,44,998.811328
-84.385,44,999.60837
-103.76,45,999.67165
-48.7,50,999.739209
-66.925,65,1000.71739
0.45,5,1000.726916
0.07,6,1000.738465
-68.245,32,1000.786625
-51.435,40,1002.001322
-86.735,56,1002.091458
-80.34,43,1002.164835
-77.51,48,1003.055675
-61.615,36,1003.108564
-35.89,23,1003.141663
-272.82,150,1004.147026
-38.765,28,1005.66959
-125.125,66,1005.764444
-68.66,48,1005.823675
