#{"t_start": 1775490743.203386, "env_id": "None"}
r,l,t
-176.795,150,11.949995
-94.21,150,12.045319
-192.175,150,12.138184
-155.83,150,12.233352
-39.7,31,12.254352
-193.175,150,12.512352
-46.8,150,12.616745
-43.97,150,12.718927
-65.33,150,12.815909
-19.515,150,12.906449
-266.845,150,12.993939
-37.27,132,13.079661
-46.41,23,13.095661
-167.275,150,13.349704
-54.52,150,13.46457
-75.6,150,13.564777
-52.74,64,13.609777
-69.01,150,13.70465
-189.89,150,13.799284
-133.53,150,13.899284
-111.59,150,14.138405
-33.105,64,14.187199
-97.78,150,14.300961
-71.045,150,14.401809
-30.72,32,14.425677
-137.8,150,14.519551
0.73,4,14.523558
-148.605,150,14.614272
-80.62,150,14.710933
-188.535,150,14.8042
-54.035,150,15.073443
-44.965,29,15.095443
-90.35,150,15.205399
-22.42,150,15.303575
-179.82,150,15.398253
-92.605,150,15.492772
-22.56,87,15.551858
-33.005,33,15.575858
-27.235,46,15.608005
-55.31,46,15.639653
-32.005,14,15.649654
-111.11,150,15.902021
-41.43,150,16.008293
-130.65,150,16.103622
-20.74,16,16.115908
-53.835,150,16.541383
-15.895,81,16.598383
-100.51,150,16.693383
-106.775,150,16.788975
-155.065,150,17.040152
-7.935,33,17.065329
-61.555,150,17.169969
-102.845,150,17.261231
-26.81,150,17.357105
-150.5,150,17.450862
-0.105,4,17.453861
-84.77,150,17.549203
-211.785,150,17.643803
-19.49,150,17.895807
-28.235,15,17.907537
-79.97,150,18.009707
-279.41,150,18.108778
-52.1,150,18.20558
-158.19,150,18.297928
-61.285,62,18.339285
-7.53,34,18.363708
-16.415,12,18.372015
-353.73,150,18.466646
-44.26,150,18.800641
-39.435,150,18.913451
-113.235,150,19.006198
-25.895,137,19.109091
-180.605,150,19.205734
-117.5,150,19.301189
-13.955,21,19.315348
-27.445,101,19.38254
-106.825,150,19.634575
-5.29,32,19.660028
-25.8,120,19.762501
-19.995,150,19.859721
-107.98,150,19.952125
-213.265,150,20.047496
-11.92,46,20.079496
-7.355,38,20.106987
-14.04,56,20.145336
0.72,3,20.147336
-203.6,150,20.383427
-54.805,150,20.495296
-92.54,150,20.596293
-79.605,115,20.672826
-64.59,45,20.70391
-234.775,150,20.798718
-11.035,59,20.838718
-239.595,150,20.937718
-104.315,150,21.034068
-83.805,150,21.289967
-59.28,150,21.395967
-32.83,43,21.428051
-101.04,150,21.523124
-23.39,150,21.615007
-143.815,150,21.711346
-149.76,150,21.806354
-76.91,150,22.060521
-249.535,150,22.171882
-81.12,150,22.285021
-90.475,41,22.313089
-27.375,29,22.333738
-46.77,150,22.428741
-292.81,150,22.521131
-51.62,150,22.616939
-171.415,150,22.714066
-0.73,5,22.718066
-75.55,150,22.988816
-6.595,32,23.013814
-24.75,150,23.123397
-15.84,45,23.154397
-17.21,94,23.21668
-56.05,150,23.316789
-20.615,11,23.324789
-126.75,150,23.425891
-48.835,150,23.521184
-32.21,26,23.540185
-166.835,150,23.789282
0.305,4,23.793282
-120.12,150,23.911115
-191.025,150,24.007435
-40.835,60,24.048435
-128.455,61,24.08873
-135.265,150,24.183775
0.52,4,24.186776
-206.415,150,24.277177
-150.54,150,24.372408
-37.4,150,24.629544
-109.81,150,24.734812
-27.98,48,24.775811
-68.87,150,24.874032
-32.205,58,24.913198
-73.025,67,24.958391
-140.56,150,25.060879
-28.205,150,25.158195
-116.38,150,25.258326
-141.305,150,25.502281
-71.08,150,25.608544
-133.545,150,25.704137
-23.47,150,25.81251
-98.765,150,25.90764
-63.76,150,26.006131
-106.055,150,26.102208
-135.165,150,26.349274
-18.55,17,26.363434
-6.13,47,26.400434
-37.405,150,26.512385
-22.77,20,26.526385
-178.875,150,26.619662
-19.72,13,26.628671
-108.43,150,26.72392
-41.995,25,26.742029
-11.94,58,26.781326
-94.35,150,26.874495
-27.885,64,26.918756
0.69,4,26.921756
-90.07,150,27.172874
-42.995,49,27.208116
-105.61,150,27.311148
-40.78,61,27.353301
-36.34,150,27.450716
-94.885,150,27.54012
-108.045,150,27.634324
-25.75,52,27.670446
-31.89,23,27.686446
-75.525,150,27.926336
-130.485,150,28.035676
-25.635,140,28.133017
-81.53,150,28.227926
-37.015,54,28.265081
-15.03,147,28.358088
0.075,6,28.363088
-34.61,26,28.381387
-153.49,150,28.475638
-30.22,150,28.577511
-68.03,150,28.836586
-163.38,150,28.940334
-22.705,150,29.037959
-173.04,150,29.132647
-168.025,150,29.228643
-174.46,150,29.321784
-201.45,150,29.422333
-20.405,62,29.630693
-15.17,95,29.70167
-112.11,150,29.818281
-75.655,150,29.921968
-139.285,150,30.022843
-41.63,43,30.052068
-174.09,150,30.143563
-20.25,150,30.255363
-116.985,150,30.536919
-140.41,150,30.644574
-17.895,135,30.737883
-106.1,150,30.831927
-90.62,150,30.931303
-169.105,150,31.030308
-93.945,93,31.09383
-78.465,150,31.346097
-28.61,150,31.458028
-38.295,150,31.559081
-50.36,45,31.589829
-98.2,150,31.686648
-40.51,150,31.77965
-53.14,150,31.883533
-124.4,150,31.982728
-30.915,33,32.007609
-34.94,150,32.275663
0.575,6,32.283662
-21.195,42,32.317874
-19.67,150,32.417739
-30.415,42,32.44868
-165.26,150,32.545752
-85.435,150,32.643637
-98.755,150,32.74441
-160.125,150,32.841785
-173.82,150,33.484041
-19.755,150,33.58407
-19.03,14,33.59407
-91.655,150,33.688173
-7.025,23,33.705238
-79.51,150,33.799533
-58.105,40,33.827178
-298.685,150,33.922228
-75.15,150,34.022812
-27.95,89,34.082811
-55.735,85,34.290623
-130.415,150,34.40862
-69.53,150,34.51262
-13.94,36,34.537621
-14.485,67,34.58362
-48.005,32,34.60562
0.51,5,34.60862
-70.17,123,34.689989
-78.16,150,34.791815
-62.595,150,34.891815
-36.175,150,35.145378
-8.975,28,35.166378
-19.53,47,35.200378
-9.855,32,35.22638
-75.99,150,35.336565
-69.415,34,35.359586
-47.21,150,35.457207
-26.06,150,35.552207
-138.66,150,35.647788
-76.24,150,35.740797
-53.065,150,35.987599
-26.635,47,36.0286
-21.335,150,36.1336
-59.94,150,36.226784
-9.49,42,36.257078
-31.16,150,36.360591
-77.1,150,36.460214
-21.615,38,36.486214
-15.055,66,36.531235
-56.625,150,36.627703
-123.485,150,36.926567
-88.59,150,37.042791
-87.675,150,37.143713
0.79,3,37.146716
-198.395,150,37.242186
-53.3,150,37.343185
-62.67,150,37.436896
-197.01,150,37.697381
-36.98,150,37.810494
-113.195,150,37.915648
-73.32,150,38.013985
-9.905,71,38.062985
-17.53,99,38.130309
-58.06,150,38.225318
-142.065,150,38.316685
-54.085,49,38.351686
-240.015,150,38.64035
-34.395,29,38.662825
-41.67,37,38.692825
0.225,5,38.696825
-224.73,150,38.809262
-28.595,150,38.913476
-52.555,150,39.014606
-23.205,80,39.069606
-21.53,48,39.103606
-23.09,150,39.200625
-67.98,150,39.451525
-73.675,150,39.560727
-159.46,150,39.666826
-45.955,33,39.690321
-93.775,150,39.787713
-188.23,150,39.887532
-152.85,150,39.986572
-72.58,150,40.08602
0.43,4,40.089022
-7.84,59,40.277308
-62.995,76,40.336759
-16.12,13,40.34976
-14.295,122,40.446114
-138.66,150,40.547887
-105.36,150,40.644781
-23.605,21,40.658781
-118.6,150,40.756809
-43.46,51,40.792232
-21.655,150,40.888605
-45.925,72,40.939186
-93.205,150,41.19671
-24.55,150,41.312838
-11.085,129,41.403274
-30.005,18,41.416656
-43.575,37,41.441885
-22.125,64,41.487564
-25.235,19,41.501565
-43.36,150,41.601845
-88.66,150,41.69907
-67.31,150,41.799644
-16.835,23,41.815644
-33.39,36,41.841644
-23.555,25,42.012609
0.6,4,42.01561
-25.835,78,42.081417
-84.07,150,42.185867
0.365,6,42.189867
-96.065,150,42.288577
-143.775,104,42.356804
-61.86,150,42.457066
-47.45,45,42.487901
-19.045,150,42.583318
-0.125,6,42.588318
-9.41,65,42.634326
-8.39,75,42.686948
-191.46,150,42.934947
-107.025,150,43.043334
-82.115,150,43.138686
-104.62,150,43.240244
-21.165,150,43.34224
-157.92,150,43.437693
-68.405,150,43.684242
-27.86,37,43.712242
-35.95,30,43.736625
-81.255,150,43.842332
-59.2,150,43.943595
-47.58,55,43.980595
-112.375,150,44.074319
-94.16,150,44.172692
-17.945,29,44.192692
-27.07,35,44.217754
-54.38,25,44.235753
-128.48,150,44.332232
-39.785,23,44.348232
-65.605,150,44.601132
0.34,5,44.605132
-105.61,150,44.719826
-27.365,36,44.745826
-6.535,28,44.765826
-33.095,34,44.78926
-237.195,150,44.885612
-78.165,150,44.987072
-156.51,150,45.084455
-18.395,54,45.122455
-155.125,150,45.222457
-40.02,150,45.476932
-84.25,150,45.590606
-88.955,150,45.69262
-30.105,27,45.712605
-56.45,150,45.810382
-37.865,41,45.838189
-11.74,42,45.868233
-95.025,76,45.921509
-126.03,150,46.036343
0.415,4,46.042341
-50.225,150,46.319252
-130.355,150,46.430474
-15.075,46,46.464636
-78.215,150,46.564366
-14.605,77,46.620045
-105.35,150,46.722189
-46.38,39,46.749389
-37.945,69,46.798141
-79.085,150,46.896528
-31.45,29,46.916528
-143.175,150,47.170763
-13.695,9,47.177762
-43.86,33,47.202764
-31.645,32,47.226961
-97.255,150,47.336861
-28.405,37,47.36286
-43.015,42,47.392004
-7.485,43,47.422415
-223.13,150,47.517802
-49.29,49,47.550802
-16.12,150,47.648347
-49.225,52,47.6857
-78.52,150,47.78289
-23.495,44,47.814149
-80.405,150,48.074844
-32.92,28,48.097068
-45.445,39,48.126203
-115.165,150,48.229341
-53.475,33,48.253344
-32.82,59,48.295403
0.335,6,48.299403
-294.76,150,48.392979
-214.055,150,48.489349
-109.635,150,48.589375
-191.21,150,48.839903
-9.81,75,48.899661
-44.385,150,49.0119
-70.12,150,49.11849
-35.86,25,49.135834
-48.195,29,49.15599
-212.435,150,49.252352
-120.865,150,49.350828
-6.58,70,49.399828
-39.32,37,49.425828
-8.82,46,49.457828
-78.8,45,49.489061
-21.28,20,49.503199
-118.725,150,49.760822
-12.595,38,49.792385
-22.415,46,49.828425
-38.455,64,49.884464
-43.485,69,49.93556
-45.005,35,49.959575
-7.945,39,49.986583
-29.625,40,50.013706
-37.77,53,50.0514
-65.895,102,50.119813
-20.025,91,50.490746
-106.585,150,50.592617
-44.635,47,50.625607
-195.465,150,50.722457
-19.305,46,50.922117
-16.545,58,50.966249
-52.18,42,51.001254
-5.495,30,51.027249
-42.65,96,51.100339
-37.305,21,51.114339
-44.785,31,51.13557
-19.28,21,51.150872
-8.505,31,51.172873
0.555,5,51.176873
-25.11,147,51.269872
-153.48,150,51.367255
-48.51,150,51.466689
-43.595,55,51.50483
-36.01,61,51.548515
-20.67,51,51.583515
-25.08,77,51.7853
-20.775,52,51.826496
-24.92,150,51.935876
-86.86,150,52.033004
-22.95,24,52.051784
-31.84,150,52.152065
-6.82,58,52.193065
-31.86,44,52.223065
-105.08,150,52.322068
-27.96,45,52.355068
-115.7,150,52.453094
-35.91,150,52.764119
-37.645,45,52.801121
-109.845,150,52.904816
0.16,5,52.908816
-63.22,75,52.962142
-34.895,50,52.995425
-28.24,32,53.018682
-144.31,150,53.119505
-40.775,150,53.217339
-36.415,82,53.273431
-21.59,18,53.286431
-27.855,108,53.364619
-28.325,124,53.615609
-88.06,150,53.722321
-17.83,33,53.747329
-110.62,150,53.847798
-70.625,150,53.947801
-118.975,150,54.048797
-53.905,33,54.072083
-122.225,150,54.169457
-3.715,28,54.189655
-18.18,150,54.451717
-32.18,150,54.561016
-86.415,150,54.666547
-14.455,69,54.716301
-9.21,7,54.721301
-29.79,58,54.763438
-31.495,26,54.781728
-15.73,150,54.887254
-26.085,86,54.949769
-28.745,23,54.965769
-109.89,150,55.066018
0.695,3,55.068023
-26.145,26,55.086023
-10.26,38,55.12054
-20.915,150,55.412908
-11.23,40,55.449338
-43.36,49,55.488444
-27.57,27,55.512448
-18.075,40,55.54345
-8.085,28,55.56345
-25.26,20,55.577449
-71.61,150,55.68245
-49.375,61,55.725703
-73.94,150,55.829241
-88.285,150,55.930249
-20.875,150,56.031185
-54.995,101,56.257763
-65.67,125,56.354082
-10.775,51,56.396213
-9.285,77,56.449697
-64.525,150,56.553113
-53.99,61,56.595332
-15.905,42,56.624974
-83.205,150,56.731323
-38.965,77,56.787256
-29.15,28,56.808717
-9.805,28,56.829717
-44.47,47,56.863716
-12.575,50,56.903513
-19.34,106,57.179807
-31.225,25,57.204697
-37.43,61,57.254366
-35.965,27,57.275471
-15.32,47,57.313148
-71.79,113,57.400303
-75.295,45,57.430313
-25.565,50,57.466312
-93.93,150,57.56754
-186.565,150,57.666554
-7.35,32,57.690554
-11.17,34,57.715555
-16.345,69,57.764555
-97.455,150,57.87831
-22.395,18,57.892455
-14.065,48,58.213598
-5.19,23,58.235598
-53.98,89,58.313598
-174.16,150,58.423848
-88.505,83,58.482005
-76.01,39,58.508575
-58.75,51,58.545762
-11.93,57,58.584967
-26.295,22,58.600967
-38.81,150,58.702329
-34.54,71,58.752776
-21.485,22,58.769026
-103.875,150,58.867648
-170.955,150,59.137356
-40.26,66,59.193461
-47.785,30,59.217017
-18.95,20,59.233017
-48.585,150,59.338265
-76.205,150,59.441082
-19.76,49,59.47696
-55.13,37,59.502393
-10.215,21,59.517392
-28.135,34,59.541261
-10.575,81,59.596736
-71.465,150,59.700033
-39.525,46,59.73347
-4.95,34,59.757924
-42.605,100,59.989867
-8.85,43,60.029322
-13.175,49,60.071499
-11.46,51,60.123985
-17.745,150,60.245314
-17.63,81,60.303549
-26.07,19,60.316825
-26.215,150,60.415323
-25.935,109,60.489742
-100.41,150,60.590718
-48.69,109,60.66398
-18.62,150,60.928347
-41.54,28,60.949346
-42.175,42,60.986346
-12.185,37,61.02035
-85.465,150,61.133339
-7.695,40,61.163325
-53.685,47,61.197295
-55.425,98,61.265683
-45.965,82,61.32093
-128.085,75,61.370349
-47.345,26,61.389349
0.44,5,61.393348
0.625,4,61.396349
-41.08,49,61.429348
-0.12,6,61.434348
-45.585,150,61.536905
-30.255,25,61.554905
-59.675,150,61.811532
-2.54,42,61.845538
-26.4,43,61.87916
-126.04,150,61.998448
-11.205,44,62.030449
-9.855,64,62.077239
0.905,3,62.080237
-16.505,150,62.187756
-46.67,37,62.214275
-146.75,150,62.316818
-71.965,124,62.404516
-18.37,29,62.425796
-13.495,43,62.455797
-44.02,150,62.713731
-11.515,33,62.741304
-46.775,150,62.850199
-48.91,31,62.874199
-14.965,109,62.94998
-35.885,62,62.993438
-8.09,29,63.014439
-34.265,46,63.045968
-41.96,30,63.067969
-15.145,44,63.099043
-22.975,46,63.133835
-29.12,106,63.210023
-37.085,150,63.313882
-114.515,150,63.615165
0.88,3,63.619595
-21.02,87,63.714831
-51.885,48,63.76494
-13.31,43,63.804857
-17.35,73,63.857964
-12.445,44,63.888732
-41.495,75,63.942299
-35.88,54,63.981698
-41.275,39,64.008209
-54.825,41,64.038372
-27.75,51,64.075544
-4.8,32,64.099828
-27.01,41,64.133786
-15.88,30,64.155962
-104.37,150,64.294573
-87.645,150,64.408349
-97.89,150,64.67426
-104.215,150,64.796118
-27.56,34,64.820252
-3.815,27,64.839873
-9.88,81,64.898127
-35.58,55,64.938235
-39.775,49,64.973232
0.41,5,64.977232
0.335,6,64.981232
-14.245,150,65.088232
-14.11,77,65.144232
-10.03,47,65.178232
-87.19,97,65.248248
-69.31,63,65.294232
-67.815,150,65.552352
-24.295,25,65.572351
-29.65,23,65.592352
-60.16,150,65.708158
-98.775,150,65.80408
-43.89,34,65.829088
-3.81,46,65.861269
-33.32,29,65.882415
-6.975,65,65.929508
-21.845,150,66.032497
-53.69,48,66.065497
-81.655,150,66.166912
-97.005,150,66.426021
-18.26,150,66.537619
-9.9,52,66.578622
-13.235,42,66.610659
-7.795,70,66.658832
-104.58,150,66.764213
-20.24,46,66.796406
0.77,4,66.799406
-32.515,21,66.814571
-2.685,47,66.849923
-13.395,45,66.880924
-93.5,150,66.984725
-64.225,150,67.096883
-108.695,150,67.353016
-22.015,70,67.408467
-13.545,43,67.441467
-133.985,150,67.543
-4.355,30,67.565336
-13.53,63,67.610336
-11.825,8,67.616336
-10.525,56,67.655493
-44.755,150,67.759671
-23.505,65,67.806065
-41.955,43,67.837472
-3.785,29,67.858782
-171.24,150,67.955192
-46.775,150,68.22092
-7.34,63,68.677011
-2.74,22,68.693009
-26.7,21,68.708008
-4.0,41,68.73859
-5.02,20,68.752644
-65.96,150,68.854366
-28.955,24,68.872366
-0.185,5,68.875366
0.605,3,68.878366
-80.745,150,68.982563
-31.37,63,69.028012
-10.79,67,69.077012
-29.11,30,69.098012
-24.43,32,69.122012
-105.695,150,69.226015
-59.66,150,69.483318
-154.55,150,69.593562
-127.05,150,69.698007
-14.03,59,69.739462
-36.42,150,69.84431
-39.59,54,69.882303
0.36,5,69.886337
-24.08,18,69.89868
-5.3,30,69.919719
-29.025,55,69.958044
-32.865,46,69.991044
-110.085,150,70.094033
-55.12,150,70.352591
-31.045,55,70.397591
-13.64,39,70.427592
-31.625,150,70.544596
-1.08,17,70.556596
-17.45,72,70.608804
-11.62,42,70.638804
-10.1,33,70.661804
-8.48,40,70.690145
-2.075,26,70.708693
-28.34,66,70.755369
-8.05,48,70.790455
-32.455,70,70.84033
-10.47,9,70.84733
-14.26,48,70.88133
-11.08,30,70.902337
-11.855,30,70.92333
-71.135,150,71.025578
-50.075,150,71.2861
-51.365,40,71.3181
-15.09,53,71.3591
-4.58,31,71.383099
-21.8,34,71.410537
-84.99,150,71.512042
-130.25,150,71.613932
-31.755,40,71.64293
-79.33,118,71.725728
-6.28,27,71.744986
0.305,4,71.747995
-8.775,83,71.807478
-13.9,105,71.883806
-113.915,150,72.144763
-22.585,150,72.277209
-7.015,65,72.32721
0.695,3,72.32921
-4.615,40,72.358578
-22.585,15,72.369578
-7.965,61,72.413954
-10.53,28,72.433418
-40.92,150,72.535432
-7.355,33,72.559222
-128.205,150,72.669663
-2.52,28,72.690511
-10.635,48,72.732528
-106.5,150,72.845208
-22.465,13,72.854362
-95.28,150,73.125597
-79.56,150,73.242794
-43.6,150,73.34435
-173.93,150,73.445405
-12.855,11,73.454806
-13.78,150,73.560921
-42.19,44,73.592383
-16.11,44,73.624573
-22.08,69,73.673573
-81.71,150,73.931226
-5.86,21,73.9494
0.88,3,73.951398
-7.79,42,73.984919
-10.32,22,74.001509
0.225,5,74.006509
-13.025,37,74.037562
-5.84,36,74.07081
-9.8,38,74.09981
-21.945,64,74.145807
-104.535,150,74.246443
-5.545,28,74.266725
-88.265,150,74.36974
-47.155,77,74.424687
-20.88,46,74.457988
-170.735,150,74.560647
-2.195,25,74.579297
-14.955,92,74.643124
-14.665,75,74.855865
-27.785,71,74.909019
-12.635,43,74.94231
-114.28,150,75.056659
-46.23,58,75.097904
-17.64,30,75.119904
-78.03,150,75.225306
-11.45,24,75.242604
-8.465,27,75.262604
-22.52,55,75.30089
-56.92,150,75.40559
-62.505,73,75.457744
-29.8,78,75.51193
-35.965,150,75.767967
-87.315,150,75.881082
-103.465,150,75.988015
0.185,6,75.993016
-14.525,37,76.02013
-18.715,109,76.095953
0.79,3,76.097952
-4.425,20,76.112644
-3.08,16,76.124644
-4.3,36,76.150906
-3.71,28,76.169906
-105.745,150,76.27635
-94.35,150,76.380979
-22.65,125,76.617176
-6.67,26,76.637176
-87.345,150,76.747158
-16.13,41,76.781266
-25.525,44,76.812461
-77.535,150,76.917931
-35.085,53,76.956814
-49.08,40,76.984407
-192.925,150,77.086198
-12.61,49,77.12154
-120.775,150,77.227311
-16.91,44,77.258535
-6.575,46,77.291542
-40.81,31,77.313542
-3.935,35,77.480755
-18.8,40,77.513549
-31.305,84,77.583574
-7.51,33,77.608987
0.625,4,77.612987
-33.36,89,77.677591
-24.265,42,77.707677
0.56,4,77.710677
-26.475,57,77.751405
-7.305,22,77.767792
-17.12,55,77.808239
-28.095,150,77.912767
-7.35,63,77.956767
-18.7,150,78.062767
-29.495,52,78.100767
-100.48,150,78.206598
-101.435,150,78.482377
-8.495,49,78.522134
-111.655,150,78.630341
-5.755,34,78.655162
-34.875,98,78.723169
-3.72,28,78.743169
-38.94,150,78.845589
-9.95,37,78.872589
-6.54,31,78.89508
-15.11,46,78.928079
-20.795,42,78.957287
-94.735,150,79.059648
-13.04,61,79.10371
-154.94,150,79.369962
-6.63,23,79.389961
0.145,6,79.394966
-178.455,150,79.500268
-13.28,41,79.530622
-41.65,150,79.635625
-8.07,32,79.659625
-30.495,73,79.711625
-93.81,150,79.820628
-5.91,38,79.848628
-15.385,44,79.880845
-9.345,33,79.904761
-6.68,34,79.92899
-6.4,26,79.948989
-8.99,29,79.970023
-7.35,30,79.992009
-23.575,39,80.172538
0.51,4,80.177537
-103.15,150,80.296039
-11.54,35,80.3223
0.715,4,80.3253
-40.25,70,80.378549
-114.415,150,80.483201
-76.29,150,80.585064
0.35,6,80.589065
-98.635,150,80.693366
-39.855,46,80.726781
0.435,5,80.729781
-3.65,45,80.762896
-16.78,150,80.866464
-14.17,150,81.126191
-10.26,22,81.144191
-8.305,24,81.162192
-14.875,62,81.210114
-147.14,150,81.32193
0.72,4,81.32493
-17.05,71,81.375147
-9.9,66,81.423447
-13.555,66,81.469434
-26.045,39,81.49871
-3.035,26,81.517709
0.525,5,81.52171
-9.02,30,81.543709
-4.385,34,81.568709
-43.825,150,81.675789
-99.83,150,81.795911
-14.845,29,81.977138
-82.325,150,82.091309
-19.975,61,82.138239
-45.66,150,82.245382
-6.63,53,82.283095
0.88,3,82.286096
0.28,6,82.290095
-8.095,33,82.313587
-3.23,29,82.334904
-21.845,40,82.364226
-118.44,150,82.469879
0.06,6,82.474126
0.19,6,82.479126
-223.065,150,82.580213
-25.81,50,82.616558
-12.97,32,82.639557
-74.06,150,82.899386
-29.76,150,83.016075
-73.475,150,83.12392
-26.795,81,83.182554
-8.93,30,83.204044
-189.02,150,83.305657
-12.975,38,83.333107
-19.485,41,83.362307
-105.81,150,83.468415
-1.375,36,83.495335
-93.68,150,83.801178
-15.34,43,83.845898
-0.825,21,83.867257
-78.745,150,83.982357
-8.265,56,84.024455
-6.38,27,84.044455
-15.585,76,84.097455
-13.175,36,84.122458
-11.755,38,84.149965
-9.265,56,84.189253
-26.3,36,84.215732
-122.25,150,84.319945
-26.56,23,84.337263
-4.54,32,84.360294
-19.52,40,84.390095
-7.605,30,84.411398
0.19,4,84.414899
0.41,5,84.418898
-60.59,52,84.454929
-7.935,34,84.479394
-122.63,150,84.749768
-1.735,37,84.780776
-17.2,71,84.836391
-34.3,51,84.877946
-147.335,150,84.98508
-10.32,31,85.007311
-15.505,32,85.031551
-19.645,66,85.078744
-6.37,29,85.105561
-30.42,57,85.155729
0.625,5,85.158729
-82.165,150,85.26389
-3.875,20,85.279328
-5.22,36,85.304386
-68.625,150,85.413051
0.615,5,85.417051
0.88,3,85.419051
-97.935,150,85.676497
-5.17,55,85.719194
-10.87,45,85.768459
-173.635,150,85.879192
-7.195,40,85.90819
-75.945,150,86.007187
-17.345,34,86.031788
-237.74,150,86.510768
-13.275,33,86.535742
-110.27,150,86.639092
-6.92,56,86.679092
