#{"t_start": 1775756137.9553325, "env_id": "None"}
r,l,t
-13.086,150,7.955874
-17.181,150,8.059801
-27.815,24,8.076962
-5.425,120,8.16074
-102.168,150,8.253297
-28.79,150,8.670945
-11.428,150,8.783264
-23.748,150,8.885325
-12.583,150,8.984747
-10.39,150,9.086782
-15.931,150,9.186203
-1.449,49,9.223292
-15.518,150,9.328261
-9.323,150,9.425698
0.042,46,9.459244
-16.054,150,9.562063
-11.952,150,9.66387
-27.905,150,9.763362
-10.096,150,9.868928
-11.476,150,9.968365
-16.903,150,10.364709
-6.23,150,10.48715
-21.145,150,10.590591
-2.993,112,10.670259
-19.421,60,10.715258
-5.496,150,10.819169
-26.103,150,10.917387
-24.609,11,10.926387
-24.99,150,11.021456
2.662,8,11.02774
-9.857,150,11.130434
-15.022,150,11.234668
2.089,6,11.238667
-19.869,150,11.341512
-1.326,74,11.395616
-0.67,38,11.422456
-19.949,150,11.519293
-12.757,150,11.627066
-6.087,150,12.030265
-33.157,20,12.059132
-12.262,150,12.178305
-1.728,52,12.216495
-28.302,19,12.230668
-13.645,150,12.335599
1.26,36,12.362786
2.262,4,12.365786
-9.655,150,12.469993
2.207,5,12.474004
-3.414,86,12.535146
-7.721,150,12.638357
-0.31,46,12.672922
-26.757,150,12.773245
-11.154,150,12.87771
-2.383,73,12.931582
-7.245,150,13.037283
-33.447,20,13.051428
-35.243,26,13.070939
-26.353,13,13.080939
-0.606,43,13.111367
0.046,45,13.145491
-15.072,150,13.250109
2.282,5,13.254109
-17.325,150,13.355466
2.422,6,13.360466
-19.905,150,13.464707
2.803,4,13.467707
-17.789,150,13.878646
-34.042,21,13.899646
-8.44,150,14.010248
-9.475,150,14.114665
-26.217,150,14.216511
-16.338,150,14.322194
-3.203,80,14.382902
-1.344,45,14.419783
-15.541,150,14.528476
0.236,43,14.56245
-25.309,150,14.689295
-26.14,20,14.703295
-11.933,150,14.810381
-1.274,104,14.886407
-9.867,150,14.993014
-13.231,150,15.093441
2.053,4,15.097441
-4.029,83,15.156563
-25.108,150,15.259207
-10.226,150,15.721602
-87.647,150,15.837288
-1.338,86,15.900109
-12.568,150,16.007206
-29.427,150,16.109339
-10.348,150,16.21218
-26.931,150,16.312381
-17.209,150,16.416536
-23.456,150,16.515347
-6.604,150,16.620883
0.623,41,16.651545
-10.215,150,17.129107
2.527,4,17.132107
-18.65,150,17.236521
-8.283,99,17.309386
-11.657,150,17.419501
-9.813,150,17.820705
-30.823,150,17.93049
-19.825,150,18.0327
-0.602,33,18.056963
-17.068,150,18.159338
-13.864,150,18.26425
-15.19,150,18.370165
-8.369,150,18.477016
2.374,5,18.481016
-12.101,150,18.584938
-10.6,150,18.712779
2.531,7,18.718818
0.039,53,18.759204
0.571,55,18.800614
-13.865,150,18.905854
-17.697,150,19.011956
-13.093,150,19.119159
-19.392,150,19.531869
-2.032,74,19.594076
1.955,7,19.600076
-16.236,150,19.714348
-12.723,150,19.822311
-24.426,6,19.827312
-26.084,150,19.931374
-17.341,150,20.038377
-13.91,150,20.142249
0.873,32,20.165621
2.624,5,20.169619
1.388,34,20.195637
2.158,25,20.213833
-11.289,150,20.33307
-11.256,150,20.441122
0.308,54,20.483397
-1.316,45,20.516878
-8.813,150,20.652504
-29.708,53,20.692044
2.506,7,20.697565
-1.243,79,20.756626
-10.77,150,20.868441
1.079,41,20.898442
0.887,41,20.929441
-11.019,150,21.037217
-29.125,150,21.441042
-22.789,150,21.547258
-2.741,66,21.595399
-15.226,150,21.699034
0.681,36,21.725034
-19.842,150,21.832706
0.039,73,21.886186
-1.815,40,21.916444
-14.168,150,22.018666
-3.997,44,22.05184
-10.084,150,22.159189
-16.849,150,22.265421
-0.647,74,22.320734
1.204,27,22.340754
-32.536,15,22.351901
2.609,5,22.356304
1.495,32,22.380604
-14.972,150,22.485123
-4.481,150,22.59203
-0.24,82,22.652476
0.399,51,22.689658
-0.35,53,22.727065
-7.312,150,23.133694
-19.225,150,23.255646
0.867,61,23.303392
-12.711,150,23.406842
-18.769,150,23.511114
-19.271,150,23.61157
2.605,3,23.614583
0.027,48,23.651094
-1.917,69,23.702181
0.873,32,23.726455
0.463,42,23.757518
-11.018,150,23.888861
0.7,41,23.920617
-13.169,150,24.028654
-20.983,150,24.136257
-11.65,150,24.243312
-6.524,150,24.35151
-2.039,56,24.393718
0.156,32,24.417665
-2.243,56,24.458292
2.143,4,24.461292
-12.166,150,24.564105
2.781,8,24.570106
2.528,6,24.575293
2.366,5,24.578301
-5.879,150,24.995861
2.681,6,25.002972
2.007,35,25.037157
2.519,6,25.043157
-13.691,150,25.157053
-28.439,19,25.171037
1.736,53,25.209865
0.236,70,25.262824
-40.575,150,25.368304
-19.893,150,25.482048
-10.596,150,25.593823
2.096,37,25.630181
0.799,65,25.684999
0.225,55,25.728607
-5.683,150,25.840106
2.765,3,25.843106
-26.964,150,25.949571
2.675,3,25.952572
-9.535,150,26.060337
-3.283,150,26.168352
-8.447,150,26.27519
-15.827,150,26.381918
0.173,67,26.431221
-10.155,150,26.847097
-24.62,150,26.952017
-15.074,150,27.058748
2.591,8,27.065966
-17.42,150,27.170005
0.965,35,27.196288
-8.119,150,27.304154
2.299,30,27.32599
-13.066,150,27.432457
-10.407,150,27.535288
-11.223,150,27.645964
-7.909,150,27.753142
-0.63,100,27.82714
-10.819,150,27.935271
-21.295,150,28.037529
-2.033,56,28.078574
-7.605,150,28.182452
-4.315,150,28.604497
2.48,6,28.610497
-10.608,150,28.727985
-3.745,150,28.83634
1.718,98,28.915934
-18.735,150,29.037276
0.652,28,29.058437
-28.538,22,29.074949
2.464,7,29.079948
-2.358,150,29.187935
-17.8,150,29.291532
-1.094,85,29.356087
-29.664,17,29.369582
-10.539,150,29.479989
-0.009,43,29.51312
-1.586,59,29.558119
2.555,3,29.56012
2.738,4,29.56312
-8.982,150,29.671135
2.572,8,29.677363
-14.687,150,29.784854
-10.217,150,29.89215
1.775,49,29.929151
-14.594,150,30.035969
-5.602,150,30.439105
-0.349,133,30.552365
-19.234,150,30.653135
-17.463,150,30.75968
2.473,5,30.764706
0.476,70,30.817714
2.253,30,30.841813
1.81,30,30.86481
2.23,25,30.883838
-0.356,68,30.934212
-9.496,150,31.041703
2.765,3,31.043705
0.862,92,31.113099
-8.555,150,31.230562
1.261,77,31.285635
-5.874,150,31.395238
-11.337,150,31.505154
-11.755,150,31.607391
-7.126,150,31.713431
-17.226,150,31.813853
-6.087,150,32.272229
2.759,6,32.277235
2.042,27,32.304231
-0.677,74,32.375746
-4.733,150,32.498412
1.011,45,32.532475
-9.792,150,32.639709
-12.869,150,32.747737
-11.261,150,32.858411
-26.358,29,32.881422
1.878,29,32.903421
-10.634,150,33.008214
1.106,41,33.038649
-13.154,150,33.152739
1.402,25,33.170971
2.646,5,33.174996
0.127,56,33.216421
1.916,53,33.25595
2.27,46,33.291094
0.755,72,33.344074
1.721,25,33.363155
1.018,47,33.398155
-7.737,150,33.506454
1.897,39,33.535559
-18.399,150,33.638698
-29.947,36,33.664697
0.838,50,33.700697
1.432,37,34.039166
2.241,7,34.048
1.87,36,34.088088
0.985,62,34.159529
-18.178,150,34.278057
0.49,68,34.328711
-2.951,150,34.442442
-8.035,150,34.553154
1.914,35,34.581078
-8.571,150,34.691016
1.164,41,34.721555
-5.526,150,34.83202
2.44,24,34.850348
2.544,47,34.885579
-9.818,150,35.753058
2.468,4,35.756058
2.384,38,35.785401
-21.67,150,35.890392
1.361,38,35.918804
-11.699,150,36.023497
2.763,4,36.027497
2.612,6,36.031497
1.897,36,36.059499
-10.002,150,36.166121
1.363,51,36.204619
2.427,34,36.231067
-10.809,150,36.339377
1.962,108,36.721946
2.706,6,36.726946
0.918,66,36.787042
2.751,5,36.792042
1.668,66,36.846193
1.495,45,36.879193
2.199,40,36.909449
1.925,22,36.925998
0.601,55,36.96681
-9.944,150,37.074758
0.05,88,37.139533
-2.211,150,37.247563
1.419,63,37.294749
-5.594,40,37.324716
-17.103,150,37.43381
2.46,7,37.43981
2.736,5,37.44381
-4.281,150,37.550696
-7.235,150,37.657497
1.695,66,37.70771
2.204,8,37.71371
-8.044,150,37.821749
0.543,69,37.872198
-1.967,150,37.979149
-8.61,150,38.085894
2.566,5,38.089894
-8.355,150,38.5046
1.038,77,38.566454
-26.435,19,38.581456
0.366,128,38.681358
2.233,26,38.701473
0.849,38,38.730378
1.208,72,38.784719
0.591,44,38.816869
-15.5,75,38.87269
1.591,109,38.950755
1.365,27,38.970706
2.099,20,38.986679
-7.52,150,39.097026
1.104,71,39.149708
-30.47,24,39.166875
-14.087,150,39.29561
1.968,77,39.356581
1.11,48,39.392372
-6.587,150,39.503798
1.91,28,39.52521
-2.198,150,39.632118
2.378,29,39.653432
-8.734,150,39.765589
1.441,47,39.799881
2.721,5,39.804244
-2.038,150,39.914427
-5.641,150,40.321818
-25.11,150,40.443668
1.015,45,40.478667
1.696,43,40.510668
2.609,5,40.514668
-8.378,150,40.622684
2.129,59,40.666048
2.599,8,40.672056
1.823,56,40.715171
-11.705,150,40.823952
1.469,65,40.872409
1.15,33,40.896442
-1.363,150,41.006828
-5.879,150,41.117541
1.862,25,41.136425
2.046,39,41.166936
1.076,50,41.20286
2.49,7,41.207859
-6.167,150,41.319023
1.125,63,41.367465
-6.943,150,41.478021
2.719,8,41.484474
1.186,55,41.526376
-9.386,150,41.6446
2.788,6,41.651084
2.957,43,41.68209
1.101,57,41.724036
-7.074,150,41.833625
1.99,30,42.153814
2.337,7,42.159814
2.109,37,42.194813
2.65,6,42.201817
2.729,28,42.226815
1.372,76,42.304349
2.711,61,42.353348
2.67,3,42.356347
2.734,6,42.361348
2.115,108,42.44066
1.398,32,42.465036
1.266,36,42.491678
2.689,5,42.495678
2.74,3,42.497678
2.286,51,42.536679
1.318,32,42.560809
0.543,81,42.621566
1.523,23,42.638566
0.389,51,42.676099
2.665,3,42.679099
2.148,4,42.683099
-8.968,150,42.79369
2.06,38,42.822655
-6.649,150,42.931276
-3.266,150,43.042118
0.996,53,43.082366
1.375,94,43.151504
2.747,6,43.156811
-8.036,150,43.266459
2.062,50,43.303466
-9.659,150,43.408437
2.714,5,43.412438
-0.384,90,43.478712
-6.647,150,43.589634
2.159,61,43.633947
2.66,4,43.636947
0.867,33,43.662299
1.56,32,43.685299
2.477,27,44.007995
-28.951,22,44.026139
2.078,36,44.057807
2.73,47,44.098963
1.754,47,44.136417
1.672,42,44.169538
2.506,8,44.176538
1.756,37,44.205562
2.648,4,44.208561
1.313,75,44.264855
2.476,5,44.268855
2.672,8,44.274855
-11.259,150,44.394894
-8.023,150,44.518759
-2.12,40,44.549145
1.86,68,44.600267
2.663,4,44.603267
-8.005,150,44.713917
-8.303,150,44.824594
2.56,25,44.843619
2.373,42,44.876094
2.352,43,44.908962
2.358,7,44.913963
2.013,41,44.94577
2.019,53,44.985058
2.336,35,45.012379
2.751,6,45.01738
0.65,34,45.043744
2.76,29,45.066102
1.451,60,45.111102
-1.068,42,45.142102
0.67,75,45.198428
2.245,27,45.218705
1.719,52,45.256812
-1.401,51,45.293924
2.58,3,45.295923
2.689,5,45.299924
2.638,29,45.321925
1.642,59,45.365942
-15.226,150,45.466272
-5.099,150,45.885245
2.204,78,45.952386
-14.4,150,46.066548
2.013,37,46.093662
0.362,45,46.128091
2.419,25,46.147173
2.338,57,46.190279
1.956,44,46.224279
-8.872,150,46.337885
1.861,49,46.373859
-8.968,150,46.482285
2.77,8,46.488285
2.485,7,46.493285
-8.335,150,46.60451
2.439,38,46.633547
2.532,4,46.636549
2.256,34,46.661685
2.599,34,46.686801
2.65,38,46.715968
2.624,36,46.743751
2.543,7,46.749089
1.509,48,46.785411
1.879,60,46.830005
2.585,45,46.864069
2.58,43,46.896553
2.851,51,46.934875
1.374,42,46.966241
-8.672,150,47.072933
1.855,48,47.108143
-10.66,150,47.214652
2.264,32,47.238904
2.676,6,47.243911
2.373,23,47.260221
2.732,55,47.301221
1.649,25,47.320221
1.601,20,47.334221
0.898,59,47.378222
1.979,57,47.720455
2.007,30,47.744874
-27.382,23,47.763083
2.09,46,47.799145
2.685,3,47.801145
2.44,23,47.823172
2.127,54,47.867177
2.358,54,47.909176
-5.147,150,48.020328
2.183,45,48.055479
1.304,34,48.081988
2.753,4,48.084988
2.525,20,48.100988
2.755,3,48.102988
2.162,28,48.123988
2.378,28,48.144988
2.685,3,48.147988
2.595,30,48.170988
1.38,40,48.201166
-5.858,150,48.312637
1.876,48,48.348732
-8.987,150,48.460481
2.381,43,48.493481
-2.874,150,48.605027
2.573,8,48.611027
1.606,29,48.633186
-14.444,150,48.739719
1.859,34,48.766051
-4.502,150,48.875403
-25.814,23,48.892403
2.384,31,48.916406
2.485,26,48.935405
2.164,57,48.978409
2.685,3,48.981409
2.146,59,49.025823
2.532,28,49.046823
2.172,34,49.073071
-28.059,22,49.090309
2.258,41,49.121656
2.253,30,49.144905
2.788,5,49.148905
2.392,38,49.176901
2.763,4,49.180902
2.532,36,49.206901
2.485,3,49.209901
-13.482,150,49.680057
-6.966,150,49.810663
1.713,27,49.831724
1.567,55,49.872734
2.331,38,49.901374
-35.427,41,49.931731
1.362,30,49.954602
2.736,5,49.958601
2.708,5,49.9626
2.111,37,49.99062
2.471,26,50.010633
1.962,29,50.032959
2.648,4,50.036128
1.24,60,50.081048
3.031,29,50.102048
2.751,5,50.106048
1.479,44,50.14017
2.67,8,50.14617
2.74,3,50.14917
2.593,8,50.155171
2.551,5,50.15817
2.57,3,50.16117
2.756,7,50.166169
1.836,55,50.207263
0.454,42,50.247095
2.659,6,50.251098
2.279,27,50.271393
1.424,65,50.319958
0.66,87,50.384775
2.734,6,50.388863
2.496,59,50.43314
1.379,41,50.463496
2.074,41,50.493291
1.54,72,50.547652
2.286,43,50.58081
2.071,26,50.599645
2.745,8,50.605645
2.406,63,50.65252
2.753,4,50.656004
1.98,37,50.683755
1.937,64,50.730175
2.058,31,50.753967
1.953,39,50.782036
-4.089,150,50.889835
2.702,4,50.892835
2.208,29,50.913965
2.002,35,50.940282
2.169,76,50.996515
2.815,8,51.002515
2.74,3,51.005515
2.588,7,51.010515
2.738,4,51.013515
2.783,6,51.017701
-5.357,150,51.126697
2.122,37,51.45492
1.894,39,51.487417
2.138,20,51.504888
-6.539,150,51.622753
2.079,38,51.653252
2.486,31,51.676296
1.631,75,51.731606
2.283,7,51.736603
2.685,3,51.739603
2.603,43,51.771806
-5.275,150,51.882957
1.882,40,51.913087
2.395,37,51.941128
2.558,40,51.971456
1.761,57,52.01241
2.673,29,52.035189
2.716,5,52.038203
2.283,34,52.06421
2.333,37,52.092275
2.713,30,52.115283
-5.605,150,52.22359
2.648,63,52.272781
2.279,38,52.302389
2.318,26,52.323337
1.894,39,52.355538
2.09,22,52.373537
-10.771,150,52.486314
2.141,42,52.526251
2.613,7,52.532275
-4.869,150,52.650161
1.957,41,52.680791
1.489,44,52.714765
2.913,32,52.739021
2.524,27,52.75902
2.101,33,52.783037
1.785,54,52.823375
2.357,21,52.839375
1.342,45,52.872375
2.059,48,52.907824
1.414,58,52.951896
0.216,79,53.009382
-4.104,150,53.419216
1.837,35,53.449219
2.365,30,53.476457
2.552,7,53.484465
2.506,5,53.489465
2.475,21,53.508468
2.68,7,53.514501
1.524,70,53.565909
2.476,25,53.584293
2.711,32,53.608293
-5.485,150,53.717587
2.643,8,53.723588
2.483,51,53.76177
1.993,23,53.779056
-5.011,150,54.281671
2.689,8,54.28867
-59.074,107,54.37067
-5.397,150,54.480671
1.924,63,54.52704
2.588,7,54.53304
-1.477,150,54.648684
2.01,28,54.670876
2.687,4,54.675105
1.086,49,54.719531
1.968,40,54.761779
1.779,43,54.796026
2.12,34,54.821701
-6.842,150,54.931301
-9.619,150,55.044286
2.42,72,55.097997
2.018,32,55.124831
-30.406,29,55.148368
2.173,37,55.176705
2.541,33,55.201657
2.518,48,55.237576
1.543,43,55.268805
1.314,47,55.603773
2.881,25,55.62377
2.693,7,55.62977
2.585,71,55.693445
-5.332,150,55.81303
1.788,42,55.84462
2.549,23,55.862625
0.495,58,55.905756
2.303,50,55.943423
-10.052,150,56.051433
2.481,30,56.07455
1.802,52,56.113025
2.328,4,56.117025
2.46,28,56.13721
2.592,39,56.167009
1.945,32,56.190651
-7.425,150,56.302137
-7.208,150,56.4129
2.547,30,56.434922
1.531,71,56.488592
2.672,4,56.49248
2.644,6,56.497534
1.639,40,56.52608
2.504,74,56.582092
2.712,7,56.587325
2.685,3,56.589336
1.791,69,56.640913
2.057,48,56.676279
2.08,33,56.701427
2.175,28,56.721945
-7.924,150,56.830889
2.255,32,56.854889
2.761,33,56.879221
-5.951,150,56.987826
2.447,62,57.033794
2.415,23,57.051794
-7.296,150,57.470365
2.753,4,57.474365
2.736,5,57.478614
-5.149,150,57.598211
2.789,6,57.603211
-4.776,150,57.713414
2.65,3,57.716413
2.846,35,57.742531
2.36,40,57.772218
2.497,24,57.790368
2.617,77,57.847694
2.682,7,57.852695
2.987,47,57.887872
2.545,45,57.922407
2.39,39,57.952102
-0.11,52,57.991055
2.103,59,58.035887
2.929,32,58.060009
2.74,3,58.062143
1.643,58,58.105226
1.835,31,58.128641
2.128,48,58.16443
-5.103,150,58.275169
2.801,71,58.328413
2.398,7,58.334422
-5.3,150,58.443746
-3.173,150,58.552536
2.333,36,58.579815
2.753,4,58.582815
-1.244,150,58.692341
2.158,29,58.71442
2.305,25,58.732704
2.953,62,58.779278
-9.516,150,58.886414
2.553,4,58.890695
-18.589,150,59.401444
2.555,3,59.404444
2.726,4,59.409474
2.759,6,59.415473
2.304,45,59.456024
1.425,64,59.519894
-8.928,150,59.634817
-5.042,150,59.747144
2.646,5,59.751144
-3.777,34,59.777754
-12.991,38,59.809052
-15.756,150,59.947357
2.663,4,59.953302
2.517,28,59.975607
-9.796,150,60.087816
3.065,86,60.152174
2.196,68,60.202854
2.77,67,60.254828
-5.939,150,60.366323
1.757,116,60.452713
2.123,35,60.479074
1.213,54,60.518887
2.554,6,60.522888
2.65,3,60.525887
-13.559,150,60.633341
-1.933,150,60.742185
2.293,23,60.759471
-36.9,18,60.77247
2.854,50,60.809513
2.738,4,60.812516
2.405,27,60.833102
2.667,7,60.838102
-11.549,150,61.252257
2.386,33,61.278255
2.665,42,61.312309
2.238,58,61.361729
2.62,8,61.367728
2.163,48,61.406053
-9.065,150,61.519924
-13.039,150,61.624858
-7.085,150,61.734936
2.77,8,61.741073
2.338,35,61.766887
1.628,40,61.796889
2.57,20,61.812685
2.785,8,61.818134
-4.292,150,61.928471
1.997,61,61.974953
0.546,32,61.998841
-0.233,150,62.10909
2.785,5,62.113101
2.648,4,62.116126
-3.667,37,62.144129
-7.024,150,62.255591
-5.865,150,62.365023
2.566,40,62.395023
2.646,49,62.431332
2.757,5,62.435325
2.746,6,62.439325
1.672,38,62.46783
-3.911,150,62.588609
2.399,30,62.610609
2.722,8,62.616609
2.104,39,62.645609
2.404,69,62.695609
2.67,3,62.698609
2.657,7,62.703609
-0.263,68,62.752713
1.987,31,62.775714
2.592,34,63.09817
2.674,5,63.103171
2.525,62,63.156899
2.755,8,63.162899
-34.62,41,63.195899
2.753,4,63.199898
-4.477,150,63.320356
2.46,24,63.338355
2.738,4,63.341357
0.361,150,63.45227
2.583,102,63.528889
2.615,8,63.534889
-27.669,43,63.567005
2.712,30,63.590114
-22.387,150,63.696418
2.453,58,63.74042
2.536,8,63.746418
2.049,32,63.770418
2.442,25,63.789418
2.747,6,63.793418
-5.513,150,63.904168
2.271,35,63.930779
-24.924,25,63.949991
2.738,4,63.953029
1.716,41,63.984233
2.74,3,63.986232
2.067,67,64.035971
-4.277,150,64.148337
1.448,53,64.187345
2.084,74,64.242666
2.5,6,64.247666
2.225,87,64.311666
-12.021,150,64.417666
1.703,64,64.464795
1.144,37,64.49292
-2.731,150,64.601964
-5.764,150,65.133124
2.853,30,65.162126
2.56,39,65.191775
1.242,37,65.230236
1.509,51,65.267369
2.357,30,65.290367
3.107,133,65.391169
-32.17,42,65.423169
2.738,4,65.427172
2.459,50,65.467171
-3.336,150,65.580189
0.23,43,65.614173
2.163,78,65.673309
2.491,6,65.677309
-8.557,150,65.786328
2.738,4,65.789326
1.545,48,65.825199
2.543,23,65.842199
2.554,6,65.847203
2.83,7,65.852231
2.594,30,65.875276
2.554,6,65.879276
2.761,5,65.883818
2.16,20,65.898818
2.762,6,65.902818
2.748,7,65.908818
2.51,7,65.913898
2.759,7,65.919904
1.745,28,65.940461
1.129,82,66.001421
0.683,64,66.049748
-1.623,150,66.159376
2.572,7,66.164376
1.374,125,66.25474
-24.829,22,66.27074
1.872,44,66.30274
2.669,6,66.30774
-9.636,150,66.414837
2.576,7,66.419837
1.977,72,66.47342
2.494,35,66.49942
2.091,67,66.549133
1.821,89,66.916605
2.28,51,66.957614
-1.715,150,67.075842
-7.384,150,67.186855
1.66,42,67.217854
-6.756,150,67.329618
2.724,5,67.333617
1.866,78,67.391618
1.288,36,67.418617
1.546,43,67.450618
0.92,88,67.51618
-12.685,150,67.623905
2.602,53,67.664059
1.234,103,67.741228
1.917,51,67.779304
-2.508,53,67.818505
-9.8,150,67.929634
-33.291,23,67.947308
2.997,76,68.004802
1.132,72,68.058343
2.246,45,68.093554
2.732,27,68.113554
2.637,29,68.135553
-23.913,44,68.168554
-8.412,150,68.278553
1.782,88,68.345553
2.795,8,68.352554
1.184,60,68.397553
1.947,33,68.779047
2.836,31,68.80409
2.724,5,68.809089
-5.723,150,68.93232
1.239,92,69.004321
-30.136,14,69.014321
2.134,29,69.037328
2.632,8,69.043328
-5.888,150,69.164131
-5.115,150,69.273742
-0.145,100,69.348639
-15.05,150,69.456155
2.74,3,69.459155
2.672,4,69.462155
2.359,27,69.482155
1.825,68,69.533245
2.137,67,69.583245
2.684,23,69.601405
-6.99,150,69.71187
2.59,8,69.71787
-5.494,150,69.827152
-25.026,22,69.844152
-6.026,150,69.951681
-5.976,150,70.06068
2.746,8,70.06668
-5.201,150,70.188874
2.352,57,70.236949
2.586,6,70.241403
2.463,34,70.267916
1.373,47,70.303073
2.23,26,70.322067
2.57,34,70.672549
1.429,52,70.713549
1.777,35,70.742714
-5.459,150,70.869352
2.64,8,70.875353
1.988,34,70.900769
-10.755,150,71.008855
2.644,6,71.014115
1.789,37,71.042124
2.286,41,71.073284
2.787,49,71.112314
1.914,40,71.142978
2.214,49,71.179139
2.479,58,71.223238
1.5,42,71.254239
2.388,42,71.28624
1.177,58,71.329239
-9.734,150,71.442333
2.032,28,71.46337
1.694,28,71.484398
1.28,50,71.521682
2.687,40,71.551681
2.097,50,71.588681
-7.672,150,71.698929
-4.914,150,71.809377
-7.501,150,71.91938
1.838,56,71.96138
0.457,53,72.00138
2.396,36,72.028771
2.648,4,72.03177
2.313,55,72.072771
-6.96,150,72.18277
2.551,5,72.18677
2.197,61,72.551119
-14.635,150,73.678406
-5.541,150,73.791992
1.384,54,73.833992
2.029,40,73.863992
1.541,67,73.916085
-7.755,150,74.026243
2.552,19,74.041243
2.024,26,74.061243
2.711,8,74.067243
2.163,30,74.089561
1.995,29,74.111561
2.659,42,74.14356
2.064,36,74.170901
1.251,43,74.203901
2.567,8,74.210092
2.737,33,74.236097
2.265,36,74.264091
0.173,66,74.3142
2.401,17,74.328333
2.763,4,74.331467
-14.118,150,74.441896
2.362,28,74.464145
0.974,33,74.489145
-29.056,14,74.500145
-0.54,31,74.523145
1.56,46,74.558455
-3.582,150,74.670883
1.954,29,74.693296
2.764,7,74.698296
2.36,29,74.720503
2.842,34,74.745207
2.667,7,74.750922
-10.273,150,74.861762
2.755,3,74.863762
2.74,3,74.866762
2.103,27,74.886763
2.67,3,74.889762
2.394,19,74.903762
2.658,5,74.907763
2.676,6,74.911762
-7.992,150,75.024359
2.307,52,75.06408
-6.134,150,75.549053
2.967,52,75.59168
2.73,8,75.59868
-3.754,150,75.715791
2.749,6,75.720847
2.518,17,75.733847
-8.476,150,75.847649
2.755,8,75.85369
1.673,24,75.870872
2.6,8,75.877875
-5.211,150,75.987561
2.459,24,76.005657
2.685,40,76.036519
2.313,30,76.058029
2.734,6,76.063394
2.869,55,76.103949
-8.159,150,76.219148
2.128,27,76.23941
1.725,35,76.265678
2.632,6,76.270677
2.717,24,76.288953
1.727,37,76.315953
2.67,8,76.322953
2.372,30,76.344954
2.697,4,76.347953
2.436,26,76.368176
1.617,37,76.396712
2.154,32,76.420722
2.72,7,76.425999
-6.039,31,76.448999
1.802,40,76.4797
2.58,5,76.483719
2.736,5,76.488122
2.491,6,76.492122
2.022,43,76.524219
0.317,36,76.551218
1.476,37,76.578218
2.904,33,76.602348
2.74,3,76.605349
2.709,7,76.610349
2.366,25,76.628651
2.74,3,76.63165
-5.112,150,76.740455
2.734,6,76.745455
-6.53,150,76.853466
2.066,53,76.892637
1.746,44,76.926111
2.67,3,76.928111
-10.854,150,77.344469
2.342,22,77.362971
2.498,42,77.396585
2.584,44,77.434807
0.106,141,77.539541
-5.382,150,77.650944
2.492,32,77.675944
2.701,6,77.680944
2.472,7,77.685944
2.715,28,77.706952
2.246,63,77.754944
1.4,26,77.774944
1.792,50,77.812949
0.582,80,77.873498
2.646,8,77.879498
1.691,37,77.907499
2.648,8,77.914498
2.048,61,77.960501
-7.507,150,78.071343
2.38,38,78.099762
2.299,21,78.115762
-5.322,150,78.228956
2.288,38,78.258416
2.738,4,78.261419
-5.991,150,78.373501
0.121,99,78.443867
2.419,24,78.461993
2.917,67,78.512258
2.409,77,78.568825
3.079,43,78.600988
2.691,6,78.605988
-7.66,150,78.715911
1.774,26,78.735466
-5.655,150,79.151721
2.805,17,79.168816
2.603,7,79.175696
2.447,45,79.222269
2.753,21,79.24027
2.559,33,79.267648
