#{"t_start": 1775687117.0214746, "env_id": "None"}
r,l,t
-9.249,150,15.64653
-1.6,63,15.690037
-14.254,150,15.787784
-20.048,150,15.883887
-7.28,150,16.520022
-28.095,20,16.534022
-1.575,55,16.572098
-6.604,150,16.674799
-12.177,150,16.776716
-0.002,44,17.079511
-10.362,150,17.198383
-22.043,150,17.297645
0.615,59,17.340645
-0.069,53,17.379645
-22.371,150,17.477643
-16.616,150,17.573884
2.445,35,17.599885
-7.89,150,17.700532
-1.07,59,17.741532
2.765,3,17.744532
-0.178,56,17.783571
2.546,6,17.788571
-16.256,150,17.890825
-12.312,150,17.993084
2.48,7,17.999084
2.58,3,18.001084
-7.936,150,18.105335
-30.95,31,18.127531
-30.08,38,18.155038
-1.331,88,18.21529
-18.526,150,18.313765
-0.321,111,18.392263
-31.13,150,18.764093
-18.622,150,18.867252
-3.237,150,18.980996
-7.57,150,19.081176
0.106,70,19.132315
-18.574,150,19.235114
-10.94,150,19.337463
2.583,5,19.341467
0.786,121,19.427947
0.192,61,19.473708
-11.139,150,19.583675
-25.023,12,19.592206
0.69,55,19.638431
1.445,7,19.643431
-11.828,150,19.757013
-4.257,150,19.872914
1.608,35,19.898914
1.128,36,19.924914
-11.651,150,20.030285
-0.261,47,20.064388
1.283,56,20.105789
2.266,5,20.108789
-19.737,150,20.21369
-10.187,150,20.586059
-9.19,150,20.696463
-7.374,150,20.800542
-8.403,150,20.904778
2.743,7,20.909777
-6.705,150,21.012025
1.712,34,21.037032
-31.414,19,21.05025
1.179,39,21.078688
1.296,52,21.116495
0.482,30,21.1379
0.352,30,21.159907
-0.87,110,21.238448
1.161,63,21.283585
-9.062,150,21.385816
-15.099,150,21.489114
-28.993,150,21.586855
-21.239,150,21.682977
-20.658,150,21.787137
0.778,53,21.825366
2.194,50,21.862374
-19.737,150,22.243461
2.376,6,22.249347
1.969,27,22.272346
-11.116,150,22.377909
-5.065,150,22.479986
-14.692,150,22.583135
-5.285,150,22.686421
-22.109,150,22.788712
-0.232,30,22.810712
-7.117,150,22.913196
-0.44,94,22.980242
0.656,55,23.021194
2.535,7,23.026203
-4.081,84,23.086172
-8.161,150,23.187692
0.632,84,23.246997
-12.439,150,23.352123
-17.801,150,23.454994
-3.914,150,23.556327
-15.095,150,23.930057
-8.482,150,24.048287
0.285,48,24.086845
-4.171,150,24.187203
-1.014,96,24.255435
-14.143,150,24.359435
0.696,57,24.399968
-9.451,150,24.501704
1.693,86,24.56313
-15.632,150,24.666983
-10.284,150,24.772553
-8.591,39,24.801819
-10.471,150,24.906018
-12.101,150,25.014113
-13.644,150,25.119322
0.032,68,25.168332
-15.896,150,25.269798
-3.949,150,25.643714
2.319,26,25.664715
-8.896,150,25.766347
1.007,45,25.802045
-6.934,150,25.916938
-0.543,88,25.975043
0.029,48,26.009042
-15.86,150,26.111409
0.665,40,26.141279
2.237,32,26.165692
2.426,6,26.170094
0.68,58,26.212946
-1.192,107,26.297416
-7.107,150,26.403818
0.324,69,26.454991
-4.885,150,26.561515
1.203,56,26.601341
-7.082,150,26.7064
0.118,51,26.743562
2.582,7,26.748572
-2.706,84,26.809126
-14.672,150,26.912157
1.135,47,26.946261
-15.035,150,27.050669
0.682,29,27.342887
-9.342,150,27.454983
-6.906,150,27.573655
-7.146,150,27.682523
-7.978,150,27.781911
0.088,55,27.822571
1.755,44,27.854154
2.651,7,27.859154
0.44,77,27.917295
2.043,25,27.940323
0.829,58,27.982333
-29.544,44,28.013371
2.086,7,28.018371
-9.083,150,28.122195
1.265,47,28.156762
-10.711,150,28.262292
2.569,6,28.267307
-9.286,150,28.370587
-30.992,39,28.399401
-4.0,150,28.506572
1.064,32,28.529572
-11.055,150,28.63701
-7.577,150,28.742994
-6.739,150,29.132912
-19.108,150,29.243903
2.761,5,29.247903
-12.588,150,29.354779
-34.59,49,29.390061
1.808,79,29.447549
-9.25,150,29.54723
-7.519,150,29.655485
1.598,64,29.703832
-1.522,92,29.767927
1.19,68,29.818927
2.314,22,29.835927
-2.292,150,29.946927
-13.251,150,30.051409
-7.037,150,30.156937
2.735,8,30.162937
-8.291,150,30.270034
-10.982,150,30.373051
-4.189,150,30.477617
1.92,22,30.49394
2.697,4,30.496938
-18.771,150,30.87029
1.044,34,30.89429
1.497,23,30.911289
0.536,35,30.93829
-6.863,150,31.048395
0.732,68,31.096906
-12.48,150,31.202619
-9.93,150,31.307111
2.051,38,31.335187
0.497,36,31.361406
-8.9,150,31.470497
0.694,39,31.498531
1.784,39,31.52694
-2.152,150,31.633249
-9.416,150,31.740322
-1.033,137,31.833703
-10.527,150,31.938201
-0.005,92,32.007424
2.309,35,32.033448
2.74,3,32.035449
1.418,34,32.060676
-0.655,63,32.106672
-30.576,33,32.129672
-11.659,150,32.234548
1.66,33,32.258836
-5.309,150,32.633454
-26.794,19,32.647453
1.228,40,32.677454
-7.078,150,32.785276
-9.1,150,32.891975
1.665,67,32.940733
0.241,68,32.989805
1.44,62,33.037279
-9.188,150,33.148276
-9.179,150,33.254603
0.863,52,33.292601
-5.201,150,33.789627
-12.512,150,33.892168
0.271,80,33.951269
-14.472,150,34.053687
1.857,51,34.093239
-5.569,150,34.201919
-8.917,150,34.312096
2.7,6,34.317096
0.183,84,34.378096
2.764,6,34.383096
-12.728,150,34.769732
0.326,57,34.812185
1.367,96,34.891419
-37.797,26,34.909804
-10.512,150,35.016828
2.572,41,35.047019
-7.549,150,35.152415
1.165,48,35.188285
-0.088,67,35.236736
1.792,37,35.26493
2.235,54,35.305434
-2.73,150,35.410531
-7.487,150,35.53079
1.528,65,35.58354
1.198,61,35.630981
-10.498,150,35.737752
-2.795,150,35.841266
2.114,7,35.846266
2.297,18,35.859573
1.518,52,35.896882
-4.854,150,36.001534
-7.295,150,36.108456
-7.348,150,36.505805
2.761,5,36.510813
-4.014,150,36.631236
1.16,39,36.663906
0.387,41,36.697386
-4.877,150,36.804614
2.441,7,36.810383
0.772,28,36.83039
-28.384,11,36.838391
2.485,3,36.84139
1.146,58,36.88239
-5.415,150,36.989473
1.656,23,37.007479
-6.984,150,37.116617
2.324,70,37.168525
-14.937,150,37.272564
2.209,51,37.311248
0.648,73,37.3639
0.217,84,37.424771
-10.025,150,37.531495
1.899,32,37.554631
-9.026,150,37.66565
2.765,3,37.668056
2.765,3,37.671084
-24.796,35,37.697086
-8.59,150,37.803304
0.174,74,37.857468
0.562,61,37.901994
-12.51,150,38.286286
1.532,40,38.317352
2.742,30,38.338462
2.287,23,38.355462
1.392,55,38.396461
-8.99,150,38.508129
-7.501,150,38.613724
1.623,75,38.669355
1.945,62,38.71464
2.74,3,38.71764
0.527,95,38.785944
-5.914,39,38.815113
1.236,31,38.836113
-7.54,150,38.941445
1.401,89,39.005917
-1.293,53,39.043326
1.718,29,39.064884
2.693,7,39.069892
2.061,36,39.096895
2.643,8,39.102892
2.211,7,39.108892
-6.789,150,39.216279
1.806,32,39.239671
1.528,81,39.298008
1.135,61,39.343669
2.524,7,39.349011
2.393,7,39.354011
-6.217,150,39.463556
-6.332,150,39.569972
-5.57,150,39.67662
1.42,45,39.710909
1.635,43,39.74239
2.695,3,39.745391
1.581,31,40.027977
1.664,107,40.108404
-6.728,150,40.219452
1.109,89,40.284171
0.197,51,40.32187
2.844,35,40.34787
-32.197,42,40.376871
-8.818,150,40.48458
0.887,62,40.530197
-2.137,51,40.567665
-10.706,150,40.672466
1.282,33,40.697824
0.426,53,40.7364
-1.099,150,40.845824
-11.095,150,40.949699
-14.152,150,41.057436
-14.38,150,41.160366
-7.661,150,41.26572
-9.696,150,41.374063
2.065,33,41.398858
-11.103,150,41.779273
2.478,5,41.784435
-10.564,150,41.895419
1.216,28,41.916161
2.763,4,41.91916
0.281,39,41.947395
-10.789,150,42.053157
-5.856,150,42.162462
0.67,47,42.19847
0.741,44,42.230905
2.514,5,42.234905
-4.295,150,42.340141
1.888,36,42.367157
1.431,76,42.422406
0.756,28,42.443119
0.79,65,42.490975
1.833,33,42.514975
0.485,48,42.55019
2.578,4,42.553189
1.873,52,42.591221
2.221,25,42.610346
-2.556,150,42.718726
1.334,41,42.749003
2.185,22,42.764701
2.125,98,42.836818
-2.286,55,42.876818
1.796,29,42.897832
1.27,34,42.922401
-0.936,150,43.030565
-7.565,150,43.134562
1.673,61,43.179298
2.265,52,43.218847
-8.225,150,43.586217
1.482,46,43.623441
-6.701,150,43.739889
2.412,56,43.781543
0.131,52,43.817935
-2.252,150,43.927454
-4.727,150,44.036497
1.836,35,44.062497
-12.913,150,44.168497
0.548,92,44.237392
1.821,39,44.267142
2.353,54,44.306977
2.032,73,44.360271
2.694,6,44.36427
1.67,57,44.406271
-5.904,150,44.514025
-6.677,150,44.619429
-9.609,150,44.724972
1.226,33,44.74849
1.205,82,44.808013
2.395,32,44.8327
0.399,57,44.874183
-19.493,150,44.978183
-1.644,150,45.364756
2.554,31,45.387335
-6.403,150,45.508071
2.535,7,45.514071
1.053,53,45.553178
-127.265,150,45.655998
1.768,62,45.702298
-15.584,150,45.808702
2.64,8,45.814709
1.151,76,45.871454
2.391,35,45.897058
1.832,49,45.93378
1.623,31,45.956292
2.722,4,45.959292
1.216,81,46.020398
1.866,25,46.038399
1.615,79,46.095579
-1.952,150,46.204459
1.31,25,46.222526
-10.173,150,46.331736
-6.188,150,46.44118
-14.266,150,46.553155
-9.071,32,46.580334
1.764,51,46.622282
1.724,50,46.661113
2.144,31,46.684661
-18.337,38,46.713659
1.784,49,46.755859
2.002,37,46.790888
1.579,69,47.10946
0.637,76,47.174746
1.671,39,47.208746
1.451,68,47.262993
-5.191,150,47.372349
-4.727,46,47.405349
2.131,30,47.427427
1.521,56,47.468619
-0.801,150,47.574774
0.865,67,47.623539
1.766,46,47.658176
-11.588,150,47.766415
0.726,37,47.793415
1.594,38,47.820415
2.96,49,47.856883
1.42,45,47.891204
-11.95,150,47.995634
0.069,99,48.066633
1.011,55,48.106991
-1.369,36,48.133305
2.584,55,48.173558
1.7,47,48.207417
2.569,8,48.213417
-31.816,25,48.231894
1.67,40,48.26104
2.422,69,48.315312
0.967,95,48.38343
2.231,49,48.421669
-9.577,150,48.524342
-30.349,26,48.543342
1.628,38,48.571342
-9.722,150,48.957219
2.531,44,48.993256
-5.024,150,49.108154
2.093,29,49.129154
2.622,27,49.149163
-28.634,26,49.168659
1.33,69,49.218851
-6.198,150,49.324313
2.446,43,49.355653
1.524,37,49.382288
1.758,40,49.411554
-5.915,150,49.518469
-27.159,121,49.605491
2.172,46,49.639594
1.397,31,49.661593
2.62,25,49.679594
-4.962,150,49.786451
1.97,69,49.836784
1.326,35,49.863076
0.731,99,49.936016
-14.5,150,50.040329
2.523,8,50.04643
1.328,38,50.073662
1.485,41,50.102662
-9.322,150,50.209786
2.294,42,50.242446
1.04,44,50.273654
-10.129,150,50.670038
-8.848,150,50.780114
2.74,3,50.783114
-4.343,150,50.893799
-4.451,150,51.00161
2.51,45,51.034799
2.275,41,51.066025
-6.417,150,52.255873
2.142,45,52.287874
1.858,66,52.337155
2.218,57,52.380001
-29.86,27,52.401287
2.745,8,52.406286
1.319,60,52.450286
2.166,25,52.468287
2.052,24,52.486385
2.518,29,52.507892
2.671,5,52.511891
1.89,47,52.546291
2.273,43,52.577291
-13.28,150,52.683728
2.2,25,52.702478
-3.151,150,52.806436
2.53,31,52.829761
1.146,64,52.876725
1.19,42,52.906982
2.43,34,52.931982
2.081,26,52.951299
-4.25,150,53.065694
2.352,52,53.103497
0.086,60,53.147367
2.406,31,53.170665
-7.383,150,53.653007
2.717,7,53.658006
2.784,6,53.663007
2.392,58,53.708006
-3.034,150,53.830074
-9.224,150,53.965166
2.646,5,53.96929
2.68,4,53.973883
1.716,51,54.015377
2.157,57,54.057734
2.341,68,54.108124
2.74,3,54.110124
0.009,46,54.14218
1.788,31,54.16553
1.41,23,54.183285
1.715,30,54.205285
2.471,8,54.21162
2.736,5,54.21462
2.673,41,54.244891
-9.021,150,54.352593
2.57,46,54.3866
0.537,69,54.436294
-3.063,150,54.544069
2.185,54,54.584866
-31.158,27,54.604131
1.293,50,54.640552
-7.244,150,54.749289
1.861,36,54.782285
1.235,36,54.808285
2.576,31,54.831285
-13.679,150,54.936945
-5.866,150,55.043053
-8.577,150,55.432921
2.743,8,55.438922
2.672,4,55.441922
2.613,7,55.447922
2.508,52,55.490443
-29.975,9,55.498949
1.451,34,55.524475
-9.187,150,55.636312
2.609,5,55.640312
1.23,45,55.673424
2.676,6,55.677422
-19.004,44,55.709421
1.943,24,55.727421
2.265,22,55.743421
1.935,35,55.769423
2.704,32,55.793655
-4.912,150,55.903785
2.15,26,55.923042
2.303,30,55.946631
-5.86,150,56.05484
1.478,57,56.09784
-6.705,150,56.210125
-14.023,150,56.317172
2.624,5,56.321174
-15.912,150,56.427054
1.55,36,56.453308
2.361,6,56.457308
0.928,68,56.507658
2.667,8,56.514658
-25.31,33,56.538657
-8.15,150,56.64322
-6.793,150,56.752757
2.488,35,56.778174
0.914,54,56.816301
0.646,72,56.869461
2.745,8,56.875608
1.247,62,57.186547
1.216,59,57.233752
-0.123,62,57.282675
1.331,49,57.320674
2.008,25,57.338674
2.565,30,57.364175
-5.3,150,57.471456
2.063,59,57.515786
2.674,5,57.519786
1.348,62,57.565059
1.967,35,57.59006
1.679,53,57.628059
2.699,5,57.632059
-5.299,150,57.740804
1.859,39,57.769878
1.934,39,57.799862
-3.322,150,57.90446
1.703,51,57.94363
2.642,37,57.97064
0.938,49,58.006306
2.351,5,58.010331
0.952,49,58.046272
1.835,33,58.07128
-9.277,150,58.17981
1.97,28,58.20081
2.603,7,58.205818
2.674,5,58.209818
-1.514,150,58.315866
2.131,25,58.334482
0.937,73,58.388327
1.984,47,58.422328
-8.798,150,58.538204
-9.353,150,58.650563
-3.377,150,59.065135
-7.318,150,59.187567
2.674,5,59.191567
2.6,6,59.196567
1.153,39,59.224956
1.871,49,59.260979
1.859,44,59.292501
2.716,40,59.321501
1.578,56,59.362549
1.784,28,59.382856
2.672,4,59.385857
-8.593,150,59.493483
-6.931,150,59.604037
2.182,40,59.633046
2.175,26,59.652274
-9.172,150,59.762028
-6.745,150,59.869814
-7.92,150,59.978081
-6.351,150,60.0871
1.456,46,60.121007
0.247,50,60.157007
-9.882,150,60.260662
1.402,78,60.318217
-9.854,150,60.426081
2.028,38,60.454081
-7.268,150,60.856456
2.128,75,60.921776
2.312,49,60.959347
2.58,3,60.961348
-1.384,50,60.998265
2.005,25,61.017265
-7.739,150,61.125615
2.65,3,61.128615
1.661,32,61.152591
-9.416,150,61.259044
1.501,38,61.287044
0.642,73,61.342437
-30.298,17,61.355436
2.521,44,61.387435
-11.326,150,61.495868
0.98,72,61.547954
2.054,48,61.584117
1.6,42,61.614175
1.667,51,61.651175
1.167,77,61.708006
1.143,51,61.745119
2.555,3,61.748119
2.368,23,61.764119
1.851,25,61.78312
1.326,45,61.816897
-14.613,150,61.923872
-20.35,150,62.037046
-15.08,56,62.078548
1.545,37,62.105633
1.509,45,62.138128
0.79,41,62.168465
-1.81,150,62.279277
2.578,38,62.647745
1.345,33,62.6753
2.601,49,62.717816
2.199,27,62.740258
2.801,30,62.763257
0.806,42,62.793958
-5.521,150,62.903655
2.849,99,62.976744
2.277,29,62.999043
1.784,50,63.035043
2.694,7,63.040043
1.583,87,63.104326
2.452,60,63.149717
-7.389,150,63.261386
2.686,19,63.276021
-26.624,22,63.291763
2.148,38,63.319727
1.907,38,63.348088
1.674,52,63.386589
1.794,50,63.422515
-4.781,150,63.529835
1.756,36,63.556012
-18.098,150,63.66273
2.308,27,63.682959
2.765,3,63.687888
2.568,4,63.690888
-8.181,150,63.80043
1.964,60,63.844988
2.49,3,63.847988
1.481,45,63.883411
2.402,38,63.911412
1.956,58,63.954715
1.436,57,63.996759
1.543,31,64.019956
2.053,54,64.059762
-6.954,150,64.454785
2.58,5,64.459785
2.661,26,64.483818
2.494,5,64.486818
-11.58,150,64.608481
2.698,7,64.614962
2.609,5,64.619963
2.679,37,64.648569
-5.047,150,64.755805
0.898,74,64.813519
2.558,4,64.817518
1.501,32,64.841519
2.607,26,64.860519
2.492,4,64.864519
1.942,36,64.891516
1.323,37,64.918723
2.379,56,64.960027
2.793,8,64.966027
2.184,36,64.992108
2.688,6,64.997308
1.996,57,65.037859
1.946,43,65.069995
2.405,25,65.087995
1.851,50,65.123996
1.873,40,65.152996
2.147,26,65.171995
2.761,5,65.175996
2.098,42,65.207214
-9.034,150,65.315404
0.254,63,65.362404
2.742,4,65.365404
2.679,7,65.370853
2.294,43,65.403133
2.455,20,65.418132
1.215,31,65.441328
2.151,25,65.460533
2.109,45,65.494131
-12.008,150,65.60113
2.695,7,65.60613
2.372,23,65.623131
2.097,31,65.64613
2.688,22,65.66213
1.909,42,65.693305
2.611,6,65.697535
0.601,149,65.804988
2.558,30,65.827368
1.456,51,65.864368
2.671,25,65.882823
2.036,42,65.913823
1.256,44,65.945824
2.6,8,65.952279
2.092,26,66.251232
2.218,24,66.271231
2.646,5,66.275231
0.961,119,66.377554
2.898,39,66.405554
1.773,45,66.440551
2.738,4,66.444551
-10.305,150,66.551977
2.564,46,66.585978
1.099,45,66.617978
-4.3,150,66.726761
2.702,6,66.730761
2.001,51,66.768761
2.139,44,66.801101
-8.677,150,66.908273
1.871,40,66.937268
2.685,3,66.939566
2.591,5,66.943576
-7.393,150,67.058316
2.008,28,67.079667
-10.62,150,67.188886
1.685,26,67.208979
1.225,35,67.234159
-5.719,150,67.341259
1.49,44,67.374258
2.793,4,67.377258
2.476,45,67.409258
1.768,103,67.484957
2.217,20,67.499546
2.465,39,67.528002
2.015,57,67.569002
2.301,29,67.591002
2.406,21,67.606018
2.488,30,67.628135
2.907,36,67.655135
-7.378,150,68.042837
0.866,30,68.063837
1.015,103,68.144353
0.755,53,68.185356
2.493,37,68.212356
1.2,57,68.255356
2.267,33,68.279925
2.65,3,68.281945
0.488,90,68.349993
1.742,76,68.406993
-5.709,150,68.516993
2.567,33,68.540993
2.004,44,68.574014
2.56,3,68.576014
2.493,41,68.606015
1.791,35,68.631341
-6.726,150,68.738127
-8.831,150,68.860855
1.014,61,68.907972
2.367,55,68.950714
1.447,42,68.982053
-0.563,150,69.091617
2.648,4,69.094621
-6.709,150,69.202694
-4.46,150,69.312478
2.626,6,69.316474
2.8,28,69.337476
2.738,4,69.340472
-28.416,18,69.354474
2.688,4,69.357472
-6.364,150,69.465475
2.677,8,69.472475
-15.216,150,69.854089
2.755,3,69.857089
1.467,38,69.888348
2.277,38,69.92221
2.77,8,69.929482
2.354,21,70.382595
2.57,25,70.401024
1.944,70,70.45303
1.795,45,70.486029
2.45,32,70.509029
1.806,28,70.529239
1.516,32,70.553483
2.133,30,70.577492
1.605,69,70.628383
1.86,47,70.662578
1.885,30,70.684941
2.607,4,70.68794
2.182,88,70.75294
1.18,45,70.78494
-4.525,150,70.899409
2.661,5,70.903409
2.683,5,70.907409
-1.458,150,71.014047
-2.249,150,71.121345
-5.826,150,71.229895
1.309,44,71.26236
2.014,31,71.285589
2.588,7,71.290589
2.032,31,71.312589
-25.733,150,71.420536
-13.106,150,71.5277
1.439,26,71.5467
1.73,26,71.5647
2.611,60,71.6087
1.225,43,71.642005
1.42,37,71.67115
2.203,30,71.6962
2.738,4,71.699202
1.731,45,71.733738
2.496,26,71.755739
2.74,3,71.757738
2.294,46,72.080797
2.858,62,72.131526
2.048,24,72.15046
2.25,65,72.204458
1.803,38,72.237359
2.421,29,72.26268
1.643,30,72.285689
1.835,49,72.320829
-0.418,85,72.382883
1.649,56,72.424892
2.546,22,72.440892
-26.21,150,72.542128
1.378,38,72.570167
-11.155,150,72.676293
2.143,32,72.700296
2.718,8,72.706295
2.648,4,72.709296
-8.583,150,72.819296
-6.284,150,72.929375
2.046,55,72.968382
2.674,5,72.972382
0.065,150,73.081808
1.334,80,73.139897
2.596,25,73.158203
2.65,3,73.161203
2.748,48,73.196211
2.75,48,73.231212
2.69,3,73.233212
1.728,34,73.25945
-1.138,150,73.370675
-5.597,150,73.478553
2.558,4,73.481789
0.262,62,73.531879
2.223,25,73.553714
1.924,36,73.585151
-5.449,150,74.038117
2.746,6,74.045117
2.134,59,74.103379
1.1,38,74.132777
2.595,7,74.138777
-6.896,150,74.248631
1.712,32,74.272036
2.932,33,74.296036
2.446,36,74.322326
2.609,28,74.343524
1.812,27,74.363524
2.765,3,74.365524
-5.886,150,74.477516
2.227,8,74.484507
2.67,3,74.486507
2.358,78,74.544014
1.705,45,74.578014
1.857,33,74.602014
2.089,49,74.63743
2.496,6,74.64243
1.672,72,74.694772
2.059,22,74.710771
1.797,32,74.733771
1.61,24,74.751771
2.363,134,74.849398
1.879,54,74.893624
1.639,31,74.918755
2.59,19,74.932755
1.551,36,74.958755
1.876,45,74.991935
-20.749,150,75.094354
1.881,99,75.165741
2.785,6,75.171063
-4.511,150,75.279063
2.701,6,75.284071
2.304,42,75.31633
-4.971,150,75.423122
-25.403,17,75.436122
2.014,51,75.74905
2.648,4,75.75205
2.563,31,75.781043
1.266,28,75.805043
2.454,26,75.826045
2.599,22,75.84422
1.851,36,75.875223
2.292,45,75.908222
2.192,25,75.928226
2.74,3,75.930226
-0.122,74,75.990815
2.582,4,75.993815
-19.573,150,76.101274
-3.965,150,76.206791
1.612,38,76.234978
2.116,28,76.255978
2.5,6,76.259978
2.657,7,76.265978
1.943,50,76.304317
2.724,52,76.347321
2.64,33,76.371325
-10.951,150,76.475271
2.296,38,76.503573
1.579,52,76.541461
-14.827,150,76.647195
1.454,39,76.676198
2.611,52,76.714197
2.648,4,76.717197
1.839,59,76.760198
2.37,8,76.766198
1.255,47,76.801198
1.345,59,76.844198
1.732,39,76.873198
2.218,39,76.903576
-5.989,150,77.016008
2.408,30,77.039008
2.232,46,77.072129
2.279,27,77.092129
-4.064,150,77.201109
-3.697,150,77.609387
2.733,6,77.614388
1.213,46,77.65267
1.056,45,77.692669
1.28,26,77.715668
1.774,34,77.747974
2.65,3,77.750974
2.753,4,77.754974
2.697,8,77.760975
2.74,3,77.763975
2.013,38,77.790975
2.262,27,77.810976
2.394,39,77.839975
2.075,43,77.87327
2.65,3,77.87527
1.793,42,77.908552
2.736,5,77.912552
-4.077,150,78.025124
2.173,50,78.061371
2.301,26,78.080483
2.301,55,78.120809
2.491,18,78.135161
-3.656,31,78.157375
1.613,61,78.201375
1.388,47,78.235374
2.346,68,78.28457
-5.899,150,78.393054
1.506,40,78.422053
2.092,34,78.447053
2.854,26,78.466061
2.668,8,78.472347
2.345,23,78.489347
2.695,3,78.491346
2.429,38,78.518772
1.775,29,78.539781
2.5,8,78.545781
1.387,32,78.568781
2.771,27,78.588781
2.674,5,78.592781
-6.801,150,78.701008
-14.356,150,78.80598
-4.304,150,78.915187
2.483,75,78.971377
2.286,31,78.994874
2.589,7,78.99991
-6.084,150,79.457796
1.115,39,79.498798
2.65,3,79.502798
2.669,6,79.507798
2.67,3,79.510798
1.983,33,79.536795
2.79,4,79.539794
1.147,41,79.570078
2.586,6,79.574347
2.512,6,79.579345
2.682,27,79.599345
2.798,37,79.627968
1.557,25,79.645591
-5.712,150,79.765901
1.834,46,79.800243
2.71,46,79.834505
2.636,7,79.840505
1.658,35,79.86574
2.426,25,79.885734
2.139,32,79.909734
2.749,6,79.913734
1.61,27,79.933736
2.627,30,79.955734
1.971,44,79.99034
2.298,39,80.020566
-2.804,33,80.045926
2.555,8,80.051924
2.106,6,80.056926
2.466,25,80.075928
2.724,5,80.078924
2.83,36,80.105924
2.632,8,80.111924
2.586,6,80.116925
1.603,23,80.133687
-25.736,19,80.149147
1.95,43,80.183583
-0.967,150,80.300905
2.501,7,80.306905
1.884,27,80.328692
2.187,35,80.354973
1.951,38,80.385109
2.123,67,80.435102
2.39,31,80.458102
2.498,48,80.494305
2.283,34,80.519669
-5.367,150,80.626122
-8.927,150,80.731409
2.345,3,80.733409
-4.175,29,80.755411
1.999,31,80.778577
1.3,48,80.813819
2.462,7,80.824095
2.37,21,80.843247
