#{"t_start": 1775769300.7354496, "env_id": "None"}
r,l,t
2.564,18,2.800206
2.77,20,2.815206
3.167,23,2.832485
2.74,3,2.834485
-2.325,150,2.944567
3.283,22,2.961669
2.67,3,2.963669
2.801,28,2.98481
2.851,23,3.001811
2.778,16,3.01381
2.644,14,3.024811
2.289,19,3.038811
3.097,20,3.054811
3.006,26,3.07381
2.942,20,3.08881
2.69,20,3.10381
2.751,20,3.118811
2.597,18,3.13181
2.849,16,3.14481
2.871,15,3.15581
2.627,14,3.166811
2.99,16,3.17881
2.863,21,3.19481
2.737,34,3.221044
2.932,15,3.232044
2.966,18,3.245291
3.219,26,3.2643
2.823,17,3.276304
2.469,19,3.291819
3.018,22,3.307819
3.325,36,3.334827
2.715,15,3.34705
2.772,16,3.359337
2.79,22,3.375611
2.849,19,3.389611
2.74,3,3.391611
2.28,29,3.413022
2.691,20,3.427729
-5.003,150,3.8147
3.063,21,3.833699
2.816,21,3.849699
2.79,20,3.865698
2.918,30,3.88824
2.786,15,3.89924
2.672,15,3.910543
2.74,3,3.913543
2.651,22,3.930046
2.74,3,3.933046
2.872,18,3.946045
2.31,17,3.958046
2.67,3,3.961046
2.887,13,3.970048
2.866,16,3.982046
2.801,18,3.996046
2.465,25,4.014201
2.958,24,4.033616
2.831,16,4.046038
2.508,14,4.056548
2.608,22,4.072548
2.873,29,4.094548
3.004,17,4.106548
2.914,18,4.120548
2.981,26,4.139548
2.974,23,4.156548
2.964,20,4.171692
2.605,18,4.184692
-1.234,150,4.300101
2.822,18,4.313101
2.707,16,4.325101
2.74,3,4.328101
3.062,18,4.341284
2.74,3,4.343284
3.009,18,4.356284
2.875,19,4.371286
2.67,3,4.373286
2.761,14,4.384286
3.695,150,4.496294
2.892,21,4.512295
2.767,16,4.524376
2.951,18,4.538378
2.966,21,4.554379
2.71,21,4.570379
2.765,19,4.584378
3.485,36,4.611378
2.484,14,4.621378
2.652,22,4.638883
2.936,15,4.649884
2.781,15,4.660883
2.74,3,4.663884
2.801,14,4.673884
2.815,19,4.687702
2.735,24,4.705719
3.023,22,4.721719
3.035,18,4.735897
3.064,23,4.752897
2.746,15,4.763897
2.654,18,4.776896
2.824,22,4.793211
2.681,18,4.806363
2.871,17,4.818372
2.83,20,4.833371
2.819,17,4.846372
2.679,15,4.857371
2.654,18,4.872372
2.858,16,4.883449
2.694,15,4.894615
2.98,26,4.914117
2.823,18,4.927117
2.74,3,4.929116
2.742,17,4.942518
2.797,13,4.953539
-5.377,150,5.062837
2.927,17,5.075198
2.806,16,5.087201
2.932,20,5.102197
3.024,22,5.119198
-27.5,9,5.126197
2.74,3,5.128197
2.865,16,5.14037
2.702,17,5.152807
2.684,15,5.163803
2.908,13,5.173803
2.68,16,5.186081
2.914,17,5.19809
2.852,17,5.210515
-2.249,150,5.628648
2.949,18,5.642647
3.081,22,5.659646
2.652,24,5.679646
2.968,16,5.698326
2.888,26,5.723496
2.871,13,5.732494
2.654,16,5.747496
2.875,18,5.761496
-3.594,150,5.869959
2.67,3,5.872959
2.842,24,5.889959
2.779,19,5.903959
2.865,22,5.920959
2.67,3,5.922959
2.884,14,5.934471
3.049,22,5.950824
2.823,15,5.961823
2.621,21,5.977823
2.481,15,5.988825
2.97,18,6.001823
2.875,17,6.014823
2.544,18,6.028584
2.998,26,6.047601
2.901,15,6.058852
2.747,18,6.071852
2.898,19,6.086252
2.67,3,6.089252
2.669,14,6.099504
2.809,21,6.120855
2.74,3,6.122855
2.74,3,6.125855
2.864,15,6.13716
2.868,18,6.15116
2.964,17,6.164193
2.74,3,6.167193
2.685,3,6.169193
2.84,13,6.179199
3.156,33,6.203547
2.938,18,6.216547
2.724,16,6.228556
2.502,18,6.241555
2.655,12,6.250556
3.352,29,6.273181
2.74,3,6.275181
2.795,17,6.288938
2.623,17,6.30194
2.74,3,6.303937
2.786,14,6.314937
2.622,19,6.327938
2.812,15,6.340049
2.856,15,6.351049
2.335,15,6.362049
2.74,3,6.364131
2.25,20,6.378131
2.99,18,6.392644
2.804,14,6.403081
2.999,30,6.425081
2.758,31,6.447433
2.714,16,6.459433
2.67,3,6.462433
2.856,12,6.470433
2.555,3,6.473878
2.766,17,6.485876
2.837,20,6.500876
2.888,23,6.517876
2.825,22,6.534234
2.74,3,6.537235
2.817,18,6.550234
2.903,18,6.564234
2.74,3,6.566234
2.643,15,6.578638
2.865,28,6.599733
2.74,3,6.601723
2.982,18,6.615723
2.67,3,6.617722
2.74,3,6.620722
2.753,16,6.63273
2.498,19,6.647723
3.032,17,6.660722
2.683,20,6.675722
2.653,14,6.686722
2.795,14,6.697722
2.762,14,6.707722
2.738,19,6.721722
2.742,15,6.733722
2.844,15,6.744722
2.822,14,6.755727
-4.638,150,6.862905
2.766,13,6.873486
-0.769,150,6.981797
2.74,3,6.984797
2.596,16,6.997178
2.74,3,6.999178
2.746,17,7.012178
2.653,12,7.021178
2.669,21,7.036178
2.67,3,7.038178
2.712,21,7.054178
2.425,13,7.063514
2.903,22,7.079704
2.951,20,7.094898
3.01,20,7.110047
2.692,30,7.402932
2.738,18,7.416935
3.031,21,7.431932
2.74,3,7.434932
2.462,22,7.450932
2.984,17,7.464593
3.043,21,7.480134
2.881,22,7.497132
2.731,15,7.509132
2.481,15,7.520132
2.832,20,7.534358
2.749,14,7.545466
3.011,19,7.559468
2.95,16,7.571466
2.838,19,7.587466
3.146,20,7.601466
2.956,17,7.614466
2.934,22,7.630466
3.061,23,7.647467
3.159,29,7.668467
2.74,3,7.671468
2.929,22,7.687842
2.78,3,7.689841
2.913,15,7.701841
2.463,17,7.714472
2.78,3,7.717472
2.563,17,7.729472
2.975,17,7.741472
2.67,3,7.744472
2.912,16,7.756472
2.329,21,7.771472
2.838,20,7.786472
2.74,3,7.789472
3.062,23,7.806472
2.353,20,7.821479
2.825,17,7.833479
2.74,3,7.836479
2.73,18,7.849479
2.846,16,7.86148
2.947,22,7.877879
2.927,21,7.892887
2.717,19,7.906888
2.596,19,7.921191
2.923,27,7.948192
2.429,15,7.963531
2.883,20,7.981595
2.855,19,7.996595
2.794,15,8.007594
3.33,29,8.029598
3.138,28,8.051597
2.811,17,8.063721
2.82,12,8.073077
-0.053,19,8.087077
2.922,16,8.09808
2.958,16,8.110077
2.848,13,8.120078
2.67,3,8.123077
3.12,40,8.152223
2.542,19,8.166223
2.863,16,8.178225
3.024,27,8.198248
2.648,23,8.215418
2.74,3,8.217418
2.74,3,8.220418
-25.514,10,8.227418
3.388,23,8.244418
2.715,14,8.255418
2.806,14,8.265418
2.777,22,8.281418
2.731,18,8.295426
2.893,19,8.309427
2.67,3,8.312427
2.747,14,8.322426
2.742,17,8.335426
2.786,17,8.347427
2.931,21,8.363426
2.886,23,8.380432
2.881,21,8.395426
2.815,16,8.407426
2.74,3,8.409764
2.734,18,8.424117
2.992,21,8.439117
2.67,3,8.442117
2.835,13,8.451607
2.79,16,8.463266
1.829,13,8.473266
2.914,21,8.488266
2.95,16,8.500266
2.809,16,8.512273
2.793,16,8.524273
3.034,19,8.539287
2.955,16,8.551286
2.916,16,8.564286
2.718,13,8.573287
2.672,15,8.585286
2.676,17,8.597287
2.808,22,8.614287
3.013,18,8.628287
2.327,20,8.643286
2.681,14,8.654287
2.886,17,8.667287
2.7,12,8.676287
2.74,3,8.678287
2.912,23,8.695287
2.607,14,8.706287
2.74,3,8.708287
2.74,3,8.710287
2.58,22,8.727287
2.71,3,8.730287
2.88,17,8.742287
2.814,18,8.756287
2.795,20,8.771355
2.74,3,8.774368
2.74,3,8.777376
2.67,3,8.779375
2.74,3,8.781375
2.627,15,8.792375
2.956,25,8.812375
2.715,22,8.828375
2.873,16,8.840375
2.751,18,8.853376
2.756,18,8.866376
2.092,28,8.888403
2.719,16,8.900403
2.77,17,8.912403
2.818,14,8.923403
2.901,21,9.209452
2.725,19,9.227452
2.88,19,9.24455
2.74,3,9.246592
2.862,15,9.258591
2.851,17,9.271893
2.631,16,9.284379
3.74,53,9.327574
2.234,15,9.339571
3.038,17,9.355441
2.878,21,9.374997
2.449,13,9.384997
2.797,17,9.398996
2.862,16,9.410997
2.757,16,9.422997
2.67,3,9.425131
2.915,22,9.44114
2.952,17,9.45414
2.67,3,9.456143
2.67,3,9.45914
2.67,3,9.46114
2.736,19,9.47514
3.145,27,9.49514
2.811,19,9.509417
2.911,17,9.522416
2.842,14,9.532416
2.56,18,9.546416
2.388,23,9.562416
2.967,22,9.579416
2.708,21,9.595428
2.643,14,9.605428
2.788,14,9.615436
2.356,15,9.62749
2.74,3,9.629491
3.017,22,9.646495
2.771,15,9.65749
2.821,15,9.668489
2.74,3,9.670489
2.487,21,9.685776
2.74,3,9.688776
2.717,16,9.700776
2.596,13,9.71109
2.696,18,9.724099
2.57,16,9.736098
2.832,18,9.749098
2.529,15,9.761098
2.727,18,9.7741
2.74,3,9.777099
2.825,23,9.794608
2.695,13,9.803608
1.939,21,9.81961
3.221,22,9.836946
2.904,16,9.848946
3.034,29,9.870945
3.07,18,9.884421
-0.722,17,9.896422
-1.706,14,9.907422
2.559,13,9.916421
2.942,19,9.931422
2.671,17,9.943422
3.155,24,9.961258
2.543,16,9.973252
2.718,12,9.982252
2.752,17,9.995252
2.74,3,9.997252
2.797,24,10.015252
2.815,18,10.028252
2.684,12,10.037252
2.701,21,10.052516
2.828,16,10.064516
2.664,15,10.076878
2.875,15,10.088103
2.826,17,10.100103
-6.906,150,10.208481
2.66,18,10.221924
2.799,20,10.237108
2.422,21,10.253108
2.884,14,10.263108
2.812,14,10.274108
2.74,3,10.276382
2.71,14,10.287382
-6.429,150,10.397238
2.91,16,10.40936
2.918,18,10.42236
2.418,17,10.435566
2.687,18,10.449566
3.128,22,10.465719
2.74,3,10.46772
2.763,19,10.481719
2.65,17,10.494722
2.754,16,10.50672
2.765,16,10.518721
2.67,3,10.52172
2.756,14,10.53172
2.984,21,10.547719
2.856,17,10.561055
3.205,23,10.578055
2.692,18,10.591246
2.643,18,10.604624
2.967,23,10.621624
2.67,3,10.624624
2.767,18,10.637626
3.008,16,10.649624
3.086,20,10.664624
2.809,13,10.674768
2.756,17,10.686769
2.752,23,10.703769
-1.259,150,11.101117
2.599,22,11.118117
2.878,14,11.129117
2.52,24,11.14736
2.96,17,11.16336
2.67,3,11.16636
2.892,20,11.182594
2.396,20,11.197232
2.67,3,11.200232
2.74,3,11.202232
2.925,19,11.216232
2.798,16,11.228231
2.918,15,11.240517
2.947,18,11.254537
2.661,15,11.265537
2.74,3,11.267538
2.443,18,11.280536
2.921,18,11.294536
2.717,15,11.305536
2.826,14,11.315537
2.877,15,11.327536
-1.209,150,11.435776
2.729,22,11.452903
2.779,17,11.465966
2.721,17,11.477965
2.983,23,11.494966
3.031,24,11.513024
2.763,17,11.526028
2.63,19,11.540028
2.655,16,11.551029
2.74,3,11.554028
2.623,17,11.566028
3.022,24,11.584028
3.023,20,11.599035
2.898,18,11.613185
2.909,17,11.625185
2.551,15,11.637185
2.646,14,11.647185
2.896,21,11.663185
3.024,24,11.681185
3.071,25,11.700184
2.865,20,11.716179
2.887,16,11.728187
2.719,22,11.744187
2.74,3,11.747187
2.85,18,11.76046
2.621,17,11.77246
2.757,14,11.783459
2.911,30,11.806464
2.67,3,11.808465
2.664,15,11.820462
2.702,18,11.833465
2.74,3,11.836465
2.634,13,11.846469
-1.775,150,11.95549
2.52,15,11.967525
2.61,16,11.979526
2.962,18,11.992526
2.51,22,12.008752
2.778,16,12.020752
3.281,42,12.051751
2.911,18,12.065
2.883,25,12.084514
2.526,17,12.096892
2.886,16,12.108892
2.724,17,12.121892
2.533,14,12.131893
2.934,18,12.144892
2.6,13,12.155554
2.74,3,12.157554
2.785,14,12.16784
2.67,3,12.17084
2.468,30,12.193057
2.74,3,12.195057
2.32,18,12.209057
2.718,19,12.222226
2.767,15,12.234226
2.84,18,12.248226
2.91,25,12.266232
2.74,3,12.268822
2.479,15,12.280708
3.017,18,12.293577
2.996,22,12.309846
2.427,22,12.326846
2.71,20,12.340846
2.638,13,12.350846
3.067,27,12.371277
2.776,23,12.388277
2.816,21,12.403436
-5.704,150,12.513256
2.853,19,12.527262
2.831,18,12.541263
2.89,21,12.557262
2.165,17,12.570262
2.355,22,12.860098
2.758,15,12.872098
2.916,22,12.888099
2.99,27,12.909435
2.584,23,12.927434
2.798,15,12.938435
2.768,17,12.950436
2.722,15,12.962435
2.709,15,12.974435
2.549,19,12.989435
2.832,13,13.001435
2.78,14,13.011435
3.087,34,13.041436
2.74,3,13.044436
2.915,22,13.060663
2.637,15,13.071663
2.97,27,13.091663
2.668,13,13.100663
2.957,19,13.115663
2.815,23,13.132663
2.74,3,13.134664
2.702,16,13.146838
2.98,22,13.162838
2.67,3,13.164838
2.709,16,13.176838
2.608,17,13.189838
2.686,18,13.203171
2.74,3,13.205172
2.74,3,13.208225
2.776,17,13.220225
2.863,20,13.235389
2.55,17,13.247497
-5.116,150,13.357304
2.857,15,13.369522
2.61,12,13.377522
2.751,31,13.400522
2.409,18,13.414522
2.886,15,13.425522
2.804,18,13.439522
2.865,16,13.450522
2.753,18,13.464524
2.694,16,13.476524
2.627,21,13.492712
2.737,20,13.507195
2.75,13,13.517218
2.683,22,13.53348
2.846,13,13.54348
3.042,21,13.559631
2.571,17,13.57163
2.865,24,13.59016
2.717,16,13.602157
2.647,17,13.615408
2.74,3,13.617406
-2.53,150,13.724491
2.529,15,13.735491
2.865,17,13.748491
2.77,18,13.761491
2.818,22,13.777594
2.67,3,13.780594
2.681,21,13.795594
2.928,15,13.806594
2.948,25,13.825594
2.984,17,13.838596
2.74,3,13.840594
3.046,21,13.856619
2.695,21,13.872619
2.813,15,13.883619
2.78,3,13.885619
2.74,3,13.888619
2.821,15,13.899619
2.75,12,13.908619
2.458,18,13.922619
2.622,18,13.936622
2.935,28,13.971585
2.744,25,13.990669
2.596,20,14.004989
2.458,21,14.020989
2.74,3,14.022989
2.626,12,14.031989
2.75,20,14.047165
2.82,17,14.059165
2.74,3,14.062335
2.429,28,14.082639
2.895,21,14.09913
2.743,13,14.10913
2.65,15,14.12013
2.74,3,14.12313
2.587,14,14.13413
2.98,20,14.14913
2.703,18,14.16213
3.065,21,14.17813
3.331,28,14.19961
2.618,15,14.21087
2.903,24,14.229233
2.998,22,14.245241
2.596,21,14.261574
2.74,3,14.263575
2.67,3,14.266575
2.74,3,14.268574
2.74,3,14.271577
2.405,18,14.284728
2.67,3,14.286808
2.331,17,14.299807
-3.597,150,14.747318
3.083,23,14.770427
2.323,15,14.781602
2.846,13,14.792602
2.857,23,14.809602
2.788,15,14.824602
2.622,14,14.837602
2.996,20,14.85462
2.787,18,14.86762
2.74,3,14.86962
2.181,25,14.88862
2.808,13,14.90062
2.607,16,14.91562
2.755,19,14.930621
2.693,14,14.940622
2.803,17,14.953621
-5.801,150,15.061718
2.605,18,15.075717
2.776,12,15.084954
2.891,18,15.098444
2.712,13,15.108463
2.838,14,15.118463
2.91,17,15.131813
2.696,16,15.143812
2.581,20,15.159041
2.781,14,15.170041
2.843,22,15.186299
2.67,3,15.188299
2.883,14,15.198299
2.818,14,15.209299
2.972,21,15.224476
2.365,21,15.240067
2.831,23,15.25755
2.74,3,15.25955
2.937,22,15.277759
2.72,14,15.288036
2.81,15,15.299035
2.444,27,15.323313
2.807,22,15.34085
2.78,14,15.351111
2.759,16,15.363288
2.823,16,15.375154
2.796,14,15.386655
2.826,15,15.397903
2.74,3,15.399903
2.749,18,15.413361
2.857,19,15.427579
2.67,3,15.430579
2.797,20,15.444606
2.522,18,15.458605
2.598,14,15.468605
3.057,22,15.485044
2.724,15,15.496044
2.826,18,15.509044
2.824,18,15.522388
2.545,23,15.540581
2.74,3,15.542581
2.947,17,15.555705
2.818,21,15.570705
3.046,22,15.587169
2.95,18,15.600169
2.762,16,15.613012
2.55,17,15.625019
2.74,3,15.627019
2.818,12,15.636365
2.875,19,15.651366
2.555,19,15.665468
2.697,23,15.681467
2.666,15,15.693089
2.821,18,15.706118
2.643,12,15.714909
2.74,3,15.717909
2.87,23,15.735427
2.695,14,15.745427
2.704,17,15.758427
2.857,22,15.775695
2.683,17,15.796812
2.74,3,15.798812
2.519,17,15.811812
2.306,29,15.832973
2.752,14,15.842973
2.71,24,15.860973
2.67,3,15.862975
2.83,14,15.873973
3.003,16,15.885274
2.915,22,15.902274
2.81,14,15.912274
2.74,3,15.914274
2.859,15,15.925274
2.857,25,15.943548
2.924,18,15.957548
2.672,28,15.978631
2.789,20,15.992631
2.744,18,16.00663
2.767,13,16.01563
2.66,14,16.02663
2.74,3,16.02863
2.846,12,16.036914
3.027,18,16.050925
3.051,27,16.071198
1.543,15,16.083199
2.793,14,16.093526
3.078,23,16.110703
2.783,17,16.123703
2.788,14,16.134089
2.584,14,16.144089
2.856,14,16.154089
2.515,24,16.173092
2.75,21,16.188092
2.471,20,16.204089
2.74,3,16.206089
2.806,17,16.219234
2.694,14,16.229234
2.589,15,16.241236
2.424,21,16.257236
2.334,22,16.273237
2.691,18,16.287237
2.887,20,16.302236
2.58,23,16.60159
2.67,3,16.604769
3.076,22,16.625778
3.255,25,16.649778
2.74,3,16.651893
2.67,3,16.654893
2.919,18,16.667908
2.57,17,16.679908
2.702,20,16.695248
2.702,16,16.706754
2.592,25,16.725754
2.638,13,16.734754
2.801,16,16.746754
2.974,20,16.762754
2.868,20,16.777925
2.913,19,16.792187
2.74,3,16.795368
2.734,14,16.80573
2.902,22,16.821275
2.794,14,16.832275
2.828,16,16.844032
2.74,3,16.846032
2.67,3,16.849032
2.788,13,16.858326
2.27,20,16.873326
2.801,21,16.888326
2.581,15,16.899326
2.703,13,16.909489
2.884,20,16.924489
2.82,16,16.936635
2.918,14,16.947634
2.74,3,16.949635
3.063,30,16.971634
2.718,16,16.983634
2.74,3,16.985634
2.835,21,17.001853
2.029,22,17.017853
2.78,3,17.019853
2.74,3,17.022853
2.8,16,17.035164
2.655,18,17.048164
2.785,17,17.061164
2.846,23,17.077627
2.7,20,17.092637
2.757,17,17.105636
2.955,18,17.118972
2.463,20,17.133972
2.74,3,17.136972
2.761,24,17.168354
2.775,13,17.178354
2.695,15,17.189354
2.602,20,17.204413
2.726,17,17.216414
2.614,22,17.233779
3.019,27,17.253778
2.783,14,17.263779
2.886,14,17.274779
2.732,23,17.29198
2.845,19,17.30598
2.84,14,17.315999
2.576,24,17.334389
2.883,14,17.345389
2.768,21,17.360724
2.767,16,17.372743
3.1,30,17.395238
2.878,20,17.410248
2.65,13,17.420307
2.86,21,17.435697
2.773,24,17.453853
2.597,18,17.467265
2.847,21,17.482616
2.867,15,17.493913
2.882,15,17.505314
2.74,3,17.508681
2.76,12,17.517681
2.849,18,17.530839
2.517,21,17.546837
2.611,17,17.558837
2.838,13,17.568837
2.7,20,17.583338
2.71,3,17.586338
2.733,14,17.596338
2.816,22,17.612338
2.618,15,17.623338
2.948,23,17.640958
2.879,18,17.655029
2.67,3,17.657029
2.893,18,17.670028
2.798,14,17.681028
2.67,3,17.683028
2.79,20,17.698028
2.749,14,17.708054
3.174,32,17.732054
2.721,13,17.742163
2.624,14,17.753242
2.758,13,17.762853
2.462,18,17.775853
2.853,14,17.949194
2.287,19,17.964193
-2.273,150,18.071573
2.804,13,18.082022
2.862,15,18.093305
2.91,19,18.108338
2.705,16,18.120337
2.74,3,18.122337
2.771,22,18.139337
2.836,15,18.150337
2.67,3,18.152338
2.65,12,18.161337
2.635,15,18.173338
2.831,17,18.186337
2.601,22,18.202337
2.643,21,18.217337
2.74,3,18.220337
2.637,14,18.231337
2.879,17,18.243337
2.387,13,18.253337
2.664,19,18.267345
2.675,13,18.277337
2.622,16,18.290337
2.837,16,18.302337
2.67,3,18.304337
2.257,17,18.58926
2.848,14,18.600622
2.684,17,18.615725
2.859,18,18.628763
2.538,13,18.639074
2.74,3,18.641074
2.67,3,18.643074
2.67,3,18.646363
2.814,12,18.655474
2.658,15,18.666487
2.78,3,18.669487
2.71,15,18.680486
2.914,21,18.697814
2.762,13,18.706824
2.853,19,18.721921
2.74,3,18.724984
2.673,16,18.736992
2.627,20,18.754992
2.799,16,18.769995
2.744,16,18.783992
2.762,15,18.795309
2.74,3,18.797843
2.74,3,18.799924
2.642,16,18.812396
2.752,23,18.829437
2.811,18,18.843447
2.84,19,18.857447
2.74,3,18.860447
2.67,3,18.862447
2.978,15,18.873619
2.901,15,18.884994
2.74,18,18.898292
2.67,3,18.900301
2.695,17,18.913305
2.67,3,18.9153
2.74,3,18.917309
2.446,15,18.929312
2.74,3,18.931308
2.74,3,18.933308
3.139,22,18.949576
2.73,18,18.963687
2.74,3,18.965687
3.353,35,18.991687
2.688,12,19.000687
2.67,3,19.002687
2.756,13,19.012696
2.74,3,19.015696
3.014,22,19.031697
2.899,17,19.044722
2.644,20,19.05973
2.411,17,19.072748
2.958,15,19.083745
2.762,14,19.093872
3.131,29,19.115872
2.578,19,19.129462
2.612,15,19.14074
2.658,21,19.15746
2.864,15,19.169777
2.943,18,19.182777
2.74,3,19.184776
2.55,14,19.195776
2.636,17,19.207777
3.006,34,19.232776
2.404,19,19.247073
2.867,17,19.260073
2.766,13,19.27046
2.442,16,19.282459
2.606,13,19.292459
2.908,19,19.306459
2.572,16,19.31846
2.912,19,19.332459
2.76,23,19.350459
2.74,3,19.35346
2.385,16,19.365459
2.469,19,19.37946
2.847,15,19.39146
2.74,3,19.39346
2.985,19,19.407467
2.82,18,19.421466
2.509,16,19.432467
2.619,25,19.451661
2.67,3,19.454659
2.873,15,19.465659
0.492,28,19.486544
2.813,16,19.497875
2.67,3,19.499885
2.74,3,19.502955
2.967,18,19.516448
2.893,33,19.540749
2.67,3,19.543749
2.932,18,19.556989
2.688,23,19.574054
2.74,3,19.577068
2.762,19,19.590077
2.74,3,19.593493
2.751,20,19.607493
2.168,22,19.623493
2.714,16,19.635758
2.896,13,19.645993
-5.275,150,19.753952
2.774,23,19.77135
-0.012,22,19.787881
2.653,24,19.806031
2.514,17,19.818031
2.911,17,19.831234
2.72,16,19.843235
2.67,3,19.845242
2.74,3,19.847241
2.818,17,19.860632
2.615,18,19.873763
2.741,19,19.888907
3.046,34,19.913667
3.038,20,19.928668
2.898,20,19.943667
2.666,15,19.954668
2.836,16,19.965667
2.688,14,19.976667
2.74,3,19.978667
2.858,14,19.989142
2.85,16,20.002396
2.785,17,20.014397
2.74,3,20.017396
2.466,15,20.028396
2.67,3,20.030397
3.017,32,20.053396
2.714,15,20.065397
2.754,14,20.075396
3.041,17,20.087781
2.542,13,20.098781
2.372,17,20.111522
2.335,20,20.126522
2.628,13,20.399952
2.977,27,20.419143
2.931,19,20.433143
2.88,13,20.445546
2.817,17,20.459565
2.947,20,20.474674
2.816,20,20.489674
2.74,3,20.491674
2.618,19,20.5058
2.752,14,20.515799
2.859,20,20.531049
2.776,15,20.545049
2.851,16,20.558048
2.739,14,20.569049
2.972,17,20.584654
2.773,21,20.600655
2.74,3,20.602655
2.913,14,20.613319
3.014,26,20.632318
2.697,26,20.651693
2.74,3,20.653693
3.069,23,20.670693
2.67,14,20.681177
2.895,19,20.695479
2.5,19,20.709573
2.755,3,20.712573
2.522,22,20.728791
2.991,17,20.741791
2.528,20,20.755791
2.577,13,20.765792
2.691,16,20.777791
3.027,18,20.791102
2.706,12,20.800102
2.546,27,20.820026
2.607,19,20.834026
2.473,18,20.848026
2.311,20,20.864025
2.695,14,20.874024
2.527,18,20.888473
2.832,15,20.898974
2.716,14,20.910029
2.865,17,20.922591
2.799,19,20.937127
3.159,31,20.960647
2.343,20,20.975168
2.74,3,20.978167
2.915,17,20.990683
2.911,14,21.000689
2.791,26,21.021212
2.67,3,21.023211
2.872,18,21.037211
2.751,14,21.048212
2.744,17,21.061278
2.971,26,21.080526
2.71,3,21.082897
2.795,21,21.098225
2.726,14,21.109244
2.843,18,21.122244
2.67,3,21.125244
2.67,3,21.127244
3.011,36,21.154568
2.727,25,21.173134
2.969,19,21.187341
2.702,19,21.201343
2.708,17,21.214522
3.084,18,21.227911
2.897,23,21.245277
2.735,16,21.256573
2.656,19,21.271573
2.829,17,21.284598
2.829,18,21.298282
2.89,19,21.312404
2.67,3,21.314404
2.998,18,21.328404
2.806,15,21.338712
2.789,13,21.348712
2.532,30,21.370712
2.803,21,21.386373
2.527,20,21.402569
2.794,21,21.417569
2.664,16,21.429578
2.669,22,21.446578
2.295,19,21.460686
2.768,15,21.471935
3.145,23,21.489014
2.605,12,21.498012
2.853,20,21.512012
2.89,18,21.527037
2.77,18,21.540037
2.68,15,21.551038
2.571,14,21.562037
2.957,23,21.579376
2.807,14,21.590632
2.978,18,21.603631
2.74,3,21.606631
2.921,20,21.621631
2.706,13,21.631631
2.474,18,21.645752
-2.205,150,21.753473
2.86,22,21.771336
2.934,16,21.782832
