#{"t_start": 1775687117.0566828, "env_id": "None"}
r,l,t
2.74,3,88.041554
2.74,3,88.043555
2.74,3,88.045598
-32.748,54,88.075984
-35.958,42,88.099694
2.738,4,88.102694
-36.315,58,88.136115
-26.774,19,88.1468
-31.015,23,88.159808
-33.258,45,88.184807
-35.522,59,88.217997
2.736,5,88.221997
-31.396,38,88.243147
2.724,5,88.246167
2.67,3,106.152079
-29.228,37,106.174857
-27.977,38,106.196241
-26.942,20,106.208241
-34.169,82,106.256694
-33.867,52,106.28579
-33.475,31,106.304078
-32.63,32,106.322366
-32.445,51,106.352002
-38.971,38,106.37339
-34.589,35,106.393543
-34.203,31,106.411684
-37.057,37,106.433185
-44.356,77,106.475505
-17.899,150,106.559292
-42.923,150,106.642291
-29.309,25,106.65729
-31.775,41,106.681969
-35.638,37,106.70241
-32.288,27,106.719033
-7.206,150,124.553994
-13.866,150,124.640277
-17.013,150,124.725869
-32.635,41,124.750879
2.736,5,124.753879
-19.074,150,124.838885
2.638,8,124.843886
-30.386,36,124.865016
2.738,4,124.868015
2.716,7,124.872015
-11.708,150,124.957553
2.748,7,124.961561
-8.384,150,125.048158
-14.312,150,125.13338
-14.106,150,125.219851
-11.606,150,125.305816
2.74,3,125.307817
-26.188,22,125.320817
-21.677,150,125.403636
2.748,5,125.406636
-76.878,134,143.392957
2.74,3,143.394417
2.67,3,143.396433
2.738,4,143.39943
2.736,5,143.403431
-12.222,150,143.498518
-16.824,150,143.586675
-5.514,150,143.681182
2.736,4,143.683182
2.74,3,143.685182
-13.932,150,143.773486
2.762,6,143.776486
2.74,4,143.779486
2.74,3,143.781486
2.74,3,143.783491
-4.327,150,143.871488
2.73,4,143.874488
-3.544,150,143.963584
-6.774,150,144.051377
2.74,3,144.053377
2.72,7,161.628465
2.748,6,161.631464
2.656,12,161.638464
2.71,14,161.648891
2.738,12,161.65589
2.724,7,161.659891
2.714,12,161.66689
2.738,4,161.66989
2.73,8,161.67489
2.762,12,161.682103
2.662,5,161.685102
2.738,4,161.687102
2.74,3,161.689102
2.738,4,161.692103
2.738,4,161.694118
2.738,12,161.701126
2.672,4,161.704126
2.74,3,161.706126
2.766,12,161.715134
2.672,4,161.718163
2.67,3,179.64257
2.67,3,179.644572
2.736,5,179.64757
2.724,5,179.65057
2.738,8,179.655569
2.67,3,179.657216
2.738,4,179.660235
2.646,8,179.664261
2.416,15,179.673789
2.722,6,179.678184
2.738,4,179.680183
2.67,3,179.682184
2.736,5,179.685184
2.672,4,179.688264
2.67,3,179.690284
2.672,4,179.692285
2.736,5,179.696284
2.74,3,179.698284
2.83,22,179.711284
2.74,3,179.713284
2.738,4,197.83609
2.67,3,197.838558
2.562,13,197.846331
2.74,3,197.848331
2.672,4,197.851876
2.74,3,197.854158
2.738,4,197.856695
2.632,14,197.866477
2.736,5,197.871327
2.74,3,197.874813
2.74,3,197.87734
2.71,18,197.888977
2.678,5,197.893262
2.77,14,197.903547
2.652,6,197.907278
2.692,6,197.911287
2.572,16,197.920062
2.67,3,197.922709
-4.748,150,198.009048
2.738,4,198.012048
2.672,12,216.267834
2.74,3,216.269834
2.598,15,216.278834
2.67,3,216.280834
2.628,12,216.288834
2.67,3,216.290834
2.728,7,216.294834
2.778,12,216.302834
2.742,6,216.306834
2.67,3,216.308833
2.698,6,216.312835
2.846,32,216.331834
2.738,6,216.335834
2.66,4,216.338834
2.91,30,216.359834
2.708,5,216.362834
2.74,3,216.364834
2.738,4,216.366834
2.774,12,216.373835
2.74,3,216.375834
2.672,4,234.255357
2.758,12,234.262357
2.762,8,234.267357
2.624,12,234.274357
2.62,13,234.282358
2.734,12,234.290357
2.738,4,234.293357
2.762,6,234.297357
2.732,13,234.305357
2.67,3,234.307357
2.752,5,234.310629
2.684,13,234.318628
2.74,3,234.320628
2.73,8,234.324628
2.678,5,234.328628
2.754,6,234.331629
2.67,3,234.333629
2.67,3,234.335628
2.74,3,234.337628
2.674,5,234.340628
2.678,7,252.496706
2.656,12,252.505143
2.74,5,252.508143
2.672,8,252.513143
2.666,5,252.516144
2.74,7,252.520143
2.678,5,252.523143
2.75,8,252.528143
2.72,7,252.532317
2.712,12,252.539315
2.736,5,252.542315
2.738,4,252.545315
2.74,3,252.547316
2.74,3,252.548315
2.692,15,252.557315
2.74,3,252.559315
2.71,6,252.563316
2.74,3,252.565315
2.742,8,252.569315
2.73,4,252.572315
2.766,8,270.69439
2.782,12,270.70139
2.75,6,270.70439
2.638,5,270.70839
2.74,3,270.709389
2.738,8,270.71439
2.74,3,270.71639
2.674,5,270.71939
2.74,3,270.72139
2.668,4,270.72439
2.696,12,270.73139
2.698,12,270.738527
2.74,3,270.740527
2.74,7,270.744528
2.74,3,270.746527
2.74,3,270.748527
2.736,5,270.751527
2.67,5,270.754527
2.536,13,270.762543
2.726,14,270.771042
2.736,5,288.798612
2.74,3,288.800611
2.71,13,288.807611
2.67,3,288.809611
2.746,6,288.813611
2.752,7,288.817751
2.74,3,288.819751
2.688,13,288.827751
2.74,3,288.829752
2.674,7,288.833751
2.738,4,288.835751
2.74,3,288.837751
2.67,5,288.840752
2.684,12,288.848752
2.74,3,288.849751
2.67,5,288.853752
2.67,3,288.854751
2.722,7,288.859751
2.74,3,288.861753
2.728,12,288.869063
2.74,3,307.010499
2.74,3,307.012499
2.814,14,307.022521
2.722,5,307.02689
2.678,5,307.03089
2.74,3,307.03389
3.894,38,307.057434
2.74,3,307.058434
2.814,6,307.062434
2.67,3,307.064434
2.74,3,307.066433
2.802,6,307.070433
2.67,3,307.072434
2.732,7,307.076434
2.672,4,307.079885
2.74,3,307.08197
2.738,4,307.085289
2.74,3,307.088297
2.74,3,307.090297
2.772,12,307.098742
3.436,32,325.029489
2.818,4,325.032896
2.736,5,325.035896
2.818,4,325.0389
-4.492,150,325.124727
3.296,28,325.140726
2.662,7,325.145726
2.82,3,325.147726
0.857,150,325.234242
4.884,55,325.267565
3.844,45,325.294647
6.572,150,325.383998
-9.416,150,325.469189
2.678,7,325.473189
2.832,5,325.476189
3.07,19,325.488189
2.78,3,325.490189
2.672,6,325.493189
2.82,3,325.495189
3.164,22,325.508901
2.818,4,343.537749
2.82,3,343.539748
2.818,4,343.542748
2.77,4,343.544749
1.093,150,343.634121
2.776,5,343.637149
2.67,3,343.63952
2.672,4,343.642687
2.822,4,343.646241
-23.225,119,343.727375
2.676,6,343.731375
2.858,6,343.734373
2.82,3,343.737375
2.67,3,343.739373
-0.646,150,343.830191
2.67,3,343.832191
2.78,3,343.834191
2.67,3,343.835191
2.664,4,343.83819
2.782,4,343.840191
6.628,150,361.821537
3.004,150,361.908819
2.814,6,361.91282
2.914,8,361.91782
2.74,3,361.91982
2.742,4,361.923307
0.169,150,362.013339
2.67,3,362.015339
2.74,3,362.017339
0.541,150,362.105209
2.74,3,362.107209
2.74,3,362.10921
4.421,150,362.197855
2.74,3,362.199856
2.74,3,362.201855
3.756,150,362.290224
2.716,6,362.293223
2.67,3,362.295223
2.67,3,362.297223
2.67,3,362.299331
