#{"t_start": 1775756137.9613316, "env_id": "None"}
r,l,t
-0.504,150,453.40914
2.672,4,453.411139
2.74,3,453.41314
2.74,3,453.415139
4.484,150,453.50517
6.188,150,453.593426
2.74,3,453.595426
4.886,150,453.691299
2.672,4,453.694302
2.74,3,453.695803
2.734,6,453.699811
2.67,3,471.990962
2.201,150,472.095228
2.74,8,472.101556
2.74,3,472.103827
2.738,4,472.107247
1.2,150,472.22067
2.74,3,472.222668
2.67,3,472.224671
-2.366,150,472.31511
2.672,4,472.31811
2.74,3,472.32011
2.7,7,472.324114
2.74,3,472.326112
1.242,150,472.419464
6.604,150,472.509464
2.726,6,472.512898
4.632,150,472.601826
2.672,4,472.603826
2.67,3,472.605826
-3.868,150,472.692748
2.738,4,490.589429
2.738,4,490.592428
5.154,150,490.680841
2.74,3,490.682919
-0.932,150,490.772053
2.74,3,490.774053
2.67,3,490.776053
3.498,150,490.864916
2.826,8,490.869916
2.74,3,490.870916
2.74,3,490.872919
2.672,4,490.875915
2.272,150,490.965595
2.962,150,491.053563
2.67,3,491.055562
2.67,3,491.057563
2.67,3,491.059562
2.822,8,491.064563
2.738,4,491.067564
-1.65,150,491.154929
2.74,3,509.440739
1.22,150,509.529468
2.67,3,509.531467
2.74,3,509.532467
2.67,3,509.534467
6.777,150,509.625139
2.788,150,509.714083
5.717,150,509.806738
4.568,150,509.897511
2.75,6,509.900799
2.886,150,510.000517
2.738,4,510.003517
2.67,3,510.005517
2.778,8,510.010517
1.88,150,510.103167
2.672,4,510.106167
1.164,150,510.194314
2.67,3,510.196315
2.74,3,510.198314
2.74,3,510.200314
6.58,150,528.608068
2.74,3,528.610068
5.404,150,528.709212
2.74,3,528.712217
2.756,7,528.717217
7.126,150,528.81067
-0.926,150,528.898786
2.766,8,528.903786
2.74,3,528.905786
2.74,3,528.907786
3.189,150,528.996082
4.108,150,529.085429
2.74,3,529.087834
2.736,7,529.092836
2.66,6,529.096283
2.74,3,529.09839
2.74,3,529.100934
5.477,150,529.191711
2.74,3,529.193711
2.736,5,529.196711
2.74,3,547.440665
2.74,3,547.442665
2.74,3,547.444665
2.74,3,547.446665
2.74,3,547.448665
4.645,150,547.537733
2.806,8,547.542969
2.74,3,547.544969
-7.054,150,547.628819
2.74,3,547.630819
2.74,3,547.632821
1.988,150,547.720326
2.74,3,547.722326
2.74,3,547.723326
2.74,5,547.727326
1.638,150,547.81445
5.802,150,547.903837
-0.174,150,547.990965
2.734,6,547.994965
2.72,8,547.999965
5.243,150,565.679505
0.772,150,565.768043
4.828,150,565.857212
2.736,5,565.860212
5.626,150,565.949061
5.639,150,566.037835
2.738,4,566.041049
-1.528,150,566.128692
2.74,3,566.130692
2.74,3,566.132692
2.74,3,566.134692
6.915,150,566.224143
2.74,3,566.226143
2.74,3,566.228143
0.144,150,566.31436
4.811,150,566.402706
2.738,4,566.405714
2.708,5,566.408714
-0.475,150,566.49584
2.736,5,566.49884
