#{"t_start": 1775768431.2729375, "env_id": "None"}
r,l,t
2.74,3,4.808971
2.67,3,4.810971
2.74,3,4.813328
3.786,47,4.847527
3.18,27,4.867527
4.226,53,4.906434
0.554,150,5.016688
4.001,40,5.046968
2.612,17,5.059512
3.531,35,5.085512
3.395,30,5.107512
3.865,48,5.143095
2.74,3,5.145095
5.473,88,5.210796
3.526,35,5.49225
4.43,68,5.543247
3.439,38,5.571248
3.596,49,5.609601
4.852,87,5.675829
2.74,3,5.67783
2.981,21,5.693829
3.173,26,5.71283
3.522,38,5.741829
2.805,17,5.754982
2.74,3,5.756982
3.962,45,5.790981
2.74,3,5.793982
2.475,15,5.804982
3.402,34,5.830982
2.685,14,5.840982
2.919,22,5.857982
3.094,25,5.877698
3.313,31,5.900697
2.74,3,5.902698
3.458,39,5.932698
5.437,77,5.989698
3.204,32,6.014067
-0.201,150,6.124094
2.795,27,6.143468
3.003,20,6.158478
3.372,28,6.179684
4.994,70,6.231432
3.862,39,6.263432
2.74,3,6.266432
4.357,57,6.309435
3.83,37,6.338434
0.645,150,6.450464
2.95,16,6.463082
4.815,64,6.511082
3.201,29,6.533137
2.719,17,6.546138
3.115,24,6.564137
3.188,27,6.585134
2.981,37,6.612134
2.9,17,6.625134
2.74,3,6.628201
2.67,3,6.630201
2.74,3,6.633201
2.74,3,6.635201
3.27,30,6.657511
3.3,28,6.678511
4.082,46,6.714106
3.787,52,6.753603
-3.657,150,6.864675
2.761,17,6.878364
2.663,22,6.895536
3.073,32,6.920032
3.092,28,6.940272
2.74,3,6.943272
2.74,3,6.945459
3.53,46,6.979594
4.126,51,7.352288
2.85,16,7.367908
3.117,23,7.385911
-0.745,150,7.509325
2.74,3,7.511345
4.666,62,7.563843
2.74,3,7.565868
3.505,42,7.597867
3.269,28,7.618048
1.141,22,7.635211
2.871,25,7.654236
4.008,45,7.687236
3.097,28,7.708236
3.38,26,7.728236
3.258,25,7.748231
2.74,3,7.751236
3.035,31,7.774236
3.173,25,7.793236
5.452,90,7.860719
2.648,23,7.877719
4.329,56,7.919198
4.61,69,7.971197
4.257,50,8.009614
3.125,35,8.035613
3.671,40,8.066613
3.612,42,8.097776
3.11,26,8.117776
5.577,85,8.180494
2.603,22,8.196791
2.961,22,8.213319
2.897,22,8.229319
2.74,3,8.232319
5.921,80,8.2912
3.168,20,8.3062
2.867,15,8.317556
2.792,18,8.331556
2.789,23,8.348556
3.004,27,8.368556
3.261,26,8.387845
2.67,3,8.389963
1.936,33,8.414963
2.74,3,8.416963
2.879,20,8.431962
2.74,3,8.434963
3.113,23,8.451963
2.753,32,8.475963
3.188,29,8.497963
3.696,33,8.522963
3.127,26,8.541963
3.426,34,8.568963
3.151,30,8.591404
3.135,20,8.606404
4.16,51,8.643791
3.013,20,8.657792
2.74,3,8.661097
2.551,17,8.673097
2.943,21,8.688284
3.04,20,8.703603
4.403,67,8.754225
2.557,29,8.775225
2.9,25,8.794225
2.67,3,8.797225
3.213,41,8.830921
2.74,3,8.832932
3.544,53,8.872449
4.388,55,9.180129
3.428,33,9.209234
3.314,29,9.231416
2.74,3,9.233416
3.307,37,9.261681
3.448,52,9.301186
3.599,33,9.3286
5.035,74,9.389001
3.548,39,9.418513
2.695,32,9.441513
2.987,16,9.453513
3.332,23,9.471118
2.74,3,9.473142
4.828,61,9.518583
-0.64,150,9.628856
3.33,31,9.652991
1.44,150,9.762081
2.897,21,9.778081
2.643,24,9.796315
2.977,25,9.815052
4.518,58,9.858829
2.988,17,9.871169
-11.72,150,9.97878
3.171,33,10.002779
2.74,3,10.005884
2.908,32,10.029086
4.23,48,10.065086
3.954,45,10.098195
3.059,26,10.118212
3.305,22,10.134219
3.036,39,10.16322
3.527,29,10.184421
3.227,32,10.208643
2.69,15,10.219839
3.02,17,10.232113
2.959,17,10.244112
4.171,52,10.282707
3.373,30,10.30569
2.779,25,10.324126
0.006,150,10.432441
3.875,34,10.458441
3.974,49,10.494807
2.887,19,10.508974
2.785,16,10.520231
1.72,15,10.532231
2.784,23,10.549117
2.869,17,10.561181
3.748,42,10.592511
-0.471,150,10.701319
0.43,150,11.082861
2.766,18,11.096862
3.41,31,11.120862
2.87,19,11.135158
3.394,33,11.164244
2.67,3,11.166243
0.431,150,11.274685
2.74,3,11.276685
3.708,43,11.309548
3.488,30,11.330941
3.291,37,11.358299
3.429,27,11.378561
2.441,16,11.390561
2.678,42,11.421561
3.013,31,11.444561
2.74,3,11.447561
5.918,150,11.558364
-0.382,31,11.581699
5.05,80,11.641108
2.74,3,11.643107
3.292,26,11.66341
3.167,21,11.679674
3.62,33,11.704443
3.346,29,11.727004
3.297,34,11.753004
3.287,29,11.775004
3.64,33,11.800004
3.675,35,11.826003
2.706,28,11.848006
-0.782,150,11.958178
3.911,39,11.986974
3.21,21,12.002654
-1.088,150,12.111473
2.682,26,12.131518
2.657,24,12.149518
3.422,32,12.172906
4.516,57,12.214506
0.776,31,12.238153
4.169,44,12.270753
3.003,25,12.288753
2.67,3,12.290753
3.163,26,12.310992
3.473,33,12.335584
2.932,35,12.360878
3.167,20,12.375878
2.629,24,12.394878
2.862,17,12.407878
-1.157,33,12.432282
3.151,33,12.456418
2.813,13,12.466681
2.74,3,12.468682
2.74,3,12.471682
4.749,65,12.794005
-0.91,150,12.911007
4.281,52,12.949302
3.151,38,12.979065
4.334,55,13.020066
3.235,25,13.039065
5.371,82,13.101314
2.74,3,13.104314
3.779,41,13.134314
3.015,26,13.154691
2.74,3,13.15669
2.74,3,13.159691
2.812,20,13.17469
6.042,98,13.248873
-1.842,150,13.369851
2.652,27,13.391857
2.943,24,13.409854
2.67,3,13.412854
3.527,40,13.444388
3.707,32,13.468388
2.74,3,13.470607
2.78,3,13.473627
3.04,24,13.491627
2.836,23,13.508571
3.379,33,13.533615
4.205,53,13.573611
3.519,27,13.593609
2.95,39,13.622578
1.514,150,13.732723
2.866,14,13.742912
3.23,26,13.761919
4.26,58,13.80569
2.702,18,13.819499
4.321,47,13.855482
3.886,45,13.889216
3.779,150,14.004281
3.298,26,14.025625
3.09,34,14.050855
3.523,38,14.079336
3.634,40,14.108334
-1.887,150,14.217022
3.823,48,14.253024
2.911,21,14.269075
4.19,43,14.302634
2.81,24,14.321635
3.074,21,14.627494
2.965,27,14.648494
2.893,20,14.663494
2.74,3,14.665493
3.354,24,14.684494
3.922,46,14.719681
3.353,29,14.74068
2.67,3,14.74368
3.785,39,14.776452
2.973,26,14.795452
3.291,27,14.819451
2.765,3,14.822451
3.649,37,14.849452
3.373,31,14.872958
2.893,13,14.882958
3.923,43,14.913958
3.477,26,14.934195
4.484,53,14.973394
3.03,20,14.98867
2.712,14,14.998671
3.822,45,15.03267
3.754,54,15.071671
3.96,47,15.107673
3.313,28,15.128679
2.67,3,15.129679
2.74,3,15.13271
3.028,17,15.146272
2.865,24,15.164273
5.44,83,15.225272
2.962,19,15.240273
4.019,37,15.268273
3.055,24,15.286273
2.74,3,15.289273
3.846,54,15.329273
3.074,25,15.348273
2.718,14,15.359274
3.008,27,15.379272
2.666,19,15.394273
3.161,24,15.412273
3.234,25,15.430273
3.587,31,15.455276
2.836,28,15.476276
2.991,23,15.494691
3.859,34,15.51904
3.536,30,15.542381
2.98,17,15.55639
4.245,54,15.598871
3.34,35,15.624871
2.983,16,15.636871
3.62,30,15.658872
2.77,19,15.672884
2.824,15,15.684504
3.006,21,15.700504
3.859,41,15.73066
3.449,32,15.755116
3.652,31,15.777223
2.936,15,15.788735
3.389,31,15.811748
3.018,27,15.832456
3.653,36,15.858627
3.033,17,15.871915
2.74,3,15.873914
1.351,150,15.983406
2.828,22,16.000195
3.607,34,16.025707
1.716,150,16.134133
6.239,93,16.475011
2.736,25,16.49316
2.31,28,16.516463
-2.464,150,16.629404
2.67,3,16.6327
3.612,31,16.6557
3.029,23,16.6727
2.67,3,16.675699
4.497,63,16.721377
2.689,24,16.739377
3.129,21,16.75514
2.74,3,16.758157
2.997,23,16.774437
4.042,38,16.802437
3.629,49,16.838455
3.987,46,16.872765
3.24,31,16.894971
2.802,13,16.904971
2.982,32,16.928443
2.948,21,16.944443
3.248,31,16.966892
-7.029,150,17.074655
2.67,3,17.077655
2.567,20,17.09283
3.502,30,17.114829
1.618,38,17.142829
2.823,26,17.161974
5.031,68,17.212829
3.224,29,17.233829
2.74,3,17.236829
2.596,25,17.254829
3.574,39,17.283848
4.055,42,17.314848
4.321,53,17.354469
3.542,34,17.379469
4.145,56,17.42085
3.283,29,17.441853
4.095,45,17.475654
0.367,150,17.584726
3.072,18,17.598725
-1.177,150,19.073172
3.19,23,19.090495
2.847,16,19.102705
3.06,28,19.123704
3.24,21,19.138704
2.957,18,19.152704
3.332,30,19.174704
4.804,68,19.225566
2.74,3,19.22758
2.807,23,19.244471
3.365,35,19.271513
2.67,3,19.274534
3.954,43,19.306949
3.454,49,19.611422
3.072,25,19.633819
2.416,23,19.652818
4.312,47,19.690998
2.74,3,19.693998
2.547,16,19.704997
2.74,3,19.707997
3.495,40,19.738356
3.609,29,19.763503
2.682,27,19.783501
4.488,55,19.824644
4.555,53,19.865093
3.1,25,19.884392
3.289,26,19.903391
4.976,65,19.951391
2.99,18,19.964392
2.89,24,19.982458
3.026,21,19.997457
4.219,42,20.028457
3.444,23,20.045457
3.133,25,20.064465
2.74,3,20.066465
2.973,20,20.0818
4.184,53,20.121028
3.358,42,20.152281
2.203,35,20.17828
3.037,23,20.19528
3.004,21,20.211764
3.438,37,20.23797
2.822,15,20.24997
3.454,36,20.276277
3.84,36,20.302277
3.851,38,20.33094
3.735,41,20.361238
3.471,42,20.391574
2.97,24,20.410862
3.138,25,20.428862
4.109,44,20.460862
2.928,31,20.483977
4.587,56,20.526528
2.75,24,20.543528
3.9,37,20.571527
2.67,3,20.57353
3.571,35,20.599909
3.629,31,20.622075
3.743,44,20.655716
3.316,24,20.672716
4.001,41,20.703716
3.354,29,20.724717
2.74,3,20.726716
2.695,29,20.749057
3.546,41,20.778469
2.642,23,20.795468
2.74,3,20.798468
3.04,32,20.821468
2.647,29,20.842468
2.956,26,20.862468
3.68,36,20.888859
3.399,36,20.914913
3.519,30,20.936913
3.255,30,20.958913
4.019,44,20.991915
3.244,26,21.011476
4.777,65,21.059739
3.108,26,21.078743
2.67,3,21.080739
4.323,55,21.122348
2.74,3,21.390768
3.49,49,21.426768
3.119,28,21.447768
2.903,20,21.461768
3.072,25,21.481043
3.793,37,21.513044
3.951,40,21.549043
2.982,22,21.566046
3.491,34,21.592556
3.925,41,21.623782
3.584,36,21.650792
3.303,37,21.677787
2.74,3,21.680787
3.519,33,21.705034
4.306,53,21.745372
2.74,3,21.748372
2.929,13,21.758372
2.683,23,21.775372
3.733,43,21.808366
3.187,21,21.824821
3.369,28,21.846101
2.894,16,21.858101
0.227,20,21.872362
3.024,26,21.892361
3.849,43,21.92384
2.67,3,21.92584
1.145,150,22.034002
2.74,3,22.037002
4.663,62,22.083315
4.246,48,22.118439
1.963,150,22.226476
3.773,41,22.257179
3.389,36,22.283425
3.065,31,22.306425
2.933,18,22.319722
3.239,25,22.339218
3.986,52,22.378685
2.879,18,22.392685
3.382,29,22.414683
2.74,3,22.416732
3.778,38,22.444777
4.72,64,22.491777
3.707,45,22.525266
3.228,35,22.551266
3.868,56,22.59299
2.74,3,22.59499
2.74,3,22.597991
4.223,47,22.632322
3.895,44,22.664701
3.644,43,22.696836
2.74,3,22.699837
3.459,31,22.722837
4.551,54,22.761835
3.361,26,22.782115
2.74,16,22.793315
3.466,34,22.818862
3.201,20,22.83404
4.998,77,22.892201
3.826,39,22.920602
3.362,29,23.273839
2.703,21,23.291078
6.007,99,23.366465
3.276,23,23.385465
3.674,37,23.415464
0.279,150,23.528893
3.209,27,23.548894
2.74,3,23.550894
2.74,3,23.553031
3.033,25,23.572031
0.569,150,23.681448
3.744,41,23.711862
3.121,20,23.726966
3.481,27,23.757301
-0.009,150,23.868456
2.914,23,23.885496
-4.724,150,24.00374
4.479,51,24.04242
2.637,25,24.0618
3.205,38,24.0898
-3.688,150,24.199831
3.641,33,24.223831
3.076,25,24.242831
3.118,24,24.260831
-3.991,150,24.370237
3.001,25,24.390098
3.284,37,24.417973
3.22,24,24.436096
3.328,33,24.461096
3.389,30,24.484471
3.265,42,24.515478
3.914,43,24.548481
3.27,35,24.57472
2.74,3,24.577719
4.422,53,24.617135
2.74,3,24.619144
4.531,52,24.657988
2.629,22,24.67499
3.009,26,24.69399
2.985,20,24.70899
-0.896,150,25.081336
2.99,21,25.099487
3.658,52,25.144693
-0.981,150,25.256917
2.74,3,25.258917
2.748,25,25.277918
3.201,31,25.301027
3.232,24,25.318265
3.71,51,25.355459
3.165,31,25.379366
3.38,28,25.399487
2.992,18,25.41276
4.176,55,25.453819
3.825,44,25.486836
2.987,21,25.501837
3.224,36,25.527836
2.713,20,25.542836
3.799,41,25.572984
3.342,24,25.590984
2.883,16,25.602814
2.773,13,25.612814
3.116,24,25.630814
2.724,18,25.645122
2.608,20,25.66048
3.72,34,25.685606
3.228,29,25.706607
3.012,21,25.722708
4.012,52,25.761716
2.74,3,25.763716
-0.126,150,25.871643
0.148,150,25.982152
3.405,28,26.00316
2.74,3,26.00516
0.878,17,26.01816
3.47,35,26.043663
3.136,31,26.066135
-0.723,150,26.174035
3.695,35,26.201083
4.585,51,26.238645
3.478,36,26.265887
3.987,40,26.295331
3.258,30,26.317463
2.67,3,26.320464
2.67,3,26.322464
3.407,26,26.341917
3.839,44,26.37469
3.012,24,26.392492
2.855,21,26.408333
2.78,3,26.410341
3.241,29,26.432287
3.692,37,26.45978
2.856,27,26.47978
2.67,3,26.48278
2.756,24,26.501846
3.648,40,26.530196
2.74,3,26.533197
4.347,53,26.572582
3.17,22,26.588825
3.2,23,26.865538
2.845,39,26.895951
3.043,18,26.912126
2.636,16,26.927126
2.765,3,26.929126
2.74,3,26.932126
3.238,27,26.955126
3.144,24,26.973126
2.964,25,26.991126
2.764,17,27.004392
2.715,24,27.022638
3.022,20,27.037638
3.288,35,27.065639
2.74,3,27.06764
3.174,24,27.085639
3.509,34,27.110641
3.88,40,27.140194
3.094,25,27.158557
2.74,3,27.160558
3.161,29,27.181873
3.215,32,27.205258
3.293,24,27.223258
3.26,31,27.246336
2.74,3,27.248336
2.74,3,27.250336
3.706,41,27.281344
2.552,20,27.295345
3.339,49,27.331797
-1.191,150,27.440439
2.718,15,27.452439
2.718,21,27.467439
3.99,50,27.505446
2.67,3,27.507447
2.774,24,27.525447
3.739,41,27.555702
3.255,26,27.575872
2.932,24,27.593511
3.019,17,27.607076
0.101,150,27.71526
2.973,24,27.733184
2.397,15,27.745193
3.264,28,27.765193
3.702,38,27.793193
2.946,23,27.810193
2.729,16,27.822265
3.504,29,27.843601
2.74,3,27.846601
2.403,31,27.869411
3.731,34,27.893716
3.783,36,27.920672
2.67,3,27.922681
2.525,14,27.93308
4.083,43,27.965038
2.858,21,27.981422
2.961,34,28.006422
2.977,16,28.018422
3.197,24,28.035422
2.87,14,28.046422
3.222,25,28.064434
4.201,53,28.104329
4.483,57,28.14637
2.67,3,28.14864
3.423,37,28.175959
2.694,22,28.191959
3.127,26,28.211434
3.471,49,28.247434
3.136,22,28.263496
3.473,36,28.290474
2.932,16,28.302482
3.457,29,28.324857
3.71,46,28.359282
3.381,30,28.381391
3.385,31,28.667304
0.343,150,28.782349
0.575,150,28.889746
3.548,35,28.916719
2.865,22,28.933136
2.74,3,28.935303
1.972,41,28.965685
2.835,17,28.977853
3.787,39,29.006987
3.291,33,29.031995
-0.379,150,29.145401
3.108,29,29.167967
2.74,3,29.171298
2.778,15,29.182314
3.213,26,29.200922
3.35,36,29.228033
3.437,29,29.249284
4.327,49,29.291611
3.987,44,29.325873
4.306,47,29.363697
2.701,33,29.388733
2.74,3,29.390733
6.333,91,29.458733
3.791,41,29.489733
3.393,39,29.520421
2.444,22,29.537535
3.224,28,29.559716
2.74,3,29.562716
2.74,3,29.564716
2.542,13,29.574716
2.999,16,29.586716
3.009,21,29.602716
2.856,23,29.620991
2.74,3,29.622992
4.051,43,29.655996
2.74,3,29.658441
2.67,3,29.66044
2.67,3,29.66344
4.395,48,29.69944
3.099,18,29.713916
3.39,29,29.736134
2.74,3,29.73816
2.874,16,29.75016
2.74,3,29.75316
3.148,26,29.772388
2.961,23,29.788388
3.371,27,29.808738
3.014,22,29.824739
2.645,13,29.834739
3.74,34,29.861384
1.435,150,29.969714
2.967,19,29.98505
3.201,20,29.999826
2.67,3,30.001827
2.961,19,30.015826
3.554,34,30.041198
2.828,17,30.054198
3.192,27,30.073464
3.336,27,30.094939
3.474,33,30.11904
3.14,27,30.139085
5.035,72,30.192068
3.411,30,30.480291
3.105,25,30.499291
2.74,3,30.501291
2.74,3,30.503291
2.898,20,30.51829
2.874,16,30.530291
3.03,29,30.552106
2.103,25,30.573115
3.347,31,30.596115
3.372,31,30.623496
2.921,16,30.637805
3.916,49,30.678918
2.705,29,30.700999
3.071,20,30.714998
3.557,30,30.738139
3.338,34,30.763489
2.361,27,30.783891
3.286,27,30.803966
2.74,3,30.805972
3.014,22,30.82249
3.061,21,30.83877
2.894,18,30.851772
3.467,32,30.874976
3.316,33,30.900071
2.74,3,30.902071
2.764,19,30.915654
4.388,49,30.952707
0.583,21,30.968707
3.119,18,30.981707
2.67,3,30.983706
3.467,34,31.008707
4.255,46,31.043871
4.228,46,31.077897
3.224,25,31.097063
4.272,49,31.132934
3.015,17,31.145061
3.475,34,31.17038
2.824,16,31.182381
3.426,27,31.202384
3.521,36,31.22956
3.126,20,31.244559
3.492,34,31.269717
2.947,27,31.289717
2.805,12,31.298941
2.958,18,31.312233
3.672,35,31.337241
4.582,54,31.377741
2.975,20,31.392688
3.55,33,31.417026
3.694,48,31.453046
3.378,30,31.475046
3.126,20,31.490046
3.467,39,31.518922
2.74,3,31.520921
2.724,22,31.536922
0.879,150,31.646678
3.314,26,31.666678
2.74,3,31.668955
2.364,23,31.685964
3.374,28,31.707527
3.122,22,31.723753
2.916,23,31.74077
3.499,39,31.769485
2.774,19,31.783485
3.637,33,31.808763
2.74,3,31.810769
3.719,42,31.842218
3.497,37,31.87006
3.42,29,31.89061
3.135,24,31.908683
2.974,23,31.930344
3.193,29,31.952356
3.773,43,31.983706
3.664,34,32.274319
3.602,33,32.300001
3.37,26,32.319652
4.134,48,32.356941
5.377,69,32.412581
3.043,22,32.430863
4.659,63,32.481414
3.519,30,32.503413
2.74,3,32.506413
3.077,25,32.525657
4.352,46,32.559602
2.74,3,32.562606
4.411,50,32.599411
2.67,3,32.602411
4.224,46,32.635693
2.968,21,32.651083
3.011,20,32.666091
4.237,45,32.699581
2.802,28,32.71969
1.017,150,32.829866
3.138,20,32.844866
3.421,30,32.866898
3.293,33,32.891575
3.211,30,32.913867
4.976,59,32.957299
2.866,18,32.971299
3.738,32,32.994299
3.059,28,33.014672
3.529,32,33.039458
4.363,46,33.088707
3.759,39,33.117707
2.74,3,33.120707
3.586,28,33.140707
0.928,150,33.249891
2.719,15,33.260891
3.475,39,33.290588
2.651,29,33.312031
4.641,61,33.357171
3.124,33,33.38131
5.226,68,33.432002
2.956,18,33.446002
3.294,26,33.465002
2.67,3,33.468003
3.727,37,33.494002
2.745,13,33.504002
3.091,24,33.522047
3.147,39,33.551294
3.054,22,33.567295
3.107,37,33.594295
2.74,3,33.596294
3.781,43,33.628294
2.74,3,33.631324
4.181,53,33.669332
3.837,38,33.697332
0.295,150,33.80668
2.74,3,34.091771
3.121,21,34.108054
-2.048,150,34.244353
3.986,39,34.299979
2.67,3,34.304339
3.886,47,34.342647
2.751,15,34.354653
3.002,22,34.37348
6.624,100,34.449811
2.74,3,34.452812
3.218,27,34.473059
3.098,22,34.488582
3.347,30,34.511579
3.152,22,34.527579
3.154,20,34.542579
3.002,20,34.556922
3.389,29,34.579026
4.326,49,34.615308
3.169,27,34.635358
5.745,76,34.692555
3.394,38,34.722143
3.987,38,34.750415
4.068,39,34.778576
2.67,3,34.781567
2.97,20,34.795762
3.01,16,34.808266
3.366,25,34.827263
3.053,23,34.844263
3.111,22,34.860263
3.756,33,34.884612
2.74,3,34.886657
4.648,54,34.927665
3.283,26,34.946668
4.148,45,34.979665
3.566,39,35.008664
2.936,21,35.024672
4.21,45,35.057672
4.331,46,35.092361
2.67,3,35.094361
2.811,16,35.106362
3.615,38,35.134385
2.67,3,35.136955
7.953,129,35.232382
3.419,34,35.257381
4.217,45,35.289613
4.227,45,35.323615
3.122,31,35.347615
2.74,3,35.349615
5.017,62,35.395926
4.592,53,35.436349
2.74,3,35.438349
0.724,150,35.546649
2.77,20,35.56165
3.174,25,35.581108
4.185,44,35.613605
3.205,20,35.628605
3.237,22,35.645075
3.722,36,35.671349
2.74,3,35.673348
2.74,3,35.676349
3.147,30,35.9722
2.74,3,35.9752
2.74,3,35.978201
3.431,36,36.007574
3.19,30,36.033831
3.381,30,36.058862
3.324,34,36.083862
3.143,23,36.101862
3.089,27,36.122019
-4.919,150,36.231355
2.868,34,36.256484
2.74,3,36.259484
3.487,35,36.285597
6.395,94,36.357594
2.74,3,36.359594
3.163,23,36.377594
2.627,29,36.399594
3.818,40,36.429861
3.556,41,36.461453
2.74,3,36.463453
3.033,24,36.482842
5.166,65,36.532939
2.74,3,36.534939
0.043,150,36.64585
3.337,31,36.66885
-4.707,150,38.225206
3.152,29,38.246548
2.879,21,38.26274
2.956,32,38.286556
4.32,46,38.320893
2.736,17,38.332894
5.376,69,38.383744
3.098,24,38.401869
6.829,109,38.483438
3.903,52,38.521438
0.416,150,38.629999
2.74,3,38.631998
3.993,44,38.665177
3.444,27,38.685179
4.385,50,38.723115
2.902,17,38.736989
3.816,40,38.76633
2.946,27,38.786331
2.74,3,38.788329
3.006,26,38.807389
3.086,18,38.820801
3.192,27,38.840801
3.571,33,38.865807
3.071,21,38.881279
1.892,20,38.896305
3.928,42,38.928803
4.384,50,39.239753
4.766,55,39.282911
4.686,64,39.330119
3.216,22,39.349086
3.418,35,39.384042
3.373,30,39.412425
2.635,16,39.425883
3.027,24,39.44425
3.577,43,39.477601
3.273,25,39.495902
3.348,29,39.516902
4.525,53,39.556967
3.964,49,39.59347
4.773,64,39.64098
3.055,30,39.663021
2.74,3,39.666022
3.52,40,39.695409
2.74,3,39.697409
3.211,34,39.722409
4.551,59,39.766676
3.187,27,39.786037
4.03,40,39.816583
2.99,20,39.831571
0.675,150,39.940555
3.144,25,39.959586
5.694,80,40.018949
2.978,22,40.035956
3.685,35,40.061114
3.794,46,40.095746
1.255,150,40.204283
2.7,17,40.217441
-3.385,150,40.327865
4.543,59,40.372323
2.739,27,40.392323
5.632,81,40.453044
3.21,20,40.468544
3.014,34,40.493412
3.808,39,40.522722
2.635,16,40.533967
0.782,150,40.643332
1.083,150,41.088455
3.244,27,41.112135
2.942,36,41.144049
3.587,34,41.172646
3.74,35,41.201881
4.468,49,41.243337
2.938,26,41.266337
0.49,150,41.374747
4.205,47,41.410044
2.826,16,41.421196
2.986,19,41.436334
4.272,43,41.468496
2.74,3,41.470496
3.926,40,41.500496
3.37,26,41.519496
2.917,17,41.532581
2.74,3,41.534581
3.128,25,41.553667
3.725,42,41.586668
3.858,46,41.628666
2.74,3,41.63167
3.309,25,41.650669
3.267,30,41.67383
2.67,3,41.67585
4.692,55,41.717862
4.773,57,41.760702
3.247,23,41.777196
2.74,3,41.780196
3.181,29,41.801633
3.324,31,41.824633
4.057,45,41.856903
4.467,50,41.89416
7.518,122,41.985396
2.74,3,41.987396
5.107,150,42.100636
3.668,36,42.127812
2.74,3,42.129812
4.915,57,42.173838
2.74,3,42.175838
2.766,13,42.186232
3.049,19,42.200232
2.67,3,42.202233
2.893,15,42.214442
2.638,30,42.236442
3.196,27,42.256927
3.749,43,42.287927
3.23,23,42.305277
4.606,58,42.348132
3.112,20,42.363588
3.566,33,42.388388
3.132,19,42.401635
2.74,3,42.404086
-3.235,150,42.51292
1.451,150,42.623758
4.901,60,42.939502
3.357,26,42.958805
3.142,21,42.973872
3.448,33,43.002559
3.253,40,43.036132
3.41,28,43.058252
2.491,32,43.086462
3.611,36,43.113837
3.362,28,43.134836
3.785,37,43.161836
2.968,19,43.174836
-1.47,150,43.283579
2.834,29,43.305579
3.477,29,43.326661
2.933,27,43.346661
4.511,52,43.385128
2.692,18,43.398128
3.312,23,43.415714
4.343,51,43.453436
2.67,3,43.456437
2.853,150,43.566618
3.321,23,43.584619
3.3,28,43.604619
2.937,20,43.619619
3.78,37,43.646822
2.818,15,43.658155
3.677,33,43.682456
3.325,38,43.710949
2.83,20,43.725949
3.134,27,43.745306
3.698,36,43.772305
4.447,52,43.810696
-5.649,150,43.919421
4.102,42,43.951027
3.69,36,43.977359
2.67,3,43.979359
-0.362,150,44.089246
4.099,42,44.121246
4.079,43,44.152335
3.323,26,44.171937
3.029,22,44.200888
-0.88,150,44.312131
4.334,57,44.355132
4.696,59,44.399359
2.701,32,44.42336
2.67,3,44.426359
2.957,23,44.44336
3.233,29,44.830296
2.74,3,44.833296
2.74,3,44.835296
3.265,24,44.85464
2.654,26,44.879641
3.826,40,44.911643
2.762,17,44.924642
3.961,48,44.966643
3.56,32,44.995942
2.74,3,44.998944
3.682,35,45.027509
