#{"t_start": 1775755757.0818937, "env_id": "None"}
r,l,t
-7.446,150,27.099294
-7.31,150,27.508194
2.739,5,27.513193
-8.515,40,27.547191
-13.864,150,27.659194
-3.36,150,27.766608
-30.547,150,27.870359
1.098,47,27.905755
2.367,53,27.946169
-10.36,150,28.054746
-25.416,150,28.161463
2.669,6,28.166476
1.855,25,28.184529
0.351,104,28.26146
-14.909,150,28.367592
-20.491,150,28.473239
-8.86,150,28.582931
1.588,54,28.622763
-13.581,150,28.728684
0.246,55,28.770835
-5.092,150,28.876151
0.829,92,28.945519
2.416,6,28.949519
0.342,33,28.974696
-3.794,150,29.40502
-139.829,150,29.519448
1.238,61,29.575901
1.785,78,29.664456
2.673,4,29.669075
-0.236,47,29.709181
-11.975,150,29.818988
0.838,66,29.884336
-0.389,70,29.945908
-0.459,76,30.00901
1.213,40,30.051864
2.682,7,30.062197
-6.369,150,30.186575
-1.519,101,30.260674
-9.736,150,30.369293
-20.485,150,30.471933
-1.652,36,30.499368
0.327,73,30.554982
0.295,52,30.593987
-3.111,130,30.690198
2.237,30,30.713429
2.581,5,30.717428
0.334,107,30.798787
-0.878,81,30.856787
-10.274,150,31.28418
-13.293,150,31.392014
-0.015,80,31.453722
-8.499,150,31.563503
-4.717,150,31.675979
-15.396,150,31.777586
1.047,84,31.841903
-8.696,150,31.951247
2.673,4,31.955247
1.154,54,31.99626
-12.136,150,32.105853
-5.83,150,32.215092
1.305,39,32.244236
-6.501,150,32.357589
-15.977,150,32.462955
2.593,4,32.465955
-29.555,15,32.477041
-9.176,150,32.58485
1.75,22,32.60185
-8.941,150,32.709533
0.283,63,33.075626
-1.666,79,33.138684
-12.682,150,33.256267
-0.174,147,33.361143
-4.502,150,33.466915
0.426,44,33.50016
2.672,4,33.50316
1.218,48,33.539491
-0.436,56,33.581721
-0.239,117,33.669645
-9.898,150,33.776897
-13.054,150,33.886342
-11.297,150,33.990542
1.552,69,34.043224
1.459,28,34.065223
1.204,30,34.087409
1.543,34,34.112468
-36.22,28,34.134631
1.503,76,34.189433
-14.79,150,34.292733
-50.881,36,34.319056
-0.143,62,34.364159
1.127,46,34.3974
-14.692,150,34.505082
-2.826,150,34.998826
0.461,55,35.051835
-1.973,76,35.114867
-0.363,99,35.187837
-12.102,150,35.296627
-14.415,150,35.403144
2.755,3,35.406144
-5.21,150,35.510293
-11.856,150,35.621078
-0.266,67,35.671079
-14.633,150,36.838322
-17.6,150,36.942627
-8.786,150,37.053995
-13.501,150,37.160284
-8.165,150,37.273
-8.342,150,37.381118
-1.211,58,37.424118
-11.275,150,37.82976
1.218,41,37.86276
1.157,42,37.902131
-24.708,13,37.915131
0.016,73,37.976131
-12.34,150,38.084131
-23.601,150,38.193296
1.375,43,38.225296
-17.54,150,38.333297
-12.469,150,38.441309
-16.603,150,38.547461
1.15,78,38.606681
-9.69,150,38.713681
1.029,70,38.768536
0.477,107,38.848941
1.548,61,38.895713
0.575,61,38.942346
1.454,83,39.004346
2.558,4,39.007346
-14.058,150,39.115346
-4.531,150,39.227083
2.03,25,39.246083
1.372,30,39.269083
2.256,8,39.275084
0.503,42,39.306083
1.683,52,39.649568
-7.891,150,39.768547
1.566,29,39.793547
-6.452,46,39.831692
-0.533,89,39.90466
1.361,48,39.956703
-14.57,150,40.068348
2.825,8,40.074348
0.976,102,40.151789
-7.88,150,40.259236
-4.279,150,40.372322
-20.905,150,40.478537
-3.711,150,40.590198
1.91,29,40.612359
0.696,58,40.656268
-10.667,150,40.761312
1.349,28,40.782311
1.056,43,40.814311
-23.653,150,40.917054
-18.333,150,41.025046
0.734,50,41.062366
-31.44,46,41.096467
-6.008,150,41.507733
-23.659,150,41.618245
2.593,8,41.625245
0.497,73,41.679825
0.453,144,41.783694
1.301,61,41.829892
-12.294,150,41.939754
0.974,78,41.998629
-19.144,150,42.107353
-9.367,150,42.215289
-1.514,150,42.325899
2.284,47,42.361638
-13.315,150,42.470531
1.753,39,42.499718
-21.898,150,42.603374
-4.589,150,42.712877
2.249,29,42.733944
-12.184,150,42.841483
2.62,8,42.848483
1.114,45,42.881484
-23.747,150,43.286305
-2.78,150,43.398581
-10.802,150,43.51076
0.686,61,43.5559
-15.449,150,43.661268
-9.615,150,43.77329
-11.931,150,43.876198
-0.72,61,43.920869
1.345,47,43.956467
-9.433,150,44.065253
2.48,8,44.071521
-12.078,150,44.181373
-16.863,150,44.286305
0.504,55,44.328278
1.021,58,44.371506
0.966,46,44.406537
-11.625,150,44.51155
-4.88,150,44.6209
0.932,82,44.682108
-6.785,150,45.151949
2.579,7,45.161949
-14.112,150,45.310308
2.104,46,45.357383
-13.272,150,45.46905
-6.324,150,45.716501
1.834,48,45.778557
0.85,50,45.824557
1.044,52,45.867836
-7.155,150,45.995733
-0.318,74,46.126514
-0.663,66,46.219699
1.858,59,46.295087
-0.503,34,46.327798
-13.146,150,46.449636
1.369,62,46.515596
0.917,40,46.550343
-10.971,150,46.685119
1.167,60,46.729826
-9.452,150,46.839139
-4.092,150,46.944427
-1.379,38,46.972839
0.62,43,47.005228
1.251,66,47.054038
0.509,41,47.504941
-5.759,150,47.656498
-16.63,150,47.774861
-10.926,150,47.882342
1.582,41,47.913627
-17.388,150,48.022384
-4.296,150,48.134001
1.868,45,48.168563
-19.546,150,48.281985
-8.678,57,48.325202
-11.944,150,48.432473
1.585,42,48.464559
1.067,36,48.491918
-17.419,150,48.601935
1.95,46,48.63707
1.576,48,48.673282
-1.601,88,48.737322
1.567,49,48.774321
0.735,46,48.808292
0.33,56,48.849719
0.316,47,48.884323
-9.451,150,48.99495
1.067,76,49.050799
1.567,43,49.405137
2.519,8,49.41214
-12.283,150,49.533438
2.551,8,49.540438
-0.383,92,49.610337
-8.018,150,49.720595
-8.77,150,49.832362
1.271,54,49.871838
1.933,49,49.909406
1.465,75,49.96625
1.915,49,50.002403
1.209,44,50.036415
1.407,37,50.064363
2.068,29,50.086727
2.607,5,50.089727
-10.405,150,50.199935
-32.411,27,50.222024
-5.631,150,50.361145
1.883,38,50.389567
-21.436,150,50.495207
-7.969,150,50.604408
2.584,5,50.608407
1.173,50,50.646515
-15.881,150,50.75503
1.473,43,50.788121
-0.449,74,50.842768
0.571,36,50.8695
1.364,40,50.899671
-7.816,150,51.340176
-9.511,150,51.498323
1.261,49,51.534331
2.664,6,51.53933
-13.244,150,51.649853
2.571,5,51.653867
1.846,25,51.673012
0.4,62,51.718582
0.078,70,51.770919
1.168,52,51.810286
-17.942,150,51.916988
2.272,35,51.944003
2.067,40,51.974904
-7.263,150,52.083414
0.594,82,52.147325
2.261,47,52.184338
0.457,71,52.237338
-11.22,150,52.352038
2.488,4,52.356038
2.171,59,52.411205
1.388,55,52.45612
2.421,33,52.48237
1.071,60,52.531813
2.613,8,52.537849
2.061,44,52.574293
-5.862,150,52.699095
0.79,33,52.728382
1.911,41,52.75971
-0.294,106,52.836555
0.531,101,53.217943
2.001,34,53.250149
-13.211,150,53.368605
0.924,66,53.422512
-4.99,150,53.534467
0.175,87,53.601237
-15.117,150,53.710091
1.382,42,53.742461
0.565,36,53.772119
1.138,51,53.81258
-6.793,150,53.924927
2.203,48,53.963927
1.72,28,53.985498
-6.6,150,54.093204
0.661,73,54.14683
2.828,4,54.15083
-7.099,150,54.261915
1.303,27,54.28223
2.672,4,54.285229
1.04,42,54.317155
2.094,43,54.349452
1.672,52,54.387452
-3.593,150,54.494809
2.67,8,54.5009
0.948,46,54.534984
-6.673,150,54.646647
1.582,35,54.672648
2.599,5,54.676984
-7.329,29,54.698984
1.906,55,54.740289
-8.801,150,55.171712
2.06,34,55.199831
1.203,52,55.242831
-0.921,44,55.275412
0.772,63,55.321383
0.893,58,55.364359
1.544,43,55.407479
1.451,54,55.457348
2.648,4,55.463043
0.016,38,55.496202
2.675,3,55.499415
-9.418,150,56.560642
1.29,26,56.581641
1.926,54,56.626259
1.339,55,56.6725
-13.734,150,56.785447
1.763,39,56.815191
-1.919,116,56.913699
1.953,28,56.935085
2.562,24,56.95461
1.935,40,56.98561
2.377,49,57.023969
2.58,3,57.025971
1.67,51,57.067443
2.082,55,57.108588
2.493,43,57.141365
-7.371,150,57.249146
2.4,62,57.296057
2.223,28,57.317233
1.014,60,57.362603
-26.111,71,57.415954
-7.941,150,57.526906
2.196,6,57.531906
1.542,76,57.588771
0.288,71,57.953796
0.546,52,57.999007
2.608,5,58.004229
1.991,51,58.045228
-15.816,150,58.167716
-27.551,9,58.174719
-7.415,150,58.285142
-7.81,150,58.397583
0.281,50,58.434798
-27.073,12,58.443799
1.637,54,58.483365
0.59,48,58.520253
-1.527,130,58.61483
1.426,37,58.64199
1.642,39,58.671184
-28.795,23,58.689262
2.631,35,58.717269
-8.733,150,58.829301
0.567,87,58.895444
1.146,29,58.918134
1.268,96,58.989439
0.542,46,59.02462
1.765,42,59.056066
2.26,39,59.08767
1.508,55,59.127783
-21.244,150,59.233662
0.907,58,59.276899
0.753,61,59.322154
1.791,27,59.342154
1.429,49,59.378154
2.451,6,59.383154
1.139,55,59.423929
1.797,67,59.787281
2.609,5,59.792281
-26.751,150,59.905246
-6.268,150,60.024908
1.701,28,60.045786
1.861,35,60.07285
2.115,39,60.102644
-9.519,150,60.210751
1.36,58,60.255113
2.728,8,60.261114
2.686,5,60.265114
-8.333,150,60.379722
1.364,29,60.401189
2.482,41,60.433534
1.739,61,60.479152
1.823,28,60.500359
-4.469,150,60.640091
-29.376,150,60.744073
1.795,36,60.772208
-2.912,150,60.884717
-9.488,150,60.992966
2.383,36,61.020588
2.669,6,61.024588
-7.913,150,61.133676
1.759,50,61.171677
1.74,36,61.198678
2.679,8,61.204866
0.146,76,61.260312
1.371,37,61.288361
2.417,23,61.305361
-14.325,150,61.786674
-10.427,150,61.90719
1.751,42,61.938492
0.957,31,61.962135
-8.775,150,62.073809
2.661,8,62.080306
-6.437,150,62.190631
-14.755,150,62.298835
0.654,104,62.377152
2.449,7,62.383154
-7.939,41,62.414502
0.659,49,62.451084
0.899,60,62.496089
0.349,56,62.536465
2.371,67,62.586669
-23.86,9,62.593781
-11.474,150,62.705165
2.67,3,62.708165
2.755,3,62.711169
2.072,33,62.738405
-8.862,150,62.84865
2.252,34,62.874614
0.836,51,62.912902
-7.718,150,63.020556
-10.276,150,63.129889
-0.838,150,63.610142
-14.647,150,63.750624
-16.099,150,63.870142
2.766,5,63.875141
2.506,5,63.879141
1.31,43,63.910445
1.584,49,63.948568
-33.135,42,63.981923
0.868,58,64.026046
-9.717,150,64.133821
2.371,30,64.157175
2.051,56,64.199005
1.674,31,64.223005
-0.496,61,64.281617
-7.95,150,64.394777
2.434,52,64.433968
2.223,21,64.450981
-8.503,150,64.560585
2.668,53,64.602162
1.997,64,64.650793
-5.583,150,64.761926
2.726,6,64.766927
-4.969,150,64.876953
2.439,22,64.893964
-12.392,150,65.002601
-7.354,150,65.110978
2.672,4,65.113978
-6.987,150,65.530488
2.128,49,65.571028
1.188,30,65.595371
1.206,45,65.632721
2.775,6,65.636721
-13.067,150,65.777067
2.217,31,65.802067
-14.546,150,65.910306
2.743,7,65.915306
2.06,28,65.937486
0.366,41,65.967759
2.232,43,66.001025
2.252,46,66.036116
2.591,5,66.040116
2.388,54,66.081598
0.02,55,66.125491
0.698,34,66.153113
0.768,66,66.204521
0.611,57,66.24544
-3.147,31,66.269624
2.527,6,66.273624
-12.645,150,66.384454
1.736,43,66.41602
2.648,4,66.420102
0.881,42,66.450361
-31.144,80,66.511017
-8.86,150,66.62356
-15.189,150,66.728448
-6.739,150,66.836752
2.659,6,66.841813
1.391,50,66.8787
-5.257,150,66.98977
1.937,28,67.01077
-8.037,150,67.426471
2.403,5,67.431471
2.176,23,67.450686
2.67,3,67.453686
2.68,37,67.486974
-14.33,150,67.601299
-10.173,150,67.710977
2.507,7,67.716977
1.014,74,67.77269
2.513,7,67.778728
-13.847,150,67.891272
-2.344,150,68.006582
1.93,21,68.022581
2.637,28,68.044959
-7.476,150,68.157679
1.036,35,68.183831
2.67,3,68.186983
2.554,6,68.190984
1.903,31,68.214244
-2.448,150,68.32356
-6.192,150,68.436877
1.965,69,68.489178
0.915,40,68.519223
2.099,31,68.542223
1.736,65,68.591761
2.273,8,68.597761
-8.089,150,68.708747
2.669,6,68.713748
2.318,7,68.718747
0.018,89,68.783736
2.314,32,68.808705
0.933,63,68.856011
1.741,36,68.883113
-6.935,150,69.311416
1.591,69,69.369586
1.908,64,69.419589
2.139,30,69.441858
2.022,22,69.458563
2.74,3,69.461575
2.249,37,69.488712
2.156,28,69.509726
-7.283,150,69.620752
1.666,33,69.646674
2.285,32,69.670432
2.147,23,69.688374
1.307,55,69.729397
1.471,52,69.768605
2.517,8,69.774606
2.125,52,69.814251
1.407,38,69.844366
1.902,47,69.879495
2.473,8,69.885494
2.138,32,69.91017
-0.167,63,69.957286
-14.532,150,70.06546
-5.819,150,70.172674
-0.267,85,70.236682
-6.852,150,70.350054
1.389,24,70.367802
-1.584,150,70.480643
-2.013,150,70.591762
2.294,41,70.623073
2.734,6,70.628071
1.353,50,70.66607
1.555,39,70.695071
2.705,7,70.70007
1.471,32,70.724071
-5.773,150,71.224671
0.946,42,71.266901
1.916,63,71.332005
1.124,37,71.363803
2.74,3,71.366831
2.055,26,71.38683
1.985,53,71.428232
-9.582,150,71.539381
-11.457,150,71.648478
2.667,58,71.693452
2.099,34,71.718581
1.988,28,71.739731
2.701,5,71.743731
-1.452,150,71.854774
2.658,7,71.861064
2.669,6,71.865092
1.923,48,71.900991
0.999,111,71.981071
-8.181,150,72.089482
-7.075,150,72.198596
2.151,26,72.218078
2.437,35,72.244077
-8.317,150,72.353025
-17.163,150,72.461243
-1.775,150,72.573462
-4.621,150,72.689509
2.59,8,73.084599
1.436,47,73.124232
1.919,53,73.171321
1.035,79,73.247386
0.952,46,73.291446
2.732,6,73.296151
1.088,32,73.320678
-10.101,150,73.443544
-7.741,150,73.563947
1.981,23,73.58164
2.759,6,73.585848
-10.263,150,73.696646
2.634,6,73.701133
2.319,6,73.706218
2.353,32,73.730516
2.404,23,73.747701
2.279,41,73.778726
-5.954,150,73.887699
2.67,3,73.890885
-12.968,150,73.997213
-6.661,150,74.107818
1.229,43,74.139085
2.287,25,74.158459
2.76,8,74.163865
1.943,39,74.19344
-3.274,150,74.302398
2.674,25,74.32041
-8.637,150,74.428749
2.574,31,74.451615
2.489,5,74.455704
1.439,47,74.489276
2.188,25,74.507812
1.746,32,74.531812
1.847,46,74.565475
2.435,8,74.571475
2.911,50,74.608702
1.883,54,74.648303
2.738,4,74.957838
1.475,48,74.997127
2.482,49,75.038226
1.124,39,75.485704
1.452,42,75.517041
1.606,55,75.557556
2.158,56,75.6005
2.527,57,75.642651
2.336,8,75.648651
-2.265,44,75.680806
2.299,31,75.703281
1.463,77,75.759359
0.478,52,75.798018
-7.588,150,75.905307
2.682,8,75.911765
-4.055,150,76.024591
1.388,69,76.089691
0.786,75,76.148614
2.035,25,76.166282
-6.833,150,76.273793
1.494,88,76.339498
2.437,33,76.364025
2.035,55,76.405983
2.38,67,76.456379
1.5,36,76.483545
2.237,8,76.489547
2.72,8,76.496176
1.986,41,76.527642
2.162,19,76.541764
-7.145,150,76.650472
2.115,32,76.674669
2.359,43,76.707518
-3.54,150,76.816899
-10.686,150,77.22367
2.126,53,77.273602
-41.932,41,77.307007
2.702,6,77.313008
1.72,74,77.381206
-2.783,150,77.491236
1.984,21,77.507807
-0.975,150,77.616761
3.14,51,77.655114
-24.892,150,77.761529
1.681,38,77.790519
1.746,27,77.810186
1.861,31,77.833424
1.744,33,77.858044
1.944,33,77.882706
2.017,34,77.908015
-1.65,150,78.016827
2.351,31,78.040487
-3.285,150,78.148041
-2.396,150,78.261
1.225,73,78.315321
2.356,33,78.340476
2.58,8,78.346476
2.466,35,78.372228
1.986,42,78.403549
2.264,33,78.428047
2.626,50,78.465326
2.333,44,78.49747
2.667,6,78.50247
2.761,8,78.508477
-26.079,15,78.519806
2.035,37,78.546805
-4.572,150,78.655487
2.211,26,78.675802
-14.808,150,79.093842
-2.545,150,79.214018
1.536,52,79.2554
1.63,23,79.272254
1.55,42,79.304916
2.664,53,79.344912
2.672,4,79.348912
1.952,25,79.367912
1.604,55,79.411093
1.937,61,79.456416
1.876,61,79.502021
-9.762,150,79.608957
1.684,68,79.660793
1.442,32,79.684042
-0.141,59,79.727476
2.256,32,79.751146
2.115,26,79.771155
1.43,58,79.813776
1.263,43,79.846072
2.163,64,79.893823
2.056,44,79.927466
2.255,53,79.965736
1.734,72,80.018823
1.345,45,80.051822
-4.842,150,80.161529
2.65,3,80.164776
1.589,50,80.202147
-23.729,23,80.218762
1.033,61,80.264319
2.59,8,80.270319
2.418,25,80.288328
-15.086,150,80.397068
-8.533,150,80.505008
1.708,31,80.528363
2.161,30,80.549526
1.393,35,80.575535
2.011,57,80.920031
2.609,6,80.925749
2.272,27,80.948746
1.307,82,81.023179
-36.689,25,81.047179
1.973,33,81.074179
2.095,40,81.103179
2.264,34,81.129179
2.226,51,81.170938
-5.134,150,81.300014
0.059,66,81.348616
2.695,8,81.355067
2.26,31,81.37957
-9.44,150,81.490139
1.729,51,81.528004
-6.162,107,81.609436
-23.529,20,81.62527
1.455,43,81.65825
-7.264,150,81.768835
1.842,30,81.792835
-30.166,150,81.893838
2.74,3,81.896837
1.606,32,81.921099
2.58,3,81.9241
2.74,3,81.926099
2.736,5,81.930099
2.41,50,81.968406
2.48,35,81.99446
2.396,50,82.032124
2.494,5,82.036287
2.395,52,82.074287
2.672,7,82.079733
2.74,3,82.081741
1.571,48,82.118858
2.243,27,82.138179
2.108,19,82.152179
-6.639,150,82.258665
2.396,40,82.288173
2.379,29,82.310173
1.853,37,82.337173
2.383,34,82.362484
1.897,54,82.402483
-10.651,150,82.818
2.015,49,82.858
0.844,51,82.899102
1.918,55,82.943857
-10.287,150,83.051502
1.521,37,83.079139
-7.821,150,83.188767
-6.951,150,83.29817
-10.508,150,83.407276
1.478,54,83.450314
2.038,31,83.474533
-0.277,66,83.529942
2.548,7,83.53596
-4.019,150,83.649442
2.067,35,83.676264
-7.454,150,83.785677
1.391,61,83.834854
1.953,25,83.858315
0.975,41,83.891584
2.261,66,83.940172
2.045,63,83.988237
2.556,5,83.992237
1.085,36,84.018826
-6.039,150,84.128163
1.964,38,84.156397
-4.418,150,84.261199
-7.301,150,84.667916
-2.919,30,84.692411
2.548,21,84.709459
2.084,49,84.752628
2.763,4,84.755628
-5.456,150,84.86472
-0.769,59,84.907109
1.776,31,84.930309
-1.119,52,84.969358
-0.039,58,85.014613
1.263,57,85.05783
1.826,61,85.10315
-9.4,42,85.13615
1.924,26,85.15615
1.423,64,85.206513
-8.19,150,85.316701
0.944,64,85.365021
2.764,6,85.370021
1.285,60,85.415252
2.753,8,85.421395
1.634,33,85.446915
-5.077,150,85.557337
-30.099,29,85.578217
2.759,6,85.583389
-6.441,150,85.694517
2.743,5,85.698517
2.109,35,85.723771
2.499,8,85.730078
-1.451,63,85.776762
2.61,4,85.779762
2.647,24,85.798121
-14.458,150,85.902525
2.67,43,85.934421
-11.236,150,86.040238
2.387,7,86.046127
1.746,56,86.087546
-9.36,150,86.555088
2.444,21,86.575295
2.272,23,86.598464
2.537,43,86.63926
0.504,70,86.692343
2.334,68,86.742978
2.738,4,86.745978
1.161,36,86.773395
1.032,63,86.821832
2.472,67,86.873955
1.414,41,86.904108
2.199,32,86.928294
2.403,42,86.959974
2.588,7,86.964974
2.377,34,86.990021
2.65,3,86.993021
2.734,57,87.035686
1.785,42,87.06703
2.644,6,87.07203
2.109,41,87.102098
2.582,4,87.105098
-0.259,59,87.149878
2.262,38,87.178877
2.249,61,87.224371
2.366,30,87.247152
1.883,60,87.292341
2.41,49,87.329837
1.747,55,87.370882
2.134,45,87.40412
2.159,43,87.436581
1.782,32,87.460596
2.237,21,87.476596
2.4,62,87.523265
2.653,8,87.529692
-7.735,150,87.636824
2.555,24,87.654824
2.633,33,87.678918
2.187,48,87.714994
1.655,43,87.745994
2.537,27,87.766135
2.031,29,87.787401
2.33,3,87.790401
-5.702,150,87.898194
-11.111,150,88.006764
-25.818,15,88.320432
2.157,35,88.347808
2.037,45,88.383522
2.389,45,88.419669
1.719,49,88.457679
2.48,46,88.493678
2.526,7,88.499678
-30.662,36,88.526679
-6.702,150,88.635621
2.579,38,88.665245
2.534,24,88.683246
-6.818,150,88.792601
2.477,37,88.820646
0.91,67,88.869794
2.425,33,88.895005
2.61,41,88.925521
2.186,21,88.941704
-8.762,150,89.05019
2.003,41,89.080592
2.132,18,89.094349
1.732,74,89.148971
2.472,128,89.246188
-8.286,150,89.355709
-0.022,85,89.420014
-5.447,150,89.529515
2.429,24,89.547514
-18.43,150,89.651481
2.736,5,89.655481
2.18,42,89.686557
-7.873,150,89.792209
2.641,49,90.149159
-8.277,150,90.285306
0.844,56,90.333305
1.875,31,90.359304
2.439,57,90.403257
1.663,44,90.436458
1.262,50,90.474032
2.144,26,90.49471
2.105,32,90.520533
-36.281,26,90.540225
2.674,5,90.544326
2.215,26,90.571954
2.465,83,90.643535
1.318,37,90.677678
0.871,62,90.72628
2.192,84,90.798418
-4.822,150,90.910212
-5.801,150,91.018743
1.626,41,91.049684
-6.584,150,91.158114
2.384,49,91.195704
1.696,47,91.231169
2.858,101,91.310152
2.778,4,91.313149
2.385,69,91.364659
-7.678,150,91.474381
-7.591,150,91.597487
1.742,32,91.621155
2.19,40,91.651325
2.364,40,91.680325
2.336,22,91.696791
