#{"t_start": 1775490656.6920056, "env_id": "None"}
r,l,t
-18.83,58,68.96259
0.465,4,68.965864
-99.65,150,69.065377
-69.695,150,69.348675
-47.355,150,69.467373
-75.2,150,69.570158
-25.895,17,69.583282
-19.155,65,69.631517
-26.71,65,69.67777
-29.925,150,69.784286
-21.49,150,69.901626
-5.8,29,69.923898
-122.385,150,70.172312
-37.91,28,70.19821
-25.31,22,70.21721
-21.905,56,70.266684
-8.97,24,70.285959
-73.21,150,70.404458
-86.125,150,70.508597
-139.015,150,70.611067
-95.42,150,70.714614
-141.265,150,70.818529
-50.93,150,71.063548
-51.535,150,71.181461
-77.055,150,71.29364
-150.155,150,71.398115
-84.53,150,71.499232
-11.795,65,71.546645
-6.095,56,71.585645
-10.05,56,71.62598
-124.775,150,71.729009
-32.06,144,71.987547
-67.425,150,72.096371
-74.37,150,72.197726
-80.915,150,72.304403
-40.175,37,72.331164
-18.785,52,72.368164
-6.22,37,72.394164
-134.475,150,72.497785
-73.96,150,72.596228
-14.34,31,72.619558
-15.885,41,72.797747
-21.735,33,72.824975
-22.37,53,72.866185
-20.755,66,72.916441
-78.31,150,73.024594
0.1,5,73.027594
-19.985,150,73.130888
-5.73,30,73.15294
-98.02,150,73.257481
-31.685,94,73.323609
-20.33,150,73.430207
-65.13,150,73.675378
0.905,3,73.678377
-81.46,150,73.78926
-38.86,124,73.8786
0.675,4,73.881599
-11.845,98,73.950787
-7.465,56,73.988787
-55.085,88,74.051361
-30.78,150,74.171825
-6.145,35,74.196825
-96.82,150,74.300401
-12.4,15,74.311401
-10.055,78,74.366418
-24.39,38,74.394029
0.905,3,74.396029
-133.56,150,74.658276
-15.32,60,74.703401
-29.595,97,74.771782
-24.34,21,74.786782
-19.315,68,74.834637
-6.495,35,74.858975
-15.49,89,74.923231
-70.435,150,75.028231
-4.545,44,75.059231
-27.135,52,75.095231
-35.89,67,75.145233
0.88,3,75.147234
0.64,5,75.151233
-9.51,126,75.241429
-8.375,63,75.287272
0.92,3,75.28933
-163.505,150,75.554722
-21.26,16,75.566813
-100.965,150,75.678212
-22.09,36,75.703628
-10.485,39,75.730734
-54.435,45,75.762851
-6.805,35,75.78686
-9.03,27,75.8061
-4.14,26,75.8251
-4.95,49,75.859357
-24.485,150,75.965168
-29.235,150,76.06861
-5.68,24,76.08661
-7.92,70,76.137946
-29.945,95,76.357986
0.79,3,76.359986
-1.465,36,76.391204
-61.38,150,76.506763
-13.845,63,76.553507
-81.225,150,76.656952
-43.56,36,76.682651
-77.275,150,76.782407
-16.37,32,76.805004
-22.145,150,76.906621
-6.7,40,76.933887
-53.64,150,77.035937
-11.095,41,77.20442
-24.33,106,77.285518
-18.14,43,77.323518
-24.965,62,77.378044
-0.105,6,77.383044
-13.35,40,77.412552
-91.275,150,77.514709
-10.245,29,77.535709
-182.87,150,77.637707
-13.77,81,77.694809
-13.645,33,77.718809
-80.325,150,77.822487
-41.605,33,77.845487
0.305,6,77.850487
-2.765,21,77.865487
-53.12,150,78.127726
-9.15,32,78.154093
-10.865,65,78.203364
-26.455,48,78.238672
-35.6,138,78.343552
-16.96,34,78.369031
-60.79,150,78.471811
-3.55,48,78.506156
-5.66,42,78.536984
-147.575,150,78.63851
-25.05,150,78.744164
-31.6,29,78.76443
-46.445,150,79.04911
-49.345,150,79.182016
-9.535,32,79.206017
-27.755,35,79.231092
0.525,6,79.235092
-12.18,24,79.252093
-16.175,33,79.275093
-45.54,55,79.314093
-8.905,33,79.338655
-20.145,28,79.358657
-37.445,37,79.386657
0.285,6,79.390657
-18.5,14,79.401394
-132.205,150,79.507897
-75.32,145,79.610343
-10.305,36,79.636343
0.68,5,79.639747
0.33,5,79.643746
-26.03,43,79.67388
-31.36,43,79.70488
-17.425,39,79.733105
-28.26,60,79.929388
-5.73,45,79.964388
-69.19,150,80.083069
-21.035,75,80.142214
-4.51,47,80.17541
-106.105,150,80.281001
-10.025,69,80.331163
0.465,4,80.334163
-37.045,35,80.359826
0.53,4,80.363192
-83.435,150,80.46582
-7.205,51,80.502282
-61.025,53,80.538913
-7.8,24,80.555528
-106.755,150,80.661718
-6.745,44,80.839543
-121.98,150,80.95222
-5.705,40,80.983411
-31.105,49,81.021147
-102.95,150,81.126542
-3.335,40,81.154811
-14.295,40,81.183812
-14.405,50,81.218819
-32.035,39,81.24696
-21.345,64,81.292586
-19.925,102,81.365302
-73.49,150,81.467293
-4.69,60,81.511336
0.88,3,81.513336
-11.645,150,81.780034
-18.26,77,81.842026
-14.18,73,81.898129
-3.19,27,81.919131
-170.585,150,82.020695
-117.245,150,82.124131
-15.13,36,82.149131
-20.235,150,82.257364
0.465,5,82.260667
-16.295,60,82.303667
-178.71,150,82.402209
-13.2,50,82.59301
-18.665,40,82.623273
-17.105,63,82.675439
-8.525,71,82.729439
-7.14,36,82.757439
-4.21,33,82.784439
-26.77,54,82.824197
-124.795,150,82.927186
-5.175,46,82.960186
-111.3,150,83.065039
0.65,4,83.069039
-76.06,150,83.17024
-139.765,150,83.27685
-80.14,150,83.540666
-3.025,56,83.582797
-123.345,150,83.702517
-8.56,58,83.743611
-2.46,32,83.766803
-18.675,150,83.873041
-33.65,39,83.901044
-16.595,40,83.930044
-31.095,80,83.988717
-6.095,43,84.020884
-34.365,25,84.038883
-11.36,45,84.071884
-9.475,59,84.117039
-22.425,74,84.17036
-24.735,29,84.192359
-125.19,150,84.456484
-38.315,21,84.473857
-4.155,46,84.509597
-12.83,79,84.574371
-26.76,95,84.64221
-5.54,39,84.670594
-9.21,38,84.696946
-15.66,45,84.729138
-28.565,45,84.76067
-17.06,72,84.811401
-95.265,150,84.917179
-114.03,150,85.020022
0.5,6,85.025021
-15.73,92,85.090184
0.45,5,85.094184
-20.595,62,85.286954
-4.645,40,85.317952
-45.2,79,85.378533
-11.195,41,85.408731
-27.87,72,85.464941
-22.485,38,85.493942
-9.455,53,85.5304
-5.615,55,85.569959
-24.57,86,85.631196
-4.285,31,85.653196
-5.79,63,85.69735
-18.935,92,85.76363
-33.005,53,86.118169
-107.275,150,86.223732
-37.095,69,86.273259
-15.14,46,86.306434
