#{"t_start": 1775051821.013737, "env_id": "None"}
r,l,t
-31.185,28,13.978054
-13.42,25,13.995053
-26.665,23,14.011053
-19.355,21,14.027054
-10.5,8,14.034054
-43.775,150,14.127475
-15.665,15,14.137475
-21.25,13,14.146475
-19.395,19,14.160475
-16.02,14,14.170475
-21.35,31,14.190475
-33.585,20,14.204474
-45.43,21,14.220474
-23.655,17,14.2325
-18.92,14,14.242022
-14.81,12,14.250022
-16.41,10,14.257022
-53.47,150,14.354245
-18.58,13,14.363241
-14.915,15,14.374242
-21.055,20,14.388242
-20.345,25,14.405241
-11.105,7,14.410242
-57.33,31,14.431242
-21.41,17,14.443241
-15.61,12,14.452242
-15.69,10,14.459241
-13.445,16,14.471241
-23.415,16,14.482243
-13.205,10,14.489242
-71.3,45,14.518348
-11.93,16,14.53035
-13.73,17,14.542347
-30.71,25,14.559347
-22.365,20,14.573347
-29.865,30,14.734225
-18.995,20,14.751623
-11.05,9,14.760896
-19.1,10,14.768895
-80.52,45,14.799895
-19.67,13,14.808895
-25.615,25,14.826895
-23.83,19,14.839895
-16.23,16,14.851896
-21.675,16,14.862896
-40.535,35,14.88597
-12.26,16,14.929624
-25.28,15,14.939623
-27.1,16,14.951623
-24.07,16,14.962623
-40.1,34,14.985623
-16.535,12,14.994623
-21.875,11,15.001625
-34.71,23,15.018178
-17.875,12,15.027178
-20.515,16,15.038177
-20.635,21,15.052178
-18.315,20,15.066178
-31.595,23,15.082178
-19.57,19,15.095177
-16.815,15,15.106178
-55.165,55,15.143488
-41.065,42,15.172488
-21.815,15,15.183488
-13.225,10,15.190488
-11.74,10,15.197585
-20.7,19,15.211676
-9.425,5,15.215154
-17.775,12,15.223154
-33.115,30,15.244497
-33.95,17,15.256736
-38.985,50,15.290958
-21.76,22,15.306408
-19.69,19,15.319408
-24.22,17,15.330408
-20.035,23,15.346568
-18.325,16,15.357568
-12.465,10,15.36457
-29.52,23,15.380568
-28.45,23,15.397568
-19.625,19,15.411883
-61.7,150,15.651953
-24.55,17,15.667296
-36.0,27,15.685463
-34.015,40,15.715463
-17.82,18,15.73163
-26.4,22,15.747629
-26.18,38,15.773949
-14.97,19,15.787949
-13.825,9,15.794948
-16.035,16,15.806948
-29.425,18,15.81895
-29.765,21,15.834007
-15.53,7,15.839007
-18.225,13,15.848007
-10.25,15,15.859007
-24.59,22,15.874007
-58.06,31,15.895029
-31.055,20,15.909029
-19.165,10,15.91703
-18.945,13,15.926028
-13.12,9,15.93233
-13.005,17,15.944338
-19.005,16,15.956338
-7.71,5,15.960338
-31.95,18,15.972338
-15.9,11,15.98134
-22.345,17,15.99334
-23.5,15,16.00434
-17.11,14,16.01434
-30.945,26,16.033696
-24.485,13,16.042702
-11.41,9,16.048711
-21.465,16,16.060702
-28.065,35,16.085702
-15.945,17,16.098696
-15.94,9,16.104697
-14.105,11,16.112696
-65.595,150,16.211133
-20.39,14,16.222133
-12.195,13,16.231133
-14.85,10,16.238133
-19.585,13,16.248134
-38.735,24,16.264542
-22.83,16,16.27555
-21.965,14,16.285855
-17.125,18,16.297854
-19.485,13,16.307854
-28.32,19,16.320854
-44.21,38,16.347154
-23.51,21,16.501476
-34.14,21,16.519476
-30.05,16,16.531477
-45.675,43,16.56666
-16.925,13,16.57566
-140.2,150,16.679295
-14.21,13,16.689296
-21.275,12,16.697296
-17.235,33,16.720297
-12.735,11,16.727296
-18.14,15,16.738296
-24.69,19,16.751296
-34.885,36,16.776296
-14.18,14,16.786296
-70.72,82,16.842393
-32.785,28,16.861393
-19.015,14,16.871393
-41.53,29,17.07656
-24.165,17,17.088559
-11.885,9,17.095561
-27.915,19,17.108709
-58.445,41,17.135977
-10.255,6,17.141268
-20.835,13,17.150482
-18.635,12,17.158893
-31.645,18,17.171338
-37.965,21,17.185823
-18.885,19,17.198865
-27.635,20,17.213095
-35.34,36,17.238095
-35.265,19,17.252095
-11.125,14,17.261447
-45.14,35,17.286617
-13.26,10,17.293928
-49.745,46,17.324388
-25.215,14,17.334388
-29.82,19,17.347388
-52.285,26,17.365438
-25.37,23,17.382939
-29.655,19,17.396394
-14.19,10,17.579117
-22.865,19,17.594117
-35.545,18,17.607539
-23.535,15,17.619208
-17.185,15,17.629217
-9.92,6,17.633218
-20.02,17,17.645225
-12.765,9,17.652352
-9.795,6,17.656352
-21.02,14,17.666709
-43.64,54,17.703016
-14.18,9,17.710016
-13.44,11,17.718025
-17.75,15,17.729205
-15.17,10,17.736205
-8.785,5,17.740205
-16.53,12,17.751207
-11.14,9,17.759205
-36.405,40,17.786206
-25.605,18,17.799204
-34.735,30,17.820204
-32.175,35,17.844211
-33.15,19,17.857248
-16.14,16,17.869248
-21.895,16,17.880381
-24.945,20,17.894477
-25.895,21,17.909877
-17.47,20,17.924303
-13.42,11,17.932306
-20.765,18,17.945304
-13.26,11,17.953302
-16.445,12,17.96231
-18.175,21,17.977055
-99.08,150,18.074996
-24.855,29,18.095733
-56.68,39,18.122975
-19.84,17,18.135066
-18.445,13,18.145371
-41.79,23,18.160371
-16.655,13,18.170371
-6.445,3,18.172371
-51.12,21,18.186457
-27.205,20,18.200456
-9.37,8,18.206457
-13.99,17,18.218457
-35.715,18,18.231631
-16.75,18,18.244631
-19.24,27,18.264097
-27.76,13,18.273097
-27.64,16,18.284097
-16.075,17,18.296097
-18.335,12,18.435733
-14.415,10,18.445756
-32.885,22,18.463016
-16.145,11,18.472008
-21.7,23,18.488008
-25.925,16,18.500009
-17.63,15,18.510009
-72.065,48,18.543009
-13.155,9,18.549178
-16.175,18,18.562178
-13.565,11,18.570178
-27.99,28,18.589177
-40.06,24,18.606177
-14.355,12,18.615177
-14.29,12,18.624178
-17.79,14,18.634178
-16.83,13,18.643403
-29.485,17,18.655547
-29.915,18,18.668546
-33.765,26,18.686555
-12.485,8,18.692555
-23.595,22,18.707954
-15.935,13,18.71751
-14.04,24,18.734965
-72.115,150,18.828091
-20.6,18,18.840453
-15.645,8,18.847453
-28.015,19,18.860651
-50.5,36,18.886116
-32.8,22,18.901116
-34.29,150,18.996658
-18.35,19,19.010659
-9.78,8,19.016658
-26.835,23,19.03282
-36.25,52,19.070086
-16.01,12,19.079086
-36.835,27,19.099599
-29.72,18,19.1126
-16.83,17,19.1246
-12.99,9,19.1306
-22.965,17,19.294053
-22.3,19,19.311226
-17.405,10,19.320226
-23.315,18,19.336226
-19.245,16,19.350226
-18.065,12,19.359226
-70.09,32,19.384698
-23.64,12,19.397697
-47.695,49,19.438909
-16.49,11,19.453944
-24.075,14,19.469546
-32.255,25,19.491912
-19.63,20,19.510053
-36.755,26,19.528239
-25.35,16,19.539462
-15.335,12,19.547463
-16.43,10,19.556531
-16.21,12,19.565826
-25.05,19,19.580179
-32.115,19,19.593179
-14.57,9,19.600179
-23.37,19,19.613178
-32.245,19,19.627744
-28.7,17,19.640019
-28.91,18,19.65202
-24.595,17,19.665164
-31.92,23,19.682164
-24.145,13,19.691164
-25.96,22,19.70654
-51.695,38,19.733539
-26.365,16,19.745042
-17.66,9,19.751042
-20.275,23,19.7674
-24.41,19,19.780665
-14.105,18,19.794664
-15.52,15,19.804664
-18.695,15,19.815664
-18.735,12,19.824665
-43.16,29,19.843665
-21.15,24,19.860877
-34.46,25,19.878226
-17.855,16,19.889605
-101.94,150,19.986524
-12.995,7,19.991704
-65.53,62,20.031704
-12.465,9,20.03899
-39.945,32,20.232901
-23.93,17,20.245666
-29.495,20,20.259665
-49.93,43,20.289726
-14.4,11,20.297726
-11.335,16,20.310731
-15.305,12,20.321729
-22.895,16,20.335733
-11.795,8,20.342197
-13.145,13,20.352197
-33.05,22,20.367197
-28.9,15,20.378197
-23.08,13,20.389194
-27.13,20,20.40619
-17.315,17,20.418381
-12.93,12,20.428381
-37.14,25,20.445384
-8.12,6,20.450381
-24.0,28,20.470591
-21.845,18,20.482816
-18.92,150,20.58021
-37.64,25,20.598407
-18.8,18,20.611754
-15.55,12,20.620076
-22.175,28,20.640235
-33.76,16,20.65165
-13.93,10,20.65865
-25.195,21,20.67265
-27.59,14,20.68265
-20.825,14,20.69265
-13.34,13,20.70165
-14.78,11,20.70965
-18.3,12,20.71765
-24.305,30,20.738071
-25.38,17,20.750401
-11.905,8,20.756401
-18.195,12,20.76461
-28.275,16,20.775949
-20.78,13,20.78495
-13.255,9,20.79195
-27.22,19,20.80495
-20.965,10,20.811949
-22.42,10,20.818952
-39.8,21,20.83295
-16.045,13,20.84295
-32.515,25,20.859951
-34.485,38,20.886649
-25.545,26,20.904659
-37.03,28,20.923649
-26.535,17,20.935925
-21.275,17,20.949006
-11.18,10,21.106796
-19.14,13,21.11935
-8.795,7,21.12535
-20.025,13,21.137436
-13.445,11,21.144436
-28.975,21,21.159436
-14.79,9,21.165437
-22.175,18,21.178962
-19.34,16,21.190051
-15.965,9,21.197051
-27.295,23,21.21305
-16.685,10,21.22005
-40.655,32,21.24405
-13.075,9,21.252054
-21.3,16,21.266056
-25.64,24,21.283057
-17.87,14,21.293057
-19.715,14,21.303057
-8.38,8,21.309057
-29.01,18,21.322056
-17.48,14,21.332055
-70.095,150,21.427549
-21.0,23,21.44455
-8.25,7,21.449549
-10.89,9,21.45655
-31.06,22,21.472957
-8.055,4,21.475957
-81.66,150,21.575328
-28.505,27,21.595358
-16.57,8,21.600358
-22.04,19,21.614359
-14.115,11,21.622358
-10.015,9,21.628745
-19.85,14,21.639745
-27.82,29,21.660745
-29.535,24,21.677991
-22.85,17,21.689991
-10.285,11,21.697991
-39.89,23,21.714328
-16.755,11,21.723328
-30.495,22,21.738328
-57.75,49,21.773757
-36.92,54,21.811195
-7.475,5,21.815195
-10.205,7,21.820195
-17.705,21,21.969959
-29.275,18,21.98196
-16.54,9,21.98896
-11.78,7,21.993959
-20.455,17,22.005958
-10.92,7,22.010958
-19.68,22,22.026181
-18.47,11,22.034181
-21.42,18,22.047281
-20.085,16,22.062282
-66.76,38,22.092288
-18.78,27,22.116467
-44.255,37,22.147712
-21.565,13,22.157046
-23.025,19,22.170358
-22.38,15,22.181358
-19.685,16,22.191531
-29.16,14,22.201531
-41.395,25,22.219532
-23.71,22,22.234532
-27.54,21,22.248531
-18.01,11,22.256729
-17.195,9,22.262729
-14.61,8,22.269102
-31.235,26,22.287102
-16.58,12,22.296102
-8.575,5,22.299402
-28.22,15,22.310411
-28.575,16,22.321819
-24.18,23,22.3372
-28.38,23,22.3532
-21.895,13,22.3622
-14.235,14,22.3722
-11.895,9,22.37932
-16.095,13,22.38832
-7.22,4,22.39132
-38.08,15,22.401785
-42.39,22,22.416785
-34.84,22,22.432063
-10.555,7,22.437063
-38.54,43,22.467064
-11.435,9,22.473485
-13.955,12,22.482485
-16.955,21,22.496812
-28.42,23,22.512812
-8.97,6,22.516812
-26.35,19,22.530529
-25.13,23,22.54653
-10.235,7,22.551538
-20.155,10,22.558094
-12.515,8,22.564099
-36.135,70,22.611444
-11.295,9,22.617444
-7.68,6,22.622443
-21.81,19,22.63575
-12.46,8,22.64075
-21.135,20,22.655085
-36.49,25,22.672479
-14.985,11,22.680035
-15.69,12,22.689335
-18.2,11,22.69732
-20.595,13,22.850476
-17.785,10,22.859485
-27.135,21,22.878177
-36.095,29,22.897282
-16.655,13,22.906282
-22.92,17,22.918496
-9.6,6,22.923496
-40.87,21,22.937495
-32.88,18,22.950829
-13.9,8,22.957828
-21.95,18,22.969828
-17.85,12,22.978448
-37.405,18,22.99113
-17.09,12,23.00013
-16.515,13,23.009279
-31.01,18,23.022451
-12.485,12,23.03045
-19.57,18,23.046962
-15.985,12,23.056316
-16.72,15,23.066704
-15.295,9,23.072705
-70.045,56,23.111705
-19.69,18,23.124713
-20.045,16,23.136714
-17.855,15,23.14686
-28.505,15,23.15786
-15.645,13,23.16686
-22.47,16,23.178213
-15.8,14,23.187213
-38.65,40,23.215748
-11.825,15,23.226268
-17.265,11,23.23446
-18.185,15,23.244509
-28.87,18,23.256886
-25.235,21,23.272515
-10.215,8,23.277531
-18.775,17,23.289793
-18.3,10,23.296794
-15.535,13,23.306073
-31.95,21,23.320776
-37.775,19,23.334532
-25.98,25,23.351539
-33.67,21,23.366555
-22.505,23,23.383009
-15.655,13,23.392009
-14.645,12,23.400243
-22.98,23,23.416588
-21.785,17,23.428613
-28.31,22,23.44442
-19.26,11,23.451555
-18.81,20,23.465846
-14.525,13,23.47509
-27.52,27,23.493318
-12.91,13,23.502733
-35.56,55,23.540878
-14.005,12,23.54989
-18.055,13,23.558889
-9.165,5,23.561889
-24.78,24,23.579192
-11.92,10,23.722276
-39.22,29,23.746761
-18.98,20,23.761978
-22.685,29,23.78343
-11.14,6,23.789441
-17.78,12,23.799571
-15.4,14,23.809572
-32.61,42,23.839173
-40.475,29,23.859172
-12.135,14,23.868172
-23.95,16,23.882443
-18.98,17,23.895689
-13.255,11,23.902689
-14.685,14,23.912798
-27.375,23,23.928798
-22.06,11,23.936798
-34.535,24,23.953304
-12.635,8,23.959304
-12.785,10,23.966305
-18.545,14,23.976304
-19.96,14,23.985304
-30.095,20,24.000304
-28.65,24,24.016447
-14.465,11,24.024447
-32.83,25,24.042447
-13.34,8,24.048447
-37.33,30,24.069091
-15.375,12,24.078295
-21.155,13,24.087295
-14.82,12,24.096295
-11.96,12,24.104687
-16.605,10,24.111687
-13.665,13,24.120687
-38.285,22,24.135687
-20.66,16,24.147395
-28.32,25,24.165395
-11.02,9,24.171396
-20.815,17,24.183395
-39.07,28,24.203395
-8.37,5,24.206395
-15.87,17,24.219484
-19.355,15,24.229484
-22.99,19,24.242484
-11.485,11,24.250574
-23.11,15,24.261575
-37.415,25,24.279236
-29.815,17,24.291031
-15.01,11,24.298409
-23.815,16,24.310508
-10.27,4,24.313509
-29.32,21,24.327839
-20.74,30,24.348959
-10.58,10,24.356959
-16.8,17,24.367959
-33.77,34,24.392361
-27.735,25,24.41037
-15.81,14,24.42037
-41.645,30,24.441572
-21.85,18,24.595238
-23.03,16,24.606238
-13.27,14,24.61641
-19.375,22,24.63241
