#{"t_start": 1775755757.126693, "env_id": "None"}
r,l,t
2.74,3,150.825932
-28.452,28,150.845386
-31.776,45,150.871554
2.74,3,150.873553
-34.876,40,150.897413
-30.922,22,150.91004
-35.301,100,150.967701
-32.347,34,150.986962
-32.554,47,151.01525
-35.042,39,151.037415
2.74,3,151.039415
-38.224,34,151.059437
-31.822,24,169.23304
-35.0,42,169.258145
-26.854,36,169.279145
-30.695,37,169.302145
-38.733,40,169.341059
-36.002,46,169.367059
-34.634,54,169.399059
-33.424,40,169.422059
-29.056,26,169.438058
2.67,3,169.440059
2.672,4,169.443059
-30.407,21,169.45521
2.67,3,169.45721
-34.116,38,169.48021
-46.069,39,169.501967
-29.709,28,169.518988
-37.452,70,169.558223
-31.757,42,169.58256
-48.97,74,169.62463
-35.253,47,169.651631
-20.706,150,188.13999
-44.41,150,188.219134
2.74,3,188.222134
-33.196,23,188.235134
2.738,4,188.238314
-29.42,150,188.321545
-23.968,150,188.407122
-31.134,150,188.488361
-23.996,150,188.571177
2.74,3,188.573178
-31.58,36,188.594482
-32.371,150,188.67586
-30.944,30,188.693684
-28.137,150,188.776765
-27.371,16,188.785765
-30.592,150,188.867383
-32.809,150,188.94955
-31.524,32,188.968868
-38.072,150,189.050496
-31.032,150,189.133755
-53.562,150,207.696301
-35.386,86,207.745569
-34.794,39,207.768846
2.74,3,207.770845
2.74,3,207.772846
-22.369,150,207.857311
-25.924,68,207.897673
-25.737,27,207.913051
-29.784,150,208.003184
-29.904,42,208.027565
-31.907,72,208.069783
-38.558,56,208.102176
-37.478,69,208.142013
-27.996,150,208.225309
-36.708,43,208.249611
-40.759,69,208.28862
-31.145,45,208.315014
-24.66,150,208.397578
-48.018,63,208.432578
-33.876,150,208.515
-16.092,150,227.163005
-26.482,30,227.180663
-51.262,75,227.225244
2.738,4,227.228243
-39.346,64,227.265976
-49.39,54,227.297715
2.74,3,227.299723
2.738,4,227.301723
-41.6,86,227.351928
-51.484,71,227.395299
2.738,4,227.3973
-27.071,17,227.407529
2.674,5,227.411529
-10.144,150,227.500698
-43.768,150,227.587806
-52.471,94,227.644515
-24.777,20,227.655997
2.74,3,227.658994
2.738,4,227.660994
2.66,8,227.666348
-34.622,83,245.824109
-28.363,54,245.855109
-24.169,19,245.867111
2.732,7,245.871112
-36.618,74,245.920461
2.658,5,245.923486
2.738,4,245.926496
2.678,8,245.932446
2.72,7,245.936549
-40.743,58,245.975449
2.736,5,245.978943
2.672,4,245.981319
2.74,3,245.984318
-48.074,97,246.042261
2.672,4,246.04526
-10.998,150,246.13119
-61.762,77,246.175804
-35.321,44,246.202413
-29.69,70,246.244551
2.738,4,246.246551
2.74,3,264.715649
2.738,4,264.718405
-29.317,56,264.765011
-39.038,56,264.797626
-38.986,69,264.836643
2.732,7,264.841643
2.74,3,264.843643
2.736,5,264.846642
-28.752,40,264.86991
-38.639,61,264.904911
-46.397,138,264.985157
-27.761,12,264.992155
-8.338,150,265.079156
-49.144,76,265.123155
2.672,4,265.126157
2.672,4,265.128155
2.672,4,265.131155
-45.334,73,265.172427
-38.35,46,265.199653
-28.714,150,265.279993
2.672,4,283.747468
2.674,5,283.750476
-2.683,150,283.840101
2.706,6,283.843363
2.672,4,283.846363
2.74,3,283.848363
2.736,5,283.851363
-11.636,150,283.93886
-8.067,150,284.02565
2.736,5,284.028652
2.73,8,284.033651
1.164,150,284.123312
-0.052,150,284.211719
2.738,4,284.214719
2.76,5,284.217719
2.74,3,284.219846
2.746,6,284.222846
2.74,3,284.224846
-7.94,150,284.312232
-12.776,150,284.397234
-2.494,150,302.957131
-5.382,150,303.050038
-0.532,150,303.14143
2.734,6,303.144448
-30.118,150,303.227928
2.732,7,303.233017
2.736,5,303.236017
-28.688,150,303.320267
2.652,4,303.322267
-8.198,150,303.410267
-18.178,150,303.495738
-17.613,150,303.58014
-19.702,150,303.665347
-1.902,150,303.754631
2.654,7,303.758631
-6.23,150,303.847636
-22.718,150,303.934989
-17.68,150,304.019989
-24.557,150,304.106428
-9.532,150,304.195736
-15.234,150,322.833501
-13.771,150,322.927501
2.726,6,322.931501
2.74,3,322.933501
2.738,4,322.935501
2.674,5,322.939501
2.738,4,322.941501
2.754,8,322.946501
-4.546,150,323.035502
2.74,3,323.037501
2.724,5,323.040501
2.672,4,323.043501
-18.14,150,323.138706
2.738,4,323.141706
-12.964,150,323.2419
2.738,4,323.2449
2.674,5,323.2479
-5.412,150,323.336831
2.738,4,323.33884
-20.444,150,323.424293
2.718,8,341.504021
2.738,4,341.506043
-9.282,150,341.603687
2.736,5,341.607052
-20.518,150,341.694279
2.736,5,341.698279
-19.034,150,341.78328
-12.682,150,341.870753
-24.322,150,341.955016
2.646,5,341.959017
2.684,5,341.962016
-9.582,150,342.04894
-16.956,150,342.136519
-5.1,150,342.228521
2.722,6,342.234138
-11.278,150,342.323666
-25.619,150,342.406726
2.74,3,342.408726
-24.79,150,342.493636
2.712,7,342.497637
2.742,6,361.074392
-8.956,150,361.163816
-7.946,150,361.251827
2.738,4,361.254832
2.74,3,361.256828
-8.508,150,361.343561
-5.104,150,361.43132
-1.284,150,361.520222
2.74,5,361.524222
-8.547,150,361.610635
2.65,5,361.613643
-9.741,150,361.700643
-9.99,150,361.789384
-5.909,150,361.876998
2.672,4,361.88
2.74,3,361.881999
2.644,6,361.885998
-14.01,150,361.972471
2.738,4,361.974471
2.662,7,361.978471
2.528,25,380.533913
2.672,8,380.538922
2.726,7,380.543289
2.738,4,380.545293
2.738,4,380.548438
2.74,3,380.55046
0.588,150,380.639149
2.678,7,380.643149
2.67,3,380.645149
2.866,31,380.663871
2.734,6,380.667879
2.71,8,380.672879
2.67,3,380.674481
2.74,3,380.676484
2.67,3,380.678485
2.738,4,380.681485
2.566,24,380.696069
2.74,3,380.697069
2.706,6,380.701069
-77.552,148,380.787464
