method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,1,25,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,26,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,27,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,28,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,29,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,30,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,31,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,32,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,33,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,34,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,35,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,36,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,37,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,38,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,39,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,40,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,41,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,42,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,43,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,44,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,45,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,46,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,47,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,48,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,49,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,50,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,51,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,52,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,53,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,54,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,55,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,56,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,57,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,58,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,59,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,60,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,61,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,62,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,63,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,64,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,65,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,66,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,67,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,68,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,69,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,70,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,71,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,72,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,73,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,74,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,75,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,76,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,77,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,78,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,79,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,80,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,81,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,82,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,83,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,84,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,85,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,86,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,87,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,88,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,89,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,90,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,91,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,92,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,93,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,94,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,95,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,96,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,97,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,98,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,99,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,100,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,101,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,102,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,103,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,104,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,105,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,106,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,107,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,108,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,109,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,110,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,111,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,112,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,113,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,114,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,115,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,116,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,117,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,118,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,119,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,120,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,121,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,122,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,123,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,124,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,125,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,126,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,127,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,128,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,129,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,130,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,131,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,132,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,133,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,134,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,135,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,136,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,137,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,138,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,139,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,140,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,141,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,142,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,143,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,144,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,145,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,146,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,147,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,148,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,149,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,150,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,151,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,152,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,153,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,154,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,155,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,156,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,157,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,158,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,159,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,160,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,161,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,162,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,163,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,164,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,165,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,166,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,167,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,168,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,169,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,170,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,171,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,172,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,173,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,174,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,175,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,176,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,177,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,178,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,179,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,180,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,181,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,182,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,183,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,184,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,185,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,186,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,1,187,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,188,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,189,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,190,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,191,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,192,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,193,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,194,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,195,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,196,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
A2C,1,197,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,198,-15.525,10,1,0,4,1.0375,0.0,0.30000000000000004
A2C,1,199,-16.064999999999998,11,1,0,4,0.9909090909090907,0.0,0.33000000000000007
