method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,1,22,-34.626000000000005,37,1,0,4,1.6371621621621621,0.0,2.9600000000000004
A2C,1,23,-28.594,37,1,0,4,0.9641891891891889,0.0,2.9600000000000004
A2C,1,24,-39.61,29,1,0,4,2.0560344827586206,0.0,2.3200000000000003
A2C,1,25,-33.077000000000005,36,1,0,4,1.9000000000000001,0.0,2.8800000000000003
A2C,1,26,-45.41100000000001,81,1,0,4,1.5240740740740741,0.0,6.4799999999999995
A2C,1,27,-35.757,36,1,0,4,1.313194444444444,0.0,2.8800000000000003
A2C,1,28,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,29,-36.908,43,1,0,4,1.702906976744186,0.0,3.4400000000000004
A2C,1,30,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,31,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,32,-31.21,35,1,0,4,1.5964285714285715,0.0,2.8000000000000003
A2C,1,33,-28.481,54,1,0,4,0.5291666666666668,0.0,4.32
A2C,1,34,-24.32,19,1,0,4,0.6710526315789472,0.0,1.5200000000000002
A2C,1,35,-41.766999999999996,42,1,0,4,1.2535714285714286,0.0,3.3600000000000003
A2C,1,36,-33.13,48,1,0,4,1.6171875000000002,0.0,3.8400000000000003
A2C,1,37,-36.484,56,1,0,4,0.8624999999999999,0.0,4.48
A2C,1,38,-41.653,23,1,0,4,1.7652173913043478,0.0,1.8400000000000005
A2C,1,39,-30.191000000000003,43,1,0,4,1.1267441860465117,0.0,3.4400000000000004
A2C,1,40,-38.963,36,1,0,4,1.7250000000000003,0.0,2.8800000000000003
A2C,1,41,-30.241999999999997,27,1,0,4,0.8620370370370368,0.0,2.16
A2C,1,42,-27.175,20,1,0,4,1.11875,0.0,1.6000000000000003
A2C,1,43,-44.645,59,1,0,4,1.565677966101695,0.0,4.720000000000001
A2C,1,44,-40.178,35,1,0,4,1.2492857142857143,0.0,2.8000000000000003
A2C,1,45,-32.875,28,1,0,4,1.0357142857142858,0.0,2.24
A2C,1,46,-30.668,23,1,0,4,1.2597826086956523,0.0,1.8400000000000005
A2C,1,47,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,48,-37.308,31,1,0,4,1.3419354838709678,0.0,2.4800000000000004
A2C,1,49,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,50,-28.527,30,1,0,4,0.8008333333333334,0.0,2.4000000000000004
A2C,1,51,-31.622,25,1,0,4,1.021,0.0,2.0
A2C,1,52,-36.902,19,1,0,4,1.1394736842105264,0.0,1.5200000000000002
A2C,1,53,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,54,-38.854,48,1,0,4,1.4385416666666668,0.0,3.8400000000000003
A2C,1,55,-35.232,40,1,0,4,1.1475,0.0,3.2
A2C,1,56,-44.99399999999999,41,1,0,4,1.8274390243902439,0.0,3.2800000000000002
A2C,1,57,-29.915999999999997,45,1,0,4,1.0544444444444443,0.0,3.6000000000000005
A2C,1,58,-28.543,39,1,0,4,0.694871794871795,0.0,3.1200000000000006
A2C,1,59,-28.599000000000004,20,1,0,4,0.7275,0.0,1.6000000000000003
A2C,1,60,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,61,-30.802,32,1,0,4,1.25078125,0.0,2.56
A2C,1,62,-24.963,17,1,0,4,0.4911764705882354,0.0,1.36
A2C,1,63,-33.99,21,1,0,4,1.5416666666666667,0.0,1.6800000000000004
A2C,1,64,-37.104,51,1,0,4,1.1725490196078432,0.0,4.08
A2C,1,65,-33.328,49,1,0,4,1.7163265306122448,0.0,3.9200000000000004
A2C,1,66,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,67,-33.631,19,1,0,4,1.4578947368421054,0.0,1.5200000000000002
A2C,1,68,-33.038,50,1,0,4,0.8220000000000001,0.0,4.0
A2C,1,69,2.7579999999999996,6,0,1,1,0.024999999999999998,0.0,0.48000000000000004
A2C,1,70,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,71,-40.05800000000001,49,1,0,4,1.4102040816326533,0.0,3.9200000000000004
A2C,1,72,-43.64,33,1,0,4,2.0681818181818183,0.0,2.64
A2C,1,73,-62.20600000000001,100,1,0,4,2.59075,0.0,7.999999999999999
A2C,1,74,-32.503,39,1,0,4,1.3679487179487178,0.0,3.1200000000000006
A2C,1,75,-27.951,30,1,0,4,0.9775000000000001,0.0,2.4000000000000004
A2C,1,76,-39.02499999999999,42,1,0,4,1.8422619047619047,0.0,3.3600000000000003
A2C,1,77,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,78,-33.919,28,1,0,4,1.3723214285714285,0.0,2.24
A2C,1,79,-48.657000000000004,49,1,0,4,1.9775510204081634,0.0,3.9200000000000004
A2C,1,80,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,81,-34.5,43,1,0,4,1.872093023255814,0.0,3.4400000000000004
A2C,1,82,-26.596,16,1,0,4,0.8640625,0.0,1.28
A2C,1,83,-32.265,38,1,0,4,1.5032894736842106,0.0,3.0400000000000005
A2C,1,84,-35.278999999999996,67,1,0,4,1.1649253731343283,0.0,5.36
A2C,1,85,-34.604,29,1,0,4,2.1181034482758623,0.0,2.3200000000000003
A2C,1,86,-26.692999999999998,14,1,0,4,1.2392857142857143,0.0,1.1199999999999999
A2C,1,87,-30.191,39,1,0,4,1.26474358974359,0.0,3.1200000000000006
A2C,1,88,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,89,-34.987,64,1,0,4,1.164453125,0.0,5.12
A2C,1,90,-26.314,36,1,0,4,0.8138888888888887,0.0,2.8800000000000003
A2C,1,91,-40.927,65,1,0,4,1.66,0.0,5.2
A2C,1,92,-26.113999999999997,32,1,0,4,0.90390625,0.0,2.56
A2C,1,93,-29.516,38,1,0,4,0.9921052631578948,0.0,3.0400000000000005
A2C,1,94,-29.439999999999998,30,1,0,4,1.4249999999999998,0.0,2.4000000000000004
A2C,1,95,-27.644,44,1,0,4,1.0068181818181818,0.0,3.5200000000000005
A2C,1,96,-31.546,39,1,0,4,1.296794871794872,0.0,3.1200000000000006
A2C,1,97,-31.911,36,1,0,4,1.2451388888888886,0.0,2.8800000000000003
A2C,1,98,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,99,-40.229,39,1,0,4,2.5365384615384605,0.0,3.1200000000000006
A2C,1,100,-24.844,22,1,0,4,0.615909090909091,0.0,1.7600000000000005
A2C,1,101,-34.922000000000004,36,1,0,4,1.5041666666666669,0.0,2.8800000000000003
A2C,1,102,-29.908,32,1,0,4,0.92890625,0.0,2.56
A2C,1,103,-26.894000000000002,28,1,0,4,0.7428571428571429,0.0,2.24
A2C,1,104,-34.037,36,1,0,4,1.354861111111111,0.0,2.8800000000000003
A2C,1,105,-35.397999999999996,45,1,0,4,0.532777777777778,0.0,3.6000000000000005
A2C,1,106,-29.567999999999998,23,1,0,4,1.2652173913043478,0.0,1.8400000000000005
A2C,1,107,-30.505,14,1,0,4,1.4732142857142858,0.0,1.1199999999999999
A2C,1,108,-29.68,39,1,0,4,1.2788461538461537,0.0,3.1200000000000006
A2C,1,109,-28.872,28,1,0,4,0.9383928571428571,0.0,2.24
A2C,1,110,-50.821999999999996,52,1,0,4,1.947596153846154,0.0,4.16
A2C,1,111,-40.557,23,1,0,4,1.5663043478260865,0.0,1.8400000000000005
A2C,1,112,-33.51,33,1,0,4,1.803030303030303,0.0,2.64
A2C,1,113,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,114,-36.166000000000004,36,1,0,4,1.9118055555555555,0.0,2.8800000000000003
A2C,1,115,-26.493000000000002,16,1,0,4,1.240625,0.0,1.28
A2C,1,116,-27.632,33,1,0,4,0.8984848484848484,0.0,2.64
A2C,1,117,-27.115,25,1,0,4,0.94,0.0,2.0
A2C,1,118,-27.244,24,1,0,4,0.8979166666666666,0.0,1.92
A2C,1,119,-31.142999999999997,34,1,0,4,1.0029411764705882,0.0,2.72
A2C,1,120,-31.351,54,1,0,4,1.1518518518518517,0.0,4.32
A2C,1,121,-35.355,57,1,0,4,1.7982456140350878,0.0,4.5600000000000005
A2C,1,122,-32.725,43,1,0,4,0.924418604651163,0.0,3.4400000000000004
A2C,1,123,-30.292,26,1,0,4,1.5298076923076922,0.0,2.08
A2C,1,124,-42.147000000000006,48,1,0,4,1.4901041666666668,0.0,3.8400000000000003
A2C,1,125,-31.583,46,1,0,4,1.2793478260869566,0.0,3.6800000000000006
A2C,1,126,-36.078,21,1,0,4,1.439285714285714,0.0,1.6800000000000004
A2C,1,127,-28.168,24,1,0,4,1.3947916666666667,0.0,1.92
A2C,1,128,-39.435,55,1,0,4,1.7909090909090906,0.0,4.4
A2C,1,129,-27.502,21,1,0,4,0.8523809523809525,0.0,1.6800000000000004
A2C,1,130,-36.129999999999995,42,1,0,4,1.8720238095238095,0.0,3.3600000000000003
A2C,1,131,-32.011,46,1,0,4,1.0369565217391306,0.0,3.6800000000000006
A2C,1,132,-31.246,36,1,0,4,1.2416666666666665,0.0,2.8800000000000003
A2C,1,133,-34.141999999999996,39,1,0,4,1.5615384615384613,0.0,3.1200000000000006
A2C,1,134,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,135,-26.728,24,1,0,4,0.775,0.0,1.92
A2C,1,136,-42.614999999999995,42,1,0,4,2.2589285714285716,0.0,3.3600000000000003
A2C,1,137,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,138,-26.485000000000003,18,1,0,4,0.8263888888888888,0.0,1.4400000000000002
A2C,1,139,-43.14999999999999,51,1,0,4,2.259803921568628,0.0,4.08
A2C,1,140,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,141,-35.53,56,1,0,4,0.9598214285714286,0.0,4.48
A2C,1,142,-35.258,68,1,0,4,1.5492647058823528,0.0,5.44
A2C,1,143,-28.316000000000003,38,1,0,4,0.8967105263157895,0.0,3.0400000000000005
A2C,1,144,-42.86300000000001,36,1,0,4,1.5791666666666664,0.0,2.8800000000000003
A2C,1,145,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,146,-30.962,45,1,0,4,1.2866666666666666,0.0,3.6000000000000005
A2C,1,147,-27.9,39,1,0,4,0.9551282051282052,0.0,3.1200000000000006
A2C,1,148,-26.71,26,1,0,4,0.9519230769230769,0.0,2.08
A2C,1,149,-28.052,41,1,0,4,0.6743902439024392,0.0,3.2800000000000002
A2C,1,150,-29.435,70,1,0,4,0.7321428571428571,0.0,5.6000000000000005
A2C,1,151,-28.377000000000002,13,1,0,4,1.3673076923076921,0.0,1.0399999999999998
A2C,1,152,-43.522000000000006,45,1,0,4,1.4644444444444442,0.0,3.6000000000000005
A2C,1,153,-38.134,55,1,0,4,2.023636363636364,0.0,4.4
A2C,1,154,-36.559999999999995,30,1,0,4,1.6083333333333336,0.0,2.4000000000000004
A2C,1,155,-36.562,34,1,0,4,2.081617647058824,0.0,2.72
A2C,1,156,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,157,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,158,-37.951,26,1,0,4,1.4692307692307693,0.0,2.08
A2C,1,159,-29.246000000000002,30,1,0,4,1.215,0.0,2.4000000000000004
A2C,1,160,-27.380000000000003,22,1,0,4,0.6931818181818182,0.0,1.7600000000000005
A2C,1,161,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
A2C,1,162,-42.66199999999999,35,1,0,4,1.5114285714285711,0.0,2.8000000000000003
A2C,1,163,-34.594,54,1,0,4,1.2740740740740737,0.0,4.32
A2C,1,164,-28.756,24,1,0,4,1.39375,0.0,1.92
A2C,1,165,-32.032,51,1,0,4,1.2504901960784311,0.0,4.08
A2C,1,166,-34.627,54,1,0,4,1.6347222222222215,0.0,4.32
A2C,1,167,-29.624999999999996,39,1,0,4,1.2724358974358976,0.0,3.1200000000000006
A2C,1,168,-32.77,22,1,0,4,1.5738636363636367,0.0,1.7600000000000005
A2C,1,169,-30.104000000000003,15,1,0,4,0.9949999999999999,0.0,1.2
A2C,1,170,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,171,-37.016000000000005,57,1,0,4,1.507894736842105,0.0,4.5600000000000005
A2C,1,172,-29.105,22,1,0,4,1.3124999999999998,0.0,1.7600000000000005
A2C,1,173,-34.248,55,1,0,4,1.0563636363636364,0.0,4.4
A2C,1,174,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,175,-48.973,61,1,0,4,1.5856557377049179,0.0,4.880000000000001
A2C,1,176,-30.375,37,1,0,4,1.6114864864864864,0.0,2.9600000000000004
A2C,1,177,-36.576,50,1,0,4,1.1840000000000002,0.0,4.0
A2C,1,178,-29.998,30,1,0,4,1.1491666666666664,0.0,2.4000000000000004
A2C,1,179,-24.14,21,1,0,4,0.5952380952380953,0.0,1.6800000000000004
A2C,1,180,-33.1,41,1,0,4,1.5426829268292683,0.0,3.2800000000000002
A2C,1,181,-43.281000000000006,24,1,0,4,1.8885416666666668,0.0,1.92
A2C,1,182,-38.18199999999999,69,1,0,4,1.918840579710145,0.0,5.5200000000000005
A2C,1,183,-26.2,17,1,0,4,0.8088235294117647,0.0,1.36
A2C,1,184,-31.628999999999998,46,1,0,4,1.4331521739130437,0.0,3.6800000000000006
A2C,1,185,-50.17100000000001,63,1,0,4,2.1896825396825395,0.0,5.040000000000001
A2C,1,186,-32.58,22,1,0,4,1.4659090909090913,0.0,1.7600000000000005
A2C,1,187,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,188,-58.217,41,1,0,4,1.8817073170731708,0.0,3.2800000000000002
A2C,1,189,-36.998000000000005,33,1,0,4,1.4954545454545456,0.0,2.64
A2C,1,190,-35.632000000000005,23,1,0,4,1.6641304347826087,0.0,1.8400000000000005
A2C,1,191,-26.108999999999998,13,1,0,4,0.8019230769230768,0.0,1.0399999999999998
A2C,1,192,-36.655,30,1,0,4,1.7041666666666668,0.0,2.4000000000000004
A2C,1,193,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
A2C,1,194,-28.306000000000004,44,1,0,4,0.6892045454545455,0.0,3.5200000000000005
A2C,1,195,-37.512,53,1,0,4,0.8047169811320755,0.0,4.24
A2C,1,196,-32.138,36,1,0,4,0.8500000000000001,0.0,2.8800000000000003
A2C,1,197,-31.412,50,1,0,4,1.0830000000000002,0.0,4.0
A2C,1,198,-23.122,8,1,0,4,0.42500000000000004,0.0,0.64
A2C,1,199,-31.945999999999998,28,1,0,4,1.4848214285714285,0.0,2.24
