method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,1,42,-28.175000000000008,20,1,0,4,1.11875,0.0,1.6000000000000003
A2C,1,43,-78.52000000000001,53,1,0,4,1.3471698113207549,0.0,4.24
A2C,1,44,-43.35499999999999,32,1,0,4,1.15859375,0.0,2.56
A2C,1,45,-45.420000000000016,28,1,0,4,1.4035714285714285,0.0,2.24
A2C,1,46,-34.895,23,1,0,4,1.2597826086956523,0.0,1.8400000000000005
A2C,1,47,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,48,-48.94,31,1,0,4,1.3774193548387095,0.0,2.4800000000000004
A2C,1,49,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,50,-30.225000000000005,30,1,0,4,0.8008333333333334,0.0,2.4000000000000004
A2C,1,51,-34.825,25,1,0,4,1.153,0.0,2.0
A2C,1,52,-29.410000000000004,19,1,0,4,1.2447368421052631,0.0,1.5200000000000002
A2C,1,53,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,54,-77.57,48,1,0,4,1.471875,0.0,3.8400000000000003
A2C,1,55,-68.30000000000001,40,1,0,4,1.5425,0.0,3.2
A2C,1,56,-51.70000000000002,30,1,0,4,1.5166666666666666,0.0,2.4000000000000004
A2C,1,57,-62.77499999999999,45,1,0,4,1.2438888888888888,0.0,3.6000000000000005
A2C,1,58,-34.559999999999995,39,1,0,4,0.717948717948718,0.0,3.1200000000000006
A2C,1,59,-20.349999999999998,20,1,0,4,0.7275,0.0,1.6000000000000003
A2C,1,60,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,61,-46.305,32,1,0,4,1.25078125,0.0,2.56
A2C,1,62,-14.030000000000001,17,1,0,4,0.4911764705882354,0.0,1.36
A2C,1,63,-38.215,21,1,0,4,1.5416666666666667,0.0,1.6800000000000004
A2C,1,64,-49.14999999999999,45,1,0,4,0.9411111111111113,0.0,3.6000000000000005
A2C,1,65,-92.81000000000003,49,1,0,4,1.7520408163265304,0.0,3.9200000000000004
A2C,1,66,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,67,-33.86,19,1,0,4,1.4789473684210528,0.0,1.5200000000000002
A2C,1,68,-55.39999999999999,50,1,0,4,0.9679999999999999,0.0,4.0
A2C,1,69,0.61,6,0,1,1,0.024999999999999998,0.0,0.48000000000000004
A2C,1,70,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,71,-49.78499999999998,39,1,0,4,1.1083333333333334,0.0,3.1200000000000006
A2C,1,72,-65.78999999999999,31,1,0,4,1.9209677419354838,0.0,2.4800000000000004
A2C,1,73,-113.29500000000003,68,1,0,4,1.5525735294117646,0.0,5.44
A2C,1,74,-59.91,39,1,0,4,1.3679487179487178,0.0,3.1200000000000006
A2C,1,75,-66.82,38,1,0,4,1.5868421052631578,0.0,3.0400000000000005
A2C,1,76,-84.055,42,1,0,4,1.8422619047619047,0.0,3.3600000000000003
A2C,1,77,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,78,-44.545,28,1,0,4,1.3723214285714285,0.0,2.24
A2C,1,79,-96.605,47,1,0,4,1.909042553191489,0.0,3.7600000000000007
A2C,1,80,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,81,-85.53,42,1,0,4,1.8773809523809526,0.0,3.3600000000000003
A2C,1,82,-24.814999999999998,16,1,0,4,1.1984374999999998,0.0,1.28
A2C,1,83,-64.69500000000002,38,1,0,4,1.5309210526315793,0.0,3.0400000000000005
A2C,1,84,-85.96500000000002,66,1,0,4,1.1867424242424245,0.0,5.28
A2C,1,85,-57.51500000000001,26,1,0,4,1.9798076923076922,0.0,2.08
A2C,1,86,-23.659999999999997,14,1,0,4,1.292857142857143,0.0,1.1199999999999999
A2C,1,87,-51.540000000000006,36,1,0,4,1.2527777777777778,0.0,2.8800000000000003
A2C,1,88,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,89,-89.19500000000002,63,1,0,4,1.2964285714285713,0.0,5.040000000000001
A2C,1,90,-59.614999999999995,41,1,0,4,1.2920731707317072,0.0,3.2800000000000002
A2C,1,91,-115.875,65,1,0,4,1.6657692307692307,0.0,5.2
A2C,1,92,-35.205,32,1,0,4,0.90390625,0.0,2.56
A2C,1,93,-44.36999999999999,38,1,0,4,0.9960526315789474,0.0,3.0400000000000005
A2C,1,94,-48.949999999999996,30,1,0,4,1.4249999999999998,0.0,2.4000000000000004
A2C,1,95,-41.00999999999999,34,1,0,4,1.0191176470588235,0.0,2.72
A2C,1,96,-57.51,39,1,0,4,1.3064102564102567,0.0,3.1200000000000006
A2C,1,97,-69.325,40,1,0,4,1.568125,0.0,3.2
A2C,1,98,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,99,-77.66500000000002,31,1,0,4,2.3040322580645154,0.0,2.4800000000000004
A2C,1,100,-19.43,22,1,0,4,0.615909090909091,0.0,1.7600000000000005
A2C,1,101,-63.94000000000001,36,1,0,4,1.5972222222222223,0.0,2.8800000000000003
A2C,1,102,-36.005,32,1,0,4,0.92890625,0.0,2.56
A2C,1,103,-27.1,25,1,0,4,0.8439999999999999,0.0,2.0
A2C,1,104,-57.91500000000001,36,1,0,4,1.429861111111111,0.0,2.8800000000000003
A2C,1,105,-26.169999999999995,38,1,0,4,0.5171052631578948,0.0,3.0400000000000005
A2C,1,106,-36.220000000000006,23,1,0,4,1.317391304347826,0.0,1.8400000000000005
A2C,1,107,-26.185000000000002,14,1,0,4,1.4732142857142858,0.0,1.1199999999999999
A2C,1,108,-57.294999999999995,38,1,0,4,1.336184210526316,0.0,3.0400000000000005
A2C,1,109,-32.395,28,1,0,4,0.9383928571428571,0.0,2.24
A2C,1,110,-73.92,43,1,0,4,1.5627906976744186,0.0,3.4400000000000004
A2C,1,111,-43.145,23,1,0,4,1.618478260869565,0.0,1.8400000000000005
A2C,1,112,-60.48499999999999,29,1,0,4,1.8732758620689653,0.0,2.3200000000000003
A2C,1,113,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,114,-78.58499999999998,34,1,0,4,2.1242647058823536,0.0,2.72
A2C,1,115,-25.839999999999996,16,1,0,4,1.2625,0.0,1.28
A2C,1,116,-36.370000000000005,33,1,0,4,0.9106060606060605,0.0,2.64
A2C,1,117,-31.8,25,1,0,4,1.032,0.0,2.0
A2C,1,118,-27.509999999999998,24,1,0,4,0.8979166666666666,0.0,1.92
A2C,1,119,-40.61,34,1,0,4,1.0073529411764706,0.0,2.72
A2C,1,120,-47.96000000000001,29,1,0,4,1.4413793103448276,0.0,2.3200000000000003
A2C,1,121,-76.48000000000002,47,1,0,4,1.4808510638297872,0.0,3.7600000000000007
A2C,1,122,-46.57,43,1,0,4,0.9267441860465119,0.0,3.4400000000000004
A2C,1,123,-45.815000000000005,26,1,0,4,1.5298076923076922,0.0,2.08
A2C,1,124,-33.605000000000004,27,1,0,4,1.0194444444444446,0.0,2.16
A2C,1,125,-66.04,46,1,0,4,1.2869565217391306,0.0,3.6800000000000006
A2C,1,126,-21.16,14,1,0,4,1.1142857142857143,0.0,1.1199999999999999
A2C,1,127,-41.56,24,1,0,4,1.4833333333333332,0.0,1.92
A2C,1,128,-86.65000000000002,50,1,0,4,1.5929999999999997,0.0,4.0
A2C,1,129,-23.74,21,1,0,4,0.8523809523809525,0.0,1.6800000000000004
A2C,1,130,-108.33500000000002,44,1,0,4,2.308522727272727,0.0,3.5200000000000005
A2C,1,131,-54.540000000000006,46,1,0,4,1.0369565217391306,0.0,3.6800000000000006
A2C,1,132,-54.57000000000001,33,1,0,4,1.4621212121212122,0.0,2.64
A2C,1,133,-68.96000000000001,39,1,0,4,1.5999999999999999,0.0,3.1200000000000006
A2C,1,134,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,135,-25.61,24,1,0,4,0.81875,0.0,1.92
A2C,1,136,-81.275,35,1,0,4,2.139285714285714,0.0,2.8000000000000003
A2C,1,137,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,138,-20.595,18,1,0,4,0.8263888888888888,0.0,1.4400000000000002
A2C,1,139,-146.125,60,1,0,4,2.312083333333333,0.0,4.800000000000001
A2C,1,140,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,141,-62.940000000000005,56,1,0,4,0.9946428571428572,0.0,4.48
A2C,1,142,-115.77000000000002,68,1,0,4,1.588970588235294,0.0,5.44
A2C,1,143,-43.09499999999999,38,1,0,4,0.9625,0.0,3.0400000000000005
A2C,1,144,-130.15,55,1,0,4,2.2354545454545445,0.0,4.4
A2C,1,145,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,146,-64.7,45,1,0,4,1.2866666666666666,0.0,3.6000000000000005
A2C,1,147,-119.09500000000001,53,1,0,4,2.1127358490566035,0.0,4.24
A2C,1,148,-32.24,26,1,0,4,1.0076923076923079,0.0,2.08
A2C,1,149,-34.290000000000006,41,1,0,4,0.6743902439024392,0.0,3.2800000000000002
A2C,1,150,-60.14500000000001,38,1,0,4,1.4111842105263162,0.0,3.0400000000000005
A2C,1,151,-23.294999999999998,13,1,0,4,1.3673076923076921,0.0,1.0399999999999998
A2C,1,152,-62.010000000000005,39,1,0,4,1.4217948717948716,0.0,3.1200000000000006
A2C,1,153,-118.5,55,1,0,4,2.023636363636364,0.0,4.4
A2C,1,154,-51.73,27,1,0,4,1.6907407407407409,0.0,2.16
A2C,1,155,-45.26,24,1,0,4,1.6375,0.0,1.92
A2C,1,156,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,157,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,158,-44.540000000000006,26,1,0,4,1.4807692307692308,0.0,2.08
A2C,1,159,-42.650000000000006,30,1,0,4,1.215,0.0,2.4000000000000004
A2C,1,160,-21.13,22,1,0,4,0.6931818181818182,0.0,1.7600000000000005
A2C,1,161,0.69,4,0,1,1,0.0375,0.0,0.32
A2C,1,162,-59.3,35,1,0,4,1.5114285714285711,0.0,2.8000000000000003
A2C,1,163,-103.61000000000003,54,1,0,4,1.7861111111111114,0.0,4.32
A2C,1,164,-39.41000000000001,24,1,0,4,1.39375,0.0,1.92
A2C,1,165,-79.315,51,1,0,4,1.417156862745098,0.0,4.08
A2C,1,166,-67.035,39,1,0,4,1.5506410256410257,0.0,3.1200000000000006
A2C,1,167,-58.985000000000014,39,1,0,4,1.3442307692307693,0.0,3.1200000000000006
A2C,1,168,-43.004999999999995,22,1,0,4,1.6874999999999998,0.0,1.7600000000000005
A2C,1,169,-20.525,15,1,0,4,0.9949999999999999,0.0,1.2
A2C,1,170,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,171,-93.22999999999996,57,1,0,4,1.507894736842105,0.0,4.5600000000000005
A2C,1,172,-59.06000000000001,29,1,0,4,1.8241379310344827,0.0,2.3200000000000003
A2C,1,173,-72.675,45,1,0,4,1.4638888888888888,0.0,3.6000000000000005
A2C,1,174,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,175,-104.16499999999999,61,1,0,4,1.5856557377049179,0.0,4.880000000000001
A2C,1,176,-74.49,36,1,0,4,1.8902777777777777,0.0,2.8800000000000003
A2C,1,177,-68.41,49,1,0,4,1.254081632653061,0.0,3.9200000000000004
A2C,1,178,-40.675000000000004,30,1,0,4,1.1491666666666664,0.0,2.4000000000000004
A2C,1,179,-18.339999999999996,21,1,0,4,0.5952380952380953,0.0,1.6800000000000004
A2C,1,180,-114.295,53,1,0,4,2.022169811320754,0.0,4.24
A2C,1,181,-51.584999999999994,24,1,0,4,1.9010416666666667,0.0,1.92
A2C,1,182,-149.185,69,1,0,4,2.0496376811594206,0.0,5.5200000000000005
A2C,1,183,-22.04,16,1,0,4,1.025,0.0,1.28
A2C,1,184,-68.54499999999999,43,1,0,4,1.4377906976744186,0.0,3.4400000000000004
A2C,1,185,-70.225,40,1,0,4,1.5906249999999997,0.0,3.2
A2C,1,186,-38.13000000000001,22,1,0,4,1.4659090909090913,0.0,1.7600000000000005
A2C,1,187,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,188,-83.79,41,1,0,4,1.8817073170731708,0.0,3.2800000000000002
A2C,1,189,-57.47000000000001,33,1,0,4,1.55,0.0,2.64
A2C,1,190,-44.19499999999999,23,1,0,4,1.6641304347826087,0.0,1.8400000000000005
A2C,1,191,-15.945,13,1,0,4,0.8019230769230768,0.0,1.0399999999999998
A2C,1,192,-30.35,20,1,0,4,1.2275,0.0,1.6000000000000003
A2C,1,193,0.88,3,0,1,0,0.0,0.0,0.24
A2C,1,194,-38.285,44,1,0,4,0.7164772727272728,0.0,3.5200000000000005
A2C,1,195,-49.769999999999996,53,1,0,4,0.8047169811320755,0.0,4.24
A2C,1,196,-54.32500000000002,40,1,0,4,1.193125,0.0,3.2
A2C,1,197,-61.15000000000001,50,1,0,4,1.0830000000000002,0.0,4.0
A2C,1,198,-10.02,8,1,0,4,0.5875,0.0,0.64
A2C,1,199,-38.58500000000001,24,1,0,4,1.359375,0.0,1.92
