method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
A2C,2,172,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,173,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,174,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,175,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,176,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,177,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,178,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,179,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,180,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,181,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,182,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,183,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,184,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,185,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,186,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,187,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,188,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,189,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,190,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,191,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,192,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,193,-15.465,11,1,0,4,0.9363636363636364,0.0,0.33000000000000007
A2C,2,194,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,195,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,196,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,197,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
A2C,2,198,-15.024999999999999,10,1,0,4,0.9875,0.0,0.30000000000000004
A2C,2,199,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
