method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,4,61,-48.35099999999999,150,0,0,4,1.2038333333333329,0.26733333333333337,19.529999999999994
PPO,4,62,-92.39700000000005,150,0,0,4,2.8426666666666662,0.445,27.89999999999999
PPO,4,63,-106.93999999999986,150,0,0,4,3.7083333333333335,0.4683333333333333,28.789999999999992
PPO,4,64,-111.0180000000001,150,0,0,4,3.8489999999999993,0.48833333333333334,29.509999999999994
PPO,4,65,-103.13400000000021,150,0,0,4,3.465333333333333,0.46,28.479999999999993
PPO,4,66,-87.4840000000002,150,0,0,4,2.517833333333333,0.44,27.75999999999999
PPO,4,67,-99.79500000000021,150,0,0,4,3.194166666666667,0.46,28.309999999999995
PPO,4,68,-96.8749999999999,150,0,0,4,2.9866666666666672,0.4583333333333333,28.429999999999993
PPO,4,69,-94.4180000000002,150,0,0,4,3.1123333333333325,0.43333333333333335,27.499999999999993
PPO,4,70,-77.44899999999988,150,0,0,4,2.0478333333333336,0.4046666666666667,25.549999999999994
PPO,4,71,-111.38600000000027,150,0,0,4,3.912166666666667,0.48333333333333334,29.21999999999999
PPO,4,72,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,73,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,74,-105.70900000000026,150,0,0,4,3.770333333333333,0.4533333333333333,27.709999999999994
PPO,4,75,-80.62700000000005,150,0,0,4,2.1693333333333333,0.4266666666666667,26.609999999999992
PPO,4,76,-54.19899999999998,150,0,0,4,0.902,0.35133333333333333,24.189999999999994
PPO,4,77,-38.652000000000015,150,0,0,4,0.8101666666666668,0.24533333333333332,17.839999999999996
PPO,4,78,-92.2689999999999,150,0,0,4,2.9345000000000008,0.4326666666666667,27.189999999999994
PPO,4,79,-94.83799999999992,150,0,0,4,3.199000000000001,0.43,27.239999999999995
PPO,4,80,-71.38699999999997,150,0,0,4,1.8251666666666666,0.37733333333333335,24.159999999999993
PPO,4,81,-93.15100000000018,150,0,0,4,2.9713333333333343,0.442,27.509999999999994
PPO,4,82,-90.0950000000001,150,0,0,4,2.7550000000000003,0.43333333333333335,27.14999999999999
PPO,4,83,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,4,84,-82.79199999999999,150,0,0,4,2.414333333333333,0.41333333333333333,26.879999999999995
PPO,4,85,-30.514999999999997,150,0,0,4,0.7275000000000004,0.178,15.589999999999995
PPO,4,86,-76.24600000000005,150,0,0,4,2.1805000000000003,0.388,24.859999999999992
PPO,4,87,-103.87499999999987,150,0,0,4,3.4375,0.47,28.809999999999995
PPO,4,88,-92.14900000000011,150,0,0,4,2.752,0.4583333333333333,28.459999999999994
PPO,4,89,-102.70400000000004,150,0,0,4,3.332833333333334,0.47,28.839999999999993
PPO,4,90,-86.58200000000001,150,0,0,4,2.5734999999999997,0.43133333333333335,27.559999999999995
PPO,4,91,-87.25800000000015,150,0,0,4,2.4439999999999995,0.445,27.819999999999993
PPO,4,92,-103.17899999999992,150,0,0,4,3.5845,0.4483333333333333,28.019999999999992
PPO,4,93,-19.823000000000004,150,0,0,3,0.42150000000000004,0.13333333333333333,12.819999999999995
PPO,4,94,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,4,95,-20.495,150,0,0,4,0.4791666666666667,0.13,12.499999999999996
PPO,4,96,2.265999999999999,150,0,0,2,0.20283333333333334,0.0006666666666666668,5.389999999999999
PPO,4,97,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,98,-88.3119999999999,150,0,0,4,2.554333333333333,0.44,27.55999999999999
PPO,4,99,-75.31999999999995,150,0,0,4,2.1666666666666665,0.37666666666666665,25.299999999999994
PPO,4,100,-108.41100000000027,150,0,0,4,3.779666666666667,0.47333333333333333,28.689999999999994
PPO,4,101,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,102,2.73,8,0,1,1,0.09375,0.0,0.64
PPO,4,103,-43.46100000000003,150,0,0,4,0.9279999999999999,0.264,18.469999999999995
PPO,4,104,-93.75999999999976,150,0,0,4,2.9716666666666676,0.44333333333333336,27.879999999999992
PPO,4,105,-105.93000000000002,150,0,0,4,3.7599999999999985,0.45666666666666667,28.32999999999999
PPO,4,106,-80.47300000000004,150,0,0,4,1.965666666666667,0.44399999999999995,27.89999999999999
PPO,4,107,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,108,-103.83199999999985,150,0,0,4,3.352666666666667,0.48333333333333334,29.289999999999992
PPO,4,109,-108.0830000000002,150,0,0,4,3.734,0.47333333333333333,28.989999999999995
PPO,4,110,-72.85800000000003,150,0,0,4,1.7406666666666668,0.4106666666666667,25.699999999999996
PPO,4,111,-96.82400000000003,150,0,0,4,3.006166666666667,0.45966666666666667,28.209999999999994
PPO,4,112,-100.052,150,0,0,4,3.2301666666666677,0.4633333333333333,28.519999999999996
PPO,4,113,-108.46200000000026,150,0,0,4,3.784333333333332,0.47333333333333333,28.959999999999994
PPO,4,114,-65.80899999999993,150,0,0,4,1.512833333333334,0.38133333333333336,24.769999999999992
PPO,4,115,-76.37200000000006,150,0,0,4,2.1526666666666667,0.39466666666666667,24.939999999999994
PPO,4,116,-68.07500000000005,150,0,0,4,1.5158333333333338,0.398,26.14999999999999
PPO,4,117,-60.90799999999999,150,0,0,4,1.2840000000000003,0.362,24.379999999999995
PPO,4,118,-75.7039999999999,150,0,0,4,2.2645,0.372,24.839999999999996
PPO,4,119,-93.55300000000007,150,0,0,4,2.822333333333335,0.4583333333333333,28.459999999999994
PPO,4,120,-105.29900000000023,150,0,0,4,3.399499999999999,0.485,29.419999999999995
PPO,4,121,-67.07200000000002,150,0,0,4,1.5784999999999996,0.378,25.089999999999996
PPO,4,122,-105.0120000000002,150,0,0,4,3.620999999999999,0.4583333333333333,28.429999999999993
PPO,4,123,-104.22800000000005,150,0,0,4,3.682333333333334,0.45,28.119999999999994
PPO,4,124,-42.08499999999995,150,0,0,4,1.0058333333333331,0.23866666666666664,18.049999999999994
PPO,4,125,-72.33300000000006,150,0,0,4,2.0123333333333338,0.37,24.709999999999994
PPO,4,126,-80.4780000000001,150,0,0,4,2.1190000000000007,0.42833333333333334,27.379999999999995
PPO,4,127,-68.00200000000004,150,0,0,4,1.8151666666666668,0.3516666666666667,23.159999999999997
PPO,4,128,-89.42099999999986,150,0,0,4,2.8113333333333337,0.4246666666666667,26.96999999999999
PPO,4,129,-101.81700000000023,150,0,0,4,3.3101666666666665,0.465,28.589999999999993
PPO,4,130,-103.86999999999993,150,0,0,4,3.4850000000000008,0.4666666666666667,28.639999999999993
PPO,4,131,-106.2070000000002,150,0,0,4,3.6176666666666657,0.4716666666666667,28.939999999999994
PPO,4,132,-64.60799999999998,150,0,0,4,1.3914999999999995,0.3846666666666667,24.999999999999993
PPO,4,133,-84.89700000000006,150,0,0,4,2.510166666666667,0.424,26.549999999999994
PPO,4,134,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,135,-94.90299999999988,150,0,0,4,2.9273333333333342,0.45166666666666666,28.21999999999999
PPO,4,136,-33.59000000000001,150,0,0,4,0.8141666666666667,0.18333333333333332,15.459999999999996
PPO,4,137,-104.27200000000019,150,0,0,4,3.539333333333334,0.4633333333333333,28.279999999999994
PPO,4,138,-109.10400000000025,150,0,0,4,3.727833333333333,0.48333333333333334,29.21999999999999
PPO,4,139,-109.33299999999984,150,0,0,4,3.938166666666667,0.465,28.619999999999994
PPO,4,140,-104.54200000000023,150,0,0,4,3.4851666666666663,0.4716666666666667,28.859999999999992
PPO,4,141,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,4,142,-79.975,150,0,0,4,1.9666666666666666,0.44,27.089999999999993
PPO,4,143,-101.38199999999975,150,0,0,4,3.1959999999999993,0.4816666666666667,29.269999999999992
PPO,4,144,-113.8360000000003,150,0,0,4,4.076333333333333,0.4873333333333333,29.479999999999993
PPO,4,145,-94.65199999999999,150,0,0,4,3.134333333333334,0.43,27.369999999999994
PPO,4,146,-100.31200000000004,150,0,0,4,3.2301666666666673,0.46,28.479999999999993
PPO,4,147,-87.81599999999983,150,0,0,4,2.5788333333333338,0.43333333333333335,27.519999999999992
PPO,4,148,-84.39900000000006,150,0,0,4,2.4269999999999996,0.42333333333333334,27.129999999999992
PPO,4,149,-79.23099999999998,150,0,0,4,2.1538333333333335,0.4196666666666667,26.639999999999993
PPO,4,150,-90.68299999999981,150,0,0,4,2.6590000000000003,0.445,27.89999999999999
PPO,4,151,2.734,6,0,1,1,0.075,0.0,0.48000000000000004
PPO,4,152,-107.19899999999987,150,0,0,4,3.620333333333333,0.47833333333333333,29.179999999999993
PPO,4,153,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,4,154,-59.50299999999996,150,0,0,4,1.308166666666666,0.345,22.529999999999994
PPO,4,155,-107.67199999999998,150,0,0,4,3.730166666666668,0.47333333333333333,28.959999999999994
PPO,4,156,-77.956,150,0,0,4,1.9996666666666665,0.4206666666666667,26.459999999999994
PPO,4,157,-107.58499999999988,150,0,0,4,3.8158333333333334,0.4646666666666667,28.409999999999993
PPO,4,158,-92.3,150,0,0,4,2.829999999999999,0.44,27.659999999999993
PPO,4,159,-86.33600000000001,150,0,0,4,2.2980000000000005,0.45,27.799999999999994
PPO,4,160,-91.08899999999997,150,0,0,4,3.0519999999999996,0.4116666666666667,26.699999999999996
PPO,4,161,-40.21499999999996,150,0,0,4,0.7666666666666663,0.24933333333333332,19.069999999999993
PPO,4,162,-69.65999999999994,150,0,0,4,1.7791666666666666,0.37333333333333335,25.099999999999994
PPO,4,163,-106.93700000000018,150,0,0,4,3.784333333333332,0.46166666666666667,28.499999999999993
PPO,4,164,-79.06300000000002,150,0,0,4,1.999,0.42,26.589999999999993
PPO,4,165,-96.76700000000015,150,0,0,4,3.371833333333333,0.42,26.389999999999993
PPO,4,166,-23.31900000000001,150,0,0,3,0.5228333333333333,0.16266666666666665,13.809999999999995
PPO,4,167,-71.97399999999998,150,0,0,4,1.917833333333333,0.38233333333333336,24.789999999999996
PPO,4,168,-92.71400000000001,150,0,0,4,2.7211666666666674,0.45166666666666666,28.159999999999993
PPO,4,169,-81.84300000000003,150,0,0,4,2.117333333333333,0.43666666666666665,27.489999999999995
PPO,4,170,-104.83000000000007,150,0,0,4,3.6216666666666666,0.4633333333333333,28.679999999999993
PPO,4,171,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,4,172,-77.888,150,0,0,4,1.9556666666666669,0.42333333333333334,27.239999999999995
PPO,4,173,-99.64999999999999,150,0,0,4,3.2525,0.46,28.36999999999999
PPO,4,174,-100.76500000000019,150,0,0,4,3.403333333333332,0.4483333333333333,28.099999999999994
PPO,4,175,-69.52999999999997,150,0,0,4,1.7591666666666668,0.37666666666666665,25.039999999999992
PPO,4,176,-93.43699999999994,150,0,0,4,3.301833333333334,0.40166666666666667,25.959999999999994
PPO,4,177,-92.3419999999999,150,0,0,4,3.006833333333334,0.43,26.999999999999993
PPO,4,178,-100.65700000000015,150,0,0,4,3.4926666666666657,0.44,27.489999999999995
PPO,4,179,-112.6230000000003,150,0,0,4,3.9815,0.4866666666666667,29.46999999999999
PPO,4,180,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,181,-100.99099999999981,150,0,0,4,3.2121666666666657,0.47,28.869999999999994
PPO,4,182,-74.50300000000007,150,0,0,4,2.3356666666666674,0.35800000000000004,23.949999999999996
PPO,4,183,-103.51400000000018,150,0,0,4,3.496999999999999,0.46166666666666667,28.549999999999994
PPO,4,184,-97.28100000000002,150,0,0,4,3.1563333333333334,0.445,27.89999999999999
PPO,4,185,-92.70300000000017,150,0,0,4,3.1965,0.405,26.459999999999994
PPO,4,186,-73.65799999999997,150,0,0,4,1.6539999999999995,0.41300000000000003,25.809999999999995
PPO,4,187,-103.99599999999997,150,0,0,4,3.4263333333333335,0.48,29.179999999999993
PPO,4,188,-102.52199999999993,150,0,0,4,3.371,0.47333333333333333,28.959999999999994
PPO,4,189,2.756,7,0,1,1,0.04285714285714286,0.0,0.56
PPO,4,190,-102.62499999999994,150,0,0,4,3.5124999999999993,0.45666666666666667,28.009999999999994
PPO,4,191,-63.96100000000003,150,0,0,4,1.5180000000000007,0.3566666666666667,24.029999999999994
PPO,4,192,-83.91400000000002,150,0,0,4,2.537833333333333,0.4033333333333333,26.439999999999994
PPO,4,193,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,4,194,-99.52999999999989,150,0,0,4,3.450833333333333,0.43333333333333335,27.359999999999992
PPO,4,195,-106.80100000000027,150,0,0,4,3.943833333333333,0.445,27.89999999999999
PPO,4,196,-71.38300000000004,150,0,0,4,1.9798333333333338,0.36733333333333335,24.149999999999995
PPO,4,197,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,4,198,0.8729999999999987,150,0,0,2,0.22350000000000003,0.002666666666666667,6.559999999999999
PPO,4,199,-85.48799999999994,150,0,0,4,2.6473333333333344,0.4066666666666667,25.839999999999993
