method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,4,81,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,82,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,83,-13.615,10,1,0,4,0.8049999999999999,0.05,0.4300000000000001
PPO,4,84,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,85,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,86,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,87,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,88,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,89,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,90,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,91,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,92,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,93,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,94,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,95,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,96,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,97,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,98,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,99,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,100,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,101,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,102,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,103,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,104,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,105,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,106,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,107,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,108,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,109,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,110,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,111,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,112,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,113,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,114,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,115,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,116,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,117,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,118,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,119,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,120,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,121,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,122,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,123,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,124,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,125,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,126,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,127,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,128,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,129,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,130,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,131,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,132,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,133,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,134,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,135,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,136,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,137,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,138,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,139,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,140,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,141,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,142,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,143,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,144,-13.615,10,1,0,4,0.8049999999999999,0.05,0.4300000000000001
PPO,4,145,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,146,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,147,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,148,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,149,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,150,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,151,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,152,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,153,-13.615,10,1,0,4,0.8049999999999999,0.05,0.4300000000000001
PPO,4,154,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,155,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,156,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,157,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,158,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,159,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,160,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,161,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,162,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,163,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,164,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,165,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,166,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,167,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,168,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,169,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,170,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,171,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,172,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,173,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,174,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,175,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,176,-13.63,10,1,0,4,0.8049999999999999,0.05,0.46
PPO,4,177,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,178,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,179,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,180,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,181,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,182,-13.63,10,1,0,4,0.8049999999999999,0.05,0.46
PPO,4,183,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,184,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,185,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,186,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,187,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,188,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,189,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,190,-13.615,10,1,0,4,0.8049999999999999,0.05,0.4300000000000001
PPO,4,191,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,192,-15.370000000000001,11,1,0,4,0.9363636363636364,0.0,0.14
PPO,4,193,-13.615,10,1,0,4,0.8049999999999999,0.05,0.4300000000000001
PPO,4,194,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,195,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,196,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,197,-13.605,10,1,0,4,0.8049999999999999,0.05,0.41000000000000003
PPO,4,198,-12.055,8,1,0,4,0.875,0.0,0.11
PPO,4,199,-12.055,8,1,0,4,0.875,0.0,0.11
