#{"t_start": 1775052895.656474, "env_id": "None"}
r,l,t
-57.72,39,10.321246
-36.395,28,10.350568
-12.915,8,10.358568
-47.59,34,10.388567
-10.795,14,10.402567
-9.485,6,10.407567
-26.715,17,10.420845
-19.07,16,10.431845
-18.13,21,10.447845
-17.59,14,10.461846
-27.33,23,10.479202
-14.085,9,10.486202
-30.255,33,10.513201
-31.715,24,10.531201
-28.46,25,10.553361
-10.515,11,10.565361
-16.075,13,10.575361
-24.405,24,10.593361
-32.09,23,10.618123
-11.185,8,10.624123
-6.895,4,10.627123
-13.4,12,10.636123
-36.92,19,10.652479
-24.92,16,10.664479
-8.995,5,10.672479
-21.75,23,10.690858
-33.105,16,10.701879
-15.855,11,10.710878
-23.695,17,10.727176
-34.43,18,10.740176
-20.48,14,10.751176
-30.895,16,10.762479
-22.22,16,10.777479
-29.325,20,10.792479
-15.61,11,10.801647
-24.695,24,10.82388
-37.21,31,10.850183
-32.88,37,10.886446
-14.65,13,10.897626
-18.165,12,10.908625
-16.77,11,10.916625
-8.925,8,10.923625
-33.065,28,10.952623
-9.635,6,10.957622
-12.325,8,10.965622
-19.395,15,10.979728
-13.24,10,10.988728
-20.535,14,11.001729
-15.625,10,11.015728
-15.54,14,11.0261
-11.305,7,11.031628
-17.95,12,11.042627
-15.44,14,11.055627
-17.56,14,11.072865
-12.745,7,11.078868
-12.79,10,11.087868
-38.335,26,11.109868
-33.0,18,11.126868
-13.215,10,11.135868
-7.56,6,11.140867
-22.285,13,11.149867
-15.84,16,11.161868
-12.19,9,11.168868
-12.405,11,11.181927
-19.44,14,11.19293
-10.605,8,11.19993
-37.695,20,11.214929
-14.92,12,11.22593
-53.14,77,11.28493
-19.655,10,11.29293
-21.485,15,11.30493
-22.675,21,11.32293
-48.395,80,11.393119
-65.74,48,11.435325
-16.235,12,11.448521
-31.985,47,11.481697
-25.995,16,11.494699
-23.835,27,11.5187
-22.735,14,11.5287
-26.65,15,11.539701
-20.035,13,11.552701
-24.605,13,11.5627
-30.145,20,11.5787
-20.905,18,11.5917
-29.995,16,11.608701
-25.515,16,11.6217
-26.77,19,11.636701
-8.34,4,11.6407
-29.73,17,11.6547
-20.925,19,11.671787
-38.545,23,11.692132
-23.175,22,11.708132
-27.805,20,11.726132
-26.595,14,11.738132
-26.825,28,11.763321
-16.8,13,11.776322
-30.805,19,11.78932
-12.565,12,11.79832
-16.705,15,11.809319
-35.12,23,11.830554
-26.395,18,11.844554
-35.115,28,11.865882
-24.745,18,11.881882
-8.385,6,11.886882
-23.855,16,11.898881
-27.555,23,11.914881
-14.815,9,11.923881
-38.62,44,11.955881
-49.215,58,12.003983
-18.1,14,12.015538
-22.335,19,12.032887
-30.98,18,12.046058
-38.82,42,12.080058
-17.715,12,12.089058
-14.785,12,12.09822
-118.93,150,12.199218
-8.2,6,12.20422
-14.355,9,12.21422
-11.805,12,12.223457
-38.495,18,12.237458
-21.74,38,12.27397
-11.75,11,12.282969
-16.775,18,12.295969
-15.28,17,12.308969
-18.565,17,12.328293
-24.33,15,12.339292
-27.32,30,12.362291
-28.105,11,12.375291
-15.17,12,12.384291
-13.125,16,12.396291
-12.99,9,12.403291
-12.945,9,12.410291
-23.075,14,12.420291
-18.755,11,12.43444
-8.145,5,12.439706
-9.87,8,12.445707
-39.19,33,12.470709
-220.665,150,12.583902
-8.655,6,12.587901
-40.99,28,12.608901
-10.165,8,12.614901
-14.715,12,12.627902
-15.43,13,12.6379
-14.55,8,12.643901
-32.315,21,12.660268
-13.03,14,12.670267
-26.07,15,12.684268
-17.06,12,12.693268
-24.855,14,12.703268
-25.98,17,12.716268
-25.11,16,12.731279
-17.645,11,12.739279
-17.62,18,12.753279
-69.075,150,12.865871
-14.185,17,12.88287
-19.045,20,12.89787
-39.015,20,12.91287
-35.675,47,12.94887
-21.765,11,12.95687
-16.895,26,12.980869
-11.185,8,12.98687
-25.075,29,13.009667
-34.445,25,13.031668
-13.56,11,13.039817
-25.275,22,13.059828
-17.395,17,13.075828
-11.71,10,13.084828
-13.255,12,13.101093
-148.8,150,13.219493
-16.67,11,13.227493
-30.305,19,13.242493
-26.455,14,13.256493
-29.445,25,13.275493
-15.895,10,13.283493
-34.405,29,13.308493
-8.395,15,13.322492
-19.88,9,13.33249
-16.335,11,13.342719
-22.0,22,13.36372
-14.69,18,13.376719
-30.005,13,13.386719
-12.71,8,13.392719
-21.485,23,13.412719
-25.055,22,13.429719
-37.655,16,13.444719
-9.23,6,13.450719
-12.605,8,13.459248
-20.75,13,13.475302
-20.245,13,13.487301
-9.98,6,13.492301
-37.005,23,13.509301
-19.405,15,13.521301
-7.605,5,13.528301
-26.38,20,13.543301
-24.3,30,13.564301
-32.045,17,13.581301
-19.735,13,13.591299
-14.365,8,13.597675
-11.23,9,13.606673
-34.4,19,13.623942
-29.215,15,13.642303
-47.975,48,13.683304
-52.455,27,13.708516
-26.395,19,13.722516
-36.18,31,13.748739
-21.145,14,13.761038
-42.015,23,13.781253
-20.965,16,13.796253
-22.91,11,13.810253
-20.175,19,13.825253
-13.685,11,13.834253
-15.375,8,13.84225
-13.07,10,13.85025
-135.61,150,13.976291
-24.97,12,13.987291
-47.675,34,14.0173
-19.06,15,14.0346
-11.02,8,14.041599
-38.335,27,14.062598
-14.86,19,14.0766
-27.23,17,14.0916
-17.6,11,14.100598
-40.36,40,14.131687
-23.16,15,14.145687
-53.495,42,14.175744
-8.085,5,14.179755
-26.49,14,14.193755
-8.735,6,14.197755
-30.885,28,14.218755
-27.695,20,14.238947
-12.05,8,14.246947
-17.495,12,14.257832
-11.755,6,14.261969
-9.13,11,14.271013
-10.6,12,14.280013
-22.285,18,14.296013
-22.74,15,14.308023
-22.875,16,14.320023
-24.85,18,14.333296
-15.725,16,14.348295
-15.835,13,14.358295
-10.615,7,14.364295
-30.075,21,14.380295
-13.285,9,14.386295
-16.425,12,14.399295
-19.09,15,14.412298
-27.615,15,14.424608
-41.17,29,14.449902
-58.415,62,14.495902
-33.275,19,14.51355
-35.68,21,14.528593
-17.345,16,14.539593
-13.66,10,14.548593
-32.67,19,14.567591
-152.02,150,14.684366
-17.34,9,14.691366
-19.85,12,14.700366
-26.855,26,14.722366
-9.66,7,14.727365
-14.22,11,14.73664
-22.74,17,14.748641
-30.665,26,14.772639
-10.235,7,14.777638
-21.55,26,14.797639
-34.88,23,14.817174
-49.42,121,14.911359
-38.195,16,14.92336
-13.46,16,14.937356
-17.305,13,14.947357
-11.05,7,14.952357
-10.31,8,14.958357
-22.245,16,14.975568
-22.76,19,14.992568
-17.15,10,15.001571
-36.02,43,15.03857
-17.67,13,15.04857
-21.215,14,15.05857
-20.295,19,15.07657
-22.98,14,15.08857
-30.575,20,15.10557
-33.47,18,15.11857
-22.225,16,15.134571
-20.0,13,15.14357
-26.09,17,15.157838
-14.425,9,15.163838
-16.965,16,15.178839
-6.43,3,15.181837
-14.575,14,15.191837
-21.28,16,15.204159
-12.55,10,15.212375
-18.45,12,15.221377
-20.44,20,15.23957
-13.59,10,15.246569
-9.56,8,15.252569
-19.77,14,15.26357
-8.38,5,15.26757
-16.065,14,15.277699
-23.235,14,15.292024
-22.49,14,15.30302
-23.11,21,15.321246
-18.76,10,15.329246
-10.285,12,15.342716
-37.925,25,15.362047
-7.93,8,15.368047
-30.245,19,15.382047
-38.79,45,15.418047
-31.8,24,15.436304
-13.885,10,15.447515
-25.77,16,15.458841
-10.04,7,15.46485
-11.045,7,15.469854
-21.25,17,15.482813
-13.59,9,15.493327
-24.44,16,15.507593
-18.575,19,15.521986
-18.165,20,15.537025
-11.27,9,15.547025
-10.105,8,15.553025
-8.57,6,15.558025
-30.47,16,15.571022
-37.46,32,15.598483
-24.475,15,15.616603
-21.145,12,15.628603
-25.25,17,15.640851
-19.415,22,15.660018
-41.04,24,15.681038
-27.565,24,15.699521
-25.095,30,15.724734
-12.125,9,15.731734
-41.14,25,15.749734
-14.415,10,15.758469
-11.525,17,15.783084
-17.29,13,15.792251
-19.89,13,15.802251
-18.45,12,15.81125
-20.335,12,15.820251
-32.31,16,15.83561
-13.045,13,15.84561
-12.95,12,15.854609
-10.1,10,15.86161
-11.36,10,15.869611
-6.995,3,15.87161
-29.005,20,15.890952
-25.595,20,15.904952
-17.145,15,15.915953
-13.39,11,15.924953
-32.16,19,15.947335
-12.16,7,15.953334
-45.455,28,15.976335
-9.53,12,15.988334
-25.455,17,16.001333
-26.215,14,16.013334
-37.595,22,16.031334
-21.7,19,16.050334
-15.65,13,16.060334
-9.945,7,16.065334
-15.91,14,16.076334
-27.32,22,16.099333
-17.325,10,16.107535
-46.135,23,16.126535
-26.51,15,16.140536
-13.52,11,16.150538
-44.3,28,16.174685
-20.235,12,16.183757
-19.215,11,16.191757
-26.865,19,16.209757
-16.035,15,16.220757
-22.34,19,16.236757
-8.84,9,16.244757
-20.275,13,16.256757
-58.255,34,16.284757
-18.675,12,16.293757
-24.295,24,16.313757
-17.035,83,16.384965
-34.645,25,16.404962
-32.36,14,16.414961
-30.84,23,16.434963
-33.425,13,16.444965
-10.705,6,16.449965
-25.305,19,16.463965
-20.605,13,16.476965
-27.765,20,16.492963
-17.3,20,16.507962
-19.085,16,16.519962
-18.245,12,16.531962
-20.65,14,16.541961
-33.04,31,16.564986
-41.015,51,16.800591
-58.36,31,16.82559
-13.59,23,16.844979
-10.29,10,16.852979
-23.57,16,16.865978
-28.17,20,16.886029
-28.705,27,16.906029
-16.565,8,16.913029
-22.55,21,16.932029
-10.045,7,16.938029
-11.23,12,16.948029
-37.745,23,16.967029
-22.275,13,16.978029
-12.265,11,16.989029
-19.755,18,17.003028
-19.525,11,17.011029
-13.84,10,17.019028
-27.79,18,17.033029
-31.03,18,17.050029
-19.07,11,17.058028
-20.78,17,17.070028
-32.18,24,17.092029
-27.665,13,17.101028
-44.925,26,17.121029
-43.32,43,17.158029
-43.515,35,17.18503
-14.335,11,17.201613
-27.24,25,17.222628
-25.795,23,17.244763
-7.955,5,17.249765
-30.115,17,17.26887
-27.975,23,17.287015
-16.655,16,17.300234
-17.515,15,17.319235
-12.765,12,17.328385
-18.34,19,17.344385
-24.17,16,17.357386
-13.67,15,17.368383
-44.135,26,17.391595
-18.81,20,17.406597
-23.565,16,17.418597
-29.605,17,17.434598
-21.72,11,17.445598
-14.77,14,17.461598
-34.055,25,17.491595
-9.62,11,17.502214
-8.2,4,17.505213
-25.415,18,17.520213
-24.41,15,17.532712
-102.87,150,17.663802
-35.765,24,17.682039
-38.06,36,17.712039
-16.595,21,17.728222
-33.335,26,17.750754
-18.53,11,17.758801
-13.425,17,17.774801
-16.45,12,17.784133
-32.9,24,17.802405
-14.635,12,17.812404
-22.25,17,17.829736
-19.35,22,17.852299
-24.02,18,17.86875
-27.605,25,17.901001
-12.035,12,17.91488
-12.96,8,17.92488
-14.975,9,17.933883
-34.735,29,17.970927
-16.145,13,17.984927
-39.835,24,18.004926
-30.0,19,18.029922
-42.4,28,18.055923
-10.245,7,18.062925
-15.15,9,18.071923
-37.555,24,18.103922
-15.24,14,18.11617
-24.71,22,18.13817
-14.355,12,18.150169
-35.545,26,18.183833
-20.915,18,18.202833
-18.39,14,18.217832
-22.35,19,18.24586
-15.065,10,18.25686
-15.38,13,18.268861
-22.36,13,18.27886
-23.805,13,18.291241
-38.38,23,18.319752
-28.725,24,18.339228
-12.225,13,18.350538
-19.635,21,18.380968
-9.94,12,18.395006
-18.405,25,18.415444
-12.405,11,18.424444
-24.505,22,18.448819
-27.82,27,18.470821
-14.765,12,18.48382
-22.65,18,18.504822
-18.415,13,18.517821
-9.93,9,18.524821
-19.905,17,18.537822
-12.97,9,18.544822
-18.155,13,18.557822
-29.615,26,18.57995
-18.615,15,18.593207
-15.825,13,18.604207
-29.085,21,18.628207
-33.43,21,18.643207
-15.81,16,18.655544
-24.545,14,18.6667
-21.01,31,18.692811
-12.225,8,18.69881
-11.845,8,18.70481
-12.165,7,18.709811
-24.28,16,18.724811
-26.02,20,18.73981
-15.52,13,18.750813
-9.56,10,18.758813
-18.95,17,18.773813
-41.755,22,18.790813
-21.74,21,18.806813
-35.185,23,18.829122
-24.28,15,18.842401
-30.33,17,18.855401
-26.045,15,18.867403
-27.765,24,18.888403
-16.04,21,18.904403
-20.92,14,18.915403
-18.17,12,18.924403
-11.42,8,18.933403
-18.42,13,18.942403
-19.78,21,18.961525
-23.015,19,18.979526
-26.685,13,18.995526
-41.685,26,19.018529
-18.01,13,19.028525
-27.16,18,19.041526
-22.495,33,19.068525
-30.415,13,19.078525
-23.55,15,19.090526
-21.975,23,19.110525
-21.42,19,19.124525
-25.895,21,19.140525
-12.03,7,19.146525
-19.16,13,19.161525
-17.735,13,19.173526
-12.42,10,19.183526
-41.17,29,19.206526
-19.955,13,19.221525
-16.935,15,19.233525
-16.14,12,19.242525
-23.93,23,19.258525
-31.23,14,19.271525
-188.045,150,19.393555
-30.325,16,19.406556
-20.95,16,19.421555
-16.09,17,19.434555
-9.695,12,19.445949
-14.98,9,19.454949
-8.21,7,19.459949
-24.045,17,19.47595
-17.865,12,19.48495
-37.195,35,19.513254
-39.5,22,19.53451
-32.9,24,19.555513
-21.75,18,19.568512
-29.635,36,19.601513
-31.2,21,19.618513
-15.115,11,19.626513
-21.05,11,19.634512
-10.52,8,19.644513
-43.1,34,19.67451
-13.925,14,19.685509
-13.21,23,19.705835
-18.3,11,19.713835
-21.76,21,19.732834
-32.86,34,19.763835
-9.65,7,19.771048
-28.825,22,19.789047
-35.34,19,19.806048
-19.225,14,19.82005
-18.08,21,19.836051
-15.415,16,19.848707
-32.66,20,19.875766
-20.91,11,19.884763
-20.6,40,19.920897
-31.71,23,19.944897
-34.54,46,19.979897
-31.13,17,19.997026
-7.115,3,20.000026
-18.63,20,20.015026
-32.18,16,20.027024
-22.78,24,20.047193
-14.085,9,20.054439
-23.165,16,20.066437
-11.4,12,20.076749
-10.3,9,20.083748
-7.71,4,20.090748
-30.65,16,20.102748
-19.665,18,20.116922
-91.78,80,20.189122
-10.56,8,20.195122
-28.195,21,20.214122
-12.765,10,20.222122
-23.02,18,20.235122
-23.03,25,20.257122
-13.24,15,20.268122
-10.955,8,20.275122
-12.82,11,20.283122
-32.84,23,20.300122
-24.265,24,20.324896
-12.875,13,20.337209
-29.24,16,20.352209
-7.265,4,20.355208
-21.525,14,20.369208
-38.835,29,20.392736
-18.04,14,20.403739
-17.58,15,20.414739
-17.84,15,20.428739
-23.115,21,20.445739
-19.1,10,20.453192
-20.03,22,20.472192
-14.445,14,20.482192
-43.735,25,20.500192
-18.435,37,20.531546
-23.205,19,20.549546
-25.565,15,20.563549
-15.565,12,20.575547
-18.98,18,20.598722
-10.045,8,20.606723
-15.72,12,20.617418
-35.215,26,20.637557
-15.165,13,20.653769
-18.895,16,20.665783
-13.955,13,20.675783
-37.54,33,20.703882
-16.97,10,20.710882
-26.77,17,20.722882
-21.885,19,20.736882
-25.24,18,20.753882
-23.515,13,20.762882
-18.965,18,20.775882
-15.24,12,20.785882
-15.395,17,20.801882
-22.13,13,20.810882
-14.015,9,20.817882
-31.005,23,20.834882
-27.055,17,20.852364
-16.895,14,20.863649
-9.935,11,20.874647
-21.65,13,20.884649
-8.655,9,20.891649
-19.44,11,20.902649
-14.965,17,20.919648
-11.815,8,20.9271
-10.23,6,20.9331
-8.42,6,20.9391
-11.945,6,20.94424
-37.08,21,20.96024
-45.25,31,20.98624
-25.92,22,21.006243
-13.35,15,21.01724
-10.44,9,21.03024
-36.685,18,21.047522
-19.425,15,21.060523
-32.47,21,21.079522
-8.425,4,21.085522
-22.33,16,21.097522
-12.825,6,21.102929
-15.185,14,21.11593
-28.48,18,21.12993
-18.51,20,21.148127
-11.335,10,21.158127
-153.18,150,21.282323
-14.11,12,21.292323
-52.745,30,21.321985
-8.97,5,21.326985
-14.555,12,21.336987
-13.495,10,21.343987
-28.47,21,21.365221
-26.65,21,21.385221
-17.375,13,21.396221
-18.37,15,21.407221
-35.265,22,21.425812
-13.975,13,21.435841
-20.47,13,21.448134
-14.69,15,21.461137
-13.2,12,21.473137
-15.69,9,21.480136
-25.145,17,21.493143
-21.315,15,21.504144
-35.625,19,21.518171
-12.385,13,21.533171
-23.81,17,21.547171
-11.395,8,21.553171
-70.77,93,21.628724
-9.52,6,21.633724
-12.3,12,21.642724
-35.725,24,21.658724
-33.145,21,21.677724
-11.205,8,21.683724
-36.135,30,21.708724
-14.895,9,21.716724
-26.54,25,21.74572
-23.405,13,21.757722
-11.52,7,21.764721
-35.1,32,21.790975
-15.905,17,21.806975
-17.655,25,21.824975
-27.755,21,21.839975
-12.625,7,21.848975
-27.645,24,21.866975
-11.365,12,21.876255
-10.515,10,21.883452
-24.715,19,21.902461
-36.715,22,21.920463
-26.78,18,21.933461
-35.305,23,21.955461
-25.33,16,21.968461
-42.405,23,21.986465
-16.47,13,21.996472
-10.37,9,22.002993
-16.31,14,22.016562
