#{"t_start": 1775760353.0941775, "env_id": "None"}
r,l,t
-11.087,150,28.991139
-10.885,150,29.099665
-43.422,46,29.136094
-16.156,150,29.245098
-27.882,150,29.360389
-25.895,20,29.378455
-22.19,150,29.499606
-19.085,150,29.63074
-18.565,150,29.758283
-31.672,27,29.779469
-13.099,150,29.917036
-18.297,150,30.03834
-11.752,150,30.153991
-10.866,150,30.271777
2.57,3,30.274777
-12.823,150,30.386059
-21.545,150,30.494219
-10.592,150,30.999862
-18.0,150,31.107233
-12.867,150,31.21291
-16.313,150,31.327193
-22.272,150,31.434835
-22.923,150,31.543412
-3.071,110,31.62773
-33.937,50,31.669924
-17.309,150,31.772613
-4.397,134,31.881785
-13.317,150,32.002569
-17.068,150,32.121192
-0.002,31,32.153192
-24.353,150,32.294882
-10.995,150,32.414652
-11.095,150,32.5251
-32.97,150,32.647957
-11.655,150,32.771519
-20.179,150,32.888139
-38.042,41,32.922664
-15.319,150,33.039859
-26.982,150,33.153883
-2.411,71,33.214342
-39.335,55,33.256345
-33.424,150,33.36346
-31.488,150,33.473824
-2.571,53,33.51448
-14.166,150,33.628815
-9.735,150,33.747821
0.069,47,33.781821
0.154,41,33.812821
-29.467,15,33.824979
2.56,3,33.826979
-14.469,150,33.94078
-19.157,150,34.055165
-14.955,150,34.164601
-15.514,150,34.281758
-11.357,150,34.393136
-5.21,80,34.462925
0.151,27,34.483925
-28.658,150,34.593601
-11.8,150,34.703014
-1.158,78,34.756014
2.755,3,34.759014
-9.812,150,34.879979
-0.52,54,34.919071
-2.178,48,34.955071
-4.104,104,35.035077
-10.506,150,35.142707
0.884,28,35.163558
-1.155,49,35.200841
-1.293,75,35.267914
-12.438,56,35.31116
-20.832,150,35.418224
-30.486,150,35.52063
-31.838,36,35.550999
-141.746,150,35.665674
-13.186,150,35.782486
-3.009,122,35.874669
-23.071,150,35.984224
-30.773,45,36.026382
-3.37,69,36.089354
-12.296,150,36.218976
-23.66,150,36.331892
-19.031,150,36.467343
-29.72,20,36.487342
-33.041,150,36.608198
2.475,6,36.613198
-2.168,55,36.658477
-15.694,150,36.783241
-10.648,150,36.921359
-24.699,9,36.931359
-10.278,150,37.042749
-22.908,150,37.150614
-32.509,24,37.169613
-27.587,150,37.301953
-39.365,56,37.347159
-16.446,150,37.467666
-29.368,150,37.580523
-15.021,150,37.700665
2.32,8,37.707663
-2.68,114,37.79167
-11.812,150,37.904521
0.117,51,37.951522
-3.314,81,38.014547
-7.969,150,38.13713
-15.902,150,38.243843
0.851,32,38.278166
-9.098,150,38.395118
-8.323,150,38.520867
-31.13,32,38.543876
0.392,35,38.569876
-11.12,150,38.696017
-9.601,150,38.811583
2.155,5,38.816622
-31.17,62,38.862748
2.339,7,38.868747
-10.62,150,38.984155
-19.538,150,39.098502
-12.297,150,39.216221
-35.852,42,39.255218
-12.898,150,39.364081
-9.618,150,39.481724
-7.081,150,39.594324
-15.252,150,39.712658
-2.956,95,39.790527
-13.922,150,39.910964
-31.817,29,39.935956
-3.068,75,39.993641
-5.87,150,40.106044
-11.566,150,40.223881
0.353,44,40.260882
-21.922,150,40.380687
-21.331,150,40.501441
-12.354,150,40.612898
-16.585,150,40.728093
-11.571,150,40.851856
-57.511,150,40.980464
-11.363,150,41.108143
-28.342,40,41.146051
-14.493,150,41.257663
-11.842,150,41.38823
-22.51,150,41.501533
-7.878,150,41.61934
-18.717,150,41.732456
-17.668,150,41.859434
-13.817,150,41.981342
0.657,49,42.019382
-29.928,150,42.132393
-1.525,90,42.206678
-18.29,150,42.3209
-29.464,29,42.347713
-23.38,150,42.461851
-11.656,150,42.580889
-8.631,150,42.688648
-22.027,150,42.800648
-15.007,150,42.921501
-1.415,84,42.993439
-10.654,150,43.105278
-13.931,150,43.22113
-18.058,150,43.34398
-25.306,12,43.35298
-13.427,150,43.462688
1.804,29,43.486685
-0.652,43,43.529615
-46.954,150,43.63579
-19.101,150,43.757175
-27.947,22,43.777609
2.331,6,43.78361
-11.053,150,43.889719
-19.706,150,43.999039
1.754,37,44.029117
0.971,50,44.070123
-1.102,93,44.150877
2.276,5,44.154878
-0.287,46,44.187878
-2.359,62,44.237203
-21.274,150,44.342658
-14.522,150,44.448909
-33.086,20,44.463908
-0.576,42,44.499908
1.196,31,44.523066
-27.469,150,44.626166
-24.98,150,44.737497
-14.357,150,44.847576
-1.334,49,44.889582
-24.084,150,44.994685
-34.904,27,45.013684
1.008,45,45.048685
-8.811,150,45.165594
-16.431,150,45.284057
-8.057,150,45.40439
-14.674,150,45.533957
0.602,74,45.613625
-36.757,58,45.658623
-12.774,150,45.80336
-6.994,150,45.948208
-1.718,40,45.983438
-9.895,150,46.092495
-14.174,150,46.210876
-11.56,150,46.32415
-38.873,53,46.370176
-3.777,95,46.442788
-17.575,150,46.574464
-14.87,150,47.0926
1.997,29,47.1136
-1.758,124,47.210327
-15.155,150,47.322724
-16.399,150,47.435718
-13.408,150,47.549049
-10.231,150,47.655568
0.982,52,47.693566
-33.922,150,47.816144
-0.812,93,47.889428
-13.551,150,48.005881
2.639,7,48.012885
-12.119,150,48.136174
0.404,66,48.214741
0.647,39,48.25928
-5.946,150,48.382511
-12.189,150,48.497089
2.191,8,48.503086
-8.163,150,48.628004
0.817,60,48.683738
-2.156,72,48.745959
-0.574,62,48.793958
-7.282,150,48.913158
-11.504,150,49.028309
-26.796,150,49.137268
-6.515,150,49.251793
-13.314,150,49.364583
-3.429,150,49.479382
-16.393,150,49.602099
-23.419,150,49.718317
-46.086,53,49.761508
-0.569,57,49.810955
-15.833,150,49.922883
-18.01,150,50.034217
-25.293,150,50.145998
-10.65,150,50.304628
-4.599,52,50.362488
-32.611,42,50.409034
-16.905,150,50.524897
-21.712,150,50.647995
-43.051,107,50.734653
0.22,113,50.836284
-13.74,150,50.96169
0.577,46,50.997687
0.395,55,51.039947
1.623,37,51.070253
-6.336,150,51.183282
0.817,70,51.242866
-2.917,75,51.306865
-10.084,150,51.42773
-32.205,150,51.551208
-19.158,150,51.657423
-6.023,150,51.781102
-2.412,121,51.886398
2.486,5,51.890398
-4.911,150,52.004481
-24.86,150,52.121789
-7.498,150,52.229238
-19.683,150,52.355108
2.445,5,52.360248
-13.181,150,52.475829
-20.586,150,52.589528
-0.773,98,52.674731
-27.251,23,52.696344
-6.973,150,52.811155
-24.221,25,52.831157
-11.158,150,52.945204
-0.221,46,52.984203
1.266,40,53.018069
-21.468,150,53.131736
0.602,37,53.160741
2.665,3,53.16274
-20.115,150,53.270741
0.871,39,53.300741
-17.038,150,53.410134
2.675,7,53.41714
-103.629,150,53.534557
-1.727,52,53.576993
-2.624,92,53.649285
-14.66,150,53.768824
-25.443,150,53.874333
-10.595,150,53.984415
-27.23,19,53.999415
-13.627,150,54.111112
-21.084,150,54.220334
-9.852,150,54.340287
-28.25,150,54.453004
-22.478,150,54.564204
1.158,65,54.614419
-53.304,81,54.685591
-10.182,150,54.800042
-0.341,101,54.883032
-7.908,150,54.988314
-19.49,150,55.097805
-7.202,150,55.209089
-25.5,150,55.329211
-17.075,150,55.438424
0.21,68,55.495772
-11.664,150,55.605418
-11.302,150,55.730984
2.695,3,55.734668
1.772,30,55.761107
-11.368,150,55.869378
-12.145,150,55.981863
1.17,46,56.017024
-0.068,55,56.06419
-17.45,150,56.189695
-32.887,48,56.228696
1.101,38,56.261695
-1.718,99,56.336958
-0.164,70,56.391482
-19.258,150,56.499548
1.24,36,56.530556
2.695,3,56.533554
-12.355,150,56.681448
-8.944,150,56.816986
0.064,44,56.865818
-7.182,38,56.897499
-8.173,150,57.031351
0.142,72,57.09098
-29.458,49,57.128136
-15.68,150,57.243456
0.098,94,57.317547
-9.334,150,57.427628
-7.164,150,57.550348
-30.109,22,57.566347
-8.143,150,57.680948
-0.562,86,57.754461
-7.702,150,57.869454
2.519,5,57.873454
-0.609,132,57.982181
-29.992,27,58.004177
2.053,4,58.009177
-6.811,150,58.116468
-5.898,150,58.23402
0.013,62,58.289174
-5.041,150,58.403582
-0.534,50,58.443062
-2.628,145,58.554253
-4.108,150,58.677392
-10.209,150,58.795677
-5.01,150,58.917809
-13.157,150,59.033812
-28.061,25,59.054812
-10.623,150,59.168675
-6.778,150,59.294866
2.65,3,59.297867
-10.807,150,59.409018
-10.187,150,59.518342
1.424,35,59.553339
-13.122,150,59.661806
0.373,92,59.741338
-17.505,150,59.861126
0.067,52,59.899126
-21.932,150,60.017564
-8.177,150,60.130719
-13.774,150,60.251785
-6.384,150,60.37677
-25.555,19,60.396223
-15.352,150,60.509224
2.405,29,60.533223
-9.563,150,60.643541
0.501,47,60.682251
-22.86,69,60.736527
-9.179,150,60.854815
-29.045,23,60.872815
2.258,49,60.912027
-38.674,150,61.02326
-14.671,150,61.13226
-13.333,150,61.255212
-12.885,150,61.36731
-12.143,150,61.49997
-11.387,150,61.642165
1.037,67,61.702164
-1.067,124,61.805313
-27.85,150,61.910291
-21.55,150,62.038271
0.454,31,62.067272
-12.546,150,62.185312
-7.399,150,62.302465
-16.168,150,62.417312
-8.195,53,62.456814
-12.029,150,62.56554
-5.387,150,62.690727
-29.671,33,62.717017
-19.561,150,62.832589
2.134,70,62.886009
2.685,3,63.338987
0.436,65,63.387427
0.292,53,63.430007
0.739,45,63.47941
-1.157,103,63.578673
-11.448,150,63.704507
0.268,59,63.752871
-21.417,150,63.863147
-43.902,37,63.895147
-5.28,150,64.009397
-16.385,150,64.117808
-1.504,125,64.235169
-0.521,67,64.297483
0.576,42,64.335681
-8.283,150,64.452287
-4.05,150,64.569956
-10.463,150,64.690225
-12.946,46,64.729413
-7.021,150,64.842238
2.109,31,64.868235
-8.866,150,64.986081
-10.683,150,65.091082
-11.757,150,65.215515
-7.664,150,65.333475
-10.151,150,65.445824
-3.98,92,65.525151
0.729,52,65.563151
-6.243,150,65.689533
-11.654,150,65.816161
1.733,43,65.851153
-1.214,92,65.923381
-18.703,150,66.034426
-0.335,61,66.079426
-9.691,150,66.202291
-7.551,150,66.324313
-9.848,150,66.439806
-17.786,150,66.561456
-20.007,150,66.68317
-12.679,150,66.820953
0.34,51,66.864954
-15.392,150,66.987222
2.657,8,66.995222
-14.785,150,67.110382
-9.861,150,67.241893
1.587,47,67.283537
-9.234,150,67.408989
-10.803,150,67.527434
-19.136,150,67.638665
-15.073,150,67.747293
-5.181,133,67.86983
2.688,4,67.87383
-24.739,14,67.88583
-24.205,14,67.89683
-18.689,150,68.018728
0.576,84,68.078765
-19.684,150,68.20499
1.573,29,68.229424
-8.916,150,68.346671
-7.37,150,68.466208
-18.25,150,68.570385
-8.886,150,68.686382
2.755,3,68.689381
-7.857,150,68.819866
1.422,45,68.853866
-10.064,150,68.971476
-10.124,150,69.084679
0.39,36,69.117686
-27.391,150,69.231837
-28.614,29,69.258024
-7.429,150,69.368228
-3.011,150,69.486173
-6.467,150,69.601174
-27.574,23,69.619174
-16.276,150,69.732953
-29.208,150,69.848946
-14.925,150,69.960449
-26.52,21,69.977516
1.318,40,70.01421
-11.987,150,70.122209
2.72,8,70.128209
1.44,39,70.157967
-2.545,73,70.221299
2.481,41,70.254295
2.673,4,70.257295
-9.901,150,70.362362
-7.883,150,70.488365
2.555,3,70.492365
-5.766,150,70.611437
-1.261,72,70.671437
0.51,43,70.706908
1.093,82,70.767103
-34.407,35,70.801104
-0.227,30,70.827765
-17.681,150,70.936616
-11.206,150,71.052795
-8.456,150,71.162722
-1.411,133,71.274209
-23.398,150,71.388723
1.07,45,71.430395
0.951,44,71.470482
2.655,8,71.477482
-25.675,150,71.579188
0.642,36,71.612186
-12.689,150,71.724462
-19.528,150,71.847384
-5.084,150,71.96108
-0.896,84,72.028542
-5.759,150,72.137427
-14.105,150,72.265869
0.787,69,72.32232
1.165,65,72.377321
-9.982,150,72.515089
0.538,46,72.553255
-4.758,150,72.684855
-8.377,51,72.74361
-13.517,150,72.879758
-28.941,45,72.918965
-19.087,150,73.034229
-33.315,150,73.145993
-23.546,150,73.260807
0.203,82,73.335814
-15.665,150,73.463426
-12.637,150,73.580085
0.122,62,73.627085
-4.585,150,73.750407
0.534,52,73.793181
2.761,5,73.797181
-34.017,34,73.822181
2.529,7,73.842772
-0.439,106,73.92737
-11.273,150,74.034731
-4.665,150,74.151675
-11.462,150,74.266424
-0.642,71,74.327422
-19.909,126,74.428596
-8.028,102,74.505733
-21.943,150,74.624013
-11.085,150,74.737138
-12.891,150,74.853266
0.262,61,74.900267
-0.46,100,74.98366
-8.023,150,75.102303
-1.789,94,75.181302
2.488,8,75.189452
-0.566,89,75.267448
-8.371,150,75.386497
-7.578,150,75.49949
-0.567,50,75.546602
-7.452,150,75.658828
-5.351,150,75.779014
1.794,32,75.805044
1.371,44,75.839388
-40.97,49,75.87567
-1.356,109,75.963872
-21.294,150,76.081699
2.583,6,76.086699
1.89,71,76.145891
-6.082,150,76.257423
-3.508,150,76.377794
-8.12,150,76.491395
-19.465,150,76.617699
2.774,6,76.622699
1.978,52,76.662699
-0.448,85,76.72665
1.313,41,76.762132
-30.575,27,76.782326
-8.678,150,76.894527
-9.148,150,77.009718
-4.72,150,77.129284
-11.62,150,77.255373
1.206,43,77.28872
0.109,51,77.330925
-5.832,150,77.449744
-10.443,150,77.562721
0.945,45,77.597109
1.837,24,77.615438
-4.462,150,77.728503
2.603,4,77.731502
0.938,137,77.851047
-10.067,150,77.968604
0.14,47,78.006823
-8.697,150,78.117074
-36.139,24,78.137077
1.888,78,78.203274
0.178,63,78.251513
0.335,44,78.286507
-4.936,150,78.409225
1.502,36,78.438832
1.464,21,78.457986
-11.913,150,78.576724
-26.131,150,78.684724
-7.47,150,78.79637
2.127,26,78.820564
2.618,30,78.844766
-20.585,150,78.964467
1.516,59,79.012467
-3.489,150,79.119852
2.161,33,79.148858
1.629,56,79.196859
-29.025,32,79.220859
-1.227,83,79.640659
1.166,35,79.665893
-58.018,74,79.725815
1.368,51,79.768815
1.415,68,79.821573
1.075,55,79.861819
-9.717,150,79.985938
0.118,45,80.021358
-24.767,150,80.137739
-5.578,150,80.248729
-25.976,49,80.292283
0.883,54,80.346281
-9.439,150,80.458189
-42.474,47,80.495782
1.02,39,80.531097
-4.554,150,80.644494
-12.283,150,80.782773
2.613,8,80.791772
1.47,54,80.852541
-26.506,54,80.905654
-31.83,25,80.953876
-2.489,135,81.057391
-0.133,103,81.138823
-8.414,150,81.258152
2.496,5,81.263174
2.78,3,81.267174
1.293,26,81.291007
-12.769,150,81.409266
1.109,45,81.447715
-17.221,66,81.505712
1.491,40,81.544712
-28.498,25,81.567709
0.422,50,81.612886
-10.865,150,81.735582
-7.23,150,81.857139
1.463,28,81.879139
-3.377,150,81.996209
1.64,45,82.037657
1.401,50,82.083801
-11.436,150,82.192085
-11.856,150,82.310489
-1.099,94,82.380486
1.103,34,82.407482
0.786,49,82.44388
-10.365,150,82.570103
-6.959,150,82.692104
2.775,4,82.696577
1.892,37,82.724577
1.681,74,82.781821
-11.903,150,82.8961
-8.912,150,83.014185
0.159,97,83.092423
-13.399,150,83.202207
-13.02,150,83.316654
2.488,4,83.319654
-18.968,150,83.429873
-10.05,150,83.57033
-2.096,44,83.605934
-8.75,150,83.755647
-17.114,150,83.884085
-23.751,150,84.001712
1.591,61,84.052177
-29.507,54,84.095703
-2.505,86,84.161988
2.603,4,84.164989
-16.391,150,84.279462
0.799,53,84.325874
0.858,37,84.353874
-23.796,150,84.46526
-1.707,118,84.563277
1.216,64,84.613277
0.546,61,84.659278
-13.435,150,84.77457
-6.293,150,84.892522
-15.25,150,85.010731
2.073,54,85.052163
-8.851,150,85.17494
-8.268,150,85.288085
1.171,44,85.339742
0.373,76,85.396101
-0.75,92,85.467101
1.272,44,85.504279
-6.703,150,85.633755
0.493,74,85.70128
-6.543,150,85.822579
-0.232,66,85.872578
-5.175,150,86.017946
-6.874,150,86.154498
-5.297,150,86.274701
1.012,72,86.334763
-0.086,49,86.370762
-32.261,30,86.398129
-20.573,150,86.522085
1.604,49,86.560085
-11.358,150,86.685379
-9.906,150,86.796172
-11.623,150,86.921122
-23.776,150,87.036932
-24.747,150,87.141117
-18.707,150,87.253267
2.412,4,87.256266
-0.194,48,87.291266
-10.355,150,87.398343
1.911,31,87.426852
0.844,80,87.498677
-10.719,150,87.613849
2.571,5,87.618869
-9.146,150,87.737872
0.898,66,87.789872
-7.877,150,87.907593
-1.12,119,87.998797
-0.283,103,88.095432
-12.535,150,88.210984
-14.19,150,88.333096
-9.586,150,88.448287
-6.834,150,88.555073
0.251,32,88.580073
-7.777,150,88.694291
1.392,52,88.734291
-14.437,150,88.849501
2.336,6,88.853843
-31.732,23,88.872457
-17.064,150,88.977812
-20.898,150,89.096144
-28.087,40,89.126145
-8.191,150,89.241806
-25.369,150,89.346566
-23.234,150,89.460636
0.737,56,89.505027
2.302,4,89.508027
0.54,51,89.548027
-28.747,150,89.661597
-6.844,150,89.773129
-7.625,150,89.899173
0.221,64,89.957173
2.566,7,89.963172
1.849,34,89.992296
-5.116,150,90.12551
-13.257,150,90.254814
0.559,46,90.292295
0.658,41,90.32601
-38.069,42,90.368009
1.024,46,90.41719
-18.34,150,90.536079
-1.054,53,90.578802
1.271,59,90.64367
-27.274,27,90.66667
-13.343,150,90.806649
-26.982,19,90.822649
0.764,48,90.861645
-0.856,144,90.977782
-14.474,150,91.09447
-25.427,150,91.233106
-1.425,135,91.339315
-4.977,150,91.448396
-30.839,43,91.480818
-29.072,150,91.588112
-8.74,150,91.697435
-11.792,62,91.757888
1.041,51,91.795886
1.948,48,91.832886
1.862,35,91.860178
1.992,39,91.890178
1.475,35,91.923554
-18.015,150,92.032006
0.376,69,92.087999
-12.658,150,92.212096
-5.292,150,92.336722
-21.885,150,92.441914
-10.581,150,92.560032
-18.582,150,92.679162
-1.584,39,92.708162
-9.021,150,92.829162
-9.689,150,92.955102
-0.763,80,93.026151
-0.035,94,93.110218
1.665,30,93.135218
1.943,5,93.139218
-20.765,150,93.258484
2.352,6,93.264484
-5.145,150,93.385218
-11.79,150,93.499474
-3.03,150,93.623149
2.486,5,93.62734
-6.175,150,93.737383
-1.942,87,93.810394
-0.143,54,93.85916
-3.496,150,93.975285
-2.456,79,94.036695
0.294,43,94.072695
-5.742,64,94.124694
2.489,6,94.128694
-12.317,150,94.256311
-18.391,150,94.376738
2.306,8,94.382737
-3.643,150,94.493063
-0.174,149,94.6152
-4.401,150,94.726198
0.792,43,94.758858
-0.045,70,94.816484
1.996,51,94.855484
0.883,56,94.902384
-14.642,150,95.018469
-28.763,27,95.042086
1.447,43,95.07477
-26.017,24,95.092784
0.89,78,95.155371
-3.424,150,95.278381
-12.782,150,95.39804
-10.915,150,95.515042
-1.294,57,95.56604
-2.967,150,95.692328
-16.166,150,96.167573
2.79,4,96.170619
-28.287,22,96.190688
-0.791,150,96.308988
-41.305,37,96.336336
-3.537,150,96.447762
-2.922,150,96.573468
2.45,33,96.599468
1.838,28,96.620468
2.468,48,96.654746
0.559,45,96.688745
-0.625,90,96.760567
-12.438,150,96.873292
-6.677,150,96.997698
-16.629,150,97.106657
-5.83,150,97.2411
2.707,7,97.250222
-0.013,42,97.296324
-0.644,51,97.347968
2.718,7,97.355968
-8.177,48,97.39705
1.362,31,97.427048
-27.824,40,97.456193
-15.179,150,97.572411
-12.739,150,97.688096
-17.232,150,97.80783
-7.721,150,97.926638
-10.885,150,98.040906
1.612,36,98.069906
2.507,43,98.104442
-6.559,150,98.228656
-12.547,150,98.336246
-4.618,150,98.464726
-15.717,150,98.575237
1.306,60,98.628389
-12.058,150,98.738697
-6.021,150,98.859693
-10.296,150,98.971693
-2.795,48,99.014888
-2.159,150,99.129546
-11.157,150,99.276714
1.629,52,99.32171
-12.282,150,99.44286
-9.649,150,99.576437
-13.669,150,99.703038
2.811,5,99.708038
-9.746,150,99.832997
-17.847,150,99.980276
1.364,32,100.009276
0.552,68,100.069282
-2.715,150,100.188373
-6.699,150,100.312449
2.285,47,100.362503
2.459,25,100.387095
-5.992,150,100.509408
-5.752,150,100.626845
-5.295,150,100.74411
-38.076,67,100.803815
0.126,129,100.907961
-6.64,150,101.019069
1.308,33,101.047619
0.861,109,101.143286
0.621,65,101.199434
-1.736,150,101.317598
0.77,86,101.388756
-16.063,150,101.508457
-7.866,150,101.623919
-22.845,150,101.734424
-4.719,150,101.852731
0.454,104,101.940603
0.372,87,102.011918
-11.011,150,102.128577
-0.209,86,102.199406
0.682,35,102.230406
0.803,38,102.260433
