#{"t_start": 1775491709.2833648, "env_id": "None"}
r,l,t
-181.07,150,24.227188
-247.205,150,24.341308
-118.015,150,24.472522
-32.32,35,24.520243
-34.95,19,24.538242
-80.89,150,24.688412
-110.18,82,24.766984
-48.64,29,24.795171
-45.72,150,24.924353
-163.03,150,25.040681
-290.045,150,25.149598
-59.355,150,25.260151
-205.91,150,25.372559
-80.27,150,25.495219
-197.125,150,25.617959
-168.575,150,25.735557
-87.03,59,25.78811
-133.875,150,25.900556
-5.705,29,25.929549
-28.83,116,26.023821
-68.765,150,26.143144
-97.1,150,26.252552
-35.4,34,26.280926
-81.675,150,26.390742
-20.76,150,26.508199
-106.425,150,26.637498
-217.795,150,26.748995
-257.29,150,26.859137
0.37,4,26.862697
-233.245,150,26.998724
-236.31,150,27.104993
-139.1,150,27.218431
-347.95,150,27.337035
-66.845,150,27.448793
-44.085,150,27.563792
-33.29,22,27.581799
-43.5,31,27.604941
-78.63,150,27.719577
-189.9,150,27.840274
-215.92,150,27.950387
-261.895,150,28.064833
-118.63,150,28.183534
-60.82,41,28.218225
-20.885,14,28.231409
-119.85,150,28.356329
-6.47,50,28.405552
-61.235,150,28.526299
-277.445,150,28.639592
-36.28,37,28.667667
-28.535,50,28.709667
-187.305,150,28.833187
-67.83,150,28.951796
-76.98,59,29.007123
-39.385,34,29.038123
-123.035,59,29.095428
-116.36,150,29.210451
-101.085,150,29.325219
-381.29,150,29.433133
-184.565,150,29.545375
-27.07,148,29.663003
-167.44,150,29.767732
-12.865,68,29.822914
-197.56,150,29.935889
-22.345,150,30.053574
-163.035,150,30.164574
-131.84,150,30.281228
-48.73,150,30.400641
-153.73,150,30.515924
-69.96,33,30.542923
-111.575,150,30.668653
-145.585,150,30.794809
-141.985,150,30.906567
-13.295,68,30.959859
-34.53,35,30.991332
-44.835,35,31.017502
-159.01,150,31.131978
-52.655,40,31.167978
-55.16,48,31.204996
-242.765,150,31.315297
-38.24,32,31.343295
-130.72,150,31.459722
-114.21,150,31.568403
-107.835,150,31.686967
-26.815,18,31.700967
-149.785,150,31.821324
-6.69,34,31.850439
-37.815,150,32.360449
-32.27,52,32.414525
-23.705,18,32.428748
-142.705,150,32.548278
-186.4,150,32.659029
-31.805,70,32.716023
-292.185,150,32.841111
-87.07,150,32.952379
-102.14,150,33.0779
-93.47,88,33.146985
-22.26,150,33.263594
-152.855,150,33.384215
-84.795,150,33.508605
-14.955,11,33.516605
-22.875,16,33.528606
-20.215,41,33.563093
-162.465,150,33.678292
-127.065,150,33.796284
0.59,5,33.800285
-22.125,107,33.887426
-96.8,150,34.006498
-12.69,44,34.048666
-251.775,150,34.159256
-21.34,18,34.177499
-50.925,150,34.298016
-48.995,42,34.338146
-28.24,123,34.433942
-83.055,150,34.555305
-66.965,112,34.664135
-314.535,150,34.787191
-135.29,94,34.896056
-181.895,150,35.040061
-96.785,150,35.160615
-9.535,39,35.192986
-32.615,48,35.234193
-136.485,150,35.358882
-74.845,150,35.478073
-87.47,150,35.598834
-40.855,150,35.717281
-131.44,150,35.830237
-295.925,150,35.947532
-117.455,150,36.067349
-65.22,150,36.193618
-98.235,150,36.346795
-76.09,150,36.470464
-75.36,38,36.501465
-39.28,24,36.519464
-61.095,150,36.647257
-102.555,150,36.769046
-87.03,108,36.850906
-112.71,150,36.967176
-150.66,150,37.083912
-96.21,150,37.199038
0.26,4,37.203194
-47.6,38,37.239916
-73.39,150,37.3756
-140.785,150,37.503655
-63.13,33,37.528655
-2.63,27,37.553924
-42.905,150,37.667023
-173.17,150,37.786292
-188.57,150,37.901139
-87.695,146,38.014436
-167.255,150,38.128432
-152.505,150,38.245589
-59.465,88,38.31558
-8.385,42,38.352725
-68.76,70,38.406638
-40.81,31,38.436184
-115.615,150,38.564479
-134.495,150,38.68643
-13.24,8,38.69243
-234.16,150,38.808584
-50.375,37,38.84072
-156.13,150,38.950233
-27.34,62,38.999989
-74.915,150,39.127779
-288.69,150,39.242722
-87.195,150,39.360715
-28.915,56,39.408727
-114.2,150,39.542282
-52.47,31,39.569322
-112.47,150,39.688069
-14.425,10,39.700318
-36.82,36,39.730511
-14.025,50,39.775159
-196.03,150,39.898723
-27.235,36,39.928747
-33.86,91,40.001747
-23.645,132,40.103896
-104.19,150,40.227687
-251.33,150,40.347358
-29.74,74,40.408632
-107.26,150,40.523911
-26.59,24,40.548215
-52.865,52,40.592406
-90.8,150,40.711209
-13.62,135,40.821324
-66.955,72,40.878654
-22.095,68,40.933823
-230.95,150,41.070912
-26.255,79,41.153075
-12.885,91,41.231367
-64.63,150,41.353593
-78.465,56,41.405093
-21.7,44,41.441523
-69.03,150,41.605929
-50.15,33,41.645069
-178.53,150,41.788474
-97.545,150,41.919228
-97.915,150,42.043926
-50.27,92,42.125332
-33.74,35,42.151371
-33.7,18,42.165544
-249.14,150,42.29292
-57.035,33,42.320531
-39.22,61,42.376423
-51.405,44,42.415669
-33.425,21,42.432667
-38.985,30,42.459851
-105.33,66,42.513447
-102.05,68,42.566444
-10.425,96,42.643365
-61.86,150,42.772437
-48.065,150,42.890017
-268.92,150,43.000737
-23.7,25,43.022844
-33.6,26,43.043843
-75.675,150,43.169344
0.335,4,43.173344
-135.185,150,43.289366
-179.095,150,43.403033
-32.75,27,43.425529
-119.5,150,43.543724
-207.755,150,43.658723
-83.645,150,43.797018
-207.935,150,43.906432
-48.85,28,43.927902
0.05,6,43.936028
-205.685,150,44.052092
-40.645,36,44.080309
-27.505,150,44.200152
-82.72,150,44.31659
-101.16,150,44.442151
-175.235,150,44.573635
-77.13,150,44.694059
-18.435,21,44.712059
-17.85,43,44.751986
-54.9,44,44.788062
-24.265,150,44.905674
-165.03,150,45.025967
-170.31,150,45.147321
-145.645,88,45.216446
-154.395,108,45.299159
-129.595,150,45.415421
-13.96,42,45.451524
-231.205,150,45.58191
-45.905,38,45.61791
-47.895,38,45.647049
-160.32,150,45.779637
-81.015,70,45.834833
-58.65,101,45.918005
-21.495,18,45.93988
-17.355,150,46.067492
-55.195,42,46.105727
-8.165,70,46.16418
-324.635,150,46.272588
-49.995,150,46.39366
-189.425,150,46.512178
-95.34,150,46.637595
-80.445,150,46.759013
-59.215,150,46.898349
-37.205,77,46.963249
-36.5,40,47.00025
-107.95,150,47.125277
-57.5,38,47.161491
-166.635,150,47.272924
-48.87,41,47.313616
-214.21,150,47.442046
-67.735,150,47.558304
-120.595,150,47.695373
-99.085,150,47.825874
-275.695,150,47.943337
0.465,4,47.947344
-12.16,98,48.030337
-132.66,150,48.15121
-46.165,43,48.187621
-52.5,41,48.222621
-12.45,62,48.271993
-13.48,14,48.285003
-0.065,5,48.289005
-87.77,150,48.406005
-44.44,24,48.430198
-37.875,48,48.468197
-56.65,52,48.512291
-204.98,150,48.627336
-45.87,150,48.746498
-53.995,37,48.774853
-206.115,150,49.303105
-34.57,24,49.322305
0.805,3,49.325305
-62.735,42,49.359658
-25.505,16,49.372108
-55.555,150,49.492117
-91.89,150,49.620208
-20.8,26,49.640204
-93.375,150,49.757402
-28.795,54,49.798311
-6.33,36,49.838469
-30.97,150,49.962381
-252.685,150,50.090806
-89.035,150,50.217829
-74.84,150,50.363419
-36.6,38,50.41249
-107.17,150,50.582313
-383.86,150,50.723456
-180.5,150,50.878184
-41.595,28,50.916343
-184.995,150,51.078533
-82.01,150,51.197334
-172.91,150,51.313654
-21.2,14,51.327654
-37.94,150,51.446345
-11.85,63,51.500244
-53.405,33,51.532289
-41.4,45,51.578084
-112.82,150,51.717891
-140.36,150,51.841395
-48.09,45,51.881547
-10.685,44,51.919662
-41.015,57,51.966671
-16.37,20,51.98267
-114.84,150,52.10881
-18.79,19,52.125352
-69.335,66,52.179576
-88.21,73,52.245776
-39.265,150,52.378515
-131.835,150,52.49705
-41.035,71,52.558116
-32.045,27,52.578505
-102.4,150,52.698608
-44.95,50,52.752027
-128.1,150,52.873373
-29.17,30,52.897366
-39.815,34,52.931989
-56.775,30,52.958095
-56.62,35,52.987171
-229.985,150,53.101992
-46.31,77,53.168149
-35.41,28,53.190153
-154.12,82,53.261836
-125.22,71,53.329337
-20.11,18,53.347336
-28.22,86,53.413749
-46.56,150,53.531418
-19.35,95,53.624555
-42.325,51,53.667912
-103.0,150,53.80145
-80.745,52,53.850209
-235.655,150,53.962365
-96.39,49,54.005361
-102.97,121,54.103971
-87.565,150,54.222255
-70.2,150,54.34098
-18.535,99,54.428006
-106.92,150,54.558026
-34.25,49,54.605192
-43.89,39,54.638191
-28.95,27,54.659191
-253.405,150,54.780992
-119.11,70,54.843044
-98.745,150,54.963198
-222.41,150,55.078456
-205.42,150,55.196122
-56.165,80,55.257123
-129.13,150,55.379278
0.605,3,55.382279
-76.105,46,55.422275
-41.085,39,55.454285
0.485,3,55.457285
-241.575,150,55.597055
-19.36,150,55.752778
-24.745,25,55.778781
-135.725,150,55.900892
-58.145,112,55.996891
-70.54,87,56.065216
-6.555,44,56.113984
-69.015,150,56.250696
-92.455,150,56.37939
0.06,6,56.38639
-141.195,150,56.505641
-22.01,21,56.521934
-29.52,34,56.55137
-77.0,150,56.670948
-143.185,150,56.794068
-67.74,150,56.918702
-19.69,14,56.930186
-43.725,35,56.963757
-48.19,38,56.991759
-63.33,33,57.019523
-42.47,27,57.040866
-19.865,107,57.130985
-33.025,32,57.16158
-94.47,66,57.220956
-124.215,150,57.340924
-39.585,27,57.361061
-38.985,21,57.376109
-149.49,150,57.501688
-75.555,73,57.559686
-87.905,150,57.68571
-20.865,27,57.709425
-17.445,12,57.719075
-17.73,57,57.763649
-90.66,150,57.893376
-78.285,150,58.014246
0.34,6,58.022921
-178.555,150,58.149339
-192.37,150,58.276625
-175.105,150,58.396412
-77.15,150,58.524945
-48.415,49,58.566614
-269.81,150,58.677602
-134.82,150,58.789628
-121.45,84,58.861029
-145.48,150,58.984964
-33.345,20,58.999964
0.6,5,59.003964
-182.205,150,59.128341
-163.135,150,59.253673
-57.065,35,59.284895
-72.26,54,59.328177
-43.665,150,59.444188
-93.225,150,59.572294
0.01,6,59.578049
-35.905,87,59.664839
-27.355,46,59.702915
-144.21,129,59.814431
-75.775,86,59.886597
-17.65,84,59.954708
0.485,4,59.958707
-57.03,30,59.983854
-82.89,150,60.094857
-45.59,126,60.193743
0.535,4,60.196743
-283.62,150,60.309002
-40.62,104,60.404566
-57.53,73,60.467212
-38.085,150,60.589165
-58.99,47,60.62636
-93.785,63,60.676732
-103.55,150,60.821349
-81.685,150,60.968103
-453.23,150,61.080268
-200.455,150,61.209209
-57.175,39,61.247195
-6.685,35,61.286785
-80.175,150,61.408963
-15.575,29,61.432058
-120.455,150,61.555615
-23.28,19,61.571572
-255.69,150,61.7071
-12.43,96,61.795929
-221.765,150,61.943178
-46.185,59,62.008502
-63.31,150,62.155695
0.695,3,62.157695
-14.395,16,62.170695
-40.235,36,62.199925
-102.9,92,62.278284
-42.98,27,62.300928
-100.665,150,62.421972
-71.535,75,62.478982
-39.565,150,62.610825
-41.75,35,62.646013
0.695,3,62.649013
-48.515,29,62.670323
-75.415,150,62.794963
-37.655,150,62.913927
-34.04,42,62.951688
0.43,4,62.956687
-48.985,33,62.982693
-35.885,150,63.099368
-26.625,15,63.113619
-9.03,70,63.168076
-40.33,23,63.186098
-167.58,150,63.31191
0.44,4,63.317911
-34.595,40,63.349034
-29.93,44,63.386034
-37.505,24,63.409366
-53.45,38,63.441364
-50.385,67,63.497528
-27.185,38,63.528529
-208.4,150,63.665003
-36.57,36,63.703551
-48.73,150,63.821312
-145.75,150,63.946787
-91.505,48,63.985112
-110.94,69,64.039466
-36.44,40,64.069254
-154.015,150,64.194589
-89.905,95,64.285163
-238.275,150,64.413511
-254.955,150,64.535033
-79.04,150,64.656146
-96.075,74,64.716219
-351.615,150,64.830142
-19.34,23,64.848142
-122.68,66,64.905311
-200.355,150,65.027631
-33.76,91,65.097825
-35.505,28,65.117827
-101.37,80,65.184978
-5.53,43,65.219234
-52.06,72,65.281452
-55.785,52,65.324452
-58.74,62,65.374454
-39.945,54,65.418751
-134.285,150,65.53599
-9.96,68,65.594446
-132.67,150,65.710549
-125.575,150,65.835394
0.155,6,65.842394
-81.365,64,65.903663
-71.45,45,65.946603
-198.475,150,66.099154
-120.73,150,66.651872
-19.88,32,66.677922
-50.67,36,66.711366
0.575,6,66.718365
-73.665,150,66.843729
-198.94,127,66.948929
-29.185,37,66.982929
-75.405,73,67.040233
0.73,4,67.044233
-24.01,150,67.165585
-149.295,150,67.301686
-11.535,54,67.350037
-54.95,46,67.387037
-22.6,27,67.410037
-28.32,43,67.447034
0.715,5,67.451034
-61.68,47,67.490369
-52.83,62,67.544966
-119.39,150,67.662668
-80.195,64,67.713839
-26.27,25,67.740459
-32.61,101,67.819643
-30.13,59,67.867106
-28.23,28,67.892106
-77.785,73,67.955612
-48.835,55,68.001793
-100.895,78,68.071547
-48.59,36,68.107928
0.895,3,68.109927
-9.11,33,68.13687
-21.5,22,68.156059
0.71,3,68.159059
-66.175,96,68.249898
-71.17,106,68.354474
-68.445,53,68.401295
-17.7,109,68.503784
-64.3,36,68.543052
-22.425,24,68.571247
-42.635,42,68.629176
-48.375,108,68.733808
-21.285,61,68.78971
-150.315,150,68.911601
-25.63,26,68.932138
-77.77,59,68.980209
-50.565,49,69.020209
-26.465,67,69.075209
-114.76,150,69.201534
-36.265,31,69.239614
-29.03,69,69.308563
-167.48,150,69.429775
-67.685,150,69.561765
-59.12,71,69.628203
-38.795,62,69.688686
-54.145,90,69.764657
-33.24,26,69.783657
-19.58,51,69.829757
-35.015,36,69.862183
-112.945,150,69.983397
0.295,6,69.988398
-21.645,23,70.010597
-28.62,49,70.047597
-85.565,60,70.098598
-56.45,93,70.177015
0.34,5,70.182014
-88.405,112,70.283125
-16.905,65,70.334307
-186.645,150,70.450309
-70.985,65,70.503755
-22.02,19,70.518248
-24.56,77,70.579814
-113.21,90,70.655333
-72.44,90,70.738899
-50.515,43,70.775066
-23.84,28,70.797066
-32.485,32,70.827201
-47.49,36,70.858205
-141.535,150,70.977398
-192.185,150,71.093346
-25.94,51,71.145241
-30.875,33,71.18249
-62.89,64,71.261218
-51.75,92,71.351538
-15.605,14,71.363786
-70.75,44,71.398785
-36.79,46,71.436798
-77.84,73,71.502176
-97.14,150,71.633317
-244.13,150,71.764106
0.92,3,71.767105
-19.09,11,71.775105
-244.475,150,71.9108
-52.995,47,71.952801
-61.46,47,71.9877
-27.84,20,72.006657
-75.93,150,72.134708
-25.545,18,72.148737
-66.15,62,72.203871
-55.55,71,72.269295
-20.385,20,72.292044
-16.795,12,72.301192
-104.83,94,72.380409
-69.07,61,72.431409
-141.39,66,72.483254
-33.945,28,72.507257
-99.88,73,72.570236
-81.09,65,72.623323
-158.74,150,72.75195
-108.51,63,72.807405
-135.03,118,72.901083
-41.715,83,72.976285
-25.565,29,73.004287
-212.785,150,73.117581
-35.795,23,73.135602
-27.015,23,73.155601
-76.215,72,73.215361
-44.3,35,73.255224
-18.755,36,73.283274
-105.5,150,73.400642
-55.445,56,73.445641
-77.33,61,73.494961
-52.845,26,73.518955
-192.42,150,73.633774
-21.89,16,73.646052
-57.025,51,73.688183
0.325,5,73.692183
-29.605,25,73.713386
-96.755,150,73.840239
-113.74,82,73.910317
-120.02,150,74.030038
-78.93,150,74.159599
-15.735,38,74.189487
-49.01,28,74.213583
-60.83,38,74.241582
-45.31,33,74.268582
-48.235,43,74.304584
-207.055,150,74.428586
-41.355,25,74.447586
-34.14,75,74.511711
-41.165,35,74.538712
-92.61,68,74.596763
-78.665,50,74.638939
-30.52,85,74.710475
-78.73,150,74.829816
-100.085,75,74.894925
-71.13,150,75.026988
-19.745,16,75.038988
-68.525,60,75.087988
-144.68,150,75.205442
0.79,3,75.208442
-65.16,62,75.259527
-37.54,45,75.294528
0.245,6,75.299529
-58.28,54,75.344148
-47.5,43,75.381149
-44.82,73,75.441688
-65.44,88,75.525755
-56.745,83,75.599188
-47.305,26,75.619188
-115.03,150,75.742454
-120.895,115,75.836775
-45.6,99,75.918396
-189.335,150,76.038048
-57.805,40,76.072225
0.39,6,76.078224
0.6,4,76.082233
-61.165,62,76.133581
-91.515,54,76.179641
-79.295,48,76.218641
-31.945,101,76.302603
-33.635,36,76.340392
-59.38,150,76.511019
-50.74,29,76.555629
-67.485,150,76.686009
-307.37,150,76.799911
-18.03,24,76.822288
-105.425,150,76.960619
-58.265,72,77.02126
-98.175,50,77.062261
-32.88,150,77.193226
-50.34,71,77.262446
-33.81,38,77.297757
-44.025,64,77.353241
-54.4,48,77.39746
-190.875,150,77.53468
-303.25,150,77.661676
-51.46,36,77.698334
-155.88,89,77.784577
-33.31,48,77.845397
-195.235,150,77.999773
-57.54,52,78.043896
-39.215,25,78.065897
-37.195,73,78.124296
-18.21,22,78.142296
-38.74,32,78.169911
-221.635,150,78.288237
-134.06,96,78.359166
-47.23,41,78.39924
-75.715,150,78.552257
0.91,3,78.555256
-67.82,57,78.607257
-47.46,77,78.681017
-56.67,38,78.710016
-64.575,41,78.744848
-52.06,62,78.795659
-30.79,38,78.824659
-80.785,53,78.870816
-65.805,150,79.010492
-87.88,93,79.0856
-40.795,52,79.1276
-80.115,35,79.153691
-26.825,45,79.194054
-116.35,103,79.284634
-47.995,48,79.322082
-29.405,57,79.369507
-31.15,36,79.404992
-50.015,29,79.427991
-88.32,150,79.55481
-130.185,150,79.675925
-15.565,88,79.747025
-138.985,85,79.819479
-76.295,64,79.869479
-54.985,58,79.918872
-73.335,32,79.945963
-37.47,39,79.985122
0.5,5,79.989122
-79.0,150,80.107147
-34.87,54,80.154329
-42.21,71,80.209934
-60.28,42,80.248108
-90.105,56,80.29943
-71.565,51,80.342793
-19.18,19,80.360272
-30.48,37,80.388271
-55.43,47,80.426367
-46.19,150,80.558921
-50.665,34,80.58819
0.695,3,80.59019
-31.1,44,80.630676
-39.455,36,80.657948
-43.29,28,80.682537
-50.38,78,80.756804
-33.655,24,80.775959
-59.865,27,80.802269
0.09,5,80.80627
-42.97,36,80.834268
-38.115,41,80.876269
-35.975,24,80.896342
-31.65,35,80.928835
-49.91,34,80.956858
-91.635,56,81.001855
-35.27,31,81.032856
0.79,3,81.034856
-26.48,28,81.056183
-51.835,53,81.098183
-37.635,30,81.121211
-52.865,54,81.166211
-30.42,38,81.19737
-49.605,47,81.238881
-47.585,35,81.264881
-64.43,42,81.307709
-87.16,52,81.355935
-17.71,21,81.370935
-41.72,64,81.422631
-47.355,40,81.456515
-56.31,35,81.483603
-21.805,13,81.492951
-64.45,50,81.534132
0.755,4,81.538131
-117.63,67,81.606596
0.705,4,81.610739
0.055,6,81.617739
-182.165,150,81.77476
-40.34,35,81.801876
-51.045,150,81.935954
-56.515,57,81.986951
-50.915,36,82.015951
-61.84,33,82.045595
-29.865,38,82.078561
-28.91,17,82.097881
-96.465,50,82.151745
-38.06,32,82.187747
-39.98,150,82.316523
0.59,4,82.320524
-29.655,63,82.370513
-57.22,37,82.401857
-25.975,35,82.428855
-77.835,48,82.467515
-72.845,83,82.534087
-44.145,33,82.564847
-22.035,22,82.583967
-38.87,25,82.606197
-100.08,52,82.644325
-28.135,27,82.668739
-34.875,68,82.72385
-93.19,54,82.773222
-50.27,38,82.805218
-53.315,32,82.840538
-119.91,96,82.923049
-58.41,30,82.954401
-69.69,132,83.060072
-67.83,39,83.092642
-348.675,150,83.213444
-139.99,52,83.254616
-30.195,150,83.375616
0.515,5,83.381616
-68.51,71,83.446475
-103.265,96,83.525476
0.345,4,83.528476
-17.84,15,83.541479
-38.75,22,83.558741
-15.35,11,83.566741
-84.02,64,83.622734
-23.945,38,83.660736
-58.865,30,83.690898
-52.075,37,83.718964
-57.445,35,83.747973
-40.81,25,83.767993
-58.86,33,83.79936
-47.455,41,83.830443
-20.5,18,83.843946
-30.085,36,83.874375
-45.135,27,83.893375
-18.94,18,83.914685
