#{"t_start": 1775777062.8596787, "env_id": "None"}
r,l,t
-10.162,150,16.552483
1.558,26,16.578735
-9.058,150,16.698814
2.466,35,16.729248
2.748,28,16.755251
2.56,28,17.072407
-28.471,150,17.175704
2.336,35,17.202707
2.979,74,17.264113
-8.716,150,17.378638
-14.188,150,17.502649
2.74,3,17.504649
2.669,21,17.521338
-12.353,150,17.650726
2.813,43,17.684615
-4.213,150,17.808535
2.895,46,17.843738
-10.978,150,17.976867
-7.742,150,18.099177
2.74,3,18.102206
-34.069,41,18.138773
2.064,30,18.162777
2.407,27,18.183779
2.418,40,18.214783
-5.062,150,18.33708
-7.005,150,18.452995
2.514,45,18.497
1.326,30,18.520484
-14.609,150,18.634179
1.144,31,18.663723
1.696,54,18.713731
-17.246,150,18.831142
2.528,20,18.847246
1.111,41,18.881679
2.584,40,18.917829
2.149,56,18.969114
2.353,34,18.996727
2.353,30,19.022017
-30.548,28,19.049017
2.08,46,19.092023
2.107,24,19.113612
2.696,36,19.147268
2.358,20,19.162271
2.299,28,19.183384
-4.101,150,19.305665
-12.208,150,19.430903
2.803,27,19.454058
-27.08,17,19.471192
-5.902,150,19.591372
-8.419,150,19.711997
-25.975,15,19.723181
2.335,34,19.750184
-4.352,150,19.873813
-5.3,31,19.900927
-8.019,150,20.031461
2.036,21,20.047463
-10.424,150,20.166899
-41.081,34,20.197026
-12.466,150,20.310768
-8.264,150,20.430485
1.698,32,20.455487
-19.155,150,20.563248
-25.555,30,20.592489
-28.067,18,20.608491
2.55,42,20.642982
-11.804,150,20.758811
-27.317,15,20.770812
-9.485,150,20.898934
2.506,24,20.91944
2.619,37,20.948773
2.371,32,20.973851
2.74,3,20.975852
-25.976,11,20.986178
2.39,17,21.001302
2.67,3,21.004303
2.384,35,21.034529
-14.386,150,21.15273
-18.717,150,21.279083
2.695,48,21.316087
-24.674,7,21.322088
-11.143,150,21.442483
2.954,27,21.463593
1.839,49,21.501222
2.046,24,21.523353
2.803,57,21.570359
-5.165,150,21.716965
2.039,44,21.751422
-4.322,46,21.788429
-8.814,150,21.914981
2.729,33,21.944901
2.263,57,21.988907
2.667,43,22.025362
-7.825,150,22.14322
-9.844,46,22.184508
2.218,23,22.20251
-6.762,150,22.33295
-5.281,150,22.456856
-9.906,150,22.585683
-6.966,150,22.705106
-18.753,150,22.839157
2.301,20,22.856159
-7.97,150,22.979893
2.018,21,22.997059
-3.883,37,23.026275
2.611,37,23.054923
0.026,30,23.078775
-25.197,38,23.108243
-5.347,150,23.238539
-27.847,19,23.25254
2.366,36,23.280544
-3.53,150,23.404149
2.54,26,23.427791
-28.415,9,23.436305
-3.592,150,23.550077
-27.278,12,23.560326
2.682,55,23.608327
-4.549,150,23.739947
-7.257,150,23.866995
-3.846,25,23.88713
-17.193,150,24.021877
-6.377,150,24.13801
2.73,28,24.162496
-4.335,150,24.289336
2.461,56,24.340379
1.813,43,24.374493
0.426,150,24.499464
1.997,30,24.526497
2.701,44,24.561583
-4.948,150,24.694909
2.524,30,24.724031
1.958,37,24.757202
-3.607,150,24.880751
-0.833,150,24.994275
2.832,50,25.038962
-5.387,150,25.162767
-4.091,150,25.277424
-26.249,15,25.294036
2.399,30,25.320805
-7.139,150,25.435662
1.854,28,25.456817
-15.34,150,25.57705
2.287,20,25.594581
-5.599,150,25.725174
2.379,42,25.761701
-18.599,150,25.870911
-12.883,150,25.996105
2.672,31,26.021242
1.855,44,26.054247
1.82,22,26.072336
-7.521,150,26.200104
-4.293,150,26.323512
-7.914,150,26.447844
-17.351,150,26.564198
0.715,25,26.584205
2.722,34,26.612499
1.539,39,26.649231
2.972,34,26.674473
-4.6,55,26.720003
-18.376,150,26.846831
-28.618,32,26.871998
1.856,57,26.923215
-8.567,150,27.059397
-10.282,150,27.192441
2.231,47,27.238445
1.648,31,27.261447
2.639,53,27.302758
-15.664,150,27.446942
1.393,31,27.478472
2.858,27,27.501475
-6.921,150,27.632187
-8.853,150,27.757979
-11.746,150,27.875732
-15.848,150,28.000933
1.639,27,28.023385
2.45,24,28.042386
2.507,15,28.054387
-7.113,150,28.186934
-11.899,150,28.31091
2.67,3,28.31391
2.036,33,28.343346
-4.735,58,28.395843
-4.573,150,28.517308
-8.072,150,28.635111
-4.334,150,28.764499
-5.014,150,28.879263
-32.61,28,28.900267
-6.87,150,29.028087
-20.561,150,29.149524
-6.219,150,29.271628
2.666,40,29.303139
-32.162,31,29.327143
-6.188,150,29.442615
2.076,47,29.481962
-12.776,150,29.603488
1.457,47,29.6441
-6.236,150,29.769489
-6.95,150,29.889043
2.536,24,29.907045
-7.285,150,30.03107
-13.315,150,30.148656
2.111,25,30.17466
2.57,26,30.198608
1.972,33,30.22461
-5.337,150,30.351101
-27.384,13,30.363104
2.857,32,30.392274
-20.777,150,30.506422
-13.109,150,30.628874
2.791,74,30.688689
-4.786,150,30.809473
-9.557,150,30.931201
-6.939,150,31.057232
-8.155,150,31.173673
-25.142,9,31.180741
-5.082,150,31.315486
-26.636,25,31.336493
-14.325,150,31.454509
2.599,37,31.482742
2.288,42,31.519748
2.167,26,31.539927
2.716,28,31.561442
-30.481,32,31.585716
-4.625,150,31.705597
-7.92,150,31.828579
-9.556,150,31.963262
3.149,51,32.011154
2.45,31,32.038681
2.494,52,32.082046
-29.302,24,32.101204
-4.766,150,32.221148
2.745,28,32.244152
-7.421,150,32.365613
-18.233,150,32.493796
2.297,43,32.527008
-23.85,8,32.534008
2.196,23,32.551011
2.366,42,32.583132
2.421,33,32.612134
2.577,44,32.647982
2.74,3,32.649982
2.083,26,32.6703
2.044,17,32.687312
-7.556,150,32.815156
-11.043,150,32.93728
1.038,48,32.974286
-25.22,18,32.988287
2.171,34,33.014292
-24.928,13,33.024714
2.996,53,33.065729
2.851,26,33.086248
-10.914,150,33.212007
-9.462,150,33.340446
2.79,49,33.378452
1.49,40,33.414126
2.427,20,33.429127
-25.611,13,33.442262
2.246,46,33.478265
1.113,35,33.50451
-10.236,150,33.978562
-14.13,150,34.099467
2.852,49,34.135682
2.903,56,34.177256
-28.725,25,34.203955
2.354,31,34.237517
-8.74,41,34.284103
-11.379,150,34.417415
1.736,41,34.449563
-4.096,150,34.570221
-4.049,150,34.709833
2.464,22,34.737986
2.125,21,34.760731
-25.399,20,34.784247
2.623,19,34.809313
-8.945,150,34.935968
-4.576,150,35.064881
2.76,32,35.089203
2.517,39,35.119601
-6.529,150,35.253439
2.137,35,35.280443
-7.554,150,35.395493
-14.334,150,35.516528
-18.48,150,35.637928
-22.22,150,35.770221
3.085,46,35.807513
1.66,31,35.834813
1.294,39,35.868902
2.439,21,35.885903
1.817,52,35.927478
2.076,31,35.952189
-9.451,150,36.06627
-5.67,150,36.183857
-25.962,32,36.208968
1.874,63,36.260401
-4.094,150,36.385648
-13.62,150,36.506215
-7.569,150,36.619309
2.206,24,36.637802
-7.629,150,36.767531
2.66,21,36.784534
-7.027,150,36.904018
-11.827,150,37.017267
-3.795,150,37.142591
2.439,22,37.161962
-24.372,15,37.174491
1.992,36,37.205854
1.303,34,37.239014
-4.254,150,37.363266
-3.948,150,37.483593
1.985,52,37.52972
-4.243,150,37.673081
-3.421,150,37.795253
1.798,60,37.848666
1.975,62,37.903362
2.755,3,37.906362
2.263,25,37.926366
-12.477,150,38.0433
-4.219,150,38.164011
-18.611,150,38.291927
-28.709,23,38.309931
1.886,23,38.330267
-8.423,150,38.456128
2.108,23,38.474187
-7.145,150,38.588942
-9.992,39,38.623945
0.833,66,38.676596
-7.203,150,38.801059
-12.184,150,38.932305
1.763,28,38.960875
-17.896,150,39.072983
-25.567,150,39.187808
-11.954,150,39.315534
-4.73,150,39.448737
-3.373,55,39.488751
2.638,36,39.520754
1.55,51,39.560098
-12.989,150,39.679939
2.575,37,39.708941
-14.848,64,39.759383
2.74,3,39.762687
-3.114,38,39.792511
-25.178,24,39.810512
2.61,23,39.828514
1.411,30,39.855736
2.128,25,39.874739
2.146,34,39.90106
-7.851,150,40.019838
-33.705,22,40.038103
2.499,30,40.067739
2.878,26,40.089023
1.686,42,40.122311
2.606,50,40.16632
-28.677,150,40.289851
-4.724,150,40.420233
-10.435,150,40.53763
2.287,25,40.556631
2.73,29,40.579867
1.864,39,40.609872
-8.543,150,40.737974
1.885,57,40.793235
-3.919,150,40.918105
1.843,44,40.951572
2.676,23,40.973575
-13.042,150,41.095199
-4.069,150,41.223151
-4.974,150,41.352037
2.636,40,41.388044
2.447,31,41.412217
2.716,54,41.452864
-5.475,150,41.572456
-28.342,27,41.593605
2.081,26,41.613645
2.116,31,41.637648
2.679,24,41.655649
-13.219,150,41.786888
2.557,36,41.815444
2.322,46,41.852743
-28.268,150,41.975664
-10.356,150,42.090544
-3.95,150,42.21078
2.8,28,42.237848
2.824,48,42.282846
2.517,37,42.316938
-12.799,150,42.439148
-6.714,150,42.561326
-26.81,30,42.586516
2.607,38,42.620514
-4.171,150,42.735469
-27.69,17,42.752764
-7.203,150,42.886673
-4.252,150,43.018358
-4.825,150,43.159878
2.758,58,43.23635
2.747,33,43.269023
2.873,41,43.303476
2.113,24,43.34181
1.669,25,43.363371
2.188,43,43.413123
2.708,32,43.44549
-4.59,150,43.570866
-12.392,150,43.695715
3.371,70,43.753014
-5.184,150,43.880838
-11.572,150,44.022702
2.474,30,44.054632
-6.441,150,44.184247
-23.109,150,44.302635
2.733,30,44.325146
2.275,40,44.356693
2.573,26,44.380697
-6.608,150,44.509631
2.67,3,44.512632
-4.195,150,44.630779
2.644,25,44.655094
-6.326,150,44.769769
2.279,34,44.796781
-13.664,150,44.920679
2.13,27,44.945062
-10.655,49,44.989154
-13.16,150,45.108653
1.023,39,45.138864
-36.963,32,45.163868
-4.738,150,45.281892
-4.501,150,45.407195
2.831,34,45.435669
2.556,26,45.459033
2.544,37,45.49104
1.711,29,45.513375
-12.686,150,45.629911
-11.69,150,45.756694
2.807,38,45.787988
2.385,25,45.812255
-9.04,150,45.937974
2.398,21,45.954975
-8.728,150,46.076083
-6.907,150,46.195003
2.419,41,46.226153
-6.08,150,46.348006
1.422,72,46.407536
2.569,33,46.433366
-8.438,150,46.555853
2.167,37,46.585634
-20.352,150,46.698513
2.484,40,46.739132
-6.292,150,46.851701
2.355,26,46.871483
-13.479,150,46.993896
2.097,26,47.013898
-4.734,25,47.033043
-4.313,150,47.160799
2.832,50,47.202597
2.34,49,47.241618
-26.724,19,47.259474
-31.468,30,47.285329
1.888,58,47.331002
2.605,27,47.356187
-16.013,150,47.464555
-7.946,150,47.589598
2.086,30,47.613025
-12.071,150,47.746909
1.759,30,47.788279
2.168,18,47.807123
-26.785,33,47.835145
2.512,41,47.872634
1.819,21,47.889636
-9.303,150,48.006275
-5.231,150,48.119611
-0.487,44,48.156821
1.754,43,48.190416
-25.378,12,48.205018
-7.604,150,48.324665
2.544,29,48.346955
-11.864,150,48.465858
0.906,31,48.489957
2.445,53,48.529963
-6.586,150,48.656
-3.436,150,48.776816
-12.313,150,48.895557
-3.69,150,49.012001
-5.403,150,49.130527
-14.972,150,49.260952
-3.901,150,49.377293
-9.727,150,49.497761
2.219,35,49.527895
-3.954,150,49.648309
2.335,38,49.677919
2.567,24,49.69592
1.14,22,49.714923
2.225,37,49.744225
2.674,49,49.786201
-11.072,150,49.906579
-3.688,150,50.036775
-6.68,150,50.164181
1.078,40,50.195376
2.34,30,50.221852
3.133,55,50.271583
-6.547,150,50.389997
2.035,24,50.409566
0.509,41,50.441601
1.681,62,50.4958
2.256,27,50.517438
2.53,32,50.547714
-3.504,150,50.925362
-29.825,14,50.936364
-3.805,150,51.057891
-9.12,150,51.173623
-5.951,43,51.209211
-7.199,150,51.320716
-4.702,150,51.443436
-7.73,150,51.562827
2.736,27,51.58883
-6.632,150,51.711257
-6.797,150,51.837791
-7.264,150,51.967741
2.682,20,51.983853
-12.03,150,52.099133
2.893,43,52.13346
-14.006,150,52.248817
2.685,49,52.291825
2.569,28,52.317825
2.094,26,52.343831
-12.316,150,52.467906
2.45,25,52.493202
-3.634,150,52.618876
1.657,46,52.658017
-12.05,150,52.776617
1.977,36,52.809988
-10.712,150,52.937387
1.361,36,52.968392
-9.33,150,53.090878
-7.833,150,53.210267
-7.661,150,53.336083
-1.409,46,53.374831
-27.318,13,53.387918
-12.541,150,53.511323
-12.21,150,53.621445
-9.037,150,53.740147
2.664,26,53.76015
-11.509,150,53.882637
-11.406,150,54.001925
-9.362,150,54.143752
-4.831,150,54.267263
-25.553,18,54.281265
2.115,45,54.320762
-23.348,9,54.327804
-15.005,150,54.461044
2.58,26,54.486918
-10.421,150,54.618823
2.328,31,54.650347
2.634,45,54.688429
-11.129,150,54.812506
-8.349,150,54.931258
2.826,48,54.969264
-16.767,150,55.091275
-4.754,150,55.212673
-44.922,38,55.241777
2.393,39,55.272146
-4.245,150,55.390379
2.746,17,55.40338
-6.137,150,55.531664
2.366,24,55.550753
2.529,38,55.584802
-9.822,150,55.707374
-3.809,150,55.832815
2.701,31,55.857224
2.034,71,55.923282
0.857,32,55.952415
2.2,35,55.97964
2.554,24,56.000885
-28.109,16,56.013886
-19.555,150,56.133735
-5.403,150,56.252956
-8.266,150,56.369901
-6.308,150,56.498347
2.602,21,56.515432
0.603,24,56.533434
2.74,3,56.536434
-4.014,150,56.66083
-1.151,51,56.707217
2.467,34,56.736862
2.951,68,56.79785
-4.499,150,56.922946
2.533,25,56.945164
2.041,38,56.97647
-13.428,150,57.092041
1.994,42,57.127045
-3.761,150,57.256582
2.082,34,57.28558
2.401,30,57.312887
2.204,47,57.354247
2.558,15,57.365249
-6.949,150,57.484041
2.417,21,57.500044
2.942,47,57.54405
1.912,35,57.571053
0.524,27,57.591395
2.156,33,57.616872
2.569,34,57.643287
2.722,35,57.670483
-13.842,150,57.786878
-9.232,150,57.910619
-13.378,150,58.030983
-24.969,23,58.050163
-11.033,150,58.179017
-17.588,150,58.29361
0.833,150,58.412707
2.607,24,58.430709
2.413,18,58.445861
1.837,44,58.485197
-14.318,150,58.609208
-12.478,150,58.730584
2.682,16,58.74601
2.69,52,58.791609
-4.368,150,58.91944
2.594,18,58.934441
-6.887,150,59.052136
-6.638,150,59.175671
2.477,25,59.19667
-26.514,18,59.210673
-11.276,150,59.323258
2.705,71,59.384521
2.649,37,59.413525
2.67,3,59.415525
2.09,37,59.444529
-15.769,150,59.562729
-4.887,150,59.681543
-7.002,150,59.798376
-6.861,150,59.920676
-23.404,19,59.935677
2.302,26,59.956681
-6.451,150,60.080986
-6.224,150,60.20393
-19.714,150,60.314168
-14.67,150,60.43312
2.248,42,60.466935
2.189,25,60.48796
-12.273,150,60.605794
-7.442,150,60.739571
2.664,21,60.760868
2.252,23,60.781867
-4.177,150,60.913924
2.128,39,60.95435
-5.07,150,61.08429
2.604,67,61.147
2.311,30,61.178681
-13.02,150,61.328096
-7.649,150,61.456272
-26.178,12,61.466273
2.413,29,61.48847
-0.277,31,61.512475
1.704,30,61.541562
-7.429,150,61.6657
-3.986,150,61.785976
-7.811,150,61.925409
1.482,31,61.957613
-7.349,150,62.080531
-6.994,150,62.199699
2.377,24,62.222069
-7.079,150,62.341916
-4.527,150,62.468661
-7.393,150,62.589487
-10.865,150,62.720078
2.192,72,62.784953
-6.338,150,62.907299
-5.615,150,63.032291
2.002,42,63.063708
2.74,3,63.066257
-7.845,150,63.184337
-26.256,11,63.193715
1.924,36,63.222713
2.55,41,63.259726
-7.811,150,63.375269
-16.341,150,63.496295
-19.049,150,63.609312
2.422,59,63.671872
-29.167,11,63.682873
2.728,21,63.699203
-6.365,150,63.815918
2.827,28,63.842408
-0.051,40,63.878309
-7.197,150,63.996281
2.531,26,64.017174
-8.426,150,64.139907
-7.681,150,64.260427
-18.755,150,64.386221
1.837,37,64.415861
1.992,26,64.434864
1.835,32,64.45945
-6.479,150,64.588547
2.82,30,64.618855
-3.93,150,64.747031
2.792,31,64.773152
2.542,32,64.800503
2.379,34,64.833943
-7.292,150,64.961037
-13.021,150,65.082857
-14.443,150,65.20383
0.057,42,65.241334
2.035,39,65.272646
2.675,26,65.293647
-4.311,150,65.414369
-5.605,150,65.534797
-14.154,150,65.652171
2.204,25,65.671768
2.405,40,65.704264
1.648,30,65.72781
-13.406,150,65.856601
1.649,41,65.892234
-27.409,14,65.902234
-7.284,150,66.023129
-3.175,31,66.04971
-8.381,150,66.168737
2.436,23,66.19274
2.627,45,66.229931
2.346,15,66.244378
-3.725,25,66.267462
2.09,30,66.290465
2.65,22,66.31075
-5.422,150,66.437073
2.613,35,66.464328
2.32,41,66.499973
2.74,3,66.501973
2.817,43,66.538647
-9.296,150,66.657433
-3.553,150,66.777537
0.786,56,66.828943
-3.362,150,66.943593
3.059,31,66.973611
1.814,42,67.006616
2.197,30,67.034922
-9.807,150,67.153059
-25.771,16,67.166161
-4.777,150,67.286241
2.74,3,67.289242
-3.496,150,67.651225
-12.551,150,67.764415
-9.116,150,67.882961
-17.616,150,67.990753
2.697,17,68.003756
-7.586,25,68.022809
-10.522,39,68.05344
2.46,22,68.077651
-10.209,150,68.199988
2.531,30,68.223339
2.001,29,68.246016
-11.166,150,68.370227
-0.454,27,68.396065
-3.701,150,68.519112
2.551,23,68.539122
-6.454,150,68.65616
-4.669,150,68.778349
-24.431,13,68.788579
2.102,19,68.804859
2.367,27,68.825862
-7.053,150,68.946259
-6.117,150,69.069289
-11.83,150,69.193875
-4.242,150,69.317816
2.558,49,69.360424
-4.178,150,69.47673
-7.567,150,69.602482
2.617,34,69.628484
2.242,30,69.652488
2.155,25,69.673493
2.45,43,69.708632
-11.396,150,69.831877
2.661,21,69.850983
-14.307,150,70.013806
1.863,41,70.052083
1.889,24,70.072608
-14.876,150,70.194999
-4.244,150,70.334027
2.819,56,70.386537
2.732,26,70.413083
2.683,37,70.444859
-10.67,150,70.606994
2.795,41,70.645305
-4.666,150,70.763521
2.67,3,70.767522
-12.138,150,70.883865
2.126,36,70.91734
1.882,31,70.941531
-6.814,150,71.056763
2.25,21,71.073765
2.015,37,71.104331
-4.401,150,71.243827
2.417,22,71.263832
-5.535,150,71.392333
-7.393,150,71.512825
-4.094,150,71.642418
-3.785,150,71.766048
2.542,23,71.783135
1.475,32,71.806918
-12.694,150,71.92968
2.278,22,71.946682
-4.627,150,72.064577
-14.567,150,72.193051
1.459,36,72.220442
1.762,41,72.252892
-6.474,150,72.377397
-3.778,150,72.498639
-13.402,150,72.628352
2.334,23,72.646355
-5.009,150,72.764005
2.014,28,72.785008
-9.192,150,72.911307
-25.502,24,72.93495
3.011,31,72.959953
2.795,26,72.981011
2.101,25,73.001259
-9.189,150,73.127862
-16.507,150,73.245064
-4.191,150,73.370187
1.924,36,73.40639
2.631,21,73.425392
-9.963,150,73.541906
-4.663,150,73.664419
-9.97,150,73.778434
-5.266,150,73.902928
1.991,39,73.936908
-11.819,150,74.055708
-7.46,150,74.183761
-8.556,150,74.306184
0.669,27,74.32719
2.235,23,74.344773
-12.317,150,74.458458
2.585,23,74.481402
2.49,22,74.498969
-5.666,150,74.618116
-9.956,150,74.736775
1.542,55,74.778781
2.613,33,74.805784
-5.267,150,74.93072
1.771,30,74.957339
-1.821,23,74.975341
2.174,23,74.993345
-9.279,150,75.120128
2.915,46,75.158136
-4.113,150,75.273126
-3.673,150,75.391759
2.502,52,75.432071
2.357,28,75.453269
1.905,32,75.47785
-8.353,150,75.604412
-3.891,150,75.733252
-13.807,150,75.844919
-9.036,150,75.971767
-27.42,10,75.979768
-4.003,150,76.096408
-7.108,150,76.227526
-4.376,150,76.35366
-7.862,150,76.4712
-5.329,150,76.603896
-13.307,150,76.719731
-17.787,150,76.834336
-1.149,27,76.855467
2.336,40,76.890969
-14.678,150,77.011616
-2.971,43,77.044838
-7.364,150,77.159682
1.909,43,77.201349
2.629,39,77.236529
2.763,20,77.253707
-24.641,7,77.267436
-19.267,150,77.383527
2.27,38,77.416831
-7.498,150,77.548392
-27.886,16,77.564394
-0.953,36,77.599027
2.318,50,77.646523
-6.903,150,77.763966
2.666,22,77.78109
-12.764,150,77.901284
2.087,36,77.930524
2.373,38,77.961214
-4.912,150,78.081201
-31.013,16,78.093286
2.875,23,78.111475
2.223,42,78.143635
-3.574,150,78.265125
-24.202,9,78.272325
2.779,23,78.291205
1.719,31,78.315307
-5.29,150,78.434706
2.342,39,78.47017
2.778,31,78.493279
2.694,22,78.510342
-29.863,150,78.621552
-23.085,19,78.643199
2.435,46,78.683112
-13.719,150,78.794541
-11.889,150,78.917032
2.111,21,78.934033
2.227,27,78.955221
-6.83,150,79.081866
-5.14,150,79.202312
-7.026,150,79.319018
-8.473,150,79.433858
-28.769,24,79.452719
-26.345,23,79.47581
-4.139,150,79.593006
2.423,31,79.616026
-11.527,150,79.730299
-4.318,150,79.851314
1.278,35,79.885661
1.948,28,79.908767
-13.998,150,80.029995
-4.099,150,80.150302
2.659,100,80.238327
-15.217,150,80.360461
1.976,38,80.390466
2.563,37,80.42247
-9.552,150,80.539299
2.193,42,80.57474
1.542,39,80.608323
-4.331,150,80.739746
2.313,42,80.772875
1.497,38,80.805199
2.579,21,80.824202
-5.712,32,80.854285
2.544,43,80.892416
-9.105,150,81.021728
1.348,56,81.070716
-4.566,150,81.208248
2.52,22,81.22825
2.74,3,81.231253
1.737,34,81.26552
1.986,28,81.29243
2.478,26,81.313471
1.248,33,81.340261
2.399,33,81.372621
-14.578,150,81.518042
2.75,26,81.542125
2.58,30,81.573463
2.619,18,81.589465
2.146,46,81.626471
2.626,26,81.651613
-8.479,41,81.685609
2.658,44,81.721005
-8.905,150,81.843663
2.834,14,81.860078
0.292,38,81.889093
2.208,31,81.914099
-19.213,150,82.041487
2.324,34,82.074646
2.487,57,82.122938
-4.952,150,82.259823
-10.241,150,82.378771
2.328,49,82.417043
2.115,35,82.445543
-5.962,150,82.572582
-12.814,150,82.691006
-2.913,25,82.71327
-13.189,150,82.840017
-25.559,13,82.853078
2.329,19,82.867589
-12.641,150,82.996739
2.693,37,83.025272
-17.122,150,83.146447
-14.936,150,83.260026
2.298,21,83.278069
-6.686,41,83.31108
2.412,17,83.325412
-9.018,150,83.45755
1.964,24,83.476976
-14.871,150,83.598302
-14.136,150,83.72008
-5.951,150,83.843211
-4.814,150,83.968799
2.831,47,84.010803
2.044,31,84.034808
-27.004,10,84.044809
2.356,21,84.064811
2.38,31,84.088011
-4.107,150,84.503289
2.591,46,84.543896
-11.782,150,84.663224
-4.108,150,84.781767
2.402,39,84.810944
1.913,71,84.863816
1.786,46,84.908697
-4.97,150,85.026921
2.582,27,85.048931
-24.784,10,85.056932
2.546,27,85.077935
