method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,3,30,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,31,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,32,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,33,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,34,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,35,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,36,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,37,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,38,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,39,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,40,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,41,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,42,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,43,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,44,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,45,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,46,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,47,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,48,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,49,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,50,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,51,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,52,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,53,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,54,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,55,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,56,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,57,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,58,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,59,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,60,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,61,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,62,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,63,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,64,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,65,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,66,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,67,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,68,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,69,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,70,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,71,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,72,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,73,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,74,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,75,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,76,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,77,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,78,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,79,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,80,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,81,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,82,-18.64,11,1,0,4,1.2181818181818183,0.0,0.4800000000000001
QRDQN,3,83,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,84,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,85,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,86,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,87,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,88,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,89,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,90,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,91,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,92,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,93,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,94,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,95,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,96,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,97,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,98,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,99,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,100,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,101,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,102,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,103,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,104,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,105,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,106,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,107,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,108,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,109,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,110,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,111,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,112,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,113,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,114,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,115,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,116,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,117,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,118,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,119,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,120,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,121,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,122,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,123,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,124,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,125,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,126,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,127,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,128,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,129,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,130,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,131,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,132,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,133,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,134,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,135,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,136,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,137,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,138,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,139,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,140,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,141,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,142,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,143,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,144,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,145,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,146,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,147,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,148,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,149,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,150,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,151,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,152,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,153,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,154,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,155,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,156,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,157,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,158,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,159,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,160,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,161,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,162,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,163,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,164,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,165,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,166,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,167,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,168,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,169,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,170,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,171,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,172,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,173,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,174,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,175,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,176,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,177,-18.665,11,1,0,4,1.2181818181818183,0.0,0.53
QRDQN,3,178,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,179,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,180,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,181,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,182,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,183,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,184,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,185,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,186,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,187,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,188,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,189,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,190,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,191,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,192,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,193,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,194,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,195,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,196,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,3,197,-16.14,11,1,0,4,0.9909090909090907,0.0,0.4800000000000001
QRDQN,3,198,-14.5,10,1,0,4,0.925,0.0,0.5
QRDQN,3,199,-14.5,10,1,0,4,0.925,0.0,0.5
