#{"t_start": 1775053157.1597676, "env_id": "None"}
r,l,t
-28.31,36,24.506137
-43.115,46,25.271744
-19.905,17,25.295998
-18.54,17,25.317726
-16.515,19,25.341727
-11.27,10,25.355048
-19.245,15,25.377049
-24.47,18,25.409597
-19.335,16,25.429951
-20.48,21,25.853895
-44.015,49,25.910905
-18.955,15,25.928904
-28.76,26,25.960904
-18.46,14,25.977904
-26.1,18,26.937525
-19.6,18,26.967523
-25.935,19,26.995749
-16.36,10,27.010749
-19.845,22,27.042749
-14.09,9,27.056751
-32.07,29,27.099226
-18.375,18,27.632343
-11.43,12,27.647808
-15.6,12,27.661859
-13.97,8,27.671858
-47.67,26,27.70986
-36.92,23,27.738861
-10.37,7,27.748861
-25.095,22,27.774861
-26.73,17,28.321929
-16.945,15,28.346304
-50.685,37,28.403443
-17.775,9,28.415444
-20.705,15,28.435445
-113.935,150,29.460146
-13.305,11,29.476302
-11.6,10,29.489302
-18.095,16,30.925401
-59.5,59,31.015827
-19.48,15,31.035827
-17.995,15,31.054828
-27.555,36,31.978167
-22.195,21,32.007162
-43.405,30,32.055918
-32.01,22,32.095194
-16.63,13,32.119956
-18.945,19,32.157959
-21.74,15,32.186785
-55.505,53,32.730634
-18.8,10,32.744628
-42.6,21,32.771636
-15.69,10,32.78799
-19.41,17,32.812161
-277.18,150,33.922244
-16.3,14,33.941244
-29.695,27,33.980244
-16.495,13,33.995245
-13.55,11,34.010244
-16.91,28,34.050244
-15.525,12,34.065244
-18.73,11,34.078244
-16.06,24,34.610465
-23.84,27,34.643465
-11.295,6,34.651465
-23.38,15,34.670465
-53.33,45,34.729462
-25.115,23,35.664248
-167.02,150,37.419303
-16.945,13,37.435303
-55.39,150,38.932739
-16.975,11,38.947741
-21.025,13,38.965173
-14.065,11,38.982396
-22.55,16,39.004292
-37.21,19,39.992919
-62.83,53,40.060965
-11.255,9,40.074965
-25.55,20,40.103967
-171.79,150,41.109689
-20.525,15,41.132689
-15.815,13,42.318878
-12.25,7,42.32822
-24.64,19,42.351219
-18.99,16,42.371219
-18.465,21,42.397479
-8.15,8,42.407479
-26.57,16,42.426479
-21.585,17,42.447478
-27.255,23,42.8965
-31.62,150,44.561098
-13.24,7,44.573734
-26.26,40,44.631656
-17.815,13,44.65366
-16.925,12,44.675659
-30.245,16,44.699659
-21.335,15,45.432869
-27.66,15,45.456864
-14.06,10,45.47817
-85.285,150,46.971272
-13.285,7,46.983272
-57.645,150,48.214611
-10.02,6,48.222611
-24.265,27,48.255612
-7.335,5,48.261612
-12.92,7,48.270612
-22.835,14,49.462936
-15.4,9,49.473936
-20.86,17,49.494936
-17.25,11,49.508154
-28.525,18,49.530526
-41.095,33,49.574522
-13.535,8,49.585523
-54.15,27,50.154896
-16.04,12,50.169896
-34.545,22,50.196896
-24.3,23,50.229896
-30.8,37,50.274896
-29.655,21,50.301181
-16.915,29,50.957431
-12.365,11,50.971431
-41.505,26,51.001606
-71.215,80,52.234879
-18.47,15,52.253879
-20.725,14,52.270879
-19.52,15,52.292338
-15.705,12,52.308345
-38.855,32,52.34746
-9.9,4,52.353459
-38.485,18,52.379457
-10.14,14,52.978016
-11.785,12,52.993016
-21.465,19,53.01736
-24.48,16,53.03636
-50.615,34,53.081362
-30.56,28,53.120362
-16.475,9,53.131362
-11.74,7,53.738104
-10.23,9,53.750102
-20.725,21,53.779102
-23.69,18,53.806545
-20.655,11,53.823545
-17.025,14,53.840545
-23.92,14,53.857545
-24.35,15,53.877545
-26.495,31,54.344649
-17.14,21,54.37265
-49.075,35,54.416651
-35.93,20,54.444659
-30.005,30,54.483686
-34.55,36,55.160341
-12.77,7,55.169341
-11.425,9,55.180341
-104.55,79,55.274764
-18.285,15,56.401144
-26.745,14,56.422594
-11.015,9,56.436912
-28.665,27,56.474597
-26.825,24,56.504597
-12.165,8,56.514596
-29.9,18,56.538086
-15.59,14,56.561753
-15.855,9,56.574754
-22.13,14,57.119714
-70.065,41,57.172713
-15.955,20,57.200713
-75.985,71,58.128009
-14.365,11,58.142009
-11.665,9,58.154009
-20.965,17,58.175009
-13.455,8,58.18601
-13.78,8,58.196007
-29.32,24,58.234793
-37.045,29,58.280268
-22.895,15,58.811926
-18.845,20,58.836926
-66.72,54,58.905922
-28.495,25,58.936046
-19.005,12,58.952046
-28.82,20,59.847915
-12.585,9,59.859055
-19.19,11,59.873055
-18.445,12,59.888053
-28.9,18,59.912053
-43.795,19,59.941053
-12.1,11,59.957053
-18.89,15,59.979053
-38.04,31,60.410251
-17.815,15,60.42825
-28.435,20,60.452251
-27.44,23,60.480534
-18.525,13,60.497549
-18.895,13,60.516633
-29.345,18,60.538633
-8.45,8,60.549633
-29.32,34,61.062804
-16.025,15,61.086526
-16.6,9,61.099375
-22.085,17,61.120374
-86.53,150,62.198992
-9.66,6,62.207992
-21.415,17,62.232991
-11.245,9,62.249166
-36.96,29,63.668121
-9.06,12,63.684541
-29.84,39,63.73429
-13.83,14,63.756304
-23.9,20,63.787302
-38.52,29,64.419113
-17.39,19,64.442113
-37.18,21,64.467114
-51.34,150,65.763982
-15.74,17,65.788981
-13.61,8,65.799981
-33.775,21,65.827984
-16.94,12,67.009358
-17.585,9,67.023361
-21.075,14,67.044357
-21.89,19,67.067358
-16.715,13,67.084356
-12.13,12,67.101573
-18.425,21,67.131574
-11.315,9,67.143723
-14.265,14,67.164959
-17.62,20,67.624087
-14.54,10,67.637086
-19.215,18,67.660907
-15.695,13,67.680907
-13.74,11,67.697907
-23.0,18,67.721473
-21.125,19,67.745473
-15.83,30,67.78293
-22.585,15,68.318948
-31.55,29,68.355286
-9.805,11,68.369281
-50.06,38,68.422703
-16.555,16,68.447703
-21.42,19,68.470702
-22.78,18,69.170265
-18.36,13,69.187265
-18.435,17,69.208265
-12.045,8,69.218265
-24.43,14,69.236265
-24.425,22,69.263265
-44.075,44,70.005035
-12.625,10,70.018035
-66.685,58,70.090492
-12.205,13,70.109491
-21.8,14,70.130491
-30.32,16,70.152492
-18.705,16,71.000952
-10.25,9,71.013952
-29.985,23,71.042951
-13.89,9,71.053951
-19.065,13,71.069951
-11.855,8,71.079951
-20.78,14,71.097951
-16.475,13,71.113952
-23.905,22,71.147352
-15.66,9,71.161352
-13.5,15,71.664891
-14.285,18,71.688893
-14.06,12,71.705893
-17.615,8,71.716893
-22.63,31,71.759893
-30.26,32,71.805894
-20.3,20,72.59081
-18.09,10,72.60781
-14.8,12,72.627811
-29.555,13,72.648401
-23.23,34,72.712899
-6.78,3,72.717904
-28.975,21,72.746615
-12.215,9,72.759614
-13.605,12,72.775721
-17.905,14,73.426232
-13.4,13,73.443232
-23.46,14,73.462233
-24.19,16,73.482232
-10.825,9,73.493232
-13.55,18,73.517821
-18.115,15,73.538367
-23.565,33,73.585375
-17.115,17,74.179449
-11.095,14,74.201012
-14.235,9,74.215012
-24.82,18,74.237011
-18.315,9,74.249012
-20.245,16,74.268012
-20.865,13,74.285012
-32.35,20,74.309012
-28.525,42,74.771563
-26.46,15,74.789563
-35.225,21,74.82056
-18.06,18,74.84769
-12.465,9,74.85869
-26.2,22,74.885903
-18.88,12,74.900164
-8.38,5,74.907164
-14.4,8,75.357736
-23.1,16,75.377735
-29.915,22,75.404733
-20.535,15,75.424733
-15.175,10,75.439732
-24.42,19,75.465064
-24.055,18,75.487066
-30.645,24,75.957345
-14.605,8,75.969264
-14.1,10,75.990818
-11.73,12,76.00582
-33.805,28,76.040817
-30.065,39,76.089818
-51.065,38,76.816648
-109.445,150,78.550005
-19.45,13,78.570093
-11.375,10,78.585258
-20.69,21,78.611258
-19.505,15,78.629516
-14.1,10,78.642527
-26.975,17,78.664292
-13.71,15,79.247191
-18.295,22,79.273191
-25.125,17,79.294191
-21.155,16,79.315191
-22.14,20,79.340191
-8.505,5,79.346191
-12.745,11,79.360191
-22.775,14,79.377191
-15.635,11,79.391191
-18.705,10,79.841122
-21.145,23,79.872123
-19.76,13,79.890124
-14.045,18,79.912122
-16.96,13,79.929122
-52.37,32,79.968122
-37.16,28,80.002123
-14.845,10,80.566978
-23.165,15,80.586978
-17.495,17,80.612978
-10.975,12,80.628975
-38.1,28,80.66783
-15.725,16,80.690832
-14.28,16,80.710832
-10.485,9,80.722832
-24.375,20,81.282962
-16.36,11,81.296963
-23.52,18,81.321964
-23.61,15,81.342002
-13.91,9,81.354
-19.275,13,81.37
-23.305,16,81.390001
-16.19,12,81.408837
-19.485,13,81.438393
-9.28,6,81.446393
-7.215,4,81.828089
-13.405,13,81.845089
-22.595,16,81.865089
-18.13,11,81.882311
-21.87,15,81.902655
-17.64,21,81.931094
-22.62,25,81.967094
-21.145,15,81.985094
-40.665,22,82.533171
-14.505,16,82.553171
-23.94,16,82.576171
-8.86,10,82.612171
-14.835,9,82.631301
-18.06,16,82.658303
-36.7,21,82.685303
-17.63,14,82.708303
-20.525,19,83.243654
-12.87,15,83.272681
-13.91,16,83.305233
-27.38,22,83.339319
-15.735,10,83.358911
-28.62,21,83.385911
-21.73,14,83.40691
-10.855,5,83.417912
-27.345,21,83.905192
-31.935,18,83.928194
-30.795,27,83.965425
-24.26,22,83.993424
-12.355,8,84.005424
-10.82,6,84.015424
-21.155,11,84.031426
-32.46,35,84.699325
-35.43,20,84.728931
-23.165,12,84.747932
-19.115,13,84.765934
-30.03,20,84.790934
-17.88,13,84.806934
-8.99,6,84.814934
-23.885,18,84.838934
-11.085,10,84.851935
-26.115,31,85.29795
-21.57,15,85.31695
-21.81,16,85.340363
-24.305,32,85.379585
-32.675,30,85.418988
-34.185,25,86.026446
-30.47,21,86.053659
-29.91,17,86.074659
-34.26,14,86.090659
-28.395,27,86.123658
-19.7,15,86.142658
-11.79,9,86.153658
-13.275,8,86.164875
-14.955,8,86.173875
-17.145,11,86.69849
-18.555,15,86.721882
-12.77,9,86.735882
-23.73,13,86.754198
-31.59,24,86.786762
-17.345,9,86.798922
-20.025,19,86.822994
-41.88,26,86.855206
-35.615,23,87.349297
-10.78,10,87.362512
-17.29,11,87.376513
-31.575,20,87.400513
-13.25,11,87.414506
-27.83,24,87.44677
-24.39,15,87.467283
-33.125,29,87.962723
-25.945,21,87.989115
-22.175,19,88.013114
-18.225,15,88.035114
-17.74,16,88.055113
-29.875,21,88.081115
-20.985,12,88.109997
-22.89,20,88.547584
-28.47,27,88.582096
-23.995,14,88.60125
-11.915,10,88.616401
-31.035,32,88.661404
-13.965,12,88.677404
-19.825,21,88.705404
-10.1,6,89.267608
-16.525,11,89.28161
-13.7,13,89.29761
-26.29,14,89.315614
-28.43,16,89.335609
-28.55,21,89.361607
-8.34,4,89.367728
-12.44,7,89.376754
-20.295,17,89.396755
-17.99,12,89.411755
-13.78,17,89.917245
-15.175,11,89.935243
-14.94,12,89.958769
-19.91,14,89.981768
-18.185,12,90.004687
-16.02,16,90.03769
-23.01,15,90.06969
-14.275,12,90.096215
-26.37,12,90.112492
-20.88,20,90.527244
-15.82,9,90.539245
-17.6,14,90.556243
-8.57,7,90.565243
-21.325,22,90.592244
-13.945,12,90.607244
-9.915,8,90.618243
-10.6,8,90.631244
-16.77,9,90.645244
-17.715,12,90.661247
-24.175,19,90.686244
-20.3,14,91.205149
-14.07,7,91.216148
-24.78,18,91.238148
-12.535,10,91.251148
-19.37,21,91.277146
-17.385,12,91.292146
-29.36,15,91.314357
-27.725,16,91.334357
-28.76,16,91.354359
-17.59,11,91.781198
-9.95,8,91.791197
-28.8,28,91.8262
-38.805,38,91.8732
-20.99,13,91.8902
-10.95,10,91.9022
-23.14,11,91.919196
-18.02,11,91.936378
-17.305,13,92.622127
-12.83,9,92.634127
-24.245,19,92.661127
-29.185,29,92.696127
-16.55,18,92.720127
-14.58,9,92.732127
-25.105,25,92.763127
-16.375,12,93.314556
-25.9,20,93.341556
-23.39,13,93.358557
-29.48,23,93.387553
-25.435,32,93.426737
-34.515,23,93.45823
-14.655,14,93.478839
-16.295,13,94.106736
-24.765,20,94.134736
-22.265,13,94.153735
-7.32,4,94.159738
-20.22,21,94.188737
-18.01,15,94.207908
-20.88,17,94.229162
-30.74,27,94.742342
-17.83,16,94.764686
-21.735,13,94.781987
-17.87,17,94.802986
-6.805,3,94.806986
-23.965,19,94.8301
-11.47,10,94.8441
-25.64,21,94.871344
-6.955,5,94.877345
-14.365,12,94.893344
-14.615,9,94.904341
-39.765,29,95.369466
-20.04,11,95.383624
-22.36,11,95.399624
-23.955,18,95.426624
-14.595,14,95.446765
-12.405,11,95.460948
-14.3,11,95.474948
-14.66,9,95.485949
-26.605,26,96.00689
-23.02,14,96.02389
-21.875,17,96.048889
-22.63,13,96.06589
-22.42,13,96.08189
-27.93,18,96.10389
-19.095,12,96.11889
-11.835,8,96.12889
-14.7,9,96.14289
-8.795,6,96.15189
-12.38,12,96.518461
-14.97,20,96.545779
-21.535,17,96.56978
-20.655,14,96.58978
-26.94,20,96.615779
-17.485,13,96.631779
-32.68,25,96.66279
-33.8,27,97.173178
-17.85,16,97.194178
-24.51,21,97.22318
-12.63,10,97.238436
-17.44,11,97.253664
-28.64,20,97.278664
-35.56,20,97.306664
-26.095,41,97.778564
-23.315,20,97.803702
-17.425,17,97.827706
-19.425,27,97.865927
-23.96,13,97.883928
-10.405,9,97.895928
-23.38,13,97.912064
-21.93,24,98.419417
-17.14,16,98.440434
-33.285,14,98.459435
-15.915,15,98.481433
-24.385,15,98.503683
-29.965,20,98.528681
-33.835,22,98.558685
-20.11,16,99.040435
-13.515,11,99.056676
-18.415,14,99.07768
-13.385,12,99.095708
-11.21,10,99.109251
-22.29,16,99.134251
-10.925,10,99.150251
-8.605,6,99.159251
-11.7,9,99.172739
-12.235,15,99.192735
-14.62,7,99.202735
-20.065,17,99.660388
-26.255,13,99.679899
-8.135,6,99.688905
-22.005,22,99.715427
-20.41,14,99.733943
-23.42,21,99.758943
-23.26,17,99.781944
-35.775,18,99.811517
-10.115,9,99.824831
-16.02,15,100.330756
-16.185,13,100.348756
-14.055,10,100.363756
-13.45,9,100.374756
-8.51,7,100.386756
-28.37,23,100.415756
-12.72,12,100.430756
-20.625,18,100.452757
-30.41,16,100.473197
-14.525,11,100.898308
-22.925,16,100.918308
-11.83,7,100.927307
-21.19,18,100.952754
-19.355,13,100.968754
-17.34,18,100.992239
-21.945,15,101.010239
-14.03,11,101.024239
-24.575,13,101.04126
-14.25,12,101.056255
-38.005,24,101.492989
-28.15,16,101.516383
-15.085,8,101.526383
-21.265,18,101.552919
-18.655,19,101.577923
-19.93,16,101.600379
-19.02,15,101.622382
-25.28,16,102.073265
-31.365,22,102.101063
-16.715,35,102.144212
-15.685,10,102.157367
-18.335,18,102.182378
-7.64,8,102.195378
-31.275,25,102.227378
-19.065,14,102.868254
-22.6,16,102.892611
-18.32,23,102.92261
-12.615,11,102.937611
-8.615,5,102.94561
-20.745,14,102.96361
-23.49,16,102.98461
-15.105,10,102.99761
-16.845,10,103.00961
-20.14,19,103.458714
-19.97,19,103.483716
-17.855,17,103.505716
-36.56,26,103.537715
-18.58,17,103.559719
-16.24,12,103.575719
-30.56,22,103.603719
-13.19,11,103.620716
-17.665,18,104.145086
-26.435,19,104.174087
-13.325,15,104.195086
-28.57,19,104.218086
-8.255,7,104.227086
-27.135,30,104.265084
-12.605,12,104.280084
-7.03,4,104.286458
-23.82,22,104.83541
-32.285,21,104.868928
-14.11,14,104.890928
-26.025,15,104.90993
-23.33,21,104.935947
-19.44,15,104.955125
-25.99,22,104.984125
-12.675,9,105.428953
-20.88,13,105.445953
-13.41,10,105.457952
-18.11,14,105.475952
-27.955,13,105.491954
-25.615,13,105.507954
-28.02,25,105.542284
-16.76,12,105.557281
-15.025,14,105.574554
-12.985,11,106.08602
-12.475,9,106.100523
-15.455,16,106.12253
-25.23,17,106.14353
-24.875,14,106.16153
-10.005,11,106.17553
-19.175,13,106.19153
-13.91,13,106.20753
-16.895,15,106.22653
-19.905,15,106.245529
-13.405,9,106.608126
-21.15,14,106.626126
-37.42,22,106.654344
-29.28,23,106.687539
-24.8,16,106.70754
-20.57,13,106.72354
-18.09,10,106.735539
-15.255,21,106.762539
-18.895,15,107.258909
-18.1,12,107.276331
-15.87,18,107.301725
-26.56,17,107.323624
-9.595,10,107.336624
-11.215,14,107.353631
-19.355,12,107.369145
-14.44,10,107.382659
-15.875,18,107.405877
-22.395,13,107.782654
-24.59,17,107.805099
-15.88,9,107.819438
-12.145,9,107.830438
-29.77,17,107.853435
-14.02,11,107.871434
-24.86,22,107.901434
-13.955,11,107.917432
-39.695,28,108.392714
-14.005,11,108.409716
-15.09,12,108.427716
-47.485,29,108.463715
-26.77,17,108.484401
-18.17,15,108.503945
-20.01,14,108.521945
-15.87,14,108.540392
-11.19,8,108.551095
-24.485,23,109.099041
-13.135,14,109.116514
-24.27,15,109.134985
-19.645,16,109.159115
-17.025,13,109.177116
-11.735,6,109.185116
-27.945,31,109.226246
-13.285,7,109.235246
-12.025,9,109.796816
-13.265,15,109.816088
-13.685,10,109.830135
-15.15,18,109.854363
-10.475,12,109.871363
-20.16,14,109.890575
-15.535,14,109.908575
-23.835,16,109.92857
-10.71,6,109.936568
-19.525,18,109.958568
-26.295,16,110.397182
-15.91,15,110.422187
-17.36,19,110.454187
-13.05,9,110.475555
-21.995,17,110.507862
-19.21,12,110.534502
-8.005,5,110.544907
-12.32,7,110.55691
-14.445,11,110.575267
-31.2,22,111.043721
-23.53,19,111.067135
-18.26,18,111.089127
-10.315,9,111.10134
-12.35,11,111.114538
-20.12,16,111.135536
-9.535,7,111.146991
-29.02,22,111.174998
-21.835,16,111.197997
-19.465,13,111.64064
-14.175,10,111.656639
-25.39,23,111.688637
-21.405,18,111.711816
-14.38,9,111.722817
-19.56,22,111.749817
-20.005,13,111.766817
-18.595,12,111.781817
-23.465,17,112.253799
-19.085,20,112.279053
-23.415,17,112.305423
-24.76,19,112.333423
-20.955,18,112.355423
-25.905,24,112.384594
-41.395,26,112.416593
-32.985,25,112.956246
-33.08,29,112.993247
-8.76,7,113.003249
-11.575,11,113.01925
-21.365,15,113.038249
-12.545,11,113.052249
-22.605,18,113.07525
-16.035,13,113.094249
-11.295,10,113.632236
-24.02,21,113.659235
-15.31,12,113.675235
-11.955,12,113.692238
-19.845,18,113.714238
-30.78,21,113.743437
-20.845,16,113.76444
-16.75,12,113.77944
-15.575,16,114.232579
-14.64,17,114.254579
-17.435,13,114.274793
-18.92,17,114.295797
-14.29,10,114.309797
-21.59,19,114.332797
-16.445,13,114.349797
-10.17,9,114.360797
-13.23,9,114.372797
-16.59,14,114.762101
-20.005,12,114.777103
-20.625,12,114.792411
-17.97,19,114.818971
-28.135,23,114.851977
-35.37,27,114.887534
-11.27,8,114.897536
-11.475,8,114.909532
-11.295,9,114.923532
-10.875,6,114.930532
-22.935,11,115.42781
-23.94,15,115.449019
-14.81,15,115.468407
-10.435,8,115.478529
-14.395,8,115.488767
-14.655,10,115.500768
-14.96,7,115.509767
-21.78,12,115.524766
-38.135,29,115.56077
-21.325,17,116.13676
-48.995,27,116.176136
-9.185,6,116.184136
-33.02,24,116.217137
-10.56,8,116.227194
-29.31,22,116.260754
-13.485,13,116.277754
-19.485,19,116.300754
-25.625,16,116.874495
-29.965,16,116.897255
-15.345,11,116.916255
-37.865,34,116.970749
-32.15,39,117.02999
-18.975,17,117.053989
-10.12,7,117.809221
-12.07,14,117.83022
-18.27,13,117.84822
-9.165,6,117.859499
-18.535,20,117.887496
-17.165,15,117.907714
-16.415,11,117.924937
-28.02,22,117.957114
-23.96,14,117.977116
-15.2,13,118.437946
-27.02,17,118.461946
-25.74,19,118.489943
-16.415,10,118.502944
-20.755,13,118.518942
-13.92,16,118.541942
-30.735,25,118.573945
-32.1,20,118.626483
-20.0,15,119.136502
-16.285,10,119.149494
-21.755,11,119.164858
-8.785,5,119.171858
-17.455,13,119.191858
-27.505,15,119.210858
-15.63,10,119.224293
-11.155,9,119.235292
-16.515,13,119.251808
-44.39,21,119.278076
-33.525,21,119.732784
-14.555,9,119.744784
-15.305,20,119.772783
-24.0,15,119.791644
-25.985,20,119.816254
-11.47,7,119.828364
-9.945,6,119.837368
-16.785,12,119.855201
-14.685,12,119.87504
-15.98,12,119.890204
-11.595,7,120.302683
-38.445,24,120.336484
-26.21,18,120.364484
-23.91,22,120.391483
-20.695,12,120.406482
-18.555,11,120.420486
-33.235,26,120.452677
-21.365,17,120.956004
-12.405,11,120.974531
-20.14,15,120.992531
-19.02,14,121.010531
-9.04,5,121.017531
-10.905,7,121.026531
-11.995,9,121.038531
-13.515,11,121.052531
-9.295,5,121.059531
-15.44,11,121.07353
-15.85,10,121.085531
-25.405,25,121.572734
-23.75,18,121.597987
-18.905,14,121.619157
-33.635,25,121.650366
-17.635,10,121.664366
-30.915,22,121.692682
-9.6,8,121.702682
-49.53,24,121.735685
-34.635,17,122.22627
-19.36,13,122.246434
-24.03,19,122.269435
-17.225,18,122.294824
-14.945,10,122.308096
-36.585,31,122.354493
-29.52,19,122.377494
-12.625,9,122.95349
-23.865,14,122.975834
-14.63,12,122.994834
-24.46,15,123.014835
-27.115,20,123.043207
-27.12,21,123.069207
-21.465,13,123.090207
-31.22,28,123.125204
-22.875,20,123.636752
-13.78,12,123.651954
-31.485,18,123.675137
-17.275,19,123.700513
-23.5,16,123.720513
-17.92,10,123.734801
-14.815,15,123.756801
-12.385,10,123.7718
-18.095,19,124.196141
-25.02,23,124.231141
-30.5,20,124.258141
-31.46,21,124.283141
-14.405,14,124.301467
-12.51,12,124.316467
-17.72,14,124.336475
-10.805,8,124.349475
-18.925,18,124.837862
-34.355,22,124.871169
-14.71,10,124.887169
-46.96,33,124.934712
-11.92,9,124.947713
-30.675,26,124.979713
-26.035,20,125.571705
-15.21,13,125.587704
-15.74,9,125.598706
-23.92,14,125.620015
-30.065,19,125.648015
-15.96,13,125.668015
-34.45,15,125.688015
-9.325,8,125.699015
-15.815,11,125.713015
-43.43,38,126.222593
-20.605,16,126.246767
-29.905,23,126.277761
-24.73,15,126.29776
-28.765,28,126.33576
-29.25,25,126.373203
-21.505,14,126.951805
-12.345,10,126.9658
-24.81,15,126.9848
-32.505,20,127.0098
-37.465,28,127.046801
-10.925,8,127.0598
-38.63,31,127.097801
-13.1,11,127.720829
-16.05,15,127.739824
-23.665,24,127.771364
-27.505,25,127.802639
-26.52,19,127.829641
-20.36,13,127.845641
-25.59,19,127.869641
-12.09,8,127.880641
-15.755,15,128.366055
-18.345,14,128.384361
-16.405,15,128.711878
-12.1,9,128.725882
-12.895,8,128.737877
-33.315,27,128.7742
-13.095,11,128.791378
-20.745,12,128.807378
-17.27,14,128.829466
-16.435,16,129.370558
-25.54,13,129.390558
-13.915,10,129.403861
-16.985,14,129.42086
-17.91,16,129.440859
-13.11,11,129.45486
-30.35,19,129.478859
-23.5,17,129.503125
-22.41,13,129.520123
-20.35,12,129.953387
-26.855,22,129.980508
-12.635,14,129.998508
-11.67,17,130.019624
-13.945,15,130.037966
-28.565,20,130.066184
-20.805,18,130.089194
-15.05,11,130.103194
-26.57,20,130.55824
-10.03,8,130.56924
-22.355,14,130.586239
-23.24,13,130.60224
-9.565,6,130.612483
-21.43,18,130.639482
-29.88,32,130.683766
-15.755,18,130.706767
-20.885,14,131.272398
-11.86,8,131.283399
-28.74,18,131.307513
-19.36,12,131.322513
-11.635,8,131.333513
-8.245,5,131.339513
-19.12,17,131.360832
-18.24,13,131.375832
-15.47,11,131.393832
-16.45,14,131.415196
-23.67,21,131.818713
-15.585,13,131.838715
-9.61,10,131.851715
-18.145,14,131.869282
-17.92,10,131.882282
-19.54,13,131.898602
-26.42,18,131.922052
-27.52,24,131.952454
-30.68,27,132.456116
-9.875,10,132.469116
-19.17,15,132.489117
-15.54,12,132.505116
-13.195,11,132.519116
-31.605,24,132.549116
-35.41,17,132.570116
-24.98,15,132.588114
-32.515,24,133.101614
-14.07,8,133.112615
-26.69,15,133.130614
-18.59,13,133.147622
-13.18,12,133.163625
-18.39,16,133.186622
-31.81,29,133.225834
-6.995,7,133.234834
-28.585,20,133.77652
-22.635,23,133.808457
-21.005,13,133.824457
-19.76,15,133.843457
-16.585,15,133.862528
-27.325,24,133.89361
-10.81,8,133.904609
-9.365,8,133.914609
-28.83,24,134.409094
-26.17,25,134.440095
-23.09,17,134.461095
-21.655,17,134.483095
-15.08,9,134.495095
-16.04,11,134.509095
-16.455,14,134.529095
-23.58,14,134.550097
-24.33,19,135.031047
-8.525,7,135.043047
-18.385,17,135.066058
-15.17,10,135.081268
-25.575,21,135.113268
-9.13,11,135.128267
-16.895,14,135.146394
-25.165,19,135.169394
-13.335,11,135.183394
-21.195,19,135.621337
-25.815,17,135.64259
-19.0,12,135.658882
-21.155,11,135.675884
-24.61,16,135.694884
-24.245,20,135.723884
-16.31,11,135.736884
-22.385,15,135.755884
-12.515,12,135.770884
-27.965,27,136.205762
-13.055,8,136.215761
-15.695,11,136.230249
-30.75,21,136.256248
-17.535,9,136.267247
-20.59,14,136.284367
-19.815,18,136.307367
-14.125,13,136.325367
-14.87,11,136.339367
-25.03,19,136.784085
-25.74,15,136.804393
-20.005,13,136.821579
-19.175,11,136.835579
-19.29,12,136.850578
-24.215,24,136.880577
-27.76,18,136.902706
-7.33,4,136.909704
-24.07,16,136.932841
-24.75,20,137.458056
-14.81,16,137.480057
-9.3,7,137.492058
-10.38,6,137.503057
-12.095,8,137.514057
-14.34,12,137.530057
-21.255,12,137.547057
-16.015,14,137.566057
-38.76,23,137.596057
-23.33,21,138.134583
