#{"t_start": 1775491962.3159082, "env_id": "None"}
r,l,t
-113.73,49,221.861365
-90.575,58,222.789899
-84.155,56,222.855899
-60.515,41,223.796484
-29.51,20,223.822484
-64.75,40,223.873422
-67.41,35,223.92444
-81.915,42,224.634598
-88.03,50,224.695599
-59.575,28,224.735074
-25.3,21,224.761295
-65.235,29,225.514659
-57.835,33,225.559249
-33.63,36,225.60434
-121.18,59,226.363849
-32.405,28,226.401713
-83.64,37,226.459596
-59.235,47,227.311528
-56.145,42,227.371173
-299.515,117,228.745816
-49.035,33,228.787812
-412.405,150,229.896745
-19.25,15,229.920747
-39.185,23,229.954746
-421.845,150,231.649177
-43.885,26,231.688389
-43.465,23,231.72239
-26.95,27,231.765386
-26.205,19,231.790385
-83.235,36,232.320565
-102.035,50,232.404815
-31.57,23,232.445543
-38.075,20,232.482584
-332.555,150,233.612639
-96.32,43,233.673639
-111.015,38,233.723392
-79.985,32,233.764917
-380.37,150,234.787429
-100.595,53,234.854647
-374.35,118,235.889528
-104.225,50,235.959529
-50.405,39,236.909634
-12.075,9,236.921633
-398.495,120,238.364541
-55.485,33,238.404652
-129.585,54,238.474743
-59.17,35,239.316712
-68.01,30,239.359722
-75.35,41,239.410981
-34.59,28,239.44628
-27.345,21,240.149027
-150.18,61,240.230023
-37.77,32,240.273023
-178.36,82,241.265485
-51.175,30,241.30348
-188.845,65,242.316088
-53.68,38,242.370088
-34.455,33,242.412089
-61.13,43,243.165369
-151.36,85,243.27647
-195.72,95,244.55144
-203.075,74,245.66964
-352.43,150,247.189917
-267.455,127,248.754757
-92.7,43,248.821223
-19.345,14,248.840226
-113.755,71,249.736627
-123.175,83,249.856334
-133.63,88,251.083673
-235.955,115,252.235522
-38.02,31,252.278904
-397.14,150,253.297348
-351.88,150,254.982155
-341.775,150,256.696837
-50.1,46,256.756153
-232.77,150,257.876062
-90.46,72,259.416593
-139.025,113,260.816568
0.485,3,260.820568
-213.095,150,262.257669
-180.325,114,263.467212
-229.25,106,264.982516
-121.18,71,265.07885
-64.47,42,265.129978
-57.845,44,266.209037
-299.085,150,267.464493
-87.255,40,267.513503
0.32,6,267.521501
0.23,5,267.530501
-32.15,34,268.551121
-133.85,54,268.620576
0.78,4,268.626576
-133.54,53,269.771649
-130.575,150,271.435119
-38.1,150,272.984757
-28.5,17,273.00707
-39.685,33,273.047438
-212.335,150,274.04838
-59.195,78,275.614541
-139.14,150,276.961251
-91.495,92,278.321947
-48.71,38,278.369947
-66.375,142,279.328439
-43.23,34,280.654441
-195.71,150,282.187722
-46.94,31,282.230972
-320.16,150,283.251731
-52.035,58,284.52757
-42.07,30,284.574396
-192.515,150,286.1965
-201.42,150,287.391697
-46.56,63,288.746472
-307.06,150,290.304914
-53.83,60,290.382191
-252.56,150,291.593634
-241.69,150,293.163823
-88.71,102,293.30002
-22.255,23,294.616757
-23.395,16,294.637868
-272.79,150,296.168579
-74.015,56,296.277261
-63.82,44,297.295092
-109.91,134,298.760055
-162.455,150,300.144682
-77.715,150,301.36621
-37.8,38,301.431914
-65.825,41,302.666143
-26.39,16,302.687806
-308.93,150,304.168115
-171.79,90,305.297034
-137.32,150,306.838221
-128.89,79,308.012201
-229.875,109,308.14689
-70.07,41,309.451532
-41.86,57,309.526831
-53.11,57,310.449489
-139.43,150,312.040271
0.55,5,312.049271
-0.835,6,312.058477
-143.125,97,313.352275
-140.9,150,314.95504
-146.42,150,316.421491
-116.61,150,317.630078
-147.595,150,318.819168
-108.75,126,320.215995
-137.0,150,321.712964
-120.31,57,323.42805
-81.25,53,323.509293
-55.225,47,324.431134
-31.345,43,324.488321
-146.91,95,325.427236
-57.455,150,327.101574
-82.265,55,327.177436
-29.2,150,328.471347
-34.115,36,328.516698
-130.265,150,329.975678
-76.845,42,330.049159
-102.25,150,331.221544
-73.015,78,333.031724
-139.425,115,334.282378
-45.52,48,334.343379
-153.065,97,335.372768
-114.575,63,336.580654
-203.23,150,338.303284
-40.08,39,338.351284
-316.04,150,339.440301
-96.555,81,340.839572
-230.675,150,342.087457
-24.675,17,342.111455
-260.895,150,343.477029
-82.6,80,344.866771
-40.54,60,344.949049
-51.0,28,345.971381
-98.415,48,346.029864
-56.035,39,346.083527
-100.16,150,347.184847
-137.44,129,348.902554
-107.82,150,350.723292
-20.92,44,350.778292
-77.04,90,351.73947
-21.935,32,351.779468
-184.19,150,352.858065
-40.94,88,354.28306
-28.995,21,354.312061
-122.685,90,355.257448
-38.54,41,355.309709
-0.315,4,355.316708
-253.415,150,356.297206
-251.175,150,357.825447
-74.37,150,359.778666
-313.435,150,361.296749
-114.135,72,361.390545
-207.95,150,362.751895
-27.29,18,362.775895
-229.155,150,364.322094
-86.935,71,364.410564
-230.45,150,365.773662
-60.61,39,365.831211
-247.33,150,367.314215
-66.335,89,368.43153
-83.815,150,369.787105
-111.115,150,370.968898
-161.895,150,372.271183
-141.69,150,373.605669
-95.64,150,375.36374
-293.28,150,376.891713
-46.2,32,376.934313
-142.18,150,378.180518
-47.375,35,378.228195
-172.74,100,379.588968
-154.32,119,381.055758
-12.005,30,381.094758
-66.385,45,382.139767
-158.615,150,383.435197
-105.67,150,384.941696
-96.685,150,386.174294
-0.31,5,386.183293
-158.0,150,389.161277
-110.925,150,391.016137
-245.04,150,392.498981
-108.735,150,394.003294
-187.395,74,395.174216
-391.71,150,396.846447
-62.97,150,398.21466
-100.535,90,399.428418
-141.17,150,401.218983
-77.43,54,401.296987
-265.61,121,402.248299
-176.485,150,403.525255
-72.685,29,404.970749
-48.05,41,405.020719
-48.39,47,405.079168
-141.55,150,406.135971
-91.305,150,407.895963
-225.175,150,409.556939
-205.705,150,411.168714
-218.585,150,412.514848
-245.96,150,413.689691
-216.07,150,415.012611
-295.54,150,416.852073
-132.96,150,418.365434
-274.855,150,419.804831
-168.965,111,421.147182
-212.885,150,422.55058
-184.24,150,423.737563
-84.525,150,425.074498
-68.17,150,426.934918
-227.555,150,428.695093
-153.8,150,430.162085
-210.18,150,431.425293
-90.26,150,432.72598
-88.28,150,434.137118
-231.3,150,435.946097
-52.425,125,437.67573
-94.5,150,439.455874
-110.025,45,439.513873
-44.33,54,439.583227
-32.435,42,440.468655
-364.13,150,441.789648
-264.305,150,443.028037
-64.905,32,443.071159
-112.105,150,444.496366
-56.16,150,446.175056
-215.71,150,447.913747
-36.665,30,447.952746
-279.695,150,448.996917
-32.175,26,450.313996
-46.805,150,451.704289
-142.735,150,453.444959
-110.92,79,453.544233
-91.21,150,454.868634
-168.03,150,456.359374
-100.67,150,457.811784
-341.87,150,459.152519
-120.555,125,460.517308
-145.955,150,461.871602
-260.125,150,463.471333
-0.055,6,464.9421
-25.11,25,464.973521
-172.39,150,466.566477
-94.78,150,467.698742
-86.585,47,467.758743
-156.82,150,469.18164
-141.17,150,470.816761
-230.725,150,472.162009
-113.085,150,473.418679
-139.5,150,474.735081
-189.49,150,476.378243
-33.74,27,477.8523
-114.81,75,477.950296
-188.515,150,479.196812
-99.12,150,481.012049
-291.675,150,482.593031
-93.12,150,484.115709
-36.725,58,484.187575
-130.64,150,485.447924
-198.93,150,487.181806
-148.78,129,488.468822
-111.065,150,489.851047
-36.13,150,491.076769
-308.155,150,492.328536
-45.61,27,492.370533
-156.57,150,494.148802
-97.205,150,495.742246
-229.365,150,497.073999
-47.59,26,497.110267
-148.005,150,498.195592
-67.45,84,499.641044
-70.36,150,500.930149
-104.42,150,502.451514
-129.7,150,504.329565
-91.07,150,506.097933
-65.54,150,507.398989
-66.675,35,507.445177
-95.29,150,508.442833
-249.26,150,510.237659
-16.415,14,510.259906
-72.12,150,511.963892
-443.025,150,513.388241
-26.29,22,513.417489
0.93,3,513.421489
-324.225,150,514.497497
-205.045,150,516.260181
-54.005,55,516.341513
-48.45,31,516.384513
-16.02,8,516.395513
-12.355,15,516.415514
-165.075,150,517.604156
-57.22,56,517.681317
-177.825,150,518.930869
-44.595,40,518.981723
-56.595,66,520.308002
-272.89,150,521.630735
-108.165,70,522.810829
-281.845,150,524.383935
-107.645,150,525.662953
-65.55,54,525.743418
-158.065,109,526.936613
-43.315,26,528.168733
-267.77,150,530.002556
-307.875,150,531.634437
-153.29,101,532.914231
-258.195,137,534.456578
-51.18,45,534.513812
-101.15,102,535.483478
-38.075,22,535.513179
-287.265,91,536.544799
-354.46,150,538.013709
-109.215,83,539.223064
-55.785,27,539.256238
-295.585,150,540.76844
-100.335,50,540.829576
-232.085,150,542.122636
-371.685,150,543.700932
-164.55,102,543.826955
-320.99,150,545.557188
-29.14,16,545.578217
-86.345,42,545.634675
-64.685,38,545.681675
-392.28,150,546.830643
-355.08,150,548.6311
-89.61,60,548.714191
-141.785,150,549.810179
-213.22,150,551.571683
-40.68,28,551.613689
-162.975,150,553.049926
-26.17,25,553.083117
-29.08,20,553.109117
-96.525,46,554.02979
-144.105,76,554.122889
-328.725,150,555.284536
-102.89,61,556.832833
-98.13,54,556.926347
-369.54,139,558.056724
-83.98,44,559.491166
-55.045,38,559.540421
-139.84,150,560.553566
-67.095,72,561.689361
-46.5,60,561.765831
-104.22,66,562.833359
-72.035,40,562.890746
-38.515,36,562.948373
-77.53,75,563.726759
-112.795,69,563.815093
-56.51,57,564.897358
-30.47,16,564.917358
-39.295,36,564.962958
-44.45,32,565.82618
-109.795,58,565.900462
-17.485,15,565.920463
-53.2,38,565.972731
-145.94,66,566.972896
-92.395,82,568.2877
-29.145,17,568.312977
-38.6,35,568.356973
-159.37,66,569.33371
-45.865,37,569.387966
-76.54,55,569.461958
-392.855,150,570.540107
-74.84,43,572.16851
-60.175,51,572.233511
-80.28,88,573.189484
-26.025,37,573.237486
-76.99,51,574.142328
-14.985,14,574.166372
-127.675,63,574.270626
-52.1,39,574.323902
-85.365,35,575.256546
-378.665,150,576.560649
-386.88,150,577.862086
-20.865,21,577.906463
-171.115,94,578.932727
-101.92,61,579.007922
-12.93,23,579.983512
-66.49,36,580.029162
-357.655,104,581.266236
-31.01,24,581.295236
-91.31,69,582.191499
-96.31,46,583.266006
-51.005,31,583.31199
-82.88,52,583.418401
-45.6,28,584.409374
-60.84,37,584.457373
-44.745,32,584.499417
-21.9,19,584.522418
-491.995,150,585.466585
-28.49,25,585.498585
-75.23,56,585.573049
-66.495,31,585.613446
-56.785,34,586.445326
-94.8,43,586.503996
-54.635,37,586.550344
-21.635,17,586.572343
-24.305,16,587.268021
-69.895,44,587.332248
-22.505,21,587.359248
-127.515,66,588.336278
-55.66,49,588.429048
-33.81,23,588.466047
-94.985,41,588.530618
-55.305,39,589.372599
-69.59,42,589.425916
-98.5,54,589.497237
-224.155,94,590.367315
-121.935,72,591.684279
-36.48,34,591.729011
-40.37,26,591.767076
-138.805,53,592.473311
-36.36,28,592.508733
-84.99,47,592.569793
-63.73,28,592.606067
0.66,5,593.330634
-65.04,34,593.373634
-89.195,56,593.442634
-93.57,50,594.596841
-243.59,150,596.06605
-109.785,60,596.148291
-102.66,52,597.165376
-51.69,30,597.205842
-46.31,48,597.266948
-41.73,21,597.295377
-35.845,22,598.08944
-29.45,24,598.120584
-101.065,66,598.208224
-53.08,22,598.2406
-41.5,28,599.314437
-122.755,41,599.373437
-75.95,33,599.421437
-78.925,41,600.115711
-270.02,102,600.237791
-60.32,28,601.730485
-29.745,31,601.782632
-25.005,14,601.801714
-111.34,82,602.894461
-67.725,47,602.958622
-405.705,150,604.138874
-587.14,150,605.483657
-41.11,20,605.509657
-39.08,34,606.907726
-126.2,62,606.985307
-108.2,44,607.912682
-149.21,56,607.985683
-100.865,43,608.038872
-36.885,28,608.952008
-101.07,61,609.026962
-291.93,91,610.331856
-33.425,19,610.363247
-209.655,105,611.705932
-68.19,39,611.763146
-24.65,20,611.793245
-83.605,50,612.558036
-74.955,35,612.603111
-45.45,30,612.640311
-82.97,37,612.689729
-159.13,74,613.423231
-29.07,27,613.464232
-95.29,51,614.445679
-57.38,40,614.519657
-141.495,86,615.821193
-96.09,44,615.876235
-188.645,67,615.959984
-125.175,56,617.020376
-64.105,55,617.087376
-78.555,40,617.932328
-369.365,112,618.077322
-84.9,46,619.494289
-389.645,150,620.978735
-97.22,50,621.060923
-40.835,60,622.121526
-73.435,29,622.156815
-153.625,87,623.101441
-69.555,51,623.169737
-102.295,46,624.018903
-48.715,30,624.064902
-39.43,27,624.098902
-14.51,17,624.119989
-89.575,38,624.165992
-157.795,58,624.852131
-120.37,60,624.934612
-68.475,51,625.972332
-45.245,36,626.018338
-93.705,46,626.078331
-390.19,150,627.161251
-113.16,54,627.239377
-56.045,38,627.287828
-43.075,35,628.241312
-114.09,69,628.338308
-49.43,34,628.380925
-125.11,64,629.516572
-138.185,81,629.619994
-48.59,39,630.861504
-271.325,150,632.180304
-125.16,48,632.238605
-75.215,33,633.130511
-86.255,54,633.20551
-104.97,61,633.281673
-152.33,65,634.292992
-54.79,50,634.356874
-80.225,43,635.312187
-144.065,62,635.393557
-156.495,83,636.477443
-87.02,39,636.530616
-43.525,33,636.573807
-54.85,38,637.413845
-38.94,43,637.493173
-50.57,52,637.575513
-42.845,31,638.478409
-46.8,24,638.511408
-32.94,26,638.550896
-39.43,29,638.58828
-67.46,47,639.441027
-51.5,25,639.483328
-29.74,20,639.519896
-52.33,30,639.568699
-48.615,27,639.60796
-180.87,73,640.254769
-44.2,26,640.294274
-57.45,38,641.470341
-93.765,53,641.538671
-47.34,53,641.611674
-71.78,39,642.561274
-49.745,26,642.597299
-45.055,24,642.632711
-63.96,36,642.676712
-67.685,43,643.319755
-34.94,19,643.344277
-37.915,20,643.369819
-107.0,51,643.43986
-133.735,50,644.293733
-37.075,28,644.329731
-87.375,43,644.383191
-305.415,150,645.35233
-66.28,47,646.836319
-33.55,17,646.860329
-32.465,44,646.918329
-275.32,150,647.883815
-67.485,34,648.090008
-18.185,13,648.113008
-93.33,43,648.177859
-28.05,39,648.987102
-127.11,47,649.047537
-31.575,29,649.084342
-79.335,73,650.000007
-43.49,30,650.038945
-104.82,54,650.104513
-48.775,35,650.937589
-194.955,95,651.062181
-81.71,49,652.438489
-77.08,37,652.484925
-71.765,37,652.530364
-77.365,49,653.253783
-51.96,36,653.298786
-96.18,50,653.36729
-48.0,38,654.146425
-98.435,73,654.241418
-49.585,38,655.303771
-107.215,83,655.417877
-59.03,36,655.46288
-359.865,150,657.142149
-16.23,38,657.195232
-51.265,38,657.248674
-55.44,27,657.28177
-62.615,38,658.012106
-33.345,17,658.035811
-110.985,51,658.109803
-63.18,33,658.909573
-36.21,26,658.952729
-84.055,48,659.015944
-42.015,29,659.054099
-39.335,32,659.83707
-60.42,43,659.889842
-36.565,43,659.954113
-68.865,31,659.994458
-31.48,17,660.729265
-84.41,40,660.781532
-47.93,26,660.81565
-47.18,35,660.863067
-41.28,27,661.570183
-26.255,55,661.664509
-110.235,49,661.764378
-35.105,22,662.75598
-342.785,119,664.374807
-14.28,11,664.390804
-112.925,46,664.456962
-25.26,22,664.494224
-154.52,86,665.486833
-15.76,12,665.502963
-99.755,57,665.586735
-72.945,34,666.49013
-97.6,41,666.541131
-295.96,113,667.743348
-147.85,88,669.065585
-60.49,39,669.113584
-44.43,21,669.140584
-108.79,48,669.208874
-65.145,28,670.004133
-109.31,47,670.063419
-45.545,30,670.107419
-311.155,150,671.028548
-50.375,26,672.53098
-50.84,31,672.568999
-54.985,31,672.616946
-53.125,39,672.67545
-32.515,20,672.70471
-44.295,31,673.364351
-25.215,19,673.389345
-44.97,31,673.42908
-46.175,64,674.2803
-16.395,21,674.3083
-219.885,97,675.799236
-35.325,19,675.827568
-44.695,36,675.872948
-142.375,69,676.967066
-55.485,29,677.004068
-58.93,31,677.050344
-146.87,61,677.126419
-62.665,37,678.260852
-42.085,34,678.319855
-53.795,23,678.358853
-53.445,42,679.12413
-46.855,48,679.185357
-91.95,41,679.245702
-83.18,31,679.289706
-42.25,43,680.105516
-78.29,37,680.158639
-96.785,42,680.21311
-59.62,52,680.952986
-73.67,47,681.0115
-21.1,14,681.029509
-206.34,100,681.945969
-170.845,112,683.275164
-133.49,71,684.391793
-34.855,27,684.426981
-41.1,27,684.46263
-71.975,55,684.531862
-66.315,39,685.492699
-78.88,49,685.55425
-22.045,36,685.605299
-200.24,150,686.692572
-19.195,17,686.716571
-80.115,36,686.76589
-73.08,35,686.80928
-89.16,46,687.511768
-61.455,30,687.550278
-36.26,24,687.581278
-33.96,28,687.616855
-60.7,41,688.417498
-78.305,64,688.498703
-114.79,60,688.577065
-80.885,35,689.606463
-75.395,52,689.673646
-130.745,80,690.583257
-44.025,31,690.623428
-29.465,20,690.649015
-548.63,150,691.602268
-75.595,58,693.079694
-191.69,86,693.219875
-176.88,79,694.405453
-63.615,40,694.455569
-125.495,55,695.681951
-85.345,36,695.727286
-39.845,36,695.772285
-49.63,30,696.494279
-82.105,46,696.555272
-32.075,56,696.630275
-79.93,42,697.541827
-20.03,21,697.573827
-102.36,47,697.632828
-117.715,49,698.466176
-62.02,30,698.504176
-47.365,34,698.552176
-138.775,51,699.290972
-68.755,41,699.346096
-54.665,29,699.38645
-106.575,37,699.431529
-55.1,39,700.183433
-167.735,70,700.269691
-74.625,85,701.402576
-70.7,53,701.467747
-86.04,36,702.405138
-191.325,72,702.5102
-99.28,45,703.699673
-30.1,25,703.731673
-81.965,43,703.792677
-228.46,78,704.741595
-57.5,48,704.808595
-102.945,77,705.81694
-64.05,40,705.87113
-219.17,93,706.821429
-134.31,56,706.891394
-88.9,43,706.948046
-106.27,52,707.859931
-33.84,25,707.897929
-35.32,25,707.936993
-109.675,52,708.750771
-109.555,50,708.849766
-24.645,21,708.885123
-60.57,31,708.942845
-20.97,21,709.938949
-410.025,150,711.433583
-222.61,85,711.539112
-69.725,39,712.796962
-44.98,20,712.823962
-31.25,29,712.860556
-445.16,150,713.752913
-103.33,74,715.332412
-126.66,59,715.403888
-121.71,47,716.396152
-123.045,61,716.473155
-116.285,40,717.516652
-28.7,28,717.554
-65.255,44,717.612146
-11.95,10,717.626149
-59.635,24,717.658148
-103.075,65,718.474806
-116.38,66,718.584074
-80.635,45,719.744995
-23.54,29,719.78902
-29.9,19,719.81731
-37.285,22,719.85031
-68.76,40,720.426458
-118.0,49,720.489057
-64.095,56,720.562599
-76.33,41,721.52542
-28.72,16,721.54542
-56.84,35,721.591835
-69.725,71,722.471054
-27.675,20,722.49894
-100.295,37,722.543828
-24.99,41,722.607142
-28.08,30,723.318847
-85.785,45,723.378079
-54.155,51,723.443088
-74.82,40,724.31734
-64.46,28,724.351735
-58.175,36,724.396866
-57.345,25,724.44314
-60.075,36,725.135346
-39.525,26,725.168346
-41.425,24,725.199104
-230.55,115,726.163551
-159.945,76,727.269813
-81.695,40,727.322555
-47.65,43,727.376802
-96.105,41,728.149756
-43.865,30,728.187754
-75.08,31,728.225836
-45.83,25,728.258837
-97.95,55,728.901104
-155.725,56,728.969573
-85.91,57,730.072769
-115.14,82,730.184237
-69.685,32,730.227935
-71.78,35,731.34977
-77.09,34,731.39577
-63.45,29,731.43277
-57.77,35,731.483186
-34.75,34,732.146808
-46.96,32,732.189985
-56.59,39,732.246555
-38.39,26,732.933914
-43.44,40,732.990252
-484.49,150,734.242962
-150.605,62,734.321313
-37.325,46,735.416061
-84.705,36,735.467632
-38.52,31,735.513945
-149.29,67,736.375625
-45.71,33,736.43084
-65.495,42,736.487841
-47.675,24,737.380213
-63.5,32,737.421662
-44.625,32,737.467154
-122.89,66,738.275474
-81.6,42,738.337418
-40.345,39,738.400103
-99.485,54,739.218439
-84.5,34,739.273887
-104.15,69,740.148118
-142.36,103,740.334565
-70.96,44,741.846469
-62.625,40,741.900471
-71.0,41,741.956863
-52.335,37,742.67826
-279.04,91,742.795389
-133.615,63,744.084344
-40.17,26,744.116344
-170.815,49,744.177345
-460.4,150,745.341801
-46.95,29,745.394524
-26.035,17,745.429528
-124.35,45,745.517735
-45.6,65,746.631924
-81.905,45,746.696443
-53.93,24,746.731612
-34.915,23,746.768635
-100.185,47,748.295765
-36.54,20,748.322982
-36.86,18,748.346521
-47.115,26,748.379782
-92.935,52,749.183843
-115.275,88,749.304425
-17.54,16,750.587874
-148.65,57,750.685395
-26.63,29,750.746447
-102.005,55,751.750597
-26.765,21,751.777597
-53.81,38,751.82872
-175.99,76,752.662612
-90.805,45,752.728654
-89.035,56,753.590715
-39.87,22,753.618909
-100.975,45,753.678916
-146.02,54,753.755029
-45.55,29,754.639529
-340.705,150,756.089585
-87.015,55,756.173589
-425.885,150,757.292732
-113.6,67,758.883394
-41.845,21,758.910144
-82.235,52,759.90085
-52.59,31,759.93985
-119.53,49,760.003293
-119.645,49,760.821899
-75.49,49,760.885978
-25.145,18,760.909979
-98.645,56,761.890953
-128.025,62,761.96897
-112.025,57,762.047206
-95.69,41,763.070899
-38.485,23,763.099899
-40.075,42,763.155056
-47.115,29,763.943854
-119.705,84,764.084029
-45.94,28,764.124302
-526.12,150,765.657986
-55.2,28,765.698986
-83.84,46,765.756985
-30.35,24,765.789213
-60.53,36,766.699955
-28.37,26,766.742009
-151.75,68,766.845423
-50.49,38,767.776866
-35.02,32,767.817863
-39.2,25,767.848906
-122.09,50,767.918317
-70.28,42,768.745474
-73.515,32,768.786604
-70.39,35,768.836984
-64.055,46,769.560306
-137.67,99,769.689019
-166.755,62,771.062926
-62.91,29,771.105936
-106.915,40,771.15606
-84.335,37,772.106884
-46.525,28,772.147009
-44.22,41,772.199009
-79.765,51,773.001619
-43.13,27,773.042113
-59.61,36,773.116679
-42.075,50,773.891281
-90.77,47,773.954969
-15.745,12,773.97097
-80.45,44,774.028001
-21.74,16,774.800544
-105.965,63,774.892884
-102.25,52,774.9703
-41.81,38,775.982477
-36.99,25,776.021688
-200.575,83,777.328831
-127.23,60,777.409186
-62.93,32,777.455262
-49.655,28,778.374391
-136.5,68,778.466895
-264.35,89,779.564364
-67.475,47,779.628052
-56.7,37,779.680052
-41.165,39,780.430276
-88.935,37,780.476496
-30.68,22,780.503497
-63.305,45,781.304104
-36.64,20,781.330103
-28.465,25,781.362103
-120.935,56,781.432104
-233.04,107,782.450059
-189.43,94,783.680852
-35.175,25,783.715043
-34.18,17,783.737043
-49.93,32,783.787178
-142.32,92,784.723
-48.2,22,784.75103
-235.695,79,786.089755
-26.825,33,786.130752
-34.605,27,786.165752
-34.365,30,787.102026
-228.905,150,788.800318
-56.545,37,788.847842
-39.335,22,788.87484
-47.945,30,789.61297
-49.22,47,789.67657
-74.585,39,789.725921
-30.48,22,789.75485
