method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,0,25,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
DQN,0,26,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,27,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,28,-24.5,14,1,0,4,1.3125,0.0642857142857143,0.9900000000000002
DQN,0,29,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,30,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,31,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,32,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,33,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,34,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,35,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,36,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
DQN,0,37,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,38,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,39,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,40,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,41,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,42,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,43,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,44,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,45,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,46,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,47,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,48,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,49,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,50,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,51,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
DQN,0,52,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,53,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,54,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,55,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,56,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
DQN,0,57,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,58,-24.5,14,1,0,4,1.3125,0.0642857142857143,0.9900000000000002
DQN,0,59,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,60,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,61,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,62,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,63,-20.365000000000002,12,1,0,4,1.18125,0.08333333333333333,0.9800000000000002
DQN,0,64,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,65,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,66,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,67,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,68,-24.5,14,1,0,4,1.3125,0.0642857142857143,0.9900000000000002
DQN,0,69,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,70,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,71,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,72,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,73,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,74,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,75,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,76,-20.365000000000002,12,1,0,4,1.18125,0.08333333333333333,0.9800000000000002
DQN,0,77,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,78,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,79,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,80,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,81,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,82,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,83,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,84,-24.5,14,1,0,4,1.3125,0.0642857142857143,0.9900000000000002
DQN,0,85,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,86,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,87,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,88,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,89,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,90,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,91,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,92,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,93,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,94,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,95,-24.5,14,1,0,4,1.3125,0.0642857142857143,0.9900000000000002
DQN,0,96,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,97,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,98,-24.5,14,1,0,4,1.3125,0.0642857142857143,0.9900000000000002
DQN,0,99,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,100,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,101,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,102,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,103,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,104,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,105,-15.615,11,1,0,4,0.9000000000000002,0.05454545454545454,0.5900000000000001
DQN,0,106,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,107,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,108,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,109,-24.5,14,1,0,4,1.3125,0.0642857142857143,0.9900000000000002
DQN,0,110,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,111,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,112,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,113,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,114,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,115,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,116,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,117,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,118,-24.615,14,1,0,4,1.3125,0.07142857142857142,1.0800000000000003
DQN,0,119,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,120,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,121,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,122,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,123,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,124,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,125,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,126,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,127,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,128,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,129,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,130,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,131,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,132,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,133,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,134,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,135,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,136,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,137,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,138,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,139,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,140,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,141,-20.365000000000002,12,1,0,4,1.18125,0.08333333333333333,0.9800000000000002
DQN,0,142,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,143,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,144,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,145,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,146,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,147,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,148,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,149,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,150,-24.615,14,1,0,4,1.3125,0.07142857142857142,1.0800000000000003
DQN,0,151,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,152,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,153,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,154,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,155,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,156,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,157,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,158,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,159,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,160,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,161,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,162,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,163,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
DQN,0,164,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
DQN,0,165,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,166,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,167,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,168,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,169,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,170,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,171,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,172,-24.615,14,1,0,4,1.3125,0.07142857142857142,1.0800000000000003
DQN,0,173,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,174,-24.384999999999998,14,1,0,4,1.3125,0.05714285714285715,0.9000000000000002
DQN,0,175,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,176,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,177,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,178,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,179,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,180,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,181,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,182,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,183,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,184,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,185,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,186,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,187,-24.155,14,1,0,4,1.3125,0.04285714285714286,0.7200000000000002
DQN,0,188,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
DQN,0,189,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,190,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,191,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,192,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,193,-24.165,14,1,0,4,1.3125,0.04285714285714286,0.7400000000000002
DQN,0,194,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,195,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,196,-15.625,11,1,0,4,0.9000000000000002,0.05454545454545454,0.6100000000000001
DQN,0,197,-13.104999999999999,8,1,0,4,0.9437499999999999,0.0625,0.41000000000000003
DQN,0,198,-24.384999999999998,14,1,0,4,1.3125,0.05714285714285715,0.9000000000000002
DQN,0,199,-24.27,14,1,0,4,1.3125,0.049999999999999996,0.8100000000000002
