method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,0,175,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,176,-78.83200000000008,150,0,0,4,1.8626666666666665,0.44,27.369999999999994
DQN,0,177,-75.79000000000002,150,0,0,4,1.5858333333333339,0.45166666666666666,27.859999999999992
DQN,0,178,-77.18599999999994,150,0,0,4,2.123,0.39666666666666667,24.899999999999995
DQN,0,179,-107.98400000000004,150,0,0,4,3.751166666666668,0.474,28.799999999999994
DQN,0,180,-136.39999999999986,150,0,0,4,1.5866666666666667,0.3983333333333333,25.789999999999992
DQN,0,181,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,182,2.67,3,0,1,0,0.0,0.0,0.24
DQN,0,183,2.687,4,0,1,1,0.025,0.0,0.29000000000000004
DQN,0,184,-15.566999999999993,150,0,0,2,0.2501666666666667,0.125,11.569999999999999
DQN,0,185,2.7680000000000002,6,0,1,1,0.10833333333333332,0.0,0.38
DQN,0,186,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
DQN,0,187,2.7720000000000002,6,0,1,2,0.09999999999999999,0.0,0.38
DQN,0,188,-68.28399999999996,150,0,0,4,1.1986666666666665,0.43066666666666664,26.89999999999999
DQN,0,189,2.7849999999999997,5,0,1,0,0.0,0.0,0.35000000000000003
DQN,0,190,2.7920000000000003,8,0,1,1,0.07500000000000001,0.0,0.54
DQN,0,191,-81.12100000000007,150,0,0,4,1.9080000000000004,0.4556666666666666,28.059999999999995
DQN,0,192,2.716,5,0,1,1,0.06,0.0,0.30000000000000004
DQN,0,193,-76.41599999999995,150,0,0,4,1.7255000000000003,0.43666666666666665,27.019999999999992
DQN,0,194,2.714,5,0,1,1,0.04,0.0,0.32000000000000006
DQN,0,195,-54.24899999999991,150,0,0,2,0.7445,0.37666666666666665,24.149999999999995
DQN,0,196,-52.026999999999916,150,0,0,2,0.7751666666666667,0.35333333333333333,23.519999999999996
DQN,0,197,2.701,7,0,1,2,0.1142857142857143,0.0,0.45000000000000007
DQN,0,198,-105.98599999999993,150,0,0,4,3.548833333333332,0.48,29.099999999999994
DQN,0,199,-85.81599999999993,150,0,0,4,2.1805000000000003,0.46399999999999997,28.389999999999993
