method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
DQN,0,113,-87.04000000000002,48,1,0,4,1.5791666666666666,0.09999999999999999,5.76
DQN,0,114,-41.49499999999999,29,1,0,4,1.1284482758620693,0.10000000000000003,3.4800000000000004
DQN,0,115,-33.99,23,1,0,4,1.1304347826086958,0.10000000000000003,2.7600000000000007
DQN,0,116,-58.35499999999999,26,1,0,4,1.9221153846153844,0.10000000000000002,3.12
DQN,0,117,-98.97500000000002,40,1,0,4,2.2193750000000003,0.1,4.8
DQN,0,118,-55.2,34,1,0,4,1.3588235294117648,0.08823529411764708,3.8
DQN,0,119,-14.34,24,1,0,4,0.3072916666666667,0.054166666666666675,2.11
DQN,0,120,-105.06000000000003,47,1,0,4,1.998936170212766,0.09999999999999995,5.640000000000001
DQN,0,121,-113.74000000000001,43,1,0,4,2.3988372093023256,0.09999999999999998,5.16
DQN,0,122,-92.05000000000003,35,1,0,4,2.3571428571428563,0.10000000000000002,4.2
DQN,0,123,-63.14500000000001,24,1,0,4,2.2927083333333336,0.10000000000000002,2.88
DQN,0,124,-98.24499999999998,34,1,0,4,2.6125,0.1,4.08
DQN,0,125,-101.45000000000003,50,1,0,4,1.7989999999999997,0.09999999999999998,6.0
DQN,0,126,-21.014999999999997,13,1,0,4,1.101923076923077,0.10000000000000002,1.5600000000000005
DQN,0,127,-50.769999999999996,24,1,0,4,1.7770833333333333,0.10000000000000002,2.88
DQN,0,128,-15.25,10,1,0,4,0.8949999999999999,0.1,1.2000000000000002
DQN,0,129,-63.085,37,1,0,4,1.4398648648648646,0.10000000000000002,4.44
DQN,0,130,-40.86,27,1,0,4,1.1981481481481482,0.10000000000000002,3.24
DQN,0,131,-117.36999999999996,49,1,0,4,2.163265306122449,0.09999999999999999,5.88
DQN,0,132,-87.33500000000001,47,1,0,4,1.6218085106382973,0.09999999999999995,5.640000000000001
DQN,0,133,-112.09,53,1,0,4,1.8905660377358486,0.09999999999999996,6.36
DQN,0,134,-83.75,35,1,0,4,2.1200000000000006,0.10000000000000002,4.2
DQN,0,135,-89.4,45,1,0,4,1.7455555555555555,0.09999999999999996,5.4
DQN,0,136,-77.18499999999997,47,1,0,4,1.405851063829787,0.09999999999999995,5.640000000000001
DQN,0,137,-67.29499999999999,29,1,0,4,2.018103448275862,0.10000000000000003,3.4800000000000004
DQN,0,138,-144.12000000000006,49,1,0,4,2.7091836734693877,0.09999999999999999,5.88
DQN,0,139,-94.58,51,1,0,4,1.626470588235294,0.09999999999999998,6.12
DQN,0,140,-38.235,27,1,0,4,1.100925925925926,0.10000000000000002,3.24
DQN,0,141,-76.335,42,1,0,4,1.5684523809523807,0.09999999999999998,5.04
DQN,0,142,-108.70000000000002,50,1,0,4,1.9439999999999997,0.09999999999999998,6.0
DQN,0,143,-53.89,23,1,0,4,1.995652173913043,0.10000000000000003,2.7600000000000007
DQN,0,144,-102.65500000000002,46,1,0,4,1.9929347826086954,0.09999999999999995,5.5200000000000005
DQN,0,145,-44.97,19,1,0,4,1.9736842105263157,0.10000000000000002,2.2800000000000002
DQN,0,146,-108.4,35,1,0,4,2.8242857142857147,0.10000000000000002,4.2
DQN,0,147,-98.38500000000002,47,1,0,4,1.8569148936170208,0.09999999999999995,5.640000000000001
DQN,0,148,-101.53000000000002,41,1,0,4,2.2243902439024392,0.09999999999999999,4.92
DQN,0,149,-66.79499999999999,29,1,0,4,2.000862068965517,0.10000000000000003,3.4800000000000004
DQN,0,150,-83.275,45,1,0,4,1.6094444444444447,0.09999999999999996,5.4
DQN,0,151,-72.92999999999999,26,1,0,4,2.4826923076923078,0.10000000000000002,3.12
DQN,0,152,-132.19,48,1,0,4,2.5197916666666664,0.09999999999999999,5.76
DQN,0,153,-55.795,29,1,0,4,1.6215517241379307,0.10000000000000003,3.4800000000000004
DQN,0,154,-33.69,18,1,0,4,1.4638888888888888,0.10000000000000002,2.16
DQN,0,155,-117.90999999999997,47,1,0,4,2.272340425531915,0.09999999999999995,5.640000000000001
DQN,0,156,-63.925,25,1,0,4,2.227,0.10000000000000002,3.0
DQN,0,157,-56.579999999999984,31,1,0,4,1.5338709677419358,0.10000000000000003,3.7200000000000006
DQN,0,158,-71.15500000000002,51,1,0,4,1.1671568627450981,0.09999999999999998,6.12
DQN,0,159,-43.28999999999999,38,1,0,4,0.8776315789473684,0.10000000000000002,4.5600000000000005
DQN,0,160,-50.16499999999999,28,1,0,4,1.4830357142857145,0.10000000000000002,3.3600000000000003
DQN,0,161,-100.90499999999997,41,1,0,4,2.2091463414634145,0.09999999999999999,4.92
DQN,0,162,-38.24,18,1,0,4,1.7166666666666666,0.10000000000000002,2.16
DQN,0,163,-102.30999999999999,52,1,0,4,1.741346153846154,0.09999999999999996,6.24
DQN,0,164,-83.88500000000002,37,1,0,4,2.002027027027027,0.10000000000000002,4.44
DQN,0,165,-98.16499999999999,48,1,0,4,1.8109374999999996,0.09999999999999999,5.76
DQN,0,166,-51.334999999999994,27,1,0,4,1.586111111111111,0.10000000000000002,3.24
DQN,0,167,-58.14,38,1,0,4,1.2684210526315791,0.10000000000000002,4.5600000000000005
DQN,0,168,-63.759999999999984,32,1,0,4,1.7062499999999998,0.1,3.84
DQN,0,169,-61.01999999999998,29,1,0,4,1.8017241379310345,0.10000000000000003,3.4800000000000004
DQN,0,170,-40.765,28,1,0,4,1.1473214285714286,0.10000000000000002,3.3600000000000003
DQN,0,171,-44.05,25,1,0,4,1.432,0.10000000000000002,3.0
DQN,0,172,-78.39500000000001,34,1,0,4,2.028676470588235,0.1,4.08
DQN,0,173,-68.53,36,1,0,4,1.634722222222222,0.10000000000000002,4.32
DQN,0,174,-77.70499999999997,36,1,0,4,1.8895833333333332,0.10000000000000002,4.32
DQN,0,175,-81.69999999999999,35,1,0,4,2.061428571428572,0.10000000000000002,4.2
DQN,0,176,-89.89500000000001,44,1,0,4,1.7994318181818185,0.09999999999999996,5.28
DQN,0,177,-118.30000000000001,70,1,0,4,1.4885714285714284,0.09999999999999996,8.399999999999997
DQN,0,178,-130.635,47,1,0,4,2.5430851063829794,0.09999999999999995,5.640000000000001
DQN,0,179,-58.335,27,1,0,4,1.8453703703703705,0.10000000000000002,3.24
DQN,0,180,-97.015,43,1,0,4,2.0098837209302327,0.09999999999999998,5.16
DQN,0,181,-98.875,55,1,0,4,1.5768181818181817,0.09999999999999995,6.6000000000000005
DQN,0,182,-118.38499999999999,47,1,0,4,2.2824468085106386,0.09999999999999995,5.640000000000001
DQN,0,183,-77.725,35,1,0,4,1.9478571428571427,0.10000000000000002,4.2
DQN,0,184,-139.63,51,1,0,4,2.5098039215686274,0.09999999999999998,6.12
DQN,0,185,-81.82000000000001,39,1,0,4,1.8397435897435896,0.10000000000000002,4.680000000000001
DQN,0,186,-101.81500000000001,38,1,0,4,2.4177631578947367,0.10000000000000002,4.5600000000000005
DQN,0,187,-62.21,27,1,0,4,1.9888888888888887,0.10000000000000002,3.24
DQN,0,188,-32.76,22,1,0,4,1.1318181818181818,0.10000000000000003,2.6400000000000006
DQN,0,189,0.745,6,0,1,0,0.0,0.016666666666666666,0.36999999999999994
DQN,0,190,-129.525,60,1,0,4,1.9454166666666666,0.09999999999999996,7.2
DQN,0,191,-86.08500000000001,47,1,0,4,1.5952127659574464,0.09999999999999995,5.640000000000001
DQN,0,192,-33.699999999999996,25,1,0,4,1.018,0.10000000000000002,3.0
DQN,0,193,-108.45500000000004,51,1,0,4,1.8985294117647056,0.09999999999999998,6.12
DQN,0,194,-74.02999999999997,31,1,0,4,2.096774193548387,0.10000000000000003,3.7200000000000006
DQN,0,195,-23.21,12,1,0,4,1.3875,0.10000000000000002,1.4400000000000004
DQN,0,196,-70.84,28,1,0,4,2.221428571428571,0.10000000000000002,3.3600000000000003
DQN,0,197,-70.98,36,1,0,4,1.702777777777778,0.10000000000000002,4.32
DQN,0,198,-66.39999999999999,30,1,0,4,1.9166666666666672,0.10000000000000003,3.6000000000000005
DQN,0,199,-20.32,14,1,0,4,0.9642857142857143,0.10000000000000002,1.6800000000000006
