#{"t_start": 1775757354.1323025, "env_id": "None"}
r,l,t
1.155,8,3.523803
-20.767,150,3.556986
-25.898,16,3.561986
2.504,6,3.566231
-130.956,150,3.601568
-26.925,150,3.643764
-36.174,150,3.676764
-32.995,150,3.710245
-22.369,150,3.739399
-23.233,150,3.771521
-22.779,150,3.802631
-31.404,29,3.813213
-33.125,150,3.842817
-34.669,63,3.859818
2.263,4,3.860818
-23.172,150,3.897811
-33.917,150,3.928237
-16.563,150,3.960406
-16.701,150,3.996014
-16.049,150,4.032678
-18.259,150,4.06613
-15.882,150,4.095304
-27.395,21,4.101307
-17.736,150,4.134514
-26.405,150,4.164312
-18.982,150,4.194674
2.724,6,4.196681
-28.614,11,4.201878
-18.533,150,4.235631
-20.312,150,4.267646
-17.151,150,4.296716
-14.204,150,4.335078
-40.769,150,4.365777
-17.438,150,4.399772
-41.737,150,4.427773
-26.675,150,4.461054
-16.021,150,4.984998
-24.738,150,5.155887
-23.852,150,5.341216
-23.285,150,5.512073
-21.771,150,5.688751
-46.181,95,5.791905
-28.396,150,5.968456
-20.466,150,6.155281
2.145,3,6.161278
-19.803,150,6.331794
-30.223,30,6.375135
-19.608,150,6.557827
-35.747,73,6.645148
-15.33,150,6.806856
-35.649,44,6.856978
-21.686,150,7.033093
-21.37,150,7.199295
-21.073,150,7.386613
-15.981,150,7.556375
-25.405,150,7.740822
-18.489,150,7.91089
-18.645,150,8.083429
-26.669,150,8.266291
-18.6,150,8.452475
-24.233,150,8.619875
-21.864,150,8.80171
-32.598,150,8.979398
-134.556,150,9.167496
-10.796,150,9.353663
-25.239,150,9.527525
-22.097,150,9.694774
-15.273,150,9.880285
-26.001,150,10.052247
-35.255,150,10.24217
-24.615,150,10.440985
-34.987,150,10.675117
-24.373,150,10.880396
-22.397,150,11.061801
-0.444,31,11.100154
-39.516,150,11.285996
-41.109,150,11.484744
-25.571,150,11.666368
-27.155,150,11.851734
-13.979,150,12.040359
-28.283,26,12.081357
-21.277,150,12.257476
-0.73,44,12.308476
-15.894,150,12.501933
-21.171,150,12.664338
-19.502,150,12.849001
-35.251,150,13.018285
-1.285,57,13.101059
-12.702,150,13.279099
-10.767,150,13.465341
-27.176,150,13.638175
-1.411,42,13.702511
-22.164,150,13.881386
-18.367,150,14.062449
-44.75,150,14.235059
-18.485,150,14.427872
-28.896,29,14.46988
-15.657,150,14.681439
-33.116,150,14.881633
-0.982,46,14.944332
-22.933,150,15.131044
-4.276,99,15.249338
-30.983,150,15.425824
-17.639,150,15.59841
-4.289,59,15.671261
-15.452,150,15.901012
-15.627,150,16.087773
-24.252,150,16.290415
-16.7,150,16.466635
2.48,5,16.473319
-13.894,150,16.664376
-18.425,150,16.8441
-20.137,150,17.035537
-52.173,47,17.100856
-12.177,139,17.253673
-23.426,150,17.45177
-26.209,25,17.483771
-31.141,28,17.517128
-18.254,150,17.69486
-17.827,150,17.880681
-41.645,31,17.923962
-16.966,150,18.111908
-10.976,150,18.286431
-30.079,150,18.469385
-25.508,150,18.654969
-20.306,150,18.834106
2.014,8,18.846106
-23.138,150,19.039543
-15.556,150,19.222803
-11.956,150,19.400853
1.114,36,19.444853
-9.604,150,19.626913
-14.806,150,19.808282
2.713,4,19.813282
-15.776,150,20.000677
-30.555,150,20.194535
0.925,37,20.246535
-11.326,150,20.43404
-21.623,150,20.619077
2.474,6,20.634082
-22.359,150,20.826008
-126.777,150,21.013069
-15.008,150,21.197511
-28.422,150,21.406877
-15.253,150,21.636876
0.408,32,21.697858
-2.268,57,21.782988
-23.547,150,21.987527
-13.867,150,22.174504
-18.285,150,22.355828
-17.068,150,22.542626
-11.048,150,22.746801
-25.328,150,22.926525
-19.926,150,23.101409
-22.832,150,23.274706
-27.946,150,23.470995
-20.639,150,23.658703
-20.166,150,23.841675
-25.556,150,24.010294
-12.618,36,24.077089
-13.958,150,24.265491
-29.155,23,24.296491
-4.624,107,24.423106
-33.521,150,24.614482
-1.843,45,24.670483
-20.316,150,24.847712
-21.292,150,25.029622
-25.888,150,25.223308
-25.031,150,25.403434
-43.335,48,25.464907
2.478,4,25.471145
-18.225,150,25.66661
-21.063,150,25.850889
-28.007,150,26.036002
-19.348,150,26.212202
-20.062,150,26.399313
1.685,5,26.404313
-11.628,150,26.5927
-17.837,150,26.775142
-13.584,150,26.972059
-22.023,150,27.163854
-16.026,150,27.341098
-14.058,150,27.522334
2.191,5,27.531333
-26.793,150,27.720163
-5.566,94,27.837341
-24.013,150,28.05018
-20.874,150,28.26403
-23.824,150,28.524058
-23.836,150,28.701028
-31.437,150,28.879014
-7.821,95,29.001956
1.84,6,29.011955
-17.451,150,29.239012
-23.176,150,29.434129
-25.228,150,29.632713
-15.185,150,30.667235
-37.068,150,30.871865
-40.025,150,31.075875
-4.09,100,31.207484
1.815,8,31.217484
-143.774,150,31.400911
-11.131,150,31.588344
-29.257,150,31.785545
-4.491,60,31.859545
-18.338,150,32.063465
-16.546,150,32.239967
2.778,4,32.250476
-2.964,56,32.330101
-12.817,150,32.519516
-27.508,150,32.700104
-26.279,150,32.888738
-13.614,150,33.067676
-14.803,150,33.250297
-11.284,150,33.438529
-27.921,150,33.649213
-14.569,150,33.835001
-13.153,150,34.037821
0.131,41,34.090826
-11.116,150,34.292125
-12.83,137,34.462055
-28.013,150,34.646257
-11.561,150,34.832113
-22.755,150,35.031591
2.372,4,35.036592
-5.452,38,35.088716
0.243,36,35.136094
-23.508,150,35.326604
-7.137,145,35.504114
-121.41,150,35.682859
-41.634,150,35.85392
-35.324,61,35.937935
-17.117,150,36.116883
-54.15,150,36.296532
-10.344,150,36.487567
-16.258,150,36.685169
-21.132,150,36.861862
-21.054,150,37.052947
-0.251,44,37.107951
-14.499,150,37.326404
-16.078,150,37.527052
-30.418,150,37.755571
-13.054,150,37.970076
-14.544,150,38.157851
-25.849,150,38.351998
-34.548,22,38.390711
-34.228,150,38.593295
-21.863,150,38.786195
-17.596,150,38.972027
-6.966,110,39.118109
2.355,3,39.12411
-26.398,150,39.3156
-1.453,47,39.372791
-19.319,150,39.555895
-12.783,150,39.733627
1.785,8,39.749557
-17.879,150,39.93783
-44.889,150,40.121611
-134.575,150,40.310743
-9.917,150,40.508284
2.304,5,40.518282
-26.203,21,40.546398
-24.387,150,40.734227
-10.68,150,40.937895
-2.575,88,41.049623
-3.819,54,41.117655
-27.363,150,41.31856
-31.575,150,41.510282
-14.831,150,41.690094
-25.007,150,41.864198
-21.344,150,42.049469
-0.923,39,42.106412
-8.129,114,42.247669
-26.817,150,42.422987
-11.544,150,42.596849
-26.496,150,42.778639
-12.85,150,42.955513
-11.874,150,43.130513
-24.442,150,43.301112
-15.072,150,43.494042
-3.758,70,43.574449
-13.855,150,43.759954
-0.022,33,43.799116
-1.556,59,43.877417
-16.895,150,44.04495
2.146,6,44.053951
-5.237,58,44.131951
-13.089,150,44.322219
-14.595,150,44.496947
-13.472,150,44.69092
-1.796,48,44.750071
-20.27,150,44.930471
-1.892,61,45.013469
-16.637,150,45.189161
-26.826,16,45.209158
-8.257,91,45.325591
-32.531,150,45.566708
-24.573,150,45.743511
2.515,6,45.748511
-42.206,40,45.809479
2.671,5,45.816844
2.179,6,45.825887
-19.361,150,46.003269
-19.027,150,46.211887
-31.197,150,46.387618
2.564,6,46.397618
-9.469,150,46.590509
-27.064,25,46.640909
-13.814,150,46.822114
-17.533,150,47.009122
-15.802,150,47.185885
-27.412,150,47.377484
-16.438,150,47.557096
-18.232,150,47.73689
-3.044,99,47.85664
-0.045,47,47.92711
2.727,4,47.93311
-19.092,150,48.128788
-24.055,150,48.310524
2.72,4,48.320216
-19.626,150,48.548515
-13.074,150,48.768716
-85.835,150,49.009428
-14.148,150,49.21314
-1.951,50,49.276855
-0.208,39,49.32604
-2.213,41,49.384077
-10.553,150,49.585629
-11.526,150,49.777014
-15.87,150,49.947477
-32.274,150,50.141022
-17.955,150,50.327096
-21.455,150,50.522372
2.58,3,50.523372
-26.361,150,50.71339
-44.769,36,50.768078
-14.351,150,50.947588
-12.968,150,51.153324
1.237,8,51.163325
-10.785,150,51.358633
-12.299,150,51.543995
2.593,4,51.548996
-127.769,150,51.739066
-3.658,71,51.831454
2.709,6,51.840456
2.695,3,51.842457
0.761,26,51.877719
-17.84,150,52.073332
-14.007,150,52.261032
-8.569,54,52.326031
-12.026,150,52.516944
-24.12,150,52.710915
-17.774,150,52.89055
-26.386,150,53.065762
-12.068,150,53.24839
-15.318,150,53.438846
-22.206,150,53.627775
-11.124,150,53.802384
-14.781,150,53.98843
-14.041,150,54.187441
-26.316,28,54.222902
-13.031,150,54.408341
-20.041,150,54.584819
-11.917,150,54.770069
-14.34,150,54.97284
-19.303,150,55.180207
-2.075,68,55.276074
-27.349,150,55.514569
-3.971,38,55.58111
-11.68,150,55.778284
0.333,26,55.812283
-14.859,150,56.014787
-13.262,150,57.312073
-30.57,150,57.50552
-14.738,150,57.688894
-0.421,48,57.758499
-14.156,150,57.945516
-2.194,45,58.012079
-23.675,150,58.195244
-21.157,150,58.400554
-21.014,150,58.579333
-21.548,150,58.76544
-27.936,150,58.941545
-27.308,150,59.132014
-9.808,150,59.326168
-3.314,54,59.400393
-23.805,150,59.568845
-14.804,150,59.773085
-13.658,150,59.952307
-14.496,150,60.143135
-15.032,150,60.319744
-26.374,150,60.512722
-25.411,150,60.691719
-13.127,150,60.871835
-25.586,150,61.075481
1.602,31,61.128685
-34.368,150,61.34418
-15.719,150,61.532968
-20.151,150,61.725123
-28.499,24,61.761307
-19.22,150,61.955731
-4.305,76,62.046331
-9.962,150,62.232546
-21.751,150,62.419541
2.612,4,62.424541
-14.239,150,62.614139
-29.155,150,62.803161
-24.738,150,62.992498
-2.89,71,63.086017
-16.195,150,63.277083
2.763,4,63.284084
2.803,4,63.291604
-2.467,54,63.360258
-2.877,51,63.421598
-13.11,150,63.594745
2.672,4,63.603744
-24.599,150,63.792374
-13.882,150,63.988058
-10.775,150,64.192703
-9.825,142,64.397653
-12.638,150,64.618922
-12.58,150,64.855873
-10.352,150,65.071241
-30.878,19,65.107158
-18.498,150,65.289321
-11.27,150,65.493097
-15.834,150,65.692703
-11.284,150,65.889269
-22.141,150,66.080856
-15.635,150,66.267284
-16.793,150,66.451754
-4.162,92,66.584233
-23.53,150,66.76987
-12.944,150,66.951627
-1.005,25,66.98877
-2.217,47,67.053933
-14.398,150,67.245098
-16.428,150,67.424856
-13.611,150,67.616689
-3.808,75,67.719417
-3.317,73,67.811109
-1.546,54,67.879109
-10.189,150,68.058488
0.343,44,68.122885
2.356,5,68.129205
-19.19,150,68.306535
-9.445,150,68.487305
2.172,8,68.502915
-17.251,150,68.699541
2.395,3,68.703541
2.3,8,68.714541
-1.081,54,68.795542
-9.796,150,68.990642
-22.789,150,69.184874
2.595,3,69.186874
-15.393,150,69.382666
-17.82,150,69.555807
-8.417,150,69.746924
2.26,3,69.751924
2.695,3,69.755417
-0.859,64,69.837675
-9.478,150,70.038835
-19.542,150,70.223828
-25.975,150,70.429122
-11.503,150,70.604064
2.534,6,70.614156
-8.5,150,70.792386
-17.027,150,70.992108
2.395,3,70.998107
0.104,60,71.07211
1.259,29,71.10811
-13.905,150,71.293456
-7.974,116,71.446817
-19.721,150,71.629549
-4.136,103,71.767007
-13.684,150,71.965954
-17.948,150,72.149657
-4.458,86,72.254008
-24.009,150,72.445788
-13.557,150,72.630659
-13.349,150,72.812225
-7.515,150,73.000148
-13.77,150,73.194985
-23.394,150,73.387355
-0.941,38,73.444719
-11.442,150,73.631238
-0.664,46,73.689245
-15.249,150,73.891537
-13.37,150,74.085321
1.74,8,74.095321
-9.465,150,74.289753
-15.419,150,74.486147
-21.026,150,74.684592
-20.811,150,74.887156
-11.566,150,75.064346
-11.352,150,75.303761
-14.997,150,75.493222
2.601,6,75.505849
-10.135,150,75.734488
-26.091,150,75.9519
-1.966,63,76.049224
2.277,4,76.055224
-1.454,57,76.145221
-13.891,150,76.347696
-21.631,150,76.547804
-23.285,150,76.739543
1.415,8,76.75072
-14.168,150,76.93718
-2.89,69,77.024076
-4.144,57,77.092556
-20.642,150,77.271441
-11.292,150,77.464859
-7.944,150,77.658543
-3.082,80,77.767834
-1.313,47,77.823597
-25.699,150,78.037713
-17.341,150,78.238029
-15.462,150,78.434903
-18.361,150,78.617518
-0.094,29,78.665068
2.597,4,78.672069
-16.914,150,78.858595
-25.392,150,79.046738
-10.421,150,79.259659
-13.146,150,79.446659
-34.33,150,79.634858
-0.581,30,79.673042
2.326,6,79.682041
-1.155,55,79.763044
2.492,4,79.770351
-7.878,150,79.960901
-21.449,150,80.162795
-23.096,150,80.343602
-12.751,150,80.536004
-10.975,150,80.722406
-6.505,141,80.91276
-1.323,75,81.01376
0.753,50,81.084155
0.825,33,81.124153
-15.197,150,81.312678
-17.907,150,81.494146
-11.066,150,81.685352
1.596,6,81.691351
-18.553,150,81.889653
-6.808,150,82.083409
-7.188,150,82.290866
2.553,4,82.296866
-2.437,64,82.399886
-23.478,150,82.605197
-0.722,54,82.700938
-18.253,150,82.926663
-14.668,150,83.130425
-11.541,150,84.566715
-23.821,150,84.752791
-15.894,150,84.929056
-22.109,150,85.134434
-2.48,66,85.214195
0.732,36,85.257195
-15.033,150,85.43961
2.502,4,85.44813
-11.755,150,85.646197
-11.983,150,85.819828
-17.732,150,86.009585
-27.777,150,86.219958
-13.874,150,86.396659
-16.917,150,86.573811
-10.398,150,86.75275
-33.149,150,86.959877
-21.855,150,87.140013
2.512,4,87.145013
-12.797,150,87.325015
-20.009,150,87.519123
-9.223,150,87.718849
-1.169,39,87.762999
-14.405,150,87.94837
-41.041,150,88.134451
-12.115,150,88.322803
-0.836,57,88.396923
-11.361,150,88.575923
-0.368,53,88.645293
-11.795,150,88.837997
-20.012,150,89.013682
-18.593,150,89.18895
-11.405,150,89.386426
2.708,4,89.393425
-13.6,150,89.585045
-13.488,150,89.778793
-19.977,150,89.983127
-20.266,150,90.180264
-21.567,150,90.371623
-16.11,150,90.551304
-22.973,150,90.754552
-7.664,150,90.96002
-25.01,150,91.144761
-18.497,150,91.326945
-21.118,150,91.532104
-12.607,150,91.759727
1.74,8,91.769726
-10.928,150,92.021371
2.512,4,92.034947
-19.122,150,92.268546
-7.031,150,92.448006
-3.238,87,92.561671
-21.063,150,92.799362
-3.496,73,92.900705
-25.926,150,93.091178
-14.41,150,93.278879
-9.823,150,93.464685
-18.573,150,93.654608
-16.879,150,93.827067
-21.545,150,94.011691
-0.432,46,94.08568
-7.453,108,94.223922
2.622,4,94.231074
-7.842,150,94.421524
-18.146,150,94.607226
-1.253,74,94.702507
-20.568,150,94.905373
-19.856,150,95.105712
-11.087,150,95.317302
-15.059,150,95.506807
-13.626,150,95.698682
0.535,41,95.751682
-13.654,150,95.939585
-14.146,150,96.120674
-24.367,150,96.301826
-17.607,150,96.510597
0.202,36,96.562516
-24.678,150,96.756179
-25.449,150,96.944689
-22.184,150,97.129478
-13.399,150,97.326438
-12.439,150,97.516091
-1.391,76,97.615594
-21.724,150,97.802104
2.434,23,97.836464
-0.523,46,97.902511
-12.479,150,98.086348
-13.357,150,98.27971
-6.017,92,98.403405
-29.607,150,98.586371
2.018,7,98.596371
-4.188,54,98.666689
-20.376,150,98.869117
-10.083,150,99.056949
-6.719,150,99.246794
-14.165,150,99.439368
-1.597,84,99.558835
-21.303,150,99.749246
-17.399,150,99.954143
-12.743,150,100.160702
-13.673,150,100.370061
-13.435,150,100.553878
2.368,4,100.559037
-6.296,128,100.717989
0.085,43,100.786101
-11.63,150,100.987416
-11.466,150,101.223559
-16.611,150,101.442685
-15.432,150,101.654892
-9.088,150,101.872721
-15.169,150,102.07361
-18.662,150,102.269744
-10.218,150,102.467416
2.79,5,102.473416
-26.226,150,102.669043
-17.493,150,102.896273
-25.54,150,103.111653
-1.575,54,103.205728
-11.939,150,103.434612
-12.215,150,103.629563
-14.148,150,103.836881
-0.053,54,103.905994
-13.595,150,104.105905
-17.161,150,104.308905
2.738,4,104.317905
-12.431,150,104.519861
-14.069,150,104.704662
-13.471,150,104.894529
-20.776,150,105.085641
-9.232,150,105.287825
2.191,6,105.293825
-19.78,150,105.499196
-16.956,150,105.704731
-0.383,38,105.757813
-14.987,150,105.942982
-8.463,150,106.142097
-9.901,150,106.342434
-13.289,150,106.538582
-14.23,150,106.735265
-3.862,95,106.853899
-13.025,150,107.051808
2.686,5,107.062808
2.67,3,107.064808
-10.89,150,107.265908
-30.461,150,107.47018
-11.414,150,107.666541
-5.297,106,107.803888
-15.509,150,108.0024
2.276,5,108.011691
2.609,7,108.022097
-19.914,150,108.233045
-4.437,83,108.338519
2.803,4,108.347519
-12.211,150,108.549656
-15.387,150,108.736377
-8.703,150,108.99474
-16.377,150,109.201924
-9.855,150,109.401794
0.359,45,109.472066
-3.346,65,109.574807
-0.744,70,109.69266
-11.296,150,109.914056
-28.273,150,110.152737
2.685,3,110.153736
2.51,3,110.163736
-7.637,150,110.363928
-13.525,150,110.55425
-2.224,102,110.711832
-9.202,150,110.913713
-20.501,150,112.119257
-6.957,150,112.309212
-9.255,150,112.521933
-13.661,150,112.720117
-18.764,150,112.918449
-13.296,150,113.104916
-9.825,150,113.294631
0.399,53,113.380229
2.71,4,113.387229
2.353,4,113.394536
-3.479,118,113.543992
-13.556,150,113.753114
-8.577,150,113.933406
-15.009,150,114.121015
-15.599,150,114.309489
-7.104,150,114.50841
-11.523,150,114.69342
1.839,6,114.70242
-8.737,150,114.903023
-14.341,150,115.100806
2.66,8,115.110806
-19.923,150,115.300074
2.329,5,115.309073
-9.467,150,115.510942
-11.277,150,115.706529
1.928,45,115.767529
-9.286,150,115.952993
-31.635,150,116.160855
-15.27,150,116.347018
-21.244,150,116.543993
-21.817,150,116.746447
-16.137,150,116.955164
-7.727,150,117.134837
-25.885,150,117.336386
-10.737,150,117.517662
-7.034,150,117.7218
-12.318,150,117.915133
-20.622,150,118.103755
0.702,42,118.158834
-29.877,150,118.371637
-18.66,150,118.563338
-0.639,63,118.654117
2.364,6,118.664273
2.689,5,118.675806
-7.059,150,118.889887
2.33,3,118.895886
-10.008,150,119.134047
-18.835,150,119.396374
2.33,3,119.401375
-14.838,150,119.587527
-21.979,150,119.793729
2.66,4,119.80197
-13.597,150,120.042087
-14.863,150,120.248015
-17.271,150,120.435083
2.403,6,120.451672
2.712,4,120.458673
0.933,27,120.495839
-8.491,150,120.707182
2.102,4,120.716459
-15.024,150,120.945268
2.685,3,120.94728
-10.624,150,121.146659
-25.028,150,121.348785
-0.352,24,121.376785
-19.12,150,121.572833
-15.284,150,121.770545
-10.53,150,121.973464
-0.605,85,122.09512
-2.04,135,122.291866
-12.762,150,122.468544
-18.435,150,122.659219
-11.403,150,122.851957
-15.614,150,123.040842
-23.174,150,123.229986
2.738,4,123.239041
-2.625,149,123.439903
-17.158,150,123.631507
-12.266,150,123.824359
-22.756,150,124.015559
-2.992,52,124.088228
-15.855,150,124.285213
2.319,7,124.292212
-11.572,150,124.494868
-14.414,150,124.680886
2.761,5,124.690888
-9.854,150,124.889798
-19.55,150,125.097028
-2.14,70,125.187809
-11.208,150,125.382092
-22.265,150,125.563781
2.494,5,125.574305
-10.918,150,125.78197
-9.35,150,125.98066
2.577,7,125.990662
1.756,44,126.058033
2.33,3,126.063033
-13.776,150,126.257061
2.399,5,126.267205
-13.761,150,126.474641
0.617,30,126.523642
-13.368,150,126.713876
-0.941,55,126.783068
-11.206,150,126.988148
-13.249,150,127.175403
2.768,4,127.182606
-5.549,150,127.371224
-10.992,150,127.59085
-2.082,84,127.707354
-11.004,150,127.901225
2.568,4,127.908271
-14.607,150,128.10997
-19.728,150,128.299836
-8.803,150,128.49013
-17.37,150,128.681291
-4.603,98,128.82093
2.493,7,128.830931
-2.713,150,129.022668
1.962,8,129.033847
-7.781,150,129.234144
2.737,6,129.241599
2.285,3,129.246601
2.002,7,129.256601
1.259,47,129.330841
-15.069,150,129.521383
-17.288,150,129.705716
-14.782,150,129.902812
-12.707,150,130.141558
-14.47,150,130.392342
1.015,27,130.434646
0.629,24,130.472651
-6.544,150,130.686908
-17.555,150,130.88384
-16.724,150,131.074854
2.519,5,131.080855
-31.804,150,131.286679
-13.012,150,131.495672
2.502,4,131.501672
-0.776,56,131.573673
2.67,3,131.581555
2.285,3,131.587425
2.724,5,131.596114
2.086,7,131.606226
-10.157,150,131.810837
-2.933,90,131.926217
-11.829,150,132.121049
-8.253,150,132.309293
2.485,3,132.318293
2.079,5,132.324293
2.328,4,132.331294
2.51,8,132.342775
-9.419,150,132.548981
2.487,4,132.553982
-8.483,150,132.759257
-19.902,150,132.948986
1.356,30,132.997496
2.333,7,133.01061
2.241,5,133.017608
-1.876,84,133.131021
-15.658,150,133.337223
-30.158,150,133.539446
0.292,54,133.609665
-9.941,150,133.814388
-18.659,150,134.017958
2.397,4,134.02296
2.582,8,134.033959
-11.753,150,134.233408
-16.442,150,134.443718
-11.599,150,134.647135
2.081,6,134.653135
-14.167,150,134.847359
-14.286,150,135.053428
2.285,3,135.059428
-8.638,150,135.259801
-7.488,150,135.453363
-14.69,150,135.653209
-1.486,57,135.729208
-14.941,150,135.910093
-12.803,150,136.107955
-20.414,150,136.314521
0.37,54,136.389552
-9.289,150,136.61164
-24.42,150,136.837086
2.7,3,136.846086
-14.439,150,137.117751
2.69,5,137.125845
-18.704,150,137.331519
2.262,4,137.340516
-2.462,76,137.445696
-12.494,150,137.640439
1.987,4,137.646439
-14.992,150,137.88539
2.684,7,137.89839
-14.065,150,138.095972
-9.24,150,138.286237
2.328,4,138.295912
-15.12,150,138.500595
-14.224,150,138.687957
-12.771,150,138.87271
2.463,4,138.882903
2.242,6,138.892983
-21.233,150,139.884145
0.738,28,139.925386
2.297,6,139.93872
-8.591,150,140.148347
2.745,7,140.161349
-4.688,69,140.244826
-17.242,150,140.451281
2.585,8,140.46139
-16.218,150,140.63897
-11.292,150,140.821632
-6.632,150,141.025445
-10.115,150,141.218446
-8.009,150,141.417701
2.355,3,141.422701
-11.754,150,141.624178
1.911,8,141.634197
2.67,3,141.6392
2.685,3,141.645201
2.738,4,141.653705
-16.895,150,141.85077
1.333,7,141.861769
1.97,6,141.87277
1.205,32,141.921767
2.687,7,141.928767
-25.49,150,142.138054
-17.741,150,142.322927
-8.854,150,142.588768
0.534,43,142.653251
-15.081,150,142.854739
-9.879,150,143.042043
0.515,96,143.18256
-4.75,150,143.373545
2.672,4,143.379544
-14.826,150,143.576862
-11.608,150,143.777539
-15.813,150,143.981741
-0.916,35,144.028903
-16.586,150,144.224127
1.852,4,144.234128
2.17,3,144.24042
2.755,3,144.24242
-11.649,150,144.437366
-0.061,72,144.538399
0.364,50,144.601076
-6.367,150,144.794419
-10.932,150,144.98553
-18.604,150,145.17648
-10.12,150,145.365218
-9.857,150,145.555582
-5.842,150,145.77188
-21.471,150,146.01054
-3.039,145,146.250081
-7.188,150,146.493404
-8.091,150,146.689783
-8.77,150,146.899457
-15.592,150,147.12408
-0.203,49,147.190251
-13.375,150,147.393809
2.668,4,147.403397
-12.097,150,147.59805
-5.827,150,147.785844
-11.967,150,147.984106
0.221,45,148.059466
-18.178,150,148.253859
2.673,7,148.264859
1.11,33,148.309859
2.765,7,148.323859
-16.139,150,148.530378
-6.057,150,148.723123
-20.995,150,148.923721
-10.662,150,149.135682
-1.151,41,149.187129
-12.493,150,149.377841
-5.133,150,149.578291
0.474,35,149.629933
-8.023,150,149.845127
2.67,3,149.851128
2.699,7,149.864127
2.738,4,149.873897
-9.852,150,150.080273
-27.436,43,150.137715
-9.551,150,150.331259
-13.961,150,150.527248
-20.515,150,150.715942
2.368,4,150.720942
2.763,4,150.726942
-10.095,150,150.939373
-7.816,150,151.135721
-1.447,93,151.27101
2.58,3,151.27601
1.346,44,151.343613
-2.478,87,151.463237
2.146,5,151.475235
2.74,3,151.477236
2.475,4,151.487235
-2.015,46,151.55857
-17.568,150,151.742701
-12.433,150,151.956468
-8.131,150,152.15702
2.582,4,152.16302
2.74,3,152.16802
-1.606,46,152.234517
0.126,68,152.338351
2.656,5,152.344351
-4.749,150,152.551176
-21.832,150,152.75263
2.485,3,152.760164
-15.262,150,152.961364
-9.23,150,153.171734
-8.761,150,153.368772
2.742,4,153.378045
1.764,5,153.386044
2.328,4,153.392362
2.621,5,153.402362
2.555,3,153.407364
2.751,5,153.418361
2.582,4,153.423364
-15.96,150,153.620232
-20.922,150,153.82443
2.624,5,153.83143
0.466,31,153.870693
-9.05,150,154.065285
2.33,3,154.074591
1.828,37,154.124636
2.285,3,154.130809
-12.947,150,154.328676
2.328,4,154.338294
-6.038,150,154.550871
-8.175,150,154.744534
