#{"t_start": 1775052287.1875718, "env_id": "None"}
r,l,t
-58.695,41,3.014551
-21.425,12,3.028023
-55.045,150,3.143741
-23.91,20,3.159741
-34.635,30,3.182789
-13.365,10,3.193941
-22.545,14,3.207954
-16.655,12,3.216953
-22.26,14,3.241294
-12.075,11,3.255417
-183.825,150,3.361085
-18.61,23,3.381323
-20.495,9,3.388323
-23.03,11,3.400704
-11.12,5,3.404704
-34.33,20,3.421889
-20.815,11,3.434
-17.705,23,3.459796
-34.86,18,3.474794
-26.42,16,3.490143
-30.515,20,3.509417
-30.93,17,3.534381
-30.935,17,3.549773
-53.16,44,3.600134
-7.46,4,3.604134
-19.535,14,3.619222
-15.05,12,3.632788
-19.715,16,3.646185
-21.065,20,3.666676
-26.335,13,3.682179
-11.83,9,3.689528
-7.35,4,3.693038
-8.075,6,3.699037
-32.31,29,3.733099
-19.45,16,3.749152
-26.65,23,3.770186
-16.085,12,3.783309
-24.565,27,3.813073
-13.325,11,3.825665
-40.88,22,3.851369
-24.895,12,3.870967
-20.85,18,3.901056
-10.805,8,3.910058
-19.335,11,3.923775
-11.635,7,3.933516
-33.82,23,3.964248
-10.85,8,3.972247
-21.44,18,3.989245
-54.415,38,4.030023
-32.635,30,4.063703
-20.875,13,4.079247
-14.505,14,4.091755
-18.23,15,4.105755
-25.27,17,4.124755
-15.4,10,4.135754
-11.745,11,4.146755
-11.145,7,4.152754
-107.29,150,4.269469
-38.675,19,4.284684
-16.72,14,4.295702
-61.37,66,4.355782
-16.82,15,4.372443
-27.42,20,4.39133
-10.18,7,4.398596
-25.455,21,4.416627
-10.48,7,4.427361
-62.755,37,4.457711
-9.52,8,4.465751
-14.26,13,4.480079
-31.055,33,4.55306
-21.785,19,4.582485
-25.11,11,4.590485
-60.575,49,4.638673
-29.87,18,4.663675
-23.04,20,4.684676
-15.345,14,4.699699
-20.0,14,4.710707
-12.005,8,4.721537
-28.02,19,4.743561
-22.91,24,4.765072
-92.57,64,4.822828
-23.425,19,4.850837
-11.355,12,4.863321
-8.095,4,4.86832
-26.935,20,4.885884
-40.48,26,4.915221
-25.78,23,4.942225
-18.29,19,4.963221
-18.865,12,4.973685
-26.605,20,4.997409
-11.99,8,5.006968
-33.255,150,5.180602
-11.98,12,5.190615
-30.29,15,5.208288
-15.21,14,5.220467
-13.66,8,5.23162
-21.975,14,5.255557
-29.905,22,5.275883
-21.755,13,5.293439
-24.085,18,5.310815
-26.51,41,5.347513
-39.36,51,5.399592
-25.815,27,5.42178
-101.43,150,5.541746
-15.555,16,5.558083
-29.495,15,5.575964
-36.63,27,5.601134
-36.655,36,5.636079
-39.7,20,5.652284
-27.1,17,5.674096
-74.755,62,5.725891
-28.73,19,5.746045
-37.005,23,5.7774
-37.06,21,5.802984
-10.59,9,5.819642
-27.885,15,5.838865
-13.995,9,5.848865
-11.435,13,5.866987
-34.0,17,5.893441
-19.635,15,5.908925
-34.27,29,5.940485
-29.03,21,5.963483
-37.33,20,5.982931
-27.075,20,6.002848
-34.68,22,6.022847
-45.285,48,6.074413
-23.78,13,6.084449
-12.31,8,6.091449
-16.23,13,6.103579
-29.73,21,6.128957
-15.06,15,6.142305
-13.135,8,6.149304
-29.135,17,6.167305
-45.78,27,6.192256
-24.255,14,6.206703
-25.355,28,6.229714
-26.64,16,6.245304
-32.215,24,6.268243
-38.685,37,6.300049
-31.235,16,6.315011
-15.11,20,6.334872
-18.305,18,6.355834
-20.455,15,6.371317
-24.99,18,6.387351
-22.745,15,6.400381
-25.895,17,6.417696
-17.51,12,6.427249
-11.5,7,6.434735
-9.3,5,6.437938
-25.3,20,6.458645
-28.0,22,6.476138
-16.75,12,6.486217
-17.605,15,6.499217
-13.755,15,6.516456
-19.59,15,6.533415
-29.885,20,6.549651
-13.27,9,6.555651
-35.615,25,6.583779
-16.875,17,6.600123
-17.06,10,6.611355
-18.555,9,6.621354
-41.585,22,6.646348
-16.085,15,6.660589
-18.695,13,6.676043
-19.915,17,6.691457
-15.97,14,6.7075
-35.435,24,6.729509
-15.195,8,6.736509
-29.8,16,6.749509
-17.035,12,6.765517
-7.55,6,6.771518
-15.94,14,6.782901
-20.425,15,6.796536
-31.3,21,6.819425
-14.81,14,6.836425
-19.37,12,6.847422
-51.855,44,6.887421
-13.41,10,6.900948
-9.67,7,6.908331
-40.435,29,6.936788
-51.315,30,6.96232
-14.78,9,6.973403
-25.965,16,6.986554
-24.065,14,7.001411
-19.855,19,7.016641
-11.975,7,7.027653
-10.485,8,7.036093
-15.875,11,7.046107
-38.78,19,7.062359
-38.155,23,7.08508
-9.2,5,7.09108
-15.575,9,7.09908
-25.19,18,7.11552
-23.865,60,7.172474
-22.665,17,7.190584
-12.96,7,7.195868
-17.03,14,7.209867
-18.79,18,7.230794
-22.16,14,7.24402
-24.205,20,7.263127
-14.02,11,7.275573
-62.66,64,7.336221
-13.655,14,7.347533
-39.69,22,7.368096
-16.465,15,7.380949
-27.165,19,7.403716
-26.32,23,7.42825
-14.985,16,7.44082
-20.53,14,7.451828
-25.62,17,7.472206
-22.42,11,7.48121
-19.855,18,7.500309
-15.01,9,7.5096
-29.83,16,7.530651
-14.535,9,7.538651
-17.995,16,7.554047
-48.68,56,7.604846
-9.17,8,7.616433
-11.32,12,7.629433
-29.54,19,7.650432
-15.655,9,7.659433
-28.17,37,7.70222
-26.775,23,7.723689
-11.525,10,7.733689
-22.315,30,7.75654
-32.02,27,7.787245
-33.33,16,7.801244
-19.165,11,7.813968
-36.385,21,7.831188
-18.56,12,7.846193
-26.42,25,7.86942
-17.71,18,7.885447
-23.97,21,7.902468
-25.59,17,7.921116
-12.725,9,7.931917
-25.515,14,7.942054
-13.47,13,7.954053
-17.965,26,7.983066
-36.355,27,8.00734
-15.155,14,8.019567
-44.15,27,8.042585
-17.045,13,8.057013
-13.055,13,8.069332
-26.325,16,8.087046
-24.25,14,8.103352
-21.77,20,8.128761
-12.15,10,8.138761
-58.915,48,8.186813
-21.74,22,8.205248
-15.16,14,8.221031
-53.115,47,8.26803
-13.77,15,8.28103
-14.46,13,8.29103
-28.63,21,8.315351
-35.555,28,8.340519
-13.48,9,8.351517
-11.38,5,8.35598
-11.225,12,8.370025
-20.92,17,8.386185
-15.515,12,8.396431
-10.74,10,8.40543
-30.145,16,8.423373
-20.38,12,8.43408
-23.95,17,8.450718
-12.165,15,8.465852
-30.115,16,8.483891
-12.07,12,8.496942
-16.485,18,8.514157
-49.1,24,8.535442
-20.355,12,8.552271
-20.005,13,8.56327
-26.145,14,8.576742
-15.13,10,8.585984
-11.365,9,8.600984
-51.64,33,8.635254
-29.36,15,8.649253
-17.505,22,8.667712
-14.87,12,8.683589
-18.535,17,8.697597
-18.81,18,8.71313
-18.44,13,8.728374
-42.07,32,8.768685
-25.41,26,8.791684
-25.08,12,8.802074
-20.53,24,8.824419
-30.93,19,8.844216
-14.41,11,8.857762
-9.72,6,8.862762
-30.28,21,8.8819
-27.345,27,8.912865
-15.395,10,8.922913
-12.265,8,8.931912
-44.765,32,8.962912
-35.54,24,8.992354
-40.69,28,9.017489
-33.22,20,9.035687
-19.68,13,9.044687
-18.68,15,9.061576
-27.94,20,9.080575
-15.835,12,9.094577
-18.515,13,9.105963
-26.675,17,9.125688
-35.56,26,9.149473
-7.82,5,9.153472
-23.48,16,9.167472
-23.785,15,9.18797
-27.81,18,9.205212
-13.12,10,9.212211
-10.625,13,9.225591
-17.625,13,9.241826
-31.13,26,9.268249
-13.69,15,9.284812
-16.38,17,9.299322
-21.83,21,9.324799
-22.965,18,9.341801
-21.405,23,9.365771
-16.635,33,9.398221
-20.11,18,9.415634
-15.21,7,9.4231
-14.445,12,9.43412
-20.935,20,9.451357
-14.635,10,9.498088
-39.545,21,9.517448
-26.395,11,9.527447
-44.22,34,9.557448
-27.505,28,9.588143
-13.565,12,9.601619
-48.28,37,9.631524
-14.525,12,9.643522
-15.485,11,9.657522
-20.08,14,9.673523
-11.57,7,9.679523
-101.14,150,9.809433
-31.155,15,9.828266
-21.585,14,9.843038
-19.96,14,9.855147
-33.865,26,9.877546
-17.55,14,9.89588
-33.625,16,9.912964
-12.515,15,9.928169
-14.17,11,9.939324
-20.73,12,9.954184
-13.995,9,9.961195
-12.03,8,9.969629
-16.23,12,9.979646
-21.82,17,10.000255
-40.155,23,10.019401
-31.6,23,10.038712
-8.7,4,10.043195
-21.535,15,10.062583
-19.905,14,10.07358
-30.985,29,10.100851
-19.2,22,10.118862
-9.825,6,10.129863
-18.26,11,10.139862
-20.25,12,10.152861
-31.68,17,10.168872
-33.415,13,10.183959
-25.77,23,10.208877
-22.795,16,10.224887
-12.98,13,10.236887
-17.35,11,10.25062
-40.635,27,10.271892
-18.735,12,10.283904
-14.07,16,10.2999
-18.845,15,10.318235
-11.895,9,10.326429
-31.075,26,10.350286
-25.09,18,10.366845
-25.94,18,10.390174
-19.695,20,10.411383
-19.365,14,10.42495
-30.22,17,10.443326
-12.49,9,10.454383
-42.67,22,10.472468
-12.115,8,10.47937
-31.88,17,10.498446
-36.615,35,10.532511
-18.255,14,10.546522
-26.41,19,10.563887
-17.94,18,10.579186
-8.385,6,10.588333
-23.625,14,10.601305
-21.14,15,10.617306
-12.075,14,10.630161
-16.21,13,10.646968
-20.105,20,10.665506
-16.86,17,10.683446
-7.575,5,10.689026
-34.495,39,10.727982
-17.095,16,10.743436
-9.975,6,10.747643
-23.685,24,10.770304
-32.35,19,10.794449
-23.335,15,10.80907
-19.21,14,10.841701
-18.97,17,10.85972
-14.83,12,10.877765
-14.225,13,10.891521
-9.83,8,10.900813
-28.425,14,10.916481
-15.02,15,10.936484
-17.29,12,10.946484
-26.33,20,10.96671
-25.56,16,10.979828
-17.57,9,10.990316
-13.965,16,11.021562
-9.02,8,11.044563
-29.975,12,11.065584
-10.235,8,11.077124
-21.785,17,11.097341
-15.37,10,11.105895
-38.7,24,11.126105
-22.34,18,11.149751
-38.545,35,11.185536
-12.755,10,11.197999
-11.19,10,11.206537
-16.28,15,11.226277
-10.375,9,11.235453
-21.665,13,11.24912
-30.075,19,11.265121
-27.36,18,11.286893
-15.54,15,11.302904
-21.945,30,11.334029
-20.7,19,11.350783
-16.145,12,11.365661
-19.15,13,11.380365
-10.26,8,11.390386
-30.33,21,11.409257
-23.75,25,11.439122
-10.325,15,11.451675
-11.765,9,11.460108
-23.085,16,11.47419
-13.11,14,11.489672
-17.67,13,11.502199
-31.34,22,11.523199
-27.28,18,11.542381
-12.065,10,11.558384
-17.315,12,11.568384
-21.88,17,11.58438
-8.0,6,11.591632
-23.335,18,11.613404
-26.11,18,11.63486
-41.5,26,11.65566
-17.895,18,11.673739
-25.71,22,11.697434
-26.5,14,11.71173
-21.825,15,11.722729
-18.06,21,11.744724
-25.965,21,11.768066
-35.72,32,11.802133
-12.645,8,11.810552
-36.74,28,11.841953
-38.235,26,11.870191
-19.555,19,11.886191
-16.685,19,11.90469
-39.495,19,11.924693
-22.475,17,11.942967
-12.15,17,11.959327
-35.465,20,11.975337
-14.68,17,11.991169
-10.535,11,12.005968
-20.13,14,12.022261
-14.755,19,12.041261
-12.185,9,12.050684
-26.955,22,12.077607
-16.215,17,12.09617
-50.455,25,12.120248
-13.565,12,12.130247
-39.315,32,12.16324
-13.37,9,12.171239
-24.89,15,12.187073
-20.22,13,12.200858
-7.97,7,12.211269
-16.73,14,12.224659
-37.665,37,12.258369
-13.705,12,12.269663
-7.595,4,12.277861
-13.225,12,12.290865
-29.985,22,12.315015
-25.9,13,12.328141
-18.105,13,12.343457
-10.975,11,12.35614
-32.16,26,12.38009
-17.695,14,12.392458
-29.23,17,12.411476
-14.3,14,12.426688
-26.885,18,12.446687
-19.76,20,12.465973
-16.105,15,12.482984
-23.54,26,12.507065
-27.28,19,12.52527
-26.875,21,12.545784
-10.29,6,12.555981
-10.96,13,12.571038
-17.47,18,12.589129
-19.505,14,12.60339
-14.39,16,12.620807
-24.7,26,12.646091
-19.1,12,12.65709
-46.04,33,12.686442
-15.27,10,12.700452
-19.495,18,12.719451
-14.31,11,12.732451
-16.05,15,12.749719
-30.915,17,12.770881
-23.685,11,12.78089
-27.75,20,12.798889
-11.655,14,12.810899
-12.765,10,12.831437
-19.09,19,12.854855
-30.875,22,12.880713
-17.73,14,12.892713
-14.385,14,12.914135
-19.46,21,12.934636
-32.39,17,12.951766
-29.185,19,12.968766
-12.745,13,12.984101
-22.76,20,13.002305
-37.68,20,13.023215
-14.045,8,13.032552
-17.065,8,13.04465
-19.9,14,13.060155
-7.87,8,13.067245
-14.35,6,13.072246
-7.25,5,13.082626
-14.23,12,13.094113
-33.83,19,13.112232
-61.365,31,13.141586
-34.355,21,13.164881
-10.965,7,13.17088
-11.26,14,13.184375
-20.67,11,13.192783
-31.15,26,13.223457
-40.88,23,13.244503
-17.775,11,13.254884
-21.235,15,13.271884
-29.275,16,13.29301
-14.05,12,13.30401
-11.465,17,13.320502
-18.75,12,13.332668
-37.38,28,13.363444
-23.995,14,13.378551
-22.905,15,13.393274
-14.655,12,13.405019
-23.63,22,13.430635
-22.08,28,13.459644
-22.27,14,13.474004
-7.335,4,13.478176
-22.495,15,13.495703
-14.665,11,13.506702
-16.44,11,13.520236
-15.615,14,13.532269
-22.145,18,13.55362
-18.225,17,13.569312
-49.47,29,13.595262
-22.69,12,13.607667
-35.87,19,13.63038
-13.83,12,13.641379
-16.61,12,13.65451
-19.08,16,13.669017
-9.615,6,13.680467
-32.595,25,13.703579
-42.11,22,13.72279
-10.46,5,13.73079
-30.985,24,13.761174
-16.82,15,13.773343
-11.415,13,13.788667
-26.995,22,13.808958
-13.08,12,13.827215
-10.145,8,13.836616
-12.155,11,13.849137
-13.215,12,13.862137
-39.31,35,13.907626
-34.79,27,13.942073
-12.335,9,13.95433
-25.27,19,13.970359
-22.455,21,14.000019
-28.485,14,14.015022
-23.635,17,14.032924
-17.805,13,14.045925
-20.115,12,14.063832
-12.355,7,14.069849
-14.135,9,14.07885
-13.06,10,14.087987
-26.225,25,14.121488
-31.18,28,14.156732
-30.585,26,14.188864
-27.295,19,14.213809
-14.78,8,14.226165
-10.585,10,14.238302
-15.935,20,14.259637
-14.45,10,14.273596
-50.05,24,14.304145
-21.885,14,14.320144
-11.805,12,14.334494
-29.545,17,14.350235
-37.765,22,14.379592
-12.145,15,14.394593
-13.675,11,14.406021
-26.005,18,14.43095
-23.18,10,14.44808
-18.925,25,14.482645
-25.635,25,14.520727
-32.16,17,14.544469
-40.265,30,14.59525
-8.065,6,14.601276
-20.385,20,14.624547
-34.78,21,14.652153
-38.31,21,14.682813
-36.585,22,14.704333
-26.715,17,14.725878
-15.395,20,14.747891
-27.02,18,14.774352
-28.505,18,14.79264
-27.89,14,14.805641
-13.6,9,14.813639
-15.38,12,14.82864
-13.74,10,14.839917
-15.155,12,14.85113
-14.205,13,14.865027
-24.26,19,14.889942
-44.13,29,14.918085
-30.68,20,14.940289
-28.475,19,14.959584
-13.78,13,14.973964
-26.225,20,14.995964
-11.63,12,15.006964
-14.98,16,15.02296
-14.015,12,15.037732
-20.415,13,15.05131
-23.15,13,15.065034
-31.91,20,15.084049
-16.755,12,15.101048
-27.39,23,15.125304
-11.805,12,15.137305
-11.91,9,15.148307
-37.78,22,15.17766
-12.675,12,15.189279
-13.69,11,15.200471
-15.91,10,15.209848
-13.95,10,15.225034
-23.99,18,15.248339
-25.825,30,15.28706
-14.15,14,15.300059
-25.7,17,15.321273
-22.79,17,15.340289
-30.68,24,15.362092
-13.19,17,15.378748
-13.225,11,15.393362
-12.205,8,15.404925
-15.43,8,15.415339
-23.52,16,15.434941
-25.475,17,15.456618
-38.7,27,15.485189
-27.965,16,15.50119
-9.525,15,15.514189
-28.265,21,15.541638
-26.37,22,15.564266
-12.945,9,15.572387
-21.965,14,15.588582
-61.715,44,15.639392
-17.27,17,15.655571
-9.83,7,15.66292
-22.715,13,15.67428
-21.315,23,15.703633
-16.345,10,15.712013
-8.84,8,15.719012
-25.64,13,15.734445
-45.99,22,15.758159
-32.485,20,15.780565
-13.47,8,15.789564
-21.645,12,15.80354
-25.6,13,15.819399
-40.475,18,15.839191
-72.135,33,15.874516
-26.765,19,15.89293
-29.07,21,15.916903
-18.44,10,15.927277
-17.115,11,15.936277
-26.025,23,15.960695
-12.255,11,15.975372
-14.64,11,15.987528
-13.675,9,15.994527
-12.765,10,16.003694
-14.85,11,16.01915
-10.04,6,16.026148
-33.85,18,16.045686
-7.49,6,16.052102
-10.125,9,16.066226
-10.95,11,16.076226
-23.81,18,16.091979
-28.325,16,16.10623
-22.07,18,16.131167
-11.76,10,16.140166
-15.785,14,16.156048
-11.685,9,16.165047
-29.31,19,16.186742
-21.315,11,16.195757
-30.59,16,16.211866
-24.73,12,16.223326
-12.2,10,16.238934
-14.85,10,16.248271
-13.46,15,16.263033
-38.575,30,16.29315
-25.065,20,16.32058
-13.525,12,16.336417
-25.435,16,16.35266
-13.44,6,16.358658
-11.945,13,16.375774
-31.41,16,16.390975
-24.575,21,16.414459
-8.36,9,16.423459
-13.9,10,16.436459
-22.335,14,16.452745
-27.4,20,16.472744
-23.525,15,16.488844
-19.655,12,16.50618
-17.68,15,16.52018
-20.51,13,16.533179
-16.75,14,16.548302
-12.615,8,16.56083
-24.34,15,16.57616
-13.73,7,16.584627
-14.445,10,16.593088
-16.635,13,16.607999
-27.585,20,16.627414
-18.705,17,16.644414
-22.55,14,16.657413
-13.64,11,16.675123
-18.735,15,16.692166
-20.385,19,16.712164
-12.73,7,16.719181
-39.515,23,16.749311
-25.715,16,16.768311
-22.575,26,16.79783
-16.02,13,16.811829
-17.095,24,16.842195
-8.48,5,16.847405
-16.53,13,16.86304
-18.59,16,17.112129
-34.295,22,17.142129
-15.065,9,17.151414
-37.175,23,17.176414
-23.35,18,17.193455
-37.805,18,17.231024
-41.375,23,17.276022
-17.72,21,17.297091
-15.06,10,17.30609
-19.57,18,17.330714
-33.71,18,17.348224
-37.615,22,17.371248
-27.915,22,17.395248
-11.825,16,17.414711
-27.99,21,17.437186
-10.2,10,17.446186
-20.05,21,17.469185
-21.36,23,17.498533
-21.695,20,17.520533
-29.55,20,17.540537
-20.02,15,17.553762
-19.645,13,17.5696
-14.28,12,17.584598
-22.485,15,17.600885
-22.395,14,17.616943
-15.07,13,17.633724
-38.53,24,17.678912
-14.55,13,17.694912
-46.315,29,17.722908
-34.515,21,17.747788
-22.27,13,17.759795
-16.63,12,17.773258
-24.625,20,17.792108
-10.745,9,17.804993
-7.24,6,17.811258
-21.325,11,17.825869
-12.535,9,17.835869
-34.36,22,17.863534
-11.34,9,17.871535
-21.035,16,17.887533
-17.575,11,17.897533
-19.745,14,17.913545
-20.19,13,17.927741
-19.05,17,17.947167
-23.625,14,17.959842
-19.555,15,17.980344
-52.655,46,18.0255
-32.595,19,18.0425
-23.065,16,18.057499
-29.5,22,18.083561
-17.26,15,18.099048
-33.74,20,18.117491
-10.025,10,18.131489
-32.53,18,18.152002
-24.54,23,18.174287
-18.14,16,18.190286
-7.3,5,18.195286
-14.605,12,18.210286
-40.36,22,18.231956
-15.905,13,18.244211
-14.2,15,18.259519
-11.6,12,18.274358
-25.01,13,18.287513
-31.16,21,18.30704
-31.76,20,18.32504
-11.9,10,18.339028
-19.525,10,18.349025
-15.76,10,18.360394
-26.71,18,18.376394
-20.765,12,18.394037
-12.655,16,18.410665
-25.27,18,18.428095
-15.3,11,18.440315
-23.55,14,18.457923
-21.995,15,18.474057
-20.215,18,18.490087
-34.75,22,18.511607
-17.655,14,18.526607
-12.95,7,18.534019
-16.29,12,18.545511
-18.5,14,18.558539
-43.575,17,18.577399
-49.28,22,18.601614
-12.1,6,18.609725
-29.825,23,18.634726
-25.5,14,18.65091
-20.7,16,18.667906
-37.0,23,18.693312
-14.575,8,18.701342
-41.89,19,18.723849
-22.04,11,18.735852
-27.04,17,18.756651
-34.44,19,18.774965
-47.95,27,18.80365
-9.99,7,18.810872
-27.95,20,18.833581
-14.695,12,18.846463
-21.24,16,18.866318
-11.515,17,18.883798
-15.24,11,18.894858
-20.1,15,18.910883
-9.15,10,18.924526
-14.755,12,18.93737
-13.11,10,18.949437
-11.29,6,18.956436
-22.83,21,18.981436
-28.69,23,19.004436
-17.92,17,19.019436
-22.775,20,19.043407
-13.045,8,19.054501
-15.865,11,19.066983
-24.88,17,19.086473
-19.465,11,19.100019
-13.22,10,19.116559
-16.715,12,19.128562
-23.405,15,19.143562
-13.645,8,19.151562
-14.39,16,19.172739
-20.175,23,19.194153
-31.565,19,19.21615
-23.235,15,19.231147
-15.795,13,19.249572
-15.415,14,19.261284
-25.9,16,19.277282
-11.415,9,19.286283
-23.685,17,19.305916
-30.7,26,19.330456
-17.25,10,19.344455
-20.405,16,19.358726
-25.985,15,19.378616
-16.89,19,19.396612
-35.355,27,19.427001
-10.47,9,19.435001
-30.015,16,19.457788
-20.715,17,19.476093
-13.62,15,19.488227
-10.01,7,19.496319
-12.83,11,19.513973
-11.825,12,19.526414
-20.22,13,19.538972
-23.565,15,19.554972
-31.355,23,19.582266
-32.19,17,19.60027
-20.07,14,19.614715
-29.7,16,19.630349
-10.05,12,19.646114
-15.89,10,19.656279
-23.415,15,19.670921
-36.7,18,19.68692
-25.665,18,19.710085
-22.125,18,19.72979
-19.55,10,19.743911
-45.045,23,19.768365
-12.54,9,19.784101
