#{"t_start": 1775772841.14347, "env_id": "None"}
r,l,t
-28.191,150,3.911676
-44.389,83,3.933021
-15.527,150,3.968596
-30.512,26,3.975675
-20.78,150,4.008825
-44.017,33,4.016833
-32.392,150,4.05149
-29.878,13,4.05449
-32.54,25,4.061491
-30.202,150,4.093905
-39.165,31,4.105039
-2.181,45,4.118037
-33.36,150,4.147389
-35.633,150,4.173128
-25.969,10,4.179128
-158.419,150,4.211261
-38.251,150,4.2404
-31.397,150,4.27341
-13.338,150,4.307599
-26.155,150,4.338599
-42.457,150,4.363599
-31.421,150,4.396149
-32.803,22,4.405154
-26.377,8,4.407154
-51.869,150,4.439153
-38.342,19,4.445153
-41.097,150,4.478988
-36.924,150,4.508303
-33.965,26,4.516304
-36.666,39,4.525301
-33.129,21,4.533763
-57.605,33,4.543163
-25.515,150,5.933324
-42.026,150,6.103256
-15.426,150,6.284586
-31.206,24,6.31073
-28.533,26,6.341923
-31.101,24,6.373728
-44.235,150,6.549721
-29.293,150,6.712916
-33.656,150,6.887938
-20.47,150,7.058501
-15.494,150,7.256667
-31.771,150,7.414548
-16.712,150,7.58705
-22.443,150,7.756413
-29.331,21,7.784742
-32.91,150,7.964849
-25.479,150,8.135414
-41.489,150,8.311059
-24.276,150,8.546271
-24.907,150,8.719754
-24.907,150,8.89719
-26.541,26,8.935475
-29.241,150,9.145596
-26.498,150,9.362148
-48.79,22,9.390011
-30.787,150,9.629978
-33.375,19,9.660205
-37.581,150,9.836917
-18.329,150,10.027879
-30.368,18,10.050556
-36.147,150,10.277588
-25.679,150,10.467245
-49.481,150,10.68235
-34.261,31,10.738085
-28.746,9,10.759491
-16.684,150,10.990917
-29.777,57,11.064671
-26.012,19,11.091034
-28.013,17,11.120502
-27.35,150,11.305844
-17.096,150,11.483711
-25.606,150,11.651703
-148.243,150,11.835882
-30.604,150,12.022021
-35.738,150,12.199149
-28.274,150,12.380492
-33.338,150,12.562276
-26.766,150,12.734655
-36.132,150,12.909753
-27.497,150,13.080258
-22.207,150,13.268399
-36.338,150,13.44461
-21.303,150,13.610449
-28.676,33,13.654716
-7.891,108,13.786995
-20.066,150,13.980759
-32.646,150,14.16274
-33.639,150,14.340019
-35.786,150,14.525928
-21.084,150,14.712006
-11.461,150,14.898512
-29.272,150,15.079741
-31.821,150,15.277925
-130.462,150,15.447092
-28.497,13,15.4601
-40.928,150,15.639508
-30.837,150,15.834434
-27.102,150,16.018387
-40.98,150,16.192417
-14.827,150,16.376727
-14.049,150,16.559256
-16.181,150,16.73542
-34.431,150,16.905586
-1.211,44,16.967834
-21.784,150,17.157577
-43.615,150,17.336115
-25.755,150,17.521308
-27.256,150,17.705822
-20.662,150,17.906159
-27.688,150,18.081926
-23.127,150,18.269655
-28.986,150,18.442739
-5.786,101,18.58954
-34.551,41,18.642284
-22.016,150,18.816456
-23.386,150,19.001506
-40.654,150,19.178709
-24.643,150,19.359692
-23.684,150,19.541436
0.007,39,19.595734
-36.579,150,19.784004
-15.881,150,19.960122
-13.154,150,20.144404
-26.724,150,20.368843
-18.903,150,20.628535
-25.064,18,20.652731
-11.936,150,20.842208
2.695,3,20.843207
-15.59,150,21.047542
-36.401,150,21.229707
-20.67,150,21.423057
-1.957,43,21.476771
-34.761,150,21.655539
-30.467,150,21.843325
-25.394,150,22.045245
-26.949,25,22.074386
-31.55,16,22.103945
-40.947,150,22.282065
-21.371,150,22.470103
-26.239,150,22.649084
-35.09,24,22.687761
-32.844,150,22.868225
-25.704,150,23.065845
-12.859,150,23.244992
-26.422,20,23.279884
-32.777,33,23.32534
-32.841,16,23.3448
-25.474,150,23.533972
-34.746,150,23.728223
-34.766,38,23.776007
-25.651,14,23.794007
-28.328,24,23.826189
-17.966,150,24.02172
-36.928,150,24.200564
-24.463,150,24.384364
-27.87,150,24.585837
-18.456,150,24.778694
-18.314,150,24.971605
-25.586,150,25.148456
-49.134,150,25.326976
-24.115,150,25.512301
-0.891,37,25.55816
-21.226,150,25.741395
-26.405,27,25.775433
-29.553,150,25.966614
-42.587,150,26.140151
-21.27,150,26.314493
-29.427,19,26.33911
-28.582,150,26.530068
-17.801,150,26.71586
-19.838,150,26.919428
-18.959,150,27.149666
-31.42,150,27.403269
-28.321,150,27.587641
-30.862,150,27.76312
-16.966,150,27.967706
-21.598,150,28.177914
-24.787,150,28.356055
-19.625,150,28.543287
-17.596,150,28.731348
-27.467,21,28.759871
-27.982,14,28.78147
-28.896,150,28.958157
-30.788,150,29.1358
-36.507,150,29.333216
-15.518,150,29.5332
-28.555,150,29.707986
-31.9,12,29.722986
-19.017,150,29.911194
-58.292,150,30.091237
-27.337,150,30.271297
-25.639,150,30.453783
-45.693,150,30.647038
-22.203,150,30.838796
-30.889,24,30.873793
-29.904,14,30.892793
-30.313,17,31.955611
-28.969,150,32.142773
-35.007,150,32.313299
-22.088,150,32.477443
-33.627,150,32.670085
-16.649,150,32.858786
-31.355,150,33.043129
-31.793,31,33.084141
-29.786,150,33.278975
-21.615,150,33.458827
-2.884,60,33.537079
-13.628,150,33.70982
-159.947,150,33.912707
-25.006,150,34.101865
-19.24,150,34.283016
-17.711,150,34.469171
-34.718,150,34.662525
-20.148,150,34.858502
-46.672,150,35.044334
-40.692,150,35.219859
-33.967,150,35.422442
-22.817,150,35.602536
-25.962,22,35.632371
-27.5,150,35.81054
-17.375,150,36.014973
-36.828,150,36.216695
-13.288,150,36.42475
-22.727,150,36.671618
-27.648,150,36.872135
-35.891,150,37.037982
-17.061,150,37.243612
-18.458,150,37.438116
-0.893,29,37.479558
-29.393,150,37.664855
0.461,37,37.714295
-20.503,150,37.916544
-23.341,150,38.096275
-12.511,150,38.287641
-11.0,150,38.470571
-31.419,150,38.6559
-17.738,150,38.8644
-29.669,150,39.043915
-20.399,150,39.230907
-34.762,150,39.418304
-37.189,150,39.60555
-30.382,150,39.787292
-16.582,150,39.988251
-18.322,150,40.167481
-39.948,150,40.356073
-22.933,150,40.544416
-32.07,28,40.582415
-13.284,150,40.778672
-17.284,150,40.974762
-35.026,150,41.164941
-42.809,150,41.345505
-26.426,150,41.526599
-15.265,150,41.719766
-29.826,150,41.908319
-29.055,150,42.103262
-22.552,150,42.281823
-22.236,150,42.479158
-40.595,150,42.659935
-17.583,150,42.842404
-31.384,150,43.015143
-21.617,150,43.214925
-21.01,150,43.402779
-34.158,28,43.441778
-23.93,150,43.618585
-29.078,21,43.650754
-14.554,150,43.854141
-25.503,150,44.033406
-17.373,150,44.21417
-24.454,150,44.4025
0.04,32,44.451852
-26.116,150,44.636922
-40.997,150,44.824523
-10.48,150,45.020685
-16.794,150,45.206714
-25.031,150,45.391146
-34.767,150,45.569865
-32.971,150,45.765098
-14.06,150,45.955733
-19.308,150,46.14024
-21.162,150,46.332171
-14.076,150,46.531991
-21.614,150,46.72045
-32.997,150,46.900656
-29.2,150,47.099615
-21.687,150,47.312781
-26.595,150,47.527964
-36.867,150,47.721564
-20.211,150,47.960845
-31.3,40,48.021614
-19.531,150,48.2103
-27.284,13,48.233775
-34.576,150,48.413879
-18.682,150,48.605011
-42.778,150,48.782467
-37.614,150,48.95807
-28.177,17,48.978479
-43.712,150,49.162728
2.74,3,49.167727
-15.09,150,49.360801
-24.975,150,49.546849
-33.196,24,49.587642
-19.268,150,49.777777
-24.395,150,49.969838
-12.606,150,50.164371
-26.085,24,50.205737
-17.385,150,50.401106
-24.008,15,50.425299
-25.364,150,50.614345
-17.52,150,50.82592
-24.408,150,51.004369
-0.861,38,51.059275
-26.033,150,51.238333
-14.903,150,51.487533
-38.147,150,51.667762
-30.705,150,51.844899
-21.713,150,52.02457
-32.292,150,52.233187
-24.72,150,52.407177
-20.07,150,52.597346
-28.528,15,52.618192
-13.19,150,52.816731
-28.066,16,52.84081
-15.246,150,53.020977
-18.881,150,53.211645
-39.725,150,53.401721
-6.645,106,53.537747
-22.467,150,53.728306
-13.16,150,53.912913
-25.623,150,54.130514
-31.353,150,54.33324
-28.969,150,54.586745
-44.441,150,54.777151
-13.278,150,54.975035
-18.02,150,55.196561
-19.261,150,55.415975
-44.343,150,55.592539
-16.777,150,55.806985
-42.529,150,55.995621
-22.065,150,56.181199
-21.982,150,56.36294
-26.653,23,56.399907
-14.681,150,56.586303
-31.793,34,56.62871
-1.04,35,56.673727
-29.259,150,56.866978
-27.487,150,57.056141
-28.705,150,57.241822
-36.831,150,57.432096
-13.889,150,58.9331
-22.289,150,59.118065
-17.097,150,59.304129
-29.031,17,59.323179
-23.09,150,59.51194
-37.542,150,59.697243
-36.459,150,59.883485
-33.959,150,60.056643
-26.331,150,60.268676
-19.596,150,60.456778
-15.391,150,60.648871
-4.141,68,60.743864
-17.805,150,60.948112
-34.507,150,61.135439
-4.738,93,61.256636
-15.04,150,61.436548
-48.198,150,61.630615
-37.524,150,61.816885
-18.165,150,62.001828
-30.077,150,62.190331
-31.224,19,62.216485
-1.206,27,62.255624
-21.694,150,62.436729
-28.897,150,62.620378
-26.656,150,62.819592
-36.338,150,63.009907
-36.504,150,63.210274
-26.465,11,63.222608
-25.133,150,63.452841
-22.772,150,63.647057
-29.558,150,63.898519
-28.328,150,64.092386
-46.687,150,64.280819
-28.63,150,64.490729
-37.432,150,64.688946
-16.763,150,64.875005
-36.275,150,65.076854
-28.741,150,65.261996
-15.457,150,65.448725
-19.502,150,65.632118
-19.332,150,65.828578
-27.711,13,65.843843
-13.214,150,66.041958
-37.253,150,66.231435
-31.2,150,66.411195
-20.103,150,66.608878
-35.535,150,66.782103
-23.159,150,66.970761
-20.727,150,67.16904
-28.901,18,67.19649
-32.613,150,67.385719
-38.67,150,67.559724
-27.594,150,67.762745
-26.547,150,67.956891
-19.885,150,68.146734
-24.143,150,68.388878
-19.405,150,68.602526
-36.043,26,68.637884
-24.765,150,68.826486
-27.79,150,69.005352
-28.125,150,69.197838
-33.734,150,69.375656
-36.105,150,69.576002
-36.789,150,69.757009
-143.628,150,69.957096
-27.093,150,70.128924
-26.712,150,70.325315
-27.765,150,70.523365
-27.749,150,70.720913
-23.01,150,70.90869
-36.652,150,71.09698
-25.627,150,71.28201
-17.359,150,71.490078
-27.492,150,71.67089
-24.658,150,71.86182
-36.055,150,72.044974
-18.654,150,72.260634
-31.662,150,72.432551
-17.5,150,72.617978
-19.961,150,72.80706
-20.622,150,73.010763
-22.857,150,73.202672
-27.651,28,73.238672
-41.553,150,73.423554
-23.284,150,73.624609
-21.868,150,73.818054
-32.036,150,74.002389
-27.786,150,74.186914
-40.978,150,74.381703
-11.467,150,74.598743
-25.675,150,74.80769
-30.372,30,74.847387
-27.645,150,75.089025
-2.015,37,75.150472
-13.41,150,75.362262
-135.917,150,75.556601
-34.69,150,75.746808
-16.496,150,75.943576
-37.004,150,76.126421
-24.63,150,76.302434
-29.778,150,76.499457
-35.525,150,76.684411
-38.502,150,76.858145
-31.23,150,77.041001
-25.466,150,77.284256
-39.718,150,77.50573
-36.245,150,77.710669
-8.176,150,77.903491
-20.028,150,78.112295
-13.403,150,78.308452
-35.584,150,78.499225
-32.419,150,78.697985
-40.736,150,78.896616
-24.701,7,78.908062
-16.093,150,79.083391
-11.658,150,79.265664
-18.506,150,79.473784
-39.667,150,79.684305
-35.948,150,79.867515
-20.586,150,80.068219
-18.864,150,80.278182
-36.092,150,80.478639
-38.941,150,80.658542
-11.169,150,80.849287
-10.938,150,81.055798
-34.03,150,81.25637
-27.806,150,81.468867
-28.23,150,81.723043
-24.646,150,81.955619
-41.85,150,82.152535
-23.165,150,82.346253
-12.815,150,82.567833
-10.335,150,82.770764
-15.612,150,82.95752
-37.114,33,82.998978
-36.842,150,83.184463
-27.086,150,83.388262
-32.377,150,83.573292
-10.77,150,83.769116
-21.77,150,83.957047
-132.773,150,84.158984
-40.839,150,84.342907
-36.474,150,84.529862
-21.707,150,84.72146
-28.231,27,84.760891
-34.791,150,86.073285
-23.875,150,86.247365
-32.348,150,86.451341
-11.25,150,86.638315
-23.664,150,86.826683
-21.69,150,87.010664
-145.135,150,87.197727
-24.056,150,87.389349
-42.668,150,87.577222
-28.109,150,87.765722
-30.259,24,87.800767
-38.293,150,87.989193
-13.038,150,88.177275
-19.033,150,88.363992
-1.426,32,88.412022
-16.619,150,88.615628
-27.284,150,88.81352
-26.499,150,89.003205
-40.898,150,89.181479
-27.147,150,89.378085
-28.811,150,89.564347
-26.5,150,89.756221
-29.691,150,89.951155
-33.704,150,90.161475
-7.617,150,90.36134
-14.19,150,90.567025
-23.388,150,90.785267
-30.374,150,91.028472
-26.735,20,91.07286
-17.823,150,91.300278
-12.314,150,91.503381
-22.762,150,91.73226
-29.79,21,91.764259
-18.363,150,91.98864
-17.799,150,92.187933
-36.295,150,92.376498
-16.476,150,92.570264
-11.027,150,92.762366
-22.452,150,92.952614
-20.617,150,93.143396
-22.436,150,93.324335
-22.893,150,93.508824
-22.736,150,93.701488
-15.219,150,93.915192
-16.343,150,94.100442
-17.57,150,94.287406
-37.234,150,94.463566
-26.119,150,94.666224
-21.365,150,94.852618
-23.609,150,95.04297
-11.049,150,95.239877
-24.638,150,95.442291
-15.173,150,95.629613
-11.504,150,95.821265
-21.21,150,96.018425
-35.656,150,96.214984
-1.789,48,96.278441
-29.461,150,96.468491
-16.388,150,96.650458
-12.27,150,96.860759
-13.642,150,97.060398
-26.006,150,97.260017
-23.423,150,97.437788
-21.694,150,97.636541
-10.723,150,97.824353
-44.441,150,98.011566
-28.542,24,98.046971
0.286,26,98.086503
-32.652,150,98.280957
-30.855,150,98.466977
-11.424,150,98.653157
-35.446,150,98.849833
-9.304,150,99.055964
-29.524,13,99.074091
-10.55,150,99.266
-24.613,150,99.474281
-21.784,150,99.683698
-23.216,150,99.876902
-31.894,150,100.062006
-24.218,150,100.250894
-20.122,150,100.442616
-26.196,150,100.636731
-11.836,150,100.826443
-10.847,150,101.03087
-11.647,150,101.225207
-28.877,150,101.403815
-17.289,150,101.58807
-21.799,150,101.823757
-15.377,150,102.038235
-41.781,150,102.259949
-3.826,101,102.420866
-35.03,150,102.624475
-7.748,150,102.822467
-1.443,61,102.908642
-29.187,27,102.94304
-15.843,150,103.14716
-41.955,150,103.333549
-15.128,150,103.530144
-21.77,150,103.718503
-14.493,150,103.916302
-31.169,150,104.102331
-9.866,150,104.291904
-11.994,150,104.487691
-19.316,150,104.691151
-133.812,150,104.887725
-13.271,150,105.084836
-13.795,150,105.284486
-25.232,11,105.30449
-28.985,29,105.346812
-15.125,150,105.536246
-20.41,150,105.724097
-13.736,150,105.917536
-32.465,150,106.101932
-27.225,150,106.301227
-25.996,150,106.475441
-27.136,150,106.679067
-28.802,22,106.705507
-10.624,41,106.770669
-19.619,150,106.952374
-16.247,150,107.205878
-19.864,150,107.397091
-12.742,150,107.591041
-8.856,109,107.739772
-19.624,150,107.94754
-11.94,150,108.132987
-0.28,38,108.182376
-27.223,150,108.370602
-31.057,150,108.587347
-0.509,32,108.634346
-23.23,150,108.868283
-0.642,85,109.038138
-27.483,150,109.266471
-24.484,150,109.463151
-18.313,150,109.683666
-40.068,150,109.884601
-2.46,85,110.008576
-25.274,150,110.193064
-16.329,150,110.380602
-21.083,150,110.582639
-44.822,150,110.786525
-0.045,33,110.832865
-22.294,150,111.030021
-19.701,150,111.236126
-23.219,150,111.436085
-17.218,150,111.640136
-28.721,15,111.658135
-17.549,150,111.860258
-3.039,75,111.967512
-21.251,150,112.171412
-19.784,150,112.368157
-17.49,150,113.516334
-40.078,150,113.709584
-2.689,54,113.781104
-19.339,150,113.982448
-27.729,31,114.022908
-29.777,150,114.222054
-8.127,150,114.430228
-17.823,150,114.640369
-9.669,150,114.832621
-33.22,22,114.872622
-21.478,150,115.06913
-23.513,150,115.256089
-8.127,150,115.437231
-9.409,150,115.638096
-19.715,150,115.820549
-30.001,36,115.871585
-32.983,30,115.909355
-20.322,150,116.113607
-21.025,150,116.306977
-20.027,150,116.509136
-17.682,150,116.69929
-12.195,150,116.899481
-24.531,150,117.089973
-9.489,150,117.282006
-4.885,32,117.329006
-26.748,14,117.354632
-29.379,150,117.548299
-10.688,150,117.768574
-35.594,150,117.962497
-19.2,150,118.198876
-15.865,150,118.443767
-30.067,21,118.475964
-24.156,150,118.679336
-13.954,150,118.925805
-15.608,150,119.132345
-14.339,150,119.315197
-14.569,150,119.529176
-14.503,150,119.737733
-22.229,150,119.932418
-34.371,150,120.126307
-26.096,150,120.309628
-24.029,150,120.513072
-17.942,150,120.698757
-19.994,150,120.896892
-16.628,150,121.090905
-23.197,150,121.315511
-21.232,150,121.526832
-15.673,150,121.728461
-147.685,150,121.926037
0.035,35,121.984727
-25.151,150,122.179729
-20.621,150,122.380691
-21.43,150,122.572034
-12.729,150,122.78102
-16.599,150,122.970242
-26.245,150,123.164422
-12.177,150,123.357199
-12.628,150,123.567456
-33.929,150,123.753396
-28.862,150,123.946173
-16.984,150,124.134251
-31.387,150,124.34721
-41.853,150,124.533246
-8.63,150,124.724417
-0.36,46,124.792614
-18.202,150,124.994811
-32.17,150,125.183609
-26.477,27,125.225014
-17.842,150,125.418432
-24.503,150,125.62238
-11.394,150,125.824083
-1.945,94,125.956197
-22.113,150,126.136941
-35.54,150,126.338983
-11.359,150,126.534976
-19.801,150,126.722237
-16.103,150,126.918427
-7.018,150,127.120086
-4.883,46,127.181942
-9.966,150,127.367071
-26.892,150,127.58348
-14.457,150,127.806898
-20.488,150,128.020067
-21.649,150,128.200546
-15.395,150,128.465766
-12.848,150,128.67544
-12.868,150,128.868363
-15.47,150,129.107428
2.33,3,129.112422
-13.235,150,129.345565
-14.795,150,129.608914
-8.953,150,129.808864
-21.424,150,130.008927
-7.746,150,130.212777
-13.596,150,130.410696
2.74,3,130.415695
0.392,29,130.456688
-32.147,150,130.671588
2.33,3,130.677587
-13.452,150,130.884046
-35.622,150,131.06923
-22.609,150,131.28021
-19.632,150,131.470487
-6.033,143,131.663121
-19.073,150,131.847183
-18.956,150,132.055613
-17.524,150,132.260321
-10.041,150,132.452301
-17.414,150,132.643823
-18.854,150,132.862627
-7.425,150,133.061798
2.67,3,133.067098
-15.424,150,133.273002
-27.195,150,133.469723
-19.13,150,133.662033
-15.557,150,133.848222
-19.028,150,134.045626
-25.667,9,134.061492
-0.373,44,134.12951
-15.583,150,134.323774
-40.594,150,134.511906
-21.252,150,134.718891
-19.088,150,134.913712
-30.728,29,134.951097
0.48,39,135.003862
-21.322,150,135.204688
-18.795,150,135.404872
-11.614,150,135.618348
-3.853,84,135.74977
-9.027,150,135.977253
-13.225,150,136.231557
0.234,68,136.342111
2.65,3,136.349884
-19.555,150,136.56076
-22.647,150,136.755073
-12.995,150,136.984153
-16.062,150,137.189207
-13.066,150,137.397377
-4.979,32,137.437661
-26.947,31,137.479418
-127.983,150,137.669323
-23.777,150,137.867198
-10.443,150,138.069711
-15.211,150,138.268992
-24.664,14,138.288157
-17.847,150,138.482904
-13.748,150,138.697763
-21.577,150,138.90172
-7.217,150,139.103905
-1.007,41,139.175071
-26.995,150,139.360976
-20.951,150,139.544529
-10.689,150,139.748731
0.329,26,139.792394
-9.921,150,139.992236
-11.241,150,140.190512
-23.469,150,140.381562
