#{"t_start": 1775688504.578734, "env_id": "None"}
r,l,t
-16.836,150,58.650306
-4.519,150,58.792124
-2.597,115,58.892982
-20.452,150,59.019547
-3.28,150,59.149151
-30.128,150,59.266683
-20.575,150,59.381406
-31.871,150,59.494062
-7.992,150,59.611825
-11.936,150,59.739441
-7.479,150,59.857504
-22.845,150,59.989613
-13.358,150,60.111339
-6.63,150,60.248281
-17.288,150,60.371223
-15.626,150,60.503916
-34.249,150,60.619295
-3.197,130,60.73954
-38.095,150,60.853112
-8.72,150,60.985843
-6.097,150,61.10844
-13.262,150,61.245696
1.887,33,61.273802
-20.585,150,61.392465
2.284,6,61.396466
-14.37,150,61.534599
-5.416,150,62.450105
-11.307,150,62.585924
-14.213,150,62.699162
-19.325,150,62.834076
-30.758,30,62.859714
-14.954,150,62.978221
-1.775,150,63.105225
-11.103,150,63.227427
-22.305,150,63.336021
-16.872,150,63.458656
-17.963,150,63.583675
-11.915,150,63.705018
-34.939,53,63.748083
-13.555,150,63.869346
-11.926,150,63.990638
2.788,4,63.996866
-14.015,150,64.123231
-25.95,16,64.135812
1.737,6,64.140811
-14.799,150,64.259479
-7.16,150,64.383549
-15.219,150,64.50375
-10.879,150,64.628768
-14.514,150,64.774595
2.33,3,64.777595
-17.57,150,64.898401
2.353,8,64.904401
2.218,7,64.912401
-23.266,150,65.041837
2.65,3,65.045403
2.517,4,65.048428
2.326,5,65.055104
-0.117,56,65.103171
-12.347,150,65.231132
-15.615,150,65.358728
-15.086,150,65.497259
-12.806,150,65.619837
-42.355,150,65.740007
-18.846,150,65.87673
-23.192,150,66.004324
-10.011,150,66.125747
-16.141,150,66.253621
1.22,42,66.288082
-10.371,150,66.417054
-9.213,150,66.545416
-8.749,150,66.673222
-25.092,150,66.786112
-6.631,150,66.919554
-26.023,150,67.043329
-14.281,150,67.168986
-10.865,150,67.28958
-7.565,150,67.42165
-14.39,150,67.549516
-24.822,150,67.693342
-19.216,150,67.831535
-0.625,97,67.959069
-7.35,150,68.11809
2.553,4,68.122092
-20.995,150,68.25804
-29.606,150,68.414584
-23.609,150,68.545984
-6.291,150,68.674917
-30.223,15,68.686916
2.736,5,68.696347
2.516,6,68.700346
2.556,5,68.705549
-30.171,150,68.839199
2.551,5,68.847199
-16.225,150,68.970421
-14.678,150,69.102185
-3.673,150,69.232939
-53.449,40,69.27194
-39.53,114,69.36151
-3.611,150,69.478557
-14.027,150,69.593829
0.041,63,69.653286
-16.868,150,69.768938
-43.632,77,69.835379
-17.548,150,69.964741
-37.826,150,70.094714
-12.011,150,70.222247
-12.652,150,70.345822
1.481,55,70.395182
-26.117,150,70.529378
-130.483,150,70.650608
-19.148,150,70.778116
0.3,68,70.836003
-18.287,150,70.969069
-39.7,40,71.006258
-62.375,109,71.106453
-38.654,51,71.159304
-15.936,150,71.294935
-35.483,61,71.349566
-0.205,41,71.385106
-10.131,150,71.501105
-11.761,150,71.633909
-47.304,150,71.752798
-17.807,150,71.881489
-24.908,150,72.01511
-11.455,150,72.145852
-27.28,150,72.266435
-47.349,150,72.387207
-32.335,150,72.516068
-17.234,150,72.652305
-12.222,150,72.786577
-7.638,150,72.918985
-5.964,150,73.040817
-23.392,150,73.182374
-4.099,150,73.304935
-9.311,150,73.433666
-21.472,150,73.547368
-32.849,38,73.583684
2.234,6,73.588685
-9.815,150,73.719635
-13.26,150,73.849277
-13.329,150,73.976005
-10.939,150,74.109216
-16.427,150,74.259367
-10.013,150,74.409238
2.33,3,74.415811
-21.194,150,74.561244
2.74,3,74.565727
-31.5,26,74.60387
2.658,5,74.614946
-8.853,150,74.802643
-49.59,72,74.878366
-23.423,150,75.001482
-21.353,150,75.149504
2.74,3,75.154886
-25.661,26,75.18293
-41.851,50,75.235879
-4.102,150,75.370914
-13.852,150,75.531592
-17.548,150,75.66806
-10.014,150,75.795654
2.502,105,75.901479
-6.081,150,76.046094
-11.147,150,76.181142
-25.58,150,76.315538
-24.521,150,76.454188
-14.631,150,76.578351
-27.841,150,76.700434
-18.489,150,76.828695
-27.754,150,76.957782
-12.348,150,77.089468
-8.911,150,77.228248
-29.768,29,77.251248
-12.655,150,77.397818
-7.364,150,77.542921
-24.586,150,77.689606
-33.139,150,77.812782
-12.987,150,77.95211
-14.702,150,78.077021
-24.272,150,78.204819
-14.101,150,78.332074
-17.747,150,78.489739
-15.766,150,78.620875
-12.211,150,78.758139
-19.0,150,78.877771
-7.446,150,79.017262
-17.432,150,79.14531
2.749,6,79.15132
-27.713,150,79.291159
-18.373,150,79.445824
-9.675,150,79.584759
-19.408,150,79.70338
-25.129,150,79.834097
-18.636,150,79.961887
-8.191,150,81.344394
-13.144,150,81.48266
-16.874,150,81.627001
-1.035,82,81.710724
-3.237,150,81.838013
-17.056,150,81.962146
-10.524,150,82.092594
-21.522,150,82.235149
0.6,98,82.321907
-21.345,150,82.463595
1.235,49,82.505595
-8.082,150,82.653445
-13.108,150,82.78108
2.701,6,82.787081
-8.652,150,82.911084
-13.84,150,83.058949
-5.962,150,83.18582
-27.491,36,83.224844
-19.471,150,83.346246
-30.324,150,83.489639
-10.736,150,83.640415
-18.466,150,83.767435
2.33,3,83.770436
-3.541,150,83.94155
-24.982,150,84.092347
-5.959,150,84.274899
2.574,6,84.281897
-12.193,150,84.459462
-24.924,150,84.575603
-15.345,150,84.70753
-13.615,150,84.869056
-24.217,150,85.009239
-20.784,150,85.153842
-7.744,150,85.289862
-19.717,150,85.433223
2.255,8,85.445552
1.867,33,85.477633
-31.172,150,85.601098
-16.373,150,85.724473
-23.875,150,85.858249
-13.403,150,85.98871
-27.361,150,86.114876
-19.057,150,86.241391
-14.103,150,86.380894
-36.361,150,86.508637
2.78,8,86.515637
-7.537,150,86.650908
-30.465,150,86.784393
-20.583,150,86.908077
-29.469,20,86.927077
-33.323,45,86.96681
-35.753,30,86.997429
-6.114,150,87.135918
-5.214,150,87.272546
-12.617,150,87.400932
-19.111,150,87.538782
-34.765,79,87.6114
-18.239,150,87.734571
2.749,6,87.738572
-21.097,150,87.885068
-22.555,150,88.010623
-36.757,150,88.138704
-35.503,150,88.264285
2.161,46,88.309412
-17.831,150,88.44471
-9.132,150,88.561816
-5.572,150,88.698294
-16.482,150,88.827375
2.555,3,88.830374
-9.431,150,88.966075
-23.76,150,89.093411
-15.369,150,89.242704
-18.83,150,89.374785
-16.53,150,89.51052
-9.371,150,89.638862
-15.667,150,89.773267
-23.876,150,89.898895
-25.836,150,90.03985
-18.352,150,90.177454
-19.216,150,90.309614
2.672,4,90.314614
-3.655,150,90.445867
-24.494,150,90.582258
2.738,4,90.590992
-17.219,150,90.729138
2.74,3,90.733322
-29.13,46,90.776895
-36.577,56,90.829005
-14.855,150,90.956287
-11.847,150,91.086188
-9.451,150,91.222059
-12.585,150,91.359277
-5.552,150,91.495045
-14.205,150,91.628671
-9.464,150,91.758818
-8.984,150,91.89987
-26.236,150,92.026479
-17.611,150,92.168469
-16.616,150,92.308326
-19.077,150,92.446004
-34.197,150,92.570405
-29.775,150,92.700768
-14.2,150,92.826835
-18.031,150,92.967202
-12.556,150,93.10596
-6.145,150,93.252631
-19.578,150,93.377606
2.487,4,93.384581
-18.044,150,93.520538
-12.833,150,93.645923
-17.783,150,93.769325
-18.551,150,93.911139
-40.506,150,94.055597
-11.82,150,94.195415
-16.964,150,94.335794
-17.907,150,94.479788
-11.998,150,94.609557
-0.654,100,94.701564
2.74,3,94.702564
2.143,4,94.710728
-43.753,29,94.741196
-27.547,150,94.879743
-15.442,150,95.046691
-5.635,150,95.252033
-10.551,150,95.408349
-5.983,150,95.550893
-3.38,150,95.675406
-19.905,150,95.807469
2.738,4,95.810469
2.765,3,95.813469
-31.723,150,95.941822
-20.317,150,96.077199
-23.347,150,96.207031
-30.606,150,96.331548
-25.833,150,96.46209
-4.419,150,96.602631
-9.852,150,96.735645
2.74,3,96.739646
2.672,4,96.743644
2.328,4,96.750644
2.697,65,96.823608
-11.536,150,96.952563
-6.353,150,97.074249
-5.594,150,97.223871
2.736,5,97.229026
-15.622,150,97.371503
-18.377,150,97.504281
2.74,3,97.510916
2.74,3,97.513916
-11.894,150,97.656971
-16.343,150,97.783174
-18.651,150,97.91832
-15.158,150,98.05049
2.74,3,98.05249
-12.115,150,98.185051
2.73,4,98.193535
2.368,4,98.197535
-0.875,150,98.339238
-22.949,150,98.469011
-22.989,150,98.602463
-16.452,150,98.746112
-3.243,150,98.885351
2.765,3,98.888351
-0.998,90,98.986985
-25.058,150,99.122723
-20.192,150,99.264491
2.581,5,99.26966
-18.469,150,99.423263
-8.822,150,100.670252
-30.729,150,100.815379
-21.264,150,100.945701
-15.879,150,101.087661
-8.705,150,101.22031
-13.862,150,101.369993
-50.061,71,101.44826
2.74,3,101.455261
-35.801,35,101.497586
-18.778,150,101.637471
-24.805,150,101.784836
2.328,4,101.793079
-18.858,150,102.008265
-11.462,150,102.172382
2.732,7,102.179446
-20.486,150,102.320191
-2.67,150,102.480546
-23.205,150,102.619228
-26.24,150,102.773762
-20.927,150,102.922558
2.648,4,102.925559
-34.08,50,102.969956
-45.711,25,102.992042
-2.744,150,103.157568
-13.508,150,103.304062
2.759,6,103.309062
-19.174,150,103.488767
-28.705,150,103.624519
-9.83,150,103.756759
-40.539,100,103.836753
2.75,6,103.842752
-6.182,150,103.982427
-4.65,150,104.107026
-6.29,150,104.255675
-22.835,150,104.389019
-6.158,150,104.53042
-16.694,150,104.659316
-7.609,150,104.81649
-33.491,150,104.943381
-4.192,150,105.087598
-9.754,150,105.224493
-15.109,150,105.36808
-25.941,150,105.512418
-19.609,150,105.646137
-11.441,150,105.778579
-15.526,150,105.915436
-14.836,150,106.053852
-35.025,150,106.20243
-115.157,150,106.332136
-49.653,74,106.401832
-41.723,56,106.452066
-6.923,150,106.591423
-4.331,150,106.731791
-49.429,96,106.816803
-5.641,150,106.947569
-1.491,150,107.101167
-25.936,150,107.226412
-13.664,150,107.367445
-38.522,40,107.405268
2.74,3,107.410649
-28.583,150,107.553927
-22.213,150,107.67743
2.555,3,107.680429
-7.569,150,107.836507
2.33,3,107.838506
2.678,7,107.845506
-14.873,150,107.974619
-47.785,81,108.0572
-26.3,150,108.184703
-7.847,150,108.321301
-6.051,150,108.467861
-22.967,150,108.607333
-16.086,150,108.735977
-25.496,150,108.873681
2.309,8,108.879681
-12.822,150,109.023384
-17.169,150,109.162388
-7.808,150,109.295023
-37.54,150,109.436911
-38.651,150,109.582069
-30.934,150,109.710086
-22.179,150,109.838536
-34.21,150,109.966789
-10.544,150,110.119453
-38.804,100,110.218279
-8.542,150,110.359626
-13.574,150,110.505997
-12.868,150,110.650182
2.74,3,110.653182
2.608,6,110.658182
-29.128,150,110.802284
-19.719,150,110.964324
-31.909,150,111.113582
-10.459,150,111.28791
-25.144,150,111.425114
-14.752,150,111.610268
-7.77,150,111.767269
-11.635,150,111.90577
-7.112,150,112.054306
-10.346,150,112.233063
-10.261,150,112.378474
-15.124,150,112.523981
-35.395,150,112.654381
2.74,3,112.658763
-22.093,150,112.806677
-30.318,150,112.936192
-15.461,150,113.073737
-8.85,150,113.22194
-12.045,150,113.362998
-22.397,150,113.499713
2.712,7,113.507894
2.74,3,113.514894
1.067,150,113.66114
-13.784,150,113.805028
-12.304,150,113.938793
-24.869,150,114.078854
2.738,4,114.082854
-17.666,150,114.236579
-5.803,150,114.374704
2.736,5,114.383718
-8.351,150,114.528411
2.74,3,114.530411
-18.567,150,114.665986
-18.248,150,114.811051
-3.139,150,114.958628
2.687,4,114.962628
2.674,5,114.967627
2.694,8,114.977627
-7.071,150,115.117091
-26.525,150,115.25954
-34.618,150,115.389422
-37.456,150,115.528485
-57.183,69,115.586641
-37.748,150,115.723967
-47.469,89,115.802869
-4.455,150,115.956346
2.672,4,115.9601
-4.645,150,116.097609
2.74,3,116.100609
-19.159,150,116.26595
-35.792,150,116.418808
-69.806,150,116.557113
-12.429,150,116.708519
-12.191,150,116.855782
-6.74,150,117.000625
-8.617,150,117.145701
-23.236,150,117.275107
-5.921,150,117.428923
-29.37,55,117.486916
-32.879,55,117.534468
-38.642,84,117.607723
-42.701,109,117.707826
-39.59,60,117.768182
-33.601,34,117.806079
-37.413,150,117.939506
-29.371,150,118.09078
-17.003,150,118.218037
-7.796,150,118.354318
-9.881,150,118.490797
-28.426,150,118.635925
2.74,3,118.637924
2.674,5,118.645288
2.674,5,118.651288
-4.359,150,118.801344
-4.526,150,118.947799
-34.684,150,119.083004
-38.474,150,119.225933
2.74,3,119.232277
2.555,3,119.234276
-4.136,150,119.386276
-28.282,150,119.522857
-23.826,150,119.674181
2.766,8,119.681178
-19.645,150,120.876283
-31.851,31,120.905546
-37.888,150,121.060835
-40.855,150,121.193671
-16.287,150,121.342961
-16.01,150,121.485481
-18.623,150,121.630816
-22.248,150,121.763975
-9.347,150,121.908333
-46.904,150,122.046583
-17.225,150,122.220282
-40.15,28,122.256526
-56.889,51,122.309786
-33.95,49,122.369103
-27.044,150,122.582451
-11.678,150,122.739513
-12.37,150,122.891103
-21.682,150,123.024649
-25.898,150,123.169442
-18.261,150,123.319961
-22.96,150,123.464003
-47.168,76,123.531221
-23.886,150,123.67693
2.732,7,123.683224
-19.1,150,123.819266
2.733,8,123.827376
-30.775,38,123.864538
-43.851,88,123.946204
-31.356,150,124.090222
-5.472,150,124.246076
-11.045,150,124.390799
2.738,4,124.393799
-31.371,85,124.478771
2.65,3,124.481771
-29.875,47,124.529653
-9.139,150,124.6706
-62.402,134,124.792888
2.778,4,124.796887
