#{"t_start": 1775688504.607522, "env_id": "None"}
r,l,t
-12.188,150,80.200507
-12.844,150,80.267235
-37.696,50,80.290235
-24.552,150,80.356793
-18.414,150,80.423774
-13.06,150,80.490979
-16.654,150,80.557214
2.74,3,80.559766
-9.986,150,80.626294
-4.419,150,80.695125
-13.326,150,80.761239
-15.681,150,80.828862
-10.358,150,80.896688
-8.456,150,80.967086
-19.894,150,81.044608
-32.546,50,81.072188
-4.668,150,81.170961
-27.86,150,99.569253
-48.087,58,99.596495
-23.62,150,99.663789
-64.77,113,99.716869
-35.044,150,99.777285
-30.942,150,99.840363
-18.39,150,99.906381
-23.89,150,99.970284
-27.376,150,100.033624
-38.29,60,100.060744
2.65,3,100.061744
-18.503,150,100.128099
-23.795,150,100.193206
-28.372,150,100.255707
-41.957,91,100.295452
-42.649,76,100.329883
-30.991,150,100.394331
-26.99,150,100.474643
-30.036,150,100.540726
-21.21,150,100.60435
-21.54,150,119.814814
2.67,3,119.816814
-20.777,150,119.887421
-18.271,150,119.962382
-17.034,150,120.030826
-30.935,150,120.092156
2.738,4,120.094157
-8.867,150,120.163245
-11.096,150,120.231245
2.398,7,120.235245
-26.835,150,120.299586
2.67,5,120.301586
-21.034,150,120.370394
-19.947,150,120.43774
-23.392,150,120.506781
-17.876,150,120.571003
-12.758,150,120.639612
2.736,5,120.642743
-10.978,150,120.7154
-20.43,150,120.784952
2.74,3,140.464579
2.74,3,140.46658
2.74,5,140.469579
2.738,4,140.47258
-22.108,150,140.550938
-16.915,150,140.627517
-15.662,150,140.700874
-17.204,150,140.766023
2.74,4,140.768023
-18.1,150,140.835117
-19.824,150,140.903284
-25.88,150,140.97019
-20.162,150,141.037454
-21.516,150,141.106492
-17.365,150,141.177433
-20.697,150,141.247102
-19.786,150,141.318915
-10.986,150,141.386333
-23.483,150,141.449913
-26.813,150,141.511898
-7.603,150,161.316247
-6.619,150,161.390055
-7.579,150,161.463421
-10.875,150,161.530718
-12.082,150,161.598718
-20.768,150,161.659718
-8.307,150,161.729718
-6.594,150,161.797718
-15.769,150,161.860936
-13.116,150,161.925723
-12.462,150,161.994368
-4.126,150,162.073296
-8.97,150,162.142447
-11.637,150,162.20747
-7.022,150,162.276198
-8.649,150,162.341199
-7.38,150,162.4122
-6.412,150,162.48127
-23.968,150,162.541081
2.672,4,162.543081
-13.732,150,181.939324
-10.812,150,182.012961
-18.964,150,182.080441
-14.534,150,182.147309
-16.826,150,182.213786
-18.56,150,182.279439
-18.498,150,182.346533
-11.068,150,182.414363
-9.814,150,182.481992
-30.152,150,182.543462
-12.696,150,182.609754
-13.894,150,182.679034
-15.094,150,182.754961
-13.739,150,182.822127
2.67,3,182.823127
-17.13,150,182.88977
-11.912,150,182.959418
-9.512,150,183.026886
-21.735,150,183.094889
2.674,5,183.097373
-21.256,150,202.924192
2.445,7,202.927192
2.738,6,202.930192
2.662,7,202.934297
-8.592,150,203.008475
-0.017,150,203.081261
-24.667,150,203.144803
-26.559,150,203.20777
-13.038,150,203.275806
-24.279,150,203.343197
2.736,5,203.345197
-13.732,150,203.415907
2.708,7,203.419087
-27.7,150,203.482087
-23.764,150,203.547936
2.738,4,203.550936
-3.856,150,203.620968
-20.445,150,203.690817
2.74,3,203.692816
-27.731,150,203.760487
-0.981,150,223.928063
2.672,4,223.931062
-13.288,150,224.01262
-8.145,150,224.096021
-7.387,150,224.164209
2.74,3,224.165209
-14.227,150,224.233926
-10.656,150,224.300887
2.74,3,224.301897
-2.623,150,224.370201
-10.264,150,224.437629
-6.878,150,224.504957
-9.541,150,224.573639
-0.598,150,224.644817
-3.291,150,224.714184
2.64,8,224.718184
-7.53,150,224.785184
2.676,6,224.789439
2.672,4,224.791459
0.207,150,224.862202
-13.17,150,244.700794
-14.899,150,244.776083
-6.228,150,244.848083
2.744,6,244.851083
-9.985,150,244.914084
-29.794,150,244.97509
-11.71,150,245.038495
-19.242,150,245.100058
-9.392,150,245.172067
-19.528,150,245.238067
-14.156,150,245.304067
-24.131,150,245.368501
-12.998,150,245.443189
2.238,4,245.44519
-24.795,150,245.510638
-13.472,150,245.575191
-7.54,150,245.642005
-30.422,150,245.725837
-15.109,150,245.787885
-6.301,150,245.856309
-7.619,150,266.494596
-13.898,150,266.580352
-13.901,150,266.651643
-9.29,150,266.722505
2.74,3,266.724505
2.67,7,266.727505
2.527,5,266.730505
2.738,4,266.732505
2.738,4,266.734505
-10.263,150,266.802505
2.672,4,266.804505
-2.048,150,266.879092
-15.046,150,266.949035
-10.686,150,267.019377
2.574,8,267.023377
2.672,4,267.025377
2.74,3,267.027377
-16.163,150,267.099377
2.728,5,267.102377
-6.505,150,267.173377
2.74,3,287.682903
-1.084,150,287.769154
2.298,6,287.772154
-11.054,150,287.848644
-8.871,150,287.922498
-14.716,150,287.993652
-18.638,150,288.059819
-10.29,150,288.13219
2.74,3,288.13419
-11.359,150,288.202371
-14.238,150,288.272373
-10.685,150,288.342373
2.29,6,288.345373
2.738,4,288.347373
-6.77,150,288.418373
2.74,3,288.420373
-13.276,150,288.49078
-8.126,150,288.559856
-14.854,150,288.623952
2.738,4,288.625952
3.27,67,309.76159
1.978,150,309.837313
3.267,150,309.916414
2.74,3,309.918415
2.522,7,309.921414
2.188,8,309.925496
2.74,3,309.927496
1.947,150,309.99801
2.74,3,310.000179
2.75,4,310.002201
2.67,3,310.0042
-5.826,150,310.071704
-3.029,150,310.141226
2.619,8,310.144226
-4.506,150,310.213366
2.74,3,310.215366
-4.914,150,310.283057
-0.969,150,310.353492
2.672,4,310.355492
2.74,3,310.357491
2.738,4,331.497567
-4.535,150,331.577783
2.738,4,331.580783
0.072,150,331.653064
2.74,3,331.654064
1.512,150,331.729214
-6.35,150,331.801214
2.69,8,331.805214
-1.985,150,331.875743
2.672,4,331.877743
-5.718,150,331.948547
2.672,4,331.950547
2.74,3,331.951547
2.654,6,331.954547
2.74,3,331.956547
3.391,150,332.026777
2.738,4,332.028777
2.74,3,332.030777
2.672,4,332.032777
2.672,4,332.034777
2.578,4,352.969406
2.652,7,352.973407
1.588,27,352.986406
2.74,3,352.988571
0.285,150,353.083735
2.738,4,353.085734
2.67,7,353.089734
0.715,49,353.115246
2.58,3,353.117246
2.492,4,353.119245
2.738,4,353.122245
2.74,3,353.123245
3.071,97,353.181761
2.58,3,353.183761
2.74,3,353.18576
1.853,150,353.257221
2.648,4,353.259221
1.132,35,353.276223
2.58,3,353.278232
2.236,5,353.280232
2.74,3,373.801134
2.811,8,373.805133
2.648,6,373.809135
2.67,3,373.811134
2.74,3,373.812133
2.458,54,373.838577
1.523,117,373.897229
2.338,150,373.979148
4.976,99,374.027602
2.74,3,374.029601
2.74,3,374.030601
2.689,5,374.033601
2.67,3,374.035601
2.399,79,374.071939
3.314,69,374.105507
2.74,3,374.106507
2.74,3,374.108507
2.74,3,374.110507
1.212,150,374.181048
2.74,3,374.182446
2.64,6,394.94016
2.74,3,394.94316
-5.13,150,395.018218
2.736,5,395.020217
2.67,3,395.022218
2.596,6,395.025232
-0.059,150,395.099231
2.74,3,395.101231
-0.378,150,395.173512
2.67,3,395.175511
2.67,3,395.177511
0.196,150,395.246634
1.049,150,395.317256
0.83,150,395.387207
0.475,150,395.457778
-2.155,150,395.527687
2.666,5,395.530687
2.738,4,395.532687
2.712,8,395.536687
-0.578,150,395.605985
