#{"t_start": 1775757354.1388488, "env_id": "None"}
r,l,t
-3.017,150,316.277202
4.318,96,316.32319
2.26,3,316.325192
2.537,90,316.368237
4.317,86,316.408552
2.143,4,316.410552
2.181,5,316.412552
2.143,4,316.414551
2.379,6,316.417552
-0.433,38,316.435731
2.143,4,316.43773
1.77,34,316.45373
2.131,6,346.842402
2.517,4,346.84463
2.334,5,346.847645
2.379,7,346.850645
2.384,8,346.855645
1.434,39,346.875645
3.182,106,346.939056
4.109,90,347.000397
2.268,150,347.087301
4.068,105,347.139079
5.092,107,347.192727
-1.198,150,347.266846
2.281,5,347.269846
2.334,5,347.272846
-8.277,150,347.342591
2.517,4,347.344759
2.027,7,347.34868
2.517,4,347.350678
-3.49,150,347.423095
2.788,150,347.495906
2.2,8,378.463821
2.605,3,378.465821
3.773,62,378.496821
2.517,4,378.498821
3.933,150,378.575837
4.265,79,378.617211
2.662,7,378.621211
3.416,55,378.653412
-5.441,150,378.723888
-4.435,150,378.794495
2.468,4,378.796495
2.013,6,378.799495
2.605,3,378.800495
2.395,8,378.804495
2.605,3,378.806495
4.177,86,378.847495
2.56,3,378.849495
3.23,82,378.888349
2.477,6,378.891436
3.083,89,378.935364
0.009,150,410.271564
2.287,4,410.273564
-0.999,150,410.348009
3.592,64,410.380149
2.289,5,410.384149
3.264,58,410.414317
3.284,62,410.443704
3.188,70,410.478358
3.277,52,410.503358
3.884,72,410.537358
2.287,4,410.539358
-7.054,150,410.608669
0.601,150,410.680089
2.42,8,410.684089
-5.773,150,410.755525
2.287,4,410.757525
2.306,5,410.760526
2.378,4,410.762526
4.531,111,410.815525
2.378,4,410.817545
2.977,54,442.222231
2.739,30,442.23687
1.978,5,442.241383
2.861,71,442.286628
2.694,6,442.289628
2.488,7,442.293628
4.723,92,442.339941
1.978,5,442.342942
2.694,6,442.346941
2.682,6,442.350941
3.629,61,442.384096
3.43,76,442.420097
2.694,6,442.423097
2.505,8,442.427097
3.272,44,442.448427
1.978,5,442.450427
2.357,6,442.453427
3.589,81,442.493758
3.175,56,442.520758
2.509,6,442.524644
3.284,45,474.065611
2.569,6,474.06861
4.135,65,474.106611
2.777,8,474.111612
2.579,8,474.116612
2.308,30,474.136611
2.56,6,474.140612
2.805,8,474.145611
3.659,65,474.177612
3.783,67,474.210791
5.268,115,474.266974
2.624,6,474.270103
2.594,8,474.274102
2.772,22,474.284103
0.945,27,474.297103
4.015,61,474.326535
3.014,32,474.341655
4.304,61,474.371819
3.18,39,474.389818
2.79,5,474.392818
2.561,7,505.685822
2.553,7,505.689821
2.841,46,505.712822
4.064,51,505.737821
2.556,5,505.740821
3.501,52,505.76582
2.692,7,505.76982
2.519,5,505.77282
2.556,5,505.775821
2.372,7,505.77982
3.447,35,505.801955
2.999,35,505.820954
3.391,51,505.846954
4.331,67,505.879955
2.736,150,505.951519
2.372,7,505.954519
-7.593,150,506.024951
3.094,38,506.043612
3.762,59,506.071799
2.607,4,506.073799
4.226,86,537.85509
3.952,56,537.888936
2.604,6,537.893044
2.213,32,537.914541
2.749,4,537.91654
2.765,3,537.91854
3.321,47,537.94154
2.765,3,537.94254
2.424,5,537.94554
2.788,7,537.950019
2.612,6,537.954017
4.229,80,538.005016
3.93,50,538.030146
2.454,43,538.052147
2.561,6,538.055552
4.663,82,538.094552
4.128,53,538.119954
4.969,104,538.169345
4.215,59,538.197525
2.324,8,538.201524
3.674,33,570.080329
3.454,35,570.102386
2.486,30,570.117386
2.786,5,570.120386
2.688,7,570.123386
3.197,28,570.137386
2.541,6,570.140386
4.318,48,570.164386
3.418,51,570.194386
3.578,50,570.227387
2.539,5,570.230396
2.656,56,570.263728
4.207,53,570.290382
2.521,8,570.295887
2.642,7,570.301972
3.55,50,570.329467
2.69,7,570.333475
3.406,46,570.35476
2.541,6,570.357758
2.541,6,570.36176
2.003,150,602.270721
4.719,85,602.322967
2.292,34,602.343736
3.549,52,602.370868
3.902,67,602.406102
2.208,5,602.409103
2.538,6,602.412103
4.137,86,602.453366
2.554,8,602.456366
2.527,6,602.45937
4.345,75,602.495508
2.469,7,602.498508
4.072,87,602.539133
2.59,7,602.542133
4.426,89,602.585392
2.79,8,602.589392
2.972,73,602.623757
2.716,8,602.627757
4.986,109,602.67722
2.173,4,602.679228
2.726,6,634.506378
2.819,7,634.512378
3.869,47,634.541815
3.856,48,634.569158
3.746,42,634.598459
3.699,39,634.619621
4.615,63,634.655068
2.747,4,634.658068
2.747,6,634.662068
2.726,6,634.667065
3.64,47,634.694064
3.588,44,634.716065
4.058,58,634.743756
2.687,5,634.745757
4.176,58,634.774434
3.634,50,634.797434
4.15,62,634.827346
2.776,4,634.829346
2.856,63,634.859913
3.46,40,634.878914
2.724,5,666.810026
2.731,6,666.814255
4.425,69,666.852263
3.818,58,666.88305
2.72,3,666.88505
4.131,78,666.928508
4.626,72,666.964508
6.234,105,667.019509
2.733,5,667.022509
2.64,7,667.025509
4.436,64,667.056546
4.225,63,667.086822
2.776,33,667.102823
2.31,7,667.105823
2.721,5,667.108823
3.984,67,667.140965
-1.46,150,667.208364
3.575,49,667.23279
2.71,4,667.234791
2.528,67,667.265499
4.256,54,699.079451
2.708,7,699.082451
2.708,5,699.085451
2.731,8,699.089451
2.612,19,699.098451
2.708,5,699.101451
4.561,58,699.134451
3.565,78,699.175823
4.57,59,699.211833
2.762,8,699.215833
6.81,114,699.271343
3.713,64,699.301587
6.029,124,699.361316
4.905,82,699.400591
2.697,4,699.403591
2.618,7,699.407065
5.252,94,699.452039
2.697,4,699.455039
4.485,70,699.488335
4.476,71,699.521992
2.911,27,731.272192
2.681,6,731.275192
4.044,47,731.298192
2.78,8,731.302191
4.077,52,731.329153
2.712,25,731.342153
2.818,8,731.346153
4.159,54,731.374389
3.95,44,731.398592
2.833,19,731.408593
7.248,126,731.47523
4.341,64,731.505229
2.774,5,731.508229
2.997,38,731.526229
6.897,122,731.585496
4.249,57,731.612619
3.751,42,731.632098
4.184,58,731.660105
3.368,42,731.680349
5.119,84,731.720455
2.868,8,762.994527
4.112,52,763.020527
7.037,118,763.087343
3.777,40,763.106918
5.234,81,763.146918
5.721,81,763.188123
3.717,46,763.211277
6.441,116,763.266491
5.447,73,763.301491
2.769,8,763.305491
5.727,82,763.343777
7.243,129,763.406004
3.883,120,763.463755
3.965,66,763.495054
5.2,101,763.544381
3.915,64,763.574921
4.053,51,763.599921
3.678,51,763.625921
5.617,101,763.674921
6.057,94,763.721357
5.525,118,794.710128
5.391,83,794.75114
7.179,128,794.81294
5.531,105,794.865959
3.247,45,794.887307
5.187,81,794.925621
6.665,130,794.989398
5.858,95,795.034556
7.626,133,795.099987
5.391,150,795.172062
2.694,6,795.175062
4.489,150,795.246795
4.596,65,795.276884
3.765,60,795.30613
4.12,70,795.339173
4.795,79,795.376369
5.724,138,795.443498
6.945,144,795.511498
4.757,81,795.55081
7.264,142,795.617891
6.31,103,826.702373
5.662,81,826.743382
6.084,112,826.797761
6.509,118,826.859394
4.997,106,826.910849
5.156,72,826.945215
7.838,132,827.010191
4.903,85,827.051191
5.985,97,827.097191
4.529,150,827.170191
5.6,119,827.228189
6.634,130,827.290625
6.436,98,827.337138
4.953,112,827.390136
5.332,73,827.424671
3.724,90,827.467996
4.71,150,827.543287
4.224,150,827.619135
5.632,79,827.657117
5.138,96,827.702964
4.397,150,858.800602
4.64,83,858.845603
4.538,150,858.927032
6.928,121,858.986026
6.055,119,859.043751
6.315,129,859.10508
5.196,105,859.156117
2.727,6,859.159117
5.737,115,859.216819
2.778,7,859.219819
4.462,66,859.253756
5.46,112,859.308997
5.683,109,859.361143
5.591,109,859.413409
5.916,104,859.461828
5.383,108,859.515076
4.692,150,859.586071
5.048,93,859.630931
8.023,147,859.706409
4.893,70,859.739913
6.961,115,890.670189
5.365,81,890.710306
5.661,104,890.765306
5.152,81,890.805584
4.688,67,890.83766
7.373,125,890.896266
4.212,65,890.927266
7.71,129,890.992397
5.846,86,891.036011
6.592,109,891.087479
5.726,95,891.132539
6.495,103,891.18191
7.651,134,891.245955
6.205,98,891.294264
5.769,150,891.367265
4.979,78,891.405712
5.38,90,891.448252
6.309,150,891.519834
3.683,46,891.541835
7.783,149,891.636771
