method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,2,71,-44.099999999999994,30,1,0,4,1.2633333333333332,0.0,2.4000000000000004
RecurrentPPO,2,72,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,73,-32.845,18,1,0,4,1.5069444444444442,0.0,1.4400000000000002
RecurrentPPO,2,74,-76.135,34,1,0,4,2.052205882352941,0.0,2.72
RecurrentPPO,2,75,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,76,0.69,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,2,77,-65.185,34,1,0,4,1.7301470588235295,0.0,2.72
RecurrentPPO,2,78,-27.354999999999997,47,1,0,4,0.4356382978723404,0.0,3.7600000000000007
RecurrentPPO,2,79,-79.535,29,1,0,4,2.5301724137931028,0.0,2.3200000000000003
RecurrentPPO,2,80,-83.85999999999999,49,1,0,4,1.5693877551020405,0.0,3.9200000000000004
RecurrentPPO,2,81,-84.99500000000003,48,1,0,4,1.6265624999999997,0.0,3.8400000000000003
RecurrentPPO,2,82,-34.47,33,1,0,4,0.853030303030303,0.0,2.64
RecurrentPPO,2,83,-93.095,48,1,0,4,1.7953124999999999,0.0,3.8400000000000003
RecurrentPPO,2,84,-44.53500000000001,24,1,0,4,1.6072916666666668,0.0,1.92
RecurrentPPO,2,85,-13.05,10,1,0,4,0.765,0.0,0.7999999999999999
RecurrentPPO,2,86,-134.035,59,1,0,4,2.1470338983050845,0.0,4.720000000000001
RecurrentPPO,2,87,-75.82000000000002,38,1,0,4,1.823684210526316,0.0,3.0400000000000005
RecurrentPPO,2,88,-38.42500000000001,40,1,0,4,0.795625,0.0,3.2
RecurrentPPO,2,89,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,90,-63.34000000000001,41,1,0,4,1.3829268292682926,0.0,3.2800000000000002
RecurrentPPO,2,91,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,92,-75.975,45,1,0,4,1.5372222222222223,0.0,3.6000000000000005
RecurrentPPO,2,93,-68.49499999999998,43,1,0,4,1.4366279069767443,0.0,3.4400000000000004
RecurrentPPO,2,94,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,95,-48.43500000000001,24,1,0,4,1.7697916666666667,0.0,1.92
RecurrentPPO,2,96,-55.92999999999999,27,1,0,4,1.846296296296296,0.0,2.16
RecurrentPPO,2,97,-27.03,22,1,0,4,0.9613636363636364,0.0,1.7600000000000005
RecurrentPPO,2,98,-35.525,25,1,0,4,1.181,0.0,2.0
RecurrentPPO,2,99,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,100,-63.20000000000001,40,1,0,4,1.4149999999999998,0.0,3.2
RecurrentPPO,2,101,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,102,-23.830000000000002,22,1,0,4,0.815909090909091,0.0,1.7600000000000005
RecurrentPPO,2,103,-96.41500000000002,51,1,0,4,1.7524509803921566,0.0,4.08
RecurrentPPO,2,104,-30.22,18,1,0,4,1.3611111111111112,0.0,1.4400000000000002
RecurrentPPO,2,105,-73.67500000000001,35,1,0,4,1.9221428571428574,0.0,2.8000000000000003
RecurrentPPO,2,106,-105.46499999999999,46,1,0,4,2.1440217391304355,0.0,3.6800000000000006
RecurrentPPO,2,107,-55.24500000000002,38,1,0,4,1.2822368421052632,0.0,3.0400000000000005
RecurrentPPO,2,108,-50.475,40,1,0,4,1.096875,0.0,3.2
RecurrentPPO,2,109,-80.41,49,1,0,4,1.4989795918367348,0.0,3.9200000000000004
RecurrentPPO,2,110,-33.34,21,1,0,4,1.3095238095238095,0.0,1.6800000000000004
RecurrentPPO,2,111,-29.13,17,1,0,4,1.3794117647058823,0.0,1.36
RecurrentPPO,2,112,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,113,-55.49000000000001,41,1,0,4,1.1914634146341463,0.0,3.2800000000000002
RecurrentPPO,2,114,-73.945,38,1,0,4,1.7743421052631578,0.0,3.0400000000000005
RecurrentPPO,2,115,-58.29499999999999,48,1,0,4,1.0703125,0.0,3.8400000000000003
RecurrentPPO,2,116,-48.605,32,1,0,4,1.32265625,0.0,2.56
RecurrentPPO,2,117,-91.005,52,1,0,4,1.6139423076923074,0.0,4.16
RecurrentPPO,2,118,-78.04999999999998,45,1,0,4,1.5833333333333333,0.0,3.6000000000000005
RecurrentPPO,2,119,-54.01,54,1,0,4,0.8675925925925925,0.0,4.32
RecurrentPPO,2,120,-94.01999999999998,38,1,0,4,2.302631578947368,0.0,3.0400000000000005
RecurrentPPO,2,121,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,122,-71.02000000000001,43,1,0,4,1.4953488372093027,0.0,3.4400000000000004
RecurrentPPO,2,123,-19.455,17,1,0,4,0.8102941176470588,0.0,1.36
RecurrentPPO,2,124,-39.81000000000001,29,1,0,4,1.1603448275862065,0.0,2.3200000000000003
RecurrentPPO,2,125,-111.76000000000002,54,1,0,4,1.937037037037037,0.0,4.32
RecurrentPPO,2,126,-50.15999999999999,34,1,0,4,1.288235294117647,0.0,2.72
RecurrentPPO,2,127,-18.185000000000002,14,1,0,4,0.9017857142857142,0.0,1.1199999999999999
RecurrentPPO,2,128,-24.985,24,1,0,4,0.7927083333333332,0.0,1.92
RecurrentPPO,2,129,-25.050000000000004,25,1,0,4,0.762,0.0,2.0
RecurrentPPO,2,130,-66.655,42,1,0,4,1.4279761904761905,0.0,3.3600000000000003
RecurrentPPO,2,131,-49.220000000000006,23,1,0,4,1.8826086956521737,0.0,1.8400000000000005
RecurrentPPO,2,132,-30.07,28,1,0,4,0.8553571428571429,0.0,2.24
RecurrentPPO,2,133,-61.68499999999999,34,1,0,4,1.6272058823529412,0.0,2.72
RecurrentPPO,2,134,-79.20500000000001,37,1,0,4,1.9655405405405404,0.0,2.9600000000000004
RecurrentPPO,2,135,-44.195,38,1,0,4,0.9914473684210525,0.0,3.0400000000000005
RecurrentPPO,2,136,-83.19500000000001,48,1,0,4,1.5890625,0.0,3.8400000000000003
RecurrentPPO,2,137,-104.37500000000001,65,1,0,4,1.488846153846154,0.0,5.2
RecurrentPPO,2,138,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,139,-54.480000000000004,32,1,0,4,1.50625,0.0,2.56
RecurrentPPO,2,140,-102.09000000000006,46,1,0,4,2.070652173913044,0.0,3.6800000000000006
RecurrentPPO,2,141,-61.37999999999999,27,1,0,4,2.048148148148148,0.0,2.16
RecurrentPPO,2,142,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,143,-71.82499999999999,45,1,0,4,1.445,0.0,3.6000000000000005
RecurrentPPO,2,144,-23.324999999999996,20,1,0,4,0.87625,0.0,1.6000000000000003
RecurrentPPO,2,145,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,146,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,147,-40.835,29,1,0,4,1.1956896551724137,0.0,2.3200000000000003
RecurrentPPO,2,148,-87.58500000000001,39,1,0,4,2.0775641025641023,0.0,3.1200000000000006
RecurrentPPO,2,149,-112.71,49,1,0,4,2.1581632653061225,0.0,3.9200000000000004
RecurrentPPO,2,150,-59.01000000000002,39,1,0,4,1.3448717948717945,0.0,3.1200000000000006
RecurrentPPO,2,151,-73.135,44,1,0,4,1.5085227272727273,0.0,3.5200000000000005
RecurrentPPO,2,152,-30.835,19,1,0,4,1.319736842105263,0.0,1.5200000000000002
RecurrentPPO,2,153,-51.010000000000005,34,1,0,4,1.3132352941176473,0.0,2.72
RecurrentPPO,2,154,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,155,-35.05500000000001,47,1,0,4,0.5994680851063829,0.0,3.7600000000000007
RecurrentPPO,2,156,-64.69,51,1,0,4,1.1303921568627449,0.0,4.08
RecurrentPPO,2,157,-66.97,33,1,0,4,1.8378787878787881,0.0,2.64
RecurrentPPO,2,158,-88.735,59,1,0,4,1.3792372881355932,0.0,4.720000000000001
RecurrentPPO,2,159,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,160,-33.805,22,1,0,4,1.269318181818182,0.0,1.7600000000000005
RecurrentPPO,2,161,-24.125,15,1,0,4,1.235,0.0,1.2
RecurrentPPO,2,162,-115.26499999999994,51,1,0,4,2.1220588235294118,0.0,4.08
RecurrentPPO,2,163,-43.81499999999999,31,1,0,4,1.2120967741935482,0.0,2.4800000000000004
RecurrentPPO,2,164,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,165,-85.46000000000001,34,1,0,4,2.326470588235294,0.0,2.72
RecurrentPPO,2,166,-56.64,36,1,0,4,1.3944444444444446,0.0,2.8800000000000003
RecurrentPPO,2,167,-49.03000000000001,32,1,0,4,1.3359375,0.0,2.56
RecurrentPPO,2,168,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,169,-29.885000000000005,24,1,0,4,0.9968750000000002,0.0,1.92
RecurrentPPO,2,170,-37.735000000000014,34,1,0,4,0.9227941176470589,0.0,2.72
RecurrentPPO,2,171,-51.249999999999986,35,1,0,4,1.2814285714285714,0.0,2.8000000000000003
RecurrentPPO,2,172,-41.035000000000004,34,1,0,4,1.0198529411764705,0.0,2.72
RecurrentPPO,2,173,0.69,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,2,174,-88.32,53,1,0,4,1.5320754716981126,0.0,4.24
RecurrentPPO,2,175,-55.809999999999995,39,1,0,4,1.262820512820513,0.0,3.1200000000000006
RecurrentPPO,2,176,-34.18,22,1,0,4,1.2863636363636366,0.0,1.7600000000000005
RecurrentPPO,2,177,-52.08500000000001,24,1,0,4,1.921875,0.0,1.92
RecurrentPPO,2,178,-59.86000000000001,39,1,0,4,1.366666666666667,0.0,3.1200000000000006
RecurrentPPO,2,179,0.69,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,2,180,-37.24500000000001,33,1,0,4,0.9371212121212121,0.0,2.64
RecurrentPPO,2,181,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,182,-38.00500000000001,32,1,0,4,0.99140625,0.0,2.56
RecurrentPPO,2,183,-59.860000000000014,39,1,0,4,1.3666666666666667,0.0,3.1200000000000006
RecurrentPPO,2,184,-57.005,32,1,0,4,1.58515625,0.0,2.56
RecurrentPPO,2,185,-94.125,50,1,0,4,1.7424999999999997,0.0,4.0
RecurrentPPO,2,186,-115.27000000000001,68,1,0,4,1.5816176470588237,0.0,5.44
RecurrentPPO,2,187,-32.315000000000005,16,1,0,4,1.6671875,0.0,1.28
RecurrentPPO,2,188,-18.445,18,1,0,4,0.7069444444444444,0.0,1.4400000000000002
RecurrentPPO,2,189,-30.290000000000006,26,1,0,4,0.9326923076923077,0.0,2.08
RecurrentPPO,2,190,-29.815,26,1,0,4,0.9144230769230771,0.0,2.08
RecurrentPPO,2,191,0.88,3,0,1,0,0.0,0.0,0.24
RecurrentPPO,2,192,-65.36500000000001,36,1,0,4,1.6368055555555554,0.0,2.8800000000000003
RecurrentPPO,2,193,0.69,4,0,1,1,0.0375,0.0,0.32
RecurrentPPO,2,194,-41.925,35,1,0,4,1.015,0.0,2.8000000000000003
RecurrentPPO,2,195,-59.03,32,1,0,4,1.6484375,0.0,2.56
RecurrentPPO,2,196,-49.765000000000015,31,1,0,4,1.404032258064516,0.0,2.4800000000000004
RecurrentPPO,2,197,-36.405,22,1,0,4,1.3875,0.0,1.7600000000000005
RecurrentPPO,2,198,-50.48,32,1,0,4,1.38125,0.0,2.56
RecurrentPPO,2,199,-185.3500000000001,65,1,0,4,2.7346153846153847,0.0,5.2
