method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RecurrentPPO,2,116,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,117,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,118,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,119,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,120,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,121,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,122,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,123,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,124,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,125,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,126,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,127,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,128,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,129,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,130,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,131,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,132,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,133,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,134,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,135,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,136,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,137,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,138,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,139,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,140,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,141,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,142,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,143,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,144,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,145,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,146,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,147,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,148,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,149,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,150,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,151,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,152,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,153,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,154,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,155,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,156,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,157,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,158,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,159,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,160,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,161,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,162,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,163,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,164,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,165,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,166,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,167,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,168,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,169,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,170,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,171,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,172,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,173,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,174,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,175,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,176,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,177,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,178,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,179,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,180,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,181,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,182,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,183,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,184,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,185,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,186,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,187,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,188,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,189,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,190,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,191,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,192,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,193,-15.489999999999998,11,1,0,4,0.9363636363636364,0.0,0.38
RecurrentPPO,2,194,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,195,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,196,-12.344999999999999,8,1,0,4,0.8999999999999999,0.0,0.29
RecurrentPPO,2,197,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
RecurrentPPO,2,198,-15.05,10,1,0,4,0.9875,0.0,0.35
RecurrentPPO,2,199,-12.37,8,1,0,4,0.8999999999999999,0.0,0.33999999999999997
