#{"t_start": 1775490830.116559, "env_id": "None"}
r,l,t
-5.695,40,33.619838
-327.255,150,33.713701
-11.1,62,33.75813
-118.55,150,33.850873
-135.315,150,33.950225
-223.01,150,34.043699
-44.91,150,34.144733
-50.03,150,34.386378
-94.125,150,34.496494
-77.34,150,34.599455
0.51,3,34.602453
-121.965,150,34.69689
-55.605,150,34.796321
-189.785,150,34.889637
-190.345,150,34.989133
-14.105,48,35.021139
-63.42,150,35.272061
-22.515,20,35.289241
-79.39,72,35.347554
-26.82,150,35.452482
0.475,5,35.456338
0.555,4,35.459352
-72.365,150,35.559939
-240.245,150,35.656254
-10.24,49,35.689739
-181.41,150,35.786967
-43.11,34,35.810967
-80.065,150,36.05968
-30.485,54,36.107124
-218.68,150,36.213131
-11.76,31,36.238131
-20.205,19,36.252131
-184.05,150,36.347735
-43.2,25,36.365735
-11.8,9,36.372735
-172.09,150,36.468466
-95.295,150,36.566615
-296.215,150,36.659012
-108.255,150,36.905832
-138.985,150,37.016001
-229.475,150,37.122027
-28.99,45,37.153335
-76.66,150,37.253712
-39.725,150,37.350521
-64.205,150,37.447224
-206.925,150,37.540801
-336.67,150,37.79539
-27.09,94,37.872673
-188.11,150,37.969244
-260.355,150,38.065386
-58.41,150,38.16037
-62.91,150,38.254494
0.84,4,38.257494
-119.825,150,38.356266
-170.57,150,38.610125
-34.335,150,38.715986
-78.5,150,38.810767
-76.34,150,38.908338
0.355,5,38.912338
-18.565,150,39.009348
-156.85,150,39.102514
-145.37,150,39.200259
-14.53,58,39.419827
-151.115,150,39.554909
-68.625,150,39.670058
-3.305,31,39.692417
-215.28,150,39.788656
-253.315,150,39.884248
-33.37,61,39.927248
-120.515,150,40.026251
-178.475,150,40.134915
-196.485,150,40.388486
-154.59,150,40.491723
-31.6,150,40.589856
-20.065,60,40.633015
-76.76,150,40.72766
-147.555,150,40.827794
-48.975,150,40.923789
-124.455,150,41.175549
-143.26,150,41.287744
-45.325,31,41.312582
-16.19,17,41.325583
-48.04,150,41.426518
-137.28,150,41.524018
-73.975,150,41.620033
-122.755,150,41.717681
-72.685,150,41.814596
-38.485,35,42.000282
0.43,6,42.005352
-12.05,36,42.032385
-16.29,44,42.065385
-227.805,150,42.174666
-40.4,26,42.193818
-256.995,150,42.28846
-35.18,150,42.381389
-38.405,65,42.425528
-53.22,150,42.518107
-165.94,150,42.610838
-6.115,38,42.639154
-6.56,52,42.820956
-8.33,32,42.845956
-21.145,150,42.96502
-44.94,150,43.074801
-44.665,150,43.171798
-73.81,42,43.200798
-163.88,150,43.296798
-55.53,150,43.396991
-153.295,150,43.49285
-106.98,150,43.75021
-5.505,24,43.768858
-107.805,150,43.885263
-73.97,150,43.979699
-39.53,74,44.030652
-21.585,57,44.070974
-68.275,150,44.170444
-107.655,150,44.270205
-42.505,150,44.371977
0.58,4,44.374977
-140.87,150,44.637629
-91.66,150,44.745733
-41.8,150,44.844732
-129.365,150,44.944267
-165.51,150,45.040746
-7.715,40,45.068746
-186.0,150,45.169446
-62.385,39,45.197549
-13.485,57,45.388153
-32.42,24,45.407155
-39.645,150,45.520411
-70.515,150,45.625238
-21.72,150,45.729328
-106.14,150,45.829333
-29.63,15,45.840333
-58.71,150,45.943449
-234.325,150,46.042965
0.65,4,46.045965
-170.805,150,46.306171
-159.605,150,46.413714
-116.11,150,46.516142
-28.49,150,46.618032
-54.41,44,46.648031
0.0,6,46.653032
-30.62,150,46.751032
-13.435,59,46.792421
-29.915,22,46.807701
-10.61,41,46.836037
-0.39,6,46.841037
-110.405,150,46.937109
-98.175,150,47.191953
-70.09,150,47.297385
-6.225,33,47.322385
-241.905,150,47.422827
-14.895,46,47.455827
-324.42,150,47.553418
-113.98,150,47.651666
-129.33,150,47.752506
-14.115,71,47.950285
0.05,5,47.954285
-19.59,52,47.999399
-22.345,34,48.026599
-60.68,150,48.133736
-225.765,150,48.229134
-91.9,150,48.324904
-50.6,33,48.347905
-70.07,50,48.381904
-45.415,24,48.397904
-94.375,150,48.496084
-16.195,16,48.507084
-36.105,54,48.544411
-55.965,150,48.796401
0.515,5,48.800401
-105.99,150,48.906047
-72.275,38,48.934585
-66.24,150,49.04223
-9.045,32,49.0656
-19.025,150,49.16493
-267.785,150,49.263975
-86.84,150,49.360469
-46.62,150,49.457764
-139.28,150,49.726434
-101.385,150,49.835232
-126.525,150,49.939803
-106.925,150,50.043045
-115.755,150,50.592538
-56.055,46,50.6285
-19.865,61,50.671173
-116.735,150,50.773174
-93.3,150,51.081473
0.695,3,51.084474
-29.125,39,51.117913
-20.615,150,51.222423
-24.715,150,51.320771
-51.835,150,51.42294
0.455,5,51.42694
-6.855,37,51.45294
-137.74,150,51.553937
-54.18,150,51.655537
-18.185,47,51.688804
-7.725,30,51.709804
-121.25,150,51.975762
-87.495,150,52.093197
-14.955,146,52.195354
-15.33,105,52.266353
-39.3,96,52.33462
-344.025,150,52.432639
-77.575,150,52.53799
-46.755,150,52.785275
-156.995,150,52.897871
-43.42,150,53.004493
-54.08,150,53.105493
-36.475,150,53.20247
-101.11,150,53.300681
-13.39,47,53.359941
-54.76,150,53.45625
-102.235,150,53.715855
-20.26,61,53.767759
-35.5,63,53.818794
-10.955,38,53.845959
-31.06,150,53.947667
-15.07,123,54.033224
-61.905,150,54.132047
-47.945,150,54.235747
-7.885,46,54.269101
-79.555,48,54.301101
-169.485,150,54.553885
-11.425,30,54.576885
-138.925,150,54.686201
0.14,5,54.6902
-9.105,42,54.721367
-44.33,41,54.749665
-75.19,150,54.849351
-31.435,150,54.95237
-77.84,150,55.054895
-45.5,150,55.161035
-24.415,112,55.424084
-28.16,27,55.446305
-31.515,93,55.516304
-220.665,150,55.618688
-124.12,150,55.722265
-66.295,150,55.818822
-38.055,150,55.919164
-137.375,150,56.017455
-59.365,150,56.267877
-12.175,67,56.319268
-199.045,150,56.434226
-42.425,150,56.538227
-12.855,16,56.550531
-81.975,70,56.599877
-36.47,32,56.622876
-3.76,40,56.651289
-69.77,150,56.755407
-81.795,150,56.857419
0.04,6,56.862418
-4.265,37,56.888353
-33.375,150,57.167886
-8.94,28,57.190953
-22.315,21,57.20809
-49.725,150,57.360232
-160.465,150,57.478932
-219.745,150,57.597665
-103.59,150,57.75387
0.505,4,57.75687
-22.68,50,57.806437
-194.33,150,57.909994
-29.355,45,57.945402
-76.835,150,58.308401
0.23,4,58.312399
-26.115,60,58.371852
-4.115,29,58.403599
-100.36,150,58.52555
-9.45,36,58.553015
-100.485,150,58.6526
-36.99,30,58.674599
-105.48,150,58.774599
0.88,3,58.777599
-18.29,32,58.800599
-156.13,150,58.89879
-136.415,150,59.002024
-24.45,75,59.206116
-11.62,54,59.248112
-86.43,150,59.361112
-6.26,58,59.405493
0.31,6,59.409492
-216.175,150,59.511708
-89.98,150,59.611815
-19.615,54,59.651115
-38.095,26,59.669126
-37.45,150,59.777241
-6.645,56,59.821002
-5.175,49,59.859054
-41.54,150,60.136891
0.09,5,60.141892
-0.475,6,60.148892
-53.49,150,60.286425
-36.47,63,60.331977
-4.105,25,60.350303
-16.985,150,60.454577
-8.135,31,60.477478
-97.26,150,60.578361
-4.91,45,60.610482
-17.415,60,60.653743
0.72,4,60.656743
-75.175,150,60.761204
-73.15,150,61.041841
-88.41,150,61.191195
-11.075,38,61.223936
-2.95,28,61.24531
-6.98,41,61.273568
-20.95,85,61.332812
-22.125,20,61.34684
-102.765,150,61.459851
-6.5,44,61.495525
0.79,3,61.497881
-34.625,22,61.514553
-9.985,45,61.545559
-94.22,150,61.645771
-36.57,49,61.679769
-13.91,150,61.785914
-244.39,150,62.093488
-21.045,55,62.142855
-12.095,45,62.186856
-5.975,22,62.204856
-190.005,150,62.303396
-0.02,6,62.307395
-57.215,150,62.406678
-21.33,35,62.431857
-24.915,150,62.531249
-12.37,46,62.56385
-25.53,70,62.612514
-7.19,50,62.647634
-13.05,68,62.694024
-94.625,150,62.999449
-32.48,150,63.120898
-66.095,150,63.223468
-22.9,108,63.297785
-12.735,34,63.32189
-81.675,150,63.424986
-191.455,150,63.522782
-65.935,150,63.624406
-25.52,99,63.882211
-32.53,150,64.010349
-13.4,86,64.071349
-8.86,83,64.130349
-142.25,150,64.234349
-110.87,150,64.336349
-1.595,22,64.352349
-6.35,25,64.370349
-43.67,91,64.433505
-232.025,150,64.532582
-53.555,150,64.847739
-9.5,46,64.889318
-19.405,120,64.988651
0.44,5,64.991651
-13.82,106,65.063653
-18.62,50,65.098266
-7.92,47,65.131004
-36.81,72,65.182509
-96.775,150,65.282168
-15.54,43,65.31358
-170.62,150,65.412844
-81.37,150,65.683814
-4.605,28,65.711571
-12.47,25,65.730571
-4.15,37,65.760746
-72.415,150,65.890834
-22.06,150,65.998981
-8.975,30,66.021615
-58.42,150,66.125075
-74.3,150,66.228306
-4.165,35,66.253943
-6.26,35,66.27845
-46.815,138,66.371859
-21.95,27,66.391304
-76.735,139,66.672101
-34.495,150,66.795625
-116.41,150,66.906413
-59.495,150,67.018158
-1.985,25,67.038614
-9.24,33,67.067771
-14.06,42,67.109814
-112.09,150,67.240593
-125.085,150,67.352271
-98.825,150,67.659836
-101.225,150,67.814784
-76.7,150,67.925916
-6.075,46,67.958929
-21.675,150,68.063214
-13.415,73,68.114694
-11.15,54,68.155711
-10.35,33,68.179867
-4.15,20,68.194432
-29.385,34,68.219432
-63.765,150,68.331612
-99.8,150,68.626655
-44.525,34,68.657654
-4.165,36,68.685654
-3.515,44,69.12967
-42.675,55,69.168694
0.56,4,69.171694
-119.415,150,69.273632
-27.025,78,69.3298
-28.82,52,69.365799
-10.265,78,69.41738
-85.955,150,69.52027
-20.985,78,69.574421
-8.83,36,69.598609
-114.015,150,69.698437
0.35,6,69.703437
-89.55,150,69.978486
-26.645,67,70.031485
-151.265,150,70.132043
-39.255,46,70.165218
0.895,3,70.168416
-22.59,48,70.201597
-2.005,30,70.222825
-12.22,33,70.24801
-62.685,150,70.354673
-12.805,71,70.404885
-6.84,29,70.424885
-90.34,150,70.528094
-12.92,82,70.587268
-24.155,33,70.611836
-13.31,33,70.830839
0.525,4,70.837914
-8.99,88,70.930891
-27.385,42,70.971985
-2.45,22,70.992077
-1.62,20,71.007483
-82.91,150,71.113902
-23.285,21,71.135667
-196.73,150,71.25129
-3.58,28,71.280933
-5.845,27,71.309404
-13.185,50,71.349155
-12.99,44,71.382469
-3.15,19,71.398004
-106.87,150,71.541807
-16.495,137,71.669332
-26.78,29,71.69241
-5.2,33,71.936845
-16.925,38,71.967846
-79.915,150,72.095324
-70.31,150,72.204879
-1.615,28,72.224431
-12.675,82,72.282456
-15.575,150,72.388005
-13.285,41,72.417655
-105.85,150,72.520207
-11.665,26,72.540627
0.88,3,72.544074
-12.1,81,72.601016
-75.965,150,72.887722
-3.83,40,72.927411
-39.05,37,72.965742
-23.09,68,73.026147
-46.97,150,73.134194
-15.65,55,73.174063
-46.98,32,73.19699
-12.63,29,73.221314
-3.37,44,73.260547
0.765,4,73.263547
-6.155,30,73.285547
-124.43,150,73.388548
0.11,6,73.393547
-12.175,35,73.418549
-19.03,35,73.443547
-148.47,150,73.56096
-108.315,150,73.86693
-7.56,37,73.901748
-4.55,26,73.929229
-1.895,32,73.963085
-48.28,150,74.085558
-10.27,42,74.115558
-52.26,150,74.222558
-188.415,150,74.324558
-8.495,25,74.342558
0.605,4,74.345558
-4.01,30,74.367559
-20.68,20,74.381558
-2.655,41,74.411872
-57.87,150,74.511308
-96.22,150,74.798235
-5.755,53,74.849236
-23.15,111,74.945655
-35.615,45,74.983754
-13.01,150,75.087583
-14.825,150,75.20332
0.92,3,75.205509
-12.02,64,75.251432
0.195,6,75.255433
-115.4,150,75.357773
-5.755,40,75.385922
-7.34,42,75.416626
-19.995,65,75.464958
-2.3,33,75.489959
-2.26,28,75.510262
-57.075,150,75.788409
0.505,5,75.792409
-10.58,28,75.815409
-83.975,150,75.933607
-83.625,150,76.036682
-12.93,43,76.068229
-9.095,27,76.086911
-8.495,34,76.110405
-25.99,150,76.218186
-112.01,150,76.323167
-170.02,150,76.429795
-6.22,28,76.450754
-183.745,150,76.748667
-23.285,39,76.780666
-37.92,47,76.821069
-54.685,48,76.859067
-5.26,35,76.885064
-7.675,40,76.914308
-154.57,150,77.015083
-145.73,150,77.113789
-5.51,38,77.140992
-6.85,35,77.165992
-19.05,51,77.204048
0.69,4,77.207054
-19.725,34,77.230732
-21.17,150,77.336535
-73.585,150,77.618512
-64.85,150,77.75161
-13.35,29,77.773428
-9.125,26,77.791591
-11.08,56,77.839998
-42.66,88,77.914684
-67.385,150,78.029959
-5.19,32,78.055777
-14.91,78,78.122237
-34.62,35,78.156116
-48.345,150,78.28572
-14.33,41,78.321306
-7.0,46,78.35716
-6.61,25,78.376161
-34.29,44,78.40716
-7.06,39,78.636215
-13.37,150,78.770451
-19.875,49,78.813466
-77.375,150,78.916002
-7.275,58,78.958004
-10.635,72,79.009659
-19.77,32,79.031959
-32.75,150,79.138094
-93.135,150,79.245467
-0.995,19,79.259722
-87.14,150,79.367046
0.88,3,79.370046
-102.8,150,79.697544
0.79,3,79.701555
-20.78,150,79.820144
-25.14,150,79.92555
-76.14,150,80.031854
-2.67,34,80.056873
-13.555,62,80.100757
-7.45,40,80.130098
-21.55,31,80.153437
-12.405,41,80.183431
-126.835,150,80.288563
-12.955,12,80.297563
0.41,5,80.301563
-16.74,95,80.547393
-19.705,32,80.580032
-51.025,150,80.712626
0.22,6,80.717628
-1.125,19,80.730627
-2.64,57,80.772159
-13.055,59,80.814352
-13.09,67,80.862208
-58.535,150,80.968896
-4.62,69,81.018149
-3.86,42,81.048569
0.41,5,81.052569
-4.11,34,81.078061
-49.625,85,81.139302
-30.04,34,81.164582
0.525,4,81.167601
-167.525,150,81.276298
-8.46,63,81.489808
-6.03,23,81.512276
-3.975,64,81.57417
-21.195,26,81.595337
-71.565,150,81.709091
-4.855,50,81.745117
-16.3,89,81.809471
-8.395,58,81.850384
-105.005,150,81.956076
-5.065,32,81.979955
-88.71,150,82.082413
-24.175,25,82.100903
-74.795,150,82.204807
-91.78,150,82.506527
-101.755,150,82.619974
-155.58,150,82.724961
0.88,3,82.727961
-85.21,150,82.833361
-16.12,37,82.859552
-5.23,76,82.913677
-15.755,58,82.955876
-12.135,45,82.986508
-39.05,69,83.036682
-7.31,37,83.065113
0.335,5,83.069108
-4.605,39,83.097107
-26.55,68,83.316541
-2.3,45,83.354584
0.705,4,83.358765
-108.17,150,83.492082
-1.325,27,83.516083
-30.645,53,83.55684
-7.7,39,83.58586
-11.285,40,83.614863
-133.335,150,83.725266
-19.965,29,83.748972
-9.7,72,83.804545
-3.185,30,83.826312
-108.295,150,83.939605
-12.425,46,83.975959
-70.14,150,84.087545
0.315,5,84.091545
0.73,4,84.094546
-44.28,150,84.618629
-9.76,47,84.673316
-3.545,43,84.711537
-20.16,51,84.763766
0.425,5,84.771198
-29.315,47,84.818868
0.785,6,84.824175
-4.105,36,84.857182
-72.52,150,85.020244
-19.42,85,85.14295
-5.565,50,85.225738
-9.24,35,85.253931
-71.695,150,85.377414
-7.61,36,85.403486
-6.73,44,85.43641
-39.81,150,85.777388
-7.12,27,85.819203
-14.45,14,85.841201
0.88,3,85.845201
-23.065,77,85.94056
-6.855,44,85.987264
-16.82,150,86.103844
0.69,4,86.108321
-50.575,150,86.227724
-10.74,62,86.275184
-79.37,150,86.38476
0.505,4,86.388759
-7.905,38,86.416477
-77.85,150,86.522637
-129.31,150,89.413171
-32.22,57,89.489388
-7.99,46,89.536707
-13.235,28,89.564281
-199.26,150,89.679103
-13.805,59,89.723209
-19.035,45,89.757456
-28.695,150,89.875698
-12.63,75,89.946384
0.295,6,89.951515
0.6,4,89.954973
-41.35,150,90.078284
-85.14,150,90.279075
0.41,6,90.28431
-16.12,45,90.318947
-4.56,24,90.53633
-26.46,40,90.57653
0.41,5,90.580531
-6.67,50,90.62253
-62.4,150,90.770533
-11.535,73,90.824533
0.28,6,90.829534
-30.135,62,90.879534
-83.25,150,90.989567
-27.645,150,91.515844
-2.965,24,91.536183
-18.48,62,91.584852
-2.695,27,91.605295
-57.34,39,91.633698
-129.985,150,91.740903
