#{"t_start": 1775052000.1116073, "env_id": "None"}
r,l,t
-16.88,11,7.874943
-16.225,11,7.884104
-18.805,11,7.893836
-19.555,19,7.910045
-32.305,23,7.928561
-14.27,13,7.938558
-34.16,26,7.960591
-7.815,3,7.962601
-17.525,10,7.969824
-38.31,23,7.986824
-16.135,13,7.995824
-24.115,18,8.009061
-20.6,19,8.023181
-33.5,34,8.046177
-23.545,11,8.054178
-16.125,13,8.064177
-56.365,35,8.088561
-16.215,14,8.098561
-12.585,15,8.108876
-23.875,19,8.122878
-14.425,11,8.130878
-14.525,9,8.136878
-17.43,19,8.150878
-18.36,13,8.159878
-24.86,15,8.170878
-17.95,13,8.179878
-25.17,16,8.192254
-18.895,23,8.208256
-18.145,17,8.221256
-31.59,22,8.236256
-12.29,10,8.244257
-18.3,15,8.254256
-18.21,10,8.262555
-18.28,16,8.273553
-16.935,14,8.284045
-13.925,14,8.294045
-32.875,29,8.314045
-12.065,9,8.320045
-16.235,10,8.328307
-8.575,10,8.335307
-30.075,21,8.349373
-24.795,27,8.369381
-39.235,34,8.392441
-27.02,19,8.406629
-24.85,30,8.426967
-12.34,12,8.435972
-7.34,4,8.438972
-16.435,11,8.446972
-28.45,19,8.460207
-22.55,19,8.473527
-19.905,17,8.485527
-20.035,11,8.493527
-23.045,14,8.503527
-80.195,150,8.768541
-9.47,7,8.775541
-15.535,11,8.78354
-40.57,59,8.829932
-22.015,27,8.849271
-20.815,20,8.863491
-10.81,9,8.869491
-22.23,16,8.880491
-32.935,19,8.893491
-27.37,25,8.911265
-16.21,11,8.924044
-20.77,14,8.933045
-10.715,7,8.939043
-21.29,13,8.948044
-26.985,23,8.964331
-13.39,8,8.969331
-17.35,12,8.978331
-18.525,14,8.988344
-18.0,16,9.000361
-27.655,16,9.011361
-34.685,38,9.037333
-149.62,150,9.136173
-42.74,27,9.155224
-31.575,16,9.167293
-10.935,9,9.173158
-19.675,20,9.187165
-25.92,22,9.202299
-23.49,15,9.212299
-32.115,15,9.223299
-10.35,6,9.227299
-43.36,30,9.247307
-15.3,10,9.254352
-13.93,9,9.261352
-19.19,19,9.273752
-27.675,24,9.290752
-14.395,13,9.299752
-57.465,103,9.369555
-21.15,17,9.381555
-26.325,22,9.547681
-25.73,27,9.567816
-39.185,29,9.588845
-22.99,16,9.600845
-21.06,18,9.61297
-21.64,31,9.636085
-10.1,9,9.643093
-63.585,150,9.74815
-204.59,150,9.847306
-17.14,24,9.864306
-48.14,28,9.884305
-18.84,19,9.897412
-11.385,13,9.907582
-17.585,12,9.916587
-25.42,12,9.924862
-19.88,15,9.935881
-16.29,24,9.952881
-15.275,14,9.962881
-19.045,16,9.974881
-15.615,17,9.986881
-12.84,9,9.993881
-37.52,24,10.010881
-22.77,13,10.020881
-18.28,15,10.031881
-27.88,23,10.048301
-15.48,14,10.058301
-27.205,43,10.089302
-35.765,50,10.125301
-26.425,17,10.137301
-39.325,32,10.160301
-24.77,20,10.174301
-15.99,16,10.186301
-14.66,12,10.194301
-15.03,14,10.204556
-12.57,8,10.210846
-13.725,10,10.217853
-52.295,43,10.246861
-7.19,6,10.252192
-18.41,30,10.420303
-18.54,11,10.430303
-21.37,14,10.441303
-31.595,23,10.461676
-12.79,12,10.470676
-27.355,29,10.492862
-12.075,8,10.499861
-30.79,20,10.515862
-17.005,10,10.523033
-21.73,13,10.533055
-38.78,32,10.55683
-21.385,13,10.566096
-14.285,15,10.577447
-32.505,44,10.608447
-12.515,10,10.616446
-26.055,20,10.629446
-15.53,15,10.640455
-46.675,30,10.661514
-15.65,13,10.671014
-28.385,15,10.68101
-16.925,15,10.69201
-24.645,36,10.716344
-22.06,15,10.726826
-29.735,24,10.744186
-15.185,7,10.749186
-56.11,150,10.85299
-42.63,28,10.87199
-29.08,22,10.88799
-24.495,21,10.902375
-22.1,17,10.914375
-32.375,40,10.955147
-13.6,9,10.962219
-64.635,150,11.059784
-17.34,20,11.074118
-12.815,10,11.081127
-16.525,29,11.101366
-17.11,17,11.113372
-34.54,29,11.134372
-47.12,34,11.299592
-16.61,23,11.317591
-50.155,57,11.360903
-26.805,19,11.374903
-9.775,6,11.379903
-17.28,20,11.394903
-13.14,12,11.403903
-30.85,26,11.423896
-42.95,39,11.4569
-36.585,20,11.475897
-22.69,42,11.505897
-43.4,37,11.532021
-13.165,10,11.539022
-30.895,23,11.556026
-14.99,18,11.568626
-86.99,101,11.640409
-21.09,13,11.649408
-18.365,16,11.661408
-26.39,16,11.672704
-27.195,35,11.697059
-16.615,12,11.705579
-20.475,14,11.715611
-17.455,14,11.72561
-31.135,150,11.8255
-16.655,13,11.83556
-31.005,27,11.854784
-18.37,15,11.86523
-42.645,46,11.896514
-32.905,16,11.908514
-34.12,41,11.936358
-9.125,9,11.943357
-24.895,21,11.957357
-10.25,11,11.965357
-21.43,14,11.975357
-11.19,12,11.984586
-14.765,9,11.993586
-9.795,8,12.000586
-19.995,14,12.010587
-39.735,28,12.030936
-24.57,26,12.198539
-157.48,150,12.304741
-19.575,13,12.314742
-15.91,13,12.323741
-16.14,14,12.334741
-22.635,17,12.347743
-49.1,33,12.375742
-25.11,20,12.392162
-7.31,4,12.395299
-15.49,16,12.406299
-26.45,26,12.423299
-15.685,10,12.431299
-13.735,15,12.4413
-46.335,38,12.467299
-16.815,14,12.477299
-20.83,18,12.489424
-23.355,20,12.503422
-21.415,20,12.516422
-17.51,16,12.527422
-7.28,4,12.530422
-16.765,22,12.546533
-14.955,12,12.555712
-25.185,17,12.566721
-24.04,21,12.581721
-14.245,11,12.589721
-16.425,19,12.603721
-44.04,31,12.624755
-24.265,13,12.633755
-16.93,26,12.651966
-21.875,19,12.665873
-19.89,13,12.675354
-15.9,7,12.680647
-22.115,19,12.69367
-12.13,7,12.698668
-16.57,10,12.705668
-38.235,21,12.719936
-14.82,14,12.730483
-35.855,33,12.753211
-28.915,19,12.766663
-33.48,25,12.784014
-17.275,14,12.794014
-24.03,29,12.814014
-20.605,16,12.825413
-18.525,12,12.833418
-15.5,14,12.843412
-11.845,11,12.851763
-12.245,10,12.858763
-13.845,19,12.871763
-60.575,36,12.896788
-20.835,12,12.906292
-18.035,14,12.916631
-17.095,12,13.066473
-13.265,11,13.074819
-29.385,23,13.092817
-14.95,10,13.099819
-26.865,30,13.121819
-18.925,19,13.136825
-45.49,42,13.167286
-7.78,4,13.170286
-20.215,12,13.179421
-31.33,33,13.207687
-39.58,38,13.236878
-15.945,15,13.247878
-21.505,20,13.264878
-11.87,13,13.274878
-16.045,14,13.284878
-12.865,12,13.292878
-18.18,13,13.302878
-16.11,14,13.311878
-88.445,150,13.413875
-32.84,43,13.443875
-13.82,18,13.457874
-24.995,18,13.470519
-24.39,21,13.485058
-31.215,20,13.500059
-19.595,16,13.511058
-26.045,30,13.532058
-11.88,10,13.539058
-17.485,15,13.550058
-50.28,50,13.584058
-23.845,19,13.598058
-14.835,13,13.607059
-38.11,25,13.626058
-22.1,16,13.637058
-13.095,13,13.646058
-8.51,7,13.651058
-22.485,23,13.668058
-10.725,9,13.674502
-21.945,15,13.686172
-19.325,12,13.694172
-19.605,19,13.708172
-12.88,14,13.718175
-16.785,9,13.725195
-16.985,15,13.736319
-51.58,23,13.753319
-45.935,56,13.791618
-23.985,13,13.800678
-18.175,15,13.952124
-27.13,19,13.967549
-22.805,27,13.99412
-26.115,21,14.016269
-9.56,8,14.022269
-14.38,12,14.035268
-13.99,13,14.048238
-94.71,150,14.170651
-27.965,25,14.188004
-25.51,87,14.250014
-29.56,17,14.264013
-16.95,15,14.275013
-12.83,9,14.282012
-17.725,17,14.298883
-10.355,6,14.30388
-16.49,10,14.312116
-21.405,11,14.320137
-18.015,16,14.331355
-27.525,19,14.345353
-26.125,19,14.361347
-21.795,29,14.382346
-55.515,150,14.488346
-42.2,52,14.523864
-20.93,12,14.531861
-24.79,20,14.545861
-15.41,13,14.554863
-9.715,8,14.560861
-18.815,15,14.571147
-20.67,12,14.58015
-24.035,20,14.594149
-19.55,16,14.60515
-17.94,12,14.61415
-9.61,6,14.619149
-9.03,7,14.62415
-26.215,25,14.64165
-10.695,8,14.648649
-15.305,17,14.661301
-19.89,26,14.67931
-12.705,13,14.689309
-12.775,14,14.699618
-24.545,16,14.710617
-17.77,12,14.718617
-13.705,11,14.872756
-9.45,6,14.877756
-28.22,17,14.893755
-24.695,27,14.917755
-26.485,25,14.934755
-19.675,14,14.945755
-10.65,7,14.950755
-17.47,14,14.960984
-24.745,21,14.977835
-24.46,35,15.005391
-14.88,10,15.01239
-27.545,31,15.035391
-17.015,9,15.042667
-18.915,11,15.05067
-13.31,11,15.058717
-13.595,11,15.067107
-17.86,23,15.083107
-29.87,17,15.095107
-33.865,79,15.146963
-23.135,21,15.162037
-20.91,14,15.172037
-44.885,26,15.18976
-18.925,15,15.200204
-20.015,12,15.209634
-16.085,18,15.221632
-15.955,15,15.232632
-55.695,59,15.273775
-27.03,19,15.286775
-42.84,150,15.38438
-25.21,25,15.401647
-15.59,11,15.409647
-24.925,19,15.422647
-23.165,14,15.432647
-32.72,22,15.450172
-8.695,9,15.456172
-35.545,29,15.476648
-57.965,150,15.57648
-18.78,16,15.58848
-25.09,23,15.752124
-30.845,39,15.781124
-9.515,7,15.786124
-44.1,81,15.848459
-9.59,6,15.85446
-38.57,20,15.871459
-17.65,12,15.87946
-11.91,10,15.88746
-30.865,36,15.912543
-31.535,27,15.933155
-42.365,26,15.952552
-10.935,10,15.959553
-38.91,29,15.979756
-32.91,21,15.993758
-12.39,9,16.000756
-26.29,23,16.01591
-23.06,18,16.02891
-22.315,12,16.03791
-13.65,11,16.04491
-20.115,21,16.060218
-20.225,12,16.069218
-15.495,14,16.078611
-27.02,22,16.094137
-24.99,27,16.113137
-16.445,15,16.124137
-51.205,62,16.165178
-23.535,24,16.182179
-32.99,53,16.21823
-30.725,26,16.235382
-31.505,21,16.250594
-11.19,9,16.257595
-18.13,15,16.267594
-25.37,21,16.282594
-18.1,13,16.291594
-38.245,32,16.313594
-15.48,16,16.326058
-19.16,17,16.338058
-28.205,18,16.350058
-14.625,10,16.357058
-8.82,8,16.363058
-17.485,14,16.373362
-27.37,25,16.390142
-11.325,8,16.396141
-19.825,15,16.407271
-35.375,29,16.427274
-12.6,14,16.437274
-15.7,17,16.450274
-129.085,150,16.71824
-72.145,150,16.830704
-27.295,18,16.844086
-9.295,8,16.850095
-26.9,19,16.863352
-27.35,26,16.881352
-10.87,8,16.886352
-23.86,21,16.901703
-31.505,21,16.916244
-17.375,23,16.931541
-17.63,8,16.937541
-24.8,20,16.951541
-23.79,39,16.97896
-12.16,10,16.98696
-15.075,13,16.99596
-12.445,8,17.001369
-12.135,10,17.008369
-12.345,10,17.015548
-31.645,19,17.209152
-14.2,11,17.218377
-15.705,14,17.228113
-27.445,21,17.243781
-18.485,18,17.255857
-19.31,18,17.268856
-7.825,6,17.272855
-38.175,31,17.294868
-23.335,25,17.313012
-25.6,28,17.333354
-34.125,35,17.357363
-11.395,13,17.366362
-26.645,15,17.377362
-29.91,21,17.392735
-28.425,18,17.404736
-18.63,13,17.413735
-19.69,16,17.425985
-18.035,29,17.445283
-10.245,8,17.451752
-49.605,38,17.478114
-13.625,9,17.484326
-22.95,20,17.498372
-43.085,150,17.760496
-20.275,14,17.771496
-16.685,14,17.783496
-17.385,14,17.795726
-15.265,10,17.803792
-8.895,6,17.807792
-16.8,13,17.817829
-26.635,24,17.83497
-21.275,14,17.845388
-26.83,15,17.856389
-16.185,12,17.865389
-13.035,10,17.872389
-16.08,17,17.885389
-14.94,8,17.892389
-30.83,31,17.914388
-15.75,11,17.922389
-12.985,13,17.932389
-43.095,28,17.951466
-11.58,9,17.957944
-20.82,16,17.969484
-18.57,20,17.983483
-9.425,15,17.993483
-43.575,36,18.020297
-10.285,6,18.025297
-10.075,7,18.030296
-21.005,22,18.046296
-18.755,22,18.062542
-12.86,9,18.068643
-26.91,25,18.086641
-10.365,7,18.091641
-20.22,13,18.101641
-8.175,7,18.106642
-16.99,22,18.121643
-33.34,21,18.136643
-27.845,16,18.147671
-25.055,17,18.159974
-7.355,4,18.162974
-20.47,23,18.178983
-13.37,9,18.185983
-33.8,23,18.201983
-18.915,16,18.21399
-13.935,10,18.22199
-16.225,11,18.22999
-9.55,8,18.235477
-14.08,11,18.243172
-10.02,6,18.248172
-21.805,20,18.262369
-19.04,12,18.270544
-24.865,17,18.283544
-25.075,24,18.300863
-21.75,15,18.311863
-18.54,18,18.324865
-15.77,16,18.33627
-12.44,9,18.34327
-30.1,23,18.36027
-18.11,16,18.371521
-37.535,37,18.397521
-39.165,31,18.419911
-33.535,19,18.432911
-22.76,24,18.666361
-7.135,4,18.67036
-13.235,11,18.679727
-15.045,12,18.689727
-29.59,14,18.701243
-28.73,15,18.714686
-10.21,10,18.723047
-11.37,9,18.730047
-15.245,15,18.74324
-39.0,22,18.76232
-15.42,13,18.775323
-18.385,14,18.78832
-19.89,11,18.799319
-26.67,21,18.816531
-11.62,5,18.820531
-15.315,15,18.832801
-9.995,7,18.8378
-19.655,22,18.854972
-9.605,6,18.859972
-44.87,28,18.880602
-31.795,20,18.894603
-24.22,29,18.914602
-22.34,14,18.92592
-18.05,8,18.930928
-18.095,15,18.941928
-34.165,26,18.959928
-20.67,30,18.980928
-22.155,15,18.991031
-20.395,10,18.998031
-21.64,13,19.007031
-22.235,14,19.017039
-12.745,14,19.027433
-13.71,10,19.034441
-35.46,22,19.050441
-15.775,16,19.06184
-19.0,11,19.070007
-16.195,12,19.078007
-28.565,21,19.093007
-14.385,15,19.104006
-15.69,10,19.111006
-15.98,18,19.123565
-10.15,6,19.128565
-28.315,23,19.143809
-15.715,12,19.152967
-50.055,78,19.204601
-30.035,22,19.220806
-20.76,12,19.228806
-16.24,14,19.238806
-16.17,11,19.246806
-13.745,10,19.253806
-38.37,30,19.274012
-13.085,8,19.280012
-21.72,19,19.293972
-27.42,40,19.322503
-16.39,11,19.329503
-36.43,23,19.346682
-31.745,102,19.418384
-17.25,15,19.572554
-26.11,21,19.588844
-18.725,18,19.601854
-17.445,10,19.608852
-16.195,11,19.616852
-13.225,10,19.624095
-25.67,17,19.637114
-19.235,14,19.647114
-38.485,23,19.66437
-14.58,10,19.672368
-17.24,14,19.682599
-39.395,29,19.702599
-20.24,9,19.709599
-21.005,16,19.721807
-31.425,19,19.735807
-26.145,31,19.758039
-22.265,15,19.769037
-12.995,22,19.785038
-13.09,9,19.791038
-28.57,21,19.806693
-10.35,10,19.826504
-13.39,10,19.834501
-25.105,19,19.84671
-27.425,25,19.86471
-22.345,15,19.87471
-16.285,20,19.88971
-7.93,7,19.89471
-11.52,9,19.90071
-29.115,17,19.91271
-15.71,14,19.923189
-13.845,13,19.932192
-16.0,10,19.940189
-18.83,10,19.947189
-23.895,17,19.959198
-76.985,59,19.999195
-19.34,11,20.007195
-28.31,23,20.023203
-24.24,17,20.035349
-42.365,24,20.052349
-13.345,11,20.05935
-11.185,11,20.067349
-30.42,28,20.087275
-18.58,13,20.096623
-10.895,6,20.100623
-20.51,21,20.115623
-16.395,11,20.123623
-34.295,25,20.141623
-29.475,18,20.154698
-13.38,12,20.162699
-12.335,7,20.167698
-11.12,9,20.174926
-13.815,17,20.186926
-12.25,12,20.194926
-32.15,28,20.214926
-12.39,12,20.223969
-30.575,37,20.249141
-15.175,14,20.259227
-6.99,4,20.262227
-21.005,20,20.276227
-11.245,10,20.283227
-41.995,50,20.489527
-15.01,9,20.496528
-18.475,15,20.508526
-10.27,6,20.513526
-18.16,12,20.523526
-44.41,34,20.553371
-25.695,26,20.574646
-11.21,8,20.582776
-24.53,27,20.606786
-19.705,15,20.618961
-21.8,21,20.63496
-19.15,11,20.643963
-24.73,28,20.668691
-11.765,9,20.675702
-88.225,84,20.731993
-29.42,17,20.744322
-16.19,9,20.751329
-19.93,22,20.766509
-26.295,25,20.784943
-9.395,11,20.79294
-17.605,14,20.802948
-19.88,15,20.812951
-24.46,13,20.822958
-14.11,20,20.836375
-10.3,10,20.844634
-36.9,22,20.860168
-19.38,15,20.871344
-24.815,21,20.886345
-25.525,18,20.899943
-13.015,17,20.912202
-33.525,22,20.927975
-11.33,9,20.934985
-12.62,8,20.94146
-15.14,8,20.949506
-15.515,14,20.962034
-25.045,31,20.98782
-19.415,16,21.001717
-23.76,22,21.017711
-26.31,19,21.03071
-14.115,13,21.039711
-31.905,27,21.059714
-23.65,16,21.073175
-25.17,15,21.084175
-25.815,15,21.094177
-19.48,11,21.102175
-13.895,14,21.112195
-62.17,34,21.137716
-13.565,9,21.144057
-17.26,15,21.155053
-37.645,31,21.176572
-30.275,26,21.194833
-15.045,12,21.202833
-8.885,8,21.209252
-55.84,45,21.239426
-17.22,31,21.404017
-12.3,14,21.416017
-23.68,27,21.436017
-14.62,11,21.444017
-13.85,15,21.455017
-23.775,19,21.469292
-22.96,31,21.493474
-30.69,19,21.510806
-23.755,12,21.520805
-12.94,10,21.527805
-26.975,18,21.540915
-9.845,13,21.551257
-15.175,16,21.562671
-35.915,35,21.592685
-11.925,11,21.600682
-15.125,15,21.611682
-22.49,18,21.624956
-18.43,16,21.635955
-26.515,25,21.652965
-12.87,10,21.660126
-31.335,27,21.683354
-9.84,8,21.689721
-16.24,14,21.700725
-27.265,33,21.72372
-28.995,22,21.739226
-25.905,13,21.748384
-23.16,16,21.759708
-19.47,19,21.773721
-18.38,11,21.781722
-18.01,15,21.7921
-27.405,15,21.8031
-14.92,10,21.8101
-80.095,150,21.909061
-11.02,10,21.916061
-22.615,17,21.928614
-18.085,13,21.937615
-24.85,17,21.949614
-8.7,5,21.953614
-10.85,8,21.959615
-12.73,10,21.966614
-27.04,17,21.979781
-24.895,19,21.992782
-19.145,19,22.006781
-8.115,9,22.013781
-10.55,7,22.018781
-34.105,19,22.032781
-23.45,22,22.048895
-14.39,8,22.054895
-14.77,7,22.059896
-18.125,19,22.073941
-28.725,18,22.086938
-28.255,28,22.107072
-27.07,16,22.118072
-18.94,15,22.129074
-24.615,17,22.141072
-52.475,35,22.323283
-13.695,10,22.330282
-16.72,14,22.343495
-23.275,13,22.354773
-19.385,13,22.363773
-22.51,19,22.377817
-24.86,27,22.401291
-25.225,20,22.416581
-10.895,7,22.421581
-20.62,29,22.446983
-22.54,17,22.459981
-26.415,28,22.48128
-23.875,13,22.49128
-9.73,6,22.49628
-15.62,12,22.504282
-21.525,12,22.51328
-10.515,8,22.519281
-18.445,16,22.530289
-28.565,24,22.547479
-10.545,6,22.55248
-19.425,20,22.56648
-17.8,20,22.580479
-21.075,15,22.591479
-18.96,15,22.602685
-13.135,9,22.608684
-21.22,14,22.619153
-16.345,11,22.627152
-24.57,13,22.636153
-12.74,13,22.646156
-19.175,18,22.658152
-13.305,12,22.667152
-11.735,12,22.676152
-23.395,17,22.687153
-15.635,13,22.697681
-15.43,10,22.704681
-23.58,18,22.717058
-30.325,26,22.735252
-15.49,15,22.746253
-32.525,49,22.7795
-29.035,28,22.799818
-16.485,18,22.81282
-15.59,10,22.82027
-15.725,14,22.830272
-12.815,15,22.841336
-26.755,16,22.853344
-18.44,13,22.862344
-22.105,18,22.875344
-32.835,19,22.888736
-16.44,14,22.899737
-12.785,11,22.907737
-25.39,19,22.920737
-22.725,17,22.932857
-7.445,4,22.935857
-23.8,21,22.949857
-11.435,11,22.957857
-36.64,24,22.974857
-28.875,21,22.989221
-31.765,25,23.007368
-16.725,10,23.014367
-15.39,21,23.028753
-11.145,6,23.033753
-25.57,15,23.043753
-12.505,9,23.050753
-24.095,12,23.201468
-30.59,25,23.224385
-21.295,60,23.27248
-23.055,16,23.283847
-16.61,15,23.295015
-30.56,24,23.315015
-13.95,13,23.327013
-17.015,18,23.341182
-23.495,19,23.355183
-19.4,10,23.363183
-16.265,11,23.371182
-14.69,17,23.384303
-8.705,5,23.388303
-9.605,9,23.395303
-22.395,18,23.407461
-21.335,14,23.41746
-16.465,12,23.426461
-14.705,13,23.435461
-16.445,12,23.443461
-21.72,15,23.454758
-10.165,9,23.461758
-40.2,22,23.477033
-24.755,17,23.489033
-26.02,19,23.502386
-20.38,18,23.515868
-16.555,14,23.525868
-21.26,17,23.537869
-19.495,18,23.549868
-14.44,13,23.559868
-43.045,28,23.578868
-17.985,20,23.593874
-13.85,12,23.602869
-14.725,12,23.611154
-14.235,11,23.619155
-25.295,29,23.63929
-41.135,26,23.65729
-15.73,14,23.667569
-20.115,28,23.687028
-18.445,17,23.700538
-12.69,14,23.710637
-11.895,10,23.717365
-26.055,24,23.734611
-14.96,15,23.744611
-26.895,25,23.76261
-12.98,14,23.77261
