#{"t_start": 1775687480.7338436, "env_id": "None"}
r,l,t
-8.535,150,12.55795
-22.238,150,12.655944
-13.136,150,12.755654
-12.346,150,12.858475
-13.231,150,13.231114
-16.353,150,13.35448
-0.5,41,13.383968
-15.057,150,13.48809
-8.266,150,13.589622
-0.644,71,13.642531
-8.104,150,13.744311
-23.244,150,13.84696
-20.566,150,13.957255
-9.466,150,14.068606
-10.947,150,14.171923
-16.132,150,14.270974
-9.178,150,14.3747
-13.084,150,14.482139
0.792,26,14.501163
-7.5,150,14.875131
0.003,46,14.908487
0.299,38,14.938076
-23.521,150,15.039257
-16.545,150,15.144356
-12.865,150,15.248343
-26.233,15,15.259341
0.72,49,15.296348
-18.226,150,15.398594
1.393,36,15.425245
-29.194,31,15.448436
-14.107,150,15.553475
2.642,7,15.558475
1.442,26,15.577476
-11.735,150,15.680292
-10.624,150,15.779785
-16.14,150,15.882453
-15.895,150,16.986567
-12.775,150,17.090657
-6.925,150,17.193731
-8.972,150,17.567677
1.635,34,17.595002
-19.053,150,17.708375
-13.162,150,17.815898
-24.407,150,17.917275
-13.235,150,18.022554
-0.916,112,18.104611
-1.856,98,18.175069
-25.32,150,18.272035
-17.111,150,18.374573
-15.634,150,18.482596
1.506,22,18.499555
0.159,54,18.540494
-15.082,150,18.636839
1.509,34,18.661842
-13.851,150,18.766401
-12.726,150,18.866922
-0.929,60,18.910254
-4.986,150,19.324917
-19.553,150,19.423934
-1.025,90,19.499933
1.934,43,19.531929
-18.214,150,19.634591
-10.23,150,19.738804
-21.297,150,19.838804
-11.561,150,19.943843
-2.027,82,20.007453
-16.892,150,20.109867
-4.509,144,20.214276
-7.018,150,20.319205
-5.431,150,20.425483
0.189,52,20.46303
-8.542,150,20.564729
-3.125,120,20.650077
-9.298,150,21.023387
-43.44,42,21.058548
0.442,46,21.097664
0.653,77,21.156032
-4.783,150,21.25961
1.132,42,21.292118
-6.799,150,21.401442
-34.207,150,21.498444
1.324,43,21.529442
2.523,29,21.551442
-10.55,150,21.658462
-11.66,150,21.765189
-1.679,58,21.807188
-11.364,150,21.913949
-0.706,62,21.958951
-0.314,84,22.019372
-12.535,150,22.123757
-11.746,150,22.230215
-20.907,150,22.330768
-2.003,120,22.413694
-11.497,150,22.811368
-0.669,69,22.867406
-3.679,150,22.99985
-12.094,150,23.110432
-11.986,150,23.220086
-9.096,150,23.323628
2.79,3,23.325628
-9.826,150,23.427536
-10.022,150,23.531754
-14.685,150,23.6443
1.562,30,23.671666
2.095,23,23.692486
1.475,42,23.736925
0.365,44,23.769173
-8.065,150,23.881091
-15.413,150,23.987722
-8.364,150,24.093684
-7.989,150,24.203324
-6.369,150,24.581111
-5.928,150,24.701367
0.254,103,24.782624
-9.396,150,24.889624
0.44,38,24.918624
1.516,55,24.959645
1.315,60,25.004925
-1.248,26,25.024925
-4.514,62,25.071163
-5.679,150,25.176225
0.969,52,25.214833
-9.046,150,25.321618
-11.646,150,25.427262
1.297,50,25.464435
-8.17,150,25.57089
-35.42,32,25.59489
0.871,38,25.622885
-7.646,150,25.731243
0.747,44,25.763492
0.529,39,25.792492
-10.215,150,25.897587
-5.115,150,26.001438
2.299,7,26.006315
-15.544,51,26.043312
1.348,33,26.336472
0.46,132,26.433853
-5.918,150,26.54178
0.874,45,26.57578
0.198,73,26.62878
-18.371,150,26.732208
1.224,32,26.756429
1.288,36,26.782823
-16.715,150,26.887587
0.766,49,26.92284
1.256,34,26.946841
-31.614,150,27.042923
-8.821,150,27.150932
-10.797,150,27.256546
-0.341,52,27.296126
-10.73,150,27.404466
2.216,18,27.418465
-15.096,150,27.522465
0.155,56,27.562465
-0.315,68,27.609822
0.042,69,27.660846
0.828,57,27.702853
1.487,42,27.733401
0.815,40,27.762678
1.672,40,28.068876
0.007,60,28.11211
1.259,41,28.142549
-25.764,21,28.157884
-25.262,150,28.276798
-24.466,150,28.378564
-2.563,150,28.488076
2.376,39,28.517362
-7.122,150,28.620878
1.987,53,28.661052
-13.55,150,28.767663
1.329,32,28.795817
-11.145,150,28.909434
-9.871,150,29.014966
-8.191,150,29.120146
2.505,34,29.14559
2.569,6,29.15059
2.74,3,29.15259
2.51,32,29.176209
-26.193,150,29.281164
-5.04,150,29.391415
2.528,29,29.413941
1.813,67,29.461254
-6.426,150,29.844248
-8.831,150,29.968541
-11.586,150,30.09263
0.247,70,30.143705
-0.346,62,30.189705
-6.249,150,30.29502
-8.604,150,30.400167
2.606,6,30.40455
2.503,6,30.409795
-10.578,150,30.515606
-16.331,150,30.618136
-7.917,150,30.725229
0.832,46,30.758725
1.844,46,30.792164
2.213,8,30.798164
0.385,39,30.826856
1.297,40,30.855163
-3.946,150,30.96114
1.722,66,31.018911
-9.679,150,31.118438
1.544,90,31.183769
1.271,49,31.219392
1.634,45,31.251522
2.395,33,31.276371
1.271,40,31.305553
-6.496,76,31.632014
-3.223,33,31.660023
1.5,53,31.706418
-12.063,150,31.822328
-8.505,150,31.926815
-9.044,150,32.035262
2.5,8,32.041262
-6.611,150,32.149329
-0.726,90,32.217031
2.629,7,32.22203
2.486,46,32.256075
-8.201,150,32.36326
1.499,46,32.397084
-1.415,66,32.444365
-16.652,150,32.55166
-20.184,59,32.593758
-11.426,150,32.700892
-10.592,150,32.805611
1.789,35,32.831514
1.889,44,32.863514
-20.852,150,32.967698
2.118,26,32.987044
-16.572,150,33.363382
-13.248,150,33.469708
-29.51,32,33.494008
1.931,30,33.516252
-6.497,150,33.623909
-10.675,150,33.73093
-3.363,150,33.840755
-6.945,150,33.965887
1.213,49,34.024884
2.712,4,34.028883
-18.501,150,34.186446
1.618,46,34.222429
2.699,5,35.247546
-16.624,150,35.350636
-25.267,150,35.45588
2.663,4,35.45888
1.894,51,35.496675
-8.296,150,35.603174
-17.432,150,35.707469
-4.908,150,35.811291
2.73,5,35.815291
1.963,63,35.862507
-10.854,150,36.239016
1.044,85,36.305939
-7.045,150,36.413388
-0.562,62,36.460901
1.736,55,36.501593
1.281,53,36.540789
1.668,62,36.586096
-1.468,29,36.607202
1.594,41,36.637401
1.866,84,36.697914
-13.492,38,36.72592
-16.81,150,36.831186
-1.588,128,36.923901
-7.277,150,37.03298
-14.746,150,37.139318
0.478,62,37.184763
2.67,8,37.190763
-9.156,150,37.299206
2.018,35,37.325486
0.805,30,37.347164
-0.257,59,37.390126
-6.079,150,37.498845
1.197,37,37.524859
1.787,26,37.54402
-15.236,150,37.64971
-6.806,150,38.033023
-0.963,88,38.099722
1.904,40,38.129723
0.482,120,38.215103
2.004,47,38.249706
-18.848,150,38.353854
2.588,7,38.359854
2.763,4,38.362854
1.243,34,38.387145
0.235,123,38.475922
-19.708,150,38.581409
1.575,42,38.613
-1.762,143,38.717447
-4.648,150,38.827106
1.781,61,38.872075
1.964,55,38.913264
-12.686,150,39.017845
0.547,67,39.067583
-21.988,150,39.181293
-9.274,150,39.288809
2.537,6,39.293809
-8.848,150,39.404632
1.197,55,39.733634
2.29,38,39.761639
-12.165,150,39.871855
-9.014,150,39.981156
-6.442,150,40.090156
1.469,33,40.115156
2.755,3,40.117156
-14.719,150,40.225866
2.744,46,40.26086
-12.79,150,40.368098
-14.179,150,40.476563
-4.653,150,40.585563
-4.928,150,40.697756
1.899,40,40.728556
1.423,79,40.7908
-9.287,150,40.899467
2.753,4,40.902467
1.269,122,40.989139
-12.469,150,41.096318
2.553,4,41.100318
0.712,65,41.148188
-5.348,150,41.560449
2.199,25,41.580447
2.599,5,41.583447
1.784,49,41.622447
-7.593,150,41.739721
2.613,6,41.744722
1.152,46,41.778721
2.47,40,41.808142
2.698,6,41.813141
-11.595,150,41.919399
2.345,39,41.948419
-6.455,150,42.055865
-14.273,150,42.163231
0.822,56,42.204463
-8.232,150,42.3132
2.297,53,42.3532
1.117,132,42.448458
2.573,29,42.470458
2.582,6,42.474458
-10.518,150,42.580981
2.466,22,42.598052
2.075,26,42.617052
1.434,40,42.646313
-28.915,24,42.663312
1.256,60,42.707386
-5.758,150,42.816995
2.699,6,42.821995
1.872,40,42.851995
2.622,4,42.854996
2.907,93,42.924206
-7.711,150,43.312042
-8.6,150,43.415823
1.319,57,43.463268
2.607,98,43.537271
1.496,61,43.583717
0.754,102,43.659812
1.371,32,43.682812
-1.47,150,43.790385
-8.494,150,43.89643
2.505,7,43.901429
-6.977,150,44.010429
2.079,44,44.043665
0.501,56,44.084208
1.327,54,44.124333
2.304,52,44.162341
2.716,5,44.166341
-12.609,150,44.278033
0.457,95,44.350557
-11.868,150,44.458088
-24.901,46,44.493083
1.45,53,44.534206
1.478,58,44.576206
2.387,29,44.598206
2.241,27,44.618206
2.103,70,44.669921
-16.885,150,44.77936
2.755,3,44.782361
2.835,48,45.115053
-23.397,150,45.227229
-13.934,150,45.346549
1.424,48,45.381549
-5.528,150,45.490638
-22.932,150,45.597122
-13.988,150,45.70239
2.65,3,45.70539
-8.061,150,45.811772
2.466,7,45.817772
2.007,33,45.842312
1.952,44,45.874312
1.844,61,45.919312
-9.802,150,46.027639
-10.593,150,46.134639
1.24,79,46.194448
-8.176,150,46.304249
2.34,44,46.337248
2.196,37,46.365249
2.661,5,46.369248
1.978,47,46.404248
-8.102,150,46.513248
2.764,5,46.517248
2.681,18,46.531249
2.17,64,46.580248
1.734,86,46.906764
-16.337,150,47.012504
2.55,45,47.045504
2.862,35,47.071228
2.709,26,47.092404
-10.908,150,47.198073
2.282,27,47.218324
2.558,4,47.221323
-26.248,12,47.230699
-3.756,150,47.339803
-8.841,150,47.449241
1.682,37,47.477242
-11.535,150,47.586443
2.087,32,47.610443
-20.355,150,47.717446
1.039,70,47.769974
2.698,50,47.806152
1.636,60,47.850151
-30.135,30,47.871151
2.67,3,47.874152
1.886,75,47.928398
-8.427,150,48.036398
2.77,8,48.042398
2.031,43,48.074407
1.767,42,48.105579
2.366,47,48.139579
2.649,8,48.145579
-14.189,150,48.250155
-12.476,49,48.288436
-11.079,150,48.673648
1.539,61,48.721798
2.513,7,48.726797
2.241,43,48.763978
1.13,72,48.817662
-5.362,150,48.924539
2.628,21,48.940539
-14.647,150,49.04649
1.211,89,49.111854
-5.456,150,49.219805
-8.61,150,49.328907
2.761,5,49.332907
2.645,8,49.338907
-15.618,150,49.460188
-7.988,150,49.578887
-9.951,150,49.688241
-18.589,150,49.794379
-2.568,150,49.907695
-15.189,150,50.055353
2.74,3,50.057353
1.848,39,50.089568
2.057,47,50.125927
-20.973,150,50.519899
-8.958,150,50.64447
2.031,50,50.684474
1.416,44,50.722226
2.609,34,50.746895
-33.486,45,50.77999
-8.27,150,50.889939
-24.969,14,50.900946
1.185,49,50.937334
-13.291,150,51.046717
1.712,93,51.114756
-7.94,150,51.222183
-10.313,150,51.330382
-1.358,150,51.438132
-7.347,150,51.547514
2.672,6,51.552513
-5.384,150,51.660476
1.322,51,51.697358
-6.712,150,51.805954
2.654,30,51.828959
2.11,43,51.860488
-1.153,150,51.969433
-4.943,150,52.3365
2.108,78,52.395067
-9.304,150,52.509833
-12.814,150,52.616903
1.751,36,52.643353
0.985,44,52.675353
2.202,30,52.697451
2.21,39,53.758121
-8.49,150,53.866334
-7.796,150,53.973528
-6.396,150,54.081173
-14.702,150,54.187617
1.603,112,54.270228
2.335,32,54.294425
2.041,29,54.31571
2.759,19,54.330338
2.036,34,54.355337
2.965,79,54.41431
2.753,4,54.41731
-6.856,150,54.532844
1.131,30,54.555661
-10.243,150,54.673783
2.183,74,54.727167
-5.255,150,55.124561
1.121,87,55.197489
1.744,47,55.233488
1.053,47,55.273499
-6.028,32,55.297825
-3.155,67,55.347633
2.247,46,55.380642
-15.969,150,55.488086
-19.561,150,55.592667
1.943,67,55.64177
1.765,65,55.690136
2.693,7,55.695136
2.348,26,55.714917
1.16,40,55.744211
-5.857,150,55.849177
2.67,8,55.855889
-8.586,150,55.963942
-9.91,150,56.072488
2.439,32,56.096523
-8.341,150,56.205336
-10.197,150,56.313449
2.308,42,56.344844
1.433,35,56.369844
-6.228,150,56.478651
1.479,46,56.513153
-7.987,150,56.887378
1.285,66,56.939917
-6.466,150,57.052505
-6.488,150,57.160502
-6.77,150,57.268338
1.653,30,57.290377
-20.198,150,57.395159
1.453,33,57.420156
2.209,86,57.484163
1.755,37,57.511162
2.456,46,57.544626
1.735,93,57.610244
2.517,5,57.614244
0.873,55,57.6544
-17.142,150,57.759243
2.718,7,57.764243
-13.435,150,57.871162
2.308,36,57.897163
2.001,24,57.915267
1.714,64,57.961545
1.904,34,57.986284
1.788,31,58.009674
2.67,3,58.011673
2.09,40,58.041317
-12.77,150,58.149742
1.273,49,58.186742
2.563,44,58.218749
-14.242,150,58.324108
-10.996,150,58.728772
1.388,48,58.766771
1.375,65,58.814771
1.363,61,58.858772
-4.407,44,58.89116
2.041,28,58.912157
-28.228,27,58.932158
2.79,4,58.935157
-1.088,150,59.041157
-5.97,150,59.151178
-3.257,150,59.261844
2.616,36,59.289258
2.607,4,59.293259
-7.053,150,59.401395
2.516,73,59.455574
-5.24,150,59.56501
2.522,48,59.600012
2.065,43,59.632135
1.368,109,59.716508
2.705,6,59.721412
2.095,30,59.745721
-11.174,150,59.855504
-2.088,150,59.965629
2.231,36,59.992629
-30.802,21,60.00763
1.651,34,60.032927
2.495,29,60.054927
2.048,47,60.088927
2.15,49,60.125949
2.041,33,60.149355
2.073,22,60.453875
1.084,52,60.492085
2.595,50,60.531374
2.194,37,60.561081
2.219,31,60.590591
-7.508,150,60.703944
2.009,35,60.729977
1.007,51,60.768423
2.466,30,60.79144
2.114,41,60.821457
-4.761,150,60.930878
-8.88,150,61.055342
1.26,54,61.097075
2.199,32,61.121074
1.949,43,61.156169
2.705,8,61.163168
2.515,32,61.186515
2.751,5,61.190514
-16.201,150,61.29642
-5.316,150,61.405925
2.651,28,61.427251
2.069,33,61.450251
-13.235,150,61.559314
1.107,98,61.631875
2.499,35,61.656875
-29.278,24,61.675875
1.739,32,61.698923
1.097,48,61.735418
-8.54,150,61.842855
-16.641,150,61.94915
-3.591,150,62.342272
-10.251,150,62.460743
2.289,23,62.478796
-7.854,150,62.586908
-8.163,150,62.695328
-7.767,150,62.803903
2.665,3,62.806904
1.836,52,62.846037
1.512,28,62.867302
-6.155,150,62.975537
1.681,37,63.003537
2.56,32,63.027537
2.215,79,63.085765
-0.018,75,63.141041
2.693,7,63.147039
2.023,48,63.18204
-45.977,65,63.229102
1.168,44,63.261438
2.738,4,63.264439
2.131,37,63.291448
0.739,63,63.337766
-8.438,52,63.37604
-7.498,150,63.485338
-3.735,150,63.595893
2.687,4,63.599878
2.992,57,63.643019
1.193,61,63.688037
2.013,38,63.728267
2.662,41,63.758618
-5.355,150,64.145486
-8.006,150,64.269789
-6.333,150,64.374645
1.809,39,64.404185
2.698,22,64.41979
2.434,56,64.461205
2.379,41,64.491645
2.218,50,64.528876
-13.211,150,64.635168
2.333,42,64.666337
2.642,7,64.671337
-4.47,150,64.779747
2.421,42,64.811167
2.592,8,64.817167
2.74,3,64.819391
2.74,3,64.821402
2.733,7,64.827225
1.851,47,64.865638
-5.458,150,64.99443
2.755,3,64.997429
2.672,4,65.002431
2.184,28,65.026453
-3.47,150,65.135539
1.014,38,65.163809
-24.637,38,65.191182
1.812,43,65.223189
2.092,36,65.250217
-9.357,150,65.361469
1.567,86,65.425128
-6.604,150,65.534159
1.477,39,65.563316
2.653,70,65.889168
2.606,37,65.9169
2.283,47,65.95317
2.168,23,65.97017
2.29,31,65.993401
2.408,25,66.012401
2.522,51,66.053613
-4.918,150,66.163944
-0.56,62,66.208948
1.795,40,66.239154
-8.627,150,66.347423
-18.331,150,66.45468
-5.315,150,66.56222
2.591,5,66.56622
1.79,77,66.624016
-12.376,150,66.733065
2.564,27,66.752082
2.052,45,66.785082
2.122,39,66.814512
2.241,41,66.845044
2.387,54,66.885227
0.766,95,66.954352
-15.438,150,67.060003
1.342,37,67.087086
-3.014,150,67.19714
1.53,47,67.231692
2.498,81,67.291885
2.672,4,67.294885
1.573,47,67.329888
1.567,58,67.695532
1.603,33,67.730718
2.22,50,67.774128
0.746,41,67.816627
1.963,47,67.861788
1.977,32,67.886801
2.382,35,67.911984
2.331,24,67.929984
2.528,35,67.954984
2.518,35,67.980984
-8.236,150,68.086923
2.294,53,68.127345
1.832,38,68.15455
-14.891,150,68.26315
2.814,28,68.283967
-25.802,29,68.30443
2.394,33,68.328701
-6.008,150,68.445704
-5.629,150,68.56619
2.714,5,68.570189
1.674,36,68.596661
2.133,58,68.639403
2.431,25,68.657411
-12.143,150,68.763093
2.74,3,68.766308
2.199,65,68.813425
1.373,84,68.876001
2.226,36,68.902322
2.605,8,68.907782
-5.428,150,69.016544
1.41,38,69.043604
2.689,73,69.096929
2.813,5,69.100951
2.233,25,69.118951
-7.5,150,69.22809
1.847,28,69.520037
2.004,51,69.568797
2.714,34,69.59497
-3.571,150,69.718541
-10.123,150,69.825788
1.813,98,69.897011
2.753,4,69.900011
1.601,48,69.935011
2.048,24,69.952011
0.624,43,69.989106
-7.326,150,70.105956
-3.338,150,70.214829
-22.242,150,70.325018
2.319,57,70.366416
1.301,56,70.409148
2.433,8,70.416449
1.655,38,70.444983
1.306,24,70.463151
-7.863,150,70.571555
1.593,48,70.607941
2.028,45,70.641944
2.323,36,70.669249
-9.246,150,70.776166
2.579,43,70.808644
-20.858,150,70.913252
1.499,38,70.941437
2.089,117,71.02929
2.498,5,71.03329
1.514,47,71.343129
-3.157,150,71.938866
2.034,36,71.965476
2.74,3,71.96874
-5.134,150,72.074586
-7.332,150,72.185835
1.255,40,72.213834
2.042,29,72.236137
2.751,5,72.240137
1.031,43,72.271719
2.616,36,72.29917
-8.237,47,72.333617
1.045,36,72.359786
2.128,31,72.382786
0.856,53,72.422332
1.83,46,72.455503
1.823,44,72.488509
2.711,26,72.508503
-8.495,150,72.616609
2.59,8,72.62361
-8.346,150,72.729381
0.949,50,72.767023
1.333,56,72.808023
1.682,41,72.839028
2.539,29,72.861028
-2.513,150,72.96976
-0.218,150,73.078852
2.74,3,73.081852
2.569,48,73.117163
-10.742,150,73.22295
1.989,65,73.270371
2.778,4,73.273371
2.167,32,73.297372
2.561,34,73.596566
1.351,58,73.641653
1.689,43,73.674812
1.992,56,73.718637
2.65,3,73.721637
-5.416,150,73.836081
1.563,43,73.86813
2.749,6,73.872436
-6.531,150,73.981179
2.411,17,73.994179
1.472,44,74.026179
-11.615,150,74.131569
2.52,30,74.154569
2.417,55,74.195055
2.671,5,74.199055
2.033,33,74.222651
1.369,31,74.245651
-13.377,150,74.352375
2.698,24,74.370684
-13.948,150,74.480006
1.737,42,74.511006
1.819,26,74.531006
2.582,8,74.537006
2.671,5,74.541006
2.655,7,74.547007
-4.877,150,74.658314
1.516,29,74.680317
1.43,65,74.729317
2.761,5,74.733317
2.753,4,74.736317
1.901,52,74.775129
-7.695,150,74.886129
-5.83,150,74.997513
2.721,52,75.035054
1.78,40,75.065588
-9.603,150,75.505487
1.787,37,75.533487
2.584,5,75.537487
1.855,29,75.559734
1.143,90,75.635735
2.716,6,75.640731
2.188,26,75.659992
2.628,43,75.691973
2.738,4,75.695973
-10.872,150,75.802624
2.74,3,75.805624
2.74,3,75.807624
2.304,72,75.861543
2.244,35,75.887646
2.341,40,75.91724
-6.512,150,76.0243
-6.217,150,76.13393
2.207,32,76.15693
2.659,6,76.162311
-6.284,150,76.272852
2.257,32,76.296229
-8.96,150,76.404373
2.506,32,76.428259
2.493,18,76.442302
-28.458,29,76.463549
2.051,37,76.491312
-5.645,150,76.598039
-3.138,150,76.707582
2.396,23,76.724818
2.082,28,76.745386
2.143,40,76.775841
-12.798,150,76.894734
-5.752,150,77.310429
2.763,5,77.315433
-5.238,150,77.439349
2.554,39,77.469838
-3.42,150,77.577009
0.852,46,77.614849
1.963,35,77.641848
2.144,20,77.656848
-3.732,150,77.766136
1.934,30,77.788144
0.714,59,77.832233
2.524,33,77.857238
2.128,44,77.890693
2.697,4,77.893677
-14.055,150,78.004026
2.341,20,78.020025
2.74,3,78.023284
2.295,44,78.056304
2.671,5,78.060304
-8.952,150,78.167312
2.678,7,78.173312
-29.757,20,78.18754
2.313,25,78.206548
1.503,56,78.24731
1.567,54,78.287753
1.919,46,78.322097
0.647,60,78.365775
-2.692,60,78.409552
2.668,4,78.412553
0.916,74,78.466763
-1.098,150,78.577686
2.488,30,78.599613
1.869,28,78.620986
-10.925,43,78.652986
2.419,88,78.718012
2.367,7,78.724012
2.418,26,78.743012
2.738,4,78.746012
1.362,45,78.778308
1.627,35,79.075019
2.121,26,79.097474
2.117,43,79.132503
2.492,24,79.153908
2.406,6,79.158908
0.997,49,79.196709
-7.785,150,79.304747
-12.57,150,79.409159
1.943,47,79.444159
1.792,40,79.473481
-7.656,150,79.579425
2.678,27,79.599992
-8.165,150,79.707699
-7.74,150,79.816087
2.242,23,79.833087
-5.478,150,79.944087
2.663,4,79.947087
-10.648,150,80.056515
2.602,28,80.077515
-28.169,19,80.091958
2.724,5,80.095958
-5.813,150,80.207331
2.085,21,80.223203
-2.974,40,80.253597
-6.688,150,80.37042
1.752,43,80.402035
2.326,64,80.44909
1.625,27,80.469505
1.191,50,80.507499
1.959,87,80.866424
1.153,59,80.91787
2.59,8,80.923865
2.56,3,80.926869
2.385,21,80.942286
1.942,43,80.979614
2.541,8,80.985614
-8.79,150,81.096348
2.539,41,81.126799
-4.255,150,81.234891
2.35,59,81.278337
-7.618,150,81.388119
1.4,38,81.416746
2.004,36,81.442744
2.545,8,81.449076
2.628,57,81.49119
2.507,20,81.506733
1.193,54,81.545788
2.837,26,81.565078
2.521,25,81.584078
2.063,25,81.602078
1.91,34,81.626862
2.572,35,81.653028
2.624,8,81.659028
1.511,30,81.681099
-1.905,38,81.709575
2.439,39,81.739132
2.211,40,81.769132
2.615,30,81.792147
2.127,32,81.816133
2.399,30,81.838132
2.761,5,81.843132
1.312,41,81.873654
-12.376,150,81.984167
1.927,35,82.010167
2.672,4,82.013167
2.167,41,82.043167
2.055,69,82.095365
-9.356,150,82.203741
2.542,61,82.249077
-6.201,150,82.358689
1.903,55,82.689329
2.634,45,82.724133
2.335,8,82.730133
1.207,68,82.781207
-1.157,150,82.894825
1.914,55,82.936057
-4.505,48,82.971082
1.439,47,83.005364
2.651,22,83.022409
2.546,29,83.043451
-4.936,40,83.07249
1.909,40,83.101882
-9.697,150,83.209302
2.694,6,83.213302
1.92,29,83.235304
2.689,27,83.256586
2.031,33,83.281118
-6.812,150,83.391431
-6.505,150,83.498909
1.492,47,83.533673
2.671,8,83.540673
2.753,4,83.543673
0.815,55,83.583054
2.64,6,83.588054
-13.288,150,83.697054
-0.523,99,83.77037
-3.597,150,83.879309
-7.628,150,83.988729
1.689,55,84.028822
2.673,4,84.031819
1.203,49,84.067145
1.688,28,84.088367
-12.698,150,84.463889
2.74,3,84.466889
1.546,30,84.489297
-3.769,150,84.612153
-7.376,150,84.727607
1.563,57,84.769614
1.991,28,84.789614
1.756,30,84.812322
1.998,26,84.830322
2.624,7,84.835322
2.148,48,84.870747
2.751,5,84.874747
2.494,22,84.89089
1.54,58,84.934011
2.654,5,84.938011
2.023,65,84.985488
2.072,22,85.001772
1.988,30,85.022771
1.704,56,85.064929
2.571,16,85.076929
1.222,35,85.102121
1.52,57,85.145002
2.218,23,85.162009
2.644,6,85.16701
1.987,39,85.195009
2.622,22,85.21118
1.604,33,85.235407
2.127,40,85.264414
1.577,63,85.311476
-6.095,150,85.427198
0.368,56,85.469927
2.131,67,85.522939
1.979,27,85.544828
-11.867,51,85.584061
-7.979,150,85.693155
2.312,19,85.708413
2.021,52,85.745994
-11.706,150,85.853213
1.999,39,85.883214
2.395,30,85.905672
1.899,50,85.944126
2.326,73,86.289481
2.49,24,86.312905
-8.494,150,86.424696
-7.517,150,86.535489
1.134,38,86.564095
2.26,17,86.577106
-6.401,150,86.685972
1.444,33,86.711458
-16.731,150,86.816233
-8.416,150,86.926233
-6.293,150,87.037294
2.452,58,87.079518
2.707,42,87.110745
2.059,34,87.13606
2.535,16,87.14706
2.22,34,87.172916
1.79,21,87.187916
2.601,6,87.192916
2.751,5,87.196053
1.262,47,87.230323
1.943,41,87.26105
1.888,91,87.327145
2.674,5,87.331145
2.223,56,87.372146
-6.508,150,87.481772
1.151,60,87.526055
-8.246,150,87.634553
-24.516,24,87.651836
2.481,5,87.655857
1.634,53,87.695435
0.483,52,87.735258
2.106,50,87.772445
1.621,56,88.13058
2.33,25,88.154131
-6.126,150,88.286682
2.567,7,88.293682
2.443,17,88.308873
1.879,57,88.350339
2.002,52,88.388502
2.549,42,88.419878
2.468,61,88.464617
-0.977,34,88.488616
-30.594,21,88.504845
-13.442,150,88.612587
2.056,42,88.644584
-7.872,150,88.754519
-24.106,15,88.766519
2.674,5,88.769519
