#{"t_start": 1775756704.8050787, "env_id": "None"}
r,l,t
2.234,6,29.930435
-17.968,150,30.035716
0.559,36,30.062602
-10.16,150,30.169921
0.13,55,30.210221
0.9,64,30.259315
0.472,56,30.300494
-10.43,150,30.409436
-8.061,150,30.531949
-3.608,150,30.641776
2.574,6,30.646777
-12.939,150,30.75193
-7.745,150,30.860368
-17.789,150,30.967719
2.484,6,30.972719
1.703,36,30.99882
1.547,30,31.021818
-0.809,71,31.39268
1.498,29,31.41568
0.664,60,31.464044
2.565,7,31.471043
1.777,46,31.508044
1.854,76,31.565234
0.361,46,31.599089
-9.1,150,31.707515
0.298,92,31.775855
0.017,107,31.85524
1.927,35,31.880657
2.661,7,31.886657
1.326,44,31.918832
2.68,8,31.925283
2.3,5,31.928283
1.623,73,31.982356
-0.108,87,32.045765
-18.327,150,32.149929
-10.578,150,32.256802
1.269,70,32.307802
-5.168,150,32.416129
-0.906,61,32.459878
-7.799,150,32.567587
-3.324,150,32.678088
-0.361,79,32.735153
-0.098,59,32.779187
2.589,6,32.784187
2.598,8,32.789294
-16.006,150,33.188044
-12.458,150,33.305371
2.49,5,33.309569
-7.634,150,33.41965
2.404,7,33.42565
2.65,3,33.42765
2.404,7,33.43265
-12.119,150,33.539853
2.582,7,33.544852
-15.369,150,33.650648
-8.375,150,33.77695
1.851,41,33.80752
2.157,26,33.827404
2.575,7,33.832405
2.277,70,33.885395
-21.238,150,34.475051
0.313,59,34.519436
2.768,4,34.522437
2.343,65,34.5706
-9.321,150,34.677829
1.444,46,34.712707
1.183,77,34.769158
-12.52,150,34.871267
-11.387,150,34.973841
2.496,6,34.977935
0.089,92,35.045828
-29.935,150,35.434935
2.285,36,35.463934
-4.613,150,35.586159
1.822,28,35.610264
-4.233,150,35.718355
-12.134,150,35.828913
-0.848,131,35.924234
1.996,29,35.946801
-4.991,150,36.057284
-9.142,150,36.165931
1.577,35,36.191931
2.27,6,36.196323
2.6,5,36.200323
-10.734,150,36.307103
0.851,41,36.337103
-3.159,150,36.445416
1.975,37,36.473616
0.856,35,36.50006
1.033,50,36.536865
-8.185,150,36.643738
-8.873,150,36.752126
-10.761,150,36.860311
1.387,61,36.905901
1.717,50,37.219659
2.262,45,37.261618
-14.325,150,37.381042
1.393,115,37.464312
-29.311,13,37.473312
-6.891,150,37.583959
0.816,64,37.631716
-3.406,150,37.7391
2.564,38,37.767314
1.266,45,37.800618
-10.353,150,37.906792
0.597,75,37.962794
-28.433,150,38.080853
-1.872,89,38.154311
1.348,25,38.172444
2.499,8,38.178445
1.29,46,38.213802
0.87,78,38.270858
-4.614,150,38.378973
2.639,8,38.384973
2.417,8,38.390973
2.776,5,38.394973
1.827,83,38.456465
-0.851,150,38.56583
-0.003,84,38.628084
-9.146,150,39.079356
0.028,150,39.221648
-1.963,114,39.313648
2.445,30,39.337648
2.068,82,39.399647
1.674,49,39.437647
-2.9,150,39.546571
2.421,43,39.579697
2.498,8,39.585696
0.79,43,39.620738
-6.826,150,39.742839
1.682,102,39.821083
2.775,4,39.824086
-10.355,150,39.933199
2.23,28,39.954451
0.52,59,39.998783
-10.634,150,40.107015
2.159,38,40.136023
-21.625,150,40.240397
-13.656,150,40.348563
2.628,7,40.353563
2.629,58,40.397389
2.482,7,40.402389
0.783,68,40.45374
-12.646,80,40.511643
1.821,36,40.538653
1.463,73,40.592671
2.046,24,40.609673
2.684,94,40.975969
1.059,55,41.019506
1.107,37,41.048507
-11.432,150,41.162758
2.47,37,41.189884
-6.493,150,41.298209
-8.48,150,41.405547
2.111,46,41.440547
1.371,48,41.47568
-13.375,150,41.581386
-10.387,150,41.688454
2.622,30,41.710454
2.485,3,41.713455
-19.059,150,41.819211
2.682,7,41.82421
2.465,3,41.82621
1.016,84,41.888485
2.308,20,41.903492
-8.205,150,42.011998
1.839,47,42.047007
-8.27,150,42.15501
1.194,50,42.193009
2.485,6,42.19801
0.731,62,42.244823
1.549,67,42.30567
-45.024,34,42.330679
1.554,33,42.355685
2.636,6,42.360684
2.54,8,42.366683
1.501,56,42.409078
-28.539,23,42.426078
2.187,137,42.810986
0.483,66,42.862897
1.674,49,42.906022
2.74,3,42.909022
2.527,7,42.914022
1.101,67,42.963022
-7.269,150,43.07126
-8.984,150,43.179389
1.203,33,43.204388
1.717,35,43.230388
1.546,46,43.265093
2.669,6,43.270098
1.912,41,43.300098
1.171,60,43.345098
2.718,5,43.349098
1.655,84,43.412374
-8.761,150,43.519857
2.657,7,43.524857
2.611,53,43.565204
2.353,61,43.611544
-5.295,150,43.721543
-27.844,22,43.738544
1.577,77,43.796564
1.947,134,43.895831
-11.746,150,44.009721
-8.781,150,44.125743
-4.833,150,44.237306
-5.988,150,44.670172
2.755,3,44.672173
-9.43,150,44.787542
2.759,6,44.792542
1.346,38,44.820126
2.16,40,44.849703
-3.506,150,44.961138
2.556,5,44.965555
1.63,53,45.005574
1.64,63,45.052791
-7.373,150,45.163297
-2.19,150,45.271884
1.854,31,45.294884
1.315,38,45.322886
2.196,29,45.344887
1.778,66,45.394884
2.159,27,45.414292
2.285,35,45.440295
1.784,44,45.473295
2.661,6,45.478295
2.412,25,45.496294
1.689,50,45.533429
2.088,26,45.55243
2.483,8,45.558429
-7.684,150,45.666232
1.34,51,45.70338
-8.034,150,45.813082
2.347,52,45.851478
-9.101,150,45.963283
1.116,43,45.995282
2.229,25,46.014282
2.081,29,46.035282
2.605,8,46.041282
-8.187,150,46.436116
2.484,6,46.441116
1.626,65,46.494556
0.942,59,46.546761
2.49,54,46.59276
2.765,3,46.59576
2.559,27,46.61576
-6.3,150,46.726228
2.634,53,46.765531
1.305,48,46.800653
-10.338,150,46.910656
-4.417,150,47.020655
2.151,62,47.066655
-5.812,150,47.176662
1.52,54,47.216663
1.265,58,47.259662
2.086,45,47.293797
2.778,4,47.296797
-5.423,150,47.405785
1.933,54,47.445242
-26.056,17,47.458492
1.529,89,47.524187
-37.568,28,47.545188
2.7,99,47.620454
2.755,3,47.622453
1.419,44,47.655455
2.172,66,47.704455
2.541,53,47.744455
2.331,61,47.789879
-11.232,150,47.89788
2.233,74,48.247777
2.061,54,48.291997
-5.962,150,48.41716
2.527,25,48.43716
-15.838,150,48.545744
2.703,8,48.551744
1.19,56,48.593763
-8.473,150,48.704075
1.118,94,48.774361
0.72,41,48.804362
-14.152,150,48.909832
0.09,59,48.95372
2.33,3,48.956722
2.765,3,48.95872
2.535,28,48.97982
2.672,4,48.982821
1.124,83,49.043515
2.702,44,49.076628
1.928,97,49.153934
2.713,63,49.206795
-17.441,73,49.262187
1.696,119,49.352198
2.774,6,49.357197
-6.636,150,49.467637
1.837,58,49.511005
2.681,7,49.516006
-4.603,150,49.625668
2.763,4,49.629667
2.05,37,49.657949
-7.227,150,50.065813
1.421,40,50.097685
2.022,34,50.128948
1.346,47,50.168948
-4.422,150,50.28421
2.538,8,50.29021
-26.492,18,50.304211
-0.588,72,50.358066
1.366,66,50.408478
1.938,112,50.504217
2.829,69,50.556217
2.624,48,50.592542
-5.184,150,50.705835
-26.388,26,50.726019
2.273,6,50.731553
-13.379,150,50.852
-9.686,150,50.962183
2.576,8,50.968183
1.368,39,50.997184
-5.359,150,51.105532
1.907,31,51.128535
2.445,32,51.152534
-10.045,150,51.263633
2.143,36,51.290633
-9.227,150,51.400633
2.541,25,51.419633
-2.068,41,51.450634
2.246,62,51.496633
-1.216,67,51.546828
-17.383,150,51.939437
2.709,25,51.959793
2.514,6,51.964793
2.509,84,52.037567
2.332,44,52.077568
2.853,69,52.128568
-9.484,150,52.23628
2.067,58,52.279658
1.439,43,52.311664
2.047,37,52.339664
2.38,41,53.252558
1.517,48,53.288805
-13.779,150,53.396496
-5.43,150,53.507048
1.979,81,53.56705
2.157,77,53.62405
0.444,125,53.715715
1.003,59,53.75992
2.357,26,53.779288
2.177,45,53.813288
-8.833,150,53.92635
-5.956,150,54.037113
0.542,66,54.087114
2.622,60,54.133114
2.565,8,54.139114
2.498,42,54.170285
-14.026,150,54.282967
2.897,48,54.642497
-6.839,150,54.774011
2.592,48,54.811479
2.485,8,54.817478
2.444,60,54.864678
1.285,52,54.905468
2.26,37,54.932468
1.007,69,54.983763
-4.674,150,55.09356
-10.614,102,55.171756
2.711,53,55.211327
0.751,59,55.256594
2.697,4,55.259594
-4.896,60,55.305025
-4.711,150,55.416173
2.765,3,55.419173
1.623,87,55.485467
2.343,30,55.507468
-9.158,150,55.615562
-8.251,150,55.72675
-5.721,150,55.83775
2.604,8,55.84375
-2.274,150,55.955075
0.819,84,56.01855
-4.2,150,56.12655
-5.429,150,56.536044
0.528,75,56.601278
2.507,4,56.604278
-5.312,150,56.721157
2.274,61,56.766961
2.801,5,56.770973
2.136,40,56.800458
1.151,74,56.854827
-4.669,150,56.96612
1.363,56,57.013856
0.684,51,57.051039
2.761,6,57.056225
2.667,7,57.061241
1.833,23,57.078241
-4.934,46,57.113414
-10.193,150,57.222006
-5.95,150,57.332065
0.731,54,57.372349
2.88,114,57.463636
1.345,49,57.500028
2.283,50,57.538276
2.164,34,57.567498
2.069,28,57.588499
1.646,64,57.635499
2.515,36,57.662498
1.966,38,57.690723
2.025,44,57.723918
2.644,6,57.728918
1.182,36,57.756279
2.763,4,57.759279
-5.452,150,57.869825
0.146,150,57.980982
-5.809,150,58.403605
1.73,53,58.442605
1.988,52,58.484736
1.06,64,58.541902
-8.643,150,58.653339
1.782,41,58.684341
2.145,50,58.721576
1.304,110,58.805189
2.084,31,58.82919
1.569,40,58.859186
-0.795,150,58.969006
-8.863,150,59.0771
0.041,150,59.187478
-0.303,87,59.25229
2.592,76,59.307803
2.753,7,59.313803
2.381,57,59.355134
0.206,52,59.393377
1.418,49,59.434956
1.613,44,59.471463
1.303,43,59.506341
-1.161,97,59.578604
2.632,30,59.601612
1.428,90,59.667565
0.909,56,59.710682
-6.229,150,59.821734
2.861,23,59.840204
-15.685,150,60.249427
2.303,33,60.276294
1.957,23,60.293788
2.292,37,60.323861
2.308,6,60.328861
2.726,39,60.360861
-8.842,150,60.471764
1.615,69,60.524574
-8.952,150,60.634376
1.24,40,60.663376
1.856,57,60.706375
2.203,75,60.761357
1.189,39,60.792375
2.329,34,60.818375
-7.7,150,60.928375
-9.384,150,61.039137
1.768,55,61.081137
1.622,65,61.129139
2.155,31,61.152399
2.519,5,61.156399
2.494,24,61.1746
-10.598,150,61.282372
2.736,5,61.28638
2.641,51,61.32466
1.863,26,61.345216
2.471,6,61.349216
-2.589,39,61.378216
2.415,50,61.415216
2.784,6,61.420216
-7.045,150,61.525136
2.599,8,61.532136
2.012,23,61.548461
1.928,56,61.590461
1.674,57,61.632566
-5.836,150,62.022023
-0.16,52,62.067024
2.75,74,62.12513
2.792,32,62.150182
2.646,5,62.155182
0.391,93,62.225669
0.862,53,62.264923
1.036,61,62.310004
-4.805,150,62.418953
-7.989,150,62.52964
1.669,52,62.571924
-24.75,17,62.585102
1.836,61,62.631096
1.676,74,62.686797
1.856,29,62.709789
2.773,98,62.784669
2.675,3,62.786669
2.084,32,62.810669
0.984,62,62.85789
2.556,5,62.862885
2.313,24,62.881002
2.688,4,62.884001
1.442,52,62.922001
-5.718,150,63.031283
2.65,3,63.034283
1.287,62,63.080283
-5.723,150,63.189212
2.012,56,63.231453
-6.037,150,63.341246
2.478,7,63.347286
2.648,39,63.376283
2.74,3,63.379284
2.612,94,63.448605
2.687,4,63.451605
2.674,51,63.490608
1.962,59,63.785756
-23.409,7,63.790756
2.584,5,63.795756
2.295,19,63.812756
1.788,32,63.836756
-3.895,150,63.975363
2.266,35,64.001956
-9.272,150,64.110727
2.672,4,64.113724
1.881,48,64.149725
2.488,36,64.177349
-12.418,42,64.208349
1.853,72,64.262349
-6.804,150,64.372946
2.172,61,64.419573
2.647,24,64.437573
-14.556,150,64.553197
2.004,37,64.586533
2.333,37,64.621064
1.156,80,64.68483
2.77,47,64.71983
2.854,46,64.75483
2.768,7,64.760966
-7.555,150,64.873098
-4.393,150,64.982313
2.754,7,64.98837
2.232,28,65.009832
1.768,58,65.054053
-15.529,150,65.160751
2.724,5,65.164746
1.681,35,65.191283
-9.476,150,65.299544
-5.032,150,65.672896
2.74,3,65.67589
2.067,35,65.70189
2.855,55,65.74716
-47.789,54,65.795344
2.672,4,65.798344
2.018,60,65.84271
-7.082,150,65.951651
2.738,4,65.954651
2.294,34,65.979651
1.828,40,66.009651
2.539,38,66.037977
-7.283,150,66.15006
2.238,53,66.19021
2.58,3,66.19321
1.742,59,66.237211
1.762,52,66.277207
-5.334,150,66.386207
2.578,58,66.430744
2.315,55,66.47192
-1.33,46,66.506958
1.85,44,66.540467
2.128,33,66.56835
-25.789,150,66.678061
-8.741,150,66.798159
2.27,59,66.841159
1.607,48,66.876396
-5.009,150,66.985419
2.74,3,66.988439
2.11,51,67.026584
1.936,65,67.073782
-15.53,150,67.463427
2.236,32,67.493566
1.95,73,67.547566
2.765,3,67.550566
-12.891,150,67.668169
2.028,39,67.697203
-12.847,150,67.803246
-5.386,150,67.91408
2.556,61,67.960355
2.575,46,67.993829
1.964,91,68.061957
2.578,5,68.065957
2.465,37,68.092405
1.808,51,68.130803
2.423,29,68.151934
0.219,97,68.223873
2.73,8,68.229873
-3.557,150,68.339952
2.56,136,68.441403
-6.301,150,68.550751
1.884,108,68.631714
2.518,34,68.656832
2.579,6,68.661837
2.749,6,68.666837
-14.008,150,68.774941
0.332,74,68.829808
-14.39,150,68.938828
2.673,4,68.941828
2.365,22,69.24911
1.968,49,69.291111
2.828,40,69.325109
-20.997,150,69.438509
1.735,59,69.482508
1.799,31,69.505985
2.052,27,69.526988
2.732,7,69.532987
2.603,7,69.537987
1.816,41,69.567987
2.14,32,69.591988
2.288,47,69.626987
2.593,42,69.657987
1.127,58,69.705491
-19.141,150,69.825669
1.787,35,69.852185
-6.339,150,69.961853
1.774,33,69.986166
-0.137,33,70.010381
2.298,36,70.037381
2.545,43,70.069896
-7.797,150,70.178636
1.707,47,70.214039
-1.444,40,70.243686
2.439,44,70.277226
-7.181,150,70.385788
2.081,35,70.413188
1.696,56,70.454736
-8.175,150,70.563672
1.897,34,70.590052
1.565,35,70.616486
2.473,34,70.641998
2.648,4,70.644995
1.91,36,70.671336
1.292,63,70.719142
-13.467,150,71.112572
2.241,53,71.155457
2.802,54,71.680815
2.355,23,71.698414
2.324,44,71.733474
2.079,33,71.758732
2.467,75,71.813605
2.754,6,71.819057
2.381,85,71.881407
2.414,38,71.909806
2.789,87,71.97497
2.357,50,72.012111
1.283,28,72.032111
1.746,34,72.058111
2.957,45,72.091118
2.763,4,72.094118
-8.644,150,72.203219
2.789,40,72.233967
2.542,39,72.262987
-14.072,39,72.292323
-7.77,150,72.399143
2.196,47,72.434317
2.754,6,72.439439
-7.445,150,72.548776
2.792,5,72.552776
2.884,46,72.586997
-38.2,29,72.607997
2.558,8,72.614249
0.232,150,72.725463
-8.849,150,72.835798
2.674,22,72.851798
1.397,34,72.877798
2.383,30,72.900798
2.957,54,72.941091
2.209,35,72.96705
1.909,35,72.992904
2.506,6,72.997905
2.698,6,73.002056
2.74,3,73.004459
2.537,46,73.040533
2.833,22,73.056533
2.308,35,73.375138
-7.392,150,73.499208
1.379,33,73.528327
2.219,29,73.551329
2.122,46,73.586364
2.0,45,73.622143
-7.802,150,73.730143
2.49,39,73.760151
-26.718,39,73.78832
2.65,3,73.79032
2.724,7,73.79632
2.452,44,73.828447
2.205,44,73.861773
2.543,26,73.880773
0.407,150,73.990974
2.525,31,74.013975
2.123,60,74.057974
2.406,49,74.095104
2.581,6,74.099104
-0.081,79,74.157104
-7.365,150,74.267657
2.693,8,74.273657
-28.205,16,74.285658
2.048,66,74.334657
2.102,35,74.360657
-5.464,150,74.469197
1.605,34,74.494197
1.517,66,74.54345
1.709,53,74.582942
1.721,45,74.61703
-8.743,150,74.72827
2.541,54,74.768269
2.032,35,74.794269
1.794,58,74.844747
-12.924,150,75.293666
2.34,27,75.322134
2.54,29,75.346341
2.669,6,75.351342
-9.591,150,75.471644
2.378,25,75.490644
2.07,45,75.523847
2.036,55,75.565021
1.854,33,75.58902
2.209,22,75.60502
1.466,27,75.625041
2.172,62,75.671558
1.946,34,75.696558
2.668,8,75.702558
2.424,25,75.720558
-32.256,26,75.740647
2.475,19,75.754647
-2.372,150,75.863712
1.692,68,75.914889
-6.414,150,76.023887
2.553,27,76.043887
2.763,4,76.046887
0.948,71,76.100012
-8.005,150,76.20801
0.996,100,76.283208
2.745,8,76.289207
1.727,63,76.335555
1.499,29,76.356557
2.503,50,76.394557
1.827,32,76.418557
2.196,37,76.446557
2.519,32,76.471096
2.254,78,76.529096
-4.357,150,76.641279
-7.05,150,76.750681
2.422,84,77.10476
1.527,38,77.137051
2.866,79,77.203049
1.735,39,77.23705
-4.841,150,77.361712
2.74,3,77.363738
2.586,32,77.387738
1.329,57,77.43118
-10.802,150,77.539185
2.388,31,77.562186
2.4,30,77.585185
2.237,40,77.614185
-13.208,150,77.728364
-17.478,150,77.841902
1.554,52,77.88149
2.223,67,77.93049
2.449,59,77.974566
2.553,4,77.977566
-8.715,150,78.086167
2.507,29,78.107965
1.128,77,78.166479
0.628,51,78.20548
-12.993,150,78.314243
2.188,47,78.348461
2.321,53,78.387721
2.619,6,78.407849
2.79,7,78.412848
-4.527,150,78.523353
1.358,72,78.577575
2.227,22,78.59405
2.715,30,78.617353
-3.882,150,79.020414
2.64,8,79.026414
-4.35,150,79.156774
2.728,26,79.175774
2.691,7,79.180774
-5.462,150,79.291056
0.894,38,79.319533
1.671,75,79.374272
1.214,28,79.395272
-12.313,150,79.503273
1.959,29,79.525272
2.653,24,79.542856
2.824,6,79.547865
-10.753,150,79.653028
2.448,36,79.680269
-11.703,150,79.787269
2.272,45,79.821689
1.604,42,79.85269
1.841,57,79.895043
2.496,33,79.919042
2.217,47,79.956989
2.74,3,79.96041
1.775,33,79.996099
1.784,34,80.026544
2.259,30,80.053546
2.122,37,80.082543
2.516,25,80.101542
2.439,25,80.119543
2.13,31,80.142542
2.597,4,80.145542
2.051,39,80.175543
1.233,123,80.284891
2.119,26,80.305064
2.161,46,80.339063
2.543,25,80.358274
-8.875,150,80.469731
-4.506,150,80.898651
2.291,35,80.933651
2.755,8,80.941652
-6.472,150,81.059937
2.095,48,81.094937
-5.343,150,81.20255
2.717,35,81.228646
1.82,55,81.268947
2.526,70,81.321282
2.55,43,81.353281
2.716,7,81.359282
2.36,31,81.381551
2.205,37,81.410097
2.67,25,81.428104
2.555,41,81.458104
2.524,24,81.476104
-9.349,150,81.585429
2.401,47,81.620429
2.528,18,81.634429
-17.942,150,81.741816
-6.74,150,81.850462
-6.029,150,81.961465
-5.997,150,82.072465
2.218,48,82.107465
2.502,42,82.139465
-14.724,150,82.247465
-5.305,150,82.659332
-5.349,150,82.779582
-4.724,150,82.892582
2.611,54,82.932582
1.884,32,82.956843
2.606,32,82.979843
2.512,23,82.996843
-0.427,31,83.019843
-6.255,150,83.129492
2.403,32,83.152492
2.956,31,83.175694
-6.621,150,83.286692
1.994,40,83.316714
-12.469,150,83.423073
2.761,5,83.427073
1.889,32,83.450072
3.144,52,83.489073
2.738,4,83.492072
2.692,31,83.514072
-2.703,150,83.623793
-5.45,150,83.732588
1.615,51,83.770814
2.365,37,83.798264
2.595,34,83.823265
2.088,38,83.85159
2.099,35,83.877595
2.208,38,83.906947
-4.446,150,84.01628
-5.255,150,84.12352
2.163,25,84.14233
2.618,66,84.561647
2.784,7,84.567646
2.531,28,84.591646
2.12,111,84.691993
2.538,69,84.749237
2.251,59,84.792237
2.701,6,84.797238
1.933,29,84.818739
2.967,77,84.875746
2.494,22,84.891843
3.119,42,84.922843
2.657,7,84.928006
2.67,3,84.931006
-6.511,150,85.040422
0.937,35,85.068251
1.552,39,85.101477
-10.309,150,85.232358
-2.877,150,85.343464
1.496,38,85.372233
1.956,28,85.392732
2.825,15,85.403947
