method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,1,36,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,37,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,38,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,39,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,40,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,41,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,42,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,43,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,44,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,45,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,46,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,47,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,48,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,49,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,50,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,51,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,52,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,53,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,54,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,55,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,56,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,57,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,58,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,59,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,60,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,61,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,62,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,63,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,64,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,65,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,66,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,67,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,68,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,69,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,70,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,71,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,72,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,73,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,74,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,75,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,76,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,77,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,78,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,79,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,80,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,81,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,82,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,83,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,84,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,85,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,86,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,87,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,88,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,89,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,90,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,91,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,92,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,93,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,94,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,95,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,96,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,97,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,98,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,99,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,100,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,101,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,102,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,103,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,104,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,105,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,106,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,107,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,108,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,109,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,110,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,111,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,112,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,113,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,114,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,115,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,116,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,117,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,118,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,119,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,120,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,121,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,122,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,123,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,124,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,125,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,126,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,127,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,128,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,129,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,130,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,131,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,132,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,133,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,134,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,135,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,136,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,137,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,138,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,139,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,140,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,141,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,142,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,143,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,144,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,145,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,146,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,147,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,148,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,149,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,150,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,151,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,152,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,153,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,154,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,155,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,156,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,157,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,158,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,159,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,160,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,161,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,162,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,163,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,164,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,165,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,166,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,167,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,168,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,169,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,170,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,171,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,172,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,173,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,174,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,175,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,176,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,177,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,178,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,179,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,180,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,181,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,182,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,183,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,184,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,185,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,186,-12.719999999999999,8,1,0,4,0.95,0.0,0.24
QRDQN,1,187,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,188,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,189,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,190,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,191,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,192,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,193,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,194,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,195,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,196,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
QRDQN,1,197,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,198,-18.97,10,1,0,4,1.375,0.0,0.44000000000000006
QRDQN,1,199,-20.86,11,1,0,4,1.4204545454545454,0.0,0.4700000000000001
