method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
QRDQN,1,29,-27.0,21,1,0,4,1.0226190476190475,0.0,1.0500000000000003
QRDQN,1,30,-101.70000000000002,50,1,0,4,1.9089999999999998,0.0,2.4999999999999996
QRDQN,1,31,-145.14999999999998,45,1,0,4,3.0894444444444438,0.0,2.249999999999999
QRDQN,1,32,-99.825,53,1,0,4,1.7641509433962264,0.0,2.649999999999999
QRDQN,1,33,-150.95000000000005,80,1,0,4,1.799375,0.0,3.9999999999999996
QRDQN,1,34,-93.14999999999999,47,1,0,4,1.8505319148936166,0.0,2.3499999999999988
QRDQN,1,35,-71.22499999999998,32,1,0,4,2.04453125,0.0,1.6
QRDQN,1,36,-74.07499999999999,29,1,0,4,2.3568965517241383,0.0,1.4500000000000004
QRDQN,1,37,-87.775,34,1,0,4,2.4095588235294114,0.0,1.7000000000000002
QRDQN,1,38,-81.12499999999999,45,1,0,4,1.6666666666666667,0.0,2.249999999999999
QRDQN,1,39,-66.075,33,1,0,4,1.8257575757575757,0.0,1.6500000000000001
QRDQN,1,40,-100.14999999999999,49,1,0,4,1.9168367346938777,0.0,2.4499999999999997
QRDQN,1,41,-111.75000000000001,62,1,0,4,1.696774193548387,0.0,3.0999999999999988
QRDQN,1,42,-22.049999999999997,14,1,0,4,1.1928571428571428,0.0,0.7000000000000002
QRDQN,1,43,-135.125,66,1,0,4,1.946590909090909,0.0,3.2999999999999994
QRDQN,1,44,-99.70000000000002,47,1,0,4,1.9898936170212764,0.0,2.3499999999999988
QRDQN,1,45,-44.45,26,1,0,4,1.4923076923076921,0.0,1.3000000000000003
QRDQN,1,46,-52.25000000000001,32,1,0,4,1.4515625,0.0,1.6
QRDQN,1,47,-40.025000000000006,29,1,0,4,1.182758620689655,0.0,1.4500000000000004
QRDQN,1,48,-36.3,32,1,0,4,0.953125,0.0,1.6
QRDQN,1,49,-72.875,46,1,0,4,1.4505434782608697,0.0,2.299999999999999
QRDQN,1,50,-108.82499999999999,47,1,0,4,2.1840425531914898,0.0,2.3499999999999988
QRDQN,1,51,-57.150000000000006,48,1,0,4,1.0614583333333334,0.0,2.4
QRDQN,1,52,-43.32499999999999,20,1,0,4,1.8912499999999999,0.0,1.0000000000000002
QRDQN,1,53,-55.80000000000001,34,1,0,4,1.4691176470588234,0.0,1.7000000000000002
QRDQN,1,54,-33.675,21,1,0,4,1.3404761904761904,0.0,1.0500000000000003
QRDQN,1,55,-98.32500000000002,52,1,0,4,1.769711538461538,0.0,2.599999999999999
QRDQN,1,56,-103.125,50,1,0,4,1.9375000000000002,0.0,2.4999999999999996
QRDQN,1,57,-111.35000000000002,45,1,0,4,2.338333333333333,0.0,2.249999999999999
QRDQN,1,58,-90.4,44,1,0,4,1.9159090909090906,0.0,2.1999999999999993
QRDQN,1,59,-42.199999999999996,26,1,0,4,1.4057692307692309,0.0,1.3000000000000003
QRDQN,1,60,-124.07500000000002,57,1,0,4,2.0640350877192986,0.0,2.8499999999999996
QRDQN,1,61,-81.325,37,1,0,4,2.037837837837838,0.0,1.8500000000000003
QRDQN,1,62,-39.699999999999996,26,1,0,4,1.3096153846153844,0.0,1.3000000000000003
QRDQN,1,63,-80.12500000000001,36,1,0,4,2.0618055555555554,0.0,1.8000000000000003
QRDQN,1,64,-104.42500000000001,43,1,0,4,2.2872093023255813,0.0,2.1499999999999995
QRDQN,1,65,-89.27500000000002,48,1,0,4,1.7307291666666664,0.0,2.4
QRDQN,1,66,-75.39999999999999,37,1,0,4,1.877702702702703,0.0,1.8500000000000003
QRDQN,1,67,-104.17500000000003,37,1,0,4,2.655405405405405,0.0,1.8500000000000003
QRDQN,1,68,-75.70000000000002,40,1,0,4,1.7425000000000002,0.0,2.0
QRDQN,1,69,-48.025000000000006,22,1,0,4,1.930681818181818,0.0,1.1000000000000003
QRDQN,1,70,-44.050000000000004,28,1,0,4,1.3696428571428572,0.0,1.4000000000000004
QRDQN,1,71,-35.02499999999999,29,1,0,4,1.010344827586207,0.0,1.4500000000000004
QRDQN,1,72,-88.625,57,1,0,4,1.4421052631578946,0.0,2.8499999999999996
QRDQN,1,73,-118.87500000000006,58,1,0,4,1.9383620689655174,0.0,2.8999999999999995
QRDQN,1,74,-48.3,30,1,0,4,1.4183333333333332,0.0,1.5000000000000004
QRDQN,1,75,-110.95000000000002,45,1,0,4,2.329444444444445,0.0,2.249999999999999
QRDQN,1,76,-29.125,23,1,0,4,1.0239130434782608,0.0,1.1500000000000004
QRDQN,1,77,-38.175,26,1,0,4,1.2509615384615385,0.0,1.3000000000000003
QRDQN,1,78,-54.900000000000006,31,1,0,4,1.5846774193548385,0.0,1.5500000000000005
QRDQN,1,79,-61.675000000000004,42,1,0,4,1.3244047619047619,0.0,2.0999999999999996
QRDQN,1,80,-48.0,30,1,0,4,1.4083333333333334,0.0,1.5000000000000004
QRDQN,1,81,-39.4,20,1,0,4,1.6949999999999998,0.0,1.0000000000000002
QRDQN,1,82,-96.52499999999998,34,1,0,4,2.666911764705883,0.0,1.7000000000000002
QRDQN,1,83,-138.95,56,1,0,4,2.3669642857142854,0.0,2.8
QRDQN,1,84,-73.62499999999999,37,1,0,4,1.8297297297297295,0.0,1.8500000000000003
QRDQN,1,85,-28.275,14,1,0,4,1.6375,0.0,0.7000000000000002
QRDQN,1,86,-43.974999999999994,26,1,0,4,1.4740384615384616,0.0,1.3000000000000003
QRDQN,1,87,-85.22500000000002,41,1,0,4,1.9317073170731711,0.0,2.05
QRDQN,1,88,-71.62499999999999,40,1,0,4,1.640625,0.0,2.0
QRDQN,1,89,-74.525,43,1,0,4,1.591860465116279,0.0,2.1499999999999995
QRDQN,1,90,-62.125,31,1,0,4,1.8177419354838709,0.0,1.5500000000000005
QRDQN,1,91,-83.87500000000001,37,1,0,4,2.106756756756757,0.0,1.8500000000000003
QRDQN,1,92,-48.675,30,1,0,4,1.4308333333333332,0.0,1.5000000000000004
QRDQN,1,93,-32.8,23,1,0,4,1.183695652173913,0.0,1.1500000000000004
QRDQN,1,94,-79.825,40,1,0,4,1.845625,0.0,2.0
QRDQN,1,95,-67.2,33,1,0,4,1.8598484848484846,0.0,1.6500000000000001
QRDQN,1,96,-70.10000000000001,33,1,0,4,1.9477272727272725,0.0,1.6500000000000001
QRDQN,1,97,-49.074999999999996,40,1,0,4,1.076875,0.0,2.0
QRDQN,1,98,-72.675,47,1,0,4,1.4148936170212767,0.0,2.3499999999999988
QRDQN,1,99,-33.8,17,1,0,4,1.6691176470588236,0.0,0.8500000000000001
QRDQN,1,100,-50.925000000000004,28,1,0,4,1.6151785714285718,0.0,1.4000000000000004
QRDQN,1,101,-68.0,42,1,0,4,1.4749999999999999,0.0,2.0999999999999996
QRDQN,1,102,-18.549999999999997,21,1,0,4,0.6202380952380951,0.0,1.0500000000000003
QRDQN,1,103,-134.12499999999994,54,1,0,4,2.3662037037037034,0.0,2.699999999999999
QRDQN,1,104,-53.175000000000004,29,1,0,4,1.636206896551724,0.0,1.4500000000000004
QRDQN,1,105,-59.075,27,1,0,4,1.9777777777777776,0.0,1.3500000000000003
QRDQN,1,106,-20.525,19,1,0,4,0.7921052631578946,0.0,0.9500000000000002
QRDQN,1,107,-32.3,15,1,0,4,1.7949999999999997,0.0,0.7500000000000002
QRDQN,1,108,-84.02499999999999,38,1,0,4,2.0546052631578946,0.0,1.9000000000000004
QRDQN,1,109,-78.125,50,1,0,4,1.4375,0.0,2.4999999999999996
QRDQN,1,110,-59.575,40,1,0,4,1.339375,0.0,2.0
QRDQN,1,111,-73.475,27,1,0,4,2.5111111111111106,0.0,1.3500000000000003
QRDQN,1,112,-91.4,33,1,0,4,2.593181818181818,0.0,1.6500000000000001
QRDQN,1,113,-62.725000000000016,32,1,0,4,1.77890625,0.0,1.6
QRDQN,1,114,-73.19999999999999,36,1,0,4,1.8694444444444445,0.0,1.8000000000000003
QRDQN,1,115,-72.25000000000001,31,1,0,4,2.144354838709677,0.0,1.5500000000000005
QRDQN,1,116,-82.99999999999997,44,1,0,4,1.7477272727272726,0.0,2.1999999999999993
QRDQN,1,117,-33.574999999999996,15,1,0,4,1.8800000000000001,0.0,0.7500000000000002
QRDQN,1,118,-67.525,41,1,0,4,1.4999999999999998,0.0,2.05
QRDQN,1,119,-38.974999999999994,35,1,0,4,0.9457142857142857,0.0,1.7500000000000002
QRDQN,1,120,-37.925,22,1,0,4,1.4715909090909092,0.0,1.1000000000000003
QRDQN,1,121,-62.57499999999999,33,1,0,4,1.7196969696969697,0.0,1.6500000000000001
QRDQN,1,122,-63.875000000000014,43,1,0,4,1.344186046511628,0.0,2.1499999999999995
QRDQN,1,123,-82.35000000000002,47,1,0,4,1.6207446808510637,0.0,2.3499999999999988
QRDQN,1,124,-56.14999999999999,39,1,0,4,1.2865384615384612,0.0,1.9500000000000004
QRDQN,1,125,-37.675,32,1,0,4,0.99609375,0.0,1.6
QRDQN,1,126,-69.6,32,1,0,4,1.99375,0.0,1.6
QRDQN,1,127,-90.17500000000001,47,1,0,4,1.7872340425531918,0.0,2.3499999999999988
QRDQN,1,128,-21.575000000000003,16,1,0,4,1.0109374999999998,0.0,0.8
QRDQN,1,129,-31.4,18,1,0,4,1.4416666666666667,0.0,0.9000000000000001
QRDQN,1,130,-24.525,17,1,0,4,1.1235294117647057,0.0,0.8500000000000001
QRDQN,1,131,-68.3,35,1,0,4,1.7835714285714286,0.0,1.7500000000000002
QRDQN,1,132,-84.225,33,1,0,4,2.375757575757576,0.0,1.6500000000000001
QRDQN,1,133,-46.4,22,1,0,4,1.8568181818181821,0.0,1.1000000000000003
QRDQN,1,134,-50.35,33,1,0,4,1.3492424242424241,0.0,1.6500000000000001
QRDQN,1,135,-38.15,24,1,0,4,1.35625,0.0,1.2000000000000002
QRDQN,1,136,-68.04999999999998,36,1,0,4,1.7263888888888888,0.0,1.8000000000000003
QRDQN,1,137,-51.15,27,1,0,4,1.6842592592592591,0.0,1.3500000000000003
QRDQN,1,138,-100.17500000000001,38,1,0,4,2.4796052631578944,0.0,1.9000000000000004
QRDQN,1,139,-18.099999999999998,16,1,0,4,0.7937500000000001,0.0,0.8
QRDQN,1,140,-80.125,38,1,0,4,1.9519736842105262,0.0,1.9000000000000004
QRDQN,1,141,-61.55,35,1,0,4,1.5907142857142855,0.0,1.7500000000000002
QRDQN,1,142,-36.9,18,1,0,4,1.7472222222222225,0.0,0.9000000000000001
QRDQN,1,143,-82.175,42,1,0,4,1.8125,0.0,2.0999999999999996
QRDQN,1,144,-18.249999999999996,11,1,0,4,1.179545454545455,0.0,0.55
QRDQN,1,145,-19.25,16,1,0,4,0.8656250000000001,0.0,0.8
QRDQN,1,146,-35.64999999999999,20,1,0,4,1.5075,0.0,1.0000000000000002
QRDQN,1,147,-30.099999999999994,22,1,0,4,1.115909090909091,0.0,1.1000000000000003
QRDQN,1,148,-78.17500000000001,40,1,0,4,1.8043750000000003,0.0,2.0
QRDQN,1,149,-14.875000000000002,16,1,0,4,0.5921875,0.0,0.8
QRDQN,1,150,-111.625,39,1,0,4,2.7089743589743587,0.0,1.9500000000000004
QRDQN,1,151,-87.50000000000001,29,1,0,4,2.8198275862068964,0.0,1.4500000000000004
QRDQN,1,152,-37.074999999999996,22,1,0,4,1.4329545454545454,0.0,1.1000000000000003
QRDQN,1,153,-57.2,30,1,0,4,1.7150000000000003,0.0,1.5000000000000004
QRDQN,1,154,-45.599999999999994,27,1,0,4,1.4787037037037039,0.0,1.3500000000000003
QRDQN,1,155,-31.525,20,1,0,4,1.3012499999999998,0.0,1.0000000000000002
QRDQN,1,156,-48.92500000000001,29,1,0,4,1.4896551724137927,0.0,1.4500000000000004
QRDQN,1,157,-50.349999999999994,36,1,0,4,1.234722222222222,0.0,1.8000000000000003
QRDQN,1,158,-27.050000000000004,30,1,0,4,0.7099999999999997,0.0,1.5000000000000004
QRDQN,1,159,-116.44999999999997,48,1,0,4,2.296875,0.0,2.4
QRDQN,1,160,-56.47500000000001,23,1,0,4,2.2130434782608694,0.0,1.1500000000000004
QRDQN,1,161,-40.5,30,1,0,4,1.1583333333333334,0.0,1.5000000000000004
QRDQN,1,162,-119.925,76,1,0,4,1.487171052631579,0.0,3.799999999999999
QRDQN,1,163,-91.65,37,1,0,4,2.316891891891892,0.0,1.8500000000000003
QRDQN,1,164,-53.775000000000006,25,1,0,4,1.926,0.0,1.2500000000000002
QRDQN,1,165,-75.62500000000001,41,1,0,4,1.697560975609756,0.0,2.05
QRDQN,1,166,-54.675,33,1,0,4,1.4803030303030305,0.0,1.6500000000000001
QRDQN,1,167,-56.675,38,1,0,4,1.3348684210526314,0.0,1.9000000000000004
QRDQN,1,168,-48.07499999999999,34,1,0,4,1.2419117647058824,0.0,1.7000000000000002
QRDQN,1,169,-9.425,7,1,0,4,0.6071428571428571,0.0,0.35
QRDQN,1,170,-59.55,39,1,0,4,1.3737179487179487,0.0,1.9500000000000004
QRDQN,1,171,-42.699999999999996,29,1,0,4,1.275,0.0,1.4500000000000004
QRDQN,1,172,-92.65,32,1,0,4,2.7140625,0.0,1.6
QRDQN,1,173,-44.125,24,1,0,4,1.6052083333333336,0.0,1.2000000000000002
QRDQN,1,174,-176.425,64,1,0,4,2.653515625,0.0,3.1999999999999997
QRDQN,1,175,-37.9,25,1,0,4,1.291,0.0,1.2500000000000002
QRDQN,1,176,-158.225,49,1,0,4,3.1020408163265305,0.0,2.4499999999999997
QRDQN,1,177,-80.17499999999998,34,1,0,4,2.186029411764706,0.0,1.7000000000000002
QRDQN,1,178,-83.05,45,1,0,4,1.7094444444444443,0.0,2.249999999999999
QRDQN,1,179,-57.500000000000014,34,1,0,4,1.5191176470588237,0.0,1.7000000000000002
QRDQN,1,180,-44.599999999999994,18,1,0,4,2.175,0.0,0.9000000000000001
QRDQN,1,181,-68.225,32,1,0,4,1.95078125,0.0,1.6
QRDQN,1,182,-65.85,35,1,0,4,1.7135714285714285,0.0,1.7500000000000002
QRDQN,1,183,-66.07499999999999,39,1,0,4,1.541025641025641,0.0,1.9500000000000004
QRDQN,1,184,-63.125,33,1,0,4,1.7363636363636363,0.0,1.6500000000000001
QRDQN,1,185,-27.175000000000004,18,1,0,4,1.2069444444444444,0.0,0.9000000000000001
QRDQN,1,186,-46.825,24,1,0,4,1.7177083333333334,0.0,1.2000000000000002
QRDQN,1,187,-140.025,50,1,0,4,2.6755,0.0,2.4999999999999996
QRDQN,1,188,-42.474999999999994,28,1,0,4,1.313392857142857,0.0,1.4000000000000004
QRDQN,1,189,-58.800000000000004,27,1,0,4,1.9675925925925921,0.0,1.3500000000000003
QRDQN,1,190,-34.25,22,1,0,4,1.3045454545454545,0.0,1.1000000000000003
QRDQN,1,191,-47.4,29,1,0,4,1.4370689655172415,0.0,1.4500000000000004
QRDQN,1,192,-35.3,26,1,0,4,1.1403846153846153,0.0,1.3000000000000003
QRDQN,1,193,-109.12500000000001,49,1,0,4,2.0999999999999996,0.0,2.4499999999999997
QRDQN,1,194,-108.57500000000002,78,1,0,4,1.3028846153846148,0.0,3.8999999999999986
QRDQN,1,195,-101.05,48,1,0,4,1.9760416666666665,0.0,2.4
QRDQN,1,196,-18.225,17,1,0,4,0.7529411764705882,0.0,0.8500000000000001
QRDQN,1,197,-50.724999999999994,29,1,0,4,1.5517241379310345,0.0,1.4500000000000004
QRDQN,1,198,-74.075,29,1,0,4,2.356896551724138,0.0,1.4500000000000004
QRDQN,1,199,-60.624999999999986,29,1,0,4,1.8931034482758617,0.0,1.4500000000000004
