method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,1,69,-19.015000000000015,81,0,1,2,0.22438271604938273,0.0,3.68
RuleBased,1,70,-18.465000000000042,150,0,0,2,0.10300000000000001,0.0,6.029999999999999
RuleBased,1,71,-38.23999999999997,150,0,0,2,0.23283333333333336,0.0,6.629999999999999
RuleBased,1,72,-30.60499999999999,150,0,0,2,0.18150000000000002,0.0,6.759999999999999
RuleBased,1,73,-257.2199999999999,109,1,0,4,1.9571100917431192,0.38990825688073394,18.289999999999996
RuleBased,1,74,-81.32499999999999,62,1,0,4,1.0266129032258062,0.20967741935483872,7.150000000000001
RuleBased,1,75,-34.580000000000034,150,0,0,2,0.2086666666666667,0.0,6.56
RuleBased,1,76,-67.45500000000001,34,1,0,4,1.4235294117647057,0.45588235294117646,6.41
RuleBased,1,77,-36.88500000000002,150,0,0,2,0.22299999999999998,0.0,6.869999999999998
RuleBased,1,78,-20.565000000000055,150,0,0,2,0.11683333333333333,0.0,6.08
RuleBased,1,79,-250.87000000000006,150,0,0,4,1.3378333333333334,0.36333333333333334,24.089999999999996
RuleBased,1,80,-80.60999999999999,77,1,0,4,0.8126623376623378,0.16883116883116883,7.870000000000001
RuleBased,1,81,-260.5750000000004,150,0,0,4,1.367833333333333,0.4033333333333333,26.099999999999994
RuleBased,1,82,-33.31500000000003,126,0,1,2,0.24722222222222223,0.0,6.330000000000002
RuleBased,1,83,0.45499999999999996,6,0,1,2,0.06666666666666667,0.0,0.29000000000000004
RuleBased,1,84,-31.295,150,0,0,2,0.1861666666666667,0.0,6.739999999999999
RuleBased,1,85,-387.2399999999999,134,1,0,4,2.436753731343283,0.458955223880597,25.32999999999999
RuleBased,1,86,-34.324999999999996,129,0,1,2,0.24941860465116283,0.0,6.299999999999999
RuleBased,1,87,-38.480000000000004,150,0,0,2,0.23133333333333336,0.0,7.559999999999999
RuleBased,1,88,-32.779999999999994,150,0,0,2,0.19583333333333333,0.0,6.809999999999999
RuleBased,1,89,-28.010000000000037,150,0,0,2,0.16599999999999998,0.0,6.219999999999999
RuleBased,1,90,-23.57500000000004,150,0,0,2,0.13583333333333333,0.0,6.399999999999999
RuleBased,1,91,-26.86500000000002,150,0,0,2,0.15783333333333333,0.0,6.379999999999999
RuleBased,1,92,-78.3250000000001,150,0,0,3,0.3516666666666667,0.17333333333333334,14.749999999999996
RuleBased,1,93,-56.76499999999999,139,0,1,2,0.38974820143884886,0.0,7.180000000000001
RuleBased,1,94,-19.385000000000037,150,0,0,2,0.10866666666666668,0.0,6.17
RuleBased,1,95,-36.24999999999996,150,0,0,2,0.21800000000000003,0.0,7.1
RuleBased,1,96,-56.540000000000006,27,1,0,4,1.537037037037037,0.4074074074074074,4.680000000000001
RuleBased,1,97,-36.33999999999997,111,0,1,2,0.3105855855855856,0.0,5.7299999999999995
RuleBased,1,98,-24.055000000000003,86,0,1,2,0.26773255813953495,0.0,4.0600000000000005
RuleBased,1,99,-25.295000000000023,150,0,0,2,0.146,0.0,6.789999999999998
RuleBased,1,100,-82.68,66,1,0,4,0.9257575757575757,0.26515151515151514,8.66
RuleBased,1,101,-466.85500000000053,150,0,0,4,2.757999999999999,0.38666666666666666,25.109999999999992
RuleBased,1,102,-29.78500000000003,150,0,0,2,0.17600000000000002,0.0,6.769999999999999
RuleBased,1,103,-25.095000000000024,150,0,0,2,0.145,0.0,6.6899999999999995
RuleBased,1,104,-32.875000000000014,150,0,0,2,0.19616666666666668,0.0,6.899999999999999
RuleBased,1,105,-25.939999999999984,150,0,0,2,0.15166666666666667,0.0,6.379999999999999
RuleBased,1,106,-31.64500000000002,150,0,0,2,0.191,0.0,5.989999999999999
RuleBased,1,107,-40.57000000000004,83,0,1,2,0.4731927710843373,0.0,4.590000000000001
RuleBased,1,108,-43.769999999999975,150,0,0,2,0.26766666666666666,0.0,7.239999999999998
RuleBased,1,109,-34.44500000000004,150,0,0,2,0.20633333333333334,0.0,6.989999999999998
RuleBased,1,110,-76.31,61,1,0,4,0.9479508196721312,0.22950819672131148,7.370000000000001
RuleBased,1,111,-34.31500000000001,98,0,1,2,0.33418367346938777,0.0,5.130000000000001
RuleBased,1,112,-69.44500000000002,50,1,0,4,1.0150000000000001,0.29,7.09
RuleBased,1,113,-26.77499999999998,147,0,1,2,0.16700680272108842,0.0,6.449999999999999
RuleBased,1,114,-36.075000000000024,93,0,1,2,0.37177419354838714,0.0,5.0
RuleBased,1,115,-16.625000000000057,150,0,0,2,0.0915,0.0,5.8
RuleBased,1,116,-35.72000000000005,150,0,0,2,0.21333333333333335,0.0,7.439999999999999
RuleBased,1,117,-39.744999999999976,150,0,0,2,0.241,0.0,7.189999999999999
RuleBased,1,118,-20.560000000000013,88,0,1,2,0.2215909090909091,0.0,4.120000000000001
RuleBased,1,119,-34.70499999999998,150,0,0,2,0.20816666666666664,0.0,6.959999999999999
RuleBased,1,120,-30.17500000000002,150,0,0,2,0.1796666666666667,0.0,6.449999999999999
RuleBased,1,121,-285.915,150,0,0,4,1.5773333333333335,0.3566666666666667,23.729999999999993
RuleBased,1,122,-20.020000000000046,150,0,0,2,0.11316666666666668,0.0,6.09
RuleBased,1,123,-44.63999999999999,104,0,1,2,0.4120192307692307,0.0,5.58
RuleBased,1,124,-33.96500000000003,150,0,0,2,0.20383333333333334,0.0,6.779999999999999
RuleBased,1,125,-292.82500000000016,150,0,0,4,1.6406666666666667,0.33666666666666667,22.749999999999993
RuleBased,1,126,-20.935000000000045,150,0,0,2,0.12050000000000002,0.0,5.719999999999999
RuleBased,1,127,-135.745,53,1,0,4,2.1683962264150947,0.32075471698113206,7.840000000000001
RuleBased,1,128,-26.349999999999998,96,0,1,2,0.26015625,0.0,4.75
RuleBased,1,129,-25.745000000000037,150,0,0,2,0.15116666666666667,0.0,6.14
RuleBased,1,130,-30.130000000000038,142,0,1,2,0.1959507042253521,0.0,6.609999999999999
RuleBased,1,131,-30.9,149,0,1,2,0.1924496644295302,0.0,6.449999999999999
RuleBased,1,132,-19.14500000000004,150,0,0,2,0.1075,0.0,6.039999999999999
RuleBased,1,133,-36.68999999999999,150,0,0,3,0.2213333333333333,0.0,6.98
RuleBased,1,134,-30.884999999999966,88,0,1,2,0.3357954545454545,0.0,4.670000000000001
RuleBased,1,135,-27.91500000000003,150,0,0,2,0.1665,0.0,5.88
RuleBased,1,136,-242.17000000000007,150,0,0,4,1.3019999999999998,0.33666666666666667,23.039999999999992
RuleBased,1,137,-32.8,31,1,0,4,0.7709677419354838,0.11290322580645161,2.900000000000001
RuleBased,1,138,-134.93500000000006,57,1,0,4,1.9403508771929827,0.3684210526315789,9.269999999999998
RuleBased,1,139,-69.18,37,1,0,4,1.4445945945945944,0.3108108108108108,5.360000000000001
RuleBased,1,140,-60.68999999999999,34,1,0,4,1.2500000000000002,0.4264705882352941,6.08
RuleBased,1,141,-430.9500000000005,150,0,0,4,2.5896666666666657,0.30333333333333334,21.299999999999994
RuleBased,1,142,0.08999999999999997,6,0,1,2,0.125,0.0,0.32000000000000006
RuleBased,1,143,-25.23500000000002,150,0,0,2,0.14733333333333332,0.0,6.27
RuleBased,1,144,-27.069999999999975,70,0,1,2,0.37428571428571433,0.0,3.7399999999999993
RuleBased,1,145,-33.33000000000001,150,0,0,2,0.19916666666666666,0.0,6.909999999999998
RuleBased,1,146,-85.95499999999998,37,1,0,4,1.8520270270270267,0.36486486486486486,5.960000000000001
RuleBased,1,147,-24.180000000000053,146,0,1,2,0.15034246575342466,0.0,6.459999999999999
RuleBased,1,148,-25.369999999999997,77,0,1,2,0.31558441558441563,0.0,4.14
RuleBased,1,149,-30.224999999999977,150,0,0,2,0.179,0.0,6.749999999999998
RuleBased,1,150,-28.434999999999995,150,0,0,2,0.16766666666666666,0.0,6.569999999999999
RuleBased,1,151,-25.910000000000014,85,0,1,2,0.2911764705882352,0.0,4.319999999999999
RuleBased,1,152,-33.25500000000002,57,0,1,2,0.5723684210526315,0.0,3.26
RuleBased,1,153,-20.210000000000047,150,0,0,2,0.1145,0.0,6.0699999999999985
RuleBased,1,154,-22.930000000000017,96,0,1,2,0.22499999999999998,0.0,4.66
RuleBased,1,155,-17.970000000000006,103,0,1,2,0.16189320388349518,0.0,4.59
RuleBased,1,156,-163.12500000000006,96,1,0,4,1.2583333333333335,0.4270833333333333,17.25
RuleBased,1,157,-28.05,150,0,0,2,0.16466666666666663,0.0,6.699999999999999
RuleBased,1,158,-64.03500000000003,150,0,0,3,0.325,0.09,11.67
RuleBased,1,159,-35.829999999999934,150,0,0,2,0.214,0.0,7.459999999999999
RuleBased,1,160,-20.815000000000026,150,0,0,2,0.11700000000000003,0.0,6.5299999999999985
RuleBased,1,161,-149.345,79,1,0,4,1.5468354430379747,0.2974683544303797,11.389999999999995
RuleBased,1,162,-25.455000000000016,150,0,0,2,0.1475,0.0,6.659999999999999
RuleBased,1,163,-33.15499999999998,136,0,1,2,0.2257352941176471,0.0,6.91
RuleBased,1,164,-94.73,40,1,0,4,1.8987500000000002,0.375,6.5600000000000005
RuleBased,1,165,-24.100000000000023,150,0,0,2,0.13799999999999998,0.0,6.799999999999999
RuleBased,1,166,-24.870000000000022,150,0,0,2,0.145,0.0,6.239999999999998
RuleBased,1,167,-160.34499999999997,150,0,0,4,0.8626666666666667,0.21333333333333335,17.089999999999993
RuleBased,1,168,-36.86500000000002,150,0,0,2,0.22383333333333336,0.0,6.579999999999999
RuleBased,1,169,-33.400000000000055,150,0,0,2,0.2,0.0,6.799999999999999
RuleBased,1,170,-20.275000000000027,150,0,0,2,0.1145,0.0,6.199999999999999
RuleBased,1,171,0.58,5,0,1,2,0.06000000000000001,0.0,0.24
RuleBased,1,172,-25.859999999999996,62,0,1,2,0.4056451612903226,0.0,3.419999999999999
RuleBased,1,173,-206.8649999999999,150,0,0,4,1.0333333333333334,0.37666666666666665,24.629999999999995
RuleBased,1,174,-27.749999999999996,150,0,0,2,0.16383333333333333,0.0,6.349999999999999
RuleBased,1,175,-157.975,77,1,0,4,1.6626623376623377,0.35064935064935066,12.099999999999994
RuleBased,1,176,-36.99000000000001,125,0,1,2,0.27819999999999995,0.0,6.4300000000000015
RuleBased,1,177,-150.11999999999995,56,1,0,4,2.2089285714285714,0.41964285714285715,9.940000000000001
RuleBased,1,178,-105.14,124,1,0,4,0.5276209677419353,0.29838709677419356,17.629999999999995
RuleBased,1,179,-38.179999999999986,80,0,1,2,0.46218750000000003,0.0,4.41
RuleBased,1,180,-580.5399999999997,150,0,0,4,3.459333333333334,0.4533333333333333,28.07999999999999
RuleBased,1,181,-34.675000000000075,130,0,1,2,0.2519230769230769,0.0,5.85
RuleBased,1,182,-30.065000000000005,133,0,1,2,0.20958646616541354,0.0,6.38
RuleBased,1,183,-32.125,29,1,0,4,0.7758620689655171,0.15517241379310345,2.950000000000001
RuleBased,1,184,-28.91500000000005,150,0,0,2,0.17233333333333334,0.0,6.129999999999999
RuleBased,1,185,-307.0649999999999,78,1,0,4,3.4605769230769226,0.4551282051282051,14.579999999999995
RuleBased,1,186,-24.510000000000048,150,0,0,2,0.14266666666666666,0.0,6.219999999999999
RuleBased,1,187,-52.95999999999999,150,0,0,2,0.3298333333333333,0.0,6.97
RuleBased,1,188,-34.33499999999998,150,0,0,2,0.20583333333333337,0.0,6.919999999999998
RuleBased,1,189,-90.09,31,1,0,4,2.321774193548387,0.46774193548387094,5.930000000000002
RuleBased,1,190,-24.409999999999993,95,0,1,2,0.2447368421052631,0.0,4.32
RuleBased,1,191,-28.48999999999999,150,0,0,2,0.16816666666666663,0.0,6.529999999999999
RuleBased,1,192,-32.72000000000002,150,0,0,2,0.19766666666666663,0.0,6.14
RuleBased,1,193,-21.09500000000004,150,0,0,2,0.11966666666666664,0.0,6.289999999999998
RuleBased,1,194,-22.029999999999983,150,0,0,2,0.12666666666666668,0.0,6.06
RuleBased,1,195,-32.205,87,0,1,2,0.357183908045977,0.0,4.260000000000001
RuleBased,1,196,-31.704999999999984,150,0,0,2,0.18766666666666665,0.0,7.1099999999999985
RuleBased,1,197,-151.035,150,0,0,3,0.7123333333333333,0.31666666666666665,21.869999999999994
RuleBased,1,198,-100.715,36,1,0,4,2.290972222222223,0.4027777777777778,6.1800000000000015
RuleBased,1,199,-192.93500000000006,150,0,0,3,0.9369999999999998,0.38,24.969999999999995
