method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
RuleBased,1,75,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,76,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,77,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,78,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,79,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,80,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,81,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,82,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,83,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,84,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,85,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,86,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,87,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,88,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,89,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,90,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,91,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,92,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,93,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,94,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,95,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,96,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,97,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,98,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,99,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,100,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,101,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,102,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,103,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,104,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,105,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,106,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,107,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,108,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,109,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,110,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,111,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,112,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,113,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,114,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,115,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,116,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,117,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,118,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,119,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,120,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,121,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,122,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,123,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,124,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,125,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,126,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,127,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,128,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,129,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,130,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,131,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,132,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,133,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,134,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,135,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,136,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,137,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,138,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,139,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,140,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,141,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,142,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,143,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,144,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,145,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,146,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,147,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,148,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,149,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,150,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,151,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,152,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,153,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,154,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,155,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,156,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,157,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,158,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,159,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,160,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,161,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,162,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,163,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,164,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,165,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,166,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,167,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,168,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,169,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,170,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,171,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,172,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,173,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,174,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,175,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,176,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,177,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,178,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,179,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,180,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,181,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,182,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,183,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,184,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,185,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,186,-23.52,12,1,0,4,1.3374999999999997,0.20833333333333334,1.44
RuleBased,1,187,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,188,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,189,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,190,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,191,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,192,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,193,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,194,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,195,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,196,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
RuleBased,1,197,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,198,-41.65,16,1,0,4,2.075,0.21875,2.0
RuleBased,1,199,-21.11,11,1,0,4,1.3886363636363637,0.045454545454545456,0.97
