method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,2,51,-58.73100000000003,150,0,0,3,0.5129999999999999,0.43666666666666665,26.839999999999996
PPO,2,52,-59.66100000000017,150,0,0,4,0.6796666666666666,0.4266666666666667,26.379999999999995
PPO,2,53,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,54,-69.018,150,0,0,4,1.0398333333333334,0.46166666666666667,28.259999999999994
PPO,2,55,4.620000000000008,150,0,0,2,0.059166666666666666,0.0,4.619999999999999
PPO,2,56,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,57,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,58,5.066999999999998,82,0,1,2,0.05609756097560975,0.0012195121951219512,2.6100000000000003
PPO,2,59,4.973000000000007,150,0,0,2,0.041,0.0,4.35
PPO,2,60,4.873000000000007,150,0,0,2,0.06183333333333334,0.0,4.049999999999999
PPO,2,61,-83.3080000000001,150,0,0,4,1.9573333333333338,0.47,28.729999999999993
PPO,2,62,-63.18599999999991,150,0,0,4,0.9113333333333337,0.42833333333333334,26.259999999999994
PPO,2,63,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,64,2.734,6,0,1,1,0.075,0.0,0.48000000000000004
PPO,2,65,-93.37999999999992,150,0,0,4,2.571666666666667,0.48,29.089999999999996
PPO,2,66,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,67,2.6799999999999997,8,0,1,1,0.0625,0.0,0.64
PPO,2,68,2.726,4,0,1,1,0.075,0.0,0.32
PPO,2,69,5.130000000000008,150,0,0,2,0.0225,0.0,4.619999999999999
PPO,2,70,5.09400000000001,150,0,0,2,0.029666666666666668,0.0,4.519999999999999
PPO,2,71,2.7409999999999997,4,0,1,2,0.075,0.0,0.29000000000000004
PPO,2,72,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,73,-84.72899999999996,150,0,0,4,2.000333333333333,0.47833333333333333,29.069999999999993
PPO,2,74,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,2,75,0.2740000000000075,150,0,0,3,0.06133333333333333,0.03166666666666667,5.910000000000001
PPO,2,76,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,2,77,4.849000000000008,150,0,0,2,0.030500000000000003,0.0006666666666666668,4.709999999999999
PPO,2,78,-87.30899999999994,150,0,0,4,2.1786666666666665,0.4766666666666667,28.96999999999999
PPO,2,79,2.739,5,0,1,1,0.09,0.0,0.37000000000000005
PPO,2,80,4.490000000000006,150,0,0,2,0.04083333333333333,0.0013333333333333335,4.759999999999999
PPO,2,81,5.780999999999999,98,0,1,2,0.04260204081632653,0.0,2.8500000000000005
PPO,2,82,4.524999999999999,94,0,1,2,0.18749999999999997,0.0,2.9500000000000006
PPO,2,83,6.173,117,0,1,2,0.08782051282051281,0.0,3.130000000000001
PPO,2,84,5.1450000000000085,150,0,0,1,0.02,0.0,4.509999999999999
PPO,2,85,2.6639999999999997,8,0,1,2,0.08750000000000001,0.0,0.64
PPO,2,86,-25.841999999999995,150,0,0,3,0.2968333333333333,0.20333333333333334,14.829999999999995
PPO,2,87,-64.7499999999999,150,0,0,3,0.8366666666666667,0.4483333333333333,27.539999999999992
PPO,2,88,2.751,5,0,1,1,0.06,0.0,0.37000000000000005
PPO,2,89,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,90,6.022999999999999,115,0,1,2,0.07630434782608696,0.0008695652173913044,3.1900000000000004
PPO,2,91,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,92,-80.73199999999987,150,0,0,4,1.8509999999999995,0.465,28.50999999999999
PPO,2,93,4.165000000000006,150,0,0,2,0.06666666666666667,0.0,5.49
PPO,2,94,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,95,3.979000000000005,150,0,0,2,0.08299999999999999,0.0033333333333333335,4.77
PPO,2,96,2.739,5,0,1,1,0.09,0.0,0.37000000000000005
PPO,2,97,4.952000000000007,150,0,0,2,0.03733333333333333,0.0,4.479999999999999
PPO,2,98,5.584999999999997,101,0,1,2,0.09034653465346534,0.0,2.7500000000000004
PPO,2,99,4.912000000000009,150,0,0,1,0.041499999999999995,0.0,4.6
PPO,2,100,-96.87199999999993,150,0,0,4,3.0509999999999997,0.4633333333333333,28.279999999999994
PPO,2,101,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,102,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,103,5.164000000000008,150,0,0,2,0.024666666666666667,0.0,4.499999999999999
PPO,2,104,-107.3250000000001,150,0,0,4,3.569166666666667,0.49,29.609999999999992
PPO,2,105,2.7359999999999998,5,0,1,1,0.06,0.0,0.4
PPO,2,106,2.6799999999999997,8,0,1,1,0.0625,0.0,0.64
PPO,2,107,4.965000000000009,150,0,0,2,0.025,0.0006666666666666668,4.609999999999999
PPO,2,108,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,109,5.176000000000009,150,0,0,1,0.022,0.0,4.399999999999999
PPO,2,110,-105.31100000000008,150,0,0,4,3.4763333333333337,0.4766666666666667,28.929999999999993
PPO,2,111,3.4270000000000005,150,0,0,2,0.13566666666666663,0.0013333333333333335,4.470000000000001
PPO,2,112,-57.876000000000055,150,0,0,3,0.6271666666666665,0.415,25.819999999999993
PPO,2,113,-84.06999999999991,150,0,0,4,2.125000000000001,0.45866666666666667,28.25999999999999
PPO,2,114,5.222999999999997,96,0,1,2,0.10963541666666665,0.0,2.75
PPO,2,115,2.739,5,0,1,1,0.09,0.0,0.37000000000000005
PPO,2,116,4.458000000000008,150,0,0,2,0.051833333333333335,0.0006666666666666668,4.699999999999999
PPO,2,117,-56.83300000000005,150,0,0,3,0.5856666666666664,0.4166666666666667,25.639999999999993
PPO,2,118,3.773000000000001,150,0,0,3,0.13849999999999998,0.002333333333333333,3.3600000000000003
PPO,2,119,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,120,4.664000000000009,150,0,0,2,0.06633333333333334,0.0,4.15
PPO,2,121,5.778,130,0,1,2,0.12423076923076921,0.0007692307692307692,4.140000000000001
PPO,2,122,4.301999999999998,76,0,1,2,0.08519736842105263,0.005263157894736842,2.68
PPO,2,123,-58.657,150,0,0,3,0.4101666666666667,0.44666666666666666,27.409999999999997
PPO,2,124,4.2410000000000085,150,0,0,2,0.08866666666666667,0.0,4.669999999999999
PPO,2,125,-96.77399999999993,150,0,0,4,2.8745000000000003,0.4766666666666667,28.959999999999994
PPO,2,126,2.734,6,0,1,1,0.075,0.0,0.48000000000000004
PPO,2,127,4.547000000000007,150,0,0,2,0.024,0.0006666666666666668,5.119999999999999
PPO,2,128,-74.98899999999999,150,0,0,4,1.2245000000000004,0.48,29.119999999999994
PPO,2,129,-89.25799999999998,150,0,0,4,2.363166666666666,0.47833333333333333,29.069999999999993
PPO,2,130,4.5860000000000065,150,0,0,2,0.07116666666666666,0.0,4.539999999999998
PPO,2,131,4.83500000000001,150,0,0,2,0.0425,0.0,4.729999999999999
PPO,2,132,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,133,4.520000000000003,150,0,0,1,0.06916666666666667,0.0,4.719999999999999
PPO,2,134,4.3309999999999995,58,0,1,2,0.08491379310344829,0.0,1.6300000000000001
PPO,2,135,5.301000000000011,150,0,0,2,0.011166666666666667,0.0,4.549999999999999
PPO,2,136,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,137,4.881000000000006,150,0,0,2,0.06283333333333334,0.0,4.15
PPO,2,138,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,139,5.078000000000006,150,0,0,2,0.0335,0.0,4.3199999999999985
PPO,2,140,3.3860000000000037,150,0,0,2,0.11116666666666662,0.0,4.719999999999999
PPO,2,141,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,2,142,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,143,3.948,150,0,0,2,0.1035,0.0,4.8999999999999995
PPO,2,144,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,145,2.7649999999999997,4,0,1,0,0.0,0.0,0.29000000000000004
PPO,2,146,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,147,-88.241,150,0,0,4,2.277166666666666,0.47833333333333333,29.099999999999994
PPO,2,148,4.922000000000009,150,0,0,2,0.042333333333333334,0.0,4.419999999999999
PPO,2,149,2.7769999999999997,8,0,1,1,0.04375,0.0,0.6100000000000001
PPO,2,150,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,151,5.096000000000009,150,0,0,1,0.02866666666666667,0.0,4.539999999999999
PPO,2,152,-62.22600000000004,150,0,0,3,0.5771666666666666,0.45666666666666667,28.089999999999996
PPO,2,153,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,154,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,155,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,156,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,157,-94.64699999999976,150,0,0,4,2.8110000000000004,0.4666666666666667,28.46999999999999
PPO,2,158,-15.220999999999995,150,0,0,3,0.1321666666666667,0.14233333333333334,11.819999999999995
PPO,2,159,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,160,4.577000000000007,150,0,0,2,0.064,0.0,4.589999999999999
PPO,2,161,-103.3309999999999,150,0,0,4,3.3854999999999986,0.474,28.82999999999999
PPO,2,162,4.641000000000006,150,0,0,2,0.06366666666666668,0.0,4.609999999999999
PPO,2,163,3.9560000000000035,150,0,0,2,0.10783333333333331,0.0006666666666666668,4.359999999999999
PPO,2,164,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,165,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,166,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,167,4.216,150,0,0,2,0.0445,0.004000000000000001,4.9399999999999995
PPO,2,168,2.7489999999999997,6,0,1,1,0.075,0.0,0.45000000000000007
PPO,2,169,2.6799999999999997,8,0,1,1,0.0625,0.0,0.64
PPO,2,170,5.166000000000011,150,0,0,2,0.01616666666666667,0.0,4.699999999999999
PPO,2,171,-58.07600000000003,150,0,0,3,0.5371666666666665,0.43,26.489999999999995
PPO,2,172,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,173,2.7379999999999995,4,0,1,1,0.0375,0.0,0.32
PPO,2,174,-56.992000000000054,150,0,0,3,0.4876666666666667,0.42833333333333334,26.419999999999995
PPO,2,175,4.721000000000008,150,0,0,2,0.043666666666666666,0.0006666666666666668,4.6499999999999995
PPO,2,176,2.739,6,0,1,1,0.11666666666666668,0.0,0.43000000000000005
PPO,2,177,5.0950000000000095,150,0,0,2,0.023333333333333334,0.0,4.529999999999999
PPO,2,178,4.933000000000006,150,0,0,2,0.0385,0.0,4.489999999999999
PPO,2,179,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,180,5.035000000000011,150,0,0,2,0.030833333333333334,0.0,4.469999999999999
PPO,2,181,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,182,2.751,5,0,1,1,0.06,0.0,0.37000000000000005
PPO,2,183,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,184,-89.56900000000013,150,0,0,4,2.2928333333333333,0.485,29.419999999999995
PPO,2,185,4.845000000000007,150,0,0,2,0.049166666666666664,0.0,4.41
PPO,2,186,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,187,-103.7160000000002,150,0,0,4,3.366333333333333,0.48,29.07999999999999
PPO,2,188,4.226000000000002,150,0,0,2,0.08116666666666666,0.0,5.02
PPO,2,189,4.21,57,0,1,2,0.1162280701754386,0.0,1.5
PPO,2,190,2.6879999999999997,7,0,1,1,0.16428571428571428,0.0,0.56
PPO,2,191,2.7529999999999997,4,0,1,1,0.0375,0.0,0.29000000000000004
PPO,2,192,4.940000000000004,150,0,0,2,0.05,0.0,4.34
PPO,2,193,5.870999999999999,100,0,1,2,0.06175,0.0,2.6900000000000004
PPO,2,194,-74.47399999999998,150,0,0,4,1.9528333333333339,0.4,25.099999999999994
PPO,2,195,4.438000000000006,150,0,0,2,0.04683333333333334,0.0,4.859999999999999
PPO,2,196,4.326999999999999,58,0,1,2,0.075,0.0,1.73
PPO,2,197,-58.28000000000002,150,0,0,4,0.7575000000000003,0.4033333333333333,25.039999999999992
PPO,2,198,-59.03700000000006,150,0,0,3,0.6793333333333331,0.4216666666666667,25.909999999999997
PPO,2,199,3.2489999999999997,32,0,1,2,0.20937500000000003,0.0,0.9100000000000001
