method,seed,episode,return,ep_len,breach,contained,max_stage,avg_security_loss,avg_availability_loss,sum_action_cost
PPO,2,46,-7.986000000000018,150,0,0,4,1.1246666666666667,0.0,1.04
PPO,2,47,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,48,2.8179999999999996,4,0,1,1,0.0375,0.0,0.16
PPO,2,49,3.055999999999993,150,0,0,4,0.31449999999999995,0.0,0.6399999999999999
PPO,2,50,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,51,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,52,2.8539999999999996,6,0,1,1,0.075,0.0,0.24
PPO,2,53,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,54,2.872,7,0,1,1,0.12142857142857143,0.0,0.24
PPO,2,55,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,56,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,57,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,58,2.8819999999999997,6,0,1,1,0.016666666666666666,0.0,0.24
PPO,2,59,5.94799999999999,150,0,0,3,0.11099999999999999,0.0,0.7200000000000001
PPO,2,60,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,61,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,62,2.1039999999999988,150,0,0,4,0.3755,0.0,0.8
PPO,2,63,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,64,2.856,5,0,1,1,0.06,0.0,0.16
PPO,2,65,3.773999999999993,150,0,0,4,0.2305,0.0,0.8
PPO,2,66,2.8,5,0,1,1,0.1,0.0,0.24
PPO,2,67,6.2599999999999865,150,0,0,3,0.085,0.0,0.72
PPO,2,68,2.766,4,0,1,1,0.075,0.0,0.24
PPO,2,69,2.86,7,0,1,1,0.07142857142857142,0.0,0.32
PPO,2,70,6.299999999999989,150,0,0,3,0.0875,0.0,0.72
PPO,2,71,2.7779999999999996,4,0,1,1,0.0375,0.0,0.24
PPO,2,72,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,73,2.6599999999999997,4,0,1,1,0.0625,0.0,0.32
PPO,2,74,6.837999999999987,150,0,0,3,0.046,0.0,0.64
PPO,2,75,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,76,2.8179999999999996,4,0,1,1,0.0375,0.0,0.16
PPO,2,77,2.662,7,0,1,2,0.2285714285714286,0.0,0.4
PPO,2,78,2.924,8,0,1,1,0.103125,0.0,0.24
PPO,2,79,4.845999999999989,150,0,0,3,0.1678333333333333,0.0,0.72
PPO,2,80,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,81,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,82,4.852,150,0,0,2,0.179,0.0,0.72
PPO,2,83,6.831999999999989,150,0,0,2,0.043166666666666666,0.0,0.72
PPO,2,84,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,85,2.714,5,0,1,1,0.04,0.0,0.32
PPO,2,86,2.7419999999999995,4,0,1,1,0.025,0.0,0.32
PPO,2,87,-6.014000000000001,150,0,0,4,0.9645,0.0,0.8
PPO,2,88,-1.0270000000000001,150,0,0,4,0.5968333333333332,0.0,0.56
PPO,2,89,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,90,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,91,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,92,2.7479999999999998,4,0,1,1,0.0375,0.0,0.16
PPO,2,93,6.0439999999999925,150,0,0,2,0.10883333333333332,0.0,0.72
PPO,2,94,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,95,2.752,5,0,1,1,0.12000000000000002,0.0,0.32
PPO,2,96,3.660999999999993,150,0,0,3,0.2611666666666667,0.0,0.64
PPO,2,97,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,98,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,99,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,100,0.7840000000000009,150,0,0,4,0.4655,0.0,1.28
PPO,2,101,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,102,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,103,4.3519999999999985,150,0,0,4,0.18816666666666665,0.0,0.7999999999999999
PPO,2,104,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,105,2.816,5,0,1,1,0.06,0.0,0.24
PPO,2,106,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,107,2.7479999999999998,4,0,1,1,0.0375,0.0,0.16
PPO,2,108,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,109,6.3839999999999915,150,0,0,2,0.07466666666666666,0.0,0.72
PPO,2,110,2.706,5,0,1,1,0.06000000000000001,0.0,0.32
PPO,2,111,2.996999999999997,150,0,0,3,0.3481666666666666,0.0,0.72
PPO,2,112,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,113,2.7199999999999998,6,0,1,1,0.041666666666666664,0.0,0.4
PPO,2,114,2.76,6,0,1,1,0.041666666666666664,0.0,0.32
PPO,2,115,2.7779999999999996,4,0,1,1,0.0375,0.0,0.24
PPO,2,116,2.768,6,0,1,1,0.024999999999999998,0.0,0.32
PPO,2,117,4.709999999999993,150,0,0,3,0.19666666666666666,0.0,0.72
PPO,2,118,-0.8779999999999994,150,0,0,4,0.5556666666666666,0.0,0.48000000000000004
PPO,2,119,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,120,2.7399999999999998,5,0,1,1,0.05,0.0,0.4
PPO,2,121,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,122,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,123,6.541999999999987,150,0,0,3,0.06733333333333333,0.0,0.7200000000000001
PPO,2,124,2.6639999999999997,4,0,1,1,0.05,0.0,0.32
PPO,2,125,-1.7200000000000002,150,0,0,4,0.6008333333333333,0.0,0.7999999999999999
PPO,2,126,2.854,6,0,1,1,0.075,0.0,0.24
PPO,2,127,2.65,5,0,1,1,0.1,0.0,0.4
PPO,2,128,5.513999999999999,150,0,0,3,0.14133333333333334,0.0,0.7200000000000001
PPO,2,129,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,130,2.808,5,0,1,1,0.08,0.0,0.24
PPO,2,131,1.7860000000000005,150,0,0,4,0.3653333333333333,0.0,0.56
PPO,2,132,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,133,2.734,4,0,1,1,0.05,0.0,0.32
PPO,2,134,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,135,2.8419999999999996,6,0,1,1,0.016666666666666666,0.0,0.32
PPO,2,136,-0.1319999999999996,150,0,0,4,0.5476666666666666,0.0,0.72
PPO,2,137,3.3550000000000013,150,0,0,3,0.31833333333333336,0.0,0.72
PPO,2,138,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,139,0.3370000000000009,150,0,0,4,0.4856666666666668,0.0,0.64
PPO,2,140,2.9889999999999977,150,0,0,3,0.31133333333333335,0.0,0.64
PPO,2,141,2.7779999999999996,4,0,1,1,0.0375,0.0,0.24
PPO,2,142,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,143,1.2420000000000013,150,0,0,4,0.4248333333333335,0.0,0.6399999999999999
PPO,2,144,2.7779999999999996,4,0,1,1,0.0375,0.0,0.24
PPO,2,145,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,146,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,147,2.848,8,0,1,1,0.05,0.0,0.32
PPO,2,148,2.67,5,0,1,1,0.05,0.0,0.4
PPO,2,149,-1.1439999999999992,150,0,0,4,0.6086666666666664,0.0,0.72
PPO,2,150,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,151,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,152,4.568999999999992,150,0,0,3,0.18216666666666664,0.0,0.72
PPO,2,153,4.827999999999998,150,0,0,3,0.18100000000000002,0.0,0.72
PPO,2,154,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,155,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,156,2.8819999999999997,8,0,1,1,0.10625,0.0,0.32
PPO,2,157,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,158,2.756,6,0,1,1,0.05000000000000001,0.0,0.32
PPO,2,159,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,160,2.6819999999999995,5,0,1,1,0.02,0.0,0.4
PPO,2,161,3.5039999999999965,150,0,0,4,0.25633333333333336,0.0,0.7200000000000001
PPO,2,162,4.872000000000001,150,0,0,3,0.17733333333333334,0.0,0.72
PPO,2,163,2.722,49,0,1,3,0.5020408163265306,0.0,0.7999999999999999
PPO,2,164,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,165,0.5980000000000015,150,0,0,4,0.5009999999999999,0.0,0.8
PPO,2,166,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,167,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,168,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,169,1.3500000000000008,150,0,0,4,0.4325,0.0,0.8
PPO,2,170,2.832,5,0,1,1,0.02,0.0,0.24
PPO,2,171,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,172,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,173,2.8179999999999996,4,0,1,1,0.0375,0.0,0.16
PPO,2,174,2.8419999999999996,8,0,1,1,0.10625,0.0,0.4
PPO,2,175,2.7219999999999995,5,0,1,1,0.02,0.0,0.32
PPO,2,176,2.796,5,0,1,1,0.11000000000000001,0.0,0.24
PPO,2,177,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,178,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,179,5.370999999999995,150,0,0,3,0.15033333333333335,0.0,0.72
PPO,2,180,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,181,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,182,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,183,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,184,2.666,5,0,1,1,0.06000000000000001,0.0,0.4
PPO,2,185,2.662,5,0,1,1,0.06999999999999999,0.0,0.4
PPO,2,186,2.7779999999999996,4,0,1,1,0.0375,0.0,0.24
PPO,2,187,2.734,4,0,1,1,0.05,0.0,0.32
PPO,2,188,1.1440000000000008,150,0,0,4,0.45883333333333326,0.0,0.72
PPO,2,189,2.8099999999999996,7,0,1,1,0.03571428571428571,0.0,0.32
PPO,2,190,2.816,8,0,1,2,0.209375,0.0,0.32
PPO,2,191,2.82,3,0,1,0,0.0,0.0,0.08
PPO,2,192,-1.986,150,0,0,4,0.6355000000000001,0.0,0.64
PPO,2,193,2.8179999999999996,4,0,1,1,0.0375,0.0,0.16
PPO,2,194,2.7279999999999998,5,0,1,1,0.08,0.0,0.4
PPO,2,195,2.67,3,0,1,0,0.0,0.0,0.24
PPO,2,196,2.7599999999999905,150,0,0,4,0.315,0.0,0.7999999999999999
PPO,2,197,2.6719999999999997,4,0,1,1,0.025,0.0,0.32
PPO,2,198,2.7399999999999998,3,0,1,0,0.0,0.0,0.24
PPO,2,199,2.67,3,0,1,0,0.0,0.0,0.24
