#{"t_start": 1775058852.214054, "env_id": "None"}
r,l,t
-44.055,38,22.143498
-16.345,11,22.262527
-10.34,9,22.34014
-13.44,10,22.41451
-16.48,9,22.545942
-13.185,8,22.629939
-12.285,6,22.668065
-35.225,23,22.901373
-126.435,150,24.320418
-21.27,12,24.438099
-56.05,33,24.781965
-22.16,15,24.908182
-29.635,20,25.114502
-19.045,18,25.303074
-17.09,11,25.43346
-34.675,52,26.043177
-10.335,9,26.13466
-26.605,18,26.332631
-25.345,16,26.493982
-14.32,8,26.568983
-14.035,9,26.700897
-21.045,14,26.82217
-35.475,19,27.02036
-11.375,7,27.096172
-23.56,19,27.335631
-28.86,21,27.573007
-133.495,150,29.198181
-27.67,33,29.535522
-17.63,15,29.716377
-31.575,23,30.003397
-13.495,10,30.085907
-28.46,23,30.315584
-12.72,8,30.416248
-20.025,18,30.608322
-17.705,13,30.722678
-9.45,7,30.814002
-26.785,20,31.083488
-48.645,34,31.453344
-23.35,20,31.688413
-24.995,18,31.891022
-9.395,5,31.942062
-17.56,17,32.099689
-14.645,10,32.212538
-11.68,13,32.334103
-21.605,14,32.465068
-24.38,17,32.657877
-20.06,19,32.820932
-27.975,33,33.165111
-50.075,57,33.734612
-24.495,13,33.865073
-25.94,24,34.126569
-31.055,21,34.333299
-15.4,13,34.517904
-17.985,11,34.607937
-19.28,10,34.728817
-19.575,17,34.895105
-12.64,9,34.991871
-23.33,17,35.1967
-19.36,19,35.353717
-16.52,18,35.546382
-12.15,11,35.677764
-7.46,6,35.717914
-120.395,150,37.353724
-17.075,26,37.59602
-22.57,17,37.769067
-15.0,11,37.888067
-97.91,150,39.348193
-28.06,20,39.539683
-10.07,6,39.593822
-15.24,10,39.712776
-25.65,21,39.939366
-18.455,14,40.079648
-13.365,12,40.224782
-11.525,9,40.353701
-34.795,20,40.630513
-10.635,7,40.671517
-15.505,10,40.840183
-22.155,16,41.017179
-32.625,26,41.250317
-31.825,17,41.441319
-10.82,7,41.500823
-19.865,13,41.693346
-94.38,41,42.211299
-18.87,12,42.349008
-14.585,9,42.46668
-22.92,16,42.627789
-19.64,13,42.742264
-28.54,29,43.088461
-18.985,20,43.296538
-13.2,11,43.375011
-41.825,28,43.647281
-25.46,21,43.889861
-20.795,25,44.196088
-16.055,13,44.328545
-16.885,13,44.462191
-54.325,47,44.959395
-18.39,21,45.170428
-26.18,23,45.399179
-14.53,15,45.555715
-21.93,20,45.747243
-31.13,19,45.960678
-20.56,22,46.148226
-43.84,21,46.335379
-10.995,10,46.456309
-8.03,8,46.553457
-16.865,11,46.669735
-42.08,31,46.965453
-32.865,38,47.506166
-25.005,13,47.656345
-17.575,14,47.881019
-42.57,24,48.23971
-18.32,13,48.397243
-146.8,150,49.940657
-17.25,13,50.094043
-11.905,13,50.205475
-37.285,24,50.432949
-16.975,27,50.715973
-18.34,15,50.835293
-25.135,15,50.9955
-9.255,6,51.067906
-9.28,7,51.118842
-15.685,11,51.239711
-14.565,12,51.358969
-28.255,21,51.560848
-13.735,9,51.693973
-15.585,10,51.773265
-39.085,23,52.013177
-16.48,14,52.12455
-24.16,19,52.324551
-7.345,4,52.36155
-17.5,12,52.51988
-58.75,40,52.994942
-14.725,10,53.135665
-36.24,25,53.401202
-65.8,61,53.999138
-28.145,17,54.15113
-27.61,25,54.433312
-25.245,21,54.622309
-21.21,13,54.736069
-13.255,10,54.855714
-22.62,17,55.035454
-11.755,10,55.11623
-110.09,63,55.730118
-24.29,15,55.887699
-12.085,7,55.978129
-29.41,19,56.130123
-13.82,10,56.24118
-23.775,15,56.393601
-55.365,31,56.686859
-18.315,10,56.803203
-21.52,17,56.963635
-20.33,10,57.09067
-15.67,15,57.244185
-18.065,17,57.457917
-33.595,30,57.75938
-32.045,31,58.215622
-16.895,18,58.483207
-29.34,15,58.735825
-49.43,35,59.179627
-25.135,12,59.308053
-19.055,15,59.485373
-20.705,17,59.650204
-30.65,21,59.853486
-13.07,10,59.968492
-19.07,19,60.141928
-28.345,28,60.414137
-17.5,16,60.572635
-12.89,12,60.693358
-21.055,13,60.87292
-19.245,12,60.992516
-36.14,150,62.438062
-42.905,37,62.79619
-25.025,26,63.089578
-11.88,21,63.287895
-22.85,21,63.544828
-19.705,15,63.765815
-12.96,13,63.921625
-12.785,7,63.999548
-46.33,22,64.274048
-18.4,11,64.353687
-7.27,5,64.444184
-20.615,19,64.610193
-14.51,14,64.76976
-16.85,11,64.892002
-28.11,17,65.071459
-21.43,13,65.211221
-21.45,18,65.425411
-12.53,10,65.515941
-13.005,9,65.619621
-7.79,5,65.714445
-12.77,12,65.852596
-73.97,57,66.556602
-15.745,14,66.691251
-25.05,35,67.099758
-19.955,16,67.277629
-29.32,19,67.475566
-31.015,19,67.688434
-8.21,4,67.728676
-33.345,20,67.931722
-10.95,11,68.010325
-31.785,18,68.2211
-22.305,25,68.460559
-20.22,17,68.619328
-14.02,10,68.739348
-18.515,18,68.981851
-29.585,32,69.347316
-14.165,13,69.514792
-27.04,22,69.763178
-18.52,21,69.984319
-15.86,18,70.18544
-19.525,15,70.339817
-13.155,16,70.494504
-26.28,29,70.79926
-33.5,28,71.075814
-18.74,9,71.156484
-27.515,19,71.352169
-22.175,17,71.539643
-51.57,50,72.058717
-21.365,25,72.297435
-14.67,10,72.375435
-27.915,25,72.656383
-9.74,9,72.736886
-20.05,17,72.899768
-17.175,10,73.013282
-25.965,12,73.143253
-26.405,18,73.305417
-22.185,20,73.502809
-21.5,16,73.659326
-19.175,13,73.795249
-11.375,8,73.879727
-10.83,6,73.962251
-20.035,17,74.12089
-10.12,8,74.229769
-28.02,19,74.49037
-17.78,9,74.585086
-12.755,11,74.741063
-13.45,11,74.905181
-17.93,22,75.168062
-17.885,20,75.396289
-12.995,8,75.489879
-11.93,9,75.598392
-9.32,9,75.735541
-21.45,19,75.93957
-17.42,12,76.106315
-34.305,21,76.458965
-24.925,17,76.622109
-26.13,15,76.784796
-45.395,32,77.159455
-16.505,12,77.310719
-9.19,10,77.393217
-36.57,25,77.630528
-9.025,7,77.71002
-10.645,8,77.808295
-37.665,41,78.215871
-18.605,12,78.328355
-26.895,13,78.479226
-14.86,10,78.582898
-32.02,28,78.859709
-31.89,18,79.060812
-17.955,14,79.180254
-22.38,20,79.398088
-23.85,23,79.651401
-14.01,14,79.810825
-27.405,24,80.102681
-15.48,12,80.251522
-36.47,29,80.600578
-10.025,10,80.679016
-29.35,21,80.878286
-13.355,17,81.097931
-66.895,150,82.55812
-22.21,30,82.867769
-25.57,30,83.162691
-12.84,11,83.316923
-21.225,10,83.403324
-38.88,39,83.843395
-11.32,12,83.991448
-18.025,20,84.233895
-27.005,35,84.68263
-23.455,21,84.906943
-19.825,12,85.078974
-36.645,35,85.548477
-15.65,10,85.632786
-14.06,14,85.795854
-11.16,8,85.896733
-18.655,12,86.052261
-18.935,15,86.205755
-20.195,13,86.331837
-34.155,28,86.606487
-15.68,8,86.701484
-22.755,13,86.827798
-32.665,18,87.023409
-21.995,11,87.104447
-16.47,13,87.271347
-14.95,14,87.393779
-11.305,13,87.511569
-37.665,23,87.742535
-57.54,29,88.043332
-18.915,21,88.276313
-36.12,19,88.436404
-19.22,17,88.634109
-20.645,9,88.729877
-21.035,14,88.854099
-21.68,15,89.010958
-44.81,45,89.4356
-14.545,16,89.61243
-14.935,13,89.767409
-15.56,19,89.934913
-17.845,16,90.08881
-26.205,32,90.419
-34.34,22,90.719938
-22.02,17,90.92606
-9.05,6,91.058841
-10.805,8,91.162355
-9.59,6,91.21308
-20.105,11,91.364027
-15.665,11,91.4893
-11.19,11,91.590695
-16.555,15,91.754963
-37.52,27,92.041608
-24.05,17,92.197349
-14.8,14,92.380515
-48.49,27,92.625012
-30.49,23,92.865347
-12.07,10,92.997001
-23.555,21,93.238707
-14.62,19,93.456195
-34.025,22,93.683565
-15.65,12,93.821911
-17.675,11,93.986146
-27.51,17,94.210297
-11.545,7,94.315904
-24.025,18,94.494956
-31.9,20,94.714723
-27.595,16,94.895128
-21.45,16,95.098778
-23.135,20,95.314586
-37.165,23,95.570441
-22.61,20,95.771605
-28.815,18,95.979099
-28.035,26,96.223818
-50.29,22,96.47309
-29.03,29,96.755874
-20.21,15,96.92183
-19.355,20,97.124808
-23.4,24,97.379396
-28.945,19,97.536253
-8.615,6,97.616358
-13.615,13,97.738712
-11.61,10,97.877314
-29.825,26,98.122219
-13.29,16,98.279713
-11.74,11,98.398752
-12.075,11,98.532833
-15.21,13,98.656006
-24.21,32,98.980381
-24.255,16,99.137685
-27.9,17,99.314927
-38.11,32,99.630206
-22.67,17,99.794624
-41.18,29,100.115441
-26.315,22,100.327527
-11.785,13,100.452913
-29.065,16,100.613159
-19.83,13,100.768918
-14.95,10,100.869148
-27.095,17,101.064156
-30.195,14,101.24622
-27.09,19,101.47964
-10.76,11,101.592943
-35.33,23,101.887427
-21.015,12,102.055621
-95.8,67,102.884355
-29.4,28,103.2618
-24.85,20,103.504571
-44.325,46,103.96353
-30.07,26,104.235402
-16.97,17,104.411405
-13.845,11,104.53701
-18.265,11,104.657019
-29.725,25,104.899424
-28.81,20,105.117987
-19.48,16,105.274997
-20.055,13,105.395157
-43.39,30,105.711668
-15.3,12,105.858356
-33.14,20,106.06007
-25.065,26,106.295976
-23.595,22,106.538323
-9.045,8,106.635638
-28.52,24,106.875888
-44.485,24,107.116381
-14.17,12,107.234851
-43.905,28,107.533654
-24.76,19,107.694829
-48.54,36,108.116081
-19.22,16,108.321981
-35.355,17,108.57175
-19.355,14,108.693045
-20.08,21,108.963622
-79.27,49,109.500851
-22.395,19,109.67461
-13.485,13,109.833655
-17.275,13,109.957994
-28.095,18,110.118585
-73.58,67,110.81625
-12.585,11,110.943683
-17.17,13,111.079709
-44.815,25,111.336087
-29.8,34,111.754441
-22.275,23,112.032109
-14.235,9,112.133861
-15.32,11,112.263871
-111.74,150,114.031398
-14.755,13,114.171891
-12.18,9,114.310069
-31.17,19,114.467002
-14.115,8,114.579116
-22.855,16,114.736116
-25.135,17,114.935529
-19.29,11,115.016275
-15.035,16,115.196665
-35.56,20,115.398674
-7.84,5,115.476472
-14.005,14,115.60178
-46.53,35,115.994064
-21.08,11,116.113448
-14.08,11,116.193905
-10.26,8,116.271906
-19.375,22,116.535437
-26.595,23,116.773181
-8.235,8,116.857183
-10.99,9,116.939035
-19.53,10,117.03716
-10.33,7,117.119102
-12.105,10,117.240102
-11.465,9,117.319618
-28.215,22,117.533093
-9.095,8,117.615284
-33.33,16,117.774147
-51.595,35,118.132614
-36.89,21,118.342718
-45.975,20,118.544997
-29.185,17,118.734152
-23.785,16,118.893329
-18.115,10,118.992567
-9.39,6,119.074052
-22.54,18,119.25516
-22.665,19,119.477706
-32.465,19,119.713887
-14.69,11,119.811891
-26.2,27,120.127101
-11.625,7,120.227848
-30.11,18,120.471952
-11.78,9,120.615865
-28.605,16,120.769668
-15.22,12,120.895337
-17.23,11,121.005486
-13.31,11,121.160235
-14.605,10,121.293863
-16.98,14,121.424376
-30.655,19,121.653069
-47.11,38,122.029229
-27.0,18,122.225418
-21.64,17,122.385973
-39.16,25,122.637714
-18.73,19,122.835711
-13.53,12,122.95641
-18.47,17,123.112679
-15.8,12,123.254105
-32.435,20,123.451858
-23.74,17,123.649373
-26.425,25,123.893703
-19.27,12,124.037032
-14.045,7,124.114545
-12.81,11,124.197346
-21.695,16,124.352433
-15.595,17,124.563344
-17.09,13,124.683348
-16.77,16,124.843178
-40.855,40,125.240261
-11.365,7,125.333708
-38.02,40,125.724945
-9.375,11,125.806945
-34.545,18,126.014152
-17.255,13,126.152817
-9.615,6,126.231825
-21.715,15,126.351876
-16.71,9,126.468882
-39.0,24,126.728583
-10.955,10,126.811708
-45.58,28,127.086554
-11.015,7,127.164685
-32.185,31,127.502638
-14.555,14,127.62592
-14.025,11,127.743859
-17.12,17,127.906445
-23.65,16,128.086153
-32.455,22,128.32217
-23.095,20,128.516654
-27.49,17,128.673624
-20.76,11,128.814491
-9.185,6,128.85369
-32.025,16,129.010383
-21.025,14,129.181985
-36.075,45,129.687183
-25.425,18,129.870031
-11.85,7,129.963859
-9.145,7,130.055567
-25.575,16,130.272188
-20.885,14,130.444925
-13.53,12,130.594226
-24.065,20,130.79721
-17.335,11,130.94653
-11.645,10,131.079577
-17.45,13,131.227312
-26.775,18,131.404891
-14.56,10,131.554654
-18.9,18,131.728184
-13.865,15,131.892369
-29.915,20,132.094038
-14.71,10,132.241221
-11.81,10,132.325652
-15.68,16,132.47752
-7.16,4,132.51852
-14.495,12,132.652119
-34.865,28,132.936833
-32.77,18,133.12827
-26.98,12,133.249218
-37.105,19,133.429611
-21.05,17,133.622707
-21.595,14,133.745301
-31.17,18,133.948003
-30.86,15,134.085646
-34.58,23,134.326173
-32.86,18,134.515995
-24.335,17,134.672705
-17.755,18,134.85639
-25.52,22,135.090507
-40.89,16,135.246156
-37.025,23,135.482995
-26.57,26,135.741347
-17.49,12,135.864031
-17.7,15,136.024334
-19.79,18,136.181438
-20.21,17,136.393956
-18.945,10,136.472956
-26.435,31,136.791573
-7.135,4,136.83357
-19.155,23,137.094393
-33.55,20,137.304815
-16.485,20,137.517117
-20.86,24,137.78589
-18.455,7,137.848917
-35.44,19,138.075689
-23.25,18,138.317091
-25.52,31,138.690888
-15.13,8,138.78778
-25.8,19,139.000257
-25.455,14,139.167211
-23.005,18,139.359559
-16.59,14,139.553821
-16.325,11,139.63434
-18.71,12,139.756586
-12.72,9,139.875735
-11.65,6,139.935263
-16.22,11,140.056298
-10.1,6,140.098638
-13.115,8,140.186379
-17.69,11,140.379973
-12.61,12,140.500617
-19.645,18,140.703196
-12.565,12,140.836306
-24.39,14,140.974168
-10.78,8,141.056171
-41.835,46,141.523342
-23.47,22,141.731495
-17.285,15,141.91327
-44.67,59,142.494157
-31.055,16,142.64788
-15.565,9,142.726026
-24.845,18,142.904698
-16.48,19,143.097646
-38.005,20,143.289276
-47.685,25,143.517973
-16.24,15,143.690943
-9.695,12,143.813351
-23.665,17,143.973566
-11.66,8,144.051095
-36.865,25,144.3359
-24.095,15,144.457629
-18.73,19,144.646103
-23.695,19,144.839098
-10.765,12,144.97851
-38.305,20,145.174368
-9.955,6,145.215376
-20.145,18,145.408781
-38.955,30,145.701143
-10.675,8,145.784094
-11.165,8,145.867085
-21.665,11,145.988627
-27.085,12,146.125604
-17.47,16,146.28223
-19.235,12,146.39823
-11.295,8,146.47423
-35.48,24,146.729347
-27.12,21,146.931339
-35.55,23,147.163831
-33.175,30,147.504138
-36.065,32,147.865223
-29.025,14,147.999411
-7.78,9,148.084809
-16.495,11,148.21418
-29.45,16,148.451869
-16.465,14,148.655058
-22.18,15,148.793054
-19.815,17,148.994419
-28.885,25,149.294933
-11.925,14,149.426928
-10.985,8,149.514082
-15.2,15,149.673865
-8.315,6,149.766367
-10.715,8,149.85209
-26.605,18,150.009812
-21.08,12,150.126991
-16.21,14,150.296768
-22.795,27,150.524811
-34.31,30,150.837576
-45.1,35,151.187462
-16.95,17,151.362849
-32.47,15,151.513471
-11.335,9,151.594999
-21.66,11,151.714406
-14.82,9,151.811402
-19.015,12,151.936005
-23.525,17,152.097881
-10.365,6,152.17419
-9.915,7,152.229653
-12.715,19,152.425704
-23.605,17,152.582918
-22.06,14,152.734192
-23.46,19,152.952281
-35.945,28,153.222831
-17.755,17,153.382485
-20.21,14,153.501909
-14.715,13,153.674244
-7.63,7,153.712716
-16.53,13,153.874162
-32.27,18,154.034568
-20.48,14,154.202337
-7.65,6,154.242423
-11.29,8,154.320422
-20.915,12,154.441626
-11.645,13,154.571626
-6.885,4,154.610301
-24.31,21,154.842547
-14.855,12,154.960624
-10.47,8,155.056292
-17.09,13,155.174129
-18.615,12,155.296992
-13.215,17,155.478251
-12.16,10,155.617466
-9.09,6,155.664005
-7.81,5,155.704937
-15.89,11,155.844109
-33.84,22,156.126841
-14.36,9,156.211457
-22.33,18,156.403042
-16.75,11,156.516639
-12.935,9,156.650752
-26.125,15,156.85107
-8.245,8,156.946585
-31.855,32,157.305545
-19.115,17,157.504074
-26.015,20,157.701574
-43.25,29,158.016469
-22.72,17,158.176636
-8.545,8,158.270919
-23.3,12,158.385918
-41.92,33,158.690753
-17.875,15,158.852382
-27.005,23,159.104705
-23.28,19,159.264199
-16.53,13,159.420924
-29.47,22,159.612788
-9.94,12,159.750638
-13.485,10,159.8672
-42.125,21,160.06583
-14.55,15,160.219852
-15.315,13,160.354739
-24.345,20,160.553232
-9.08,6,160.593658
-21.875,10,160.70866
-11.965,21,160.924577
-27.95,20,161.117197
-29.275,15,161.270321
-10.87,11,161.391812
-11.59,10,161.489004
-17.645,15,161.648722
-15.91,10,161.728721
-20.24,16,161.888434
-37.045,23,162.13899
-43.88,19,162.330724
-31.115,13,162.449857
-11.635,11,162.563615
-14.95,11,162.692297
-6.835,6,162.733909
-29.78,19,162.939659
-17.54,18,163.368819
-23.73,16,163.556205
-12.63,7,163.635497
-35.425,17,163.788249
-35.16,24,164.047198
-26.81,20,164.25761
-27.57,15,164.411662
-16.65,12,164.527121
-40.47,19,164.71456
-47.34,34,165.050834
-21.005,16,165.204103
-19.555,18,165.425383
-28.91,19,165.635029
-15.75,12,165.779065
-21.53,13,165.914469
-13.49,9,166.00325
-30.4,15,166.178108
-16.5,10,166.281422
-25.43,22,166.555854
-11.49,10,166.641852
-32.91,33,167.103706
-16.215,11,167.20835
-11.875,12,167.35197
-24.17,17,167.568202
-29.54,26,167.82026
-35.105,15,168.015491
-36.56,21,168.211998
-18.725,11,168.327807
-15.915,9,168.406965
-9.77,9,168.501058
-26.665,27,168.773101
-32.605,32,169.094481
-19.77,17,169.24745
-36.815,19,169.461876
-22.345,11,169.574278
-23.04,21,169.76639
-38.835,19,169.963754
-30.485,14,170.104366
-33.88,23,170.337263
-19.165,14,170.49206
-12.925,12,170.605856
-10.475,6,170.656095
-20.665,13,170.775644
-23.87,12,170.90357
-36.26,25,171.173354
-19.34,13,171.305438
-23.735,22,171.506916
-12.93,11,171.625465
-9.915,7,171.705467
-18.465,12,171.842393
-18.3,13,171.964737
-24.59,14,172.124492
-13.05,9,172.202141
-21.32,21,172.412436
-9.125,5,172.452509
-10.82,13,172.603878
-26.78,19,172.763129
-27.255,16,172.940505
-13.2,11,173.061505
-32.175,20,173.265385
-19.8,22,173.52277
-17.22,9,173.63227
-18.515,16,173.805473
-12.365,8,173.897472
-19.88,14,174.043336
-29.585,41,174.59743
-27.26,15,174.75084
-20.985,18,174.973845
-16.135,11,175.102598
-17.995,14,175.272588
-28.555,23,175.633143
-12.57,9,175.776236
-13.1,11,175.904274
-27.855,15,176.112638
-29.94,20,176.326762
-14.275,12,176.441759
-15.715,15,176.562351
-28.165,27,176.8612
-19.04,12,176.980607
-17.575,9,177.060646
-26.74,12,177.17667
-26.115,21,177.429555
-22.6,14,177.557436
-15.005,8,177.634435
-43.48,24,177.871301
-14.57,13,178.008273
-25.95,16,178.169321
-19.705,12,178.286317
-31.655,27,178.554786
-25.96,21,178.769857
-17.59,12,178.891278
-21.64,24,179.128301
-21.245,13,179.277633
-21.96,14,179.419684
-20.71,14,179.570717
-12.245,9,179.649821
-26.05,23,179.883165
-19.905,13,180.018301
-19.65,12,180.140749
-14.585,14,180.259749
-24.84,13,180.409018
-25.315,13,180.541908
-28.14,22,180.737006
-48.75,25,181.008462
-12.135,13,181.127407
-17.075,12,181.259469
-11.125,7,181.338008
-40.705,20,181.53539
-12.825,8,181.612897
-16.455,11,181.715966
-27.25,14,181.873328
-21.35,18,182.037724
-35.44,20,182.239572
-16.325,10,182.370836
-34.18,33,182.68543
-29.175,22,182.919233
-16.195,12,183.031986
-10.255,12,183.1705
-19.745,14,183.288681
-19.77,15,183.455971
-13.68,12,183.587337
-30.245,18,183.782037
-27.29,18,184.0139
-24.385,16,184.186906
-17.845,9,184.276319
-15.75,16,184.494942
-23.92,15,184.653954
-11.47,8,184.771142
-25.285,21,185.023609
-8.965,6,185.127903
-21.26,18,185.301885
-30.79,21,185.540754
-31.35,19,185.748011
-30.99,19,185.965969
-15.07,10,186.045237
-20.88,12,186.167065
-11.155,14,186.322183
-17.605,11,186.455976
-10.34,7,186.495317
-24.79,21,186.733808
-17.24,13,186.856845
-29.62,17,187.039672
-24.44,15,187.200882
-26.705,20,187.398495
-25.775,15,187.5505
-34.995,24,187.800282
-33.115,23,187.999982
-28.805,16,188.153015
-27.0,20,188.349814
-22.745,16,188.526634
-16.145,9,188.637733
-16.505,14,188.752722
-8.375,4,188.791722
-16.005,15,188.96932
-27.135,16,189.121092
-50.85,24,189.357176
-17.865,17,189.511769
-20.89,17,189.688654
-13.865,10,189.804651
-27.78,18,189.964838
-22.375,15,190.121935
-33.665,19,190.331011
-14.4,7,190.411208
-16.78,11,190.490824
-10.39,6,190.567279
-35.965,18,190.73585
-21.1,12,190.854778
-23.88,25,191.125703
-16.165,12,191.245198
-20.175,14,191.376655
-38.8,26,191.655135
-18.73,22,191.860617
-36.65,18,192.054259
-18.615,14,192.19729
-21.56,14,192.354125
-10.305,10,192.436125
-14.775,14,192.58643
-12.625,14,192.720802
-26.35,17,192.875406
-10.25,6,192.962407
-17.25,10,193.041601
-43.46,30,193.372952
-36.735,18,193.528615
-31.625,14,193.683634
-13.8,12,193.800552
-21.12,13,193.938959
-25.315,16,194.093818
-24.085,20,194.292692
-20.745,13,194.408594
-15.85,10,194.538538
-10.25,9,194.615539
-20.595,13,194.734535
-23.555,27,195.011626
-50.86,32,195.339663
-26.545,19,195.583194
-10.925,6,195.631994
-17.84,17,195.849819
-37.35,25,196.166375
-28.225,17,196.37921
-23.57,18,196.590358
-19.46,17,196.757448
-24.735,13,196.898944
-17.295,13,197.020738
-21.01,19,197.217412
-14.985,10,197.335392
-21.49,16,197.509133
-21.035,14,197.633731
-38.57,30,197.947958
-12.29,14,198.065217
-17.325,10,198.199236
-50.205,32,198.534157
-24.505,18,198.691058
-10.005,7,198.77008
-27.93,20,198.99077
-20.985,15,199.148662
-17.73,14,199.266766
-10.135,7,199.343178
-25.59,18,199.51741
-29.37,16,199.67642
-33.715,24,199.916403
-16.76,12,200.030953
-35.98,22,200.284456
-14.37,14,200.406196
-26.635,13,200.56102
-20.255,11,200.640429
-11.74,8,200.732437
