#{"t_start": 1775682422.1037104, "env_id": "None"}
r,l,t
-20.178,150,177.403919
-47.026,56,178.117106
-28.745,150,179.729127
-38.039,150,181.457534
-13.65,150,182.92805
-23.418,150,184.396103
-28.529,150,185.976164
-111.937,150,187.641816
-22.973,150,189.367235
-10.506,150,190.870809
-112.845,150,192.443566
-35.975,32,192.855097
-9.77,150,194.556791
-15.677,150,196.283583
-37.373,150,198.038177
-28.102,14,198.172888
-16.102,150,199.667837
-120.883,150,201.134256
-19.685,150,202.607698
-15.873,150,204.207735
-39.271,150,205.807828
-18.646,150,207.487602
-32.25,150,209.114937
-52.465,150,210.623002
-28.041,150,212.097863
-19.789,150,213.638097
-33.358,150,215.592419
-21.554,150,217.107605
-31.344,150,218.548154
2.714,6,218.586786
-14.62,150,220.063417
-32.585,150,221.710537
-32.632,150,223.21003
-27.574,150,224.875399
-9.955,150,226.558484
-16.057,150,228.090647
-15.686,150,229.583303
-22.646,150,230.990153
-20.702,150,232.618809
-28.062,25,232.910262
-44.753,37,233.370829
-15.419,150,234.88975
-29.727,150,236.636703
-22.453,150,238.32765
-24.197,150,239.838055
-115.202,150,241.29845
-33.219,150,242.830066
2.131,6,242.930013
-24.448,150,244.748592
-11.292,150,246.267516
-23.288,150,247.738296
-25.713,150,249.393585
2.26,3,249.394586
-26.241,150,250.889786
-24.094,150,252.452204
-24.505,150,254.44164
-25.018,150,255.973511
-27.363,150,257.47055
-25.007,150,258.923294
-30.898,150,260.624863
-11.468,150,262.382158
-26.481,21,262.635833
-21.135,150,264.101282
-27.592,14,264.255575
-32.461,150,265.910257
-35.636,57,266.468095
-41.673,150,267.998478
-16.487,150,269.436363
-15.033,150,271.244278
-23.181,150,272.943439
-23.845,150,274.447263
-17.381,150,276.012416
-30.778,150,277.60947
-19.279,150,279.02988
-20.24,150,280.516528
-20.671,150,282.170045
-23.724,150,283.887598
-21.315,150,285.315842
-15.386,150,286.96327
-13.152,150,288.505515
-22.415,150,290.144267
-34.596,35,290.620502
-35.581,22,290.843408
-18.569,150,292.593702
-30.988,150,294.12729
-11.937,150,295.589735
-29.658,150,297.046515
-13.659,150,298.719625
2.696,5,298.761473
-8.718,150,300.438085
-28.791,150,302.075194
-131.072,150,303.680786
-28.471,24,303.919286
-23.481,150,305.418997
2.369,8,305.507986
-27.335,150,306.969629
-37.311,150,308.525573
-10.535,150,310.065882
-11.271,150,311.653552
-16.119,150,313.211644
-33.233,27,313.496384
-10.043,150,315.185483
-32.238,46,315.654081
-6.246,150,317.149425
-15.724,150,318.629834
-22.584,150,320.553719
-31.627,150,322.092972
-16.571,150,324.166839
-11.97,150,325.822432
-27.266,150,327.335019
-25.137,150,328.917487
-25.463,150,330.760615
-4.187,48,331.249285
-25.891,150,332.717975
-32.814,51,333.244379
-29.456,150,334.660373
-124.417,150,336.32463
-24.688,10,336.419631
-4.574,95,337.592675
-27.5,19,337.842764
-26.981,150,339.335109
-10.544,150,340.895768
-16.472,150,342.474133
-31.583,150,343.949878
2.758,5,343.995125
-36.478,150,345.463754
-30.804,150,347.29916
-9.621,150,348.995028
-10.7,150,350.478212
-11.795,150,352.277898
-47.816,52,352.831839
-11.424,150,354.339189
-32.25,150,356.060064
-39.682,150,358.00425
-23.556,150,359.904139
2.763,8,359.987614
-30.8,25,360.226043
-45.54,70,360.925046
-37.053,39,361.347797
-19.17,150,363.054148
-9.814,150,364.625234
-36.868,150,366.38012
-126.089,150,367.978372
-30.466,150,369.586454
-123.337,150,371.047266
-15.233,150,372.528124
-37.595,150,374.094487
-32.344,150,375.694607
-31.771,30,375.970497
-19.892,150,377.705191
-6.868,150,379.237523
-32.514,150,380.899583
-37.198,150,382.362772
-20.832,150,383.911431
-23.414,150,385.832309
-36.533,28,386.181929
-26.28,150,387.803567
-18.345,150,389.215588
-10.49,150,390.907285
-17.642,150,392.418656
-30.127,150,393.972764
-14.205,150,395.669873
-28.012,150,397.306645
-33.847,150,398.80873
-37.844,24,399.060693
-11.198,150,400.525077
-30.306,150,402.116131
-28.284,23,402.450768
-32.26,150,404.199435
-17.281,150,405.677626
-23.267,150,407.142309
-38.236,150,408.792645
-3.698,84,409.594886
-28.653,150,411.035282
-42.335,75,411.88767
-22.955,150,413.959761
-34.568,46,414.47312
-5.472,127,415.880114
-23.773,150,417.396511
-21.613,150,419.038663
-25.084,150,420.800932
-17.909,150,422.414214
-27.351,31,422.752694
-44.305,98,423.71156
-10.831,150,425.493139
-22.805,150,426.953932
-30.007,150,428.45803
-11.151,150,430.085584
-36.726,150,431.901792
-22.57,150,433.381116
-7.604,150,434.98417
-33.676,28,435.276028
-5.541,133,436.658992
2.503,7,436.73338
-24.928,150,438.296922
-32.108,150,440.032686
-39.76,150,441.660146
-10.534,150,443.181827
-17.858,150,444.66417
-15.438,150,446.270242
-17.238,150,447.847792
-33.184,150,449.620651
-26.561,13,449.776906
-26.483,150,451.345385
-30.747,150,452.93791
-0.719,76,453.67864
-43.672,53,454.196375
-11.997,150,455.677608
-12.022,150,457.308859
-16.851,150,458.807529
2.74,3,458.814083
-12.578,150,460.522568
-28.489,18,460.710568
-15.809,150,462.389232
-22.689,150,464.013227
-15.747,150,465.604678
-19.002,150,467.25129
-9.198,150,469.159501
-2.193,82,469.967474
-28.121,150,471.454521
-26.278,150,473.03933
-18.465,150,474.613516
-34.602,150,476.116633
-17.92,150,477.812569
-11.501,150,479.651658
-28.873,20,479.872321
-20.34,150,481.557727
-29.609,150,483.014692
-42.229,150,484.670816
-40.999,150,486.130199
-16.183,150,487.663156
-14.0,150,489.375536
0.905,34,489.827067
-37.67,150,491.366888
-20.63,150,492.921885
-8.418,150,494.515304
-22.026,150,496.134828
-11.752,150,497.859772
-18.007,150,499.37846
-1.096,80,500.320002
-27.574,22,500.516034
-32.489,19,500.723346
-36.777,150,502.237123
-11.9,150,503.669433
-19.486,150,505.271612
-10.059,150,507.029045
-14.336,150,508.619321
-4.472,122,509.795008
-16.402,150,511.484476
-19.502,150,512.950781
-7.995,150,514.429587
-25.986,150,515.95309
-26.027,150,517.537279
-30.238,150,519.193598
-51.418,92,520.121424
-28.199,33,520.456258
-34.912,150,522.1283
-23.041,150,523.607529
-44.327,55,524.197927
-29.878,150,525.946083
-23.202,150,527.696315
-7.65,150,529.173282
-35.335,150,530.65444
-8.174,150,532.209942
-30.923,150,533.719125
-16.632,150,535.31161
-31.646,150,537.024534
-33.311,150,539.289799
-28.973,150,540.769416
2.051,5,540.810422
-7.177,150,542.35357
-39.397,150,544.019527
-16.886,150,545.500469
-31.145,19,545.69449
1.969,6,545.746833
-15.286,150,547.493611
-10.685,150,549.158196
-48.768,44,549.621067
-14.582,150,551.155111
-27.57,150,552.571554
-7.485,150,554.326189
-10.525,150,556.012863
-13.59,150,557.526889
-27.428,150,559.080626
-29.531,150,560.655138
-25.998,150,562.110532
-4.997,150,563.690656
-31.242,150,565.652571
-19.661,150,567.15723
-21.232,150,568.67999
-39.026,28,568.978345
-24.688,150,570.685913
-13.356,150,572.147393
-16.112,150,573.647825
-12.232,150,575.136351
-53.518,63,576.083096
-135.019,150,577.656045
-3.58,150,579.171025
-23.276,150,580.676467
-15.467,150,582.357731
-27.188,38,582.749807
-23.2,150,584.526259
-20.533,150,586.045522
-6.709,150,587.728308
-25.509,150,589.168648
-15.324,150,590.623715
-8.063,150,592.219229
-27.211,150,594.043555
-29.34,150,595.573453
-36.676,150,597.057051
-30.127,49,597.560612
-44.523,52,598.085298
-18.717,150,599.806088
-9.662,150,601.253804
-25.429,17,601.442122
-25.434,150,602.924191
-16.12,150,604.582191
-13.208,150,606.288493
-47.733,45,606.740533
-38.771,45,607.175706
-20.921,150,608.683592
-14.393,150,610.290361
-35.043,150,611.919845
-51.757,150,613.607118
-47.271,74,614.365322
2.423,5,614.417485
-13.945,150,616.096918
-26.55,150,617.548687
2.761,5,617.588026
-53.154,54,618.135897
-58.947,150,619.604379
-24.143,150,621.237219
-12.532,150,622.97498
-19.507,150,624.561613
-33.98,150,626.156972
-17.449,150,627.747209
2.51,7,627.823223
-23.076,150,629.29581
-35.553,150,630.805757
-25.515,150,632.515838
-33.624,150,634.264229
-13.913,150,635.733758
-20.721,150,637.405623
-27.885,10,637.486999
-33.742,51,638.054943
-42.085,19,638.254095
-25.895,150,639.76599
-51.906,150,641.564626
-20.969,150,643.299287
-17.967,150,644.821224
-23.548,8,644.921225
-34.086,49,645.394943
-29.131,150,646.861811
-18.625,150,648.525794
-15.264,150,650.030574
-15.849,150,651.809673
-32.426,32,652.179886
-39.12,75,652.930469
-29.009,150,654.581825
-39.223,26,654.89102
-58.06,60,655.501954
-41.661,32,655.815064
-19.677,150,657.327614
2.292,4,657.368613
-7.185,150,659.033692
-2.911,150,660.536927
-24.787,150,662.103035
-31.139,150,663.775948
-26.229,150,665.486327
-11.312,150,666.98438
-29.923,24,667.240717
-12.939,150,668.746459
-16.561,150,670.705525
-24.376,150,672.307831
-49.156,150,673.800057
-30.232,150,675.530908
-37.094,150,677.110054
-34.794,150,678.618294
-24.019,150,680.428005
-37.607,150,682.118409
-10.602,150,683.611777
-4.871,150,685.091834
-30.325,150,686.862872
-37.231,48,687.478896
-31.177,150,689.295148
-45.443,42,689.720068
-8.596,150,691.254888
-12.288,150,692.901489
-3.372,150,694.411136
-39.131,23,694.609649
-15.715,150,696.13622
-21.301,150,697.92275
-31.121,150,699.661566
-5.92,150,701.092077
-38.799,25,701.378857
-17.105,150,702.943495
-6.349,150,704.510981
-23.722,150,706.201385
-36.427,150,707.944786
-16.054,150,709.581281
-25.998,24,709.816617
-15.213,150,711.306494
-28.359,41,711.70862
-16.975,150,713.190912
-3.665,136,714.693974
2.569,6,714.772975
-17.868,150,716.532115
-5.342,150,718.158474
-7.53,150,719.80453
-4.731,150,721.310097
-35.579,150,722.781171
-28.534,150,724.362484
-14.395,150,725.887562
-45.57,150,727.485269
-49.147,57,728.214475
-23.141,150,729.885027
-33.316,150,731.419436
-41.761,70,732.135555
-20.909,150,733.616392
-35.882,150,735.499237
-20.727,150,737.131088
2.672,4,737.170699
-13.959,150,738.948955
-18.136,150,740.78026
-38.379,49,741.388068
-26.75,150,742.953568
-49.862,74,743.728956
-35.367,22,744.039371
-24.231,150,745.862473
-37.391,42,746.423563
-17.179,150,747.984967
-40.658,31,748.296897
-47.153,150,749.790203
-32.591,37,750.148542
-6.182,150,751.768307
-2.683,150,754.866974
-5.031,150,756.389717
2.135,6,756.490675
-9.258,150,758.105043
-21.59,150,759.637948
-33.158,45,760.100088
1.763,7,760.179916
-111.432,150,761.931843
-9.683,150,763.843308
-38.335,150,765.397758
-22.283,150,766.917348
-19.223,150,768.55098
-11.697,150,770.227825
-16.38,150,772.006482
-31.719,33,772.38204
-24.281,150,773.982295
2.383,5,774.03229
-33.96,53,774.672308
-37.403,26,774.915313
-10.887,150,776.445494
-15.833,150,777.937958
-36.26,50,778.484128
-20.726,150,780.248984
-29.755,33,780.648551
-16.288,150,782.410819
2.48,8,782.486821
-23.466,150,783.941516
-24.594,150,785.644914
-7.192,150,787.127935
-28.693,150,788.611429
-19.4,150,790.152143
-35.27,19,790.384376
-17.483,150,792.002512
-25.314,150,793.670602
-38.45,61,794.260728
-42.845,54,794.835084
-46.633,63,795.62939
-39.724,41,796.073982
-41.845,52,796.587217
-21.017,150,798.107787
-17.174,150,799.689537
-35.824,36,800.104619
-29.798,150,801.97665
-30.4,22,802.230005
-29.674,150,803.73707
-32.73,150,805.227781
-32.28,150,806.866226
-14.45,150,808.429432
-4.439,150,810.049736
-40.34,150,811.896772
-107.69,150,813.418136
-52.001,150,814.952787
-102.083,114,816.050153
-35.414,150,817.725085
-23.906,150,819.233595
-71.268,150,820.749435
-10.271,150,822.546731
-19.135,150,824.173486
-23.677,150,825.631086
-43.495,150,827.144388
-12.238,150,828.927452
-13.119,150,830.626009
-32.651,35,830.99166
-31.396,36,831.362962
-21.884,150,832.837004
-17.253,150,834.556903
-42.039,150,836.040947
-25.138,150,837.555143
-5.452,150,839.469771
-28.807,150,841.059901
-32.11,150,842.498259
-26.914,150,844.122048
-35.854,39,844.515429
-43.778,61,845.195381
-15.481,150,847.458954
-34.603,53,848.295669
-25.538,150,850.502246
-26.087,19,850.78235
-27.972,150,852.879551
-16.74,150,854.971979
-25.003,8,855.094418
-35.764,150,857.794761
-43.956,58,858.965162
-45.325,150,861.126932
-20.155,150,863.103887
-10.411,150,865.096309
-16.846,150,867.335444
-140.066,150,869.391978
-15.675,150,872.112877
-48.358,150,874.364209
-23.814,150,877.074596
-29.417,150,880.558344
-15.627,150,883.862288
-17.792,150,887.600312
-20.38,150,889.794378
-17.223,150,892.012555
-21.192,150,893.973356
-9.323,150,895.95749
-27.22,90,897.139451
2.755,3,897.14645
-13.009,150,899.152601
-48.073,150,901.200783
-27.491,33,901.714316
-25.463,150,903.783605
-8.297,150,905.687515
-23.59,150,907.174906
-48.488,150,908.807508
-14.868,150,910.470473
-40.646,24,910.767717
-34.781,42,911.257552
-27.374,38,911.640184
-26.53,150,913.310451
-35.041,150,915.074662
-24.344,150,916.814922
2.59,4,916.85483
2.761,5,916.91076
-33.995,31,917.24397
-7.304,150,918.754686
-29.263,150,920.254941
-36.466,48,920.775368
-31.006,15,920.951825
-34.543,39,921.519975
-27.325,28,921.833304
-15.986,150,923.417078
-26.969,46,923.86694
-36.398,150,925.630505
-36.523,150,927.539106
-28.104,150,929.299014
-16.376,150,930.892293
-32.038,150,932.75258
-51.971,150,934.606241
-19.718,150,936.232234
2.675,3,936.234232
-30.662,37,936.634638
-27.217,26,936.876584
-24.717,17,937.069401
-47.094,108,938.355261
-23.395,150,939.912085
-23.322,150,941.409427
-21.814,150,943.276543
-29.435,26,943.576845
-0.72,132,945.070568
-23.461,150,946.611878
-25.398,150,948.215064
-28.427,31,948.544282
-13.557,150,950.220854
-23.48,150,952.053065
-30.754,150,953.735432
-28.582,150,955.317096
-31.046,150,956.853058
2.74,3,956.856058
-29.724,150,958.435655
-30.042,150,960.215263
2.74,3,960.26073
-24.112,150,962.101297
-38.785,150,963.607372
-32.727,31,963.91951
-26.319,150,965.619176
-47.161,150,967.146218
-25.882,150,968.650589
-40.499,150,970.360248
-4.04,150,971.910253
-39.769,48,972.504854
-24.231,23,972.863997
-32.236,31,973.259186
-28.566,20,973.469355
-35.499,150,975.049767
-27.262,150,976.741305
-52.484,65,977.408678
-38.288,150,978.955743
-35.701,150,980.707591
-13.768,150,982.495354
-23.226,150,984.052841
-48.131,150,985.634033
-30.821,20,985.865541
-5.598,150,987.926693
-42.181,150,990.145944
-44.677,150,992.210798
-70.214,146,994.978364
-17.754,150,996.675611
-30.812,29,996.95314
-44.392,31,997.279557
-33.004,51,997.862547
-39.036,31,998.252229
-42.927,150,999.979371
-34.228,150,1001.714489
-22.932,150,1003.201952
-22.159,150,1004.771386
-120.718,150,1006.485218
-28.047,150,1008.129503
-7.364,150,1009.881888
-33.626,150,1011.543509
-18.821,150,1013.115996
-16.325,150,1014.663939
-38.884,150,1016.24777
-10.56,150,1018.200104
-35.183,150,1019.720817
-8.971,150,1021.255583
-23.436,150,1022.731035
-30.541,38,1023.151073
-33.1,49,1023.640105
-31.534,150,1025.387392
-37.185,63,1026.114042
-32.145,39,1026.690086
-31.671,90,1027.674773
-70.527,150,1029.191565
-9.784,150,1030.873941
-28.418,30,1031.222257
-29.82,30,1031.532014
-32.386,42,1031.987876
-123.096,150,1033.479851
-45.452,67,1034.270853
-49.732,63,1035.216182
-107.284,123,1036.587043
-30.188,150,1038.08298
-11.625,150,1039.639258
2.767,8,1039.716953
-18.272,150,1041.402272
-24.471,150,1042.915684
-34.442,150,1044.589623
-31.204,51,1045.209884
-36.587,37,1045.681422
-10.964,150,1047.366979
-3.775,150,1048.887966
-9.987,150,1050.411224
-24.688,150,1052.161947
-19.386,150,1053.964841
2.575,5,1054.020967
2.775,4,1054.065159
2.646,5,1054.104203
-16.636,150,1055.63249
-15.164,150,1057.289765
-8.455,150,1058.843679
-44.939,49,1059.340822
-11.321,150,1060.812154
-29.948,150,1062.667055
-35.368,150,1064.341406
-7.005,150,1065.847149
-71.417,74,1066.558187
-55.606,55,1067.157229
-14.899,150,1068.906856
-20.322,150,1070.395673
2.67,3,1070.431997
-41.261,150,1071.947129
-21.091,150,1073.717218
-20.448,150,1075.377173
-95.082,88,1076.27335
-11.499,150,1077.912324
-3.852,150,1079.604793
-10.275,150,1081.283407
-29.259,27,1081.649936
-12.378,150,1083.36208
-24.062,150,1085.072931
1.814,8,1085.158304
-26.904,26,1085.403635
2.755,3,1085.459256
2.765,3,1085.503641
-33.434,43,1085.92956
2.74,3,1085.97469
-37.414,28,1086.277596
-38.409,150,1087.834527
-31.876,33,1088.164997
-37.831,54,1088.731423
2.74,3,1088.799745
2.553,4,1088.853168
-11.327,150,1090.58482
-5.386,150,1092.389489
-24.791,150,1094.057033
-27.555,150,1095.777744
-27.671,150,1097.327639
-10.382,150,1098.836331
2.564,5,1098.887737
-31.404,150,1100.561081
-40.98,150,1102.157938
-60.986,150,1103.965115
2.75,8,1104.067171
-35.635,150,1105.755198
-68.935,150,1107.360764
-33.063,150,1108.900828
-38.049,48,1109.464902
-19.727,150,1111.422081
-32.705,150,1113.080266
-37.163,51,1113.626794
-21.536,150,1115.207376
-39.471,36,1115.572632
-50.118,83,1116.469488
-34.296,150,1118.121979
-26.462,27,1118.450091
-31.881,150,1120.073071
-73.392,150,1121.94891
-59.025,78,1122.813644
-52.012,150,1124.397247
-37.146,150,1125.890991
-30.348,150,1127.610728
-24.478,150,1129.859727
-29.767,150,1131.654574
-10.915,150,1133.429116
-104.184,91,1134.383046
-24.842,150,1135.923718
2.672,4,1135.972994
-0.368,76,1136.735609
-39.541,91,1137.728546
-22.358,150,1139.823035
-41.246,41,1140.242078
-22.689,150,1141.73714
-41.787,78,1142.536545
-47.034,62,1143.140254
-55.062,150,1144.860702
-27.69,150,1146.47313
-38.476,150,1148.203984
-41.812,150,1149.695738
-16.415,150,1151.348267
-30.413,150,1152.917184
-31.62,150,1154.461594
-33.123,39,1154.851552
-11.843,150,1156.564049
-42.679,150,1158.383323
-12.364,150,1159.87863
-39.778,150,1161.392437
-37.727,40,1161.817225
-45.729,150,1163.483975
-35.237,36,1163.926961
-31.445,18,1164.147973
-42.159,73,1165.050793
-38.93,40,1165.52302
-48.259,39,1165.959324
-33.884,32,1166.295583
-32.631,45,1166.764192
-27.243,31,1167.089615
-32.433,43,1167.51465
-31.993,33,1167.882083
-40.93,63,1168.646914
-47.431,150,1170.281671
-45.152,150,1171.797518
-24.955,150,1173.34821
-24.706,150,1175.385958
-28.62,20,1175.660002
-41.005,150,1177.444381
-26.917,18,1177.658012
-41.802,50,1178.3159
-40.924,68,1179.051163
-41.289,150,1180.682212
-36.72,61,1181.459451
-24.241,15,1181.611074
-59.365,96,1182.793378
-36.497,150,1184.454289
-59.364,112,1185.632544
-45.005,150,1187.298755
-47.494,41,1187.739768
-44.229,150,1189.200305
-29.205,150,1190.7067
2.745,6,1190.761613
-28.606,36,1191.125803
-28.666,33,1191.467643
-12.99,150,1193.455146
2.74,3,1193.522142
2.648,4,1193.57404
-27.299,150,1195.081817
-30.5,25,1195.324945
-36.74,30,1195.667328
-39.098,150,1197.333054
2.74,3,1197.386069
-42.821,75,1198.340348
-16.699,150,1199.963908
-40.959,57,1200.74559
-28.394,35,1201.07885
-14.653,150,1202.749784
-22.489,150,1204.473931
-27.385,30,1204.803821
-44.63,150,1206.300759
-41.002,150,1207.822908
2.79,3,1207.880413
-14.853,150,1209.581655
-26.452,35,1210.038698
-25.978,150,1211.781527
-24.216,150,1213.348284
-33.575,21,1213.545995
-11.577,150,1216.414644
-15.897,150,1218.032613
-47.981,79,1219.040277
-24.321,150,1220.784735
-26.616,21,1221.030095
-37.148,34,1221.373848
-30.588,24,1221.634917
-40.34,54,1222.197369
-29.195,25,1222.437941
-40.082,44,1222.882516
-31.8,27,1223.179711
-32.762,32,1223.506566
-47.027,54,1224.033019
-38.792,59,1224.63156
-21.667,150,1226.341436
-54.866,150,1227.95693
-37.379,150,1229.686188
-35.922,150,1231.362767
-43.629,59,1232.020586
-47.958,150,1233.551547
-43.4,70,1234.280094
-31.57,150,1235.778933
-43.234,150,1237.53854
-26.575,21,1237.743002
-49.708,80,1238.543493
-37.845,150,1240.209288
-34.999,60,1240.876481
-35.601,150,1242.675184
-46.344,42,1243.089612
-31.791,76,1243.864111
-38.71,150,1245.419118
-42.808,50,1245.900466
-45.091,27,1246.180381
-34.201,37,1246.57223
-38.9,31,1247.02074
-30.586,31,1247.453718
-28.394,28,1247.895633
-24.756,150,1249.493936
-36.855,58,1250.111752
-28.786,150,1251.605859
-27.662,150,1253.385555
-29.76,150,1255.027146
-29.324,25,1255.322936
-28.986,23,1255.531313
-30.083,22,1255.785162
-30.728,52,1256.320308
2.74,3,1256.387042
-40.943,46,1256.893615
-28.969,32,1257.277444
-44.341,27,1257.738424
-31.987,39,1258.308897
-28.022,12,1258.467732
-33.168,30,1258.813779
2.74,3,1258.861556
-49.824,54,1259.416446
-42.752,37,1259.836741
2.74,3,1259.83974
-36.511,37,1260.238853
-45.261,46,1260.714536
-55.313,72,1261.435036
-38.185,47,1261.930929
-43.131,44,1262.374108
-51.261,89,1263.390967
-45.792,66,1264.162068
-15.822,150,1265.671758
-28.419,150,1267.198623
-22.703,150,1269.012139
-28.661,30,1269.425833
2.151,8,1269.514563
-28.847,150,1271.04364
-33.073,35,1271.435477
-32.82,55,1272.021197
-13.398,150,1273.519573
-52.62,74,1274.467564
-44.219,150,1276.163337
-44.817,82,1277.178272
-52.693,60,1277.843076
-46.745,150,1279.430296
-47.849,31,1279.818853
-33.334,150,1281.398659
-29.719,27,1281.772366
-35.162,47,1282.29711
-35.869,31,1282.647177
-27.87,150,1284.152776
-34.248,32,1284.500519
-42.959,70,1285.384084
-38.047,36,1285.899177
-32.611,29,1286.29821
-58.949,72,1287.254365
-44.996,150,1288.793267
-37.151,150,1290.454097
-21.793,150,1292.046083
-38.25,150,1293.608462
-26.069,150,1295.423917
2.551,5,1295.546726
-14.01,150,1297.162144
-28.401,150,1298.690123
-35.295,150,1300.18113
-56.833,64,1300.839983
-55.665,61,1301.507426
-25.269,150,1303.191737
-29.836,29,1303.511145
-33.464,29,1303.849707
-17.227,150,1305.718067
-31.952,63,1306.369118
-45.828,150,1308.090854
-41.102,53,1308.632169
2.33,3,1308.670169
-78.476,108,1309.76229
-32.773,35,1310.14643
-64.609,34,1310.487757
-61.598,51,1311.020947
-31.351,150,1312.681567
-35.506,62,1313.388369
