#{"t_start": 1775756888.9783628, "env_id": "None"}
r,l,t
0.846,98,35.602451
0.937,49,35.927336
-10.482,150,36.054455
1.857,29,36.078626
2.58,3,36.081641
-9.75,150,36.185783
1.719,30,36.208369
-23.561,150,36.308262
-6.094,150,36.417569
-8.75,150,36.524785
2.231,18,36.538786
2.691,6,36.542785
1.429,69,36.594328
-3.234,114,36.679018
-0.566,40,36.708017
1.251,130,36.803842
-12.017,150,36.912147
2.119,51,36.950436
1.347,61,36.994436
1.78,96,37.065404
1.245,41,37.095732
1.589,45,37.128874
-7.728,150,37.233223
-18.567,150,37.334893
1.602,32,37.358271
0.553,104,37.727092
-4.968,150,37.847636
2.482,8,37.855636
1.011,76,37.917636
1.9,79,37.976635
-122.613,150,38.082151
-9.871,150,38.188598
0.365,69,38.241958
2.06,40,38.271958
-8.92,150,38.382958
2.734,73,38.43696
2.775,33,38.461961
-50.031,49,38.497279
1.846,35,38.523325
-8.574,150,38.632325
-26.358,30,38.656321
-4.752,150,38.767342
-6.959,150,38.877587
-15.121,150,38.983985
2.699,49,39.022005
-7.951,150,39.129953
0.868,40,39.159953
-4.913,150,39.578106
1.111,108,39.673824
2.789,5,39.67936
-8.023,150,39.792253
-6.823,150,39.89854
-5.159,150,40.005663
-3.817,150,40.115981
-7.158,150,40.225538
0.366,49,40.263191
-12.454,75,40.318614
2.221,101,40.394614
-8.66,150,40.499659
2.954,46,40.535152
-35.105,34,40.560154
2.1,47,40.595152
-23.13,150,40.699586
-5.735,150,40.810318
1.733,60,40.856055
-6.487,150,40.967027
-2.596,150,41.355938
-0.64,44,41.387558
-0.922,150,41.4988
-4.221,150,41.607567
2.555,7,41.612566
1.802,35,41.638566
2.697,4,41.641566
-10.098,150,41.751112
-8.946,150,41.85976
1.167,84,41.921129
-9.241,150,42.030748
2.809,6,42.035748
2.765,3,42.038748
2.756,6,42.043051
1.002,36,42.073061
-7.575,150,42.182039
1.51,82,42.241446
1.526,72,42.294219
-6.255,150,42.404485
-5.049,150,42.512728
2.939,64,42.560832
2.778,8,42.566832
2.369,34,42.592063
1.587,67,42.641063
-11.913,150,42.745462
-25.267,91,43.106659
-11.076,150,43.223626
-2.14,150,43.336464
-8.839,150,43.443302
-35.235,38,43.471689
-2.503,150,43.582592
-13.056,150,43.690404
1.444,56,43.732451
2.58,3,43.73445
2.509,38,43.76345
-6.439,150,43.875179
-10.224,150,43.990103
-27.545,41,44.021108
-10.247,110,44.104404
-11.248,150,44.213777
0.759,82,44.274788
1.557,55,44.315895
2.688,4,44.318895
1.328,57,44.36484
-33.455,41,44.400567
-12.375,150,44.51821
0.835,47,44.557236
-7.25,150,44.983158
0.912,37,45.013198
-5.768,150,45.138016
1.231,43,45.170516
-4.516,150,45.280777
-3.864,150,45.386272
-6.756,150,45.494632
2.69,8,45.501801
0.37,50,45.536801
1.421,61,45.58191
-12.696,150,45.68947
-6.77,150,45.79729
-11.214,150,45.905514
-9.16,150,46.015743
-6.221,150,46.125106
1.866,40,46.154287
0.819,119,46.242648
-9.508,150,46.351904
-6.501,150,46.456073
-8.758,150,46.8764
0.554,44,46.908534
1.519,86,46.977784
-21.483,150,47.082581
-5.152,150,47.190285
-6.178,31,47.213286
-0.173,103,47.288092
2.967,50,47.325092
2.008,37,47.352101
-8.424,52,47.390118
-16.127,150,47.497356
-6.81,150,47.605008
-13.561,150,47.703794
-5.782,150,47.812669
-30.129,150,47.918626
-8.048,150,48.02898
-26.774,19,48.043079
1.083,45,48.078082
-6.641,150,48.184033
-15.612,150,48.562251
-6.805,150,48.691014
-6.66,150,48.801042
-3.787,150,48.913208
1.364,57,48.956757
-6.938,150,49.066519
-13.481,150,49.173809
1.372,59,49.217819
-32.541,42,49.248818
-10.438,150,49.357509
2.049,77,49.414761
-3.931,150,49.526266
-3.251,150,49.646109
2.032,45,49.679456
0.468,62,49.725456
1.994,71,49.777556
1.354,43,49.809513
2.494,5,49.813511
2.753,4,49.81651
-0.567,38,49.84484
2.699,7,49.84984
1.389,34,49.875588
2.496,6,49.879596
2.564,6,49.884605
1.926,75,49.939871
1.562,62,49.985342
0.434,54,50.02455
-11.806,150,50.40467
-8.466,150,50.52017
-8.461,150,50.626689
-7.082,150,50.73384
2.351,5,50.73784
-15.858,150,50.84324
-6.825,150,50.95369
0.726,38,50.98169
1.956,8,50.98769
0.534,36,51.013964
1.139,59,51.059076
-10.632,150,51.166727
-5.107,150,51.274661
2.326,5,51.278661
-16.478,150,51.383827
2.285,35,51.409828
2.397,4,51.412827
-4.738,150,51.523497
2.675,3,51.526497
-6.285,150,51.633345
2.33,3,51.647136
2.672,4,51.650136
-6.433,150,51.757348
-17.136,150,52.143219
2.155,8,52.14922
-10.196,150,52.25942
1.798,27,52.27842
2.556,5,52.282419
-20.081,150,52.38485
2.673,4,52.38785
-0.167,78,52.446184
2.38,30,52.469184
2.574,8,52.475184
-5.894,150,53.00409
1.917,26,53.033593
0.966,32,53.058378
2.67,3,53.061378
2.39,19,53.074482
-9.576,150,53.18315
2.31,30,53.205425
1.191,46,53.239532
1.552,22,53.256532
1.973,31,53.279532
1.926,73,53.335532
1.183,43,53.367532
-8.207,150,53.475226
0.981,83,53.534713
0.278,63,53.581949
-12.954,150,53.689064
2.74,3,53.691063
0.581,94,53.760418
-7.697,150,53.870436
0.954,51,53.908642
-2.765,150,54.018073
2.44,48,54.318508
-4.502,150,54.427561
1.616,88,54.494139
1.78,57,54.53614
1.812,91,54.605055
1.581,85,54.68138
2.084,36,54.714143
2.06,23,54.732241
-5.238,150,54.845799
2.778,4,54.849812
-10.975,150,54.970542
1.858,35,54.996163
2.591,8,55.002933
2.648,4,55.005941
2.755,3,55.009029
2.71,3,55.011029
1.736,60,55.057706
2.74,3,55.059715
2.675,3,55.061715
-9.242,150,55.170078
2.577,33,55.194798
1.565,87,55.258177
-2.483,150,55.366708
-25.83,9,55.373707
1.642,48,55.408717
-32.201,24,55.427016
1.975,34,55.452016
-12.926,150,55.557489
1.579,55,55.598753
-5.305,150,55.70684
2.143,66,55.756522
-6.736,150,56.145687
2.569,39,56.176032
2.685,8,56.182032
2.409,49,56.220321
-26.921,10,56.228328
-3.797,150,56.34675
1.705,68,56.397312
-9.222,150,56.504745
-33.76,28,56.526119
1.619,73,56.57956
2.685,7,56.586006
2.65,3,56.588017
-9.476,150,56.697353
2.676,39,56.72636
1.501,41,56.75741
2.223,50,56.794284
-9.001,150,56.901112
2.685,3,56.904113
-30.361,150,57.004905
2.582,4,57.008905
2.755,3,57.010909
2.513,65,57.06065
-5.486,150,57.168363
2.561,32,57.192553
-13.068,150,57.302537
-7.001,150,57.409796
-4.701,150,57.521102
-9.336,150,57.924103
2.486,5,57.928102
-1.164,150,58.045064
1.777,54,58.088227
1.374,95,58.158458
1.26,81,58.217789
1.328,52,58.256978
2.589,32,58.280146
2.506,5,58.284146
-7.803,150,58.393648
2.64,58,58.436648
2.624,5,58.440648
-5.732,150,58.55018
2.272,57,58.592202
2.611,8,58.598865
2.386,18,58.612284
2.323,60,58.656781
-13.554,150,58.76275
-3.995,150,58.868509
2.051,26,58.88853
1.942,41,58.91807
-2.642,150,59.026955
-11.879,150,59.132925
1.5,82,59.194188
-0.53,61,59.240032
0.878,85,59.302462
-9.56,150,59.681738
2.65,7,59.687738
-26.943,20,59.703738
-8.183,150,59.844997
2.686,58,59.900448
-5.02,150,60.010621
-6.902,150,60.118831
-4.813,150,60.227609
2.669,6,60.232882
2.492,96,60.304178
0.798,59,60.347952
1.678,33,60.373143
2.038,65,60.421191
2.74,3,60.42424
-7.806,150,60.534435
2.011,34,60.559435
-3.488,150,60.66642
-0.189,49,60.702666
-29.072,23,60.719669
-15.465,150,60.826421
-2.347,64,60.874508
0.309,82,60.934965
1.658,35,60.961256
-1.251,81,61.021192
-12.878,150,61.12841
2.685,3,61.131479
2.607,4,61.133929
2.25,49,61.170964
-0.2,150,61.658733
2.285,37,61.695856
-11.925,46,61.736223
2.099,31,61.768171
-3.208,150,61.877625
2.107,53,61.917139
2.603,4,61.920139
-8.683,150,62.025252
2.584,5,62.029253
1.71,62,62.0757
2.062,88,62.141029
1.878,50,62.178137
0.062,44,62.210634
2.682,7,62.215681
1.164,77,62.276873
1.994,49,62.313317
0.896,50,62.350226
2.469,22,62.366244
1.981,33,62.391366
1.902,57,62.432636
1.098,51,62.470299
0.08,92,62.539312
1.337,60,62.585214
2.171,28,62.606303
2.727,8,62.612303
2.582,4,62.615303
2.758,6,62.619303
2.302,40,62.649561
-9.855,150,62.757746
0.462,66,62.807746
2.666,5,62.811746
-9.97,150,62.921968
2.737,51,62.960968
2.674,5,62.964967
2.174,42,62.997188
-14.3,150,63.107635
-9.339,150,63.483848
-0.929,150,63.598306
1.916,54,63.638807
2.044,78,63.696818
0.302,63,63.742992
2.569,45,63.776614
2.151,64,63.826819
1.094,61,63.871959
2.135,36,63.900179
-27.729,24,63.917584
2.27,38,63.946002
1.519,42,63.976086
1.688,55,64.016436
2.366,37,64.04413
2.239,49,64.080195
1.434,39,64.109195
-42.191,45,64.14154
2.755,8,64.14754
-7.598,150,64.252704
-5.936,150,64.359265
-11.031,150,64.468404
2.232,29,64.490713
-12.666,150,64.596498
2.0,27,64.616498
1.22,46,64.650154
2.215,69,64.701426
-9.86,150,64.810745
2.672,4,64.814745
1.939,45,64.848916
2.455,63,64.895916
1.719,36,65.277014
2.457,29,65.29913
-6.511,150,65.416227
1.592,51,65.468367
1.505,68,65.518367
1.912,68,65.570926
2.202,45,65.604866
2.73,29,65.626021
2.334,26,65.645021
-8.256,150,65.754383
2.605,3,65.757658
-7.973,150,65.865037
1.895,52,65.903399
2.778,54,65.943428
1.776,59,65.987428
2.753,4,65.990428
-4.647,56,66.031887
2.498,45,66.065762
1.99,50,66.101911
2.402,49,66.138211
2.451,50,66.175862
-13.537,150,66.280599
-10.215,150,66.386568
-10.097,150,66.497234
2.242,22,66.514507
-6.28,150,66.621104
2.685,3,66.638218
1.777,33,66.662218
2.237,25,66.681218
1.03,33,66.706218
-6.948,150,67.092255
1.291,47,67.131255
-7.971,150,67.252255
3.062,29,67.276256
2.566,5,67.280256
2.584,5,67.284256
-0.567,150,67.392716
2.458,75,67.448717
-8.542,150,67.557953
2.346,31,67.581953
2.064,42,67.612092
1.579,55,67.653466
1.101,31,67.675465
2.597,4,67.678465
1.492,96,67.750865
2.785,7,67.755865
2.672,4,67.758865
2.742,4,67.761864
2.223,51,67.800147
-15.533,150,67.909536
2.765,3,67.911536
2.686,5,67.915535
1.507,47,67.9518
1.71,71,68.0038
1.976,20,68.0188
2.755,3,68.0208
2.524,27,68.041468
-6.314,150,68.150468
2.325,37,68.178477
2.74,3,68.180476
1.79,51,68.218477
0.648,46,68.251477
1.292,57,68.293477
1.302,40,68.323478
2.192,31,68.346477
-8.072,150,68.454782
2.342,42,68.485782
-0.354,86,68.547782
-0.246,150,68.942105
-37.217,33,68.968105
2.631,57,69.016106
-6.21,150,69.128272
2.165,70,69.180272
-39.567,37,69.207272
2.586,6,69.211272
0.615,40,69.240537
2.5,37,69.267537
1.097,107,69.344925
-0.527,127,69.436193
1.9,39,69.466218
2.099,35,69.492218
2.742,44,69.525218
2.301,108,69.605218
2.289,51,69.643218
2.661,5,69.647218
-9.664,60,69.692218
2.27,52,69.731248
2.234,32,69.754248
2.748,8,69.760248
1.802,45,69.793248
2.525,35,69.818248
2.306,54,69.859265
-6.972,150,69.966265
2.265,47,70.001265
-33.017,31,70.024698
2.89,37,70.051712
2.259,37,70.079974
1.984,36,70.10609
-25.39,11,70.115949
2.93,43,70.152792
1.971,67,70.21
2.65,3,70.212
-8.289,150,70.319215
2.903,43,70.352659
2.635,6,70.357736
2.648,4,70.360865
-5.079,150,70.839491
2.65,3,70.843491
2.695,3,70.846491
-29.929,43,70.890804
2.598,23,71.3314
-8.468,150,71.441445
2.662,45,71.477446
0.07,42,71.51259
-0.976,150,71.620847
0.998,97,71.692499
2.64,8,71.699499
1.977,46,71.7335
2.376,26,71.754499
0.701,72,71.807499
2.091,43,71.840497
-11.925,150,71.948496
2.149,60,71.993392
1.228,30,72.015392
1.98,59,72.060395
2.234,80,72.120301
2.769,60,72.164301
-12.651,150,72.274911
2.405,32,72.299333
2.547,27,72.319775
2.646,5,72.322773
-8.152,150,72.433
2.783,8,72.439
-5.837,150,72.549496
-6.826,150,72.658586
0.629,25,72.677583
1.656,50,72.714583
0.967,74,73.061483
1.986,30,73.084483
1.866,58,73.134855
2.308,57,73.185624
2.59,8,73.192993
1.801,29,73.21738
-2.877,150,73.322501
2.696,5,73.326501
1.692,32,73.350735
2.18,40,73.37991
1.543,47,73.415096
2.34,56,73.456367
2.235,53,73.494818
1.711,27,73.514818
-6.783,150,73.623782
2.663,4,73.627782
2.342,41,73.657782
2.213,30,73.68057
0.195,52,73.720157
2.912,38,73.748749
-7.0,150,73.856418
-8.534,150,73.963729
-8.922,150,74.071584
2.65,3,74.073584
2.153,97,74.145878
2.649,26,74.164612
2.673,4,74.16762
1.576,78,74.224818
2.712,4,74.228818
2.567,5,74.232818
2.583,35,74.258599
2.678,8,74.264519
2.384,48,74.299803
1.965,107,74.380625
3.174,61,74.426624
2.659,23,74.443109
2.116,55,74.483446
-6.053,150,74.870893
1.458,34,74.900892
-8.301,150,75.015096
1.901,43,75.04822
2.755,8,75.054219
2.342,58,75.097418
2.319,54,75.136427
1.603,28,75.158265
-5.268,150,75.269613
2.65,3,75.272811
2.65,3,75.27481
2.67,3,75.277811
1.243,51,75.320861
2.648,4,75.32487
1.654,51,75.365312
-5.316,150,75.49723
2.681,5,75.501496
-11.982,150,75.606259
1.867,47,75.640591
2.753,4,75.643584
1.904,30,75.665585
-0.4,150,75.77637
-7.59,150,75.886246
2.053,37,75.913246
2.492,49,75.949912
2.556,57,75.991621
1.24,43,76.022181
2.201,58,76.065181
2.785,31,76.08733
1.861,77,76.143739
2.201,49,76.180308
1.319,86,76.24742
2.74,3,76.25042
3.358,115,76.335296
3.141,122,76.707031
-23.694,51,76.74703
1.501,63,76.797448
2.745,7,76.803518
2.318,49,76.841582
2.673,4,76.844582
2.65,3,76.846581
1.377,61,76.891996
-4.47,150,77.002005
2.722,42,77.033534
2.458,41,77.063975
2.221,37,77.090984
2.43,23,77.107984
-8.485,150,77.215567
-27.623,40,77.246657
-28.989,41,77.278491
2.123,48,77.313491
0.392,89,77.377501
2.759,6,77.38262
-6.07,150,77.491994
2.773,5,77.495994
2.382,44,77.528211
2.017,27,77.548498
2.76,42,77.579499
2.017,46,77.613673
-6.116,150,77.724012
2.721,36,77.750374
1.458,34,77.776552
2.218,21,77.791552
1.621,62,77.83792
2.801,5,77.84192
2.533,49,77.878213
-1.433,150,77.988852
2.757,45,78.021931
2.589,6,78.025931
2.528,7,78.031931
2.646,5,78.035931
2.67,3,78.037933
2.718,8,78.043931
2.33,106,78.123023
2.74,3,78.125023
-7.588,150,78.500084
2.648,4,78.503084
-6.738,150,78.610975
2.736,5,78.614975
2.784,6,78.619976
2.197,5,78.62427
2.648,4,78.62727
2.596,7,78.632646
-3.017,150,78.743655
1.962,59,78.787329
-4.286,150,78.89645
2.768,6,78.906726
-14.188,150,79.015496
-5.125,150,79.122484
2.736,5,79.126484
-8.354,150,79.236712
2.256,34,79.261714
2.58,3,79.264713
2.586,55,79.305263
2.166,50,79.342033
2.626,5,79.345275
-1.398,150,79.453612
2.262,27,79.473686
1.825,101,79.547852
2.678,69,79.59985
-1.281,36,79.626015
-9.332,150,79.73607
-29.494,28,79.757802
1.908,41,79.788402
2.964,84,79.849576
-5.081,150,80.24286
-5.375,150,80.361944
-25.945,28,80.400027
1.937,66,80.46946
1.665,70,80.523576
2.443,7,80.529577
2.305,42,80.560251
2.436,24,80.578704
1.242,50,80.615027
2.772,87,80.678813
2.619,63,80.726341
2.795,8,80.73234
2.674,5,80.73534
2.318,36,80.762182
1.959,46,80.79638
1.75,29,80.81886
3.093,46,80.85286
2.372,49,80.88986
1.947,95,80.962271
-7.873,150,81.070819
1.722,50,81.107819
1.901,29,81.128172
3.082,75,81.184591
0.876,54,81.224225
2.307,118,81.311838
2.806,80,81.371348
1.936,63,81.417479
-14.695,150,81.524761
-3.203,61,81.570588
2.518,22,81.5882
2.566,38,81.616278
2.74,3,81.630852
2.351,29,81.651853
2.61,7,81.657853
-8.573,150,81.772646
2.763,4,81.776795
2.54,6,81.782822
-5.957,150,82.21894
-4.656,150,82.348116
1.543,38,82.376116
1.975,109,82.455428
1.719,32,82.47954
2.26,104,82.556501
2.74,3,82.55897
2.607,8,82.564968
1.996,51,82.602743
-4.742,150,82.711967
1.235,46,82.745721
2.459,36,82.772916
-5.766,150,82.881975
2.448,42,82.913333
1.067,44,82.945837
-1.974,150,83.053773
1.808,71,83.10706
1.926,43,83.13906
2.375,28,83.160059
-6.454,150,83.269375
2.78,3,83.271375
2.217,63,83.318594
2.586,45,83.35124
1.845,25,83.36968
1.839,54,83.410807
2.248,34,83.435807
2.806,35,83.461811
-0.573,148,83.573458
-4.276,150,83.977278
2.682,28,83.999627
-0.002,150,84.126975
2.839,8,84.135149
2.874,80,84.202141
2.284,110,84.282588
-4.784,150,84.390366
-4.565,150,84.498366
2.749,6,84.503366
-8.331,150,84.611435
-14.359,150,84.719246
-8.675,150,84.829646
-4.39,150,84.940029
2.578,24,84.95859
-4.922,150,85.070558
1.7,27,85.090675
1.675,36,85.116689
2.592,5,85.120698
2.154,28,85.141698
2.74,3,85.143698
2.191,35,85.169698
1.547,49,85.205842
2.493,7,85.211843
2.332,37,85.238842
2.309,53,85.278843
0.267,71,85.330569
1.864,34,85.355799
2.587,5,85.359799
2.697,5,85.363799
-10.876,150,85.470954
1.759,51,85.850555
1.422,30,85.876551
-3.869,150,85.996023
0.874,62,86.054845
-0.585,150,86.165738
2.604,48,86.200988
0.895,72,86.253796
1.836,36,86.281104
-4.417,150,86.387084
2.349,54,86.427867
2.67,3,86.429866
0.064,109,86.510503
1.075,44,86.542512
0.814,124,86.63605
-0.304,77,86.694051
2.144,136,86.796051
-8.219,150,86.907804
0.452,97,86.981923
2.51,47,87.016933
-28.706,26,87.037151
1.828,62,87.08415
2.46,31,87.10749
-25.665,18,87.12049
2.522,49,87.15749
2.738,4,87.16049
1.474,47,87.19749
-0.199,80,87.256829
2.636,65,87.306137
2.456,33,87.331137
1.886,31,87.354652
2.763,4,87.357651
-4.015,150,87.755406
2.482,67,87.808445
2.521,6,87.813445
2.319,30,87.837445
-12.117,150,87.945523
-7.001,68,87.997097
-7.526,150,88.106021
2.259,60,88.151115
1.91,46,88.185627
2.048,49,88.222507
2.658,72,88.275801
