#{"t_start": 1775052089.7536983, "env_id": "None"}
r,l,t
-14.07,10,10.680655
-19.93,11,10.688655
-51.85,33,10.711655
-14.055,14,10.721656
-16.335,14,10.730655
-10.77,11,10.738798
-18.27,25,10.756432
-15.76,13,10.766432
-19.065,17,10.777432
-40.335,19,10.791432
-17.05,11,10.798432
-29.045,19,10.811785
-12.36,6,10.815786
-11.99,15,10.826786
-17.09,12,10.835824
-10.015,7,10.84083
-8.42,7,10.845829
-27.515,30,10.86505
-19.11,28,10.885057
-6.81,4,10.888057
-19.26,22,10.903433
-24.005,17,10.915433
-25.775,26,10.933301
-15.05,15,10.944309
-19.58,13,10.954309
-23.425,15,10.964571
-18.8,17,10.976572
-7.145,4,10.97957
-20.365,21,10.994775
-17.355,12,11.003189
-9.81,6,11.007311
-14.28,9,11.014311
-29.12,38,11.040313
-60.615,54,11.075552
-16.33,11,11.084553
-10.965,10,11.091553
-14.305,10,11.098561
-20.96,19,11.11156
-21.665,16,11.12356
-16.215,10,11.269309
-18.49,13,11.278309
-24.455,15,11.289309
-20.42,31,11.311418
-17.77,20,11.324418
-13.54,9,11.331418
-17.18,12,11.339833
-18.47,17,11.351834
-17.505,17,11.364078
-26.85,26,11.381758
-38.53,26,11.400099
-21.265,21,11.418951
-12.915,11,11.42895
-23.22,15,11.43995
-22.12,16,11.453385
-13.53,14,11.466253
-40.355,23,11.481754
-15.97,16,11.493369
-15.385,17,11.505403
-13.92,9,11.511687
-16.89,12,11.519688
-19.43,16,11.53203
-17.595,25,11.54956
-9.885,11,11.55656
-40.74,29,11.577012
-140.53,150,11.67223
-7.755,5,11.67647
-31.39,32,11.699478
-34.28,22,11.714478
-38.015,150,11.811264
-18.2,18,11.823953
-29.595,28,11.842434
-15.98,74,11.902004
-23.985,22,11.920872
-22.705,17,11.932193
-19.075,15,11.943194
-12.615,8,11.949193
-12.64,10,11.956193
-13.765,8,11.963197
-35.83,26,11.983195
-33.29,25,12.146139
-37.8,35,12.174592
-15.55,17,12.186594
-24.57,18,12.201746
-18.735,10,12.210746
-18.085,9,12.218746
-26.99,20,12.2352
-62.11,150,12.341007
-13.12,9,12.348008
-16.955,12,12.357008
-14.33,14,12.367008
-65.435,150,12.465858
-14.125,19,12.480006
-24.75,25,12.497441
-298.365,150,12.594078
-50.015,28,12.614077
-22.015,17,12.626078
-21.85,20,12.641078
-182.71,150,12.736691
-12.25,9,12.743911
-9.105,9,12.749919
-9.86,6,12.75492
-18.855,11,12.762919
-13.08,13,12.771919
-25.205,25,12.78892
-15.96,16,12.800983
-38.575,31,12.822062
-64.715,150,13.075097
-23.99,18,13.091265
-8.935,7,13.096265
-14.935,15,13.107299
-36.625,32,13.132104
-11.095,11,13.140102
-23.57,23,13.157166
-23.15,19,13.172169
-16.03,8,13.178169
-42.265,59,13.219484
-16.1,14,13.229484
-35.145,25,13.247483
-15.26,17,13.258484
-12.005,14,13.268909
-15.845,10,13.276228
-12.725,13,13.285228
-48.625,150,13.386271
-13.11,59,13.427812
-21.865,19,13.440818
-35.93,22,13.455818
-24.575,22,13.471941
-35.94,21,13.487287
-14.66,10,13.49444
-18.875,19,13.50789
-17.91,9,13.513904
-45.14,73,13.564314
-15.87,9,13.570314
-16.77,15,13.580313
-15.84,14,13.591321
-11.395,10,13.598321
-22.805,22,13.613321
-17.03,10,13.620321
-22.89,31,13.643505
-22.595,17,13.654801
-50.345,44,13.686218
-32.33,20,13.700218
-17.57,11,13.707218
-23.51,29,13.874728
-16.54,10,13.88273
-53.67,150,14.002104
-14.53,11,14.012744
-13.935,13,14.025125
-17.32,15,14.037125
-17.245,16,14.048124
-13.375,15,14.059125
-30.62,17,14.074131
-19.945,16,14.085131
-37.86,24,14.102131
-156.305,150,14.200263
-17.935,19,14.214263
-11.085,9,14.220263
-26.71,20,14.234448
-20.27,11,14.243316
-22.195,12,14.252191
-27.165,20,14.266354
-16.86,8,14.272575
-54.16,31,14.292593
-20.885,16,14.303594
-11.51,8,14.309593
-14.765,9,14.315593
-14.305,10,14.322771
-33.335,30,14.343772
-41.88,32,14.365773
-42.39,28,14.385919
-27.965,16,14.397919
-41.235,30,14.417919
-6.93,3,14.419919
-21.865,15,14.431196
-16.96,14,14.440196
-13.91,11,14.448196
-30.02,22,14.463345
-10.03,8,14.469344
-16.25,11,14.477344
-30.47,20,14.491567
-25.13,21,14.506591
-14.79,10,14.513578
-18.145,18,14.526578
-26.055,22,14.541719
-28.435,17,14.55372
-31.11,20,14.567719
-12.545,14,14.577718
-29.3,19,14.590719
-31.79,24,14.608719
-13.85,7,14.758308
-35.11,34,14.783307
-9.015,7,14.788307
-10.81,9,14.794497
-7.54,4,14.797497
-17.405,13,14.807498
-30.93,20,14.821499
-10.99,9,14.828497
-21.245,23,14.845366
-17.675,15,14.856366
-14.015,19,14.870366
-36.05,20,14.884366
-22.8,24,14.902366
-28.68,24,14.919521
-9.93,7,14.924521
-25.955,22,14.940522
-12.825,11,14.949521
-69.0,29,14.970521
-21.445,17,14.982521
-34.39,28,15.00266
-17.77,10,15.00966
-25.725,18,15.02166
-51.465,29,15.043464
-13.47,9,15.049464
-11.33,30,15.070465
-26.2,32,15.093769
-17.325,17,15.105769
-27.565,20,15.120094
-9.27,9,15.127129
-20.395,32,15.149128
-24.965,12,15.158128
-24.945,17,15.171128
-22.77,16,15.181128
-17.46,15,15.192479
-24.71,15,15.204107
-28.03,25,15.222107
-16.625,11,15.230108
-10.785,9,15.236108
-11.135,6,15.241108
-19.735,17,15.253108
-26.535,30,15.274107
-24.51,13,15.283107
-21.21,16,15.295108
-22.435,14,15.305108
-12.6,13,15.315108
-22.72,21,15.329108
-22.485,26,15.347537
-27.125,13,15.357537
-16.02,13,15.366536
-23.79,150,15.468705
-27.435,17,15.480704
-95.735,150,15.732996
-26.88,16,15.744996
-13.33,12,15.753996
-32.17,20,15.769688
-38.14,32,15.793273
-15.13,11,15.801273
-16.64,8,15.807273
-13.245,11,15.817273
-20.92,24,15.834356
-17.665,24,15.851356
-21.485,29,15.871185
-22.445,20,15.884841
-26.22,26,15.903841
-27.775,30,15.924033
-17.53,14,15.934032
-25.285,15,15.945036
-21.765,19,15.958032
-41.875,27,15.977032
-27.62,28,15.996032
-15.775,21,16.011032
-34.7,19,16.025034
-15.25,14,16.035035
-20.63,12,16.043035
-23.58,19,16.057034
-24.52,29,16.077034
-30.675,28,16.097034
-26.345,19,16.110034
-18.61,14,16.120034
-20.09,15,16.131035
-45.525,23,16.148035
-10.475,7,16.153034
-38.095,22,16.169034
-29.295,24,16.185034
-16.28,10,16.192034
-32.795,20,16.207034
-20.565,15,16.218034
-31.015,16,16.230034
-21.29,16,16.241035
-23.45,55,16.280034
-19.145,17,16.293035
-20.855,15,16.304034
-25.985,17,16.316035
-15.42,11,16.325052
-8.65,7,16.330034
-107.19,150,16.581062
-16.01,13,16.590959
-24.335,15,16.601496
-14.33,9,16.6095
-23.725,16,16.6245
-14.135,10,16.6325
-17.735,28,16.6525
-26.645,20,16.6675
-10.685,7,16.6725
-34.945,19,16.6865
-23.71,30,16.707501
-9.38,8,16.713501
-26.51,61,16.756516
-7.545,12,16.764516
-20.045,26,16.783518
-18.14,21,16.798518
-15.97,12,16.807518
-9.95,6,16.811518
-85.59,150,17.1003
-44.99,39,17.128423
-12.595,8,17.133856
-14.315,12,17.142864
-11.01,12,17.152037
-37.895,19,17.166039
-20.34,19,17.179278
-22.09,12,17.188277
-12.115,5,17.191277
-11.835,8,17.19728
-19.955,15,17.208285
-27.315,14,17.218315
-18.125,16,17.229814
-22.785,28,17.249814
-16.255,11,17.25831
-39.69,23,17.273911
-26.52,16,17.284958
-19.8,18,17.298087
-12.86,8,17.304437
-21.01,14,17.314437
-8.38,4,17.317437
-23.415,23,17.333437
-24.06,16,17.344439
-15.13,12,17.353014
-9.96,9,17.360025
-19.61,13,17.369457
-35.25,29,17.389466
-52.26,105,17.59416
-26.72,28,17.614687
-29.64,21,17.629687
-28.23,22,17.644687
-23.085,74,17.697677
-31.99,21,17.712677
-24.91,17,17.725677
-17.345,13,17.735676
-17.76,11,17.743676
-34.56,19,17.756676
-16.89,13,17.765676
-31.33,20,17.780829
-10.53,11,17.78883
-16.225,18,17.801829
-21.135,14,17.81183
-23.005,18,17.824829
-30.435,27,17.844159
-26.71,39,17.871161
-38.315,27,17.891322
-21.995,12,17.900321
-12.815,12,17.908321
-16.84,18,17.921852
-28.3,27,17.940705
-30.52,17,17.953509
-15.86,18,17.966509
-12.94,13,17.975509
-15.065,10,17.983509
-34.36,31,18.004509
-17.82,14,18.015509
-33.945,26,18.033912
-100.54,150,18.132629
-34.75,26,18.151121
-17.04,10,18.158526
-21.43,14,18.168529
-27.49,18,18.181685
-13.27,17,18.192685
-16.34,11,18.201034
-15.315,12,18.210034
-34.115,34,18.233034
-21.41,13,18.243034
-24.86,21,18.257306
-15.6,9,18.263628
-13.815,9,18.269629
-29.56,15,18.280629
-28.115,19,18.438517
-23.095,21,18.454516
-15.38,15,18.465515
-29.205,20,18.481279
-22.615,18,18.494286
-18.555,11,18.503286
-21.925,17,18.516526
-17.01,12,18.527526
-23.855,18,18.540534
-28.64,51,18.578021
-20.8,23,18.596181
-17.38,14,18.606181
-20.315,12,18.615181
-15.25,16,18.627365
-14.81,14,18.637648
-14.57,13,18.646648
-25.085,29,18.66672
-18.39,14,18.676839
-22.19,20,18.691194
-13.04,10,18.698194
-27.32,20,18.713196
-16.73,18,18.725196
-9.79,7,18.731196
-14.025,13,18.740196
-94.525,150,18.840772
-20.63,13,18.849771
-22.65,13,18.859771
-20.08,17,18.871771
-11.49,12,18.880191
-32.725,23,18.896335
-11.51,9,18.902334
-17.97,11,18.910334
-45.325,34,18.934335
-30.17,35,18.95853
-16.595,11,18.966719
-15.735,16,18.977731
-22.34,15,18.988865
-11.845,9,18.995865
-11.485,10,19.002865
-42.78,41,19.032021
-23.79,26,19.05102
-15.715,13,19.060157
-19.57,19,19.074176
-25.18,14,19.084177
-30.13,20,19.098176
-12.795,8,19.104176
-26.645,25,19.12259
-11.475,8,19.128586
-20.675,18,19.142324
-14.405,11,19.150324
-22.625,16,19.161325
-28.675,35,19.341131
-9.815,6,19.346132
-17.595,11,19.354132
-12.045,14,19.365665
-43.615,40,19.394718
-30.0,29,19.414948
-42.61,56,19.457655
-31.78,18,19.470939
-25.585,27,19.490308
-13.785,13,19.500307
-14.635,13,19.510307
-14.19,16,19.523107
-13.22,17,19.535178
-18.55,23,19.55043
-17.1,12,19.55943
-17.04,15,19.569698
-36.44,32,19.592698
-12.345,12,19.601698
-10.48,8,19.6077
-20.275,19,19.620916
-42.385,38,19.646916
-26.915,30,19.669916
-15.675,14,19.679916
-18.09,17,19.691916
-20.19,19,19.704916
-19.68,20,19.718916
-59.26,150,19.818137
-76.03,150,19.916449
-28.385,20,19.929667
-16.27,17,19.942039
-26.295,25,19.960251
-24.345,28,19.978702
-15.465,13,19.988843
-12.775,9,19.994843
-13.29,9,20.002032
-16.94,13,20.012032
-22.625,18,20.024032
-24.475,17,20.037261
-16.64,11,20.045263
-24.71,24,20.222952
-32.095,30,20.244951
-24.295,17,20.257952
-23.805,18,20.270952
-9.38,7,20.276952
-19.495,11,20.285047
-12.135,15,20.296082
-24.65,17,20.309385
-17.05,17,20.321385
-7.455,4,20.324385
-31.32,33,20.354853
-13.235,13,20.365853
-14.08,11,20.373853
-35.025,27,20.397149
-10.54,8,20.403149
-34.13,19,20.416148
-12.635,10,20.423379
-15.575,15,20.433379
-8.44,7,20.438379
-11.07,9,20.444379
-57.92,150,20.54933
-19.63,25,20.567457
-31.375,18,20.580457
-10.695,15,20.593543
-18.26,19,20.606664
-8.54,6,20.610667
-10.55,7,20.616664
-22.255,19,20.629987
-25.36,19,20.642987
-16.41,15,20.654445
-20.225,12,20.662744
-21.175,16,20.673883
-18.935,13,20.683885
-27.655,26,20.701885
-11.97,10,20.708882
-34.255,21,20.723885
-95.985,150,20.821893
-16.86,15,20.831902
-15.975,15,20.843068
-30.775,30,20.864865
-23.225,17,20.878317
-63.15,102,21.160429
-35.88,20,21.181022
-15.96,18,21.201854
-17.735,13,21.213203
-8.595,6,21.21846
-36.125,39,21.254433
-11.31,15,21.269433
-23.005,17,21.282434
-24.95,12,21.291433
-24.995,31,21.314586
-20.045,19,21.327595
-9.71,6,21.332594
-16.46,13,21.342594
-26.87,16,21.357772
-32.995,26,21.37634
-15.805,12,21.387713
-27.81,17,21.401713
-17.685,9,21.408713
-10.765,8,21.413713
-17.0,10,21.420713
-48.59,46,21.452966
-26.755,46,21.485441
-11.22,7,21.49045
-14.175,12,21.49991
-10.01,9,21.505936
-25.095,33,21.530192
-35.435,21,21.546192
-8.195,5,21.549192
-28.74,26,21.568188
-26.64,25,21.586188
-37.62,30,21.608188
-20.03,12,21.617486
-13.79,9,21.624801
-19.915,12,21.632891
-24.72,22,21.647891
-27.97,22,21.664326
-20.06,28,21.684121
-29.315,38,21.710542
-22.14,16,21.721542
-15.365,15,21.732542
-8.235,6,21.736693
-35.34,24,21.755363
-7.395,4,21.758362
-10.19,11,21.768392
-8.86,6,21.773631
-22.05,15,21.783825
-13.12,14,21.794279
-16.59,13,21.804237
-22.77,16,21.816237
-16.19,16,21.827237
-24.805,23,21.850972
-37.48,22,21.866469
-8.155,11,21.874847
-24.69,16,21.886233
-20.245,15,21.896256
-93.48,150,22.145806
-33.58,24,22.163314
-10.895,8,22.169315
-7.875,9,22.176558
-11.725,7,22.182559
-20.445,17,22.194672
-26.43,26,22.213672
-11.205,9,22.220672
-11.48,10,22.22782
-10.195,8,22.2341
-12.865,9,22.241121
-24.1,14,22.251933
-16.78,10,22.258957
-16.25,18,22.273115
-13.35,12,22.282115
-16.0,13,22.291115
-22.815,52,22.327127
-13.74,18,22.340634
-8.295,6,22.344653
-23.66,14,22.354805
-12.9,13,22.363806
-21.16,23,22.379806
-24.315,14,22.389806
-11.975,11,22.398004
-32.18,23,22.414279
-20.625,16,22.425458
-17.34,16,22.436466
-11.135,12,22.445466
-11.79,8,22.451465
-34.775,20,22.465878
-17.465,13,22.474879
-30.905,18,22.487883
-33.01,22,22.503154
-45.28,36,22.529534
-18.365,16,22.541044
-11.59,13,22.550047
-18.42,12,22.559047
-22.285,18,22.570823
-10.51,6,22.575823
-22.735,18,22.588335
-27.945,23,22.604842
-27.855,42,22.634327
-22.105,17,22.646328
-13.9,13,22.655327
-22.055,12,22.664378
-17.895,17,22.67639
-21.935,19,22.690388
-17.84,12,22.698389
-16.4,14,22.709392
-14.645,12,22.717392
-17.3,19,22.731392
-19.105,25,22.750392
-23.27,17,22.763392
-10.885,8,22.769391
-11.5,10,22.776392
-21.74,14,22.787392
-27.655,16,22.798392
-26.895,20,22.812603
-7.155,5,22.816603
-28.1,25,22.979339
-19.235,17,22.993339
-17.345,15,23.006339
-11.035,6,23.011338
-13.385,12,23.020338
-13.97,8,23.026338
-11.81,10,23.033338
-27.685,37,23.060393
-22.31,20,23.075393
-25.86,15,23.086512
-8.935,5,23.090512
-12.925,11,23.098512
-27.445,20,23.113901
-15.735,19,23.128389
-31.815,28,23.148737
-14.015,9,23.155923
-39.8,34,23.180276
-20.085,13,23.189277
-15.25,8,23.195277
-32.54,47,23.228286
-21.035,14,23.238295
-11.495,10,23.245309
-17.835,16,23.257309
-16.22,15,23.267715
-25.535,30,23.288715
-19.515,15,23.299023
-19.445,22,23.315304
-14.085,12,23.323624
-22.1,20,23.337625
-19.07,20,23.351624
-14.245,10,23.358624
-15.655,18,23.372152
-13.965,15,23.383152
-15.765,22,23.398153
-15.715,12,23.407152
-20.385,18,23.420152
-20.65,14,23.429152
-17.23,24,23.447072
-19.12,23,23.463072
-7.945,4,23.466072
-12.27,10,23.473072
-9.895,9,23.480072
-18.825,14,23.490072
-35.965,22,23.505681
-17.21,15,23.516816
-23.495,17,23.529822
-10.57,9,23.535823
-13.46,13,23.545822
-19.965,18,23.558691
-21.435,21,23.574702
-15.44,12,23.582702
-23.285,20,23.596702
-14.505,15,23.608702
-19.82,14,23.617702
-14.825,12,23.627699
-19.5,23,23.644009
-11.37,9,23.650008
-26.34,18,23.663009
-15.695,15,23.674158
-35.77,22,23.69099
-19.755,20,23.704991
-10.575,8,23.71099
-15.42,10,23.857968
-21.43,19,23.873542
-24.455,19,23.890712
-18.08,12,23.899758
-33.475,34,23.927177
-20.485,14,23.940425
-22.115,20,23.955747
-10.515,11,23.965187
-11.28,7,23.97019
-17.55,16,23.98219
-11.02,8,23.98919
-20.24,17,24.001371
-17.12,13,24.011371
-20.385,22,24.028368
-33.775,23,24.048632
-15.16,15,24.060794
-24.695,18,24.07399
-15.825,10,24.080991
-15.64,14,24.090991
-29.74,21,24.105991
-18.07,13,24.114991
-16.105,16,24.125991
-9.91,9,24.131991
-18.945,31,24.154574
-19.68,21,24.168839
-9.805,7,24.173838
-9.74,6,24.178838
-29.63,18,24.191746
-8.355,5,24.195746
-33.61,37,24.221074
-9.91,5,24.225074
-25.115,19,24.238384
-13.285,11,24.246388
-28.56,24,24.263799
-23.175,24,24.280841
-145.87,150,24.373846
-16.29,16,24.386043
-14.995,9,24.392044
-18.025,16,24.404173
-30.41,20,24.418173
-20.865,16,24.429173
-17.345,12,24.438173
-10.775,14,24.448173
-13.51,13,24.457173
-11.195,14,24.466503
-24.615,15,24.477504
-21.695,21,24.492506
-20.36,13,24.501503
-11.695,9,24.509503
-19.405,17,24.521503
-17.355,14,24.530736
-21.68,50,24.565866
-20.355,18,24.578709
-22.885,22,24.594708
-11.455,13,24.74988
-13.85,13,24.75988
-33.945,23,24.777172
