#{"t_start": 1775770580.0136545, "env_id": "None"}
r,l,t
2.411,24,15.362231
2.763,28,15.382596
-3.903,150,15.490876
2.136,27,15.51121
2.36,27,15.532684
2.685,3,15.535114
-4.891,150,15.643493
2.183,53,15.682837
2.262,19,15.697211
2.566,22,15.713576
2.973,35,15.739592
-7.932,150,15.850665
-25.938,17,15.863814
2.708,42,16.192364
2.411,26,16.218356
2.395,28,16.247533
2.626,31,16.272533
-0.967,27,16.291533
-3.715,150,16.413186
-5.171,150,16.522331
-4.513,150,16.632123
2.593,30,16.654292
-7.089,150,16.775955
2.498,28,16.797573
-6.213,150,16.907743
2.011,28,16.929254
-8.81,150,17.037488
-9.631,150,17.148079
-6.273,37,17.175208
2.418,36,17.202208
-7.633,150,17.312799
2.452,29,17.334799
-3.652,150,17.885284
-4.444,150,17.994377
2.452,20,18.009861
2.653,50,18.047476
2.444,30,18.069476
-3.529,150,18.448109
-5.033,150,18.558137
-25.857,28,18.579542
1.708,45,18.615046
2.679,30,18.638046
-7.008,150,18.746046
2.852,23,18.764045
2.387,36,18.791045
-28.458,21,18.806598
2.02,22,18.823423
-10.758,150,18.930485
2.74,3,18.933485
-3.422,32,18.956703
1.877,40,18.987703
2.424,44,19.020703
2.632,24,19.037703
-7.35,150,19.148016
-28.412,17,19.160017
2.327,28,19.181076
-8.454,150,19.292114
2.411,38,19.320751
-4.215,150,19.435354
2.377,23,19.453984
2.781,20,19.467984
-5.399,150,19.577693
2.106,44,19.610403
2.102,26,19.63065
2.456,24,19.648696
3.079,33,19.672696
2.178,28,19.6931
2.512,33,19.717366
2.67,3,19.720366
2.063,34,19.744846
-13.508,150,19.853899
2.202,28,19.874071
-4.466,150,20.253361
1.94,28,20.275363
2.457,24,20.294361
1.562,54,20.341357
2.208,21,20.359357
-7.48,150,20.468686
2.355,20,20.484032
-7.701,150,20.593858
-3.666,150,20.70236
-4.191,150,20.813246
1.233,39,20.842847
2.09,24,20.860348
2.714,24,20.878348
2.381,34,20.903646
-5.36,150,21.012299
0.697,49,21.049376
-3.688,150,21.159223
2.305,25,21.178223
-11.862,150,21.28696
2.082,38,21.315956
2.781,41,21.347229
2.514,30,21.368691
0.469,41,21.399341
2.897,28,21.420422
2.151,27,21.440704
-4.877,150,21.550295
2.329,56,21.592137
2.849,25,21.611169
-3.83,150,21.721071
-9.628,150,22.108957
2.469,20,22.123957
2.568,48,22.162462
2.607,26,22.181462
2.263,23,22.198462
-5.046,150,22.306084
2.332,41,22.337464
2.677,72,22.39029
2.348,24,22.408522
-5.133,150,22.516363
-10.849,150,22.62491
2.344,34,22.65091
-24.044,12,22.65991
-7.627,150,22.76939
2.247,28,22.79039
-17.908,150,22.895756
-4.738,150,23.008521
2.899,29,23.032835
2.053,31,23.056236
-19.137,150,23.167448
2.718,31,23.190697
2.656,38,23.219133
2.171,35,23.245274
2.74,3,23.247274
2.779,22,23.263546
-4.904,150,23.372413
-17.747,150,23.480921
2.647,48,23.784909
-8.554,150,23.901823
2.445,31,23.924823
1.634,37,23.952008
0.555,30,23.974008
2.835,24,23.99101
1.985,41,24.021439
-3.77,150,24.130659
2.683,34,24.155151
-3.309,150,24.266549
-5.994,150,24.375289
2.522,22,24.391782
2.155,33,24.415782
-10.299,150,24.531281
-8.074,150,24.641124
2.8,17,24.654432
2.444,40,24.683307
2.369,27,24.704044
2.605,25,24.722877
2.32,38,24.751247
2.125,49,24.787493
2.706,13,24.797786
2.413,26,24.816248
-10.394,150,24.926394
2.74,3,24.928394
2.131,27,24.949588
2.758,18,24.964961
-5.982,150,25.07519
2.571,48,25.116951
-23.974,15,25.128031
-5.996,150,25.247525
2.211,48,25.285427
2.695,22,25.302427
2.422,23,25.602199
2.482,31,25.629641
-1.549,37,25.659642
1.705,26,25.680157
2.506,28,25.699839
2.759,23,25.717992
-10.401,150,25.825909
2.678,18,25.839067
-6.345,150,25.952305
-4.926,150,26.060744
1.996,31,26.083997
2.74,3,26.085997
-3.366,150,26.196038
-5.585,150,26.305132
2.426,22,26.322356
-4.226,150,26.433378
1.525,22,26.450378
2.754,15,26.461388
1.836,31,26.485017
2.74,3,26.487017
2.472,20,26.503181
2.422,27,26.524181
-9.734,150,26.63334
1.286,35,26.659809
-5.581,150,26.768349
2.075,32,26.792349
-9.638,33,26.816637
2.674,25,26.835083
-6.765,150,26.945849
-24.347,6,26.951018
2.455,18,26.96404
-23.962,9,26.97104
2.74,3,26.97304
2.546,51,27.011036
1.422,38,27.040751
2.301,32,27.064248
2.323,33,27.091096
2.989,36,27.117569
-4.47,150,27.49943
2.228,30,27.521699
-11.577,150,27.630121
-7.621,150,27.740037
2.545,25,27.759404
2.034,28,27.779571
2.521,50,27.817106
1.848,25,27.836262
2.448,29,27.857271
2.598,25,27.875922
2.047,26,27.894933
-7.711,150,28.005084
-5.619,150,28.117028
2.477,38,28.145191
2.261,24,28.162536
2.74,3,28.165536
-4.463,150,28.271548
2.67,3,28.273547
2.674,16,28.285547
2.908,48,28.321547
2.665,35,28.346952
2.661,64,28.394409
2.398,24,28.412433
-8.129,150,28.521192
2.46,35,28.547192
-3.647,150,28.656195
2.685,3,28.659194
2.223,27,28.678492
-10.39,30,28.701492
2.551,28,28.721492
1.949,82,28.782354
2.486,14,28.792634
-3.756,150,29.160781
-8.555,150,29.271478
2.741,31,29.294698
2.595,33,29.319697
-6.351,150,29.429123
2.336,20,29.444117
2.74,3,29.446117
-7.12,150,29.556056
2.449,21,29.573376
2.592,26,29.593559
-4.566,150,29.712234
2.772,44,29.747301
2.901,31,29.770311
-6.835,150,29.882514
2.74,3,29.885514
2.918,31,29.908597
-7.169,150,30.017469
-1.216,19,30.031986
-13.701,150,30.14017
2.778,34,30.165169
1.589,26,30.184397
2.383,49,30.220798
2.485,3,30.223798
-14.757,150,30.333107
2.49,23,30.351107
2.396,24,30.369104
2.568,33,30.395123
1.92,48,30.431123
-6.713,150,30.5416
2.935,25,30.5606
-4.997,150,30.670358
-3.231,31,30.960562
2.67,3,30.963562
0.023,40,30.996952
-13.508,150,31.108758
1.916,34,31.136072
2.602,23,31.153683
-6.674,150,31.262298
2.556,36,31.289819
-4.321,150,31.399378
-9.413,150,31.50909
2.555,28,31.53009
-14.867,150,31.637829
2.826,30,31.661114
-7.953,150,31.768945
-9.336,150,31.878134
1.628,27,31.898472
2.828,21,31.914471
2.781,18,31.927846
2.8,25,31.946238
2.918,30,31.968247
2.684,16,31.980247
-6.152,150,32.089795
-6.032,150,32.200451
2.566,22,32.21764
-7.366,150,32.326887
2.487,24,32.343887
-7.322,150,32.731488
2.715,27,32.750972
-6.857,150,32.864347
2.193,23,32.881789
-4.222,150,32.989963
2.642,42,33.021327
-4.394,150,33.132295
2.129,23,33.150293
2.257,33,33.175986
2.407,20,33.189986
-9.129,150,33.296839
2.531,16,33.308839
2.146,22,33.325269
2.413,21,33.341269
1.66,28,33.362172
2.422,43,33.394251
-3.345,41,33.424728
2.422,30,33.446728
2.74,3,33.448728
-6.401,150,33.556268
0.527,61,33.60173
2.291,19,33.615882
2.907,47,33.651248
2.512,37,33.678573
-24.252,13,33.688574
-9.259,150,33.797465
1.919,36,33.824483
-9.078,150,33.930789
-4.497,150,34.040124
-4.047,150,34.148495
2.155,41,34.178495
-8.991,150,34.55857
-4.66,150,34.677694
2.511,22,34.694693
-1.14,31,34.718135
-6.232,150,34.831811
2.107,34,34.857171
2.456,17,34.871568
2.21,34,34.89682
2.979,19,34.911229
2.193,18,34.924623
3.158,66,34.972823
-7.62,150,35.082259
2.066,30,35.105259
-8.946,150,35.214604
-5.829,150,35.656062
2.695,3,35.659528
2.74,3,35.662979
2.817,29,35.68437
2.74,3,35.68737
2.674,21,35.7026
-9.18,150,35.812174
2.636,21,35.828174
-18.234,150,35.932266
0.472,53,35.972941
-6.599,150,36.082327
2.397,22,36.101089
2.651,17,36.116307
-11.817,150,36.226894
-3.727,150,36.337362
2.239,22,36.353362
2.765,3,36.355362
-3.562,150,36.773198
-23.783,14,36.787198
2.381,25,36.810197
-28.959,19,36.828197
2.579,35,36.858198
-12.482,150,36.965871
2.74,19,36.980871
2.367,16,36.993871
-3.404,150,37.104842
-0.463,32,37.128408
2.531,26,37.14746
2.569,17,37.16046
2.628,28,37.18146
-5.016,150,37.291367
2.094,32,37.31457
-4.633,150,37.423847
-5.376,56,37.4655
2.616,23,37.4825
2.791,29,37.504399
2.9,29,37.52564
-9.592,150,37.634891
-4.255,150,37.744437
2.839,36,37.770773
2.298,38,37.798867
2.847,33,37.824351
-25.925,16,37.83535
-7.658,150,37.945048
-4.981,150,38.053426
-4.069,150,38.163453
2.834,32,38.455876
2.632,46,38.490052
-25.801,16,38.502286
2.491,28,38.522284
-4.454,150,38.642107
-15.192,150,38.748802
2.188,30,38.770802
2.25,16,38.782803
-28.924,22,38.798832
2.542,23,38.816103
-9.889,150,38.921462
-7.654,150,39.030784
2.79,60,39.076096
2.52,20,39.090096
-3.515,150,39.202098
2.483,41,39.232935
-12.632,150,39.340195
2.611,26,39.360196
2.541,32,39.383213
2.622,21,39.398213
2.673,33,39.423213
2.752,31,39.446416
2.553,26,39.465413
-14.434,150,39.574677
2.244,27,39.594677
2.648,43,39.626336
-10.353,150,39.736395
-9.089,150,39.844903
2.706,24,39.863929
2.311,26,39.882929
1.524,26,39.905279
-4.495,150,40.349592
2.74,3,40.351592
2.664,17,40.365593
1.691,26,40.388593
2.659,24,40.414921
2.806,24,40.43693
-7.316,150,40.55356
-7.843,150,40.663065
2.285,27,40.682478
2.183,23,40.69969
-27.056,8,40.705692
2.308,31,40.72969
2.607,25,40.748714
2.069,44,40.780957
2.334,40,40.811396
2.066,62,40.856691
2.155,29,40.87933
-4.111,150,40.987787
2.577,27,41.008788
2.397,20,41.023669
2.416,31,41.053854
-3.625,150,41.163376
2.865,27,41.183563
2.037,34,41.209252
2.647,50,41.247183
2.131,34,41.271453
2.682,63,41.318635
-7.204,150,41.427901
1.594,30,41.449901
2.582,13,41.4604
-15.243,150,41.56477
2.604,42,41.59677
2.867,20,41.611771
1.911,25,41.629864
2.757,23,41.647117
2.304,44,41.680193
2.599,18,41.692819
2.824,44,41.725453
2.457,24,41.743453
2.945,29,41.765894
2.67,3,41.767895
2.493,38,41.795895
2.624,28,41.816086
2.566,19,41.830357
0.2,24,42.112146
2.328,26,42.133363
1.881,29,42.156516
-7.455,150,42.271733
2.686,22,42.289735
2.263,28,42.312188
2.134,29,42.333457
1.945,33,42.357298
2.62,34,42.382456
2.784,38,42.411309
-7.015,150,42.521636
1.932,32,42.54944
-9.547,150,42.658207
2.891,26,42.678799
2.781,21,42.695585
-4.567,150,42.816213
2.74,3,42.819364
2.117,60,42.866198
2.41,30,42.888625
2.513,25,42.907105
2.703,18,42.920583
2.285,41,42.952887
-7.92,150,43.063812
-24.843,11,43.072109
-14.085,150,43.179416
-17.286,150,43.286545
-27.12,18,43.300686
2.479,39,43.33019
-7.133,150,43.445242
2.188,24,43.463533
2.651,26,43.482797
-6.893,150,43.592521
2.182,46,43.627524
-4.273,150,44.022194
2.644,61,44.067374
-3.798,150,44.177588
-14.608,150,44.284238
2.708,20,44.299238
2.063,28,44.319591
2.525,70,44.371387
-14.275,150,44.480271
2.67,3,44.483535
2.372,35,44.509535
-4.388,150,44.618562
2.416,36,44.645672
2.213,23,44.662671
-1.579,26,44.681764
2.693,23,44.698764
-4.309,150,44.807814
1.899,29,44.83008
-7.439,150,44.940794
-8.548,150,45.049869
-0.507,46,45.087895
-3.606,150,45.20406
2.901,54,45.24327
-4.495,150,45.354557
2.699,26,45.373559
-10.821,150,45.777313
-4.494,150,45.899665
-4.151,150,46.008457
2.74,3,46.011457
-30.183,21,46.026457
2.565,28,46.047457
-4.164,150,46.156778
-4.647,150,46.264499
2.931,31,46.287498
3.132,58,46.330198
2.401,20,46.345198
1.808,34,46.370198
3.138,51,46.407706
-12.682,150,46.515774
2.552,32,46.539931
-4.96,150,46.64866
2.703,20,46.66366
2.514,31,46.687077
-3.658,150,46.798077
2.425,23,46.816077
2.449,31,46.839362
2.74,3,46.841363
2.812,27,46.861808
2.945,34,46.887161
-5.163,150,46.995479
-30.909,9,47.002479
-3.972,150,47.112769
-10.195,150,47.221995
-32.617,20,47.237272
2.611,52,47.54624
-8.106,150,47.661664
-14.789,150,47.770453
2.602,25,47.789531
-5.04,150,47.898714
2.651,25,47.916831
2.239,25,47.935832
-7.27,150,48.044613
2.113,20,48.059613
2.788,23,48.076613
2.377,29,48.098617
-6.554,150,48.20991
-4.419,150,48.319404
-26.992,12,48.328413
-9.503,150,48.436606
2.173,25,48.455884
-8.972,150,48.564581
2.254,37,48.591862
-11.657,150,48.699794
3.198,42,48.730986
2.437,27,48.751618
-4.321,150,48.860662
2.647,25,48.879802
2.154,34,48.904819
2.604,23,48.922795
1.9,28,48.943056
-3.526,150,49.314724
-14.031,150,49.434075
2.557,25,49.457074
2.734,18,49.470075
-4.058,150,49.579905
2.61,31,49.602905
2.285,57,49.645332
-6.614,150,49.754944
-4.042,150,49.862808
2.956,35,49.889158
-4.517,150,49.997629
1.678,40,50.027872
2.579,17,50.039872
-9.043,150,50.149091
3.142,41,50.180315
2.945,44,50.216267
2.449,26,50.237202
2.604,25,50.257336
2.67,3,50.260897
2.4,47,50.296577
-3.707,150,50.417913
2.451,25,50.435913
2.349,34,50.461579
2.843,42,50.49353
-4.332,150,50.602525
2.711,29,50.624053
2.227,23,50.641266
-9.425,150,50.748594
-6.18,150,51.126304
2.571,23,51.143383
2.894,41,51.175522
2.669,31,51.199808
2.583,31,51.223807
2.561,42,51.259418
-7.701,150,51.368237
2.296,21,51.384237
-4.275,150,51.492643
-4.111,51,51.531491
2.757,24,51.548546
2.391,32,51.572767
-3.623,150,51.682214
-7.373,150,51.790988
2.508,48,51.82743
-4.347,150,51.944839
2.944,26,51.966121
2.429,32,51.989122
2.638,30,52.011812
0.893,40,52.043578
-7.714,150,52.152687
1.77,36,52.179771
2.5,13,52.189779
2.74,3,52.191779
2.103,33,52.217678
1.783,33,52.241681
2.466,45,52.275187
1.788,26,52.294187
2.763,26,52.313188
2.484,37,52.341582
2.812,17,52.354396
-0.364,28,52.374454
2.592,20,52.389571
-13.546,150,52.499074
-6.101,150,52.61301
2.507,54,52.924897
2.729,39,52.959592
2.74,3,52.962592
-3.261,150,53.074616
1.996,28,53.097415
2.711,20,53.111639
2.088,42,53.142639
2.679,16,53.154639
-4.721,150,53.26535
-7.166,150,53.806882
3.011,25,53.825848
2.747,70,53.878556
2.445,37,53.906992
2.58,14,53.916994
-24.366,10,53.924992
2.705,20,53.939225
-4.534,150,54.048517
-4.154,150,54.158077
-14.097,150,54.266047
2.465,38,54.294047
-17.305,150,54.397483
1.986,18,54.410483
-9.915,150,54.517696
2.752,26,54.536696
1.776,36,54.563697
-11.951,150,54.671163
-3.828,150,54.779969
-9.731,150,55.159899
2.345,17,55.172899
-24.137,10,55.180899
2.55,17,55.192899
-4.57,150,55.308225
-14.839,150,55.418392
2.324,18,55.431593
1.759,38,55.460825
1.695,52,55.49984
2.629,30,55.521957
-0.391,29,55.543603
2.463,31,55.566604
-3.599,150,55.677685
2.171,30,55.700176
2.488,37,55.727657
-4.442,150,55.838878
-11.212,150,55.948713
1.97,32,55.973102
-6.492,150,56.082646
2.294,29,56.103647
2.296,46,56.137646
2.754,16,56.149646
-5.424,150,56.258722
2.929,49,56.295101
2.766,29,56.317231
-8.302,150,56.426447
2.216,23,56.444448
2.364,28,56.465457
2.796,28,56.486756
2.74,3,56.488755
-9.149,150,56.59948
-9.682,150,57.000921
2.74,3,57.00404
-2.897,150,57.113256
-9.516,150,57.221466
-4.399,150,57.32973
2.89,36,57.357185
2.258,26,57.376332
2.779,30,57.398633
0.961,31,57.420633
2.857,24,57.438973
2.15,35,57.464972
2.229,36,57.491065
1.839,29,57.513065
-8.753,150,57.622088
1.907,32,57.646089
-5.06,150,57.754146
2.755,3,57.757146
-5.106,46,57.790642
2.855,26,57.811133
2.701,23,57.828133
-4.645,150,57.937477
-3.916,150,58.046232
2.502,17,58.059232
2.239,28,58.080231
2.88,46,58.113664
3.023,46,58.147664
2.74,3,58.150664
-6.232,150,58.25834
-21.56,150,58.36701
-6.775,150,58.732757
2.568,28,58.758125
-7.823,150,58.871211
1.867,48,58.906304
-9.607,150,59.015986
2.535,20,59.030625
2.582,22,59.048161
2.741,21,59.064239
1.972,45,59.097093
2.323,34,59.122725
2.414,23,59.140071
2.763,34,59.16545
-8.301,150,59.273882
2.457,35,59.300883
2.756,21,59.316305
2.689,27,59.336339
-6.32,150,59.444638
3.116,40,59.475288
2.459,29,59.496618
3.028,41,59.526618
-10.662,150,59.633314
-12.922,150,59.740912
2.59,32,59.765595
2.58,46,59.799308
2.36,22,59.816388
2.509,24,59.834396
2.74,3,59.836396
-8.478,150,59.944746
2.67,3,59.947856
2.621,27,59.968001
2.347,23,59.984411
-3.603,150,60.093917
2.39,29,60.116079
2.699,46,60.150081
-4.346,150,60.566968
2.74,3,60.569969
2.536,22,60.597365
-4.614,150,60.708891
2.421,20,60.723891
1.91,28,60.748259
2.748,16,60.760267
2.211,24,60.778333
2.629,28,60.798788
1.899,25,60.817788
2.062,60,60.862351
2.67,3,60.864352
2.292,20,60.879351
2.196,18,60.892635
-4.186,150,61.003429
2.732,31,61.025672
2.831,69,61.076861
2.579,40,61.107382
-3.385,150,61.216098
2.681,24,61.234415
2.651,24,61.25193
2.563,34,61.2772
-5.47,150,61.386194
2.064,15,61.397193
2.482,46,61.431543
2.452,55,61.471543
2.601,44,61.503942
2.401,25,61.522942
-11.901,150,61.629075
2.556,30,61.652075
-3.939,150,61.761116
2.18,20,61.776149
2.293,24,61.793149
-9.04,150,61.900636
2.31,61,61.946955
2.74,3,61.948964
2.597,25,61.967243
2.713,32,62.248608
2.372,29,62.269608
2.697,16,62.281608
-4.312,39,62.315608
-8.698,150,62.432972
2.753,30,62.454973
-7.1,150,62.563498
1.828,31,62.586614
2.558,44,62.619595
2.561,18,62.632806
2.724,39,62.663467
-10.275,150,62.771302
2.72,17,62.784301
2.588,20,62.799144
-6.59,150,62.915295
2.485,29,62.936587
2.67,3,62.93876
2.67,3,62.94176
-14.097,150,63.051965
2.478,23,63.069077
2.088,30,63.091148
2.278,29,63.112268
2.125,27,63.132276
1.673,38,63.161258
2.618,16,63.172629
2.574,22,63.1889
2.101,25,63.2069
-4.849,150,63.31779
2.649,26,63.33679
2.447,24,63.354791
-9.578,150,63.465148
2.638,29,63.487619
2.312,30,63.509252
2.265,31,63.532507
2.442,20,63.546793
3.156,82,63.608492
2.172,39,63.638498
2.194,24,63.656902
-8.881,150,63.765627
2.521,20,64.057528
2.463,24,64.080062
2.582,15,64.093624
2.586,27,64.116627
-5.776,150,64.231901
2.761,17,64.2449
2.457,21,64.260996
2.67,3,64.262996
2.393,23,64.279997
2.034,29,64.301074
2.498,53,64.340382
-7.754,150,64.450865
2.542,44,64.483866
-3.904,150,64.596019
2.935,27,64.616442
2.809,15,64.627442
2.139,45,64.661929
2.902,24,64.679929
2.962,33,64.703948
2.164,21,64.719448
2.412,29,64.740919
2.275,52,64.779422
-4.447,42,64.811033
2.972,49,64.847033
2.85,28,64.868416
2.661,36,64.895424
-4.913,150,65.005765
2.185,35,65.032767
-6.594,150,65.143889
2.024,21,65.159893
-3.946,150,65.271139
2.686,27,65.291698
2.584,25,65.310785
-3.795,150,65.41907
-6.32,150,65.529166
-13.321,150,65.959297
2.743,22,65.979803
-23.824,7,65.985144
-4.287,150,66.103102
-10.352,150,66.210247
2.166,29,66.232894
2.648,28,66.254417
2.296,23,66.271416
2.524,34,66.296224
2.67,3,66.299223
2.565,31,66.322558
2.075,44,66.354569
2.781,27,66.374907
-8.336,150,66.483852
-2.165,35,66.511214
2.633,23,66.528147
2.697,21,66.54344
2.559,23,66.562317
2.277,25,66.581325
2.843,24,66.59947
2.377,24,66.617513
2.321,34,66.642261
1.591,24,66.660561
-4.275,150,66.767786
-4.321,150,66.877373
3.053,36,66.904553
-33.401,12,66.912802
2.722,25,66.931811
2.617,26,66.964243
-3.678,28,66.985243
2.721,21,67.001243
2.716,35,67.02824
2.737,17,67.040241
2.748,17,67.053524
-3.519,35,67.078962
-6.88,150,67.187714
2.037,50,67.225961
2.392,40,67.255028
2.549,18,67.270091
2.748,34,67.295301
2.158,22,67.311301
2.632,32,67.335301
-12.635,150,67.71547
2.586,22,67.736688
2.5,23,67.753688
2.277,60,67.801907
-31.525,18,67.815907
2.541,19,67.830907
2.128,25,67.850904
-4.173,150,67.971417
1.992,29,67.993888
-4.529,150,68.102888
-1.381,23,68.120888
2.735,23,68.137888
2.319,30,68.159888
2.497,23,68.177888
-7.079,150,68.286936
-4.365,150,68.396424
2.711,18,68.409424
2.586,25,68.427884
-28.225,11,68.436212
2.158,47,68.471671
1.972,29,68.493671
-4.489,150,68.605675
2.768,22,68.622674
2.671,28,68.643675
2.535,40,68.673872
2.574,18,68.687872
1.841,41,68.718872
-4.148,150,68.829749
2.804,21,68.845749
1.612,28,68.866749
2.578,23,68.883748
2.683,23,68.901748
-6.639,150,69.012749
2.792,18,69.025748
2.279,31,69.049792
2.639,26,69.071276
1.717,37,69.099276
-11.599,150,69.207708
-8.995,150,69.622357
2.799,24,69.642729
2.301,24,69.662175
2.582,14,69.672175
2.443,21,69.692125
2.149,37,69.727692
2.663,30,69.757133
-5.16,150,69.870239
2.756,30,69.893239
2.395,18,69.907239
-5.117,150,70.018312
-25.377,8,70.024313
2.264,21,70.039312
2.46,35,70.066119
1.981,23,70.083119
-4.842,150,70.192683
2.289,49,70.229212
-6.413,150,70.337655
2.172,41,70.368996
2.497,22,70.384996
1.897,36,70.411232
3.216,46,70.445232
2.793,29,70.467742
2.436,33,70.491742
-4.736,150,70.599554
2.198,30,70.622724
2.805,21,70.637724
-3.9,28,70.658724
-3.755,150,70.769015
-10.784,150,70.88411
2.835,20,70.900644
2.106,37,70.929098
2.106,39,70.9584
2.635,16,70.970399
-6.156,150,71.080474
2.446,20,71.097001
2.297,18,71.401712
1.89,24,71.420712
2.523,21,71.43673
2.613,25,71.459177
2.443,26,71.478177
1.585,32,72.166897
2.631,18,72.181657
-7.625,150,72.289664
2.872,34,72.315397
2.907,49,72.351705
-10.855,150,72.460991
-7.135,150,72.571589
2.646,17,72.585244
3.042,50,72.623026
2.889,47,72.657026
-0.37,150,72.765263
-6.311,150,72.874187
2.288,31,72.89773
2.013,54,72.939046
-3.643,150,73.048666
2.479,25,73.067665
2.58,31,73.091256
-4.487,150,73.200384
