#{"t_start": 1775490922.0897794, "env_id": "None"}
r,l,t
-45.62,35,46.131696
-50.83,35,46.157693
-132.06,150,46.300106
-8.69,35,46.343819
-167.33,150,46.477577
-154.915,150,46.585219
-26.4,44,46.873233
-148.76,150,47.030204
-247.87,150,47.16617
-69.87,150,47.281902
-39.09,68,47.331891
-163.785,150,47.441533
-185.68,150,47.559703
-72.055,41,47.59215
-33.665,92,47.656422
-21.6,36,47.681517
-60.27,150,48.048348
-43.11,35,48.091946
-84.5,150,48.22593
-153.3,150,48.332757
-143.32,150,48.436818
-87.345,100,48.514552
-105.595,150,48.633096
-82.62,150,48.738221
-30.14,44,49.059574
-190.215,150,49.21558
-102.375,150,49.333907
-66.27,100,49.415491
-52.25,38,49.445729
-0.265,5,49.449729
-72.425,52,49.490349
-28.705,30,49.517447
-61.605,150,49.660883
-43.15,34,49.686883
-103.505,93,49.760193
-39.725,40,49.795526
-45.475,145,50.158369
-36.415,24,50.189659
-116.86,150,50.327572
-51.84,42,50.362398
-100.32,150,50.489592
-26.14,150,50.598035
-105.485,150,50.707405
-54.865,35,50.731647
-15.38,57,50.773375
-35.9,42,50.801193
-37.65,67,50.851125
-91.095,150,50.979416
-33.83,33,51.26064
-33.6,69,51.319424
-39.9,150,51.45618
-214.25,150,51.572481
-14.745,83,51.63451
-21.34,150,51.744266
0.135,6,51.749265
-168.48,150,51.851765
-31.16,150,51.965337
-91.47,150,52.245148
-36.955,45,52.282148
-51.835,150,52.398665
-125.33,150,52.509044
-63.09,150,52.608936
0.485,3,52.612089
-108.015,150,52.708967
-132.255,150,52.806367
-104.86,74,52.854296
-175.395,150,53.115989
-41.285,150,53.251093
-147.785,150,53.352524
-51.72,150,53.451267
-95.235,150,53.549497
-34.31,22,53.564114
-113.97,150,53.664596
-30.27,73,53.714069
-14.73,66,53.761335
-29.1,37,53.788945
-8.845,60,56.357488
-125.44,71,56.435345
-22.49,109,56.535695
-21.38,30,56.559659
-26.055,150,56.671802
-81.77,80,56.772497
-341.395,150,56.881519
-64.48,26,56.90152
-167.39,150,57.013129
-36.855,33,57.042767
-53.82,150,57.157083
-55.975,150,57.608611
-22.185,27,57.638953
-91.795,150,57.758708
-41.565,91,57.822274
-84.435,150,57.926726
-53.275,40,57.955042
-160.905,150,58.067751
-25.075,20,58.085752
-108.28,150,58.248868
0.595,5,58.257536
-177.46,150,58.576056
-45.495,63,58.656637
-226.075,150,58.790492
-29.65,98,58.860639
-91.555,150,58.953277
-30.205,150,59.054853
-112.16,100,59.136089
-112.48,150,59.241987
-72.795,150,59.526792
-44.335,45,59.563648
0.805,3,59.566687
-65.455,150,59.705555
-30.735,46,59.739554
-40.73,31,59.762554
-15.795,52,59.8025
-48.405,28,59.823797
-112.235,150,59.925605
-244.22,150,60.022877
-51.535,32,60.044877
-39.395,150,60.148229
-150.485,150,60.252842
-233.89,150,60.587396
-58.335,150,60.698766
-194.065,150,60.79925
-24.305,23,60.816251
-10.325,66,60.870412
-137.235,150,60.969935
-77.22,86,61.029695
-111.395,150,61.146818
-92.575,150,61.465522
-168.11,150,61.608336
-56.615,150,61.739943
0.42,5,61.743943
-108.975,150,61.869448
-29.43,76,61.950958
-135.565,150,62.059362
-260.53,150,62.155337
-122.13,85,62.213337
-44.84,41,62.242337
-43.195,67,62.471806
-27.575,25,62.492673
-74.21,150,62.623952
-69.74,51,62.678687
-12.775,80,62.752048
-34.26,41,62.783963
-41.38,35,62.809682
-46.73,56,62.848813
-83.31,150,62.961
-50.155,33,62.990924
-50.09,150,63.125856
-32.675,24,63.148865
-27.355,57,63.201549
-375.08,150,63.653461
-15.69,148,63.852798
-120.04,150,64.027383
-62.28,62,64.092716
-37.47,31,64.166591
-35.42,150,64.540737
-18.68,132,64.650137
0.805,3,64.653193
-16.78,68,64.721776
-25.34,147,64.848842
-47.86,48,64.883841
-60.23,52,64.922544
-48.855,150,65.233653
-88.715,150,65.356143
-30.31,34,65.380143
-140.31,150,65.473375
-165.96,150,65.567529
-95.385,114,65.642522
-155.495,150,65.764573
-78.89,150,66.067203
-84.365,150,66.210284
-53.03,150,66.345626
-23.57,150,66.44804
-40.075,150,66.563099
-48.035,150,67.048075
-113.4,150,67.148033
-16.35,48,67.188329
-90.03,77,67.469823
-35.84,23,67.494086
-72.7,40,67.53009
-222.405,150,67.66822
-20.85,37,67.696549
-8.4,29,67.717996
-76.53,90,67.787412
-63.51,65,67.85971
-51.955,46,67.916104
-86.345,150,68.033177
-53.115,150,68.165586
-112.74,150,68.294025
-21.675,24,68.323744
-77.885,150,68.884206
-7.88,48,68.946246
-206.48,150,69.102253
-40.825,68,69.196396
-66.85,150,69.392048
0.255,5,69.396048
-46.08,150,69.538247
-5.655,50,69.60029
-67.395,150,69.740822
-15.655,72,69.798007
-36.3,150,70.170812
-26.915,64,70.24477
-27.635,22,70.268683
0.485,6,70.276684
-170.64,150,70.390392
-457.64,150,70.483229
-70.195,150,70.580518
-96.965,150,70.669836
-43.79,150,70.773044
-68.275,48,70.805045
-32.05,80,70.863131
-19.83,150,71.181292
-16.195,49,71.230994
-34.61,31,71.256846
-50.07,48,71.293967
-20.07,21,71.310434
-62.705,150,71.423333
-17.265,110,71.511083
-363.515,150,71.618691
-71.235,150,71.737302
-114.91,150,71.84519
-88.19,150,72.165778
-140.33,150,72.283001
-138.56,150,72.379127
-54.27,74,72.431142
-53.35,56,72.469877
0.715,4,72.472878
-77.83,150,72.570549
-41.42,24,72.587692
-30.35,36,72.61613
-46.71,68,72.66807
-151.09,150,72.777205
-10.72,50,73.005932
-46.585,79,73.107788
-25.98,36,73.14872
-105.43,150,73.266166
0.665,4,73.270165
-42.99,55,73.308187
-126.3,150,73.414948
-28.51,34,73.438948
-18.6,58,73.479948
-207.755,150,73.574951
-155.615,150,73.675948
-25.21,150,74.003329
-32.925,33,74.063346
-28.35,18,74.087633
-30.07,30,74.120634
-108.195,74,74.195446
-55.34,150,74.302158
-147.9,150,74.413521
-12.755,79,74.488453
-110.795,150,74.616326
-171.845,150,74.721591
0.455,5,74.725591
-25.05,150,74.840265
-11.66,7,74.847264
-66.39,57,75.090228
-37.4,48,75.148701
-77.69,150,75.281894
-99.14,150,75.381032
-61.625,48,75.426368
-43.085,28,75.44839
-13.93,10,75.455625
-45.64,44,75.487907
0.88,3,75.490906
-97.235,150,75.593341
-44.935,32,75.619692
-135.975,150,75.723207
-73.275,34,75.746832
-38.425,37,75.788269
-58.55,150,76.12198
-67.435,150,76.260374
-127.73,150,76.371986
-33.845,44,76.404207
0.525,5,76.408206
-16.9,74,76.464245
-80.53,91,76.530262
-32.235,83,76.588434
-39.5,68,76.637696
-31.255,64,76.684982
-20.39,72,76.741321
-42.525,38,76.770322
-10.68,42,76.804525
-28.8,24,76.827614
-6.88,39,76.858872
-129.41,150,77.316583
-104.235,105,77.419317
-6.005,32,77.444509
-139.905,150,77.553917
-64.79,66,77.612981
-32.315,58,77.662772
-82.14,150,77.784463
-126.055,150,77.899094
-35.52,36,77.926383
-9.325,46,77.969715
-54.685,37,77.999587
-9.39,45,78.033562
0.605,3,78.036729
-128.675,150,78.449906
0.245,5,78.465424
-20.885,83,78.587274
-172.71,150,78.729469
-17.36,78,78.794036
-101.125,150,78.893383
-41.17,116,78.972998
0.145,6,78.977347
-42.98,52,79.013092
-15.69,150,79.115004
-27.395,30,79.137506
-20.545,93,79.387558
-81.435,150,79.537372
0.895,3,79.540372
-38.205,150,79.663422
-21.86,43,79.699835
-13.175,60,79.739835
-81.55,150,79.838803
-14.065,43,79.869967
-42.985,51,79.907654
-44.32,30,79.931062
-97.09,150,80.030443
-15.745,32,80.053443
-43.21,27,80.072443
-36.5,28,80.092443
-99.42,150,80.362227
-8.15,39,80.394227
-42.08,47,80.434228
-46.915,150,80.546803
-75.42,44,80.576289
-25.04,25,80.59461
-34.6,78,80.645603
-28.875,37,80.671243
-83.1,49,80.705482
-124.69,150,80.805856
-8.825,29,80.826409
-37.46,37,80.851727
-54.4,150,80.957746
-48.34,150,81.249738
-137.365,150,81.375369
-46.54,90,81.454966
-8.205,41,81.484967
-84.02,70,81.53463
-39.62,38,81.561209
-21.31,57,81.607826
-175.29,150,81.726951
-77.21,150,81.838891
-170.3,150,81.95283
-255.705,150,82.299032
-39.72,37,82.333031
-55.255,94,82.441692
-39.575,50,82.483692
-130.995,150,82.597893
-100.365,80,82.693447
-12.48,40,82.73201
-0.055,6,82.737022
-34.125,41,82.765913
-59.985,52,82.802938
-33.205,45,82.834808
-22.44,33,82.857923
-16.735,57,82.8975
-11.61,36,82.92309
-47.565,54,82.96275
-60.32,48,82.99575
-65.795,67,83.042751
-30.495,22,83.05875
-137.23,150,83.330315
-36.83,145,83.438973
-24.635,146,83.545642
-110.9,128,83.633499
-70.065,55,83.672987
-61.655,89,83.73745
-49.045,150,83.972557
-112.37,150,84.093602
-35.9,70,84.150141
-46.05,58,84.411012
-118.21,150,84.550218
0.895,3,84.553218
-13.525,16,84.565219
-25.56,32,84.587381
-32.245,33,84.610477
-53.665,66,84.658593
0.905,3,84.661047
-52.07,73,84.716863
-60.47,101,84.784312
0.49,4,84.787312
0.25,5,84.791312
-28.13,23,84.807333
-18.525,150,84.913505
-183.955,131,85.00636
-45.745,68,85.051839
-26.745,17,85.064057
-22.055,15,85.074359
-35.045,62,85.11587
-20.365,47,85.319297
-13.31,15,85.331952
-11.16,53,85.379997
-97.91,150,85.51765
-23.93,22,85.535732
-25.015,13,85.545164
-63.4,82,85.608691
-26.85,26,85.628264
-36.325,37,85.653676
-45.905,90,85.715067
-53.595,43,85.743138
-57.37,93,85.808298
-48.35,35,85.83252
0.03,6,85.837143
-50.41,48,85.869828
-14.16,37,85.895828
-88.455,150,85.998098
0.905,3,86.001098
-29.79,51,86.038098
-37.455,35,86.063097
-80.835,78,86.287428
-46.975,49,86.326716
-20.935,144,86.454109
0.45,5,86.458109
-85.055,150,86.556783
-36.185,88,86.618783
-37.16,28,86.63904
-22.97,48,86.67404
-25.78,21,86.69004
-39.31,38,86.718041
-55.28,104,86.79004
-37.265,148,86.88904
-32.475,28,86.909534
-40.69,35,86.934161
0.88,3,86.936543
-92.47,150,87.231137
-20.255,25,87.256136
-52.04,32,87.759383
-20.16,150,87.875904
-27.775,81,87.938515
0.605,4,87.941517
-127.38,150,88.051153
-63.615,50,88.089567
-32.495,39,88.11979
-48.905,150,88.25506
-0.05,6,88.259492
-17.835,38,88.29193
-55.56,85,88.356984
0.3,6,88.360984
-30.565,38,88.410585
-55.255,45,88.443031
0.63,4,88.446032
0.71,3,88.449031
-65.88,59,88.656465
-37.9,29,88.680518
-40.375,34,88.709135
-36.645,47,88.776385
0.6,4,88.782087
-45.89,72,88.850258
-16.79,150,88.958135
-20.875,27,88.978483
-64.29,150,89.100861
-48.29,37,89.147093
-39.37,88,89.23118
-36.925,33,89.255428
-25.055,16,89.268084
-30.6,33,89.292305
0.61,5,89.296304
-28.675,21,89.312056
0.315,6,89.323955
-54.86,61,89.385649
-41.21,38,89.421209
-47.085,60,89.480343
-21.04,22,89.498245
-77.675,62,89.553185
-30.705,20,89.828185
-51.58,150,89.95805
-51.38,150,90.073269
-24.865,22,90.08872
-27.24,25,90.10772
-43.12,33,90.13072
-26.175,91,90.19856
0.71,3,90.20067
-83.515,150,90.301044
-95.35,150,90.408328
-19.68,11,90.417675
0.74,4,90.421884
-73.66,69,90.473354
-34.26,29,90.49897
0.495,5,90.505169
0.88,3,90.509168
-23.97,17,90.524168
-77.605,66,90.574427
-29.16,31,90.598536
-21.765,39,90.799444
-36.545,30,90.825442
-29.495,150,90.943415
-29.88,52,90.98682
-14.835,22,91.002824
-3.805,24,91.029835
-75.775,83,91.093638
-41.75,58,91.13607
-23.96,132,91.235867
-77.82,116,91.321036
-39.39,47,91.355055
-57.77,84,91.416056
0.905,3,91.418364
-34.35,65,91.465383
-120.6,150,91.74353
-112.82,75,91.826821
-16.825,44,91.868906
-27.005,150,91.985176
-86.385,92,92.048577
-11.73,38,92.077213
-22.695,61,92.120612
-104.79,150,92.221277
-47.88,38,92.246961
-90.195,141,92.348394
-27.045,53,92.387072
-13.99,150,92.51935
-41.57,62,92.820016
-149.025,150,92.967954
-76.39,62,93.030192
0.79,3,93.032192
-32.9,61,93.079919
-50.66,42,93.110958
-42.135,150,93.237289
-55.98,106,93.312331
-19.715,31,93.335332
-61.14,106,93.410332
-44.265,46,93.446332
-38.405,150,93.553506
-81.58,73,93.807341
-57.14,104,93.900856
-75.455,78,93.976424
-167.53,150,94.080611
-69.84,118,94.16323
-46.635,51,94.202042
-31.75,36,94.227189
-22.235,28,94.246188
-20.89,45,94.286375
-78.135,150,94.414516
-29.995,54,94.454515
0.815,3,94.456516
0.05,5,94.460516
-14.865,46,94.493515
-36.65,64,94.544518
-27.855,64,94.591516
-24.205,150,94.935077
-35.875,59,94.994584
-42.08,114,95.084962
-58.48,76,95.139952
-46.76,46,95.176615
-32.13,27,95.196352
-84.245,150,95.310914
0.005,4,95.313914
-34.97,41,95.344163
-35.83,63,95.392991
-88.495,150,95.50163
-36.77,150,95.608075
-22.595,25,95.851241
-56.395,85,95.9516
-36.07,24,95.979062
-29.425,40,96.028259
-36.345,26,96.052392
-18.53,13,96.063897
-51.635,51,96.104178
-152.84,150,96.235662
-18.13,43,96.271516
-41.85,52,96.328665
0.375,6,96.335237
-42.63,35,96.378683
-86.93,150,96.521415
-94.175,150,96.642416
-109.45,150,96.754223
-33.775,62,97.024586
-105.795,150,97.177001
-14.35,16,97.193015
-69.815,60,97.236218
-23.8,62,97.282956
-6.21,90,97.349216
-94.905,133,97.455077
-27.775,101,97.528864
-36.42,25,97.547299
-86.08,150,97.654029
-48.96,44,97.687402
-51.365,32,97.710584
0.6,4,97.713592
-78.69,73,97.763264
-75.67,83,98.00751
0.29,5,98.013508
-47.345,93,98.096428
-95.555,129,98.212122
0.28,6,98.21712
-26.24,150,98.33167
-34.815,47,98.367434
0.79,3,98.369801
0.72,4,98.372231
-54.955,42,98.402562
-30.805,82,98.464848
-38.995,43,98.496975
-4.36,37,98.523172
0.895,3,98.526172
-24.98,24,98.543172
-40.385,57,98.584172
-50.8,31,98.606242
-28.785,70,98.657512
-53.5,64,98.702738
-54.735,40,98.730738
-31.425,41,98.760738
-20.865,25,98.942218
-64.94,49,98.988223
-0.275,6,98.995246
-140.79,150,99.117674
-8.275,64,99.170232
-59.39,39,99.197232
-10.06,69,99.246541
0.765,4,99.249541
-27.865,52,99.285949
-46.87,52,99.322949
-27.21,90,99.386949
-160.705,150,99.491987
0.58,4,99.621216
-25.55,142,99.731598
-75.725,113,99.810569
0.615,4,99.813915
-25.805,30,99.835038
-62.925,106,100.124805
-41.435,29,100.152804
-32.12,34,100.183663
-46.105,46,100.225538
-28.015,27,100.246172
-104.17,150,100.357595
-27.835,91,100.42945
-17.275,21,100.444937
-58.06,50,100.4828
-13.765,53,100.521975
-15.18,75,100.578211
-31.565,34,100.60515
-17.945,59,100.659431
-62.91,33,100.685547
-57.65,57,100.728062
-21.025,41,100.757089
-33.345,32,100.780087
-21.37,28,100.801043
-91.035,120,101.091623
-53.75,55,101.148239
-62.065,40,101.187264
-125.355,150,101.309487
-22.555,15,101.321493
-29.12,79,101.380519
-18.64,11,101.388774
-73.93,150,101.492348
-21.52,23,101.509078
-59.72,52,101.548453
-48.29,65,101.594964
-84.215,129,101.689836
-39.83,74,101.741788
-57.52,76,101.794587
-29.23,23,101.810683
-8.655,28,102.017861
0.6,4,102.020869
0.88,3,102.023897
-51.11,38,102.062741
-51.515,67,102.128802
-42.57,47,102.177364
-24.215,43,102.220104
-36.92,40,102.24984
-50.665,62,102.297715
-66.63,150,102.409719
-133.015,150,102.519432
-42.455,55,102.562932
-69.775,74,102.620286
-186.035,150,102.732242
0.88,3,102.735532
-11.855,63,102.78268
-59.42,63,102.829899
0.325,4,102.833546
-102.355,150,103.172862
-41.91,59,103.229873
-141.605,150,103.335461
-46.225,52,103.372265
-164.45,150,103.47855
-51.8,37,103.507467
-36.33,43,103.537346
-50.46,31,103.560162
0.665,4,103.563901
-19.34,18,103.576698
-42.47,81,103.635366
-44.8,146,103.739508
-35.535,42,103.769241
-106.965,68,103.98618
-57.285,52,104.035276
0.895,3,104.037624
-42.78,124,104.167793
-0.055,6,104.175114
-21.415,29,104.198138
-27.595,42,104.228887
-40.61,41,104.261739
-84.66,150,104.366924
-52.28,150,104.474374
-31.715,28,104.494571
-30.71,135,104.591337
-57.48,75,104.644667
-29.48,28,104.66492
-35.03,37,104.695701
-29.275,75,104.754818
-21.015,25,104.784154
-21.86,150,105.197044
-107.125,150,105.343052
-12.62,51,105.38819
-38.905,55,105.435366
-74.71,150,105.55997
-59.945,150,105.676704
-17.385,11,105.685409
-156.515,150,105.804918
-8.65,46,105.849381
-53.845,58,105.895866
0.79,3,105.900083
-68.71,54,105.940386
0.74,5,105.944505
-23.305,85,106.235411
-20.3,15,106.252792
-69.81,92,106.360139
-34.18,34,106.385103
-19.455,68,106.435072
-18.63,107,106.517437
-19.95,15,106.528543
-7.175,55,106.56774
-41.0,42,106.598702
-86.31,126,106.685684
-37.18,61,106.735002
-59.36,94,106.818388
0.575,4,106.82143
-22.65,150,106.94313
-16.48,12,106.952168
-27.795,38,106.983036
-22.505,77,107.252523
-86.48,150,107.393391
0.7,3,107.39794
-26.79,94,107.47537
-35.495,82,107.533965
-30.855,31,107.555963
-21.075,30,107.578793
-24.245,81,107.636595
-58.105,150,107.737685
-93.91,150,108.2751
-14.44,150,108.389299
